代码	名称	涨幅%	涨速%	换手%	振幅%	总金额	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	流通市值Z	
600173	卧龙地产	10.05	0.00	          1.12	12.40	4921.34	6.57	0.60	6.57	--  	78636	47	5.98	6.57	5.83	5.97	     9.27	  1.04	全国地产	浙江	6.26	35703	42933	  0.83	46463	0	--  	7.36	          0.00	0.59	3052.62	          7.00	         46.02亿	         46.05亿	 10.97	    903	     87	        0.0012	2	11.18	33.00	53.86	35.75	          2.80	         18.43亿	
002273	水晶光电	10.04	0.00	         13.00	6.18	216536.32	14.25	1.30	14.25	--  	1534224	870	13.46	14.25	13.45	12.95	    45.12	  3.59	元器件	浙江	14.11	849703	684521	  1.24	42328	0	--  	1422.05	          0.11	0.03	6031.74	         11.80	        168.16亿	        173.52亿	 10.90	   3659	    419	        0.0036	2	10.98	10.63	31.71	25.11	         15.77	        138.64亿	
600328	中盐化工	10.03	0.00	         11.41	12.73	77215.26	12.62	1.15	12.62	--  	638605	1134	11.46	12.62	11.16	11.47	    11.84	  1.19	化工原料	内蒙	12.09	333527	305078	  1.09	22599	0	--  	271.60	          0.06	0.04	2851.99	          5.60	         70.62亿	        120.86亿	 10.95	   3855	    166	        0.0030	1	3.44	37.17	44.23	95.97	         15.40	         52.34亿	
002284	亚太股份	10.03	0.00	          7.71	13.58	42737.38	8.67	0.79	8.67	--  	528587	2176	7.77	8.67	7.60	7.88	   106.55	  1.07	汽车配件	浙江	8.09	262579	266008	  0.99	75229	0	--  	538.07	          0.18	0.14	6522.35	          6.86	         59.48亿	         63.95亿	 10.89	   3830	    138	        0.0020	1	13.33	20.59	63.59	27.50	         13.87	         33.04亿	
002849	威星智能	10.02	0.00	          2.24	0.00	2916.17	13.40	1.22	13.40	--  	21762	16	13.40	13.40	13.40	12.18	    40.05	  2.59	电器仪表	浙江	13.40	19690	2072	  9.50	29935	0	--  	553.18	          0.58	1.38	4011.29	          0.97	         13.02亿	         17.75亿	 10.88	    528	     41	        0.0042	6	10.64	18.27	13.56	10.93	          3.04	          9.60亿	
002664	长鹰信质	10.01	0.00	          6.15	5.21	38282.06	16.04	1.46	16.04	--  	241342	767	15.70	16.04	15.28	14.58	    29.05	  3.78	汽车配件	浙江	15.86	120453	120889	  1.00	16407	0	--  	1097.02	          0.41	0.07	2631.68	          3.92	         62.91亿	         64.78亿	 10.88	   2763	     87	        0.0022	3	16.99	14.25	23.77	7.44	         14.07	         27.52亿	
002929	润建股份	10.01	0.00	          5.62	6.23	23970.61	26.82	2.44	26.82	--  	90937	152	25.38	26.82	25.30	24.38	    21.41	  4.41	通信设备	广西	26.36	40365	50572	  0.80	10137	0	--  	152.53	          0.06	0.11	2718.74	          1.62	         43.43亿	         59.20亿	 10.87	   2794	     33	        0.0020	1	10.32	16.26	7.07	12.64	          9.45	         25.80亿	
002222	福晶科技	10.01	0.00	         11.78	7.87	77818.02	15.94	1.45	15.94	--  	498229	363	14.80	15.94	14.80	14.49	    37.11	  3.29	元器件	福建	15.62	228759	269470	  0.85	20327	0	--  	350.91	          0.08	0.04	3240.12	          4.23	         67.41亿	         68.14亿	 10.87	   3177	    157	        0.0037	1	9.55	3.98	18.51	16.61	         15.79	         50.31亿	
603893	瑞芯微	10.00	0.00	          2.62	13.21	61318.11	129.67	11.79	129.67	--  	49217	405	115.00	129.67	114.10	117.88	   121.01	  0.89	半导体	福建	124.59	22035	27182	  0.81	3061	0	--  	243.49	          0.02	0.06	3969.20	          1.88	        243.78亿	        540.47亿	 10.93	   3825	     13	        0.0007	7	23.26	52.21	104.56	79.23	          3.82	        166.87亿	
600702	舍得酒业	10.00	0.00	          5.57	10.38	395824.87	224.15	20.38	224.15	--  	184574	169	203.00	224.15	203.00	203.77	    62.40	  0.85	白酒	四川	214.45	84617	99957	  0.85	1170	0	--  	2884.63	          0.06	0.01	2622.55	          3.32	        743.10亿	        753.55亿	 10.93	   4704	     39	        0.0012	2	3.35	52.69	225.70	162.34	          8.00	        517.39亿	
605499	东鹏饮料	10.00	0.00	         15.34	0.00	128307.19	209.10	19.01	209.10	--  	61362	590	209.10	209.10	209.10	190.09	    61.16	  6.39	软饮料	深圳	209.10	59135	2227	 26.55	135023	0	--  	8079.54	          0.97	2.20	282333.11	          0.40	         83.66亿	        836.42亿	 10.93	   2103	     29	        0.0073	13	33.10	351.92	351.92	351.92	         15.34	         83.66亿	
605337	李子园	10.00	0.00	         12.94	9.26	39930.23	59.18	5.38	59.18	--  	70128	141	54.20	59.18	54.20	53.80	    60.00	  1.07	乳制品	浙江	56.94	31639	38489	  0.82	3851	0	--  	70.46	          0.02	0.05	2279.02	          0.54	         32.06亿	        128.25亿	 10.92	   3596	     20	        0.0036	1	5.21	45.87	180.38	324.02	         12.94	         32.06亿	
603876	鼎胜新材	10.00	0.00	          5.98	7.01	60070.76	23.54	2.14	23.54	--  	259154	63	22.04	23.54	22.04	21.40	    57.76	  1.24	铝	江苏	23.18	135698	123456	  1.10	10279	0	--  	1092.08	          0.41	0.04	2419.68	          4.34	        102.08亿	        102.08亿	 10.92	   1939	    134	        0.0031	3	23.24	86.38	93.91	53.96	         21.28	         28.67亿	
603033	三维股份	10.00	0.00	          1.53	9.46	9497.90	18.26	1.66	18.26	--  	53321	44	16.69	18.26	16.69	16.60	    42.20	  3.09	橡胶	浙江	17.81	20761	32560	  0.64	2980	0	--  	6.18	          0.00	0.06	544.15	          3.48	         63.62亿	        108.95亿	 10.92	   1688	     32	        0.0009	3	11.74	20.08	20.81	8.04	          3.38	         28.76亿	
603026	石大胜华	10.00	0.00	          5.35	9.78	124294.82	118.14	10.74	118.14	--  	108401	175	107.64	118.14	107.64	107.40	    25.81	  0.93	化工原料	山东	114.66	59613	48788	  1.22	3690	0	--  	653.37	          0.04	0.03	4359.37	          2.03	        239.45亿	        239.45亿	 10.92	   2460	     44	        0.0022	4	12.74	53.94	105.17	134.35	          7.73	        165.64亿	
600905	三峡能源	10.00	0.00	         52.45	9.29	1640745.47	4.62	0.42	4.62	--  	36453076	12585	4.62	4.62	4.23	4.20	    22.07	 37.95	新型电力	北京	4.50	23654654	12798421	  1.85	1170946	0	--  	2871.40	          0.09	0.03	54097.70	         69.49	        321.06亿	       1319.98亿	 10.92	   4746	   7681	        0.0111	3	74.34	74.34	74.34	74.34	         52.45	        321.06亿	
603283	赛腾股份	10.00	0.00	          2.51	9.18	10997.69	25.53	2.32	25.53	--  	44865	46	23.40	25.53	23.40	23.21	    62.32	  1.11	专用机械	江苏	24.51	20049	24816	  0.81	26906	0	--  	36.74	          0.02	0.60	6869.10	          1.79	         45.67亿	         46.47亿	 10.92	   2158	     21	        0.0012	1	5.29	23.57	-0.46	-35.56	          6.65	         17.23亿	
002833	弘亚数控	9.99	0.00	          4.12	4.63	27453.36	37.32	3.39	37.32	--  	74020	5	37.00	37.32	35.75	33.93	    25.44	  3.50	专用机械	广东	37.09	55283	18737	  2.95	5177	0	--  	630.85	          0.12	0.07	1932.06	          1.80	         67.13亿	        113.09亿	 10.86	   1312	     56	        0.0031	1	10.70	5.00	4.35	22.16	          5.39	         51.22亿	
002767	先锋电子	9.99	0.00	          1.71	4.90	2469.80	11.67	1.06	11.67	--  	21400	3	11.25	11.67	11.15	10.61	--  	  2.48	电器仪表	浙江	11.54	13422	7978	  1.68	31077	0	--  	194.18	          0.34	1.45	3626.69	          1.25	         14.59亿	         17.51亿	 10.85	    322	     66	        0.0053	1	6.96	13.30	13.41	8.05	          4.24	          5.89亿	
603069	海汽集团	9.99	0.00	          9.00	8.93	72955.90	25.99	2.36	25.99	--  	284260	570	25.90	25.99	23.88	23.63	--  	  1.59	公路	海南	25.67	147491	136769	  1.08	1405	0	--  	2849.26	          0.84	0.00	365.16	          3.16	         82.13亿	         82.13亿	 10.91	   2714	    105	        0.0033	2	14.80	56.94	50.41	13.44	         21.67	         34.09亿	
002703	浙江世宝	9.98	0.00	          6.12	11.51	21236.69	6.50	0.59	6.50	--  	338254	1314	5.90	6.50	5.82	5.91	    63.15	  1.99	汽车配件	浙江	6.28	189022	149232	  1.27	17625	0	--  	137.47	          0.11	0.05	1145.63	          5.53	         35.95亿	         37.24亿	 10.85	   2400	    141	        0.0025	1	5.51	12.66	21.27	11.12	         16.53	         13.30亿	
002922	伊戈尔	9.98	0.00	          7.55	7.58	23383.99	11.46	1.04	11.46	--  	207675	633	10.68	11.46	10.67	10.42	     7.21	  0.78	电气设备	广东	11.26	138844	68831	  2.02	47715	0	--  	305.77	          0.17	0.23	5468.14	          2.75	         31.52亿	         33.96亿	 10.84	   1878	    111	        0.0040	1	10.73	15.29	44.21	46.92	         12.01	         19.81亿	
002530	金财互联	9.98	0.00	          4.47	5.35	25592.22	9.04	0.82	9.04	--  	284783	162	9.04	9.04	8.60	8.22	--  	  4.30	软件服务	江苏	8.99	178575	106208	  1.68	56148	0	--  	3928.62	          1.49	0.20	5075.78	          6.37	         57.57亿	         70.44亿	 10.84	   1313	    217	        0.0034	3	23.16	14.43	-0.44	15.89	          9.76	         26.38亿	
002885	京泉华	9.97	0.00	          3.53	1.47	6301.12	15.00	1.36	15.00	--  	42118	225	14.80	15.00	14.80	13.64	--  	  0.51	元器件	深圳	14.96	35610	6508	  5.47	31066	0	--  	1178.23	          1.06	0.74	4659.90	          1.19	         17.88亿	         27.00亿	 10.83	    836	     50	        0.0042	1	4.82	11.24	26.10	-2.25	          5.60	         11.28亿	
002101	广东鸿图	9.96	0.00	          5.43	9.22	25028.59	8.83	0.80	8.83	--  	287359	269	8.09	8.83	8.09	8.03	    18.07	  3.33	汽车配件	广东	8.71	198289	89070	  2.23	26856	0	--  	103.07	          0.05	0.09	2371.38	          5.29	         46.70亿	         46.80亿	 10.83	   1467	    196	        0.0037	3	14.68	20.30	31.01	27.41	         12.22	         20.76亿	
000422	湖北宜化	9.96	0.00	          2.85	5.94	18682.16	7.40	0.67	7.40	--  	256219	206	7.00	7.40	7.00	6.73	     7.82	  0.60	农药化肥	湖北	7.29	134210	122009	  1.10	76904	0	--  	1168.37	          0.27	0.30	5690.90	          8.98	         66.44亿	         66.44亿	 10.82	   1018	    252	        0.0028	2	17.64	50.72	94.23	131.25	          4.20	         45.13亿	
000737	南风化工	9.95	0.00	          6.23	8.83	29579.98	8.84	0.80	8.84	--  	341715	171	8.13	8.84	8.13	8.04	   241.61	  2.11	日用化工	山西	8.66	178367	163348	  1.09	22710	0	--  	595.93	          0.20	0.07	2007.56	          5.49	         48.51亿	         48.51亿	 10.81	   1713	    199	        0.0036	2	16.94	27.01	46.60	78.94	          9.13	         33.09亿	
002010	传化智联	9.95	0.00	          4.74	13.10	124849.60	8.73	0.79	8.73	--  	1507958	6848	7.93	8.73	7.69	7.94	    51.63	  2.80	仓储物流	浙江	8.28	688821	819137	  0.84	82324	0	--  	1911.69	          0.21	0.05	7186.88	         31.83	        277.85亿	        288.71亿	 10.81	   4341	    347	        0.0011	3	28.76	40.80	18.45	85.35	         12.91	        101.97亿	
300296	利亚德	9.80	0.13	          8.19	8.96	127765.59	7.84	0.70	7.83	7.84	1628077	13035	7.62	8.10	7.46	7.14	    48.00	  5.48	半导体	北京	7.85	703991	924086	  0.76	2461	3323	--  	2001.62	          0.14	--  	--  	         19.89	        155.91亿	        199.36亿	 10.67	   4479	    363	        0.0018	1	9.96	11.84	4.95	23.66	          8.98	        142.12亿	
300680	隆盛科技	9.77	0.60	          7.63	13.37	23197.29	31.68	2.82	31.60	31.68	74931	1508	29.00	32.33	28.47	28.86	    53.63	  2.33	汽车配件	江苏	30.96	34639	40292	  0.86	1006	1	--  	30.74	          0.01	--  	--  	          0.98	         31.10亿	         45.68亿	 10.64	   3658	     20	        0.0021	1	7.58	38.28	10.19	1.51	          8.51	         27.88亿	
300842	帝科股份	9.56	-0.01	         13.02	17.36	16025.83	50.55	4.41	50.50	50.55	32554	340	46.11	53.92	45.91	46.14	    41.08	  3.31	半导体	江苏	49.23	12873	19681	  0.65	50	81	--  	43.34	          0.04	--  	--  	          0.25	         12.64亿	         50.55亿	 10.42	   2418	     13	        0.0054	3	12.72	18.39	9.15	-26.94	         13.02	         12.64亿	
688070	纵横股份	9.51	0.03	         13.16	12.27	8291.06	36.05	3.13	36.05	36.06	23679	485	32.66	36.49	32.45	32.92	--  	  3.18	航空	四川	35.01	10096	13583	  0.74	358	102	--  	1.96	          0.00	--  	--  	          0.18	          6.49亿	         31.57亿	 10.43	   1508	     16	        0.0087	1	9.91	19.77	0.33	57.14	         13.16	          6.49亿	
300882	万胜智能	9.41	0.16	         19.62	10.50	18816.35	25.00	2.15	25.00	25.01	77141	3096	22.60	25.00	22.60	22.85	   116.23	  3.53	电器仪表	浙江	24.39	32241	44900	  0.72	266	17	--  	133.61	          0.15	--  	--  	          0.39	          9.83亿	         39.31亿	 10.27	   2668	     29	        0.0074	3	17.64	20.43	15.32	-8.52	         19.62	          9.83亿	
300475	聚隆科技	9.27	0.00	          1.60	10.36	9181.20	19.09	1.62	19.09	19.10	49408	561	17.41	19.22	17.41	17.47	    39.94	  3.03	专用机械	安徽	18.58	17726	31682	  0.56	215	120	--  	16.37	          0.01	--  	--  	          3.08	         58.84亿	         80.18亿	 10.14	   2291	     22	        0.0007	4	10.60	12.37	32.20	99.06	          3.93	         23.97亿	
688269	凯立新材	9.18	0.10	         24.92	11.60	60299.39	115.73	9.73	115.62	115.73	52971	342	112.00	119.80	107.50	106.00	    93.03	  0.52	化工原料	陕西	113.84	30018	22953	  1.31	79	1	--  	1120.35	          0.47	--  	--  	          0.21	         24.60亿	        108.05亿	 10.10	   2464	     21	        0.0101	1	45.41	511.03	511.03	511.03	         24.92	         24.60亿	
300287	飞利信	9.15	-0.17	         30.80	15.51	198817.74	5.49	0.46	5.49	5.50	3573642	31836	5.30	5.99	5.21	5.03	    99.55	  3.61	软件服务	北京	5.56	1716957	1856685	  0.92	4901	10793	--  	3473.25	          0.61	--  	--  	         11.60	         63.70亿	         78.80亿	 10.01	   4719	    757	        0.0065	6	36.91	41.50	61.47	31.03	         33.23	         59.05亿	
300604	长川科技	9.14	0.09	          6.71	10.89	68241.53	55.63	4.66	55.63	55.65	125090	671	51.50	56.56	51.01	50.97	    98.27	  1.36	专用机械	浙江	54.55	58110	66980	  0.87	128	32	--  	116.91	          0.02	--  	--  	          1.86	        103.71亿	        174.56亿	 10.01	   4143	     30	        0.0016	1	2.09	58.04	78.42	84.64	         11.31	         61.54亿	
