代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
300434	金石亚药	11.52	--  	-0.06	56155.24	  3.96	         12.54	18.61	13.84	13.83	13.84	1.43	416091	5454	12.46	14.69	12.38	12.41	     9.69	化学制药	四川	13.50	178573	237518	  0.75	12	20	--  	37.88	          0.02	--  	          3.32	         45.94亿	         55.60亿	 13.71	   3911	    106	        0.0032	1	-2.82	12.97	7.70	-20.05	1.69	4	         21.37	         26.94亿	         48.46	18.81	
000573	粤宏远Ａ	10.08	26796.42	0.00	25643.58	  1.28	          9.60	7.75	4.26	4.26	--  	0.39	607356	1954	3.96	4.26	3.96	3.87	    80.84	电气设备	广东	4.22	440037	167319	  2.63	629024	0	--  	148.38	          0.07	1.04	          6.33	         26.96亿	         27.19亿	 12.26	   2117	    287	        0.0045	2	1.31	9.24	24.20	21.71	1.91	13	         12.01	         21.54亿	         79.21	48.33	
603778	乾景园林	10.07	9007.43	0.00	27859.69	  1.08	          7.21	1.65	6.01	6.01	--  	0.55	463813	844	6.01	6.01	5.92	5.46	    83.20	建筑工程	北京	6.01	239955	223858	  1.07	149874	0	--  	11117.66	          3.99	0.32	          6.43	         38.64亿	         38.64亿	 12.08	   1478	    314	        0.0049	2	10.08	18.77	8.68	4.16	-13.15	11	         10.01	         27.86亿	         72.10	--  	
002786	银宝山新	10.05	5640.61	0.00	43546.28	  6.93	         13.25	9.89	6.90	6.90	--  	0.63	654812	7337	6.32	6.90	6.28	6.27	--  	专用机械	深圳	6.65	297874	356938	  0.83	81748	0	--  	82.41	          0.05	0.12	          4.94	         34.09亿	         34.20亿	 12.23	   3584	    183	        0.0037	2	2.45	12.01	11.83	21.05	-2.40	9	         24.32	         18.58亿	         54.33	--  	
002527	新时达	10.02	2841.46	0.00	105244.93	  1.64	         16.92	10.20	12.08	12.08	--  	1.10	889084	2670	11.08	12.08	10.96	10.98	    15.43	电器仪表	上海	11.84	540638	348446	  1.55	23522	0	--  	115.45	          0.02	0.03	          5.25	         63.47亿	         80.24亿	 12.20	   4030	    221	        0.0042	1	-1.79	4.05	-2.42	61.07	98.03	10	         19.87	         54.05亿	         67.36	--  	
002451	摩恩电气	10.01	6401.80	0.00	20464.14	  1.79	          6.39	6.58	7.36	7.36	--  	0.67	280725	6694	6.98	7.36	6.92	6.69	   284.36	电气设备	上海	7.29	210720	70005	  3.01	86981	0	--  	401.00	          0.25	0.31	          4.39	         32.32亿	         32.33亿	 12.20	   1959	    143	        0.0033	1	-1.04	5.13	7.45	10.01	27.56	4	         12.02	         17.20亿	         53.20	213.02	
600322	天房发展	10.00	688.20	0.00	78514.34	  1.82	         25.08	4.62	2.86	2.86	--  	0.26	2772824	1697	2.86	2.86	2.74	2.60	--  	区域地产	天津	2.83	1712500	1060324	  1.62	24063	0	--  	4113.97	          1.76	0.01	         11.06	         31.62亿	         31.62亿	 12.01	   3776	    734	        0.0066	3	0.39	21.70	56.28	47.42	26.55	10	         34.02	         23.31亿	         73.72	--  	
002173	创新医疗	10.00	7842.78	0.00	66093.15	  1.35	         17.26	11.88	9.35	9.35	--  	0.85	730672	1618	8.40	9.35	8.34	8.50	--  	医疗保健	浙江	9.05	399508	331164	  1.21	83880	0	--  	548.60	          0.24	0.11	          4.23	         39.59亿	         41.99亿	 12.18	   2730	    268	        0.0063	1	-9.96	0.97	-1.79	32.06	43.40	13	         26.68	         25.60亿	         60.98	--  	
000705	浙江震元	10.00	3817.04	0.00	28111.22	  2.29	         10.98	10.12	9.24	9.24	--  	0.84	309438	7423	8.39	9.24	8.39	8.40	    41.58	医药商业	浙江	9.08	228834	80604	  2.84	41310	0	--  	337.03	          0.16	0.13	          2.82	         26.05亿	         30.87亿	 12.18	   2584	    120	        0.0042	1	-1.52	12.82	14.93	12.00	17.41	3	         12.34	         23.16亿	         75.02	38.01	
000006	深振业Ａ	10.00	7624.01	0.00	110947.92	  3.89	         14.22	6.23	5.83	5.83	--  	0.53	1919218	5253	5.83	5.83	5.50	5.30	--  	区域地产	深圳	5.78	1298182	621036	  2.09	130772	0	--  	4124.46	          0.83	0.07	         13.50	         78.70亿	         78.70亿	 12.18	   3213	    597	        0.0044	2	6.64	17.30	32.80	25.92	-6.12	7	         22.56	         49.59亿	         63.01	21.68	
603716	塞力医疗	9.99	11378.59	0.00	38037.83	  1.48	         13.24	6.13	14.53	14.53	--  	1.32	266453	167	14.05	14.53	13.72	13.21	--  	医药商业	湖北	14.28	114753	151700	  0.76	78311	0	--  	3778.25	          1.92	0.29	          2.01	         29.25亿	         29.37亿	 12.00	   1300	    205	        0.0102	4	9.99	33.05	57.08	52.31	31.61	10	         18.98	         20.40亿	         69.45	--  	
600272	开开实业	9.98	5018.53	0.00	42401.25	  3.19	         23.26	15.58	11.79	11.79	--  	1.07	372214	391	10.32	11.79	10.12	10.72	    73.12	医药商业	上海	11.39	179786	192428	  0.93	42566	0	--  	1215.80	          1.33	0.11	          1.60	         18.86亿	         28.65亿	 11.99	   2541	    146	        0.0092	4	3.88	25.69	31.44	25.43	23.71	4	         41.96	         10.46亿	         36.51	69.36	
001299	美能能源	9.98	2483.04	0.00	48299.71	 11.98	         54.08	3.78	19.18	19.18	--  	1.74	253635	215	18.72	19.18	18.52	17.44	    42.26	供气供热	陕西	19.04	153097	100538	  1.52	12946	0	--  	3728.28	          4.25	0.05	          0.47	          9.00亿	         35.98亿	 12.16	   1635	    155	        0.0331	2	10.03	18.76	14.99	17.31	-5.05	9	         54.08	          9.00亿	         25.00	43.73	
002787	华源控股	9.98	6603.98	0.00	22085.36	  0.93	         10.37	8.69	9.37	9.37	--  	0.85	240182	1661	8.63	9.37	8.63	8.52	   361.16	广告包装	江苏	9.20	123647	116535	  1.06	70480	0	--  	547.31	          0.39	0.29	          2.32	         21.71亿	         29.61亿	 12.16	   1480	    162	        0.0070	1	-2.74	-1.06	29.06	33.10	55.39	6	         14.61	         15.41亿	         52.04	306.37	
002584	西陇科学	9.94	4689.97	0.00	15928.23	  4.88	          6.65	10.13	5.97	5.97	--  	0.54	270149	5964	5.42	5.97	5.42	5.43	    87.06	化工原料	广东	5.90	191521	78628	  2.44	78559	0	--  	7.37	          0.00	0.29	          4.06	         24.26亿	         34.94亿	 12.13	   2207	    122	        0.0030	2	0.18	9.73	10.97	15.25	-13.85	3	          7.57	         21.31亿	         60.98	181.11	
600622	光大嘉宝	9.94	3719.16	0.00	38023.08	  3.70	          7.38	9.63	3.54	3.54	--  	0.32	1106622	4641	3.26	3.54	3.23	3.22	   242.39	区域地产	上海	3.44	575969	530653	  1.09	105061	0	--  	109.73	          0.04	0.09	         15.00	         53.09亿	         53.09亿	 11.94	   2993	    370	        0.0025	1	-0.31	8.26	21.65	16.07	8.26	4	         13.73	         28.53亿	         53.75	193.88	
300414	中光防雷	9.51	--  	-0.19	42417.47	 10.69	         13.44	11.89	10.13	10.12	10.13	0.88	418334	4470	9.56	10.63	9.53	9.25	    34.23	通信设备	四川	10.14	161184	257150	  0.63	207	1345	--  	199.33	          0.12	--  	          3.11	         31.53亿	         33.03亿	 11.70	   3692	    113	        0.0036	2	0.98	9.51	-6.12	11.81	38.96	0	         24.13	         17.56亿	         53.18	66.31	
301097	天益医疗	9.35	--  	-0.03	11997.65	  5.60	         13.55	15.93	48.18	48.15	48.18	4.12	24863	250	44.05	50.62	43.60	44.06	    51.37	医疗保健	浙江	48.26	11525	13338	  0.86	25	4	--  	0.44	          0.00	--  	          0.18	          8.84亿	         28.40亿	 11.53	   2204	     11	        0.0061	3	0.82	12.67	3.28	-2.15	-13.93	1	         13.55	          8.84亿	         31.12	31.42	
000029	深深房Ａ	8.61	--  	0.00	41339.44	  5.58	          3.67	7.52	12.86	12.85	12.86	1.02	327170	2423	12.48	13.01	12.12	11.84	--  	区域地产	深圳	12.64	135301	191869	  0.71	1134	1492	--  	480.23	          0.15	--  	          8.92	        114.67亿	        130.10亿	 10.80	   3348	     98	        0.0011	2	2.60	10.39	16.91	15.44	-7.01	5	         12.44	         33.82亿	         26.00	--  	
301230	泓博医药	8.60	--  	0.12	31353.10	  2.21	         25.97	11.56	51.03	51.03	51.05	4.04	62995	1582	46.34	51.77	46.34	46.99	    89.88	生物制药	上海	49.77	27714	35281	  0.79	907	124	--  	123.73	          0.11	--  	          0.24	         12.38亿	         54.92亿	 10.78	   3000	     21	        0.0087	1	-3.71	12.04	-5.53	24.89	35.00	2	         25.97	         12.38亿	         22.54	76.21	
301448	开创电气	7.55	--  	0.28	59355.85	  5.17	         76.70	11.96	39.31	39.31	39.33	2.76	153396	2505	37.55	41.25	36.88	36.55	    66.04	机械基件	浙江	38.69	64586	88810	  0.73	15	5	--  	2510.22	          3.34	--  	          0.20	          7.86亿	         31.45亿	  9.74	   3469	     44	        0.0221	4	19.99	30.95	26.28	116.58	116.58	1	         76.70	          7.86亿	         25.00	53.13	
600829	人民同泰	7.22	--  	0.00	21171.57	  6.41	          4.83	8.47	7.72	7.72	7.73	0.52	279797	4516	7.20	7.80	7.19	7.20	    14.60	医药商业	黑龙江	7.57	114953	164844	  0.70	490	941	--  	46.01	          0.04	--  	          5.80	         44.77亿	         44.77亿	  9.23	   3736	     75	        0.0013	4	0.84	8.57	10.13	6.63	21.00	2	         19.16	         11.27亿	         25.18	15.48	
688247	宣泰医药	6.70	--  	-0.21	13754.93	  2.79	         23.26	12.15	13.70	13.69	13.70	0.86	100181	933	12.84	14.30	12.74	12.84	   201.21	化学制药	上海	13.73	46287	53894	  0.86	50	6	--  	31.79	          0.06	--  	          0.43	          5.90亿	         62.11亿	  8.70	   2119	     47	        0.0110	1	-1.23	12.03	8.30	-2.91	-17.91	4	         23.26	          5.90亿	          9.50	77.25	
301408	华人健康	6.28	--  	-0.04	49959.01	  3.08	         44.87	12.89	19.79	19.79	19.80	1.17	252853	1723	18.75	20.92	18.52	18.62	    67.12	医药商业	安徽	19.76	104706	148147	  0.71	15	401	--  	156.75	          0.15	--  	          0.56	         11.15亿	         79.16亿	  8.47	   3771	     67	        0.0119	1	-1.53	9.04	10.81	10.01	21.86	0	         44.87	         11.15亿	         14.09	45.28	
000978	桂林旅游	6.19	--  	0.12	44526.50	 12.19	         14.91	10.45	8.23	8.22	8.23	0.48	536789	5318	7.78	8.53	7.72	7.75	--  	旅游景点	广西	8.29	317029	219760	  1.44	987	1022	--  	9.57	          0.01	--  	          3.60	         29.63亿	         38.53亿	  8.38	   3972	    135	        0.0038	2	1.57	5.11	8.43	14.31	-10.25	5	         22.71	         19.45亿	         50.48	--  	
300937	药易购	6.14	--  	-0.11	31459.77	  2.77	         22.48	8.21	34.25	34.23	34.25	1.98	92431	997	32.50	34.85	32.20	32.27	    25.90	医药商业	四川	34.04	39414	53017	  0.74	1	15	--  	129.03	          0.12	--  	          0.41	         14.08亿	         32.77亿	  8.32	   3084	     30	        0.0073	1	-1.19	8.46	1.15	4.33	19.50	0	         26.92	         11.76亿	         35.89	50.79	
301290	东星医疗	6.03	--  	0.30	23285.87	  4.23	         27.09	8.54	36.39	36.38	36.39	2.07	64832	1304	34.03	36.96	34.03	34.32	    50.65	医疗保健	江苏	35.92	24831	40001	  0.62	61	4	--  	78.95	          0.10	--  	          0.24	          8.71亿	         36.45亿	  8.22	   2685	     24	        0.0101	4	2.11	12.87	13.90	13.33	-1.46	0	         27.09	          8.71亿	         23.89	37.03	
002279	久其软件	6.02	--  	0.00	102541.52	  4.71	         18.28	9.77	7.05	7.04	7.05	0.40	1440296	12436	6.75	7.32	6.67	6.65	--  	软件服务	北京	7.12	734335	705961	  1.04	2405	491	--  	320.69	          0.08	--  	          7.88	         55.56亿	         61.04亿	  8.20	   4591	    314	        0.0040	3	0.15	7.15	7.63	3.07	-0.14	15	         23.75	         42.75亿	         70.04	--  	
002317	众生药业	5.91	--  	0.00	163578.46	  2.43	         13.17	8.98	17.21	17.20	17.21	0.96	951809	13201	16.23	17.69	16.23	16.25	    26.34	中成药	广东	17.19	383300	568509	  0.67	4273	340	--  	359.66	          0.04	--  	          7.23	        124.39亿	        146.86亿	  8.09	   4676	    204	        0.0028	1	-3.27	7.50	6.04	-7.77	-35.76	13	         15.68	        104.46亿	         71.13	37.96	
300630	普利制药	5.74	--  	0.00	73102.91	  3.07	         10.65	9.32	21.55	21.54	21.55	1.17	343109	3032	20.39	22.12	20.22	20.38	    16.98	化学制药	海南	21.31	147105	196004	  0.75	124	960	--  	636.37	          0.12	--  	          3.22	         69.40亿	         94.03亿	  7.93	   4212	     81	        0.0025	4	0.54	11.59	11.54	10.91	-12.33	0	         13.51	         54.74亿	         58.21	23.67	
300371	汇中股份	5.70	--  	0.00	10373.34	  4.29	          5.58	5.17	13.90	13.90	13.92	0.75	75710	1847	13.35	13.98	13.30	13.15	   101.51	电器仪表	河北	13.70	30770	44940	  0.68	7	78	--  	15.35	          0.01	--  	          1.36	         18.88亿	         27.97亿	  7.89	   2256	     34	        0.0025	2	2.98	6.76	1.61	6.35	49.62	0	          8.45	         12.45亿	         44.51	25.35	
002694	顾地科技	5.68	--  	0.00	19736.34	  1.14	          4.47	9.30	8.18	8.18	8.19	0.44	240815	5316	7.76	8.48	7.76	7.74	--  	塑料	湖北	8.20	97786	143029	  0.68	1243	1770	--  	153.57	          0.05	--  	          5.39	         44.05亿	         48.85亿	  7.87	   2274	    106	        0.0020	1	-6.52	-2.62	22.64	61.34	73.31	3	          6.44	         30.59亿	         62.63	--  	
000903	云内动力	5.67	--  	-0.32	75343.58	 15.72	         13.24	8.51	2.98	2.98	2.99	0.16	2542420	18197	2.91	3.10	2.86	2.82	--  	汽车配件	云南	2.96	1102177	1440243	  0.77	8874	6932	--  	3595.68	          0.97	--  	         19.20	         57.22亿	         58.73亿	  7.86	   4504	    564	        0.0029	2	10.16	15.06	20.65	18.73	16.86	1	         20.02	         37.85亿	         64.45	--  	
603042	华脉科技	5.66	--  	0.12	84989.09	  2.87	         31.09	9.75	16.79	16.79	16.80	0.90	499196	8146	15.93	17.48	15.93	15.89	--  	通信设备	江苏	17.03	266320	232876	  1.14	338	420	--  	186.22	          0.09	--  	          1.61	         26.96亿	         26.96亿	  7.67	   4278	    117	        0.0073	1	-0.19	-1.18	-4.06	35.84	83.10	13	         40.36	         20.77亿	         77.02	--  	
301509	金凯生科	5.43	--  	0.46	121170.43	  1.00	         59.66	15.50	97.45	97.44	97.49	5.02	121690	1790	92.90	106.88	92.55	92.43	    51.54	化学制药	辽宁	99.57	56231	65459	  0.86	8	3	--  	1693.37	          0.89	--  	          0.20	         19.88亿	         83.84亿	  7.62	   4089	     30	        0.0146	4	0.36	23.05	72.29	72.29	72.29	0	         59.66	         19.88亿	         23.71	49.64	
000656	金科股份	5.43	--  	0.43	299165.18	  1.18	         24.33	6.33	2.33	2.33	2.34	0.12	12918869	164656	2.33	2.39	2.25	2.21	--  	全国地产	重庆	2.32	5540182	7378687	  0.75	18187	62898	--  	6735.17	          0.63	--  	         53.11	        123.74亿	        124.42亿	  7.61	   4744	   2723	        0.0051	1	0.00	7.87	67.63	73.88	21.99	14	         28.09	        107.16亿	         86.13	--  	
301092	争光股份	5.37	--  	-0.17	15574.11	  6.33	         13.00	8.79	28.06	28.05	28.06	1.43	55724	1039	26.58	28.75	26.41	26.63	    45.43	化工原料	浙江	27.95	22967	32757	  0.70	8	2	--  	5.85	          0.01	--  	          0.43	         12.03亿	         37.51亿	  7.55	   2331	     24	        0.0056	2	1.91	5.52	-3.11	8.30	4.62	1	         15.40	         10.15亿	         27.07	20.99	
301122	采纳股份	5.31	--  	0.00	6125.40	  5.68	          3.96	8.31	35.11	35.11	35.12	1.77	17527	97	33.34	36.04	33.27	33.34	    67.58	医疗保健	江苏	34.95	7270	10257	  0.71	50	2	--  	0.00	          0.00	--  	          0.44	         15.53亿	         42.92亿	  7.49	   1537	     11	        0.0026	1	-1.56	6.37	-3.62	6.23	-10.91	0	          5.06	         12.17亿	         28.36	31.01	
300097	智云股份	5.30	--  	0.00	18488.71	  3.46	          9.88	9.39	6.95	6.95	6.96	0.35	266878	6776	6.62	7.24	6.62	6.60	--  	专用机械	辽宁	6.93	114329	152549	  0.75	1073	694	--  	57.93	          0.04	--  	          2.70	         18.77亿	         20.05亿	  7.49	   2730	     98	        0.0036	2	5.94	8.42	-11.01	19.01	31.88	2	         11.78	         15.74亿	         78.50	--  	
000011	深物业A	5.04	--  	0.00	39650.12	  4.99	          6.87	6.98	10.83	10.83	10.84	0.52	361494	2675	11.28	11.34	10.62	10.31	   122.09	区域地产	深圳	10.97	230527	130967	  1.76	895	479	--  	775.84	          0.37	--  	          5.26	         57.02亿	         64.54亿	  7.23	   3573	    101	        0.0019	2	1.78	5.97	18.10	14.72	-3.56	2	         19.33	         20.25亿	         31.38	19.47	
301348	C蓝箭	5.04	--  	-0.02	153297.32	  0.69	         56.06	21.43	58.38	58.37	58.38	2.80	265828	3040	51.69	63.60	51.69	55.58	   185.18	半导体	广东	57.67	128161	137667	  0.93	569	13	--  	3246.60	          1.32	--  	          0.47	         27.68亿	        116.76亿	  7.22	   4670	     57	        0.0120	2	207.41	222.90	222.90	222.90	222.90	0	         56.06	         27.68亿	         23.71	154.97	
301235	华康医疗	5.02	--  	0.42	17735.56	  5.36	         12.22	10.55	28.88	28.88	28.89	1.38	61037	714	27.77	30.50	27.60	27.50	--  	医疗保健	湖北	29.06	27768	33269	  0.83	8	14	--  	60.82	          0.06	--  	          0.50	         14.42亿	         30.50亿	  7.20	   2141	     29	        0.0057	3	0.36	8.16	1.51	-16.10	-18.97	1	         16.45	         10.72亿	         35.15	32.53	
600239	云南城投	4.96	--  	-0.33	79522.37	  1.06	         16.87	9.93	2.96	2.95	2.96	0.14	2708297	32016	2.87	3.09	2.81	2.82	     7.73	区域地产	云南	2.94	1171654	1536643	  0.76	4770	4122	--  	1089.65	          0.40	--  	         16.06	         47.53亿	         47.53亿	  6.97	   4233	    640	        0.0040	1	-1.74	-1.99	27.04	23.85	53.37	13	         28.63	         28.00亿	         58.92	--  	
301211	亨迪药业	4.94	--  	0.08	45611.51	  2.46	         24.73	7.55	25.70	25.69	25.70	1.21	177842	2839	24.31	26.15	24.30	24.49	    46.35	化学制药	湖北	25.65	72166	105676	  0.68	540	30	--  	34.52	          0.02	--  	          0.72	         18.48亿	         74.02亿	  7.12	   3513	     51	        0.0070	1	-2.86	6.77	1.30	-14.33	-9.95	4	         24.73	         18.48亿	         24.97	53.76	
301246	宏源药业	4.82	--  	0.00	43300.78	  3.76	         27.21	10.56	35.63	35.63	35.64	1.64	120750	1780	33.70	36.99	33.40	33.99	    55.03	化学制药	湖北	35.86	53558	67192	  0.80	300	790	--  	293.86	          0.20	--  	          0.44	         15.81亿	        142.52亿	  7.01	   3347	     36	        0.0081	4	0.86	7.44	13.62	6.26	-28.60	0	         27.21	         15.81亿	         11.09	44.16	
301111	粤万年青	4.78	--  	0.00	13333.97	  2.04	          9.07	6.88	21.03	21.02	21.03	0.96	63597	644	20.01	21.39	20.01	20.07	    56.77	中成药	广东	20.97	27780	35817	  0.78	16	179	--  	14.21	          0.01	--  	          0.70	         14.75亿	         33.65亿	  6.97	   2595	     25	        0.0035	1	-1.47	6.21	7.57	2.59	7.74	0	         12.20	         10.96亿	         32.59	95.76	
301487	C盟固利	4.78	--  	0.06	171435.97	  0.73	         60.96	20.71	51.97	51.97	51.98	2.37	332006	2886	46.99	56.29	46.02	49.60	   288.43	化工原料	天津	51.64	166311	165695	  1.00	1069	34	--  	3987.57	          1.56	--  	          0.54	         28.30亿	        238.86亿	  6.96	   4666	     71	        0.0131	1	-49.40	876.86	876.88	876.88	876.88	0	         60.96	         28.30亿	         11.85	365.74	
301210	金杨股份	4.69	--  	0.38	27222.52	  3.25	         33.47	8.64	50.02	50.00	50.02	2.24	55014	987	49.00	51.66	47.53	47.78	    75.73	电气设备	江苏	49.48	25898	29116	  0.89	202	61	--  	1057.91	          1.31	--  	          0.16	          8.22亿	         41.24亿	  6.87	   2920	     19	        0.0115	4	2.31	11.75	6.45	-13.58	-13.58	0	         33.47	          8.22亿	         19.93	42.28	
300049	福瑞股份	4.65	--  	0.22	30910.72	  2.31	          5.74	8.67	23.18	23.18	23.19	1.03	132362	1107	22.17	23.99	22.07	22.15	   117.25	医疗保健	内蒙	23.35	58994	73368	  0.80	12	200	--  	55.20	          0.01	--  	          2.31	         53.48亿	         60.98亿	  6.83	   3447	     38	        0.0017	1	-2.29	8.02	5.46	-19.74	-4.33	1	          6.67	         46.02亿	         75.48	59.65	
301365	矩阵股份	4.54	--  	0.11	19835.81	  2.35	         24.48	5.96	18.43	18.43	18.44	0.80	110162	1895	17.68	18.46	17.41	17.63	    52.67	装修装饰	深圳	18.01	48788	61374	  0.79	703	189	--  	92.47	          0.12	--  	          0.45	          8.29亿	         33.17亿	  6.72	   2829	     39	        0.0087	4	1.32	6.29	11.49	11.02	12.45	1	         24.48	          8.29亿	         25.00	21.69	
600657	信达地产	4.54	--  	-0.19	41409.56	  3.06	          2.88	9.48	5.07	5.06	5.07	0.22	821745	16398	4.98	5.29	4.83	4.85	   161.00	全国地产	北京	5.04	395507	426238	  0.93	1135	5067	--  	241.18	          0.06	--  	         28.52	        144.59亿	        144.59亿	  6.54	   3700	    222	        0.0008	1	0.00	3.68	22.46	10.46	-0.59	3	         10.70	         38.93亿	         26.93	26.65	
600378	昊华科技	4.47	--  	0.08	25254.21	  1.93	          0.71	6.01	39.98	39.98	39.99	1.71	64348	1080	38.26	40.19	37.89	38.27	    39.99	化工原料	四川	39.25	32679	31669	  1.03	27	71	--  	187.86	          0.02	--  	          9.04	        361.40亿	        364.41亿	  6.47	   3408	     19	        0.0002	1	-2.27	4.12	9.50	10.84	-5.42	1	          2.41	        106.72亿	         29.29	31.14	
002849	威星智能	4.33	--  	0.19	10868.67	  2.78	          3.76	7.51	15.43	15.42	15.43	0.64	70686	1180	14.77	15.73	14.62	14.79	   101.09	电器仪表	浙江	15.38	33862	36824	  0.92	50	61	--  	102.21	          0.04	--  	          1.88	         29.03亿	         34.04亿	  6.51	   2496	     28	        0.0015	1	-1.66	1.05	-15.13	12.96	17.43	3	          4.55	         23.98亿	         70.43	59.74	
301288	清研环境	4.23	--  	0.09	23532.51	  1.51	         27.02	8.92	22.20	22.19	22.20	0.90	107754	2099	20.76	22.66	20.76	21.30	   100.26	环境保护	深圳	21.84	50493	57261	  0.88	287	26	--  	117.92	          0.22	--  	          0.40	          8.85亿	         23.98亿	  6.41	   3208	     34	        0.0084	2	4.16	7.77	25.78	33.09	33.33	1	         41.85	          5.72亿	         23.84	203.13	
