代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
688155	先惠技术	20.00	5993.60	0.00	71930.88	7.83	103.57	17.26	103.57	--  	70572	50	          5.58	100.00	103.57	96.81	86.31	    21.32	  1.85	电气设备	上海	101.93	40264	30308	  1.33	0.00	5787	0	--  	0.00	          0.06	          0.01	51.64	5754.48	   0.96	38242.55	4422.83	-1.70	11.57	--  	          0.77	4300.00	110.57	0.08	        130.95亿	        130.95亿	          1.26	
300885	海昌新材	19.98	9503.61	0.00	75061.24	18.06	28.64	4.77	28.64	--  	279098	354	         16.71	24.50	28.64	24.33	23.87	    73.77	  4.29	机械基件	江苏	26.89	117747	161351	  0.73	0.00	33183	0	--  	0.00	          0.10	          0.04	101.36	19816.13	   7.81	29734.10	228.83	0.74	0.77	--  	          0.11	--  	1.17	0.12	         47.83亿	         71.07亿	          1.67	
688655	迅捷兴	18.60	--  	1.25	110016.18	17.90	45.53	7.14	45.53	45.58	248919	1073	         18.66	39.20	46.07	39.20	38.39	  -283.76	  1.73	元器件	深圳	44.20	122072	126847	  0.96	0.00	8	2	--  	26.04	          0.34	          0.15	488.61	14977.62	   4.47	77305.76	1088.84	0.00	1.41	--  	          0.38	100.00	1.49	--  	         60.73亿	         60.73亿	          1.33	
688141	杰华特	16.79	--  	-0.33	263571.00	20.34	92.88	13.35	92.88	92.91	307769	1037	          6.83	79.53	94.98	78.80	79.53	   -37.86	  1.31	半导体	浙江	85.64	138432	169337	  0.82	0.00	9	4	--  	-45.35	          0.27	          0.04	963.12	24427.75	   0.98	127512.48	752.28	0.28	0.59	--  	          0.04	--  	1.31	--  	        418.26亿	        418.26亿	          4.50	
688021	奥福科技	16.31	--  	0.33	19359.80	16.51	30.30	4.25	30.30	30.31	67115	979	          8.78	26.25	30.35	26.05	26.05	    52.97	  3.27	汽车配件	山东	28.85	30910	36205	  0.85	0.00	115	395	--  	-23.97	          1.94	          0.35	296.67	1934.82	   1.40	7727.12	123.82	0.00	1.60	--  	          0.10	--  	7.99	--  	         23.15亿	         23.15亿	          0.76	
688691	灿芯股份	15.85	--  	0.00	203495.36	16.04	122.80	16.80	122.79	122.80	174963	1746	         23.98	108.36	125.00	108.00	106.00	  -129.13	  1.74	半导体	上海	116.31	67792	107171	  0.63	0.00	7	377	--  	-88.51	          0.81	          0.24	2144.23	25070.62	   2.80	67558.59	578.73	0.00	0.86	--  	          0.07	--  	1.19	--  	         89.60亿	        147.36亿	          0.73	
301246	宏源药业	15.76	--  	0.23	159369.66	19.27	29.97	4.08	29.96	29.97	563137	11101	         33.11	25.89	30.49	25.50	25.89	    20.76	  2.45	化学制药	湖北	28.30	217185	345952	  0.63	0.00	180	70	--  	-50.59	          1.60	          0.72	3327.00	9323.12	   2.00	93394.46	721.04	-0.11	0.77	--  	          0.18	--  	0.29	--  	         50.97亿	        119.88亿	          1.70	
688449	联芸科技	14.14	--  	0.02	182714.91	14.04	55.05	6.82	55.05	55.06	342425	2450	         11.68	49.99	56.31	49.54	48.23	   714.51	  3.56	半导体	浙江	53.36	132720	209705	  0.63	0.00	4	24	--  	-62.53	          0.57	          0.15	1348.86	5156.21	   0.59	55335.50	1292.37	-0.01	2.34	--  	          0.16	--  	17.83	--  	        161.41亿	        253.23亿	          2.93	
300762	上海瀚讯	13.81	--  	-0.01	354157.50	16.04	43.42	5.27	43.42	43.43	840183	7991	         13.38	38.26	44.38	38.26	38.15	  -154.17	  2.48	通信设备	上海	42.15	328436	511747	  0.64	0.00	579	1598	--  	-43.35	          0.78	          0.16	3469.88	45311.71	   2.02	87703.48	496.23	0.00	0.57	--  	          0.03	--  	1.72	--  	        272.66亿	        272.66亿	          6.28	
301588	美新科技	13.70	--  	1.78	44945.75	13.54	34.35	4.14	34.35	34.45	136653	640	         18.63	31.17	34.81	30.72	30.21	    94.79	  0.80	家居用品	广东	32.89	58362	78291	  0.75	0.00	49	6	--  	73.47	          0.38	          0.11	219.83	-1171.29	  -0.58	30793.74	220.37	0.68	0.72	--  	          0.12	--  	1.01	--  	         25.20亿	         40.83亿	          0.73	
688800	瑞可达	13.61	--  	-0.16	233356.95	14.37	105.00	12.58	104.99	105.00	229602	1531	         11.16	94.21	107.49	94.21	92.42	    91.65	  2.56	元器件	江苏	101.64	85833	143769	  0.60	0.00	8	92	--  	-85.08	          0.53	          0.12	1608.24	-5241.20	  -0.41	150525.39	794.60	0.22	0.53	--  	          0.07	--  	0.17	--  	        215.96亿	        215.96亿	          2.06	
688239	航宇科技	13.47	--  	0.00	115298.07	13.60	68.48	8.13	68.48	68.49	173260	1089	          9.09	61.31	69.31	61.10	60.35	    57.87	  2.98	航空	贵州	66.55	66996	106264	  0.63	0.00	22	48	--  	-39.88	          0.50	          0.07	745.68	262.88	   0.03	35996.28	518.74	0.34	1.44	--  	          0.06	--  	15.38	--  	        130.54亿	        130.54亿	          1.91	
688515	裕太微-U	13.42	--  	0.00	158571.44	15.77	172.60	20.42	172.55	172.60	98148	474	         19.70	152.00	176.00	152.00	152.18	   -79.80	  2.34	半导体	江苏	161.56	45354	52794	  0.86	0.00	2	21	--  	-22.73	          0.39	          0.11	817.96	2131.20	   0.28	127614.96	3010.31	0.00	2.36	--  	          0.45	200.00	4.57	--  	         85.99亿	        138.08亿	          0.50	
300536	农尚环境	13.27	--  	0.59	36777.79	16.16	10.16	1.19	10.16	10.17	367737	5804	         12.54	9.05	10.45	9.00	8.97	   -50.56	  4.37	建筑工程	湖北	10.00	146161	221576	  0.66	0.00	60	41	--  	61.41	          1.29	          0.21	589.68	5.88	   0.00	8449.07	24.98	1.12	0.30	--  	          0.01	--  	0.35	--  	         29.80亿	         29.80亿	          2.93	
300651	金陵体育	13.25	--  	0.00	106573.79	18.24	36.08	4.22	36.07	36.08	299565	3543	         28.98	32.67	38.20	32.39	31.86	  2325.56	  1.88	文教休闲	江苏	35.58	124682	174883	  0.71	0.00	17	39	--  	-87.02	          0.95	          0.52	1278.34	1937.51	   0.79	69162.66	780.81	2.48	1.13	--  	          0.35	--  	4.11	--  	         37.30亿	         50.95亿	          1.03	
920425	乐创技术	13.23	--  	-0.23	28954.47	24.57	25.25	2.95	25.22	25.25	116848	1416	         19.73	22.30	27.77	22.29	22.30	    21.13	  4.89	专用机械	四川	24.78	51223	65625	  0.78	0.00	2	3974	--  	-97.28	          0.97	          0.36	357.39	0.00	   0.00	18176.18	548.31	0.45	3.02	--  	          0.62	--  	0.93	--  	         14.95亿	         17.91亿	          0.59	
688037	芯源微	13.22	--  	0.00	359461.31	24.05	232.11	27.11	232.11	232.23	167451	1006	          8.30	198.50	245.00	195.69	205.00	  3334.45	  1.73	半导体	辽宁	214.67	71369	96082	  0.74	0.00	17	3	--  	53.15	          0.48	          0.07	2334.64	41388.34	   1.24	190225.36	1547.05	-0.74	0.81	--  	          0.05	--  	2.62	--  	        468.00亿	        468.00亿	          2.02	
688536	思瑞浦	12.95	--  	-0.18	259557.84	14.03	268.10	30.74	268.10	268.40	101091	411	          7.45	240.00	272.30	239.00	237.36	    87.80	  1.26	半导体	江苏	256.76	42768	58323	  0.73	0.00	164	2	--  	19.50	          0.32	          0.05	1099.42	13875.96	   0.59	166305.13	413.23	0.00	0.25	--  	          0.02	--  	0.29	--  	        363.67亿	        370.18亿	          1.36	
300769	德方纳米	12.92	--  	-0.06	583942.50	7.91	71.95	8.23	71.94	71.95	807797	6205	         32.09	69.94	74.98	69.94	63.72	    19.02	  2.64	化工原料	深圳	72.29	373861	433936	  0.86	0.00	1	1312	--  	-86.74	          0.61	          0.28	4464.54	-55846.68	  -3.50	326879.41	11190.40	2.09	3.42	53.59	          0.72	2900.00	2.06	--  	        181.14亿	        201.60亿	          2.52	
300820	英杰电气	12.88	--  	0.10	54934.79	14.44	49.25	5.62	49.24	49.25	115069	1156	         10.29	43.63	49.49	43.19	43.63	    75.31	  3.20	电气设备	四川	47.74	43494	71575	  0.61	0.00	17	373	--  	-62.88	          0.82	          0.16	569.32	3360.91	   0.91	24175.11	36.21	-0.15	0.15	--  	          0.01	--  	0.30	--  	         55.05亿	        109.46亿	          1.12	
300843	胜蓝股份	12.78	--  	0.00	118600.73	11.92	82.34	9.33	82.34	82.35	144597	1474	          9.01	76.30	85.00	76.30	73.01	    93.45	  1.56	元器件	广东	82.02	66708	77889	  0.86	0.00	114	576	--  	-58.80	          0.83	          0.21	1213.72	-3719.32	  -0.64	67977.66	1025.47	0.89	1.51	--  	          0.19	--  	8.56	--  	        132.16亿	        134.80亿	          1.61	
688220	翱捷科技-U	12.51	--  	-0.03	266973.47	8.87	101.46	11.28	101.44	101.46	268792	2206	          7.28	96.22	103.52	95.52	90.18	  -378.69	  2.52	半导体	上海	99.32	115130	153662	  0.75	0.00	4	10	--  	-70.74	          0.68	          0.09	2237.77	-8927.58	  -0.36	80636.61	1808.14	0.23	2.24	--  	          0.08	200.00	3.56	--  	        374.53亿	        424.41亿	          3.69	
688811	有研复材	12.05	--  	0.00	73065.19	15.54	24.08	2.59	24.08	24.09	315385	2092	         34.23	21.48	24.80	21.46	21.49	 11362.21	  1.50	小金属	北京	23.17	138623	176762	  0.78	0.00	961	547	--  	-5.55	          0.53	          0.23	503.95	5335.22	   2.40	30101.81	162.26	0.09	0.54	--  	          0.08	--  	0.93	--  	         22.18亿	        120.80亿	          0.92	
301529	福赛科技	11.88	--  	0.01	79273.84	15.04	138.11	14.67	138.10	138.11	60165	641	         13.30	122.52	139.98	121.41	123.44	    95.31	  1.59	汽车配件	安徽	131.76	24354	35811	  0.68	0.00	15	48	--  	39.09	          0.85	          0.17	885.32	8019.33	   1.52	41183.82	154.38	-0.38	0.37	--  	          0.03	--  	1.27	--  	         62.48亿	        117.17亿	          0.45	
688371	菲沃泰	11.86	--  	-0.23	39228.04	20.27	24.72	2.62	24.72	24.74	168465	2685	          5.02	20.82	24.99	20.51	22.10	   -97.74	  5.54	元器件	江苏	23.29	61946	106519	  0.58	0.00	340	3	--  	-45.37	          1.28	          0.20	663.64	-1719.76	  -0.51	6637.98	294.48	-0.13	4.44	--  	          0.10	--  	4.52	--  	         82.93亿	         82.93亿	          3.35	
688189	南新制药	11.46	--  	-0.10	33311.46	19.55	8.95	0.92	8.94	8.95	370118	3211	         13.49	8.01	9.58	8.01	8.03	   -46.36	  6.25	化学制药	湖南	9.00	153411	216707	  0.71	0.00	30	226	--  	-49.21	          0.69	          0.21	287.38	322.46	   0.24	7135.19	18.94	0.00	0.27	--  	          0.02	--  	1.31	--  	         24.56亿	         24.56亿	          2.74	
688820	盛合晶微	11.35	--  	0.04	593687.19	17.30	103.00	10.50	102.99	103.00	598629	6945	         34.62	93.79	107.00	91.00	92.50	   250.70	  1.05	半导体	江苏	99.17	265179	333450	  0.80	0.00	148	427	--  	-43.55	          0.96	          0.41	7153.66	53384.27	   3.00	372774.03	4066.73	0.00	1.09	--  	          0.25	400.00	1.15	--  	        178.09亿	       1918.66亿	          1.73	
688808	C联讯	11.35	--  	0.62	479101.03	16.06	1033.33	105.33	1033.00	1033.33	48872	678	         25.33	911.00	1060.00	911.00	928.00	   223.06	  0.61	电器仪表	江苏	980.32	22397	26475	  0.85	0.00	2	4	--  	18.99	          1.11	          0.35	7001.40	5059.30	   0.25	483673.28	5833.77	0.00	1.21	--  	          0.33	--  	1.18	--  	        199.39亿	       1060.88亿	          0.19	
301306	西测测试	11.18	--  	0.00	131296.20	13.17	165.72	16.67	165.72	165.73	81851	886	         14.05	149.21	168.77	149.14	149.05	   -89.90	  1.66	航空	陕西	160.41	30697	51154	  0.60	0.00	137	96	--  	-1.95	          0.90	          0.24	1468.35	14345.45	   2.21	45221.60	304.39	-0.54	0.67	--  	          0.05	--  	1.53	--  	         96.55亿	        139.87亿	          0.58	
300672	国科微	11.03	--  	0.26	348170.63	13.21	178.31	17.71	178.30	178.31	203747	2552	          9.69	161.00	180.50	159.29	160.60	   176.15	  1.40	半导体	湖南	170.88	80371	123376	  0.65	0.00	3	4	--  	92.02	          1.01	          0.17	4550.55	-11371.23	  -0.43	377995.81	1336.30	0.08	0.35	--  	          0.06	100.00	0.87	--  	        375.05亿	        387.12亿	          2.10	
300210	森远股份	11.00	--  	-0.08	42637.25	12.85	10.80	1.07	10.80	10.81	411547	3730	          8.50	9.79	10.95	9.70	9.73	  -111.62	  3.59	专用机械	辽宁	10.36	142407	269140	  0.53	0.00	1173	1768	--  	-21.20	          0.72	          0.10	402.84	4464.12	   1.13	20202.80	123.26	0.93	0.61	--  	          0.03	--  	0.37	--  	         52.30亿	         52.30亿	          4.84	
688418	震有科技	10.79	--  	-0.01	66067.91	13.88	47.03	4.58	47.03	47.04	142525	1052	          7.40	42.01	47.89	42.00	42.45	   -50.42	  1.60	通信设备	深圳	46.36	58813	83712	  0.70	0.00	23	4	--  	33.77	          0.59	          0.08	494.99	-976.48	  -0.16	23942.77	524.19	0.00	2.19	--  	          0.09	--  	21.15	--  	         90.56亿	         90.56亿	          1.93	
688549	中巨芯-U	10.62	--  	-0.07	124274.00	12.96	12.29	1.18	12.28	12.29	1030694	7356	         17.49	11.21	12.65	11.21	11.11	   711.81	  1.68	元器件	浙江	12.06	461312	569382	  0.81	0.00	374	475	--  	-66.54	          0.57	          0.14	903.95	10951.06	   1.75	86285.53	478.83	0.00	0.55	--  	          0.08	--  	0.61	--  	         72.43亿	        181.56亿	          5.89	
301517	陕西华达	10.62	--  	-0.02	69566.03	13.68	70.20	6.74	70.20	70.22	101837	900	         10.44	63.22	71.55	62.87	63.46	  -165.96	  1.59	元器件	陕西	68.31	40058	61779	  0.65	0.00	12	354	--  	-82.63	          0.71	          0.15	631.81	4349.27	   1.04	22210.42	65.12	0.35	0.29	--  	          0.02	--  	0.88	--  	         68.49亿	        106.17亿	          0.98	
301217	铜冠铜箔	10.37	--  	0.00	567507.19	17.60	78.34	7.36	78.34	78.35	763744	6165	          9.21	72.32	82.49	70.00	70.98	   152.67	  1.46	元器件	安徽	74.31	370733	393011	  0.94	0.00	569	15	--  	83.41	          0.64	          0.27	4829.85	25265.48	   1.41	499991.59	7794.79	0.44	1.56	114.10	          0.47	800.00	1.15	--  	        649.45亿	        649.45亿	          8.29	
000790	华神科技	10.12	6405.18	0.00	21040.91	7.71	4.57	0.42	4.57	--  	466294	684	          7.49	4.25	4.57	4.25	4.15	   294.82	  2.79	中成药	四川	4.51	232671	233623	  1.00	0.00	140157	0	--  	0.00	          0.15	          0.02	31.27	2708.81	   1.16	8447.86	290.49	0.00	3.44	--  	          0.13	--  	49.17	0.30	         28.45亿	         28.50亿	          6.23	
600322	津投城开	10.08	781.65	0.00	18475.29	7.66	2.73	0.25	2.73	--  	683107	1932	          6.18	2.55	2.73	2.54	2.48	  6602.28	  3.92	区域地产	天津	2.70	415630	267477	  1.55	0.00	28632	0	--  	0.00	          0.22	          0.02	52.74	4908.88	   2.14	4894.40	203.36	0.00	4.15	--  	          0.09	--  	9.21	0.04	         30.19亿	         30.19亿	         11.06	
002081	金 螳 螂	10.07	8681.02	0.00	322025.97	15.49	5.90	0.54	5.90	--  	5756925	5910	         21.77	5.17	5.90	5.07	5.36	    22.23	  1.45	装修装饰	江苏	5.59	2315735	3441190	  0.67	0.00	147136	0	--  	0.00	          0.08	          0.04	348.70	-5055.62	  -0.64	162656.45	6560.68	-0.57	4.03	43.69	          0.95	1900.00	0.99	0.03	        156.01亿	        156.66亿	         26.44	
603717	天域生物	10.07	9339.27	0.00	13797.37	9.49	7.54	0.69	7.54	--  	189688	510	          6.54	6.90	7.54	6.89	6.85	   -52.00	  2.43	农业综合	重庆	7.27	92841	96847	  0.96	0.00	123863	0	--  	0.00	          0.22	          0.03	38.45	2835.91	   1.89	7242.29	28.77	0.00	0.40	--  	          0.02	--  	1.32	0.65	         21.88亿	         21.88亿	          2.90	
000402	金 融 街	10.07	4055.82	0.00	38522.99	5.21	3.17	0.29	3.17	--  	1225360	3978	          4.10	3.11	3.17	3.02	2.88	     6.87	  4.26	全国地产	北京	3.14	491469	733891	  0.67	0.00	127944	0	--  	0.00	          0.26	          0.03	126.09	6385.56	   1.40	6815.45	4119.79	-0.95	60.45	54.64	          0.92	4000.00	1.45	0.10	         94.74亿	         94.75亿	         29.89	
000567	海德股份	10.07	1302.05	0.00	101862.53	7.92	6.67	0.61	6.67	--  	1560399	3219	          8.01	6.26	6.67	6.19	6.06	     7.76	  7.73	多元金融	海南	6.53	784183	776216	  1.01	0.00	19521	0	--  	0.00	          0.16	          0.07	214.75	16487.45	   5.18	30576.85	1825.23	-0.62	5.97	18.52	          0.61	200.00	1.36	0.01	        129.97亿	        130.37亿	         19.49	
600540	新赛股份	10.06	2405.93	0.00	25965.85	7.30	5.58	0.51	5.58	--  	471092	555	          8.10	5.32	5.58	5.21	5.07	    19.39	  2.54	种植业	新疆	5.51	278148	192944	  1.44	0.00	43117	0	--  	0.00	          0.10	          0.02	30.96	5454.91	   2.80	10241.77	469.17	0.00	4.58	--  	          0.25	200.00	13.18	0.09	         32.44亿	         32.44亿	          5.81	
002763	汇洁股份	10.06	5238.64	0.00	21593.65	6.43	9.41	0.86	9.41	--  	232810	377	          7.67	8.86	9.41	8.86	8.55	    10.51	  2.08	服饰	深圳	9.28	104881	127929	  0.82	0.00	55671	0	--  	0.00	          0.13	          0.02	35.47	3867.85	   2.50	8369.94	274.04	1.49	3.27	--  	          0.19	--  	54.26	0.24	         28.57亿	         38.57亿	          3.04	
000783	长江证券	10.06	8542.91	0.00	235462.73	2.62	7.99	0.73	7.99	--  	2961427	4411	          5.36	7.85	7.99	7.80	7.26	     7.43	  6.20	证券	湖北	7.95	1980493	980933	  2.02	0.00	106920	0	--  	0.00	          0.12	          0.02	352.69	70603.75	   3.01	43665.79	8605.41	3.02	19.71	--  	          0.37	2300.00	56.54	0.04	        441.85亿	        441.85亿	         55.30	
600246	万通发展	10.05	5838.64	0.00	181236.95	9.46	11.28	1.03	11.28	--  	1639528	2766	          8.67	10.32	11.28	10.31	10.25	   -48.80	  1.70	区域地产	北京	11.05	755869	883658	  0.86	0.00	51761	0	--  	0.00	          0.14	          0.02	312.00	38037.73	   2.19	71334.48	1423.73	0.68	2.00	--  	          0.09	100.00	2.39	0.03	        213.24亿	        219.17亿	         18.90	
000980	众泰汽车	10.04	7597.88	0.00	74499.10	9.61	2.52	0.23	2.52	--  	3067759	5063	          6.08	2.32	2.52	2.30	2.29	   -38.74	  1.62	汽车配件	浙江	2.43	1282737	1785021	  0.72	0.00	301503	0	--  	0.00	          0.13	          0.01	127.60	15877.38	   1.81	34940.91	1357.57	-3.32	3.89	24.82	          0.17	600.00	0.89	0.10	        127.07亿	        127.07亿	         50.43	
600379	宝光股份	10.03	15463.78	0.00	73373.77	1.97	16.78	1.53	16.78	--  	438344	230	         13.28	16.50	16.78	16.48	15.25	   150.20	  1.37	电气设备	陕西	16.74	338509	99835	  3.39	0.00	92156	0	--  	0.00	          0.04	          0.01	38.59	4701.87	   1.52	98704.29	7692.96	1.23	7.79	226.09	          2.53	6800.00	2.53	0.21	         55.41亿	         55.41亿	          3.30	
603937	丽岛新材	10.03	515.91	0.00	35954.68	8.80	15.25	1.39	15.25	--  	240648	271	         11.52	14.14	15.25	14.03	13.86	    30.75	  2.09	铝	江苏	14.94	139733	100915	  1.38	0.00	3383	0	--  	0.00	          0.09	          0.04	41.35	-385.43	  -0.33	16653.38	830.16	-4.00	4.98	11.58	          0.76	500.00	1.97	0.01	         31.86亿	         31.86亿	          2.09	
600158	中体产业	10.03	6859.49	0.00	79599.43	2.88	11.85	1.08	11.85	--  	674393	1689	          7.03	11.54	11.85	11.54	10.77	  -495.85	  1.12	文教休闲	天津	11.80	444456	229937	  1.93	0.00	57886	0	--  	0.00	          0.20	          0.02	200.13	24342.88	   2.97	77683.19	4831.60	1.05	6.22	--  	          0.60	2300.00	6.66	0.09	        113.70亿	        113.70亿	          9.60	
002235	安妮股份	10.02	9754.19	0.00	117119.34	9.72	11.20	1.02	11.20	--  	1059836	2168	         19.15	10.21	11.20	10.21	10.18	 -2223.63	  2.57	造纸	福建	11.05	531106	528730	  1.00	0.00	87091	0	--  	0.00	          0.16	          0.05	242.79	25438.36	   4.96	44373.24	684.48	0.69	1.54	--  	          0.15	--  	6.28	0.08	         62.00亿	         64.91亿	          5.54	
603190	亚通精工	10.02	1064.07	0.00	15194.39	3.22	28.33	2.58	28.33	--  	53830	169	         13.09	27.61	28.33	27.50	25.75	    17.66	  4.55	汽车配件	山东	28.23	38032	15798	  2.41	0.00	3756	0	--  	0.00	          0.25	          0.04	47.88	3368.59	   2.89	4429.16	438.45	0.95	9.90	--  	          0.39	200.00	58.82	0.07	         11.65亿	         35.28亿	          0.41	
002989	中天精装	10.02	7088.97	0.00	25636.08	6.25	29.21	2.66	29.21	--  	89930	362	          4.91	27.62	29.21	27.55	26.55	  -164.27	  1.83	装修装饰	深圳	28.51	43317	46613	  0.93	0.00	24269	0	--  	0.00	          0.32	          0.04	105.75	6856.12	   2.41	14872.86	412.37	0.25	2.77	--  	          0.15	100.00	1.49	0.27	         53.55亿	         58.89亿	          1.83	
603095	越剑智能	10.02	14329.48	0.00	9542.21	0.00	25.37	2.31	25.37	--  	37612	102	          1.46	25.37	25.37	25.37	23.06	   115.22	  0.36	纺织机械	浙江	25.37	31206	6406	  4.87	0.00	56482	0	--  	0.00	          0.21	          0.01	25.88	3750.08	   1.87	51197.13	3224.59	0.00	6.30	56.66	          1.61	10200.00	2.23	1.50	         65.52亿	         65.52亿	          2.58	
603711	香飘飘	10.02	5414.26	0.00	19860.50	4.47	14.28	1.30	14.28	--  	140580	56	          3.40	14.11	14.28	13.70	12.98	    15.78	  6.79	软饮料	浙江	14.13	72121	68459	  1.05	0.00	37915	0	--  	0.00	          0.03	          0.01	7.99	6539.27	   5.96	5952.95	972.46	-0.48	16.34	--  	          0.90	800.00	492.29	0.27	         58.96亿	         58.96亿	          4.13	
603131	上海沪工	10.01	15777.74	0.00	32426.34	10.21	22.52	2.05	22.52	--  	148314	418	          4.40	20.45	22.52	20.43	20.47	   161.17	  1.92	专用机械	上海	21.86	81880	66434	  1.23	0.00	70061	0	--  	0.00	          0.22	          0.02	94.15	14711.87	   3.70	16995.64	20.04	0.00	0.12	--  	          0.01	--  	0.28	0.47	         75.87亿	         75.87亿	          3.37	
002805	丰元股份	10.01	9162.17	0.00	29677.59	3.03	22.85	2.08	22.85	--  	130426	218	          4.68	22.68	22.85	22.22	20.77	    20.80	  0.62	电气设备	山东	22.75	85141	45285	  1.88	0.00	40097	0	--  	0.00	          0.13	          0.01	49.78	-1081.45	  -0.24	50502.30	6981.36	-0.73	13.82	88.75	          1.59	6800.00	4.87	0.31	         63.71亿	         63.99亿	          2.79	
