代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
920037	广信科技	4.97	--  	0.00	13159.95	5.76	88.08	4.17	88.08	88.09	15078	269	          5.10	84.10	88.70	83.87	83.91	    40.29	  1.80	电气设备	湖南	87.28	5679	9399	  0.60	0.00	16	18	--  	9.38	          1.43	          0.09	236.30	0.00	   0.00	8056.45	33.57	0.00	0.42	--  	          0.01	--  	13.31	--  	         26.04亿	         80.56亿	          0.30	
920184	国源科技	4.89	--  	-0.05	9184.62	9.72	17.80	0.83	17.79	17.80	51988	604	          5.93	16.90	18.45	16.80	16.97	   133.17	  2.51	软件服务	北京	17.67	25932	26056	  1.00	0.00	146	182	--  	-31.93	          1.09	          0.11	107.45	0.00	   0.00	3535.35	33.02	0.00	0.93	--  	          0.03	--  	6.51	--  	         15.61亿	         23.61亿	          0.88	
920571	国航远洋	4.86	--  	0.00	22032.46	10.73	10.36	0.48	10.35	10.36	216066	3406	          7.68	9.85	10.80	9.74	9.88	 21051.30	  1.96	水运	福建	10.20	85056	131010	  0.65	0.00	1446	1998	--  	-41.44	          1.29	          0.16	352.84	0.00	   0.00	9259.33	125.64	0.20	1.36	--  	          0.06	--  	1.37	--  	         29.13亿	         57.54亿	          2.81	
920640	富士达	4.52	--  	0.00	33275.60	6.74	34.45	1.49	34.45	34.46	97687	1243	          5.41	33.03	34.95	32.73	32.96	    86.73	  1.23	通信设备	陕西	34.06	44396	53291	  0.83	0.00	614	11	--  	59.16	          1.10	          0.16	427.88	0.00	   0.00	27878.77	102.37	0.03	0.37	--  	          0.04	--  	0.39	--  	         62.22亿	         64.67亿	          1.81	
920396	常辅股份	4.38	--  	0.00	10940.30	7.98	30.48	1.28	30.47	30.48	36194	532	          7.11	29.00	31.20	28.87	29.20	    61.74	  2.27	电器仪表	江苏	30.23	15799	20395	  0.77	0.00	91	94	--  	38.01	          1.29	          0.18	162.07	0.00	   0.00	4475.62	28.41	0.00	0.63	--  	          0.03	--  	32.66	--  	         15.51亿	         22.01亿	          0.51	
920748	路桥信息	4.34	--  	0.05	19573.63	9.56	55.35	2.30	55.33	55.35	35762	694	          5.74	53.21	57.09	52.02	53.05	--  	  0.91	软件服务	福建	54.73	15904	19858	  0.80	0.00	10	563	--  	-45.00	          1.58	          0.49	384.03	0.00	   0.00	14871.94	18.26	0.00	0.12	--  	          0.02	--  	0.33	--  	         34.51亿	         42.48亿	          0.62	
920098	科隆新材	4.14	--  	0.00	2254.69	4.33	27.18	1.08	27.18	27.20	8419	134	          1.93	26.20	27.22	26.09	26.10	    32.32	  1.44	橡胶	陕西	26.78	3814	4605	  0.83	0.00	51	13	--  	-37.63	          1.28	          0.04	36.52	0.00	   0.00	1669.23	4.99	0.00	0.30	--  	          0.01	--  	19.05	--  	         11.83亿	         22.10亿	          0.44	
920790	联迪信息	4.06	--  	-0.08	7610.38	8.05	32.56	1.27	32.56	32.57	23317	284	          4.29	31.29	33.56	31.04	31.29	   277.17	  2.61	软件服务	江苏	32.64	11893	11424	  1.04	0.00	62	12	--  	65.38	          0.98	          0.11	92.60	0.00	   0.00	2434.18	14.71	0.10	0.60	--  	          0.02	--  	0.34	--  	         17.70亿	         25.71亿	          0.54	
920627	力王股份	3.98	--  	0.05	3047.08	4.96	22.23	0.85	22.23	22.28	13982	237	          2.99	21.65	22.28	21.22	21.38	   107.04	  1.17	电气设备	广东	21.79	8023	5959	  1.35	0.00	120	24	--  	81.79	          1.36	          0.09	52.69	0.00	   0.00	2691.89	8.94	0.00	0.33	--  	          0.02	--  	6.88	--  	         10.40亿	         21.00亿	          0.47	
920015	锦华新材	3.93	--  	-0.22	14462.49	6.40	48.38	1.83	48.37	48.38	30532	285	          8.09	46.49	48.80	45.82	46.55	    32.23	  0.86	化工原料	浙江	47.37	14326	16206	  0.88	0.00	46	1	--  	16.24	          0.75	          0.08	138.09	0.00	   0.00	15499.50	35.86	0.63	0.23	--  	          0.02	--  	0.58	--  	         18.26亿	         65.59亿	          0.38	
920719	宁新新材	3.78	--  	0.08	3811.68	4.76	12.64	0.46	12.63	12.64	30636	369	          4.19	12.41	12.69	12.11	12.18	--  	  1.19	化工原料	江西	12.44	13902	16734	  0.83	0.00	12	7	--  	-45.68	          0.96	          0.06	46.66	0.00	   0.00	2512.25	5.46	0.49	0.22	--  	          0.01	--  	1.42	--  	          9.25亿	         11.77亿	          0.73	
920225	利通科技	3.69	--  	-0.60	11891.08	7.38	32.58	1.16	32.58	32.59	36631	244	          4.42	31.49	33.33	31.01	31.42	    46.89	  0.73	橡胶	河南	32.46	16783	19848	  0.85	0.00	5	33	--  	-80.53	          0.54	          0.04	79.40	0.00	   0.00	13271.12	9.45	0.00	0.07	--  	          0.00	--  	0.06	--  	         26.97亿	         41.35亿	          0.83	
920505	九菱科技	3.55	--  	-0.10	10213.84	6.92	46.39	1.59	46.39	46.40	22069	249	          6.08	45.00	48.00	44.90	44.80	   167.55	  1.55	机械基件	湖北	46.28	9934	12135	  0.82	0.00	37	56	--  	-67.38	          0.91	          0.14	115.82	0.00	   0.00	7840.41	59.14	0.45	0.75	--  	          0.07	--  	0.40	--  	         16.83亿	         30.09亿	          0.36	
920363	莱赛激光	3.50	--  	0.34	2226.13	5.25	17.75	0.60	17.69	17.75	12699	246	          2.45	17.13	17.86	16.96	17.15	   290.60	  1.13	电器仪表	江苏	17.53	4876	7823	  0.62	0.00	111	325	--  	-51.95	          1.55	          0.07	43.61	0.00	   0.00	1480.33	2.17	0.00	0.15	--  	          0.00	--  	--  	--  	          9.21亿	         16.94亿	          0.52	
920670	数字人	3.23	--  	0.00	4843.18	4.37	15.35	0.48	15.35	15.36	31889	313	          4.78	14.96	15.48	14.83	14.87	   930.24	  0.92	软件服务	山东	15.19	14600	17289	  0.84	0.00	345	5	--  	71.25	          0.78	          0.06	48.08	0.00	   0.00	4914.33	13.18	1.49	0.27	--  	          0.02	--  	5.18	--  	         10.23亿	         16.30亿	          0.67	
920026	卓兆点胶	3.19	--  	-0.05	3670.30	4.25	35.23	1.09	35.14	35.23	10495	69	          2.82	34.09	35.42	33.97	34.14	    53.29	  0.96	机械基件	江苏	34.97	4951	5544	  0.89	0.00	31	3	--  	22.40	          0.54	          0.03	24.23	0.00	   0.00	2660.45	2.73	0.00	0.10	--  	          0.00	--  	8.01	--  	         13.11亿	         28.92亿	          0.37	
920871	派特尔	3.19	--  	-0.31	1141.70	4.84	15.55	0.48	15.55	15.56	7394	94	          1.64	15.09	15.77	15.04	15.07	    72.22	  0.88	塑料	广东	15.44	2859	4535	  0.63	0.00	58	20	--  	-43.57	          1.02	          0.03	14.60	0.00	   0.00	1687.25	0.15	-0.06	0.01	--  	          0.00	--  	0.02	--  	          6.99亿	         13.27亿	          0.45	
920455	汇隆活塞	3.11	--  	0.00	700.99	4.49	8.95	0.27	8.95	8.97	7961	45	          0.86	8.66	8.97	8.58	8.68	    52.17	  1.20	专用机械	辽宁	8.81	2862	5099	  0.56	0.00	6	31	--  	-91.59	          0.44	          0.01	3.99	0.00	   0.00	406.72	0.42	4.09	0.10	--  	          0.00	--  	0.97	--  	          8.30亿	         15.88亿	          0.93	
920475	三友科技	3.06	--  	0.00	1186.17	4.87	16.50	0.49	16.40	16.50	7288	89	          1.73	16.01	16.66	15.88	16.01	--  	  0.97	专用机械	浙江	16.28	2872	4416	  0.65	0.00	32	36	--  	-19.75	          0.97	          0.03	14.56	0.00	   0.00	919.88	1.92	0.00	0.21	--  	          0.00	--  	0.06	--  	          6.93亿	         16.67亿	          0.42	
920807	奔朗新材	3.06	--  	-0.12	6346.86	4.86	14.83	0.44	14.82	14.83	43056	610	          3.53	14.44	15.10	14.40	14.39	    67.18	  1.38	机械基件	广东	14.74	18636	24420	  0.76	0.00	339	270	--  	-5.65	          1.23	          0.08	90.47	0.00	   0.00	6135.19	5.82	0.00	0.09	--  	          0.00	--  	0.06	--  	         18.09亿	         26.97亿	          1.22	
920976	视声智能	3.05	--  	1.42	2657.72	3.83	25.00	0.74	24.82	25.00	10839	299	          2.46	24.30	25.00	24.07	24.26	    30.05	  0.57	通信设备	广东	24.52	4328	6511	  0.66	0.00	1	95	--  	-22.64	          2.24	          0.11	74.75	0.00	   0.00	4076.03	1.22	0.00	0.03	--  	          0.00	--  	0.14	--  	         11.03亿	         17.74亿	          0.44	
920580	科创新材	2.98	--  	-0.33	2691.12	4.12	14.50	0.42	14.50	14.55	18753	178	          3.64	14.12	14.64	14.06	14.08	    82.33	  0.94	其他建材	河南	14.35	9344	9409	  0.99	0.00	57	136	--  	-45.55	          0.76	          0.05	25.89	0.00	   0.00	2105.02	8.75	0.79	0.42	--  	          0.02	--  	1.29	--  	          7.48亿	         12.47亿	          0.52	
920662	方盛股份	2.88	--  	-0.03	2412.12	3.91	25.00	0.70	24.99	25.00	9760	107	          3.87	24.50	25.15	24.20	24.30	    84.71	  1.17	机械基件	江苏	24.71	4108	5652	  0.73	0.00	15	107	--  	-42.50	          0.88	          0.04	26.80	0.00	   0.00	2264.55	5.15	0.00	0.23	--  	          0.01	--  	21.02	--  	          6.31亿	         21.89亿	          0.25	
920199	倍益康	2.87	--  	-0.11	4151.79	5.75	34.36	0.96	34.36	34.38	12077	201	          3.27	33.18	35.10	33.18	33.40	   524.41	  1.26	家用电器	四川	34.38	5810	6267	  0.93	0.00	2	18	--  	28.68	          1.38	          0.12	69.17	0.00	   0.00	3695.62	11.86	0.30	0.32	--  	          0.02	--  	0.71	--  	         12.70亿	         23.40亿	          0.37	
920685	新芝生物	2.87	--  	-0.36	1316.59	3.85	13.64	0.38	13.61	13.64	9736	54	          1.78	13.22	13.73	13.22	13.26	    45.21	  1.14	电器仪表	浙江	13.52	4032	5704	  0.71	0.00	30	81	--  	-9.13	          0.45	          0.01	7.45	0.00	   0.00	1107.82	12.29	0.08	1.11	--  	          0.02	--  	7.75	--  	          7.47亿	         12.48亿	          0.55	
920368	连城数控	2.85	--  	-0.06	6510.11	4.35	26.69	0.74	26.69	26.70	24789	144	          1.11	26.12	26.82	25.69	25.95	    49.40	  1.12	专用机械	辽宁	26.26	10784	14005	  0.77	0.00	433	50	--  	51.46	          0.46	          0.01	38.38	0.00	   0.00	5965.63	21.14	1.71	0.35	--  	          0.01	--  	1.12	--  	         59.62亿	         62.66亿	          2.23	
920061	西磁科技	2.79	--  	-0.40	2847.35	5.54	29.48	0.80	29.47	29.48	9687	82	          2.63	28.68	30.20	28.61	28.68	   489.53	  1.30	专用机械	浙江	29.39	4506	5181	  0.87	0.00	6	8	--  	9.09	          0.68	          0.04	24.36	0.00	   0.00	2408.27	7.73	0.00	0.32	--  	          0.01	--  	0.96	--  	         10.84亿	         20.87亿	          0.37	
920169	七丰精工	2.74	--  	0.00	5268.72	3.57	29.64	0.79	29.60	29.64	18542	1700	          3.65	28.68	29.64	28.61	28.85	    64.01	  1.03	机械基件	浙江	28.42	6572	11970	  0.55	0.00	8	253	--  	-72.03	         11.56	          0.75	545.95	0.00	   0.00	3536.25	11.38	0.60	0.32	--  	          0.01	--  	0.10	--  	         15.06亿	         24.23亿	          0.51	
920496	许昌智能	2.71	--  	0.29	2998.76	4.81	10.24	0.27	10.23	10.24	29948	338	          2.07	9.96	10.26	9.78	9.97	    50.45	  1.35	电气设备	河南	10.01	12626	17322	  0.73	0.00	3	194	--  	-36.86	          0.96	          0.04	34.61	0.00	   0.00	3288.60	4.48	0.00	0.14	--  	          0.00	--  	2.37	--  	         14.85亿	         16.95亿	          1.45	
920504	博迅生物	2.71	--  	-0.20	1002.23	3.66	23.54	0.62	23.52	23.54	4285	76	          2.51	22.92	23.76	22.92	22.92	    89.55	  0.96	医疗保健	上海	23.39	1838	2447	  0.75	0.00	30	12	--  	10.99	          1.43	          0.05	17.97	0.00	   0.00	663.81	7.03	0.00	1.06	--  	          0.02	--  	0.71	--  	          4.02亿	         10.20亿	          0.17	
920267	鑫汇科	2.68	--  	0.18	1198.99	4.13	22.64	0.59	22.61	22.64	5374	66	          1.86	22.12	22.72	21.81	22.05	   644.77	  0.66	元器件	深圳	22.31	2530	2844	  0.89	0.00	6	32	--  	-30.29	          0.98	          0.03	15.00	0.00	   0.00	981.08	9.18	0.00	0.94	--  	          0.02	--  	3.77	--  	          6.54亿	         11.32亿	          0.29	
920030	德众汽车	2.67	--  	0.15	1548.24	3.77	6.53	0.17	6.52	6.53	23932	116	          2.14	6.43	6.57	6.33	6.36	--  	  0.94	汽车服务	湖南	6.47	9584	14348	  0.67	0.00	55	221	--  	-47.68	          0.38	          0.02	7.57	0.00	   0.00	1428.36	17.62	0.00	1.23	--  	          0.04	--  	1.18	--  	          7.32亿	         11.68亿	          1.12	
920971	天马新材	2.67	--  	0.00	4869.15	3.33	29.60	0.77	29.60	29.61	16584	211	          1.94	29.12	29.75	28.79	28.83	   217.98	  0.79	化工原料	河南	29.36	7177	9407	  0.76	0.00	122	11	--  	-46.52	          1.02	          0.05	62.68	0.00	   0.00	5884.69	36.90	0.00	0.63	--  	          0.03	--  	6.67	--  	         25.37亿	         31.11亿	          0.86	
920950	迅安科技	2.64	--  	-0.75	983.37	4.16	18.25	0.47	18.25	18.30	5414	5	          1.52	17.82	18.48	17.74	17.78	    32.34	  1.27	元器件	江苏	18.17	2043	3371	  0.61	0.00	4	20	--  	-11.83	          0.07	          0.00	0.91	0.00	   0.00	489.68	0.53	0.00	0.11	--  	          0.00	--  	0.42	--  	          6.52亿	         13.38亿	          0.36	
920123	芭薇股份	2.64	--  	-0.38	2108.00	3.93	15.16	0.39	15.16	15.17	14050	230	          2.21	14.77	15.28	14.70	14.77	    43.10	  0.91	日用化工	广东	15.00	5924	8126	  0.73	0.00	89	5	--  	-8.22	          1.32	          0.06	34.91	0.00	   0.00	2646.55	0.00	0.00	0.00	--  	          0.00	--  	0.00	--  	          9.65亿	         16.91亿	          0.64	
920419	路斯股份	2.61	--  	0.00	1588.71	4.40	16.09	0.41	16.09	16.17	10053	50	          1.04	15.71	16.19	15.50	15.68	    26.65	  1.51	饲料	山东	15.80	4403	5650	  0.78	0.00	44	81	--  	0.31	          0.39	          0.01	8.04	0.00	   0.00	1603.34	1.26	0.00	0.08	--  	          0.00	--  	0.17	--  	         15.55亿	         16.62亿	          0.97	
920876	慧为智能	2.61	--  	-0.18	3232.25	5.42	26.30	0.67	26.30	26.44	12439	100	          3.23	25.71	26.59	25.20	25.63	   556.96	  0.81	元器件	深圳	25.98	6175	6264	  0.99	0.00	5	9	--  	-67.47	          0.69	          0.05	26.32	0.00	   0.00	2669.03	2.31	0.00	0.09	--  	          0.00	--  	2.25	--  	         10.14亿	         16.88亿	          0.39	
920895	花溪科技	2.59	--  	-0.57	1457.18	4.03	20.62	0.52	20.62	20.70	7128	74	          2.48	20.35	20.76	19.95	20.10	 12577.58	  1.40	农用机械	河南	20.44	2725	4403	  0.62	0.00	13	20	--  	-13.04	          0.84	          0.04	15.29	0.00	   0.00	1052.70	19.13	0.00	1.82	--  	          0.05	--  	4.70	--  	          5.93亿	         11.66亿	          0.29	
920436	大地电气	2.56	--  	0.00	1872.01	4.06	18.44	0.46	18.38	18.44	10348	334	          1.16	18.03	18.48	17.75	17.98	--  	  0.85	汽车配件	江苏	18.09	4277	6071	  0.70	0.00	7	9	--  	-4.99	          2.64	          0.10	61.67	0.00	   0.00	3554.31	30.59	43.21	0.86	--  	          0.05	--  	4.71	--  	         16.39亿	         17.42亿	          0.89	
920953	国子软件	2.56	--  	0.00	6968.08	5.43	35.31	0.88	35.31	35.32	19900	366	          3.32	34.50	35.86	33.99	34.43	   100.67	  1.28	软件服务	山东	35.02	8745	11155	  0.78	0.00	59	34	--  	17.46	          1.48	          0.10	129.22	0.00	   0.00	4589.99	7.59	0.00	0.17	--  	          0.01	--  	0.63	--  	         21.15亿	         45.24亿	          0.60	
920839	万通液压	2.55	--  	0.02	6649.44	5.16	42.69	1.06	42.69	42.70	15832	119	          2.43	41.44	43.16	41.01	41.63	    39.72	  1.16	工程机械	山东	42.00	6391	9441	  0.68	0.00	36	196	--  	-31.86	          0.62	          0.04	50.72	0.00	   0.00	7065.56	43.64	0.63	0.62	--  	          0.03	--  	3.40	--  	         27.77亿	         50.46亿	          0.65	
920770	艾能聚	2.54	--  	0.05	6277.17	4.26	18.55	0.46	18.54	18.55	34510	516	          4.21	18.20	18.57	17.80	18.09	    36.56	  1.26	电气设备	浙江	18.19	15060	19450	  0.77	0.00	111	31	--  	-44.71	          1.20	          0.08	95.73	0.00	   0.00	4440.54	4.00	-0.10	0.09	--  	          0.00	--  	5.49	--  	         15.19亿	         24.14亿	          0.82	
920057	百甲科技	2.54	--  	-0.30	1273.55	4.29	6.46	0.16	6.45	6.46	19924	405	          1.73	6.31	6.53	6.26	6.30	   107.68	  1.20	钢加工	江苏	6.39	7842	12082	  0.65	0.00	134	48	--  	16.39	          1.64	          0.04	26.21	0.00	   0.00	1426.12	0.06	0.00	0.00	--  	          0.00	--  	0.02	--  	          7.45亿	         11.71亿	          1.15	
920914	远航精密	2.54	--  	0.00	4110.99	4.02	25.48	0.63	25.47	25.48	16317	248	          1.63	24.98	25.68	24.68	24.85	    46.62	  0.81	小金属	江苏	25.20	6595	9722	  0.68	0.00	14	94	--  	11.61	          1.23	          0.04	63.02	0.00	   0.00	5128.45	9.12	0.20	0.18	--  	          0.01	--  	0.49	--  	         25.46亿	         25.48亿	          1.00	
920942	恒立钻具	2.48	--  	-0.31	3297.64	3.54	30.95	0.75	30.95	30.97	10751	66	          2.62	30.06	31.13	30.06	30.20	    67.33	  1.01	机械基件	湖北	30.67	4141	6610	  0.63	0.00	20	6	--  	-41.18	          0.49	          0.02	20.38	0.00	   0.00	3655.04	29.48	0.17	0.81	--  	          0.03	--  	1.89	--  	         12.72亿	         18.98亿	          0.41	
920066	科拜尔	2.44	--  	-0.07	1339.41	3.70	24.38	0.58	24.31	24.38	5573	37	          2.80	23.85	24.48	23.60	23.80	    53.22	  0.82	塑料	安徽	24.03	2599	2974	  0.87	0.00	14	94	--  	-28.90	          0.61	          0.02	9.02	0.00	   0.00	2371.62	2.86	0.00	0.12	--  	          0.01	--  	1.50	--  	          4.85亿	         15.32亿	          0.20	
920270	天铭科技	2.44	--  	0.00	1382.63	3.78	15.98	0.38	15.98	16.04	8715	74	          1.07	15.59	16.12	15.53	15.60	    35.82	  1.42	汽车配件	浙江	15.87	3287	5428	  0.61	0.00	12	5	--  	29.41	          0.67	          0.03	11.77	0.00	   0.00	973.79	0.77	0.00	0.08	--  	          0.00	--  	0.11	--  	         12.96亿	         16.72亿	          0.81	
920207	众诚科技	2.38	--  	0.00	2371.24	3.42	20.63	0.48	20.62	20.63	11592	131	          2.06	20.38	20.76	20.07	20.15	--  	  0.98	软件服务	河南	20.46	5032	6560	  0.77	0.00	41	24	--  	55.62	          0.93	          0.04	27.07	0.00	   0.00	2884.71	20.29	4.46	0.70	--  	          0.03	--  	--  	--  	         11.61亿	         19.02亿	          0.56	
920553	凯腾精工	2.34	--  	0.30	1694.92	3.86	10.08	0.23	10.08	10.09	17080	433	          1.86	9.99	10.10	9.72	9.85	    52.33	  0.98	专用机械	北京	9.92	7828	9252	  0.85	0.00	366	110	--  	30.48	          2.08	          0.08	43.65	0.00	   0.00	1545.28	0.10	0.00	0.01	--  	          0.00	--  	--  	--  	          9.26亿	         14.48亿	          0.92	
920062	科润智控	2.29	--  	-0.40	3129.25	3.54	9.83	0.22	9.82	9.83	32043	513	          2.40	9.63	9.91	9.57	9.61	    69.07	  0.92	电气设备	浙江	9.77	10898	21145	  0.52	0.00	84	124	--  	-52.79	          1.29	          0.04	50.46	0.00	   0.00	3835.31	21.32	0.42	0.56	--  	          0.02	--  	2.05	--  	         13.11亿	         18.55亿	          1.33	
920414	欧普泰	2.29	--  	0.00	1591.99	4.40	11.62	0.26	11.61	11.62	13865	118	          2.51	11.32	11.70	11.20	11.36	--  	  1.16	电器仪表	上海	11.48	6489	7376	  0.88	0.00	22	4	--  	-3.15	          0.68	          0.02	13.71	0.00	   0.00	1413.27	11.10	0.09	0.79	--  	          0.02	--  	2.23	--  	          6.42亿	          9.27亿	          0.55	
920415	恒拓开源	2.28	--  	-0.21	4075.68	5.01	13.89	0.31	13.89	13.90	29522	746	          2.77	13.61	14.15	13.47	13.58	   249.51	  0.76	软件服务	河南	13.81	13460	16062	  0.84	0.00	27	66	--  	7.25	          2.05	          0.10	103.73	0.00	   0.00	5048.36	9.69	0.00	0.19	--  	          0.01	--  	0.28	--  	         14.78亿	         19.52亿	          1.06	
920046	亿能电力	2.28	--  	0.00	2740.57	3.04	13.45	0.30	13.44	13.45	20480	233	          3.20	13.19	13.51	13.11	13.15	    83.40	  1.10	电气设备	江苏	13.38	8297	12183	  0.68	0.00	6	23	--  	-24.86	          0.91	          0.06	31.31	0.00	   0.00	2383.62	0.13	0.00	0.01	--  	          0.00	--  	0.11	--  	          8.62亿	         13.60亿	          0.64	
920000	安徽凤凰	2.28	--  	-0.20	1874.03	4.45	18.86	0.42	18.85	18.86	10053	183	          2.08	18.55	19.02	18.20	18.44	    23.59	  1.05	汽车配件	安徽	18.64	4490	5563	  0.81	0.00	106	12	--  	14.29	          1.46	          0.06	34.47	0.00	   0.00	1200.37	4.27	0.00	0.36	--  	          0.01	--  	2.30	--  	          9.11亿	         17.29亿	          0.48	
920261	一诺威	2.26	--  	0.00	1480.31	2.74	14.93	0.33	14.91	14.93	10030	74	          0.59	14.74	14.95	14.55	14.60	    19.87	  0.91	化工原料	山东	14.76	3857	6173	  0.62	0.00	67	95	--  	-27.36	          0.59	          0.01	11.10	0.00	   0.00	1732.05	6.75	-0.06	0.39	--  	          0.00	--  	45.79	--  	         25.46亿	         43.47亿	          1.71	
920833	美心翼申	2.26	--  	-0.48	1453.30	3.57	16.32	0.36	16.32	16.34	8976	104	          1.44	16.19	16.43	15.86	15.96	    35.70	  0.74	汽车配件	重庆	16.19	3795	5181	  0.73	0.00	49	1	--  	15.57	          0.95	          0.03	17.04	0.00	   0.00	1924.44	1.58	2.66	0.08	--  	          0.00	--  	0.26	--  	         10.19亿	         13.44亿	          0.62	
920039	国义招标	2.23	--  	0.00	1794.17	3.38	11.48	0.25	11.47	11.48	15795	437	          1.03	11.25	11.56	11.18	11.23	    44.90	  0.65	建筑工程	广东	11.36	8151	7644	  1.07	0.00	2	24	--  	-63.97	          2.24	          0.09	50.14	0.00	   0.00	2210.21	5.14	0.00	0.23	--  	          0.01	--  	0.17	--  	         17.66亿	         17.66亿	          1.54	
920149	旭杰科技	2.22	--  	-0.32	945.73	4.79	11.95	0.26	11.95	11.96	7967	54	          1.26	11.69	12.10	11.54	11.69	--  	  0.87	建筑工程	江苏	11.87	3827	4140	  0.92	0.00	38	6	--  	-33.90	          0.55	          0.01	6.54	0.00	   0.00	848.55	6.20	0.52	0.73	--  	          0.01	--  	2.21	--  	          7.56亿	          9.14亿	          0.63	
