代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
603977	国泰集团	10.00	5819.99	0.00	35131.63	  1.31	          5.39	10.90	11.00	11.00	--  	1.00	334646	3072	9.91	11.00	9.91	10.00	    22.71	化工原料	江西	10.50	155661	178985	  0.87	52909	0	--  	141.32	          0.05	0.16	          6.21	         68.34亿	         68.34亿	 11.42	   3176	    105	        0.0017	1	-3.47	5.27	20.75	31.42	5.76	0	         12.19	         30.19亿	         44.18	
002703	浙江世宝	10.00	3963.38	0.00	76206.75	  4.98	          9.94	12.03	14.08	14.08	--  	1.28	549738	458	12.78	14.08	12.54	12.80	   204.75	汽车配件	浙江	13.86	309720	240018	  1.29	28149	0	--  	32.33	          0.01	0.05	          5.53	         77.87亿	         80.66亿	 11.85	   3450	    159	        0.0029	1	-0.85	7.65	-1.61	-11.51	5.39	14	         21.22	         36.47亿	         45.22	
002819	东方中科	10.00	8905.74	0.00	75129.90	  2.02	          8.76	4.66	36.86	36.86	--  	3.35	205448	251	36.01	36.86	35.30	33.51	--  	电器仪表	北京	36.57	133192	72256	  1.84	24161	0	--  	6535.09	          1.71	0.12	          2.35	         86.46亿	        110.73亿	 11.85	   1241	    166	        0.0071	4	10.01	33.11	32.49	46.74	43.93	7	         19.34	         39.15亿	         35.35	
605378	野马电池	10.00	7037.44	0.00	29793.86	  1.11	         31.52	13.49	29.93	29.93	--  	2.72	105104	137	26.91	29.93	26.26	27.21	    39.12	电气设备	浙江	28.35	58467	46637	  1.25	23513	0	--  	1074.25	          1.20	0.22	          0.33	          9.98亿	         39.91亿	 11.42	   1652	     64	        0.0191	1	-6.69	12.90	29.00	30.98	18.16	2	         31.52	          9.98亿	         25.00	
600593	大连圣亚	10.00	5059.47	0.00	44953.40	  2.01	         11.61	3.03	30.15	30.15	--  	2.74	149492	127	29.89	30.15	29.32	27.41	    26.45	旅游景点	辽宁	30.07	106646	42846	  2.49	16781	0	--  	4170.25	          2.33	0.11	          1.29	         38.83亿	         38.83亿	 11.42	   1468	    102	        0.0079	8	9.99	33.11	41.88	100.60	53.36	6	         25.01	         18.02亿	         46.41	
603396	金辰股份	9.99	687.42	0.00	91290.12	  1.18	         13.66	11.35	59.88	59.88	--  	5.44	158451	359	54.44	59.88	53.70	54.44	    69.86	专用机械	辽宁	57.61	79911	78540	  1.02	1148	0	--  	427.35	          0.14	0.01	          1.16	         69.46亿	         69.50亿	 11.41	   3989	     40	        0.0034	1	-5.40	0.64	32.63	18.51	9.57	3	         27.51	         34.49亿	         49.62	
002403	爱仕达	9.99	4887.60	0.00	44128.33	  5.47	         14.49	14.01	10.68	10.68	--  	0.97	443159	1008	9.92	10.68	9.32	9.71	--  	家用电器	浙江	9.96	232355	210804	  1.10	45764	0	--  	1604.66	          1.20	0.10	          3.06	         32.67亿	         36.38亿	 11.84	   2412	    184	        0.0060	3	9.97	23.76	27.60	26.39	24.76	9	         32.82	         14.42亿	         39.64	
000715	中兴商业	9.99	7241.89	0.00	27696.55	  3.66	          8.16	13.93	8.37	8.37	--  	0.76	338810	463	7.60	8.37	7.31	7.61	    32.64	百货	辽宁	8.17	228578	110232	  2.07	86522	0	--  	125.86	          0.09	0.26	          4.15	         34.74亿	         34.80亿	 11.84	   1793	    189	        0.0046	1	-1.42	11.91	8.14	21.30	14.50	2	         17.43	         16.27亿	         46.76	
603099	长白山	9.99	10145.11	0.00	63273.80	  1.14	         10.22	9.71	24.12	24.12	--  	2.19	272519	65	22.81	24.12	21.99	21.93	    31.81	旅游景点	吉林	23.22	131496	141023	  0.93	42061	0	--  	5370.61	          2.18	0.15	          2.67	         64.32亿	         64.32亿	 11.41	   1161	    235	        0.0088	8	9.98	33.04	57.45	82.46	61.02	12	         25.20	         26.08亿	         40.55	
002347	泰尔股份	9.98	2821.93	0.00	62887.82	  1.07	         19.25	10.64	6.72	6.72	--  	0.61	949820	2363	6.07	6.72	6.07	6.11	--  	机械基件	安徽	6.62	616263	333557	  1.85	41993	0	--  	1296.37	          0.64	0.04	          4.93	         33.16亿	         33.92亿	 11.83	   2754	    345	        0.0070	1	-3.02	2.75	25.14	30.23	5.83	5	         28.58	         22.33亿	         65.84	
603168	莎普爱思	9.98	6597.68	0.00	34506.99	  0.63	          8.29	9.08	13.33	13.33	--  	1.21	267458	976	12.27	13.33	12.23	12.12	    47.71	化学制药	浙江	12.90	125350	142108	  0.88	49495	0	--  	160.49	          0.07	0.19	          3.23	         43.00亿	         50.54亿	 11.41	   1986	    135	        0.0042	1	-2.65	3.49	20.31	5.05	-0.60	12	         14.46	         24.65亿	         48.77	
603628	清源股份	9.98	12316.65	0.00	89450.99	  0.58	         13.23	13.99	25.78	25.78	--  	2.34	362187	401	22.98	25.78	22.50	23.44	    36.53	电气设备	福建	24.70	190066	172121	  1.10	47776	0	--  	5875.07	          2.18	0.13	          2.74	         70.59亿	         70.59亿	 11.40	   1910	    190	        0.0069	3	8.02	21.49	132.46	98.00	22.76	8	         30.85	         30.26亿	         42.87	
002584	西陇科学	9.98	15065.51	0.00	120751.19	  0.84	         28.78	15.61	10.36	10.36	--  	0.94	1244726	2174	9.42	10.36	8.89	9.42	   154.16	化工原料	广东	9.70	577344	667382	  0.87	145420	0	--  	839.04	          0.23	0.12	          4.32	         44.81亿	         60.63亿	 11.83	   4701	    265	        0.0061	1	-5.89	-6.83	23.92	81.43	5.82	12	         32.49	         39.68亿	         65.45	
002882	金龙羽	9.98	4153.68	0.00	90902.15	  5.06	         21.57	12.83	17.75	17.75	--  	1.61	531782	609	16.10	17.75	15.68	16.14	    32.99	电气设备	深圳	17.09	283392	248390	  1.14	23401	0	--  	4902.93	          2.75	0.04	          2.47	         43.76亿	         76.84亿	 11.83	   2121	    251	        0.0102	2	10.02	17.47	18.97	22.41	18.33	10	         48.00	         19.66亿	         25.59	
600066	宇通客车	9.97	4834.65	0.00	86576.51	  3.05	          2.70	4.95	14.67	14.67	--  	1.33	597189	863	14.01	14.67	14.01	13.34	    23.19	汽车整车	河南	14.50	291102	306087	  0.95	32956	0	--  	817.20	          0.05	0.06	         22.14	        324.78亿	        324.78亿	 11.39	   4352	    137	        0.0006	1	-1.04	6.53	10.72	9.48	10.72	2	          5.06	        173.27亿	         53.35	
002197	证通电子	9.96	7004.55	0.00	50879.97	  3.11	          8.85	10.56	11.04	11.04	--  	1.00	472832	5908	10.09	11.04	9.98	10.04	   210.48	IT设备	深圳	10.76	278903	193929	  1.44	63447	0	--  	69.62	          0.02	0.13	          5.34	         58.99亿	         67.83亿	 11.81	   2942	    161	        0.0030	1	-3.65	6.76	2.13	5.95	6.25	1	         10.30	         50.66亿	         74.69	
002337	赛象科技	9.95	3488.83	0.00	30720.64	  8.14	          8.74	11.21	6.08	6.08	--  	0.55	513987	2281	5.51	6.08	5.46	5.53	    44.90	化工机械	天津	5.98	351300	162687	  2.16	57382	0	--  	5.57	          0.00	0.11	          5.88	         35.75亿	         35.79亿	 11.80	   2525	    204	        0.0035	1	-2.30	7.22	8.37	5.56	7.04	4	         13.92	         22.46亿	         62.75	
600239	云南城投	9.90	1384.76	0.00	96815.29	  4.50	         18.84	5.12	3.22	3.22	--  	0.29	3024383	14458	3.22	3.22	3.07	2.93	    30.79	区域地产	云南	3.20	1814281	1210102	  1.50	43005	0	--  	2160.12	          0.71	0.01	         16.06	         51.70亿	         51.70亿	 11.32	   3146	    961	        0.0060	2	10.15	14.59	13.38	45.70	24.81	14	         31.97	         30.46亿	         58.92	
002323	雅博股份	9.89	14528.55	0.00	41325.99	  0.74	          6.80	3.80	2.89	2.89	--  	0.26	1441370	3560	2.79	2.89	2.79	2.63	--  	建筑工程	山东	2.87	897691	543679	  1.65	502718	0	--  	6203.19	          1.47	0.35	         21.20	         61.28亿	         61.29亿	 11.74	   1617	    891	        0.0042	2	10.04	17.96	36.96	13.78	18.93	7	          9.55	         43.63亿	         71.19	
301510	固高科技	8.39	--  	0.19	18492.51	  4.10	         15.21	11.08	37.07	37.07	37.08	2.87	52386	2634	34.36	37.07	33.28	34.20	   381.39	电器仪表	深圳	35.30	21829	30557	  0.71	83	71	--  	12.37	          0.01	--  	          0.34	         12.77亿	        148.28亿	 10.24	   2139	     24	        0.0071	1	-0.47	6.94	-1.98	-26.61	3.00	0	         15.21	         12.77亿	          8.61	
300778	新城市	8.33	--  	0.00	23049.13	  6.13	          7.93	12.87	14.31	14.31	14.32	1.10	161391	2292	13.64	15.18	13.48	13.21	   218.29	建筑工程	深圳	14.28	72187	89204	  0.81	31	128	--  	49.92	          0.05	--  	          2.04	         29.14亿	         29.26亿	 10.18	   3205	     50	        0.0025	1	-1.34	6.24	3.99	0.28	5.22	6	         20.19	         11.44亿	         39.09	
603392	万泰生物	8.28	--  	-0.37	229771.37	  1.16	          2.15	10.57	87.00	87.00	87.02	6.65	271699	4037	79.82	88.00	79.51	80.35	    45.76	生物制药	北京	84.57	128687	143012	  0.90	78	21	--  	1904.51	          0.07	--  	         12.65	       1100.19亿	       1103.34亿	  9.70	   4386	     62	        0.0005	2	7.42	16.00	80.68	79.72	15.80	5	          8.03	        294.45亿	         26.69	
002610	爱康科技	7.32	--  	-0.44	63241.99	  2.88	          6.46	10.73	2.20	2.20	2.21	0.15	2891720	44364	2.06	2.26	2.04	2.05	   365.39	电气设备	浙江	2.19	1556951	1334769	  1.17	14110	48716	--  	214.30	          0.02	--  	         44.76	         98.46亿	         98.55亿	  9.17	   3222	    897	        0.0020	1	-2.38	3.29	5.77	-5.58	1.85	1	          6.90	         92.15亿	         93.51	
002536	飞龙股份	6.97	--  	0.07	81939.21	  3.20	         12.06	9.44	14.73	14.72	14.73	0.96	566015	7419	13.74	14.91	13.61	13.77	    28.28	汽车配件	河南	14.48	215295	350720	  0.61	4046	2743	--  	384.45	          0.10	--  	          4.69	         69.15亿	         84.67亿	  8.82	   4477	    126	        0.0027	3	3.38	11.68	10.83	-2.39	5.89	10	         20.12	         41.44亿	         48.95	
603212	赛伍技术	6.55	--  	0.06	88195.99	  1.34	         11.18	12.51	18.05	18.05	18.06	1.11	489193	7435	16.86	18.63	16.51	16.94	    69.84	塑料	江苏	18.03	212355	276838	  0.77	421	1209	--  	669.68	          0.17	--  	          4.37	         78.97亿	         79.39亿	  7.97	   4251	    115	        0.0026	1	-4.40	7.25	20.01	9.40	3.91	3	         21.19	         41.67亿	         52.48	
301172	君逸数码	6.51	--  	-0.03	47388.24	  2.53	         40.15	10.50	44.53	44.53	44.54	2.72	111081	1893	40.40	44.77	40.38	41.81	    94.50	软件服务	四川	42.66	50581	60500	  0.84	774	65	--  	461.77	          0.41	--  	          0.28	         12.32亿	         54.86亿	  8.36	   3805	     29	        0.0106	3	7.15	19.42	7.67	14.65	14.62	1	         40.15	         12.32亿	         22.46	
600697	欧亚集团	6.40	--  	0.00	36855.16	  2.97	         16.83	9.71	14.13	14.13	14.14	0.85	261524	2432	13.50	14.61	13.32	13.28	   100.55	百货	吉林	14.09	142395	119129	  1.20	849	417	--  	185.09	          0.12	--  	          1.55	         21.95亿	         22.48亿	  7.82	   3569	     73	        0.0047	1	-2.21	9.28	9.71	13.58	11.00	2	         22.48	         16.44亿	         73.12	
603721	中广天择	6.28	--  	0.00	84590.28	  2.36	         23.54	9.90	27.58	27.57	27.58	1.63	305968	3377	26.00	28.55	25.98	25.95	--  	影视音像	湖南	27.65	151350	154618	  0.98	19	445	--  	105.30	          0.06	--  	          1.30	         35.85亿	         35.85亿	  7.70	   4481	     68	        0.0053	1	-4.42	2.57	-15.58	62.24	-1.64	19	         47.43	         17.79亿	         49.62	
001219	青岛食品	6.17	--  	-0.24	20368.73	  1.24	         11.21	6.91	24.42	24.42	24.45	1.42	84914	1058	23.10	24.69	23.10	23.00	    36.69	食品	山东	23.99	37250	47664	  0.78	1	2	--  	22.66	          0.01	--  	          0.76	         18.49亿	         36.63亿	  8.02	   2519	     34	        0.0045	2	0.04	4.36	17.97	35.59	5.94	0	         11.21	         18.49亿	         50.49	
002780	三夫户外	6.13	--  	-0.18	54204.49	  2.62	         27.61	13.70	15.42	15.41	15.42	0.89	360722	2241	14.52	15.98	13.99	14.53	   151.46	服饰	北京	15.03	180218	180504	  1.00	270	363	--  	1882.08	          1.06	--  	          1.31	         20.15亿	         24.30亿	  7.98	   4249	     85	        0.0065	3	0.69	17.52	18.62	32.59	23.26	3	         29.45	         18.89亿	         77.72	
301505	苏州规划	5.98	--  	0.05	15669.33	  4.28	         21.66	8.50	36.89	36.88	36.89	2.08	42697	1107	34.87	37.83	34.87	34.81	    96.39	建筑工程	江苏	36.70	18410	24287	  0.76	11	239	--  	1.74	          0.00	--  	          0.20	          7.27亿	         32.46亿	  7.83	   2498	     17	        0.0087	1	-1.14	4.62	-0.65	-10.11	1.34	2	         21.66	          7.27亿	         22.40	
002952	亚世光电	5.94	--  	-0.20	135417.87	  1.30	         24.46	14.49	43.00	42.99	43.00	2.41	322930	5937	39.00	44.47	38.59	40.59	   262.92	元器件	辽宁	41.93	159958	162971	  0.98	52	494	--  	1710.15	          0.91	--  	          1.32	         56.78亿	         70.67亿	  7.79	   4662	     69	        0.0052	3	3.81	11.78	125.84	162.35	10.94	16	         66.86	         20.77亿	         29.39	
600610	中毅达	5.84	--  	-0.10	62057.34	  0.61	         15.33	8.36	9.24	9.24	9.25	0.51	688055	10054	8.77	9.33	8.60	8.73	--  	化工原料	贵州	9.02	319303	368752	  0.87	7553	2135	--  	440.87	          0.11	--  	          4.49	         41.46亿	         98.99亿	  7.26	   4475	    154	        0.0034	1	-6.63	-8.52	35.68	5.73	-1.60	11	         15.33	         41.46亿	         41.89	
605020	永和股份	5.80	--  	0.00	29327.06	  2.74	          6.01	5.05	28.26	28.26	28.27	1.55	105195	1658	27.17	28.35	27.00	26.71	    49.62	化工原料	浙江	27.88	45459	59736	  0.76	610	28	--  	513.78	          0.13	--  	          1.75	         49.43亿	        107.22亿	  7.22	   3102	     34	        0.0019	3	4.91	14.51	14.36	1.36	13.00	2	          7.34	         40.51亿	         37.79	
001226	拓山重工	5.66	--  	0.14	17442.83	  1.34	         26.07	8.14	36.61	36.60	36.61	1.96	48673	1279	34.66	36.80	33.98	34.65	--  	工程机械	安徽	35.84	23668	25005	  0.95	209	224	--  	225.98	          0.35	--  	          0.19	          6.83亿	         27.34亿	  7.51	   2202	     22	        0.0118	1	-1.00	4.18	12.00	4.87	2.90	4	         26.07	          6.83亿	         25.00	
002620	瑞和股份	5.44	--  	0.18	22654.30	  5.72	         12.87	10.32	5.62	5.62	5.63	0.29	405519	8964	5.31	5.86	5.31	5.33	--  	装修装饰	深圳	5.59	194203	211316	  0.92	2670	286	--  	14.07	          0.01	--  	          3.15	         17.71亿	         21.22亿	  7.29	   3316	    122	        0.0039	1	-1.66	3.88	7.67	13.54	4.46	1	         18.25	         12.49亿	         58.87	
002362	汉王科技	5.12	--  	0.04	76466.27	  1.05	         14.26	11.80	26.28	26.28	26.29	1.28	295133	5025	24.66	27.20	24.25	25.00	--  	软件服务	北京	25.91	130733	164400	  0.80	4510	120	--  	143.52	          0.04	--  	          2.07	         54.41亿	         64.24亿	  6.97	   4294	     69	        0.0033	1	-4.73	-2.02	8.55	8.68	2.58	13	         18.01	         43.07亿	         67.04	
600824	益民集团	5.08	--  	0.00	35574.54	  3.31	          8.11	11.42	4.14	4.13	4.14	0.20	854950	7829	3.96	4.33	3.88	3.94	    43.18	百货	上海	4.16	368604	486346	  0.76	2096	1204	--  	45.58	          0.02	--  	         10.54	         43.64亿	         43.64亿	  6.50	   3572	    239	        0.0023	1	-2.48	0.48	5.61	16.62	8.09	1	         13.44	         26.33亿	         60.33	
605117	德业股份	5.01	--  	-0.14	168067.64	  1.33	         14.45	7.55	80.29	80.28	80.29	3.83	211366	3174	76.00	81.77	76.00	76.46	    16.51	电气设备	浙江	79.52	94947	116419	  0.82	141	14	--  	547.20	          0.05	--  	          1.46	        117.41亿	        345.31亿	  6.43	   4575	     46	        0.0032	1	-1.97	0.86	33.97	7.28	-4.31	2	         14.45	        117.41亿	         34.00	
002269	美邦服饰	4.85	--  	-0.56	22512.01	  3.14	          5.18	9.70	1.73	1.73	1.74	0.08	1301698	16911	1.66	1.81	1.65	1.65	    78.29	服饰	上海	1.73	445505	856193	  0.52	727	23367	--  	54.46	          0.02	--  	         25.13	         43.47亿	         43.47亿	  6.70	   2891	    450	        0.0018	1	-1.20	2.37	-4.94	-2.26	1.17	8	          8.98	         25.06亿	         57.66	
002282	博深股份	4.69	--  	-0.11	26660.72	  1.40	          6.72	9.65	8.03	8.02	8.03	0.36	326917	4852	7.70	8.44	7.70	7.67	    37.14	机械基件	河北	8.16	176930	149987	  1.18	407	277	--  	100.25	          0.04	--  	          4.87	         39.09亿	         43.68亿	  6.54	   2585	    126	        0.0026	1	-4.24	-1.95	6.49	13.26	-0.87	2	         10.33	         25.42亿	         58.19	
603081	大丰实业	4.66	--  	-0.27	30891.17	  1.07	          5.42	6.21	14.16	14.15	14.16	0.63	220195	3626	13.60	14.37	13.53	13.53	    35.04	专用机械	浙江	14.03	97685	122510	  0.80	104	486	--  	397.80	          0.13	--  	          4.06	         57.48亿	         58.00亿	  6.08	   3220	     68	        0.0017	1	-0.22	5.20	30.15	9.34	3.97	1	          9.78	         31.87亿	         54.95	
000978	桂林旅游	4.65	--  	0.13	45086.07	  2.55	         15.70	8.90	7.88	7.88	7.89	0.35	565438	4205	7.71	8.28	7.61	7.53	    75.97	旅游景点	广西	7.97	249637	315801	  0.79	1065	300	--  	383.80	          0.21	--  	          3.60	         28.37亿	         36.89亿	  6.50	   3659	    155	        0.0043	1	-0.79	4.79	9.29	17.44	4.23	0	         23.93	         18.62亿	         50.48	
301371	敷尔佳	4.63	--  	-0.11	22308.19	  2.48	         14.65	10.01	40.65	40.65	40.66	1.80	55142	1209	38.90	42.00	38.11	38.85	    22.75	日用化工	黑龙江	40.46	24148	30994	  0.78	302	49	--  	46.68	          0.03	--  	          0.38	         15.30亿	        162.63亿	  6.48	   2765	     20	        0.0053	1	-3.09	6.67	4.77	-9.06	6.38	0	         14.65	         15.30亿	          9.41	
600818	中路股份	4.50	--  	0.08	21546.28	  4.47	          7.30	9.76	12.31	12.30	12.31	0.53	173722	1019	11.98	12.96	11.81	11.78	   314.36	文教休闲	上海	12.40	92103	81619	  1.13	449	80	--  	73.92	          0.03	--  	          2.38	         29.29亿	         39.57亿	  5.92	   2942	     59	        0.0025	1	-0.59	2.58	-4.05	-6.95	2.67	4	          8.91	         24.01亿	         60.68	
300805	电声股份	4.48	--  	-0.18	24297.24	  1.13	          8.05	7.87	10.49	10.49	10.50	0.45	231125	4056	10.04	10.82	10.03	10.04	   107.42	广告包装	广东	10.51	103528	127597	  0.81	19	391	--  	76.81	          0.05	--  	          2.87	         30.12亿	         44.40亿	  6.33	   3590	     64	        0.0022	1	-3.46	-1.59	12.67	26.69	-6.34	2	         14.72	         16.48亿	         37.11	
605589	圣泉集团	4.45	--  	0.04	36688.47	  2.97	          2.68	8.57	22.78	22.77	22.78	0.97	164777	996	21.65	23.05	21.18	21.81	    27.82	化工原料	山东	22.27	65419	99358	  0.66	395	270	--  	23.17	          0.00	--  	          6.15	        140.15亿	        178.66亿	  5.87	   3763	     44	        0.0007	1	-2.24	0.71	-0.22	2.07	1.78	0	          2.68	        140.15亿	         78.44	
300445	康斯特	4.40	--  	-0.16	29191.57	  1.77	         11.81	7.62	17.80	17.80	17.81	0.75	163234	1826	17.25	18.40	17.10	17.05	    40.42	电器仪表	北京	17.88	70504	92730	  0.76	25	35	--  	139.73	          0.08	--  	          1.38	         24.60亿	         37.81亿	  6.25	   3257	     50	        0.0036	2	1.79	5.39	18.67	17.26	2.12	0	         15.97	         18.20亿	         48.12	
600853	龙建股份	4.34	--  	0.00	44648.76	  2.60	          9.76	7.53	4.57	4.57	4.58	0.19	984747	17069	4.37	4.67	4.34	4.38	    20.35	建筑工程	黑龙江	4.53	382469	602278	  0.64	420	9173	--  	165.89	          0.07	--  	         10.09	         46.10亿	         46.38亿	  5.76	   4071	    242	        0.0024	1	0.00	8.55	7.03	2.70	7.03	8	         17.52	         25.69亿	         55.39	
300896	爱美客	4.32	--  	0.00	161399.78	  2.18	          3.78	8.29	283.11	283.11	283.12	11.72	56412	497	277.44	296.00	273.51	271.39	    32.39	医疗保健	北京	286.11	24033	32379	  0.74	32	1	--  	1886.59	          0.07	--  	          1.49	        422.92亿	        612.54亿	  6.17	   4068	     14	        0.0009	1	-1.79	-0.84	0.73	-25.52	-3.81	0	          5.93	        269.22亿	         43.95	
