代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
301255	通力科技	8.73	--  	-0.08	98872.67	  1.84	         64.91	9.43	55.90	55.90	55.91	4.49	176546	2891	55.00	58.85	54.00	51.41	    87.44	机械基件	浙江	56.00	88331	88215	  1.00	113	4	--  	2861.10	          1.91	--  	          0.27	         15.20亿	         60.82亿	 10.48	   3912	     45	        0.0166	2	20.00	20.16	5.19	108.50	169.01	4	         64.91	         15.20亿	         25.00	64.70	
688007	光峰科技	8.01	--  	-0.08	33125.40	  6.47	          3.23	10.22	21.98	21.98	22.00	1.63	148875	2108	21.00	23.08	21.00	20.35	    67.54	元器件	深圳	22.25	69539	79336	  0.88	367	267	--  	337.29	          0.05	--  	          4.60	        101.20亿	        101.20亿	  9.01	   3348	     44	        0.0010	2	0.94	8.27	5.27	4.77	-11.41	0	          4.18	         78.36亿	         77.43	68.20	
300906	日月明	7.89	--  	-0.14	25365.30	  4.40	         28.60	19.00	26.80	26.79	26.80	1.96	92188	931	24.64	29.36	24.64	24.84	    48.38	电器仪表	江西	27.51	36613	55575	  0.66	94	27	--  	53.96	          0.08	--  	          0.32	          8.64亿	         21.44亿	  9.64	   2828	     33	        0.0101	2	1.51	7.58	12.51	8.77	30.54	0	         33.94	          7.28亿	         33.96	69.05	
603767	中马传动	7.83	--  	0.00	88931.99	  2.35	         20.34	6.70	14.33	14.33	14.34	1.04	625244	6624	14.02	14.62	13.73	13.29	   137.14	汽车配件	浙江	14.22	285252	339992	  0.84	1186	214	--  	2307.13	          1.59	--  	          3.07	         44.06亿	         44.06亿	  8.83	   4393	    142	        0.0046	2	10.02	13.65	-3.24	100.98	108.89	11	         60.39	         14.84亿	         33.68	89.75	
300690	双一科技	7.81	--  	-0.11	14032.65	  8.24	          8.17	8.62	16.01	16.00	16.01	1.16	89455	1176	14.99	16.27	14.99	14.85	    96.02	电气设备	山东	15.69	35069	54386	  0.64	294	48	--  	19.79	          0.02	--  	          1.09	         17.53亿	         26.47亿	  9.56	   2551	     35	        0.0032	2	1.92	8.32	4.50	3.83	0.13	0	         10.56	         13.56亿	         51.22	34.00	
301016	雷尔伟	7.66	--  	-0.21	41281.29	  1.94	         49.94	17.99	27.41	27.40	27.41	1.95	149822	1828	25.52	29.80	25.22	25.46	   171.10	运输设备	江苏	27.55	69283	80539	  0.86	1231	144	--  	225.34	          0.29	--  	          0.30	          8.22亿	         32.89亿	  9.41	   3354	     45	        0.0149	1	-0.47	10.62	24.48	40.85	40.56	2	         49.94	          8.22亿	         25.00	43.76	
688251	井松智能	7.58	--  	0.47	9383.48	  9.11	          8.72	14.80	29.95	29.95	29.98	2.11	30422	1026	32.90	33.39	29.27	27.84	--  	专用机械	安徽	30.84	14741	15681	  0.94	143	33	--  	972.24	          1.72	--  	          0.35	         10.45亿	         17.80亿	  8.58	   1367	     22	        0.0064	3	0.61	8.67	4.98	-10.84	1.08	0	         17.67	          5.16亿	         28.97	39.69	
603283	赛腾股份	7.51	--  	0.18	44980.23	  1.95	          5.49	8.75	45.10	45.08	45.10	3.15	102091	993	42.74	45.87	42.20	41.95	    41.55	专用机械	江苏	44.06	49231	52860	  0.93	6	202	--  	164.55	          0.04	--  	          1.86	         83.91亿	         86.02亿	  8.51	   3666	     28	        0.0015	3	4.48	14.75	29.49	-7.07	52.88	13	          9.69	         47.49亿	         55.21	23.63	
301288	清研环境	7.33	--  	0.27	28286.96	  1.65	         32.00	18.61	22.55	22.55	22.56	1.54	127623	1411	21.23	24.00	20.09	21.01	   101.84	环境保护	深圳	22.16	62387	65236	  0.96	448	24	--  	134.81	          0.25	--  	          0.40	          8.99亿	         24.36亿	  9.08	   3214	     40	        0.0100	1	-5.15	7.23	28.56	31.79	35.44	1	         49.56	          5.81亿	         23.84	206.34	
688548	C广钢	7.32	--  	-0.22	128141.76	  0.84	         40.85	8.84	12.75	12.74	12.75	0.87	993431	11870	12.30	13.35	12.30	11.88	    53.04	化工原料	广东	12.90	455447	537984	  0.85	999	208	--  	2619.87	          0.88	--  	          2.43	         31.01亿	        168.22亿	  8.33	   4460	    223	        0.0092	2	2.24	-3.04	29.18	29.18	29.18	0	         40.85	         31.01亿	         18.43	51.77	
301156	美农生物	7.11	--  	0.05	17254.75	  6.62	         19.15	18.28	18.69	18.68	18.69	1.24	90088	1298	17.51	20.60	17.41	17.45	    54.86	饲料	上海	19.15	43365	46723	  0.93	257	55	--  	10.33	          0.02	--  	          0.47	          8.79亿	         20.93亿	  8.85	   2550	     35	        0.0075	4	1.34	8.73	10.99	11.32	22.88	0	         26.47	          6.36亿	         30.39	44.28	
688448	磁谷科技	7.09	--  	-0.19	7561.60	  3.62	         14.69	10.11	30.20	30.20	30.25	2.00	24862	632	30.00	31.74	28.89	28.20	--  	专用机械	江苏	30.41	10964	13898	  0.79	5	60	--  	141.05	          0.28	--  	          0.17	          5.11亿	         21.52亿	  8.10	   1572	     16	        0.0093	2	0.71	5.08	-1.18	17.42	28.46	0	         14.69	          5.11亿	         23.75	43.17	
603722	阿科力	7.01	--  	-0.03	15305.75	  9.22	          3.76	7.52	45.96	45.90	45.96	3.01	33105	141	44.07	47.25	44.02	42.95	   161.07	化工原料	江苏	46.23	15802	17303	  0.91	13	59	--  	285.13	          0.14	--  	          0.88	         40.42亿	         40.42亿	  8.01	   1695	     20	        0.0022	2	2.78	9.57	0.57	-13.82	19.97	3	          6.91	         22.01亿	         54.46	48.70	
688478	晶升股份	6.90	--  	-0.12	23569.68	  3.91	         17.87	10.31	44.60	44.59	44.60	2.88	52466	457	42.90	46.86	42.56	41.72	   204.51	半导体	江苏	44.92	25979	26487	  0.98	12	11	--  	239.97	          0.19	--  	          0.29	         13.09亿	         61.71亿	  7.91	   2128	     25	        0.0084	2	1.31	6.72	5.64	0.84	37.15	0	         17.87	         13.09亿	         21.21	131.68	
603195	公牛集团	6.57	--  	0.06	42702.21	  5.11	          0.45	4.94	107.60	107.56	107.60	6.63	40343	365	102.89	107.88	102.89	100.97	    26.33	家用电器	浙江	105.85	14199	26144	  0.54	2	54	--  	307.64	          0.03	--  	          8.88	        955.47亿	        959.56亿	  7.57	   3616	     11	        0.0001	2	0.82	7.34	12.85	5.52	13.78	0	          3.57	        121.66亿	         12.68	27.39	
688429	时创能源	6.33	--  	-0.40	17403.15	  3.49	         22.08	10.21	26.55	26.55	26.56	1.58	65696	804	25.05	27.60	25.05	24.97	    41.32	电气设备	江苏	26.49	22390	43306	  0.52	41	59	--  	37.71	          0.05	--  	          0.30	          7.90亿	        106.20亿	  7.33	   2396	     27	        0.0092	2	5.14	10.86	6.24	38.28	38.28	0	         22.08	          7.90亿	          7.44	31.18	
300865	大宏立	6.20	--  	-0.33	10537.69	  4.45	         16.50	9.92	23.13	23.13	23.15	1.35	45462	531	21.90	23.96	21.80	21.78	   122.78	专用机械	四川	23.18	17534	27928	  0.63	52	10	--  	24.53	          0.04	--  	          0.28	          6.37亿	         22.13亿	  7.95	   2213	     21	        0.0075	2	4.11	9.11	5.23	10.88	30.24	0	         16.50	          6.37亿	         28.80	245.95	
300435	中泰股份	6.19	--  	0.07	45612.08	  3.14	          9.09	5.24	14.40	14.39	14.40	0.84	312991	3912	14.36	14.97	14.26	13.56	    14.91	供气供热	浙江	14.57	120568	192423	  0.63	271	281	--  	676.36	          0.22	--  	          3.44	         49.59亿	         54.92亿	  7.94	   3418	     92	        0.0027	2	0.37	5.80	0.98	-3.42	8.76	0	         14.56	         30.95亿	         56.35	16.97	
605287	德才股份	6.19	--  	0.00	11836.59	  3.90	          7.08	6.80	19.22	19.22	19.23	1.12	62244	910	18.19	19.33	18.10	18.10	    14.18	装修装饰	山东	19.02	24659	37585	  0.66	576	121	--  	20.92	          0.02	--  	          0.88	         16.91亿	         26.91亿	  7.19	   2822	     22	        0.0025	2	0.56	6.78	10.71	9.58	21.26	3	          9.95	         12.03亿	         44.69	13.15	
688638	誉辰智能	6.09	--  	0.03	19972.63	  7.13	         30.16	8.45	72.44	72.44	72.45	4.16	26983	212	72.00	77.77	72.00	68.28	--  	专用机械	深圳	74.02	11049	15934	  0.69	3	15	--  	527.60	          0.82	--  	          0.09	          6.48亿	         28.98亿	  7.10	   1612	     17	        0.0187	2	1.05	6.16	4.02	-13.66	-13.66	0	         30.16	          6.48亿	         22.37	37.86	
603137	恒尚节能	6.09	--  	-0.69	17125.16	  2.36	         23.06	9.65	22.65	22.65	22.66	1.30	73830	4199	21.80	23.49	21.43	21.35	    20.91	装修装饰	江苏	23.20	53448	20382	  2.62	103	108	--  	193.80	          0.28	--  	          0.32	          7.25亿	         29.60亿	  7.09	   1146	     64	        0.0201	1	-0.37	7.86	12.41	13.25	42.45	0	         23.07	          7.25亿	         24.50	21.19	
688366	昊海生科	5.99	--  	-0.02	28140.23	  4.08	          2.05	8.63	98.10	98.09	98.10	5.54	28328	194	95.01	102.99	95.00	92.56	    40.94	医疗保健	上海	99.34	12435	15893	  0.78	4	7	--  	443.35	          0.07	--  	          1.38	        135.76亿	        135.76亿	  6.99	   2102	     13	        0.0010	2	5.28	10.50	14.32	7.26	0.99	1	          4.35	         63.91亿	         47.07	53.40	
301265	华新环保	5.88	--  	0.00	26894.39	  5.23	         28.07	13.10	12.61	12.60	12.61	0.70	212616	3177	12.00	13.44	11.88	11.91	    30.53	环境保护	北京	12.65	79770	132846	  0.60	678	129	--  	115.08	          0.13	--  	          0.76	          9.55亿	         38.20亿	  7.62	   3294	     65	        0.0085	1	-0.75	4.21	4.30	6.23	5.00	0	         28.07	          9.55亿	         25.00	35.98	
688201	信安世纪	5.73	--  	0.00	29550.27	  3.07	         10.90	15.96	28.95	28.95	28.97	1.57	101497	783	27.72	32.08	27.71	27.38	--  	软件服务	北京	29.11	52641	48856	  1.08	85	107	--  	41.47	          0.02	--  	          0.93	         26.95亿	         61.91亿	  6.74	   2795	     36	        0.0039	1	-0.65	2.01	18.12	7.30	-24.06	1	         10.90	         26.95亿	         43.53	55.86	
301386	未来电器	5.68	--  	0.00	43553.45	  1.25	         40.00	12.11	33.33	33.32	33.33	1.79	132772	1745	31.50	34.37	30.55	31.54	    73.00	电气设备	江苏	32.80	60976	71796	  0.85	484	23	--  	80.96	          0.08	--  	          0.33	         11.06亿	         46.66亿	  7.42	   3727	     36	        0.0107	1	-2.08	-0.50	14.58	29.84	12.64	1	         40.00	         11.06亿	         23.71	56.48	
601606	长城军工	5.60	--  	0.14	121256.96	  5.31	         11.47	9.48	14.70	14.69	14.70	0.78	830439	10096	14.19	15.30	13.98	13.92	--  	专用机械	安徽	14.60	335947	494492	  0.68	328	284	--  	3062.63	          0.72	--  	          7.24	        106.46亿	        106.46亿	  6.61	   4430	    187	        0.0026	2	10.04	13.33	12.30	9.70	41.62	3	         27.89	         43.77亿	         41.11	131.55	
