代码	名称(52)	涨幅%	涨停数	主买净额	涨速%	量比	现价	涨跌	涨跌数	跌停数	总金额	开盘金额	换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	强弱度%	总量	市盈率	市净率	振幅%	昨收	今开	最高	最低	均价	开盘%	现均差%	流通市值	AB股总市值	流通股(亿)	总股本(亿)	短期形态	中期形态	长期形态	
880944	无人驾驶	2.32	7	370321.41	0.02	  1.00	1654.10	37.50	167,28	0	8775368.70	55723.82	          3.22	1	-0.99	1.83	28.74	-10.77	-8.07	  1.78	49158772	    42.80	          2.33	3.04	1616.60	1610.56	1654.10	1605.03	1654.10	-0.37	0.00	      25893.55亿	      30070.73亿	       1527.31	       1708.23	2	11	10	
880541	AI手机PC	2.32	0	52799.26	0.01	  0.78	1001.89	22.67	18,3	0	903309.41	4241.07	          3.90	1	-3.00	-0.97	0.19	0.19	0.19	  1.77	3747062	    39.26	          3.57	3.45	979.22	976.72	1001.98	968.16	1001.89	-0.26	0.00	       3329.86亿	       4615.66亿	         96.01	        122.01				
880904	机器人概念	2.19	14	487894.22	0.06	  0.93	2957.11	63.44	345,52	0	12554393.19	83788.10	          2.93	1	-0.85	1.59	29.06	-6.43	-5.75	  1.65	95482960	    34.90	          2.52	2.79	2893.67	2885.95	2957.11	2876.34	2957.11	-0.27	0.00	      46473.59亿	      52560.02亿	       3259.63	       3590.37	2	11	14	
880670	光通信	2.19	1	300188.88	0.04	  0.89	993.46	21.28	65,16	0	5581763.38	37189.41	          3.54	1	-0.49	2.19	33.61	-4.07	-1.85	  1.65	20181712	    39.01	          3.06	3.26	972.18	967.85	993.62	961.91	993.46	-0.45	0.00	      11678.26亿	      12776.00亿	        569.78	        611.24	2	11		
880686	华为汽车	2.13	4	273572.86	0.04	  1.06	1048.10	21.81	130,18	0	5688960.61	39649.11	          3.13	1	-1.23	2.00	26.53	-10.10	-8.66	  1.59	39196348	    43.60	          1.90	2.94	1026.29	1023.35	1048.10	1017.93	1048.10	-0.29	0.00	      17396.97亿	      19036.34亿	       1252.78	       1402.98	2			
880685	液冷服务器	2.11	3	106772.48	0.00	  0.77	1037.86	21.42	47,7	0	4467267.99	31123.42	          2.82	1	-1.63	-0.16	39.76	2.66	3.54	  1.57	19545194	    26.90	          2.88	3.15	1016.44	1013.13	1038.08	1006.07	1037.86	-0.33	0.00	      15247.75亿	      16873.00亿	        692.66	        743.37	2			
880774	昨日首板	2.08	16	-118419.71	-0.06	  0.59	1652.31	33.63	25,9	0	1697575.12	66005.06	          2.44	1	-1.64	0.96	44.69	71.18	65.23	  1.54	14883312	--  	          2.36	2.25	1618.68	1632.71	1663.12	1626.73	1699.46	0.87	-2.91	       3637.15亿	       4122.65亿	        610.78	        680.42	8	8	8	
880966	消费电子概念	2.03	4	384657.00	0.05	  0.88	1262.50	25.09	214,19	0	6315587.58	36745.74	          2.66	1	-1.70	0.73	28.77	-10.85	-14.11	  1.49	41244648	    47.40	          2.75	3.03	1237.41	1233.44	1262.50	1224.99	1262.50	-0.32	0.00	      25104.01亿	      29485.31亿	       1552.52	       1749.64	11	11	14	
880939	无人机	2.02	5	15442.74	0.04	  0.93	556.77	11.05	118,15	0	3784642.15	43674.03	          3.06	1	-1.55	1.29	26.65	-6.69	-5.82	  1.48	33338284	    63.79	          2.42	2.16	545.72	545.01	556.77	545.00	556.77	-0.13	0.00	      14567.63亿	      16258.22亿	       1090.67	       1208.89	2	11	11	
880529	次新股	1.92	3	100770.82	0.01	  0.92	1340.77	25.25	249,37	0	2610619.80	16223.74	          6.71	1	-1.47	0.00	16.78	-16.44	-15.44	  1.38	10791089	    35.71	          2.72	2.39	1315.52	1311.93	1340.83	1309.44	1348.22	-0.27	-0.57	       3121.13亿	      16526.61亿	        160.84	        887.75	2	11	11	
880863	昨日涨停	1.92	22	-200504.83	-0.07	  0.60	1829.65	34.40	37,13	0	2397319.78	102854.01	          3.30	1	-1.49	1.67	48.20	101.79	82.96	  1.38	26972758	--  	          2.65	2.32	1795.25	1815.46	1849.45	1807.81	1870.73	1.13	-2.29	       5346.13亿	       6138.78亿	        816.73	        945.04	8	8	8	
880516	ST板块	1.89	13	18191.22	0.08	  0.98	892.01	16.55	86,16	0	406048.95	9714.48	          1.02	1	-0.16	0.73	14.78	-11.82	-9.18	  1.35	13964751	--  	          3.76	1.95	875.46	875.01	892.05	875.01	888.35	-0.05	0.42	       3375.97亿	       3849.29亿	       1367.02	       1563.95	11	11	9	
880885	近端次新	1.76	0	22237.30	-0.01	  0.68	524.57	9.06	30,5	0	449147.34	2469.24	         10.22	1	-2.18	-1.34	16.87	-18.49	-18.98	  1.22	2053612	    28.82	          4.57	2.78	515.51	512.82	524.75	510.43	525.86	-0.52	-0.25	        341.34亿	       2055.93亿	         20.10	        115.53	11	9	9	
880534	锂电池概念	1.68	8	128418.20	0.05	  1.10	1868.83	30.91	335,58	0	8958235.44	54936.65	          2.10	1	-0.69	0.95	19.14	-8.51	-10.80	  1.14	77396840	    19.48	          2.03	2.43	1837.92	1832.94	1868.83	1824.15	1868.83	-0.27	0.00	      51063.27亿	      58887.52亿	       3689.24	       4080.04	2	11	11	
880697	飞行汽车	1.55	1	-19756.08	-0.05	  1.12	1068.87	16.33	20,5	0	1299953.97	18874.06	          4.94	1	-2.92	-1.30	33.50	6.89	6.89	  1.01	11214124	    47.50	          1.39	2.32	1052.54	1048.55	1070.47	1046.05	1068.87	-0.38	0.00	       3028.21亿	       3382.50亿	        227.18	        248.57				
880390	汽车类	1.49	8	252320.97	-0.03	  1.23	2035.76	29.85	252,28	0	7246537.52	60038.83	          2.93	1	-0.55	1.86	16.08	-1.99	1.05	  0.95	62348732	    32.13	          1.90	2.40	2005.91	1997.66	2037.34	1989.29	2058.15	-0.41	-1.12	      28406.04亿	      32840.43亿	       2128.89	       2375.33	2	11	1	
880674	英伟达概念	1.44	1	62637.67	0.00	  0.80	958.73	13.59	43,11	1	4120894.26	38462.75	          3.46	1	-1.86	1.23	31.90	-2.55	-0.21	  0.90	19193040	    35.86	          3.12	3.14	945.14	937.73	958.98	929.27	958.73	-0.78	0.00	      12863.85亿	      14302.98亿	        554.63	        601.47	2	11		
880948	人工智能	1.33	6	59406.75	0.06	  0.91	1164.35	15.33	310,84	0	14081948.06	109243.60	          2.87	1	-1.28	1.11	28.74	-11.77	-8.06	  0.79	100852960	    68.92	          2.73	2.48	1149.02	1144.66	1164.35	1135.80	1164.35	-0.38	0.00	      46552.75亿	      53816.73亿	       3517.60	       3900.14	2	11	1	
880952	芯片	1.21	3	83396.20	0.04	  0.84	1432.15	17.11	323,73	0	13373347.43	86061.16	          2.13	1	-1.35	0.33	22.18	-12.24	-10.32	  0.67	69225216	    44.78	          2.69	2.24	1415.04	1410.70	1432.15	1400.43	1432.15	-0.31	0.00	      59928.38亿	      72785.57亿	       3257.43	       3778.78	2	11	4	
880799	数据中心	1.11	3	-16871.01	0.05	  0.86	1061.96	11.68	144,48	1	6369850.98	52974.06	          2.22	1	-1.28	0.53	29.70	-10.28	-6.40	  0.57	53013784	    26.47	          1.05	2.42	1050.28	1045.65	1061.96	1036.59	1061.96	-0.44	0.00	      22838.53亿	      28809.27亿	       2385.08	       3248.85	2	11	1	
880730	储能	1.09	6	-157724.26	0.05	  0.89	1045.22	11.28	283,72	0	8103622.25	54541.89	          1.46	1	-0.94	0.07	21.15	-5.30	-7.98	  0.55	66044060	    20.76	          1.93	1.76	1033.94	1031.15	1045.22	1026.98	1045.22	-0.27	0.00	      57224.26亿	      67641.65亿	       4509.19	       5333.80	11	11	11	
880689	华为算力	1.08	0	-3241.47	0.05	  0.87	973.70	10.38	43,14	0	3001468.52	20523.81	          3.86	1	-1.57	0.45	27.35	-14.07	-7.93	  0.54	17381172	   492.64	          3.10	2.57	963.32	960.34	973.70	948.99	973.70	-0.31	0.00	       6862.83亿	       7945.37亿	        450.72	        501.64	2			
880590	网络游戏	1.07	1	-96903.99	0.08	  0.82	1105.06	11.67	78,29	0	4199891.35	34674.13	          3.29	1	-2.03	1.24	26.66	-13.62	-7.41	  0.53	42949776	--  	          2.42	2.18	1093.39	1091.36	1105.06	1081.20	1105.06	-0.19	0.00	      11048.86亿	      12090.86亿	       1303.99	       1404.22	2	9	8	
880672	存储芯片	1.00	0	35503.41	0.05	  0.68	978.97	9.70	57,12	0	2388833.48	16057.28	          3.23	1	-1.76	-1.04	30.83	-9.85	-7.41	  0.46	11916474	    75.37	          2.74	2.17	969.27	966.93	979.00	958.01	978.97	-0.24	0.00	       7966.32亿	       9770.97亿	        368.43	        430.65	2	11		
880812	昨日连板	1.00	4	-78982.66	-0.07	  0.68	2396.22	23.65	7,3	0	590420.94	32817.59	          9.83	1	-1.03	3.86	60.78	220.76	139.62	  0.46	8753884	--  	          2.55	3.87	2372.57	2425.35	2483.80	2392.01	2434.09	2.22	-1.60	        523.01亿	        720.71亿	         89.04	        110.67	8	8	12	
880992	TDX 信息	0.99	12	450893.41	0.01	  0.86	2884.00	28.34	840,190	1	27838624.56	173051.12	          2.62	1	-1.71	-0.32	18.78	-6.02	-3.78	  0.45	168153008	    73.53	          2.94	2.20	2855.66	2844.00	2884.39	2821.56	2900.01	-0.41	-0.56	      99874.58亿	     120999.36亿	       6407.67	       7489.47	2	11	11	
880544	光伏	0.92	3	-96532.07	0.06	  0.86	2530.22	23.12	300,88	0	8251104.46	57840.84	          1.49	1	-0.82	0.01	19.15	-3.54	-6.60	  0.38	83720320	    18.37	          1.64	1.61	2507.10	2499.52	2530.22	2489.84	2530.22	-0.30	0.00	      53101.95亿	      63136.33亿	       5636.89	       6487.05	11	11	11	
880693	多模态AI	0.86	1	-59660.29	0.05	  0.79	887.61	7.61	57,25	0	3512961.43	20095.05	          3.13	1	-1.92	1.22	34.58	-14.39	-7.32	  0.32	19851616	    69.14	          2.92	2.39	880.00	875.54	887.61	866.57	887.61	-0.51	0.00	       9037.12亿	      10746.79亿	        633.28	        740.00	2			
880669	算力租赁	0.85	1	1974.07	0.03	  0.87	888.76	7.51	72,27	1	6583775.23	58771.30	          3.28	1	-1.24	0.54	33.83	-9.46	-4.88	  0.31	41896212	    48.40	          2.20	2.39	881.25	876.44	888.77	867.70	888.76	-0.55	0.00	      17559.51亿	      22224.99亿	       1278.48	       1926.50	2	11		
880645	AIGC概念	0.83	2	-139189.86	0.07	  0.92	1311.86	10.78	85,47	0	5653494.58	47018.35	          4.27	1	-1.59	1.46	29.81	-12.29	-7.01	  0.29	40406292	   104.47	          2.95	2.45	1301.08	1295.17	1311.86	1280.00	1311.86	-0.45	0.00	      12603.00亿	      14866.41亿	        946.35	       1071.59	2	14	14	
880524	含可转债	0.69	9	62926.44	0.03	  0.88	1229.01	8.43	440,91	0	7651847.37	40549.70	          1.05	1	-0.70	-0.38	7.36	-2.45	-3.83	  0.15	60467128	    14.06	          1.18	1.26	1220.58	1218.22	1229.03	1213.63	1237.85	-0.19	-0.72	      65708.11亿	      72741.02亿	       5756.86	       6300.14	3	11	11	
880654	ChatGPT概念	0.60	0	-120188.93	0.07	  0.85	1243.12	7.44	71,34	0	4466168.22	36449.24	          3.47	1	-1.36	1.15	29.12	-14.73	-9.09	  0.06	30076796	   112.44	          3.14	2.24	1235.68	1229.95	1243.12	1215.41	1243.12	-0.46	0.00	      10809.72亿	      12617.63亿	        865.70	        972.07	2	11	11	
880652	创新药	0.56	2	-252630.22	0.00	  1.09	877.86	4.90	112,47	0	4319050.55	63029.31	          1.86	6	1.59	2.44	15.02	-13.58	-9.95	  0.02	23397238	    42.37	          2.39	2.27	872.96	868.87	885.36	865.54	877.86	-0.47	0.00	      22346.34亿	      25470.69亿	       1256.43	       1387.19	2	11	11	
880310	石油	0.44	0	-24358.43	-0.07	  1.00	1130.96	4.92	32,5	0	845846.63	6329.78	          0.33	3	1.17	1.70	6.64	21.51	17.13	 -0.10	11288205	    11.26	          0.80	1.95	1126.04	1127.68	1134.87	1112.95	1141.62	0.15	-0.95	      25368.29亿	      25487.29亿	       3408.96	       3423.80	8	3	8	
880471	银行	0.39	0	186416.38	0.04	  1.14	2245.29	8.81	36,3	0	1850256.59	34337.02	          0.22	2	0.12	-0.21	2.47	11.30	10.43	 -0.15	28412352	     5.10	          0.35	0.63	2236.48	2240.94	2254.18	2240.10	2256.37	0.20	-0.50	      73111.86亿	      74692.59亿	      13034.15	      13342.29	10	12	12	
880789	昨成交20	0.39	1	-31544.93	-0.17	  1.39	693.49	2.69	11,9	0	9222882.10	102105.24	          3.89	1	-1.20	-1.47	11.17	9.26	7.72	 -0.15	37868708	    19.33	          2.68	2.26	690.80	685.82	695.00	679.42	698.79	-0.72	-0.77	      33544.41亿	      35079.85亿	        973.28	        996.58	6	11	11	
880951	新能源车	0.38	11	149594.11	-0.04	  1.09	1127.08	4.30	332,65	0	11074864.74	92837.34	          2.58	1	-0.84	-0.07	14.31	-0.21	-0.26	 -0.16	81001728	    24.13	          2.16	1.79	1122.78	1118.82	1127.91	1107.76	1144.61	-0.35	-1.56	      49646.17亿	      57737.21亿	       3135.70	       3504.31	2	11	11	
880681	减肥药	0.28	0	-28104.86	0.02	  0.97	920.95	2.56	31,15	0	1229503.69	16278.00	          1.98	6	0.63	1.60	15.46	-10.54	-7.87	 -0.26	5988348	    39.17	          3.33	2.48	918.39	913.80	932.15	909.39	920.95	-0.50	0.00	       7858.72亿	       8862.98亿	        302.18	        338.02	2	11		
880845	高股息股	0.18	0	-72059.08	0.03	  1.01	3743.62	6.71	147,47	0	4949024.36	22565.78	          0.28	2	0.38	0.06	3.18	14.10	12.40	 -0.36	51292768	     6.25	          0.51	0.84	3736.91	3735.84	3748.99	3717.68	3764.58	-0.03	-0.56	     127380.53亿	     131123.08亿	      18089.50	      18499.34	12	8	8	
880701	Sora概念	-0.17	0	-52389.17	0.05	  0.77	1318.78	-2.19	11,14	0	1401653.76	8754.10	          5.46	-2	-3.20	0.42	31.88	31.88	31.88	 -0.71	7525559	--  	          3.43	2.21	1320.97	1309.33	1318.83	1289.69	1318.78	-0.88	0.00	       2237.07亿	       2534.82亿	        137.92	        158.40	1	4	12	
880729	CXO概念	-0.33	0	-208271.87	-0.04	  1.30	652.51	-2.13	23,22	0	1996434.02	34527.37	          3.80	-1	2.26	2.66	15.56	-15.98	-14.11	 -0.87	6868170	    46.96	          2.12	3.43	654.64	650.91	666.28	643.85	652.51	-0.57	0.00	       4224.40亿	       4918.98亿	        180.86	        207.73	2	1	11	
880301	煤炭	-1.01	1	-116601.09	0.14	  1.09	1575.58	-16.00	13,20	0	1380506.73	5268.94	          1.13	-1	0.70	-0.71	0.79	15.38	14.35	 -1.55	11023040	    10.54	          1.47	2.91	1591.58	1584.20	1584.20	1537.92	1586.08	-0.46	-0.66	      15803.27亿	      16404.91亿	        974.24	       1080.79	8	8	8	
数据来源:通达信
