代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
300329	海伦钢琴	11.27	--  	-0.12	37573.96	15.15	15.50	1.57	15.50	15.51	246156	4706	          9.76	14.09	16.20	14.09	13.93	--  	  5.39	文教休闲	浙江	15.26	89493	156663	  0.57	0.00	881	56	--  	-4.81	          1.54	          0.34	729.43	870.96	   0.40	12679.65	184.44	1.08	1.45	--  	          0.09	--  	--  	--  	         39.08亿	         39.20亿	          2.52	
688048	长光华芯	11.25	--  	-0.05	555905.84	10.30	203.14	20.55	203.14	203.18	264884	2089	         15.03	199.99	218.80	199.99	182.59	  1282.42	  2.12	半导体	江苏	209.87	116124	148760	  0.78	0.00	62	2	--  	59.57	          0.63	          0.21	4242.89	-62606.16	  -3.16	330341.17	9911.17	2.36	3.00	--  	          0.51	2400.00	5.40	--  	        358.10亿	        358.10亿	          1.76	
300438	鹏辉能源	10.48	--  	0.00	419825.97	16.39	60.61	5.75	60.61	60.62	698964	3388	         17.29	55.00	63.96	54.97	54.86	   199.75	  1.77	电气设备	广东	60.06	286025	412939	  0.69	0.00	88	4339	--  	-76.48	          0.39	          0.10	2053.48	7254.71	   0.35	240368.38	1124.75	0.68	0.47	--  	          0.06	--  	1.16	--  	        244.96亿	        305.08亿	          4.04	
301268	铭利达	10.13	--  	0.17	31257.29	13.55	23.16	2.13	23.16	23.17	135255	1311	          3.92	21.13	23.98	21.13	21.03	--  	  2.18	机械基件	深圳	23.11	52988	82267	  0.64	0.00	76	5	--  	84.26	          0.77	          0.10	303.63	1155.90	   0.38	6858.16	40.78	1.25	0.59	--  	          0.01	--  	1.08	--  	         79.83亿	         92.73亿	          3.45	
002310	东方新能	10.13	7818.24	0.00	262881.41	8.54	3.48	0.32	3.48	--  	7676933	13051	         18.28	3.25	3.48	3.21	3.16	--  	  1.74	环境保护	北京	3.42	4108352	3568581	  1.15	0.00	224662	0	--  	0.00	          0.15	          0.05	454.14	2076.76	   0.22	96737.65	6994.72	0.31	7.23	44.57	          0.81	3900.00	4.42	0.03	        146.13亿	        208.78亿	         41.99	
002309	中利集团	10.12	10856.98	0.00	79415.39	9.54	3.81	0.35	3.81	--  	2119220	18871	          8.81	3.48	3.81	3.48	3.46	--  	  1.26	电气设备	江苏	3.75	1352108	767112	  1.76	0.00	284960	0	--  	0.00	          0.73	          0.09	718.98	29959.27	   3.49	64537.25	325.38	0.29	0.50	--  	          0.04	--  	0.52	0.13	         91.67亿	        114.59亿	         24.06	
002256	兆新股份	10.05	8506.93	0.00	123415.62	10.54	4.49	0.41	4.49	--  	2770646	18694	         14.20	4.08	4.49	4.06	4.08	  1368.21	  1.22	新型电力	深圳	4.45	2280794	489852	  4.66	0.00	189464	0	--  	0.00	          0.54	          0.13	839.36	57497.91	   8.74	116583.30	1036.77	0.74	0.89	--  	          0.17	100.00	0.38	0.07	         87.60亿	         89.53亿	         19.51	
000862	银星能源	10.04	7150.54	0.00	113336.99	12.26	8.44	0.77	8.44	--  	1406275	15864	         22.39	7.57	8.44	7.50	7.67	    24.47	  2.07	新型电力	宁夏	8.06	693697	712578	  0.97	0.00	84722	0	--  	0.00	          0.95	          0.35	1338.88	29705.83	   7.37	65733.44	403.41	0.53	0.61	--  	          0.11	--  	1.40	0.06	         53.00亿	         77.48亿	          6.28	
600604	市北高新	10.04	2030.80	0.00	42513.01	12.36	5.70	0.52	5.70	--  	765006	7471	          5.44	5.18	5.70	5.06	5.18	--  	  8.22	园区开发	上海	5.56	462085	302921	  1.53	0.00	35628	0	--  	0.00	          0.79	          0.13	425.85	13551.43	   4.22	8359.87	79.31	0.00	0.95	--  	          0.03	--  	8.23	0.05	         80.22亿	        106.78亿	         14.07	
600683	京投发展	10.03	7492.86	0.00	51888.44	16.11	10.86	0.99	10.86	--  	495206	688	          6.68	9.27	10.86	9.27	9.87	--  	  0.88	区域地产	浙江	10.48	230127	265079	  0.87	0.00	68995	0	--  	0.00	          0.11	          0.02	74.72	8941.42	   2.51	66332.33	1088.58	0.00	1.64	--  	          0.36	200.00	0.60	0.14	         80.45亿	         80.45亿	          7.41	
603687	大胜达	10.02	36449.19	0.00	6213.25	0.00	13.39	1.22	13.39	--  	46402	2497	          0.84	13.39	13.39	13.39	12.17	    60.75	  0.27	广告包装	浙江	13.39	42589	3813	 11.17	0.00	272212	0	--  	0.00	          4.55	          0.09	334.35	2444.43	   0.66	5976.24	686.91	0.00	11.49	2.08	          0.18	278700.01	0.38	5.87	         73.65亿	         73.65亿	          5.50	
603381	永臻股份	10.02	1221.36	0.00	63118.74	10.14	28.22	2.57	28.22	--  	230350	2984	         16.21	25.62	28.22	25.62	25.65	  2292.41	  2.31	电气设备	江苏	27.40	120438	109912	  1.10	0.00	4328	0	--  	0.00	          1.04	          0.32	842.09	7605.80	   2.93	25081.22	35.87	-0.30	0.14	--  	          0.02	--  	0.12	0.02	         40.11亿	         66.95亿	          1.42	
600396	华电辽能	10.02	8794.24	0.00	241590.68	11.95	6.26	0.57	6.26	--  	3937304	8958	         26.74	6.10	6.26	5.58	5.69	  2080.01	  2.94	火力发电	辽宁	6.14	2072339	1864965	  1.11	0.00	140483	0	--  	0.00	          0.18	          0.14	560.77	-5285.98	  -1.28	102918.36	9499.90	1.67	9.23	62.55	          2.35	7100.00	0.92	0.04	         92.19亿	         92.19亿	         14.73	
603026	石大胜华	10.01	4846.60	0.00	140389.48	9.31	75.41	6.86	75.41	--  	188317	987	          8.09	69.03	75.41	69.03	68.55	--  	  1.21	化工原料	山东	74.55	121687	66630	  1.83	0.00	6427	0	--  	0.00	          0.42	          0.06	744.31	35170.65	   2.95	61519.06	285.60	0.04	0.46	--  	          0.03	--  	0.70	0.03	        175.48亿	        175.48亿	          2.33	
605299	舒华体育	10.00	3480.92	0.00	54020.67	8.92	15.29	1.39	15.29	--  	368388	2412	          9.00	14.08	15.29	14.05	13.90	    70.14	  1.31	文教休闲	福建	14.66	169738	198650	  0.85	0.00	22766	0	--  	0.00	          0.63	          0.26	368.79	10045.65	   5.85	56724.93	559.68	0.36	0.99	--  	          0.35	--  	0.90	0.06	         62.57亿	         62.57亿	          4.09	
603165	荣晟环保	10.00	2400.48	0.00	44458.97	8.97	14.96	1.36	14.96	--  	304138	1100	         10.09	13.93	14.96	13.74	13.60	    19.79	  2.06	造纸	浙江	14.62	166665	137473	  1.21	0.00	16046	0	--  	0.00	          0.30	          0.07	164.50	6524.80	   2.72	23366.96	309.31	0.00	1.32	--  	          0.14	--  	1.95	0.05	         45.10亿	         45.10亿	          3.01	
001283	豪鹏科技	10.00	814.59	0.00	71667.36	9.87	67.21	6.11	67.21	--  	108644	522	         13.62	61.51	67.21	61.18	61.10	    28.76	  7.34	电气设备	深圳	65.97	58940	49704	  1.19	0.00	1212	0	--  	0.00	          0.38	          0.07	351.12	19770.08	   3.80	10358.38	23.37	0.00	0.23	--  	          0.00	--  	1.06	0.01	         53.60亿	         67.17亿	          0.80	
000601	韶能股份	10.00	29293.42	0.00	101878.59	1.89	8.14	0.74	8.14	--  	1254237	2702	         11.95	8.13	8.14	8.00	7.40	    37.66	  1.39	水力发电	广东	8.12	622641	631596	  0.99	0.00	359870	0	--  	0.00	          0.22	          0.05	219.95	11718.14	   2.04	23889.64	26703.31	1.63	111.78	73.23	          4.65	24700.00	2.62	0.29	         85.43亿	         86.64亿	         10.50	
605099	共创草坪	10.00	2838.27	0.00	28318.91	8.99	42.47	3.86	42.47	--  	68762	397	          1.71	39.30	42.47	39.00	38.61	    24.89	  1.84	文教休闲	江苏	41.18	39950	28812	  1.39	0.00	6683	0	--  	0.00	          0.70	          0.14	168.60	6541.12	   3.68	11770.93	96.68	0.00	0.82	--  	          0.06	--  	0.53	0.10	        170.49亿	        170.96亿	          4.01	
002428	云南锗业	10.00	58054.73	0.00	84055.05	0.03	43.46	3.95	43.46	--  	193417	1442	          2.96	43.45	43.46	43.45	39.51	  1173.04	  0.49	小金属	云南	43.46	136153	57264	  2.38	0.00	133582	0	--  	0.00	          0.60	          0.03	626.91	49773.96	   2.19	137137.00	18182.98	0.00	13.26	--  	          0.80	16600.00	13.54	0.69	        283.81亿	        283.85亿	          6.53	
002150	正泰电源	10.00	16905.29	0.00	102964.24	9.40	34.88	3.17	34.88	--  	300035	1579	          8.37	32.31	34.88	31.90	31.71	    69.05	  0.74	机械基件	江苏	34.32	216584	83451	  2.60	0.00	48467	0	--  	0.00	          0.46	          0.10	550.76	33897.77	   5.64	114632.09	1300.94	-0.08	1.13	--  	          0.23	200.00	0.77	0.16	        125.06亿	        125.87亿	          3.59	
603538	美诺华	10.00	6990.35	0.00	84676.60	7.23	27.84	2.53	27.84	--  	307429	715	         14.22	26.88	27.84	26.01	25.31	    47.99	  1.13	化学制药	浙江	27.54	224696	82733	  2.72	0.00	25109	0	--  	0.00	          0.18	          0.05	199.05	32727.51	   7.40	51185.21	4230.11	-0.43	8.26	--  	          0.99	4000.00	9.47	0.08	         60.19亿	         61.37亿	          2.16	
603778	国晟科技	10.00	4477.40	0.00	346302.57	13.45	24.21	2.20	24.21	--  	1505737	1775	         23.42	22.42	24.21	21.25	22.01	--  	  1.18	电气设备	北京	23.00	761100	744637	  1.02	0.00	18494	0	--  	0.00	          0.09	          0.04	429.75	41529.74	   3.67	305856.13	2766.63	0.00	0.90	--  	          0.26	1100.00	0.92	0.01	        155.64亿	        158.97亿	          6.43	
000020	深华发Ａ	10.00	53412.17	0.00	12281.05	0.00	23.33	2.12	23.33	--  	52641	413	          2.91	23.33	23.33	23.33	21.21	   232.97	  1.15	元器件	深圳	23.33	38960	13681	  2.85	0.00	228942	0	--  	0.00	          0.63	          0.07	96.35	4919.31	   3.41	6897.67	6287.74	0.00	91.16	10.74	          4.36	66100.00	1.73	4.35	         42.27亿	         66.06亿	          1.81	
688032	禾迈股份	9.99	--  	0.22	115196.77	15.19	134.00	12.17	133.97	134.00	87837	930	          7.08	120.00	138.50	120.00	121.83	--  	  2.46	电气设备	浙江	131.15	37171	50666	  0.73	0.00	4	165	--  	-80.87	          0.85	          0.22	1246.68	2497.46	   0.44	61565.71	330.61	0.00	0.54	--  	          0.06	--  	1.28	--  	        166.26亿	        166.26亿	          1.24	
605050	福然德	9.98	101.30	0.00	75226.32	10.90	14.43	1.31	14.43	--  	527028	2006	         10.69	13.00	14.43	13.00	13.12	    21.91	  8.90	仓储物流	上海	14.27	319500	207528	  1.54	0.00	702	0	--  	0.00	          0.30	          0.12	289.47	12627.50	   5.32	19962.42	180.44	0.00	0.90	--  	          0.08	--  	43.38	0.00	         71.12亿	         71.12亿	          4.93	
688717	艾罗能源	9.97	--  	1.29	211399.80	21.63	144.00	13.06	144.00	144.17	146884	561	         14.83	128.81	157.13	128.81	130.94	   114.95	  1.58	电气设备	浙江	143.92	66550	80334	  0.83	0.00	130	2	--  	45.93	          0.32	          0.06	807.67	7864.06	   0.55	132158.98	1210.99	0.00	0.92	--  	          0.10	100.00	0.88	--  	        142.63亿	        230.40亿	          0.99	
000670	盈方微	9.96	--  	0.00	172443.93	11.46	8.83	0.80	8.82	8.83	1990845	21116	         24.22	8.05	8.83	7.91	8.03	--  	  5.86	元器件	湖北	8.66	964164	1026681	  0.94	0.00	1103	28423	--  	-80.13	          0.96	          0.34	1864.54	44384.31	   7.20	31272.75	50.39	0.00	0.16	--  	          0.01	--  	0.12	--  	         72.57亿	         74.59亿	          8.22	
600726	华电能源	9.96	994.26	0.00	296307.48	9.96	5.52	0.50	5.52	--  	5500952	24104	          7.36	5.05	5.52	5.02	5.02	   122.53	  1.23	火力发电	黑龙江	5.39	2949787	2551165	  1.16	0.00	18012	0	--  	0.00	          0.37	          0.24	1330.56	-6026.93	  -1.04	240480.20	7868.81	0.60	3.27	345.16	          1.49	3200.00	1.63	0.00	        412.64亿	        436.48亿	         74.75	
000677	恒天海龙	9.93	3133.47	0.00	29243.69	2.43	4.98	0.45	4.98	--  	587336	4134	          6.80	4.98	4.98	4.87	4.53	  1174.46	  0.59	化纤	山东	4.98	557040	30296	 18.39	0.00	62921	0	--  	0.00	          0.57	          0.07	205.87	11651.73	   4.06	40588.18	2811.65	0.00	6.93	--  	          0.98	51500.00	11.16	0.11	         43.03亿	         43.03亿	          8.64	
000509	华塑控股	9.93	10148.81	0.00	34848.18	10.65	4.54	0.41	4.54	--  	789710	1990	          7.36	4.15	4.54	4.10	4.13	--  	  1.14	元器件	四川	4.41	371687	418023	  0.89	0.00	223542	0	--  	0.00	          0.20	          0.03	90.36	8293.89	   2.86	19257.30	92.96	-1.18	0.48	--  	          0.04	--  	0.59	0.28	         48.72亿	         48.72亿	         10.73	
600617	国新能源	9.92	5863.46	0.00	69187.81	8.54	3.99	0.36	3.99	--  	1772347	6934	          9.98	3.68	3.99	3.68	3.63	--  	  2.56	供气供热	山西	3.90	1003771	768576	  1.31	0.00	146954	0	--  	0.00	          0.31	          0.10	276.63	11083.97	   3.98	48208.44	3704.32	1.38	7.68	47.55	          1.44	1000.00	8.55	0.08	         70.84亿	         76.97亿	         17.76	
605117	德业股份	9.91	--  	1.86	467846.35	9.62	140.70	12.69	140.70	140.71	338700	3546	          3.73	128.50	140.81	128.50	128.01	    40.87	  2.10	电气设备	浙江	138.13	213331	125369	  1.70	0.00	61	1	--  	-9.47	          0.84	          0.10	4988.57	39523.56	   0.78	169432.79	1702.78	0.00	1.00	--  	          0.04	200.00	0.93	--  	       1278.79亿	       1278.79亿	          9.09	
600310	广西能源	9.91	733.95	0.00	111152.06	11.71	4.88	0.44	4.88	--  	2320308	2918	         15.83	4.40	4.88	4.36	4.44	    68.58	  4.46	水力发电	广西	4.79	1254546	1065762	  1.18	0.00	15040	0	--  	0.00	          0.10	          0.04	142.40	25356.00	   7.23	26237.62	232.89	0.00	0.89	--  	          0.07	--  	3.06	0.01	         71.53亿	         71.53亿	         14.66	
300724	捷佳伟创	9.41	--  	0.09	696284.93	21.04	129.10	11.10	129.10	129.11	543503	8473	         18.89	118.00	141.60	116.77	118.00	    12.54	  3.18	专用机械	深圳	128.11	215163	328340	  0.66	0.00	99	31	--  	74.97	          1.26	          0.33	10938.16	31458.30	   0.93	151160.64	769.36	0.00	0.51	--  	          0.02	--  	0.39	--  	        371.44亿	        449.64亿	          2.88	
688793	倍轻松	9.27	--  	0.18	16244.37	14.17	22.75	1.93	22.75	22.80	71129	1026	          8.28	20.93	23.88	20.93	20.82	--  	  8.03	家用电器	深圳	22.84	29028	42101	  0.69	0.00	15	3	--  	47.29	          1.16	          0.32	233.42	1238.15	   1.71	2047.88	52.07	-0.09	2.54	--  	          0.08	--  	82.93	--  	         19.55亿	         19.55亿	          0.86	
300620	光库科技	9.21	--  	0.00	616014.95	14.22	163.80	13.82	163.77	163.80	371018	2141	         15.01	153.68	175.00	153.68	149.98	   265.48	  2.43	通信设备	广东	166.03	137305	233713	  0.59	0.00	5	24	--  	-84.80	          0.46	          0.17	3506.94	22718.57	   1.10	133035.06	2039.33	-0.13	1.53	--  	          0.11	300.00	1.86	--  	        404.76亿	        408.16亿	          2.47	
300751	迈为股份	9.19	--  	0.00	538753.38	21.39	273.60	23.02	273.60	273.64	198965	1597	         10.29	253.85	299.09	245.50	250.58	    86.45	  2.39	专用机械	江苏	270.78	81875	117090	  0.70	0.00	77	11	--  	57.95	          0.64	          0.11	4368.74	45535.59	   1.14	217399.68	522.93	1.31	0.24	--  	          0.01	--  	0.20	--  	        529.01亿	        764.45亿	          1.93	
688307	中润光学	9.02	--  	0.15	109164.21	19.17	65.96	5.46	65.93	65.96	156669	884	         17.65	61.00	72.60	61.00	60.50	   110.84	  2.78	元器件	浙江	69.68	83108	73561	  1.13	0.00	194	53	--  	10.19	          0.45	          0.15	583.32	-1940.94	  -0.50	54369.45	295.80	0.13	0.54	--  	          0.08	--  	0.46	--  	         58.56亿	         58.56亿	          0.89	
688195	腾景科技	8.94	--  	1.00	379850.06	15.07	234.11	19.21	234.11	234.13	158527	2476	         12.26	221.92	254.00	221.61	214.90	   355.97	  2.39	元器件	福建	239.61	61368	97159	  0.63	0.00	38	5	--  	40.26	          1.26	          0.30	5797.15	-1397.85	  -0.07	110422.89	1578.43	0.02	1.43	--  	          0.08	500.00	1.31	--  	        302.82亿	        302.82亿	          1.29	
688622	禾信仪器	8.79	--  	-0.03	33098.05	9.89	81.59	6.59	81.58	81.59	41156	224	          5.84	76.58	84.00	76.58	75.00	--  	  1.28	电器仪表	广东	80.42	20128	21028	  0.96	0.00	10	10	--  	-54.44	          0.43	          0.07	182.57	2780.24	   1.09	33140.20	319.52	0.00	0.96	--  	          0.13	--  	1.37	--  	         57.49亿	         57.49亿	          0.70	
301312	智立方	8.59	--  	0.04	89837.79	15.39	84.33	6.67	84.33	84.39	103763	631	         17.14	80.37	92.32	80.37	77.66	   109.56	  2.62	专用机械	深圳	86.58	42631	61132	  0.70	0.00	1	2	--  	4.35	          0.51	          0.19	532.13	1025.95	   0.34	31424.04	372.92	0.48	1.19	--  	          0.13	--  	1.43	--  	         51.06亿	        102.19亿	          0.61	
688063	派能科技	8.47	--  	0.00	255898.29	16.24	83.49	6.52	83.46	83.49	310526	1886	         12.66	76.09	88.50	76.00	76.97	   321.07	  1.80	电气设备	上海	82.41	122689	187837	  0.65	0.00	3	38	--  	-26.29	          0.48	          0.11	1574.30	-8951.33	  -0.65	162388.26	992.85	1.28	0.61	--  	          0.08	--  	0.93	--  	        204.85亿	        204.85亿	          2.45	
300502	新易盛	8.32	--  	0.01	3211055.51	7.13	477.05	36.65	477.05	477.06	671922	7692	          7.59	468.00	490.28	458.88	440.40	    56.21	  1.35	通信设备	四川	477.89	314127	357795	  0.88	0.00	1321	7	--  	34.31	          0.93	          0.09	36696.27	238196.53	   0.59	2400925.49	51035.40	0.65	2.13	--  	          0.13	4900.00	1.27	--  	       4223.89亿	       4741.92亿	          8.85	
300854	中兰环保	8.16	--  	0.00	19444.98	12.73	25.99	1.96	25.98	25.99	75816	322	          9.32	24.18	27.06	24.00	24.03	--  	  3.00	环境保护	深圳	25.65	33343	42473	  0.79	0.00	14	275	--  	-58.61	          0.34	          0.06	83.69	368.68	   0.28	6076.47	6.77	-0.20	0.11	--  	          0.01	--  	0.16	--  	         21.14亿	         26.01亿	          0.81	
603659	璞泰来	8.00	--  	0.29	379626.96	9.67	31.60	2.34	31.60	31.61	1204632	15156	          5.64	29.56	32.19	29.36	29.26	    28.62	  1.56	化工原料	上海	31.51	596735	607897	  0.98	0.00	1381	54	--  	44.43	          1.02	          0.15	4789.35	58250.04	   1.85	187463.97	856.94	0.00	0.46	--  	          0.03	100.00	1.14	--  	        675.10亿	        675.10亿	         21.36	
000539	粤电力Ａ	7.94	--  	0.00	220139.52	15.07	6.66	0.49	6.66	6.67	3509967	29094	         13.74	6.06	6.78	5.85	6.17	    44.91	  5.32	火力发电	广东	6.27	1588562	1921405	  0.83	0.00	2255	483	--  	39.87	          0.71	          0.38	1937.61	-19187.47	  -3.53	84506.92	4436.95	-0.65	5.25	102.80	          0.90	1900.00	1.06	--  	        170.19亿	        349.67亿	         25.55	
688172	燕东微	7.70	--  	1.74	136656.17	18.67	46.15	3.30	46.00	46.15	307038	13305	          3.95	43.00	48.35	40.35	42.85	--  	  1.66	半导体	北京	44.51	136809	170229	  0.80	0.00	6	449	--  	91.00	          3.62	          0.38	6140.34	1691.80	   0.10	80559.54	245.47	0.00	0.30	--  	          0.02	--  	0.75	--  	        359.13亿	        658.85亿	          7.78	
688726	拉普拉斯	7.41	--  	-0.22	196966.75	19.38	64.64	4.46	64.60	64.64	299128	2390	         13.60	61.32	70.86	59.20	60.18	    33.42	  2.72	专用机械	深圳	65.85	120598	178530	  0.68	0.00	74	53	--  	15.72	          0.64	          0.11	1544.78	8485.33	   0.60	58945.58	150.82	0.25	0.26	--  	          0.01	--  	0.24	--  	        142.16亿	        262.00亿	          2.20	
300432	富临精工	7.28	--  	0.57	403427.35	14.86	21.23	1.44	21.23	21.24	1892326	20125	         11.19	19.57	22.50	19.56	19.79	    83.75	  2.14	汽车配件	四川	21.32	740591	1151735	  0.64	0.00	805	189	--  	14.24	          0.86	          0.20	4272.69	-669.67	  -0.03	165155.62	548.86	0.36	0.33	--  	          0.03	--  	0.97	--  	        358.90亿	        362.98亿	         16.91	
688275	万润新能	7.26	--  	-0.04	127183.54	13.26	119.80	8.11	119.80	119.81	106063	305	         12.54	112.80	127.14	112.33	111.69	--  	  1.55	电气设备	湖北	119.91	46594	59469	  0.78	0.00	12	2	--  	53.85	          0.27	          0.05	365.20	742.75	   0.08	78982.64	241.03	0.00	0.31	--  	          0.03	--  	0.58	--  	        101.35亿	        151.09亿	          0.85	
301292	海科新源	7.09	--  	0.41	166051.96	14.51	63.76	4.22	63.76	63.77	255337	1296	         30.02	60.40	68.66	60.02	59.54	--  	  1.39	化工原料	山东	65.03	116397	138940	  0.84	0.00	1	7	--  	51.92	          0.41	          0.16	826.33	2749.81	   0.51	75530.12	593.73	0.00	0.79	--  	          0.12	--  	1.46	--  	         54.24亿	        142.05亿	          0.85	
301358	湖南裕能	7.03	--  	-0.29	282824.14	12.79	78.69	5.17	78.69	78.70	362468	2063	          4.77	73.80	82.20	72.80	73.52	    69.59	  1.24	电气设备	湖南	78.03	161734	200734	  0.81	0.00	8	52	--  	-26.78	          0.46	          0.05	1623.37	-2568.04	  -0.08	192234.61	598.52	-0.22	0.31	--  	          0.02	--  	0.53	--  	        598.00亿	        598.68亿	          7.60	
301365	矩阵股份	7.00	--  	-0.02	46350.01	14.35	29.98	1.96	29.96	29.98	153719	1126	         15.16	28.08	31.72	27.70	28.02	    58.79	  3.26	建筑工程	深圳	30.15	66479	87240	  0.76	0.00	11	55	--  	-73.97	          0.58	          0.24	337.72	-1319.12	  -0.95	18154.50	80.87	-0.34	0.45	--  	          0.06	--  	0.34	--  	         30.39亿	         53.96亿	          1.01	
301196	唯科科技	6.83	--  	0.01	102278.92	10.32	92.48	5.91	92.48	92.49	108823	2520	         13.28	89.99	97.93	89.00	86.57	    39.12	  2.85	专用机械	福建	93.99	43242	65581	  0.66	0.00	31	4	--  	27.88	          1.87	          0.54	2330.50	-1090.29	  -0.25	34052.78	478.75	1.17	1.41	--  	          0.11	--  	1.75	--  	         75.80亿	        115.89亿	          0.82	
300720	海川智能	6.74	--  	0.14	76477.24	8.79	57.83	3.65	57.82	57.83	132536	1152	          7.59	56.85	60.96	56.20	54.18	   306.04	  1.02	电器仪表	广东	57.70	55792	76744	  0.73	0.00	6	3	--  	3.34	          0.69	          0.16	666.20	801.48	   0.19	68804.96	1050.59	1.52	1.53	--  	          0.25	100.00	3.95	--  	        101.00亿	        112.70亿	          1.75	
