代码	名称	涨幅%	涨速%	封单额	总金额	换手%	振幅%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	
605117	德业股份	10.00	0.00	2722.87	52022.95	          6.38	9.96	194.63	17.69	194.63	--  	27213	8	177.00	194.63	177.00	176.94	    73.89	  1.23	家用电器	浙江	191.17	13371	13842	  0.97	1399	0	--  	72.57	          0.01	0.05	          0.43	         83.04亿	        332.17亿	  9.73	   1416	     19	        0.0045	1	3.59	11.88	91.55	509.37	          6.38	
002759	天际股份	10.00	0.00	3950.64	157417.70	          9.84	11.30	41.26	3.75	41.26	--  	395764	446	37.38	41.26	37.02	37.51	    40.49	  1.54	家用电器	广东	39.78	196133	199631	  0.98	9575	0	--  	317.36	          0.04	0.02	          4.02	        165.91亿	        165.93亿	  9.50	   4273	     93	        0.0023	2	9.23	-0.75	40.00	148.25	         17.56	
001215	千味央厨	10.00	0.00	42552.91	350.85	          0.50	0.00	33.12	3.01	33.12	--  	1059	44	33.12	33.12	33.12	30.11	    38.64	  0.88	食品	河南	33.12	913	146	  6.25	128481	0	--  	82.28	          0.12	121.32	          0.21	          7.05亿	         28.19亿	  9.50	    192	      6	        0.0026	5	33.12	110.82	110.82	110.82	          0.50	
600259	广晟有色	10.00	0.00	14612.66	142164.19	          7.97	6.46	60.08	5.46	60.08	--  	240685	236	57.12	60.08	56.55	54.62	   110.68	  1.38	小金属	海南	59.07	123683	117002	  1.06	24322	0	--  	5144.80	          0.59	0.10	          3.02	        181.32亿	        181.32亿	  9.73	   1895	    127	        0.0042	5	21.70	24.65	81.02	99.14	         15.65	
600641	万业企业	10.00	0.00	5886.20	74214.05	          3.04	9.54	26.30	2.39	26.30	--  	291359	519	24.20	26.30	24.02	23.91	    45.10	  1.13	区域地产	上海	25.47	153748	137611	  1.12	22381	0	--  	322.34	          0.03	0.08	          9.58	        251.94亿	        251.94亿	  9.73	   3192	     91	        0.0010	1	7.79	5.20	47.55	31.07	          5.89	
603297	永新光学	10.00	0.00	3200.88	17955.41	          2.42	10.11	69.66	6.33	69.66	--  	26476	6	63.85	69.66	63.26	63.33	    23.49	  1.15	电器仪表	浙江	67.82	10995	15481	  0.71	4595	0	--  	60.66	          0.03	0.17	          1.10	         76.34亿	         76.97亿	  9.73	   1730	     15	        0.0014	1	13.21	20.36	9.90	95.67	          8.43	
600861	北京城乡	10.00	0.00	534.18	31323.26	          4.57	10.64	22.01	2.00	22.01	--  	144892	166	19.88	22.01	19.88	20.01	--  	  2.12	百货	北京	21.62	66842	78050	  0.86	2427	0	--  	14.71	          0.00	0.02	          3.17	         69.73亿	         69.73亿	  9.72	   2593	     56	        0.0018	3	11.55	30.08	29.48	23.24	          6.95	
603025	大豪科技	9.99	0.00	6440.62	43975.22	          1.67	10.80	30.05	2.73	30.05	--  	153714	1338	27.55	30.05	27.10	27.32	    70.12	  1.81	白酒	北京	28.61	63742	89972	  0.71	21433	0	--  	84.03	          0.02	0.14	          9.22	        277.03亿	        278.29亿	  9.72	   3699	     42	        0.0005	1	8.25	-3.40	-18.43	11.09	          9.58	
603650	彤程新材	9.99	0.00	4512.60	59161.70	          1.78	11.43	58.01	5.27	58.01	--  	105784	160	51.98	58.01	51.98	52.74	    72.60	  1.43	化工原料	上海	55.93	56103	49681	  1.13	7779	0	--  	214.16	          0.03	0.07	          5.93	        344.14亿	        344.14亿	  9.72	   3566	     30	        0.0005	1	8.05	-3.51	26.11	89.21	          7.63	
603979	金诚信	9.99	0.00	2625.83	74664.50	          4.81	6.31	26.86	2.44	26.86	--  	280600	312	25.32	26.86	25.32	24.42	    33.06	  2.42	建筑工程	北京	26.61	163551	117049	  1.40	9776	0	--  	1156.51	          0.15	0.03	          5.83	        156.71亿	        156.71亿	  9.72	   1715	    164	        0.0028	4	21.32	26.75	55.72	117.66	          9.07	
600618	氯碱化工	9.99	0.00	156.36	178183.12	         13.97	6.91	17.51	1.59	17.51	--  	1047673	3536	16.41	17.51	16.41	15.92	    15.20	  3.36	化工原料	上海	17.01	488044	559629	  0.87	893	0	--  	7417.72	          2.14	0.00	          7.50	        131.30亿	        202.49亿	  9.72	   4612	    227	        0.0030	5	33.16	65.97	101.38	141.35	         49.64	
002155	湖南黄金	9.99	0.00	7343.64	169281.91	          8.73	8.77	16.30	1.48	16.30	--  	1049421	2049	15.36	16.30	15.00	14.82	    54.01	  1.22	黄金	湖南	16.13	651668	397753	  1.64	45053	0	--  	7302.14	          0.66	0.04	         12.02	        195.90亿	        195.93亿	  9.49	   3354	    313	        0.0026	2	18.03	49.41	105.55	91.54	         14.53	
601126	四方股份	9.99	0.00	12198.05	101376.21	          8.01	9.23	15.97	1.45	15.97	--  	651667	405	14.64	15.97	14.63	14.52	    25.92	  1.17	电气设备	北京	15.56	274293	377374	  0.73	76381	0	--  	299.24	          0.05	0.12	          8.13	        129.86亿	        129.86亿	  9.72	   3699	    176	        0.0022	1	3.91	-2.44	120.58	167.06	         14.96	
002667	鞍重股份	9.98	0.00	5108.83	20070.82	          3.06	10.85	29.19	2.65	29.19	--  	70661	137	26.70	29.19	26.31	26.54	  3327.78	  0.68	工程机械	辽宁	28.40	48361	22300	  2.17	17502	0	--  	131.10	          0.04	0.25	          2.31	         67.43亿	         67.47亿	  9.49	   1506	     47	        0.0020	1	5.34	-19.05	111.37	325.70	          5.64	
002176	江特电机	9.98	0.00	33984.71	487205.58	         10.95	10.87	27.32	2.48	27.32	--  	1867410	1943	24.73	27.32	24.62	24.84	   128.56	  1.13	电气设备	江西	26.09	847999	1019411	  0.83	124395	0	--  	2448.10	          0.07	0.07	         17.06	        465.96亿	        466.17亿	  9.48	   4633	    403	        0.0024	3	17.86	19.83	255.73	632.44	         13.73	
603530	神马电力	9.98	0.00	2117.13	8045.88	         11.09	7.99	18.30	1.66	18.30	--  	44425	227	16.97	18.30	16.97	16.64	    91.15	  4.21	电气设备	江苏	18.11	35707	8718	  4.10	11569	0	--  	15.27	          0.02	0.26	          0.40	          7.33亿	         79.10亿	  9.71	   1187	     37	        0.0093	1	11.18	9.32	5.36	-19.74	         11.09	
003015	日久光电	9.97	0.00	12144.08	43679.38	         37.69	13.86	17.53	1.59	17.53	--  	264860	2615	15.89	17.53	15.32	15.94	    54.96	  1.70	元器件	江苏	16.49	143935	120925	  1.19	69276	0	--  	405.83	          0.36	0.26	          0.70	         12.32亿	         49.27亿	  9.48	   3362	     79	        0.0112	5	12.80	29.56	36.84	18.76	         37.69	
600308	华泰股份	9.97	0.00	3400.07	107758.81	         11.80	11.22	7.94	0.72	7.94	--  	1378197	877	7.13	7.94	7.13	7.22	     7.91	  2.45	造纸	山东	7.82	737190	641007	  1.15	42822	0	--  	362.28	          0.07	0.03	         11.68	         92.70亿	         92.70亿	  9.70	   3862	    357	        0.0031	5	22.91	37.61	42.27	58.77	         18.34	
600550	保变电气	9.96	0.00	2038.92	46922.50	          4.66	9.56	5.52	0.50	5.52	--  	858608	1252	5.04	5.52	5.04	5.02	   661.71	  2.03	电气设备	河北	5.46	632682	225926	  2.80	36937	0	--  	115.26	          0.04	0.04	         18.42	        101.65亿	        101.65亿	  9.69	   3532	    243	        0.0013	1	9.75	14.77	37.66	8.23	         13.58	
002211	宏达新材	9.92	0.00	3686.70	7682.41	          3.75	5.70	5.21	0.47	5.21	--  	149221	305	4.94	5.21	4.94	4.74	--  	  0.67	橡胶	上海	5.15	106564	42657	  2.50	70762	0	--  	455.07	          0.42	0.47	          3.98	         20.73亿	         22.53亿	  9.42	   1835	     81	        0.0020	1	19.49	18.14	-1.52	-12.73	          6.76	
002374	中锐股份	9.91	0.00	1209.27	12918.08	          3.79	9.60	3.55	0.32	3.55	--  	370893	1634	3.25	3.55	3.24	3.23	   194.25	  2.12	广告包装	山东	3.48	190417	180476	  1.06	34064	0	--  	0.75	          0.00	0.09	          9.78	         34.73亿	         38.62亿	  9.41	   2114	    175	        0.0018	1	14.52	11.98	48.54	51.70	          4.53	
300052	中青宝	9.70	0.75	--  	148996.85	         39.92	16.52	14.81	1.31	14.81	14.82	1042806	11234	13.04	15.27	13.04	13.50	   168.83	  2.89	互联网	深圳	14.29	481710	561096	  0.86	711	16	--  	4554.14	          1.67	--  	          2.61	         38.68亿	         38.99亿	  9.20	   4552	    229	        0.0088	6	50.51	81.49	65.66	59.94	         49.83	
