代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
688668	鼎通科技	18.33	--  	0.00	245740.13	22.31	142.00	22.00	142.00	142.01	186331	1529	         13.38	119.00	143.98	117.21	120.00	    84.00	  2.61	通信设备	广东	131.88	76471	109860	  0.70	0.00	469	829	--  	-30.36	          0.67	          0.21	2171.83	5145.80	   0.48	94461.27	1872.86	0.00	1.98	--  	          0.21	--  	3.66	--  	        197.76亿	        197.76亿	          1.39	
688599	天合光能	16.77	--  	0.14	388164.84	16.32	20.89	3.00	20.88	20.89	1931584	18643	          8.25	18.15	20.99	18.07	17.89	--  	  2.74	电气设备	江苏	20.10	765717	1165867	  0.66	0.00	1673	1142	--  	18.66	          0.78	          0.14	3894.58	652.13	   0.02	115281.19	1028.44	0.00	0.89	--  	          0.04	--  	2.51	--  	        489.36亿	        489.36亿	         23.43	
688326	经纬恒润-W	16.61	--  	0.11	87744.95	16.52	143.95	20.50	143.93	143.95	64420	387	          5.77	125.14	144.99	124.60	123.45	--  	  2.15	汽车配件	北京	136.21	24141	40279	  0.60	0.00	7	37	--  	-39.52	          0.48	          0.07	556.88	2695.53	   0.32	23898.58	349.24	-0.03	1.46	--  	          0.05	--  	3.21	--  	        160.68亿	        172.68亿	          1.12	
300461	田中精机	16.45	--  	-0.10	49304.39	18.97	27.32	3.86	27.31	27.32	193039	1429	         13.43	23.41	27.68	23.23	23.46	   681.65	  1.92	专用机械	浙江	25.54	75731	117308	  0.65	0.00	590	28	--  	-39.35	          0.59	          0.22	390.40	8442.88	   4.77	22290.64	107.69	0.91	0.48	--  	          0.07	--  	3.09	--  	         39.26亿	         42.91亿	          1.44	
688568	中科星图	16.04	--  	0.06	484694.43	16.55	86.66	11.98	86.66	86.67	596639	4866	          7.38	75.78	87.18	74.82	74.68	   358.58	  1.82	软件服务	北京	81.24	268124	328515	  0.82	0.00	553	19	--  	44.10	          0.65	          0.14	4217.24	44650.14	   1.49	215057.15	1807.90	-0.02	0.84	--  	          0.07	400.00	2.08	--  	        700.28亿	        700.28亿	          8.08	
300136	信维通信	15.43	--  	-0.12	1770869.35	16.77	93.50	12.50	93.49	93.50	1985828	26019	         24.08	82.00	94.58	81.00	81.00	   139.47	  1.12	元器件	深圳	89.18	871587	1114241	  0.78	0.00	26	809	--  	-71.85	          1.08	          0.34	24327.58	65485.82	   0.90	1494871.86	18804.24	0.00	1.26	--  	          0.29	3100.00	0.85	--  	        770.97亿	        904.68亿	          8.25	
301005	超捷股份	15.17	--  	0.00	519706.47	17.32	219.98	28.98	219.98	219.99	250696	2979	         18.94	194.00	225.99	192.91	191.00	   779.19	  1.28	汽车配件	上海	207.31	110427	140269	  0.79	0.00	94	33	--  	-37.65	          0.97	          0.45	6552.99	27918.78	   1.86	398042.98	4770.46	0.00	1.20	--  	          0.36	900.00	0.94	--  	        291.19亿	        295.35亿	          1.32	
688375	国博电子	15.03	--  	0.01	230001.02	15.35	143.99	18.81	143.98	143.99	168281	1000	          2.82	126.99	145.72	126.50	125.18	   260.47	  1.67	元器件	江苏	136.68	72307	95974	  0.75	0.00	516	169	--  	21.72	          0.47	          0.06	1439.62	28865.13	   1.27	107229.18	730.47	0.00	0.68	--  	          0.04	100.00	1.60	--  	        858.20亿	        858.20亿	          5.96	
300433	蓝思科技	14.95	--  	0.02	1101177.24	14.71	42.60	5.54	42.60	42.61	2723548	30641	          5.48	37.15	42.60	37.15	37.06	    59.39	  2.11	元器件	湖南	40.43	1059788	1663760	  0.64	0.00	2092	258	--  	67.66	          0.91	          0.16	13052.83	174671.97	   2.18	459861.66	1410.91	0.13	0.31	--  	          0.02	100.00	0.68	--  	       2119.03亿	       2122.64亿	         49.74	
300707	威唐工业	14.81	--  	-0.16	99839.27	20.07	22.94	2.96	22.94	22.95	448240	3734	         31.28	20.33	23.98	19.97	19.98	    93.55	  1.76	汽车配件	江苏	22.27	206034	242206	  0.85	0.00	19	281	--  	23.87	          0.68	          0.33	856.58	10636.89	   3.98	39349.96	210.62	1.04	0.54	--  	          0.09	--  	0.33	--  	         32.87亿	         40.50亿	          1.43	
301636	泽润新能	14.78	--  	0.10	45097.25	20.27	59.96	7.72	59.95	59.96	77830	1041	         48.74	52.24	62.69	52.10	52.24	    54.24	  9.60	电气设备	江苏	57.94	28730	49100	  0.59	0.00	3	646	--  	-57.09	          1.07	          0.65	624.19	8089.55	   8.45	3901.15	12.02	0.64	0.31	--  	          0.01	--  	7.67	--  	          9.57亿	         38.30亿	          0.16	
300331	苏大维格	14.04	--  	0.26	190454.90	14.06	53.76	6.62	53.76	53.77	369166	4078	         17.56	48.57	55.20	48.57	47.14	   293.43	  1.13	元器件	江苏	51.59	164011	205155	  0.80	0.00	101	6	--  	27.81	          0.89	          0.23	2191.87	5801.29	   0.61	123058.52	1375.50	0.98	1.12	--  	          0.16	200.00	0.95	--  	        113.01亿	        139.59亿	          2.10	
688155	先惠技术	13.58	--  	0.31	62793.81	15.44	94.33	11.28	94.33	94.46	69886	1086	          5.53	83.14	95.96	83.14	83.05	    43.57	  1.37	电气设备	上海	89.85	24614	45272	  0.54	0.00	22	61	--  	-1.95	          1.25	          0.20	1025.02	3387.10	   0.64	25639.62	89.82	0.00	0.35	--  	          0.02	--  	1.17	--  	        119.27亿	        119.27亿	          1.26	
300337	银邦股份	13.46	--  	0.00	270089.42	15.68	17.87	2.12	17.87	17.88	1559858	10661	         21.93	16.30	18.30	15.83	15.75	   172.27	  1.96	铝	江苏	17.32	627089	932769	  0.67	0.00	278	4389	--  	-56.48	          0.55	          0.24	1905.13	6131.12	   0.76	109962.96	1362.19	0.18	1.24	--  	          0.18	--  	4.46	--  	        127.13亿	        146.88亿	          7.11	
688032	禾迈股份	13.36	--  	0.16	65159.71	15.21	119.94	14.14	119.94	119.95	56481	541	          4.55	105.94	122.00	105.91	105.80	--  	  4.50	电气设备	浙江	115.36	21935	34546	  0.63	0.00	42	5	--  	8.07	          0.77	          0.13	649.24	1606.84	   0.31	16125.30	32.29	0.00	0.20	--  	          0.01	--  	2.03	--  	        148.81亿	        148.81亿	          1.24	
688523	航天环宇	13.27	--  	0.03	149894.20	16.99	72.99	8.55	72.98	72.99	214993	2185	         22.28	65.01	74.50	63.55	64.44	   432.66	  1.70	航空	湖南	69.72	105272	109721	  0.96	0.00	445	874	--  	-48.11	          0.81	          0.23	1594.88	3978.19	   0.56	94252.67	814.70	0.00	0.86	--  	          0.13	100.00	0.84	--  	         70.45亿	        296.98亿	          0.97	
688315	诺禾致源	13.26	--  	0.18	36520.31	18.99	17.00	1.99	16.99	17.00	219510	3358	          5.27	15.05	17.82	14.97	15.01	    47.01	  3.54	医疗保健	北京	16.64	87446	132064	  0.66	0.00	79	168	--  	-40.26	          1.23	          0.22	570.87	1074.43	   0.42	6771.86	32.64	0.00	0.48	--  	          0.01	--  	1.07	--  	         70.75亿	         70.75亿	          4.16	
300053	航宇微	13.10	--  	-0.03	368619.62	17.73	22.96	2.66	22.96	22.97	1644816	8269	         25.27	20.69	24.01	20.41	20.30	--  	  1.92	半导体	广东	22.41	653949	990867	  0.66	0.00	1645	425	--  	-3.13	          0.40	          0.15	1898.65	13506.57	   1.08	163397.99	1490.92	0.49	0.91	--  	          0.13	100.00	2.88	--  	        149.43亿	        160.00亿	          6.51	
301093	华兰股份	12.80	--  	0.14	111746.56	20.47	84.35	9.57	84.33	84.35	137471	1216	          8.76	74.50	88.00	72.69	74.78	   194.83	  1.30	医疗保健	江苏	81.29	56707	80764	  0.70	0.00	2	67	--  	-29.10	          0.71	          0.14	1025.69	862.68	   0.12	73360.26	186.25	-0.78	0.25	--  	          0.03	--  	0.21	--  	        132.37亿	        138.50亿	          1.57	
688045	必易微	12.72	--  	-0.12	45103.55	17.79	53.16	6.00	53.16	53.17	85511	192	         12.24	47.17	55.29	46.90	47.16	--  	  3.46	半导体	深圳	52.75	35409	50102	  0.71	0.00	18	30	--  	-51.46	          0.18	          0.07	101.80	1837.52	   1.28	23631.92	108.42	0.00	0.46	--  	          0.09	--  	12.77	--  	         37.13亿	         37.13亿	          0.70	
300393	中来股份	12.60	--  	0.24	143020.04	15.48	8.22	0.92	8.21	8.22	1766162	17340	         18.48	7.30	8.43	7.30	7.30	--  	  3.54	塑料	江苏	8.10	731751	1034411	  0.71	0.00	1171	1286	--  	45.26	          0.80	          0.23	1425.34	5900.94	   0.94	36023.94	346.90	0.14	0.96	--  	          0.06	--  	2.04	--  	         78.58亿	         89.57亿	          9.56	
300776	帝尔激光	12.46	--  	0.01	182688.87	14.26	92.18	10.21	92.18	92.19	204193	2144	         12.15	81.78	93.29	81.60	81.97	    38.18	  1.85	专用机械	湖北	89.47	87536	116657	  0.75	0.00	130	1	--  	48.08	          0.84	          0.16	1976.70	1030.37	   0.09	108305.55	397.45	0.00	0.37	--  	          0.04	--  	0.84	--  	        154.90亿	        252.58亿	          1.68	
301617	博苑股份	12.43	--  	0.01	36736.99	16.43	89.92	9.94	89.92	89.93	42406	394	          8.00	79.97	92.30	79.16	79.98	    68.04	  2.43	化工原料	山东	86.63	15128	27278	  0.55	0.00	39	35	--  	-22.14	          0.74	          0.10	354.28	2024.20	   0.55	12673.42	14.39	0.00	0.11	--  	          0.00	--  	2.00	--  	         47.69亿	        120.17亿	          0.53	
300943	春晖智控	12.29	--  	0.10	102030.60	15.40	30.70	3.36	30.69	30.70	341283	2287	         25.40	27.44	31.50	27.29	27.34	   115.68	  1.37	机械基件	浙江	29.90	138165	203118	  0.68	0.00	34	67	--  	12.55	          0.53	          0.21	702.11	-302.01	  -0.09	66986.27	436.02	-0.14	0.65	--  	          0.14	--  	1.91	--  	         41.24亿	         62.57亿	          1.34	
688768	容知日新	12.17	--  	0.11	26655.08	14.74	63.77	6.92	63.77	63.79	42639	381	          4.89	57.53	65.34	56.96	56.85	   156.47	  1.37	电器仪表	安徽	62.51	17828	24811	  0.72	0.00	26	27	--  	58.53	          0.72	          0.07	242.89	253.76	   0.07	14139.29	45.24	0.00	0.32	--  	          0.01	--  	7.86	--  	         55.65亿	         56.11亿	          0.87	
301595	太力科技	12.08	--  	-0.18	54691.32	17.87	62.08	6.69	62.08	62.11	88560	453	         36.35	56.57	66.35	56.45	55.39	    94.86	  1.48	橡胶	广东	61.76	38752	49808	  0.78	0.00	122	11	--  	-35.84	          0.41	          0.19	281.22	-848.81	  -0.56	25868.86	183.85	0.12	0.71	--  	          0.13	--  	0.94	--  	         15.12亿	         67.22亿	          0.24	
301662	宏工科技	12.02	--  	-0.43	47077.29	14.58	178.22	19.13	178.22	178.99	27785	306	         16.71	158.91	180.00	156.80	159.09	   363.51	  1.42	专用机械	广东	169.44	12010	15775	  0.76	0.00	4	1	--  	-73.02	          0.89	          0.19	544.76	4568.38	   1.54	15875.06	23.84	0.45	0.15	--  	          0.01	--  	0.37	--  	         29.63亿	        142.58亿	          0.17	
300749	顶固集创	11.93	--  	0.13	24549.47	14.95	15.57	1.66	15.57	15.58	163586	1841	         10.39	13.80	15.88	13.80	13.91	   204.44	  1.54	家居用品	广东	15.01	62091	101495	  0.61	0.00	111	370	--  	-35.08	          0.90	          0.17	286.64	2012.07	   1.16	10884.93	93.56	0.44	0.86	--  	          0.06	--  	0.46	--  	         24.51亿	         31.94亿	          1.57	
300447	全信股份	11.77	--  	0.14	95115.82	14.99	21.84	2.30	21.83	21.84	455800	5171	         22.64	19.54	22.28	19.35	19.54	   162.11	  1.63	电气设备	江苏	20.87	183540	272260	  0.67	0.00	237	86	--  	-4.02	          0.91	          0.33	1129.34	2965.71	   0.86	40997.29	137.76	-0.04	0.34	--  	          0.04	--  	2.94	--  	         43.96亿	         68.21亿	          2.01	
300816	艾可蓝	11.64	--  	0.03	55492.44	14.31	71.64	7.47	71.64	71.69	80712	390	         14.24	64.88	72.64	63.46	64.17	    58.02	  1.54	汽车配件	安徽	68.75	31290	49422	  0.63	0.00	48	40	--  	50.88	          0.38	          0.09	279.40	8464.82	   2.80	23072.53	76.56	1.06	0.33	--  	          0.03	--  	0.55	--  	         40.60亿	         57.31亿	          0.57	
688472	阿特斯	11.56	--  	0.00	336941.93	10.88	18.05	1.87	18.05	18.06	1912421	21901	         14.19	16.52	18.28	16.52	16.18	    49.87	  2.18	电气设备	江苏	17.62	878310	1034111	  0.85	0.00	693	1186	--  	-60.55	          0.95	          0.17	3953.00	12743.12	   0.52	88813.84	777.70	0.06	0.88	--  	          0.03	100.00	1.67	--  	        243.25亿	        657.59亿	         13.48	
688408	中信博	11.37	--  	0.18	93816.19	12.72	51.15	5.22	51.15	51.16	189957	2763	          8.67	46.16	52.00	46.16	45.93	    69.23	  3.51	电气设备	江苏	49.39	77472	112485	  0.69	0.00	111	3	--  	52.62	          1.17	          0.21	1413.35	5364.41	   0.81	24666.24	69.87	0.02	0.28	--  	          0.01	--  	1.59	--  	        112.05亿	        112.05亿	          2.19	
688292	浩瀚深度	11.35	--  	0.06	61816.83	20.57	34.43	3.51	34.42	34.43	182512	1293	         18.10	31.00	36.90	30.54	30.92	--  	  1.22	通信设备	北京	33.87	74258	108254	  0.69	0.00	486	65	--  	72.41	          0.56	          0.16	445.00	1499.68	   0.53	24764.99	109.02	0.00	0.44	--  	          0.04	--  	1.32	--  	         34.72亿	         54.52亿	          1.01	
300490	华自科技	11.26	--  	0.31	129231.07	15.73	16.20	1.64	16.20	16.21	821455	11946	         20.89	14.69	16.88	14.59	14.56	--  	  1.09	专用机械	湖南	15.73	355863	465592	  0.76	0.00	660	86	--  	60.88	          1.18	          0.39	1935.19	5900.66	   1.18	82451.92	240.33	-0.60	0.29	--  	          0.05	--  	0.21	--  	         63.71亿	         64.58亿	          3.93	
300617	安靠智电	11.20	--  	0.05	90552.19	12.11	43.99	4.43	43.98	43.99	207739	1062	         14.95	40.92	45.49	40.70	39.56	    74.06	  1.32	电气设备	江苏	43.59	78984	128755	  0.61	0.00	31	16	--  	-61.59	          0.41	          0.12	467.17	907.33	   0.24	33653.75	600.30	1.04	1.78	--  	          0.17	--  	2.90	--  	         61.11亿	         72.89亿	          1.39	
300575	中旗股份	10.97	--  	-0.13	47202.37	13.83	6.98	0.69	6.98	6.99	692318	8430	         20.20	6.29	7.15	6.28	6.29	--  	  6.57	农药化肥	江苏	6.82	308623	383695	  0.80	0.00	703	221	--  	-27.09	          0.98	          0.28	588.42	-2406.38	  -1.14	8843.38	7.93	0.16	0.09	--  	          0.00	--  	0.25	--  	         23.92亿	         33.29亿	          3.43	
688627	精智达	10.96	--  	0.07	209500.61	12.05	275.18	27.18	275.17	275.18	78509	414	         10.85	252.00	278.58	248.70	248.00	   467.88	  1.24	专用机械	深圳	266.85	28245	50264	  0.56	0.00	14	72	--  	-54.31	          0.42	          0.06	1139.69	15297.73	   0.77	126165.06	1399.31	0.00	1.11	--  	          0.08	100.00	1.04	--  	        199.10亿	        258.70亿	          0.72	
688560	明冠新材	10.59	--  	0.04	44178.12	11.92	22.55	2.16	22.55	22.56	203943	2929	         10.13	20.70	22.79	20.36	20.39	--  	  1.44	电气设备	江西	21.66	84468	119475	  0.71	0.00	104	437	--  	-27.50	          1.15	          0.23	660.37	-550.46	  -0.19	24219.31	32.53	2.48	0.13	--  	          0.01	--  	0.24	--  	         45.39亿	         45.39亿	          2.01	
688071	华依科技	10.34	--  	0.00	30240.76	11.39	41.08	3.85	41.05	41.08	76041	525	          8.97	37.05	41.29	37.05	37.23	--  	  2.06	专用机械	上海	39.77	29950	46091	  0.65	0.00	2	21	--  	-16.38	          0.55	          0.10	215.63	2065.44	   0.91	16073.03	143.30	0.00	0.89	--  	          0.07	--  	1.10	--  	         34.83亿	         34.83亿	          0.85	
688031	星环科技-U	10.33	--  	-0.68	113320.60	10.81	224.30	21.00	224.11	224.30	52798	734	          5.62	203.99	225.96	203.99	203.30	--  	  0.91	软件服务	上海	214.63	23098	29700	  0.78	0.00	2	62	--  	-60.48	          1.12	          0.09	1647.74	4759.47	   0.27	99835.43	619.76	0.00	0.62	--  	          0.04	--  	0.46	--  	        210.78亿	        271.71亿	          0.94	
300004	南风股份	10.28	--  	0.06	113993.11	16.22	15.77	1.47	15.77	15.78	743412	7592	         15.49	14.19	16.43	14.11	14.30	   169.70	  1.43	电气设备	广东	15.33	290999	452413	  0.64	0.00	628	729	--  	-15.82	          0.82	          0.22	1197.26	4833.31	   0.86	48302.78	241.51	0.00	0.50	--  	          0.05	--  	1.88	--  	         75.69亿	         75.69亿	          4.80	
300837	浙矿股份	10.25	--  	-0.53	54398.55	13.03	57.21	5.32	57.21	57.25	97208	1078	         14.11	51.91	58.51	51.75	51.89	    82.71	  1.13	专用机械	浙江	55.96	44701	52507	  0.85	0.00	401	3	--  	92.36	          0.89	          0.32	616.72	1065.12	   0.56	43402.07	492.11	-1.92	1.13	--  	          0.29	--  	0.47	--  	         39.43亿	         57.21亿	          0.69	
