代码	名称	涨幅%	涨速%	封单额	总金额	换手%	振幅%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	
600330	天通股份	10.03	0.00	6801.80	132797.16	          8.87	8.01	15.25	1.39	15.25	--  	883714	618	14.14	15.25	14.14	13.86	    32.94	  1.14	元器件	浙江	15.03	411061	472653	  0.87	44602	0	--  	512.01	          0.05	0.05	          9.97	        151.98亿	        151.98亿	  9.85	   2559	
002283	天润工业	10.02	0.00	1886.74	85952.44	          8.14	11.51	11.09	1.01	11.09	--  	807571	290	10.07	11.09	9.93	10.08	    21.29	  1.53	汽车配件	山东	10.64	397327	410244	  0.97	17013	0	--  	272.70	          0.04	0.02	          9.92	        109.98亿	        125.94亿	  9.98	   3912	
002452	长高集团	10.04	0.00	5429.18	31132.04	          8.05	10.63	9.32	0.85	9.32	--  	342583	178	8.47	9.32	8.42	8.47	    22.60	  1.42	电气设备	湖南	9.09	216664	125919	  1.72	58253	0	--  	196.76	          0.06	0.17	          4.25	         39.65亿	         57.77亿	 10.00	   1744	
688179	阿拉丁	20.00	0.00	190.07	30956.89	          7.93	13.18	80.88	13.48	80.88	--  	40254	46	72.00	80.88	72.00	67.40	   102.84	  3.57	化学制药	上海	76.90	15565	24689	  0.63	235	0	--  	1284.84	          0.35	0.01	          0.51	         41.08亿	         81.63亿	 19.82	   2210	
002453	华软科技	10.02	0.00	723.89	82441.34	          7.91	10.46	17.46	1.59	17.46	--  	483220	386	15.88	17.46	15.80	15.87	   187.89	  1.95	软件服务	江苏	17.06	233990	249230	  0.94	4146	0	--  	135.61	          0.02	0.01	          6.11	        106.73亿	        164.86亿	  9.98	   3312	
603301	振德医疗	10.00	0.00	1056.57	77719.43	          7.78	9.00	45.23	4.11	45.23	--  	176709	147	42.05	45.23	41.53	41.12	    15.97	  4.02	医疗保健	浙江	43.98	76784	99925	  0.77	2336	0	--  	688.36	          0.15	0.01	          2.27	        102.76亿	        102.76亿	  9.82	   3557	
002191	劲嘉股份	10.02	0.00	1864.52	130432.78	          6.84	11.07	13.51	1.23	13.51	--  	986384	1636	12.21	13.51	12.15	12.28	    18.17	  4.09	广告包装	深圳	13.22	546357	440027	  1.24	13801	0	--  	107.45	          0.01	0.01	         14.43	        194.96亿	        197.90亿	  9.98	   3726	
603982	泉峰汽车	10.01	0.00	867.83	20712.20	          6.71	12.41	39.90	3.63	39.90	--  	54841	355	36.27	39.90	35.40	36.27	    54.41	  0.79	汽车配件	江苏	37.77	26221	28620	  0.92	2175	0	--  	163.22	          0.06	0.04	          0.82	         32.61亿	         80.36亿	  9.83	   2657	
601702	华峰铝业	10.03	0.00	5442.36	26567.76	          6.62	5.96	14.59	1.33	14.59	--  	184031	420	13.98	14.59	13.80	13.26	    30.02	  0.86	铝	上海	14.44	102020	82011	  1.24	37302	0	--  	1900.86	          0.49	0.20	          2.78	         40.55亿	        145.69亿	  9.85	   1865	
603396	金辰股份	10.00	0.00	9981.81	93322.91	          6.35	10.00	143.17	13.02	143.17	--  	67137	159	130.98	143.17	130.15	130.15	   158.67	  1.28	专用机械	辽宁	139.00	26527	40610	  0.65	6972	0	--  	674.55	          0.11	0.10	          1.06	        151.44亿	        166.08亿	  9.83	   2179	
000400	许继电气	10.00	0.00	11802.79	115367.23	          6.22	9.71	19.03	1.73	19.03	--  	627060	2097	17.35	19.03	17.35	17.30	    24.85	  2.43	电气设备	河南	18.40	262484	364576	  0.72	62022	0	--  	146.09	          0.01	0.10	         10.08	        191.87亿	        191.88亿	  9.96	   3959	
002960	青鸟消防	10.00	0.00	1591.51	43628.22	          6.10	11.27	42.35	3.85	42.35	--  	106644	192	38.01	42.35	38.01	38.50	    29.53	  1.45	专用机械	河北	40.91	44654	61990	  0.72	3758	0	--  	48.27	          0.01	0.04	          1.75	         73.99亿	        147.50亿	  9.96	   3084	
300199	翰宇药业	20.06	0.00	8484.84	31521.42	          6.09	20.61	8.62	1.44	8.62	--  	383429	764	7.14	8.62	7.14	7.18	--  	  1.13	化学制药	深圳	8.22	171729	211700	  0.81	98432	0	--  	189.42	          0.06	0.26	          6.29	         54.25亿	         79.04亿	 20.02	   1463	
002309	中利集团	10.04	0.00	8946.93	31134.10	          6.01	4.87	7.45	0.68	7.45	--  	419996	757	7.45	7.45	7.12	6.77	--  	  1.88	电气设备	江苏	7.41	349331	70665	  4.94	120093	0	--  	1415.95	          0.35	0.29	          6.98	         52.02亿	         64.95亿	 10.01	   1778	
600456	宝钛股份	10.00	0.00	315.26	176029.39	          5.89	11.38	64.47	5.86	64.47	--  	281302	391	58.00	64.47	57.80	58.61	    49.02	  2.39	小金属	陕西	62.58	116736	164566	  0.71	489	0	--  	241.86	          0.02	0.00	          4.78	        308.02亿	        308.02亿	  9.82	   4428	
002095	生 意 宝	10.01	0.00	2512.72	22932.90	          5.78	9.33	16.16	1.47	16.16	--  	145446	153	14.86	16.16	14.79	14.69	   185.26	  1.62	互联网	浙江	15.77	58525	86921	  0.67	15549	0	--  	175.20	          0.10	0.11	          2.52	         40.67亿	         40.84亿	  9.97	   1777	
603090	宏盛股份	10.01	0.00	747.49	10295.67	          4.98	12.54	21.66	1.97	21.66	--  	49805	132	19.69	21.66	19.19	19.69	   100.93	  1.27	专用机械	江苏	20.67	22583	27222	  0.83	3451	0	--  	37.61	          0.05	0.07	          1.00	         21.66亿	         21.66亿	  9.83	   2161	
603766	隆鑫通用	9.93	0.00	684.32	59863.48	          4.70	11.32	6.31	0.57	6.31	--  	964268	3797	5.70	6.31	5.66	5.74	    13.66	  1.04	摩托车	重庆	6.21	417007	547261	  0.76	10845	0	--  	505.36	          0.09	0.01	         20.54	        129.58亿	        129.58亿	  9.75	   3180	
002139	拓邦股份	10.01	0.00	4841.60	67344.70	          4.68	10.43	15.72	1.43	15.72	--  	445148	7403	14.29	15.72	14.23	14.29	    25.82	  2.76	元器件	深圳	15.13	182643	262505	  0.70	30799	0	--  	35.58	          0.00	0.07	          9.51	        149.51亿	        194.65亿	  9.97	   3832	
600732	爱旭股份	10.00	0.00	4300.94	65780.07	          4.51	8.52	22.98	2.09	22.98	--  	294325	546	21.21	22.98	21.20	20.89	--  	  1.02	电气设备	上海	22.35	133864	160461	  0.83	18716	0	--  	354.42	          0.03	0.06	          6.53	        150.02亿	        467.95亿	  9.83	   2263	
600962	国投中鲁	9.99	0.00	1607.01	11020.91	          4.48	8.66	9.91	0.90	9.91	--  	113727	179	9.23	9.91	9.13	9.01	   663.61	  2.91	软饮料	北京	9.69	39122	74605	  0.52	16216	0	--  	171.22	          0.14	0.14	          2.54	         25.17亿	         25.99亿	  9.81	   2186	
002885	京泉华	10.01	0.00	9609.30	12565.21	          4.47	8.74	24.28	2.21	24.28	--  	52890	170	22.35	24.28	22.35	22.07	   162.13	  0.28	元器件	深圳	23.76	30327	22563	  1.34	39577	0	--  	728.89	          0.42	0.75	          1.18	         28.75亿	         43.70亿	  9.98	    774	
600523	贵航股份	9.98	0.00	3387.64	32126.95	          4.17	9.81	19.73	1.79	19.73	--  	168587	37	18.00	19.73	17.97	17.94	    46.39	  1.14	汽车配件	贵州	19.06	67651	100936	  0.67	17170	0	--  	77.40	          0.02	0.10	          4.04	         79.72亿	         79.77亿	  9.80	   2868	
002041	登海种业	9.99	0.00	11866.84	93841.91	          4.08	11.23	26.75	2.43	26.75	--  	358751	612	24.24	26.75	24.02	24.32	   151.19	  1.34	种植业	山东	26.16	137005	221746	  0.62	44362	0	--  	165.15	          0.02	0.12	          8.80	        235.40亿	        235.40亿	  9.95	   2859	
002262	恩华药业	10.03	0.00	452.16	55236.90	          4.00	8.92	15.91	1.45	15.91	--  	352834	942	14.70	15.91	14.62	14.46	    17.87	  5.31	化学制药	江苏	15.66	181115	171719	  1.05	2842	0	--  	335.90	          0.05	0.01	          8.82	        140.32亿	        160.31亿	  9.99	   3659	
002047	宝鹰股份	9.93	0.00	4039.62	16133.99	          3.91	9.93	3.21	0.29	3.21	--  	521915	1802	3.05	3.21	2.92	2.92	   573.01	  3.36	装修装饰	深圳	3.09	251411	270504	  0.93	125845	0	--  	1988.08	          0.82	0.24	         13.36	         42.87亿	         43.06亿	  9.89	   1307	
300204	舒泰神	20.03	0.00	3161.43	24849.13	          3.79	20.84	14.80	2.47	14.80	--  	176788	160	12.52	14.80	12.23	12.33	--  	  2.05	生物制药	北京	14.06	92472	84316	  1.10	21361	0	--  	41.57	          0.02	0.12	          4.66	         68.95亿	         70.45亿	 19.99	   1690	
002268	卫 士 通	10.00	0.00	3591.94	181155.65	          3.59	11.32	62.36	5.67	62.36	--  	300330	251	56.69	62.36	55.94	56.69	  4177.57	  1.27	软件服务	四川	60.32	123080	177250	  0.69	5760	0	--  	157.03	          0.01	0.02	          8.37	        522.02亿	        527.75亿	  9.96	   4302	
601137	博威合金	9.99	0.00	2735.93	53813.20	          3.45	10.79	22.13	2.01	22.13	--  	248208	202	19.96	22.13	19.96	20.12	    49.97	  1.11	铜	浙江	21.68	140548	107660	  1.31	12363	0	--  	124.15	          0.02	0.05	          7.20	        159.34亿	        174.84亿	  9.81	   2176	
600850	电科数字	9.99	0.00	4267.86	57071.84	          3.43	10.05	40.07	3.64	40.07	--  	146553	1912	36.72	40.07	36.41	36.43	    49.16	  1.31	软件服务	上海	38.94	54922	91631	  0.60	10651	0	--  	270.26	          0.03	0.07	          4.27	        171.04亿	        171.04亿	  9.81	   3169	
002686	亿利达	9.97	0.00	2213.60	8457.71	          3.41	9.46	6.51	0.59	6.51	--  	133539	237	5.95	6.51	5.95	5.92	    64.69	  2.62	专用机械	浙江	6.33	70817	62722	  1.13	34003	0	--  	2.80	          0.00	0.25	          3.92	         25.50亿	         36.86亿	  9.93	   1577	
603360	百傲化学	9.99	0.00	547.82	11176.41	          3.35	10.49	13.21	1.20	13.21	--  	85791	26	12.00	13.21	11.95	12.01	    16.17	  3.76	化工原料	辽宁	13.03	61769	24022	  2.57	4147	0	--  	2.64	          0.00	0.05	          2.56	         33.80亿	         34.52亿	  9.81	   1514	
603666	亿嘉和	10.00	0.54	69.79	43530.95	          3.13	8.83	69.10	6.28	69.10	--  	64278	601	63.88	69.10	63.55	62.82	    47.40	  2.94	专用机械	江苏	67.72	30780	33498	  0.92	101	0	--  	126.48	          0.02	0.00	          2.05	        141.89亿	        142.85亿	  9.82	   3118	
603800	道森股份	10.03	0.00	1275.55	13331.51	          3.00	10.03	21.73	1.98	21.73	--  	62462	4	19.75	21.73	19.75	19.75	--  	  3.25	专用机械	江苏	21.34	27868	34594	  0.81	5870	0	--  	6.52	          0.00	0.09	          2.08	         45.20亿	         45.20亿	  9.85	   1841	
603166	福达股份	10.01	0.00	2602.20	16506.98	          2.99	10.69	9.67	0.88	9.67	--  	177006	593	8.83	9.67	8.73	8.79	    29.51	  1.64	汽车配件	广西	9.33	75952	101054	  0.75	26910	0	--  	20.22	          0.01	0.15	          5.92	         57.25亿	         62.49亿	  9.83	   2719	
600389	江山股份	10.00	0.00	4012.42	29511.98	          2.69	9.88	38.40	3.49	38.40	--  	79876	61	35.35	38.40	34.95	34.91	    16.30	  1.07	农药化肥	江苏	36.95	32502	47374	  0.69	10449	0	--  	90.50	          0.02	0.13	          2.97	        114.05亿	        114.05亿	  9.82	   3026	
601515	东风股份	10.03	0.00	3024.08	23143.77	          2.44	11.08	7.35	0.67	7.35	--  	325838	70	6.70	7.35	6.61	6.68	    14.39	  2.24	广告包装	广东	7.10	159908	165929	  0.96	41144	0	--  	60.03	          0.02	0.13	         13.34	         98.08亿	        112.88亿	  9.85	   2923	
002028	思源电气	10.00	0.00	5631.60	59311.90	          2.36	9.39	43.35	3.94	43.35	--  	139136	297	39.68	43.35	39.65	39.41	    27.92	  1.23	电气设备	上海	42.63	78558	60578	  1.30	12991	0	--  	51.58	          0.00	0.09	          5.90	        255.98亿	        330.85亿	  9.96	   2238	
603429	集友股份	10.00	0.00	2992.10	20134.50	          2.10	9.59	26.39	2.40	26.39	--  	78253	150	24.32	26.39	24.09	23.99	    81.99	  4.59	广告包装	安徽	25.73	42755	35498	  1.20	11338	0	--  	41.34	          0.01	0.14	          3.73	         98.32亿	        100.35亿	  9.83	   1904	
000537	广宇发展	9.97	0.00	5104.61	58468.71	          2.06	11.26	17.09	1.55	17.09	--  	356102	1154	15.34	17.09	15.34	15.54	--  	  1.63	区域地产	天津	16.42	151482	204620	  0.74	29869	0	--  	910.43	          0.13	0.08	         17.31	        295.90亿	        318.30亿	  9.94	   3652	
600629	华建集团	10.00	0.00	768.92	7484.41	          1.89	10.00	6.38	0.58	6.38	--  	118738	60	5.84	6.38	5.80	5.80	    11.39	 13.37	建筑工程	上海	6.30	83738	35000	  2.39	12052	0	--  	7.01	          0.01	0.10	          6.28	         40.09亿	         40.46亿	  9.82	   1067	
600688	上海石化	9.89	0.00	2163.04	43148.75	          1.54	10.99	4.00	0.36	4.00	--  	1131842	3482	3.65	4.00	3.60	3.64	    16.52	  2.79	石油加工	上海	3.81	549277	582565	  0.94	54076	0	--  	41.06	          0.01	0.05	         73.29	        293.15亿	        293.15亿	  9.71	   3500	
000030	富奥股份	9.97	0.00	4307.41	16267.35	          1.46	9.46	6.51	0.59	6.51	--  	257796	247	5.95	6.51	5.95	5.92	    13.72	  1.59	汽车配件	吉林	6.31	113040	144756	  0.78	66166	0	--  	89.85	          0.03	0.26	         17.60	        114.58亿	        117.87亿	  9.93	   2164	
603213	镇洋发展	9.97	0.00	45314.18	528.15	          0.85	0.00	9.49	0.86	9.49	--  	5565	86	9.49	9.49	9.49	8.63	    12.12	  0.34	化工原料	浙江	9.49	5183	382	 13.57	477494	0	--  	64.48	          0.10	85.80	          0.65	          6.19亿	         41.26亿	  9.79	    500	
000035	中国天楹	9.96	0.00	4742.21	10789.20	          0.78	0.00	5.63	0.51	5.63	--  	191638	82	5.63	5.63	5.63	5.12	    19.76	  1.11	环境保护	江苏	5.63	178927	12711	 14.08	84231	0	--  	1426.70	          0.16	0.44	         24.53	        138.12亿	        142.09亿	  9.92	   1363	
600566	济川药业	9.98	0.00	26223.43	12090.34	          0.63	0.00	21.48	1.95	21.48	--  	56287	587	21.48	21.48	21.48	19.53	    11.25	  0.85	中成药	湖北	21.48	51528	4759	 10.83	122083	0	--  	1918.78	          0.28	2.17	          8.88	        190.80亿	        190.80亿	  9.81	   2132	
数据来源:通达信
