代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
002647	仁东控股	10.03	7668.17	0.00	52789.38	  3.97	         13.41	10.80	7.13	7.13	--  	0.65	750717	1929	6.46	7.13	6.43	6.48	--  	多元金融	浙江	7.03	511238	239479	  2.13	107548	0	--  	63.31	          0.02	0.14	          5.60	         39.92亿	         39.92亿	  8.92	   3368	    223	        0.0040	1	-2.85	11.58	3.18	3.48	-26.19	10	         17.61	         30.40亿	         76.14	
001288	运机集团	10.02	20802.34	0.00	12075.28	  2.06	         15.54	0.17	19.43	19.43	--  	1.77	62165	599	19.40	19.43	19.40	17.66	    42.08	专用机械	四川	19.42	50788	11377	  4.46	107063	0	--  	2125.37	          2.74	1.72	          0.40	          7.77亿	         31.09亿	  8.91	    645	     96	        0.0241	4	0.17	14.56	13.83	34.93	9.71	7	         15.54	          7.77亿	         25.00	
002379	宏创控股	10.02	9031.80	0.00	13581.40	  1.61	          3.13	12.47	4.94	4.94	--  	0.45	289605	810	4.51	4.94	4.38	4.49	    43.50	铝	山东	4.69	171746	117859	  1.46	182830	0	--  	27.42	          0.01	0.63	          9.26	         45.76亿	         45.76亿	  8.91	   2449	    118	        0.0013	1	-2.60	12.79	11.01	38.76	54.86	6	          4.35	         32.87亿	         71.82	
002282	博深股份	10.02	12512.04	0.00	31933.41	  6.15	          7.58	1.58	10.43	10.43	--  	0.95	306215	944	10.43	10.43	10.28	9.48	    48.07	轻工机械	河北	10.43	280685	25530	 10.99	119962	0	--  	1626.34	          0.74	0.39	          4.04	         42.15亿	         56.73亿	  8.91	   1574	    195	        0.0048	6	9.98	33.04	28.77	43.27	15.38	5	         14.55	         21.95亿	         38.70	
000755	山西路桥	10.02	4811.06	0.00	107001.43	  4.29	         26.18	10.18	6.81	6.81	--  	0.62	1597366	341	6.41	6.81	6.18	6.19	    21.11	路桥	山西	6.70	812333	785033	  1.03	70647	0	--  	3184.23	          1.61	0.04	          6.10	         41.54亿	         99.92亿	  8.90	   4138	    386	        0.0063	7	9.95	21.40	21.17	74.62	47.40	12	         51.83	         20.99亿	         21.00	
002976	瑞玛精密	10.01	3980.31	0.00	22841.73	  2.94	         21.76	3.13	29.88	29.88	--  	2.72	76750	142	29.88	29.88	29.03	27.16	    49.19	元器件	江苏	29.76	62568	14182	  4.41	13321	0	--  	884.21	          0.84	0.17	          0.35	         10.54亿	         35.86亿	  8.90	   1049	     73	        0.0207	7	10.00	27.13	21.51	51.14	34.90	14	         21.76	         10.54亿	         29.39	
002173	创新医疗	10.01	2023.85	0.00	56383.87	  1.58	         19.36	10.71	7.91	7.91	--  	0.72	720729	989	7.14	7.91	7.14	7.19	--  	医疗保健	浙江	7.82	430763	289966	  1.49	25586	0	--  	131.59	          0.08	0.04	          3.72	         29.45亿	         35.84亿	  8.90	   3514	    205	        0.0055	1	-2.57	4.09	19.49	40.25	-5.27	19	         31.91	         17.87亿	         49.85	
002987	京北方	10.01	5686.14	0.00	35157.00	  1.76	         10.89	10.53	25.38	25.38	--  	2.31	141926	471	22.99	25.38	22.95	23.07	    38.06	软件服务	北京	24.77	86974	54952	  1.58	22404	0	--  	273.58	          0.09	0.16	          1.30	         33.07亿	         79.92亿	  8.90	   2541	     56	        0.0043	1	-3.71	16.53	5.40	29.56	13.51	9	         10.89	         33.07亿	         41.38	
001331	胜通能源	10.01	8637.56	0.00	11302.86	  3.00	          8.88	0.00	42.42	42.42	--  	3.86	26645	120	42.42	42.42	42.42	38.56	    16.58	仓储物流	山东	42.42	26223	422	 62.14	20362	0	--  	307.13	          0.24	0.76	          0.30	         12.73亿	         50.90亿	  8.90	    889	     30	        0.0100	2	43.99	58.40	58.40	58.40	58.40	0	          8.88	         12.73亿	         25.00	
603208	江山欧派	10.01	4016.13	0.00	17570.41	  3.45	          3.09	11.49	42.99	42.99	--  	3.91	42173	63	39.34	42.99	38.50	39.08	    25.19	家居用品	浙江	41.66	17553	24620	  0.71	9342	0	--  	32.26	          0.02	0.22	          1.37	         58.72亿	         58.72亿	  9.19	   2375	     18	        0.0013	1	-0.59	11.37	8.97	5.52	-10.34	10	          8.10	         22.39亿	         38.13	
002791	坚朗五金	10.00	7127.51	0.00	55717.75	  1.12	          3.91	11.17	91.39	91.39	--  	8.31	63110	170	82.11	91.39	82.11	83.08	--  	其他建材	广东	88.29	28796	34314	  0.84	7799	0	--  	95.25	          0.01	0.12	          1.61	        147.53亿	        293.86亿	  8.89	   2641	     24	        0.0015	2	3.44	9.43	14.67	-3.50	-49.58	7	          5.56	        103.73亿	         35.30	
003002	壶化股份	10.00	22538.31	0.00	26778.35	  1.51	         18.54	11.72	19.14	19.14	--  	1.74	145181	261	17.40	19.14	17.10	17.40	    36.93	化工原料	山西	18.44	64199	80982	  0.79	117755	0	--  	23.66	          0.02	0.81	          0.78	         14.99亿	         38.28亿	  8.89	   2630	     55	        0.0070	1	-0.29	7.95	25.18	75.44	64.86	10	         18.54	         14.99亿	         39.15	
002616	长青集团	10.00	14682.99	0.00	14278.26	  2.06	          5.15	10.36	6.05	6.05	--  	0.55	242074	1260	5.52	6.05	5.48	5.50	   489.91	环境保护	广东	5.90	148367	93707	  1.58	242694	0	--  	39.08	          0.03	1.00	          4.70	         28.45亿	         44.89亿	  8.89	   1829	    132	        0.0028	1	-0.18	9.60	14.58	32.10	-0.49	9	          9.00	         16.27亿	         36.25	
002314	南山控股	10.00	14989.44	0.00	58355.15	  4.24	         10.21	10.75	4.40	4.40	--  	0.40	1366231	1681	3.99	4.40	3.97	4.00	--  	区域地产	深圳	4.27	511203	855028	  0.60	340669	0	--  	18.23	          0.01	0.25	         13.38	         58.88亿	        119.14亿	  8.89	   3600	    380	        0.0028	1	0.00	9.73	21.21	11.96	41.03	9	         15.99	         37.59亿	         31.55	
002271	东方雨虹	10.00	7723.13	0.00	276716.03	  2.24	          4.79	10.18	30.25	30.25	--  	2.75	952132	6044	27.50	30.25	27.45	27.50	    39.44	其他建材	北京	29.06	399152	552980	  0.72	25531	0	--  	285.45	          0.01	0.03	         19.87	        601.18亿	        762.23亿	  8.89	   4744	    201	        0.0010	1	-2.72	3.67	-20.42	-33.37	-42.25	3	          5.16	        558.12亿	         73.22	
002192	融捷股份	10.00	19782.04	0.00	150219.35	  1.69	          4.80	9.87	125.29	125.29	--  	11.39	124261	980	115.81	125.29	114.05	113.90	    28.24	小金属	广东	120.89	51667	72594	  0.71	15789	0	--  	232.78	          0.01	0.13	          2.59	        324.65亿	        325.32亿	  8.89	   3609	     34	        0.0013	1	-3.22	5.37	-0.49	-20.46	-3.73	10	          6.37	        244.39亿	         75.12	
001316	润贝航科	10.00	2438.29	0.00	37908.83	  8.25	         47.52	8.00	41.25	41.25	--  	3.75	95036	178	38.92	41.25	38.25	37.50	    36.44	批发业	深圳	39.89	42175	52861	  0.80	5911	0	--  	1034.10	          1.33	0.06	          0.20	          8.25亿	         33.00亿	  8.89	   2854	     33	        0.0166	2	10.00	19.08	10.47	41.27	41.27	3	         47.52	          8.25亿	         25.00	
000503	国新健康	10.00	6484.71	0.00	23999.48	  1.91	          2.36	9.62	11.66	11.66	--  	1.06	212171	132	10.80	11.66	10.64	10.60	--  	软件服务	海南	11.31	87660	124511	  0.70	55615	0	--  	147.74	          0.02	0.26	          8.99	        104.80亿	        105.78亿	  8.89	   1501	    141	        0.0016	1	-1.58	7.46	7.56	32.95	-31.01	13	          3.20	         77.32亿	         73.09	
600763	通策医疗	10.00	41405.82	0.00	37427.03	  0.67	          0.94	0.00	124.66	124.66	--  	11.33	30023	138	124.66	124.66	124.66	113.33	    67.61	医疗保健	浙江	124.66	25747	4276	  6.02	33215	0	--  	10488.89	          0.40	1.11	          3.21	        399.71亿	        399.71亿	  9.18	   1625	     18	        0.0006	3	0.56	11.51	-16.26	-22.08	-37.36	3	          1.41	        264.79亿	         66.25	
002800	天顺股份	9.99	9546.85	0.00	40768.62	  1.21	         13.03	2.56	30.93	30.93	--  	2.81	131849	960	30.93	30.93	30.21	28.12	   141.83	仓储物流	新疆	30.92	122917	8932	 13.76	30866	0	--  	4121.79	          2.51	0.23	          1.01	         31.30亿	         33.64亿	  8.88	   1523	     87	        0.0086	7	10.02	33.09	80.14	100.45	109.41	19	         24.87	         16.40亿	         48.75	
600272	开开实业	9.99	3819.58	0.00	16876.00	  2.14	          9.93	10.49	10.90	10.90	--  	0.99	158865	698	9.95	10.90	9.86	9.91	    45.89	医药商业	上海	10.62	91529	67336	  1.36	35042	0	--  	8.76	          0.01	0.22	          1.60	         17.44亿	         26.49亿	  9.17	   2437	     65	        0.0041	1	-1.00	7.18	12.72	23.30	33.25	20	         17.91	          9.67亿	         36.51	
000042	中洲控股	9.98	5984.02	0.00	45423.50	  2.28	          6.81	11.50	10.14	10.14	--  	0.92	452485	222	9.23	10.14	9.08	9.22	    13.05	全国地产	深圳	10.04	383056	69429	  5.52	59014	0	--  	192.45	          0.11	0.13	          6.64	         67.33亿	         67.41亿	  8.86	   1116	    405	        0.0061	1	-4.36	2.11	18.32	17.50	26.28	9	         22.79	         20.13亿	         29.86	
600165	新日恒力	9.98	4585.72	0.00	22315.64	  3.90	          3.34	7.98	9.92	9.92	--  	0.90	228492	216	9.28	9.92	9.20	9.02	   381.32	化工原料	宁夏	9.77	99557	128935	  0.77	46227	0	--  	233.02	          0.05	0.20	          6.85	         67.94亿	         67.94亿	  9.16	   1705	    134	        0.0020	1	-0.33	8.77	-5.52	3.98	-26.14	8	          4.71	         48.10亿	         70.80	
002162	悦心健康	9.98	3958.88	0.00	21947.04	  4.07	          5.67	7.84	4.63	4.63	--  	0.42	483830	1462	4.30	4.63	4.30	4.21	--  	陶瓷	上海	4.54	271960	211870	  1.28	85505	0	--  	371.82	          0.21	0.18	          8.53	         39.52亿	         42.90亿	  8.86	   2364	    205	        0.0024	1	-0.24	8.43	-2.94	5.71	-3.14	13	         11.78	         19.01亿	         44.32	
002622	融钰集团	9.97	6254.67	0.00	6223.48	  0.89	          1.92	0.00	3.86	3.86	--  	0.35	161230	1436	3.86	3.86	3.86	3.51	--  	电气设备	吉林	3.86	146529	14701	  9.97	162038	0	--  	1079.53	          0.45	1.01	          8.40	         32.42亿	         32.42亿	  8.86	   1433	    113	        0.0013	1	-0.85	10.91	9.35	23.72	-12.27	9	          2.58	         24.12亿	         74.39	
000797	中国武夷	9.97	1245.88	0.00	68510.62	  2.51	         12.61	11.21	3.53	3.53	--  	0.32	1978845	2408	3.24	3.53	3.17	3.21	   173.79	全国地产	福建	3.46	1141459	837386	  1.36	35294	0	--  	117.22	          0.05	0.02	         15.70	         55.42亿	         55.45亿	  8.85	   4333	    457	        0.0029	1	-0.93	7.62	23.43	8.95	35.77	12	         27.96	         24.99亿	         45.06	
600996	贵广网络	9.96	14919.52	0.00	20288.49	  0.28	          1.68	5.27	11.48	11.48	--  	1.04	178537	234	10.98	11.48	10.93	10.44	  1619.17	影视音像	贵州	11.36	124314	54223	  2.29	129961	0	--  	1575.66	          0.34	0.73	         10.65	        122.25亿	        122.25亿	  9.14	   1597	    112	        0.0010	1	-2.52	8.40	17.14	69.57	106.10	25	          4.28	         47.91亿	         39.19	
002589	瑞康医药	9.95	7329.62	0.00	68937.07	  6.54	         13.14	7.82	4.64	4.64	--  	0.42	1521274	1005	4.31	4.64	4.31	4.22	    59.18	医药商业	山东	4.53	570678	950596	  0.60	157966	0	--  	521.90	          0.12	0.10	         11.58	         53.74亿	         69.82亿	  8.84	   3086	    493	        0.0043	1	-1.17	7.90	4.50	19.90	18.37	13	         15.46	         45.65亿	         65.38	
000863	三湘印象	9.93	9530.21	0.00	37375.77	  2.84	          7.31	11.17	4.43	4.43	--  	0.40	866722	1064	4.04	4.43	3.98	4.03	--  	区域地产	上海	4.31	460639	406083	  1.13	215129	0	--  	20.93	          0.01	0.25	         11.86	         52.54亿	         53.35亿	  8.81	   3057	    284	        0.0024	1	-0.98	12.44	12.44	41.08	29.15	14	         14.69	         26.13亿	         48.98	
000416	民生控股	9.93	5139.46	0.00	37770.27	  1.13	         16.54	11.66	4.43	4.43	--  	0.40	879120	745	4.02	4.43	3.96	4.03	--  	多元金融	山东	4.30	511302	367818	  1.39	116015	0	--  	65.97	          0.04	0.13	          5.32	         23.55亿	         23.56亿	  8.81	   2686	    327	        0.0062	1	-2.66	-0.00	20.71	16.58	13.30	12	         21.36	         18.24亿	         77.40	
688271	联影医疗	9.55	--  	-0.01	68224.21	  1.33	          8.64	9.59	172.00	172.00	172.04	15.00	40807	172	158.00	173.05	158.00	157.00	    91.59	医疗保健	上海	167.19	16330	24477	  0.67	26	38	--  	76.01	          0.01	--  	          0.47	         81.27亿	       1417.55亿	  8.74	   2725	     15	        0.0032	1	-1.51	8.17	56.53	56.53	56.53	0	          8.64	         81.27亿	          5.73	
300348	长亮科技	9.16	--  	0.09	50272.51	  4.69	          7.27	14.66	11.32	11.31	11.32	0.95	443984	4319	10.36	11.88	10.36	10.37	   601.81	软件服务	深圳	11.32	178865	265119	  0.67	792	54	--  	27.25	          0.00	--  	          6.11	         69.16亿	         81.62亿	  8.05	   4124	    108	        0.0018	1	-2.08	6.59	-3.08	18.53	-27.58	0	          8.28	         60.67亿	         74.33	
603737	三棵树	8.61	--  	0.01	45652.80	  1.62	          1.37	11.07	91.61	91.60	91.61	7.26	51537	534	84.38	92.20	82.86	84.35	   179.86	染料涂料	福建	88.58	16653	34884	  0.48	116	6	--  	41.35	          0.00	--  	          3.76	        344.85亿	        344.85亿	  7.79	   3866	     13	        0.0004	1	-2.92	2.17	-2.85	-3.43	-34.16	6	          4.15	        113.75亿	         32.98	
300911	亿田智能	8.49	--  	0.02	13157.92	  2.82	          5.77	10.61	55.74	55.74	55.76	4.36	24191	182	51.30	56.68	51.23	51.38	    27.08	家用电器	浙江	54.39	7631	16560	  0.46	18	12	--  	2.57	          0.00	--  	          0.42	         23.37亿	         60.20亿	  7.37	   2298	     11	        0.0025	1	-1.00	4.00	-9.70	-7.16	-31.46	0	          5.77	         23.37亿	         38.83	
601155	新城控股	8.22	--  	0.00	101366.11	  2.79	          2.05	10.15	22.39	22.39	22.40	1.70	463642	5847	20.63	22.60	20.50	20.69	     8.41	区域地产	江苏	21.86	165068	298574	  0.55	77	2621	--  	120.27	          0.01	--  	         22.61	        506.13亿	        506.13亿	  7.40	   4532	    102	        0.0005	1	-0.34	5.26	13.71	-6.79	-23.14	3	          6.23	        166.75亿	         32.95	
601567	三星医疗	8.16	--  	0.16	42606.63	  3.89	          2.52	7.54	12.33	12.33	12.34	0.93	349297	2219	11.67	12.53	11.67	11.40	    24.71	电器仪表	浙江	12.20	159004	190293	  0.84	154	190	--  	89.28	          0.01	--  	         13.87	        170.96亿	        173.60亿	  7.34	   4356	     80	        0.0006	1	-0.78	5.85	3.61	16.76	-22.89	8	          4.66	         92.42亿	         53.24	
603383	顶点软件	8.14	--  	0.30	9781.21	  2.40	          1.78	10.79	33.47	33.45	33.47	2.52	30017	416	30.67	33.84	30.50	30.95	    80.86	软件服务	福建	32.59	11091	18926	  0.59	14	18	--  	23.31	          0.01	--  	          1.68	         56.31亿	         57.21亿	  7.32	   2412	     12	        0.0007	2	4.14	11.83	10.46	31.31	-5.32	3	          3.63	         27.71亿	         48.44	
603801	志邦家居	8.02	--  	-0.07	15470.67	  1.63	          2.07	10.96	24.64	24.63	24.64	1.83	63757	699	22.95	25.00	22.50	22.81	    24.35	家居用品	安徽	24.27	25548	38209	  0.67	100	107	--  	41.31	          0.01	--  	          3.08	         75.91亿	         76.84亿	  7.21	   3441	     19	        0.0006	2	3.17	9.85	20.78	5.62	-17.37	3	          4.05	         38.83亿	         50.53	
600836	上海易连	7.90	--  	-0.15	11307.84	  6.61	          2.76	9.97	6.28	6.28	6.29	0.46	183171	2495	5.84	6.38	5.80	5.82	--  	广告包装	上海	6.17	69261	113910	  0.61	123	2609	--  	0.00	          0.00	--  	          6.63	         41.62亿	         42.14亿	  7.09	   1729	    106	        0.0016	1	-1.02	5.37	6.44	-13.38	3.46	0	          3.80	         30.29亿	         71.87	
001914	招商积余	7.83	--  	0.59	32193.21	  3.20	          2.62	9.21	18.73	18.73	18.74	1.36	174870	2209	17.61	19.00	17.40	17.37	    29.99	房产服务	深圳	18.41	65726	109144	  0.60	296	65	--  	219.77	          0.03	--  	          6.67	        124.90亿	        198.60亿	  6.72	   3639	     48	        0.0007	1	-1.31	6.72	14.63	15.40	-7.09	4	          4.40	         74.50亿	         37.51	
603816	顾家家居	7.77	--  	-0.01	64459.19	  2.99	          1.71	10.46	46.88	46.88	46.89	3.38	140241	584	43.00	47.55	43.00	43.50	    21.63	家居用品	浙江	45.96	48530	91711	  0.53	255	81	--  	91.16	          0.00	--  	          8.22	        385.30亿	        385.30亿	  6.95	   4259	     33	        0.0004	1	-1.52	2.51	3.92	-4.31	-19.64	0	          3.14	        209.17亿	         54.29	
000736	中交地产	7.73	--  	0.06	137207.53	  1.36	         12.77	12.04	16.02	16.01	16.02	1.15	888338	6642	14.80	16.30	14.51	14.87	    66.11	全国地产	重庆	15.45	444519	443819	  1.00	509	4218	--  	345.88	          0.10	--  	          6.95	        111.41亿	        111.41亿	  6.62	   4662	    191	        0.0027	5	2.20	17.36	28.16	1.97	153.88	23	         37.40	         38.06亿	         34.16	
002541	鸿路钢构	7.63	--  	0.03	40078.39	  1.42	          2.51	10.71	33.16	33.16	33.17	2.35	123201	1208	30.50	33.80	30.50	30.81	    22.39	钢加工	安徽	32.53	50637	72564	  0.70	110	2	--  	22.27	          0.00	--  	          4.92	        163.07亿	        228.81亿	  6.51	   3991	     31	        0.0006	2	1.55	8.09	22.14	4.08	-18.98	3	          3.43	        119.03亿	         52.02	
300710	万隆光电	7.58	--  	0.00	18793.39	  1.78	          7.49	9.32	39.47	39.46	39.47	2.78	49022	786	36.69	39.74	36.32	36.69	   515.14	通信设备	浙江	38.34	21969	27053	  0.81	3	38	--  	45.50	          0.02	--  	          0.65	         25.85亿	         39.27亿	  6.46	   2277	     22	        0.0033	3	1.35	15.17	15.54	43.06	-6.18	0	          7.49	         25.85亿	         65.83	
300285	国瓷材料	7.55	--  	-0.15	32714.41	  3.19	          1.30	5.47	32.05	32.05	32.06	2.25	102732	993	30.85	32.48	30.85	29.80	    39.93	陶瓷	山东	31.84	35860	66872	  0.54	46	14	--  	186.03	          0.01	--  	          7.88	        252.65亿	        321.72亿	  6.44	   3510	     29	        0.0004	1	-1.42	6.52	-4.90	-15.19	-24.52	0	          1.41	        234.00亿	         72.73	
300149	睿智医药	7.55	--  	0.00	27710.98	  1.52	          4.71	12.55	11.83	11.83	11.84	0.83	235217	2033	11.00	12.36	10.98	11.00	     3.09	生物制药	广东	11.78	99576	135641	  0.73	862	422	--  	45.10	          0.01	--  	          4.99	         59.02亿	         59.12亿	  6.43	   3348	     70	        0.0014	1	-3.68	0.42	4.69	9.23	-14.34	2	          7.41	         37.55亿	         63.52	
600576	祥源文化	7.50	--  	0.34	15573.01	  3.65	          4.34	7.50	5.88	5.87	5.88	0.41	269128	1769	5.63	5.99	5.58	5.47	   311.49	影视音像	浙江	5.79	123828	145300	  0.85	81	448	--  	195.36	          0.09	--  	          6.19	         36.42亿	         36.42亿	  6.68	   3120	     86	        0.0014	2	1.86	7.89	17.13	13.29	16.90	3	          7.17	         22.07亿	         60.60	
688659	元琛科技	7.49	--  	-1.77	15552.65	  1.99	         12.49	12.87	14.36	14.36	14.38	1.00	107962	1117	13.80	15.12	13.40	13.36	    63.19	环境保护	安徽	14.41	47788	60174	  0.79	203	2	--  	174.50	          0.18	--  	          0.86	         12.41亿	         22.98亿	  6.67	   2206	     49	        0.0057	1	-0.30	23.59	9.37	49.74	9.62	1	         15.32	         10.12亿	         44.06	
002389	航天彩虹	7.38	--  	-0.09	200158.76	  4.77	         10.55	9.81	20.80	20.80	20.81	1.43	977442	11218	19.31	21.20	19.30	19.37	   143.15	航空	浙江	20.48	413603	563839	  0.73	1486	1073	--  	2254.44	          0.21	--  	          9.27	        192.77亿	        207.37亿	  6.27	   4618	    212	        0.0023	4	9.99	18.92	9.99	15.17	-25.02	2	         17.95	        113.28亿	         54.63	
002372	伟星新材	7.24	--  	0.10	32734.20	  2.36	          1.09	8.47	21.03	21.02	21.03	1.42	158072	1684	19.60	21.11	19.45	19.61	    45.89	其他建材	浙江	20.71	53127	104945	  0.51	3	24	--  	6.27	          0.00	--  	         14.53	        305.53亿	        334.82亿	  6.13	   3949	     40	        0.0003	2	0.67	3.09	8.35	0.14	-11.34	1	          2.79	        119.04亿	         35.55	
603008	喜临门	7.12	--  	0.06	29126.36	  2.35	          2.11	10.40	35.96	35.95	35.96	2.39	81781	699	33.50	36.88	33.39	33.57	    31.72	家居用品	浙江	35.62	29505	52276	  0.56	18	38	--  	8.38	          0.00	--  	          3.87	        139.32亿	        139.32亿	  6.30	   3788	     22	        0.0006	2	1.79	8.35	21.77	16.41	-7.20	4	          3.14	         93.55亿	         67.15	
688331	荣昌生物	7.11	--  	0.29	5798.19	  1.30	          2.60	7.08	54.65	54.64	54.65	3.63	10901	223	51.96	54.65	51.04	51.02	--  	生物制药	山东	53.19	4021	6880	  0.58	10	15	--  	0.00	          0.00	--  	          0.42	         22.88亿	        193.83亿	  6.30	   1165	      9	        0.0022	1	-2.26	3.24	-5.12	37.04	13.85	0	          2.60	         22.88亿	         11.81	
002532	天山铝业	7.10	--  	-0.10	232872.63	  3.85	         11.35	8.78	8.90	8.90	8.91	0.59	2621829	13472	8.41	9.14	8.41	8.31	    10.34	铝	浙江	8.88	1288842	1332987	  0.97	2480	1258	--  	1159.40	          0.08	--  	         23.10	        205.63亿	        414.02亿	  5.99	   4576	    573	        0.0025	1	0.00	17.88	4.46	29.17	11.95	4	         15.42	        151.33亿	         36.55	
002426	胜利精密	7.09	--  	0.00	45297.95	  2.35	          5.35	8.66	2.72	2.72	2.73	0.18	1684131	13229	2.56	2.78	2.56	2.54	--  	元器件	江苏	2.69	589784	1094347	  0.54	10368	17345	--  	16.97	          0.00	--  	         31.51	         85.69亿	         93.61亿	  5.97	   4073	    413	        0.0013	1	-2.31	3.03	-7.48	28.91	4.62	8	          5.89	         77.79亿	         83.10	
300986	志特新材	7.04	--  	-0.04	19884.11	  3.44	          7.50	10.20	38.32	38.32	38.34	2.52	52486	269	35.45	39.10	35.45	35.80	    44.36	铝	江西	37.88	21627	30859	  0.70	3	2	--  	8.93	          0.00	--  	          0.70	         26.83亿	         62.80亿	  5.93	   3152	     17	        0.0024	2	2.99	9.33	6.44	43.79	-15.98	2	          7.50	         26.83亿	         42.71	
