代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
301051	信濠光电	19.98	4090.76	0.00	87953.59	21.41	20.96	3.49	20.96	--  	446885	680	         19.79	18.36	20.96	17.22	17.47	   -27.26	  4.50	元器件	深圳	19.68	250025	196860	  1.27	0.00	19517	0	--  	0.00	          0.12	          0.04	142.52	8415.40	   2.34	31530.22	3321.41	0.11	10.53	--  	          1.06	700.00	60.30	0.04	         47.34亿	         59.58亿	          2.26	
688584	上海合晶	15.99	--  	-0.02	140699.97	18.14	33.88	4.67	33.87	33.88	421875	2649	         12.29	29.50	34.80	29.50	29.21	   451.62	  1.90	半导体	上海	33.35	177959	243916	  0.73	0.00	75	21	--  	21.14	          0.52	          0.18	897.32	-2552.30	  -0.50	66080.35	605.58	0.00	0.92	--  	          0.14	--  	1.35	--  	        116.31亿	        226.72亿	          3.43	
300668	杰恩股份	15.66	--  	-0.11	82736.87	22.76	65.30	8.84	65.30	65.33	134519	536	         13.49	55.50	67.75	54.90	56.46	  -302.25	  2.44	装修装饰	深圳	61.51	54645	79874	  0.68	0.00	16	1	--  	-58.32	          0.32	          0.09	350.01	-714.84	  -0.18	23569.10	103.23	0.00	0.44	--  	          0.03	--  	0.60	--  	         65.10亿	         78.61亿	          1.00	
688156	路德科技	15.52	--  	0.13	25470.71	21.26	30.00	4.03	29.99	30.00	88434	1328	          8.78	26.67	30.64	25.12	25.97	    68.39	  2.42	饲料	湖北	28.80	38957	49477	  0.79	0.00	2	1073	--  	-61.46	          1.20	          0.18	398.32	590.41	   0.27	6127.13	215.41	0.00	3.52	--  	          0.11	--  	5.05	--  	         30.21亿	         30.21亿	          1.01	
300260	新莱应材	14.54	--  	0.15	482190.50	19.39	92.90	11.79	92.89	92.90	508498	4373	         17.68	81.80	97.33	81.60	81.11	   179.22	  1.94	机械基件	江苏	94.83	270746	237752	  1.14	0.00	13	159	--  	-26.98	          0.70	          0.25	4062.52	18303.94	   1.10	196726.39	493.24	0.25	0.25	--  	          0.03	--  	0.75	--  	        267.21亿	        378.85亿	          2.88	
300749	顶固集创	14.21	--  	0.00	59648.46	21.69	27.49	3.42	27.49	27.50	224721	1153	         14.28	23.64	28.42	23.20	24.07	   -76.05	  2.07	家居用品	广东	26.54	95624	129097	  0.74	0.00	244	51	--  	30.71	          0.41	          0.11	316.96	1936.19	   0.63	32732.85	35.46	-1.45	0.11	--  	          0.01	--  	0.68	--  	         43.27亿	         56.40亿	          1.57	
300088	长信科技	13.41	--  	0.00	718124.19	18.37	11.67	1.38	11.67	11.68	6184973	51655	         24.88	10.50	12.35	10.46	10.29	   152.07	  1.50	元器件	安徽	11.61	2672034	3512938	  0.76	0.00	11688	3301	--  	14.64	          0.67	          0.25	6028.13	59905.95	   2.46	454522.72	4247.15	0.57	0.93	--  	          0.19	200.00	1.20	--  	        290.06亿	        291.49亿	         24.86	
920438	戈碧迦	13.20	--  	-1.49	179718.00	25.46	163.01	19.01	163.01	164.00	111892	1456	          8.03	145.01	176.66	140.00	144.00	   514.69	  1.03	元器件	湖北	160.62	52758	59134	  0.89	0.00	0	5	--  	0.00	          1.06	          0.17	2372.65	0.00	   0.00	162465.66	1240.58	-0.67	0.76	--  	          0.10	--  	0.43	--  	        227.23亿	        237.14亿	          1.39	
300592	华凯易佰	12.94	--  	0.00	48643.32	16.68	16.93	1.94	16.92	16.93	297912	2438	          8.54	14.86	17.20	14.70	14.99	    23.92	  0.88	互联网	湖南	16.33	115802	182110	  0.64	0.00	112	276	--  	-25.00	          0.65	          0.12	412.75	3955.67	   1.11	37556.62	105.51	1.23	0.28	--  	          0.03	--  	0.41	--  	         59.06亿	         68.46亿	          3.49	
688392	骄成超声	12.85	--  	0.00	148240.59	17.55	201.99	23.00	201.96	201.99	76911	612	          6.65	179.00	208.35	176.93	178.99	   116.18	  1.37	专用机械	上海	192.74	35690	41221	  0.87	0.00	15	98	--  	-43.14	          0.63	          0.09	1237.71	7337.91	   0.51	94275.13	752.12	0.00	0.80	--  	          0.06	100.00	0.83	--  	        233.77亿	        233.77亿	          1.16	
301096	百诚医药	12.50	--  	0.07	48117.21	14.12	59.75	6.64	59.73	59.75	84135	361	         10.13	53.12	60.00	52.50	53.11	   127.35	  3.37	医疗保健	浙江	57.19	37664	46471	  0.81	0.00	17	31	--  	15.23	          0.34	          0.05	215.70	-1188.50	  -0.28	10458.56	5.84	0.00	0.06	--  	          0.00	--  	1.10	--  	         49.65亿	         65.26亿	          0.83	
300877	金春股份	12.38	--  	-0.12	23696.65	11.96	31.95	3.52	31.94	31.95	75851	1272	          6.32	28.72	32.00	28.60	28.43	   325.63	  2.27	纺织	安徽	31.24	29755	46096	  0.65	0.00	19	39	--  	-82.62	          1.35	          0.21	406.40	-21.80	  -0.01	10653.48	13.50	0.00	0.13	--  	          0.01	--  	3.36	--  	         38.34亿	         38.34亿	          1.20	
300084	海默科技	12.31	--  	0.00	48335.22	17.79	12.50	1.37	12.50	12.51	403824	5157	          8.57	11.02	12.71	10.73	11.13	  -105.05	  2.34	专用机械	甘肃	11.97	145670	258154	  0.56	0.00	991	243	--  	-38.14	          1.02	          0.16	644.62	4005.06	   1.00	18050.18	38.90	0.09	0.22	--  	          0.01	--  	0.61	--  	         58.87亿	         68.59亿	          4.71	
301236	软通动力	12.10	--  	0.02	305927.91	15.73	41.69	4.50	41.68	41.69	737722	8169	          9.39	38.00	43.36	37.51	37.19	   -30.84	  2.05	软件服务	北京	41.47	287975	449747	  0.64	0.00	1158	760	--  	-28.49	          0.89	          0.13	3405.67	28292.21	   1.08	117043.05	479.56	0.16	0.41	--  	          0.02	--  	1.37	--  	        327.56亿	        431.57亿	          7.86	
300762	上海瀚讯	11.89	--  	0.13	383002.44	18.69	45.25	4.81	45.23	45.25	871898	10459	         13.88	39.60	46.88	39.32	40.44	  -160.66	  1.88	通信设备	上海	43.93	335173	536725	  0.62	0.00	84	6	--  	52.97	          0.96	          0.20	4732.70	28870.72	   1.24	171311.20	629.24	0.23	0.37	--  	          0.03	--  	0.80	--  	        284.15亿	        284.15亿	          6.28	
688328	深科达	11.69	--  	-0.09	79774.86	16.18	88.10	9.22	88.08	88.10	95719	1012	         10.13	78.51	89.98	77.22	78.88	    76.86	  1.28	专用机械	深圳	83.34	42454	53265	  0.80	0.00	2	67	--  	-76.85	          0.84	          0.16	891.79	4985.93	   0.92	70405.68	238.92	0.00	0.34	--  	          0.05	--  	0.20	--  	         83.22亿	         83.22亿	          0.94	
688272	富吉瑞	11.68	--  	0.03	23397.13	17.87	36.99	3.87	36.99	37.00	63849	202	          8.40	32.95	38.87	32.95	33.12	   -52.28	  3.25	元器件	北京	36.64	24764	39085	  0.63	0.00	8	94	--  	-52.05	          0.25	          0.06	74.45	-898.92	  -0.69	7281.05	3.65	0.00	0.05	--  	          0.00	--  	0.12	--  	         28.11亿	         28.11亿	          0.76	
688168	安博通	11.57	--  	-1.47	46348.99	20.43	63.91	6.63	63.42	63.91	78901	323	          7.30	57.43	65.30	53.60	57.28	   142.70	  1.53	软件服务	北京	58.74	37946	40955	  0.93	0.00	6	4	--  	21.69	          0.33	          0.05	206.92	3507.69	   0.78	45559.29	114.93	0.00	0.25	--  	          0.03	--  	2.82	--  	         69.06亿	         69.06亿	          1.08	
920402	硅烷科技	11.50	--  	0.14	39509.21	20.42	14.25	1.47	14.24	14.25	290028	6137	         10.63	12.79	14.99	12.38	12.78	   -42.72	  1.50	化工原料	河南	13.62	124238	165790	  0.75	0.00	234	607	--  	79.96	          1.71	          0.45	874.55	0.00	   0.00	20694.70	100.77	0.00	0.49	--  	          0.06	--  	2.07	--  	         38.88亿	         60.14亿	          2.73	
301611	珂玛科技	11.46	--  	0.14	348341.44	17.13	167.66	17.24	167.66	167.67	214264	2046	         14.62	148.01	173.77	148.01	150.42	   398.26	  1.02	半导体	江苏	162.58	99289	114975	  0.86	0.00	3	2	--  	-18.31	          0.77	          0.14	3430.58	-2187.58	  -0.09	257525.50	1983.33	0.40	0.77	--  	          0.09	100.00	0.52	--  	        245.76亿	        731.00亿	          1.47	
688818	电科蓝天	10.93	--  	-0.09	214836.69	18.47	70.55	6.95	70.51	70.55	311905	1962	         23.63	63.00	73.50	61.75	63.60	  2055.60	  2.06	航空	天津	68.88	122642	189263	  0.65	0.00	14	224	--  	-80.79	          0.53	          0.16	1383.95	9517.27	   1.02	78195.55	200.64	0.00	0.26	--  	          0.02	--  	0.41	--  	         93.14亿	       1225.40亿	          1.32	
920961	创远信科	10.55	--  	-0.20	21263.60	21.20	24.20	2.31	24.19	24.20	90741	855	          8.73	21.51	25.70	21.06	21.89	   -97.71	  1.24	电器仪表	上海	23.43	38804	51937	  0.75	0.00	10	79	--  	-44.86	          0.86	          0.12	206.89	0.00	   0.00	10409.58	66.81	0.00	0.64	--  	          0.04	--  	0.87	--  	         25.16亿	         34.57亿	          1.04	
300720	海川智能	10.41	--  	0.00	151140.28	16.73	88.88	8.38	88.88	88.91	174884	889	         10.20	81.05	92.58	79.11	80.50	   611.87	  1.57	电器仪表	广东	86.42	69878	105006	  0.67	0.00	206	1	--  	-16.70	          0.40	          0.12	790.13	-4240.99	  -0.63	89918.54	342.03	0.00	0.38	--  	          0.06	--  	1.67	--  	        152.42亿	        173.21亿	          1.71	
688028	沃尔德	10.41	--  	0.00	222747.11	16.96	141.50	13.34	141.43	141.50	162624	625	         10.77	125.67	144.73	123.00	128.16	   188.36	  1.96	机械基件	北京	136.97	67863	94761	  0.72	0.00	2	118	--  	-70.51	          0.31	          0.06	883.87	815.26	   0.06	151860.22	1002.44	0.00	0.66	--  	          0.08	--  	1.88	--  	        213.59亿	        213.59亿	          1.51	
688535	华海诚科	10.38	--  	0.01	284120.84	18.13	163.91	15.41	163.91	163.92	180764	1059	         13.54	145.86	170.00	143.08	148.50	   430.07	  1.14	半导体	江苏	157.18	76356	104408	  0.73	0.00	193	11	--  	61.29	          0.47	          0.12	1737.01	7887.19	   0.52	214751.84	2898.41	2.00	1.35	--  	          0.22	200.00	0.89	--  	        218.88亿	        232.70亿	          1.34	
600545	卓郎智能	10.08	15665.23	0.00	43810.36	6.20	7.10	0.65	7.10	--  	624772	1785	          3.49	6.70	7.10	6.70	6.45	  -105.46	  0.35	纺织机械	新疆	7.01	414318	210454	  1.97	0.00	220637	0	--  	0.00	          0.23	          0.02	126.73	22980.29	   3.35	88568.34	1221.07	0.30	1.38	--  	          0.19	100.00	4.05	0.35	        126.94亿	        126.94亿	         17.88	
601016	节能风电	10.06	10360.90	0.00	109508.83	8.38	3.94	0.36	3.94	--  	2823286	13873	          4.68	3.65	3.94	3.64	3.58	    31.60	  1.42	新型电力	北京	3.88	1678289	1144997	  1.47	0.00	262967	0	--  	0.00	          0.40	          0.04	546.56	49274.59	   3.66	61082.98	613.86	0.27	1.00	--  	          0.05	--  	3.47	0.09	        237.91亿	        257.85亿	         60.38	
002910	庄园牧场	10.04	16035.66	0.00	39551.95	12.02	12.27	1.12	12.27	--  	340642	4573	         19.91	11.00	12.27	10.93	11.15	   -19.04	  0.93	乳制品	甘肃	11.61	209071	131571	  1.59	0.00	130690	0	--  	0.00	          1.11	          0.49	561.11	9491.67	   8.05	38479.22	187.22	0.00	0.49	--  	          0.18	--  	1.05	0.38	         20.99亿	         23.99亿	          1.71	
603861	白云电器	10.04	4470.65	0.00	17476.71	1.62	14.25	1.30	14.25	--  	122710	435	          2.32	14.04	14.25	14.04	12.95	    56.56	  0.63	电气设备	广东	14.24	117744	4966	 23.71	0.00	31373	0	--  	0.00	          0.28	          0.02	61.99	12151.21	   3.54	22381.32	588.98	0.00	2.63	--  	          0.17	200.00	9.89	0.26	         75.32亿	         77.03亿	          5.29	
002930	宏川智慧	10.04	3806.80	0.00	17212.45	12.02	9.43	0.86	9.43	--  	195468	390	          4.51	8.95	9.43	8.40	8.57	    58.64	  1.80	仓储物流	广东	8.81	96129	99339	  0.97	0.00	40369	0	--  	0.00	          0.16	          0.02	36.78	2176.00	   1.09	10818.11	194.48	2.17	1.80	--  	          0.10	--  	1.84	0.21	         40.86亿	         43.14亿	          4.33	
002129	TCL中环	10.03	18531.20	0.00	572329.56	10.03	11.19	1.02	11.19	--  	5190641	8307	         12.85	10.23	11.19	10.17	10.17	    -6.87	  2.13	电气设备	天津	11.03	2720950	2469690	  1.10	0.00	165605	0	--  	0.00	          0.14	          0.03	929.64	133387.16	   4.21	325099.34	3020.84	1.49	0.93	--  	          0.10	100.00	4.15	0.03	        452.05亿	        452.42亿	         40.40	
603903	中持股份	10.03	4251.07	0.00	19846.06	10.54	12.84	1.17	12.84	--  	157030	215	          6.15	11.63	12.84	11.61	11.67	    47.52	  2.03	环境保护	北京	12.64	72684	84346	  0.86	0.00	33108	0	--  	0.00	          0.11	          0.02	27.61	6038.36	   3.29	8481.26	17.10	0.00	0.20	--  	          0.01	--  	0.55	0.21	         32.78亿	         32.78亿	          2.55	
605366	宏柏新材	10.02	903.64	0.00	215498.72	9.56	14.38	1.31	14.38	--  	1513871	2492	         19.59	13.59	14.38	13.13	13.07	   -99.14	  4.31	化工原料	江西	14.23	835228	678642	  1.23	0.00	6284	0	--  	0.00	          0.13	          0.05	358.35	-2460.99	  -0.37	19545.97	8302.95	0.00	42.48	60.51	          1.31	8200.00	1.26	0.00	        111.13亿	        111.13亿	          7.73	
605296	神农集团	10.02	3020.90	0.00	14484.71	9.66	27.23	2.48	27.23	--  	54693	169	          1.06	24.85	27.23	24.84	24.75	    -5.51	  2.91	农业综合	云南	26.48	28762	25931	  1.11	0.00	11094	0	--  	0.00	          0.25	          0.03	46.02	3595.68	   2.07	4620.95	16.65	0.00	0.36	--  	          0.01	--  	0.38	0.20	        141.05亿	        142.89亿	          5.18	
002253	川大智胜	10.02	2823.26	0.00	13534.62	5.06	10.87	0.99	10.87	--  	126037	55	          6.00	10.50	10.87	10.37	9.88	   -34.15	  2.39	软件服务	四川	10.74	59845	66192	  0.90	0.00	25973	0	--  	0.00	          0.03	          0.00	5.98	-3502.49	  -1.88	7004.87	1880.66	0.10	26.85	--  	          1.05	1400.00	149.26	0.21	         22.82亿	         24.53亿	          2.10	
001289	龙源电力	10.02	2140.20	0.00	9910.90	5.07	17.57	1.60	17.57	--  	56675	646	          0.11	16.76	17.57	16.76	15.97	    22.61	  0.78	新型电力	北京	17.49	46314	10361	  4.47	0.00	12181	0	--  	0.00	          0.91	          0.05	113.50	4888.85	   2.09	8430.15	598.83	0.00	7.10	--  	          0.27	--  	44.66	0.21	        885.87亿	        885.87亿	         50.42	
001210	金房能源	10.02	8638.61	0.00	15639.46	9.74	23.83	2.17	23.83	--  	66363	390	          4.97	21.72	23.83	21.72	21.66	     9.86	  0.69	供气供热	北京	23.57	34685	31678	  1.09	0.00	36251	0	--  	0.00	          0.47	          0.04	92.94	4719.36	   1.97	23124.44	36.31	0.23	0.16	--  	          0.02	--  	0.33	0.55	         31.79亿	         52.32亿	          1.33	
605399	晨光新材	10.02	7846.86	0.00	14986.70	12.94	14.28	1.30	14.28	--  	109487	198	          3.51	12.97	14.28	12.60	12.98	   -57.59	  1.46	化工原料	江西	13.69	45157	64330	  0.70	0.00	54950	0	--  	0.00	          0.14	          0.02	28.28	2323.24	   1.47	10897.01	37.48	0.00	0.34	--  	          0.03	--  	2.12	0.50	         44.49亿	         44.58亿	          3.12	
600962	国投中鲁	10.02	6244.57	0.00	28078.11	7.97	29.00	2.64	29.00	--  	98970	1276	          3.77	27.36	29.00	26.90	26.36	   446.35	  1.17	软饮料	北京	28.37	51920	47050	  1.10	0.00	21533	0	--  	0.00	          1.03	          0.09	369.92	5094.49	   1.21	29524.36	1059.93	0.00	3.59	19.62	          0.27	300.00	6.29	0.22	         76.04亿	         76.04亿	          2.62	
002119	康强电子	10.01	7256.29	0.00	306441.13	13.43	37.02	3.37	37.02	--  	868387	3747	         23.14	32.66	37.02	32.50	33.65	   136.38	  1.24	半导体	浙江	35.29	386403	481984	  0.80	0.00	19601	0	--  	0.00	          0.36	          0.13	1387.16	33500.15	   3.00	266925.94	3266.65	2.06	1.22	--  	          0.33	100.00	1.42	0.02	        138.93亿	        138.93亿	          3.75	
000823	超声电子	10.01	13118.92	0.00	301802.44	4.75	28.46	2.59	28.46	--  	1062401	1521	         17.86	28.46	28.46	27.23	25.87	   128.29	  1.00	元器件	广东	28.41	671009	391392	  1.71	0.00	46096	0	--  	0.00	          0.11	          0.04	432.64	41196.04	   3.36	126511.48	18314.71	0.00	14.48	117.90	          1.49	44800.00	2.05	0.04	        169.32亿	        169.32亿	          5.95	
002962	五方光电	10.01	3423.18	0.00	101678.95	10.75	19.34	1.76	19.34	--  	539605	569	         25.80	17.80	19.34	17.45	17.58	   348.97	  1.54	元器件	湖北	18.84	320040	219565	  1.46	0.00	17700	0	--  	0.00	          0.08	          0.03	110.05	27005.93	   7.74	64152.68	730.87	-0.05	1.14	--  	          0.23	200.00	1.21	0.03	         40.46亿	         56.41亿	          2.09	
002559	亚威股份	10.01	3424.77	0.00	133709.16	11.44	12.31	1.12	12.31	--  	1103498	4276	         21.89	11.07	12.31	11.03	11.19	    52.63	  2.27	机床制造	江苏	12.12	632877	470621	  1.34	0.00	27821	0	--  	0.00	          0.37	          0.11	526.37	39775.81	   6.99	85487.08	872.09	0.27	1.02	--  	          0.17	--  	0.97	0.03	         62.04亿	         67.68亿	          5.04	
002965	祥鑫科技	10.01	3267.40	0.00	118118.94	7.12	51.88	4.72	51.88	--  	230811	1282	         12.12	48.52	51.88	48.52	47.16	  -201.69	  1.36	汽车配件	广东	51.18	139974	90837	  1.54	0.00	6298	0	--  	0.00	          0.44	          0.07	664.90	15643.67	   1.66	122773.77	4838.90	1.08	3.94	44.75	          0.55	500.00	0.90	0.03	         98.79亿	        137.68亿	          1.90	
600343	航天动力	10.01	8055.70	0.00	156625.72	13.44	26.27	2.39	26.27	--  	618826	4040	          9.70	23.81	26.27	23.06	23.88	  -188.52	  2.10	机械基件	陕西	25.31	273854	344972	  0.79	0.00	30665	0	--  	0.00	          0.52	          0.11	1061.22	37684.15	   4.00	67535.83	285.24	0.08	0.42	--  	          0.03	--  	0.93	0.05	        167.66亿	        167.66亿	          6.38	
603163	圣晖集成	10.00	5017.82	0.00	48686.58	12.19	135.58	12.33	135.58	--  	36841	214	          3.68	123.21	135.58	120.55	123.25	    87.59	  0.82	建筑工程	江苏	132.15	21595	15246	  1.42	0.00	3701	0	--  	0.00	          0.47	          0.08	290.14	16277.87	   4.39	78300.47	895.74	0.66	1.14	--  	          0.27	--  	1.28	0.10	        135.58亿	        135.58亿	          1.00	
001270	铖昌科技	10.00	11912.90	0.00	201939.80	14.14	139.43	12.68	139.43	--  	149995	115	          7.32	124.24	139.43	121.51	126.75	   160.64	  1.52	半导体	浙江	134.63	76124	73871	  1.03	0.00	8544	0	--  	0.00	          0.06	          0.01	160.35	40157.75	   2.65	138100.30	354.08	0.00	0.26	--  	          0.03	--  	0.49	0.06	        285.56亿	        287.39亿	          2.05	
600367	红星发展	10.00	8685.47	0.00	394110.66	11.29	58.28	5.30	58.28	--  	687469	505	         21.35	52.98	58.28	52.30	52.98	   173.48	  1.40	化工原料	贵州	57.33	361450	326019	  1.11	0.00	14903	0	--  	0.00	          0.06	          0.02	294.32	74589.39	   5.90	298396.16	4952.04	-1.00	1.66	--  	          0.43	1200.00	1.42	0.02	        187.65亿	        198.81亿	          3.22	
603698	航天工程	10.00	10048.29	0.00	135711.61	10.23	43.55	3.96	43.55	--  	326659	400	          6.09	39.50	43.55	39.50	39.59	   142.46	  1.02	专用机械	北京	41.55	152531	174128	  0.88	0.00	23073	0	--  	0.00	          0.10	          0.02	174.21	26922.47	   3.74	246781.72	4816.63	0.00	1.95	--  	          0.74	500.00	0.47	0.07	        233.42亿	        233.42亿	          5.36	
001400	江顺科技	10.00	7411.37	0.00	44124.14	13.51	115.37	10.49	115.37	--  	39723	56	          8.59	104.88	115.37	101.20	104.88	    64.48	  1.45	专用机械	江苏	111.08	21551	18172	  1.19	0.00	6424	0	--  	0.00	          0.12	          0.02	64.38	8798.35	   3.20	22785.03	46.15	1.79	0.20	--  	          0.02	--  	0.24	0.16	         53.34亿	         96.91亿	          0.46	
603956	威派格	10.00	4879.94	0.00	4713.97	0.00	5.83	0.53	5.83	--  	80857	512	          1.42	5.83	5.83	5.83	5.30	   -14.30	  0.30	专用机械	上海	5.83	64895	15962	  4.07	0.00	83704	0	--  	0.00	          0.50	          0.02	29.85	2236.59	   1.20	11515.98	1831.37	0.00	15.90	36.14	          0.98	8600.00	27.58	1.04	         33.23亿	         33.23亿	          5.70	
603722	阿科力	10.00	4727.45	0.00	21870.83	10.61	39.60	3.60	39.60	--  	56896	166	          5.95	36.36	39.60	35.78	36.00	   -74.45	  1.98	化工原料	江苏	38.44	28789	28107	  1.02	0.00	11938	0	--  	0.00	          0.23	          0.03	65.74	3078.10	   1.40	10298.86	46.18	0.00	0.45	--  	          0.02	--  	2.02	0.21	         37.90亿	         38.70亿	          0.96	
603687	大胜达	10.00	6782.51	0.00	89973.83	6.20	18.81	1.71	18.81	--  	480913	997	          8.74	17.98	18.81	17.75	17.10	   117.23	  0.98	广告包装	浙江	18.71	310973	169940	  1.83	0.00	36058	0	--  	0.00	          0.16	          0.04	187.53	24543.07	   4.70	58415.81	1242.60	1.58	2.13	--  	          0.25	--  	3.66	0.07	        103.46亿	        103.46亿	          5.50	
603261	立航科技	10.00	3656.22	0.00	9868.06	10.13	57.20	5.20	57.20	--  	17752	60	          2.29	51.93	57.20	51.93	52.00	   -91.32	  0.42	航空	四川	55.59	10084	7668	  1.32	0.00	6392	0	--  	0.00	          0.27	          0.02	34.32	2351.17	   1.56	19130.80	99.71	1.45	0.52	--  	          0.07	--  	0.73	0.36	         44.33亿	         44.33亿	          0.78	
601133	柏诚股份	10.00	3609.04	0.00	138713.45	11.29	38.28	3.48	38.28	--  	370442	300	          7.06	34.77	38.28	34.35	34.80	   162.02	  1.27	建筑工程	江苏	37.45	190825	179617	  1.06	0.00	9428	0	--  	0.00	          0.06	          0.02	114.84	14248.64	   2.49	136847.55	1486.07	1.34	1.09	--  	          0.29	100.00	0.45	0.03	        200.74亿	        201.43亿	          5.24	
600481	双良节能	10.00	5160.31	0.00	57963.34	10.23	4.84	0.44	4.84	--  	1224653	5666	          5.93	4.40	4.84	4.39	4.40	    -6.33	  1.39	电气设备	江苏	4.73	597084	627569	  0.95	0.00	106618	0	--  	0.00	          0.37	          0.05	274.23	24199.70	   4.15	42355.51	371.89	0.00	0.88	--  	          0.07	--  	1.95	0.09	         99.91亿	         99.91亿	         20.64	
