代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
688229	博睿数据	13.90	--  	-0.01	14030.29	  3.57	          8.26	21.57	40.07	40.07	40.08	4.89	36658	325	35.66	42.22	34.63	35.18	--  	软件服务	北京	38.27	15873	20785	  0.76	55	61	--  	41.60	          0.06	--  	          0.44	         17.79亿	         17.79亿	 14.84	   1816	     20	        0.0045	6	3.23	19.82	25.22	-21.93	-16.65	1	         17.40	          8.44亿	         47.44	
300364	中文在线	13.04	--  	0.09	762029.82	  1.80	         35.37	21.75	34.15	34.15	34.16	3.94	2333846	30033	29.50	35.88	29.31	30.21	  7672.81	出版业	北京	32.65	1016022	1317824	  0.77	1634	41	--  	3961.56	          0.24	--  	          6.60	        225.32亿	        249.27亿	 14.25	   4774	    489	        0.0074	3	0.37	20.94	17.76	23.06	32.72	7	         41.14	        193.75亿	         77.73	
300280	紫天科技	12.85	--  	-0.24	124831.36	  2.33	         18.52	15.33	44.09	44.06	44.09	5.02	297149	2881	39.08	44.88	38.89	39.07	    26.07	广告包装	福建	42.01	121562	175587	  0.69	5	864	--  	402.91	          0.08	--  	          1.60	         70.75亿	         71.45亿	 14.06	   4461	     67	        0.0042	1	-3.05	5.48	19.19	-3.88	3.18	2	         23.40	         55.98亿	         78.35	
688629	华丰科技	12.04	--  	-0.55	65355.10	  1.69	         29.47	21.15	33.69	33.69	33.79	3.62	203753	1179	29.60	35.65	29.29	30.07	   293.40	元器件	四川	32.08	91992	111761	  0.82	66	11	--  	307.58	          0.15	--  	          0.69	         23.30亿	        155.31亿	 12.98	   3770	     54	        0.0078	1	-4.63	16.05	55.18	42.99	53.84	3	         29.47	         23.30亿	         15.00	
301123	奕东电子	10.63	--  	0.05	37747.58	  2.27	         23.34	20.00	21.13	21.12	21.13	2.03	178338	1802	19.19	22.92	19.10	19.10	   331.64	元器件	广东	21.17	79768	98570	  0.81	310	181	--  	91.92	          0.06	--  	          0.76	         16.15亿	         49.36亿	 11.84	   3517	     51	        0.0066	1	-4.64	11.45	31.57	-8.09	-9.93	1	         23.34	         16.15亿	         32.71	
002210	飞马国际	10.30	3377.54	0.00	16708.18	  4.12	          3.53	10.30	1.82	1.82	--  	0.17	938230	91	1.65	1.82	1.65	1.65	   289.35	环境保护	深圳	1.78	453342	484888	  0.93	185579	0	--  	51.17	          0.02	0.20	         26.61	         48.43亿	         48.43亿	 11.51	   1583	    593	        0.0022	1	0.00	11.66	16.67	1.68	1.68	0	          5.03	         33.95亿	         70.10	
300887	谱尼测试	10.20	--  	0.99	64747.60	  3.85	         16.67	17.75	11.24	11.24	11.25	1.04	603654	7238	10.50	11.77	9.96	10.20	    43.69	电器仪表	北京	10.73	297976	305678	  0.97	209	143	--  	849.14	          0.42	--  	          3.62	         40.70亿	         61.38亿	 11.40	   4396	    137	        0.0038	3	7.03	21.78	25.87	-8.69	-4.82	0	         31.03	         21.87亿	         35.63	
000903	云内动力	10.16	8612.73	0.00	33598.67	  1.95	          6.72	11.38	2.71	2.71	--  	0.25	1291163	1606	2.45	2.71	2.43	2.46	--  	汽车配件	云南	2.60	607334	683829	  0.89	317813	0	--  	149.74	          0.05	0.25	         19.20	         52.04亿	         53.40亿	 11.37	   2574	    502	        0.0026	3	1.65	17.31	22.62	-11.14	-7.19	7	         10.17	         34.42亿	         64.46	
688372	伟测科技	10.15	--  	0.49	46319.50	  2.62	          8.91	11.38	67.95	67.95	67.98	6.26	68707	609	62.48	69.50	62.48	61.69	    64.46	半导体	上海	67.42	31287	37420	  0.84	41	5	--  	142.69	          0.04	--  	          0.77	         52.39亿	         77.04亿	 11.09	   2853	     24	        0.0031	1	-2.51	17.15	23.73	-8.78	-13.32	0	         13.42	         34.79亿	         45.16	
300991	创益通	10.13	--  	-0.33	45497.16	  2.27	         40.69	17.75	17.50	17.49	17.50	1.61	265990	3124	15.73	18.53	15.71	15.89	--  	元器件	深圳	17.10	110927	155063	  0.72	6	3	--  	423.77	          0.41	--  	          0.65	         11.44亿	         25.20亿	 11.34	   3878	     69	        0.0105	7	1.08	15.28	41.13	2.64	0.69	2	         40.69	         11.44亿	         45.40	
600577	精达股份	10.10	5766.40	0.00	69260.42	  5.39	          7.86	10.82	4.58	4.58	--  	0.42	1568655	7163	4.15	4.58	4.13	4.16	    22.33	电气设备	安徽	4.42	648573	920082	  0.70	125904	0	--  	13.03	          0.00	0.08	         19.96	         91.41亿	         95.23亿	 11.04	   4027	    390	        0.0020	1	0.00	10.36	22.79	15.37	10.62	1	         10.36	         69.36亿	         72.84	
600243	青海华鼎	10.09	3172.41	0.00	23335.30	  2.39	         11.39	4.93	4.69	4.69	--  	0.43	499668	278	4.59	4.69	4.48	4.26	--  	运输设备	青海	4.67	377430	122238	  3.09	67642	0	--  	1454.98	          0.87	0.14	          4.39	         20.58亿	         20.58亿	 11.04	   1343	    372	        0.0085	3	10.08	22.78	29.56	-0.85	-1.68	3	         13.70	         17.11亿	         83.14	
603002	宏昌电子	10.06	5015.43	0.00	61950.59	  3.36	         10.13	6.60	7.00	7.00	--  	0.64	897164	714	7.00	7.00	6.58	6.36	    96.02	化工原料	广东	6.91	646228	250936	  2.58	71649	0	--  	4721.96	          2.14	0.08	          8.86	         61.99亿	         79.39亿	 11.01	   2128	    422	        0.0048	6	1.44	22.81	39.72	12.73	11.46	7	         28.48	         22.05亿	         27.77	
600889	南京化纤	10.04	2822.08	0.00	5712.00	  1.99	          3.22	9.82	4.93	4.93	--  	0.45	118057	369	4.49	4.93	4.49	4.48	--  	化纤	江苏	4.84	78248	39809	  1.97	57243	0	--  	9.25	          0.01	0.48	          3.66	         18.06亿	         18.06亿	 10.99	    869	    136	        0.0037	3	1.82	13.08	20.83	-17.42	-14.41	4	          6.29	          9.25亿	         51.20	
000534	万泽股份	10.04	4301.68	0.00	17782.76	  4.38	          2.71	2.07	13.26	13.26	--  	1.21	134295	15	13.26	13.26	13.01	12.05	    41.48	生物制药	广东	13.24	119288	15007	  7.95	32441	0	--  	583.68	          0.15	0.24	          4.95	         65.70亿	         67.71亿	 11.25	   1138	    118	        0.0024	3	0.58	11.42	16.83	8.34	1.30	0	          4.68	         38.08亿	         56.24	
002609	捷顺科技	10.04	42123.89	0.00	62218.75	  2.33	         12.57	9.15	11.07	11.07	--  	1.01	573609	376	10.19	11.07	10.15	10.06	    63.97	软件服务	深圳	10.85	363047	210562	  1.72	380523	0	--  	410.86	          0.13	0.66	          4.56	         50.51亿	         71.67亿	 11.25	   3112	    184	        0.0040	1	-0.79	14.24	24.94	-3.57	-3.07	4	         18.15	         34.99亿	         48.82	
002553	南方精工	10.03	16597.64	0.00	14906.83	  0.38	          4.36	0.00	14.37	14.37	--  	1.31	103736	665	14.37	14.37	14.37	13.06	   594.64	汽车配件	江苏	14.37	85580	18156	  4.71	115502	0	--  	5122.62	          1.94	1.11	          2.38	         34.16亿	         50.01亿	 11.24	   1883	     55	        0.0023	2	10.03	19.65	47.39	19.55	17.79	11	          5.63	         26.46亿	         52.92	
600973	宝胜股份	10.02	6202.02	0.00	22967.71	  3.86	          3.85	12.89	4.61	4.61	--  	0.42	528633	36365	4.18	4.61	4.07	4.19	   203.78	电气设备	江苏	4.34	294348	234285	  1.26	134534	0	--  	35.53	          0.01	0.25	         13.71	         63.22亿	         63.22亿	 10.97	   2180	    242	        0.0018	3	0.24	11.08	15.83	-1.29	-2.12	1	          7.17	         33.97亿	         53.73	
002343	慈文传媒	10.02	1415.18	0.00	87936.58	  1.78	         21.09	13.37	9.22	9.22	--  	0.84	1001689	4589	8.26	9.22	8.10	8.38	   136.62	影视音像	江西	8.78	532488	469201	  1.13	15349	0	--  	1592.53	          0.57	0.02	          4.75	         43.79亿	         43.79亿	 11.23	   3878	    258	        0.0054	3	1.45	22.77	73.96	20.05	40.97	11	         29.79	         31.00亿	         70.80	
603613	国联股份	10.02	9138.31	0.00	67086.41	  2.44	          4.18	10.82	23.49	23.49	--  	2.14	301622	630	21.44	23.49	21.18	21.35	    12.66	互联网	北京	22.24	142328	159294	  0.89	38903	0	--  	142.15	          0.01	0.13	          7.22	        169.68亿	        169.68亿	 10.97	   3643	     83	        0.0011	1	-1.84	9.10	15.77	-28.52	6.72	3	          6.38	        111.13亿	         65.50	
000719	中原传媒	10.02	8141.50	0.00	101953.35	  2.08	         10.78	15.87	14.49	14.49	--  	1.32	719500	637	12.50	14.49	12.40	13.17	    16.22	出版业	河南	14.17	520781	198719	  2.62	56187	0	--  	1616.13	          0.43	0.08	          6.67	         96.67亿	        148.26亿	 11.23	   2672	    269	        0.0040	6	7.33	21.35	44.90	35.30	48.92	10	         23.71	         43.97亿	         29.66	
600250	南京商旅	10.02	2662.83	0.00	32627.53	  1.42	         11.65	10.68	9.99	9.99	--  	0.91	330875	319	9.04	9.99	9.02	9.08	    62.90	商贸代理	江苏	9.86	198531	132344	  1.50	26655	0	--  	85.07	          0.06	0.08	          2.84	         28.38亿	         31.03亿	 10.97	   1566	    211	        0.0074	3	1.79	14.96	22.42	-27.08	-15.42	9	         22.76	         14.52亿	         46.81	
002130	沃尔核材	10.02	32314.35	0.00	26095.56	  0.37	          2.09	0.00	9.99	9.99	--  	0.91	261217	1084	9.99	9.99	9.99	9.08	    19.66	电气设备	深圳	9.99	221673	39544	  5.61	323467	0	--  	7792.60	          0.78	1.24	         12.49	        124.79亿	        125.86亿	 11.23	   2883	     91	        0.0007	8	10.06	33.20	55.60	41.70	32.31	4	          2.61	        100.13亿	         79.55	
603629	利通电子	10.02	8119.71	0.00	72218.44	  1.49	          9.72	11.07	30.42	30.42	--  	2.77	247779	499	27.80	30.42	27.36	27.65	   192.81	元器件	江苏	29.15	105977	141802	  0.75	26692	0	--  	299.41	          0.08	0.11	          2.55	         77.51亿	         78.74亿	 10.96	   3282	     75	        0.0030	1	-0.68	7.12	32.90	13.89	-3.31	13	         19.06	         39.55亿	         50.24	
603221	爱丽家居	10.01	1407.44	0.82	4692.08	  2.36	          2.14	13.16	9.78	9.78	--  	0.89	51252	3012	8.90	9.78	8.61	8.89	    56.92	家居用品	江苏	9.15	23108	28144	  0.82	14391	0	--  	12.19	          0.02	0.28	          2.40	         23.47亿	         23.92亿	 10.96	   1902	     27	        0.0011	7	2.18	14.78	20.89	-0.31	-1.61	5	          8.44	          5.94亿	         24.83	
600083	博信股份	10.01	5802.07	0.00	59995.08	  2.00	         24.51	13.31	11.32	11.32	--  	1.03	558902	309	9.95	11.32	9.95	10.29	--  	综合类	江苏	10.73	275157	283745	  0.97	51255	0	--  	2881.92	          1.91	0.09	          2.28	         25.81亿	         26.04亿	 10.95	   1660	    337	        0.0148	6	10.05	33.17	94.50	38.38	42.03	16	         36.94	         17.13亿	         65.79	
002669	康达新材	10.01	8697.43	0.00	21713.39	  2.04	          6.44	8.76	11.43	11.43	--  	1.04	195743	478	10.83	11.43	10.52	10.39	    81.08	化工原料	上海	11.09	99151	96592	  1.03	76093	0	--  	300.86	          0.12	0.39	          3.04	         34.74亿	         34.91亿	 11.22	   1391	    141	        0.0046	6	1.56	13.84	26.02	-1.89	-4.12	2	          8.60	         26.01亿	         74.52	
603079	圣达生物	10.01	2286.08	0.00	6058.11	  1.83	          3.04	2.17	11.65	11.65	--  	1.06	52044	164	11.65	11.65	11.42	10.59	--  	食品	浙江	11.64	47425	4619	 10.27	19623	0	--  	504.10	          0.56	0.38	          1.71	         19.94亿	         19.94亿	 10.95	    597	     87	        0.0051	3	0.67	12.89	21.23	-15.08	-20.05	3	          6.77	          8.96亿	         44.94	
605198	安德利	10.01	373.01	0.00	7563.31	  4.92	          1.22	10.29	23.85	23.85	--  	2.17	33005	424	21.71	23.85	21.62	21.68	    32.58	软饮料	山东	22.92	19647	13358	  1.47	1564	0	--  	0.43	          0.00	0.05	          2.71	         64.52亿	         64.52亿	 10.95	   1649	     20	        0.0007	2	1.55	10.68	16.35	12.55	2.36	2	         16.50	          4.77亿	          7.39	
002980	华盛昌	10.01	2927.42	0.00	23548.93	  2.98	         12.87	13.47	26.71	26.71	--  	2.43	92446	150	24.25	26.71	23.44	24.28	    30.01	电器仪表	深圳	25.47	52877	39569	  1.34	10960	0	--  	153.75	          0.15	0.12	          0.72	         19.19亿	         36.42亿	 11.22	   2208	     42	        0.0058	1	-1.54	19.13	31.83	-0.33	-2.52	3	         22.03	         11.21亿	         30.78	
002735	王子新材	10.01	4038.71	0.00	48517.50	  1.81	         18.22	12.59	14.51	14.51	--  	1.32	348568	448	13.14	14.51	12.85	13.19	   244.89	塑料	深圳	13.92	207332	141236	  1.47	27834	0	--  	1622.16	          0.85	0.08	          1.91	         27.76亿	         56.72亿	 11.22	   1792	    195	        0.0102	3	10.01	24.34	52.58	24.23	11.61	9	         23.95	         21.12亿	         37.23	
601595	上海电影	10.00	3231.60	0.00	55940.08	  1.15	          3.78	10.96	34.43	34.43	--  	3.13	169368	559	31.19	34.43	31.00	31.30	    92.95	影视音像	上海	33.03	72601	96767	  0.75	9386	0	--  	331.24	          0.08	0.06	          4.48	        154.32亿	        154.32亿	 10.95	   3370	     50	        0.0011	3	0.55	15.93	36.89	28.18	33.30	18	         12.28	         47.50亿	         30.78	
002929	润建股份	10.00	11188.41	0.00	132292.31	  1.94	         15.03	9.51	45.10	45.10	--  	4.10	306217	436	42.00	45.10	41.20	41.00	    23.26	通信设备	广西	43.20	166473	139744	  1.19	24808	0	--  	1118.88	          0.20	0.08	          2.04	         91.87亿	        124.17亿	 11.21	   3670	     83	        0.0041	1	-0.56	12.81	32.25	11.35	8.07	3	         22.83	         60.50亿	         48.72	
002388	新亚制程	10.00	2628.89	0.00	43414.10	  3.23	         17.19	11.91	5.17	5.17	--  	0.47	857898	380	4.70	5.17	4.61	4.70	--  	元器件	浙江	5.06	590134	267764	  2.20	50849	0	--  	145.47	          0.11	0.06	          4.99	         25.80亿	         26.49亿	 11.21	   2495	    344	        0.0069	1	-6.75	8.84	28.93	-15.10	-17.81	2	         29.32	         15.12亿	         57.09	
002119	康强电子	10.00	7111.70	0.00	47532.73	  3.00	         10.29	11.13	12.65	12.65	--  	1.15	386246	1031	11.49	12.65	11.37	11.50	    59.59	半导体	浙江	12.31	240531	145715	  1.65	56219	0	--  	156.26	          0.06	0.15	          3.75	         47.47亿	         47.47亿	 11.21	   2397	    161	        0.0043	3	1.50	12.14	19.00	-2.99	-5.39	2	         15.84	         30.86亿	         64.99	
603004	鼎龙科技	10.00	2871.92	0.00	45792.38	  2.68	         33.30	10.44	24.54	24.54	--  	2.23	192121	117	22.29	24.54	22.21	22.31	    35.78	化工原料	浙江	23.84	109982	82139	  1.34	11703	0	--  	70.44	          0.05	0.06	          0.58	         14.16亿	         57.80亿	 10.94	   2521	     76	        0.0132	1	-2.49	10.80	12.47	46.07	-31.84	2	         33.30	         14.16亿	         24.50	
603721	中广天择	9.99	9183.68	0.00	154728.74	  1.72	         28.41	9.30	42.59	42.59	--  	3.87	369349	55	39.41	42.59	38.99	38.72	--  	影视音像	湖南	41.89	209385	159964	  1.31	21563	0	--  	8919.67	          3.51	0.06	          1.30	         55.37亿	         55.37亿	 10.94	   2378	    155	        0.0119	3	10.00	33.09	74.84	8.09	51.89	28	         57.26	         27.47亿	         49.62	
600602	云赛智联	9.99	11371.22	0.00	148507.75	  1.76	          9.56	8.61	15.08	15.08	--  	1.37	1026897	6774	14.10	15.08	13.90	13.71	    99.14	软件服务	上海	14.46	498500	528397	  0.94	75406	0	--  	1675.99	          0.20	0.07	         10.74	        162.00亿	        206.25亿	 10.94	   4219	    243	        0.0023	3	2.77	15.38	25.15	28.89	30.34	8	         17.06	         90.78亿	         44.02	
603499	翔港科技	9.99	5315.63	0.00	8189.74	  0.37	          1.84	1.74	22.13	22.13	--  	2.01	37011	5	22.13	22.13	21.78	20.12	   398.54	广告包装	上海	22.13	28014	8997	  3.11	24020	0	--  	2815.52	          1.91	0.65	          2.01	         44.52亿	         44.52亿	 10.94	    208	    178	        0.0088	7	10.01	21.46	88.82	110.16	105.67	7	          5.57	         14.71亿	         33.04	
002893	京能热力	9.99	3550.57	0.00	15681.38	  2.01	          7.57	10.20	10.35	10.35	--  	0.94	152749	129	9.40	10.35	9.39	9.41	    61.50	供气供热	北京	10.27	114948	37801	  3.04	34305	0	--  	27.82	          0.02	0.22	          2.02	         20.89亿	         27.29亿	 11.20	   1243	    123	        0.0061	2	0.53	10.22	15.26	-19.39	-4.78	10	         11.72	         13.49亿	         49.44	
603533	掌阅科技	9.99	22490.23	0.00	86979.16	  0.68	          6.20	5.01	32.49	32.49	--  	2.95	272216	1206	31.50	32.49	31.01	29.54	   301.37	互联网	北京	31.95	143505	128711	  1.11	69222	0	--  	29461.00	          4.39	0.25	          4.39	        142.60亿	        142.60亿	 10.93	   2051	    133	        0.0030	5	10.02	33.11	81.30	44.65	63.43	16	         12.77	         69.27亿	         48.58	
603825	华扬联众	9.98	490.46	0.00	78557.77	  2.78	         24.52	9.30	12.89	12.89	--  	1.17	621285	716	11.80	12.89	11.80	11.72	--  	互联网	湖南	12.64	302554	318731	  0.95	3805	0	--  	423.15	          0.26	0.01	          2.53	         32.66亿	         32.66亿	 10.93	   4224	    147	        0.0058	3	0.60	15.50	11.80	-19.73	6.71	12	         44.54	         17.98亿	         55.06	
601137	博威合金	9.98	3257.49	0.00	181049.05	  2.75	         11.24	6.22	21.05	21.05	--  	1.91	876230	864	20.00	21.05	19.86	19.14	    15.61	小金属	浙江	20.66	504750	371480	  1.36	15475	0	--  	6820.60	          0.83	0.02	          7.79	        164.08亿	        164.58亿	 10.92	   3659	    239	        0.0031	6	10.00	25.82	47.61	44.88	35.55	1	         21.30	         86.58亿	         52.60	
600421	华嵘控股	9.97	2785.55	0.00	4692.71	  0.56	          2.78	9.85	8.71	8.71	--  	0.79	54356	679	7.96	8.71	7.93	7.92	--  	专用机械	湖北	8.63	45098	9258	  4.87	31981	0	--  	43.70	          0.06	0.59	          1.96	         17.04亿	         17.04亿	 10.92	    785	     69	        0.0035	1	-4.58	8.33	26.05	-24.06	-21.74	5	          5.98	          7.91亿	         46.45	
605180	华生科技	9.97	7112.52	0.00	2518.23	  0.46	          4.05	0.00	12.79	12.79	--  	1.16	19689	92	12.79	12.79	12.79	11.63	    58.41	纺织	浙江	12.79	17187	2502	  6.87	55610	0	--  	628.40	          1.01	2.82	          0.49	          6.21亿	         21.62亿	 10.92	    510	     39	        0.0079	3	10.03	24.30	33.23	-7.39	-8.64	5	          4.05	          6.21亿	         28.75	
000156	华数传媒	9.97	3477.16	0.00	42849.16	  4.32	          3.24	11.66	8.49	8.49	--  	0.77	526954	7690	7.65	8.49	7.59	7.72	    22.22	影视音像	浙江	8.13	298072	228882	  1.30	40956	0	--  	26.24	          0.00	0.08	         16.25	        137.93亿	        157.31亿	 11.18	   3733	    141	        0.0009	3	1.05	14.42	16.95	4.55	15.20	0	          5.91	         75.66亿	         48.10	
002213	大为股份	9.97	3256.25	0.00	56441.36	  2.47	         18.07	7.03	15.33	15.33	--  	1.39	372202	1947	14.47	15.33	14.35	13.94	--  	半导体	深圳	15.16	237847	134355	  1.77	21241	0	--  	4147.25	          1.73	0.06	          2.06	         31.58亿	         36.37亿	 11.18	   1630	    228	        0.0111	6	10.02	28.49	52.68	10.44	8.96	6	         22.44	         25.43亿	         69.91	
603577	汇金通	9.96	2641.88	0.00	5730.33	  1.70	          2.25	10.57	9.05	9.05	--  	0.82	64918	365	8.19	9.05	8.18	8.23	    70.96	电气设备	山东	8.83	45347	19571	  2.32	29192	0	--  	12.45	          0.01	0.45	          2.88	         26.09亿	         30.69亿	 10.91	    888	     73	        0.0025	3	1.60	13.40	27.28	1.80	-12.99	4	          5.06	         11.60亿	         37.80	
603316	诚邦股份	9.96	260.77	0.00	16600.22	  1.53	         11.09	10.54	5.74	5.74	--  	0.52	293166	242	5.19	5.74	5.19	5.22	--  	建筑工程	浙江	5.66	171615	121551	  1.41	4543	0	--  	24.19	          0.03	0.02	          2.64	         15.17亿	         15.17亿	 10.91	   3009	     97	        0.0037	1	-1.14	10.59	28.41	-16.33	-14.83	2	         21.46	          7.84亿	         51.69	
600234	科新发展	9.95	115.61	0.00	26842.03	  3.10	         19.36	9.79	6.96	6.96	--  	0.63	391984	159	6.38	6.96	6.34	6.33	--  	装修装饰	山西	6.85	203570	188414	  1.08	1661	0	--  	737.85	          0.83	0.00	          2.02	         14.09亿	         18.27亿	 10.90	   2984	    131	        0.0065	3	10.09	22.97	16.20	-17.63	-19.64	10	         28.25	          9.66亿	         52.86	
002171	楚江新材	9.95	2032.95	0.00	76984.15	  3.96	          7.21	9.56	8.51	8.51	--  	0.77	933026	1807	7.85	8.51	7.77	7.74	    24.48	铜	安徽	8.25	417562	515464	  0.81	23889	0	--  	231.30	          0.03	0.03	         12.94	        110.11亿	        112.69亿	 11.16	   4221	    221	        0.0017	8	0.26	11.53	27.58	17.86	13.77	0	         11.03	         72.00亿	         63.89	
000715	中兴商业	9.94	4137.61	0.00	33254.76	  2.75	         10.37	12.43	7.96	7.96	--  	0.72	430546	194	7.19	7.96	7.06	7.24	    31.04	百货	辽宁	7.72	226844	203702	  1.11	51980	0	--  	73.99	          0.05	0.12	          4.15	         33.04亿	         33.09亿	 11.15	   1942	    222	        0.0053	3	2.84	15.53	26.35	4.73	8.89	6	         22.15	         15.47亿	         46.76	
600825	新华传媒	9.94	5156.54	0.00	65706.21	  3.13	         11.22	11.47	5.75	5.75	--  	0.52	1172633	1332	5.30	5.75	5.15	5.23	   159.36	出版业	上海	5.60	601868	570765	  1.05	89679	0	--  	942.08	          0.35	0.08	         10.45	         60.08亿	         60.08亿	 10.89	   3236	    362	        0.0035	3	8.06	23.13	24.46	14.09	28.63	9	         23.13	         29.14亿	         48.51	
603389	亚振家居	9.94	2535.46	0.00	8416.26	  0.70	          5.75	11.31	5.64	5.64	--  	0.51	151167	301	5.10	5.64	5.06	5.13	--  	家居用品	江苏	5.57	115613	35554	  3.25	44955	0	--  	46.16	          0.10	0.30	          2.63	         14.82亿	         14.82亿	 10.89	   1302	    116	        0.0044	1	-0.77	8.89	29.65	-22.00	-14.93	11	         16.66	          5.12亿	         34.54	
600841	动力新科	9.94	7440.20	0.00	27197.32	  6.17	          4.25	2.68	6.97	6.97	--  	0.63	390678	677	6.97	6.97	6.80	6.34	--  	汽车配件	上海	6.96	299248	91430	  3.27	106746	0	--  	6238.28	          2.73	0.27	          9.20	         64.13亿	         96.73亿	 10.88	   1592	    245	        0.0027	6	10.07	33.01	64.39	11.17	17.94	4	         11.91	         22.86亿	         23.63	
