代码	名称(4292)	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
300533	冰川网络	11.89	--  	0.00	148885.80	  1.42	         19.16	15.49	50.92	50.92	50.93	5.41	305768	3036	45.28	52.20	45.15	45.51	    15.23	互联网	深圳	48.69	127844	177924	  0.72	1831	416	--  	366.32	          0.06	--  	          1.60	         81.28亿	        116.51亿	 11.22	   4529	     68	        0.0042	1	-4.53	8.90	14.17	130.72	235.22	3	         22.38	         69.57亿	         59.71	113.26	
301317	鑫磊股份	11.41	--  	0.00	26408.70	  1.52	         24.91	14.59	29.10	29.10	29.11	2.98	92834	836	26.19	30.00	26.19	26.12	    64.17	机械基件	浙江	28.45	41138	51696	  0.80	175	18	--  	41.64	          0.04	--  	          0.37	         10.85亿	         45.74亿	 10.75	   3137	     30	        0.0079	1	-3.22	11.76	29.97	19.65	42.86	0	         24.91	         10.85亿	         23.71	58.55	
301045	天禄科技	10.89	--  	-0.08	23676.32	  1.25	         14.45	11.58	32.38	32.38	32.39	3.18	74636	597	29.57	32.81	29.43	29.20	   197.52	元器件	江苏	31.72	30526	44110	  0.69	3	15	--  	94.92	          0.08	--  	          0.52	         16.72亿	         33.40亿	 10.23	   2535	     29	        0.0057	1	-2.60	15.32	60.38	53.31	99.38	0	         18.40	         13.14亿	         39.33	299.12	
002146	荣盛发展	10.26	26099.18	0.00	4455.94	  0.21	          0.89	0.00	1.29	1.29	--  	0.12	345421	48556	1.29	1.29	1.29	1.17	--  	全国地产	河北	1.29	299380	46041	  6.50	2023192	0	--  	561.49	          0.20	5.86	         38.97	         50.27亿	         56.09亿	  9.59	   2429	    142	        0.0004	1	-10.00	-10.41	-24.56	-39.44	-40.55	2	          1.62	         27.49亿	         49.01	--  	
601279	英利汽车	10.11	1096.29	0.00	7478.51	  5.69	          7.55	9.46	5.12	5.12	--  	0.47	147468	831	4.68	5.12	4.68	4.65	   242.43	汽车配件	吉林	5.07	106307	41161	  2.58	21412	0	--  	7.25	          0.01	0.15	          1.95	         10.01亿	         76.51亿	  9.55	   1357	    109	        0.0056	1	-0.43	6.88	5.35	-1.16	1.99	4	          7.55	         10.01亿	         13.08	129.90	
301162	国能日新	10.10	--  	0.00	21094.63	  2.42	          5.04	11.58	71.59	71.58	71.59	6.57	30539	390	65.00	72.26	64.73	65.02	   170.87	软件服务	北京	69.07	12834	17705	  0.72	1	58	--  	32.21	          0.01	--  	          0.61	         43.36亿	         71.05亿	  9.44	   2606	     12	        0.0019	3	0.39	11.82	15.92	8.17	14.84	0	          6.54	         33.41亿	         47.03	98.45	
600854	春兰股份	10.09	2595.47	0.00	51814.55	  2.40	         16.60	7.39	6.11	6.11	--  	0.56	862111	1551	5.73	6.11	5.70	5.55	    33.71	家用电器	江苏	6.01	459914	402197	  1.14	42479	0	--  	704.90	          0.35	0.05	          5.19	         31.74亿	         31.74亿	  9.54	   3684	    234	        0.0045	3	0.54	11.69	24.44	28.63	34.58	5	         24.48	         21.52亿	         67.80	27.53	
600469	风神股份	10.09	3935.30	0.00	15633.35	  1.42	          4.55	9.57	6.33	6.33	--  	0.58	255014	1415	5.80	6.33	5.78	5.75	    22.63	汽车配件	河南	6.13	128491	126523	  1.02	62169	0	--  	20.94	          0.01	0.24	          5.61	         35.49亿	         46.17亿	  9.53	   2191	    116	        0.0021	1	-0.35	8.76	8.21	17.44	34.97	7	          8.53	         18.92亿	         40.99	26.12	
600769	祥龙电业	10.06	3233.64	0.00	11512.87	  2.63	          3.74	10.71	8.53	8.53	--  	0.78	140155	1184	7.70	8.53	7.70	7.75	   231.56	建筑工程	湖北	8.21	58389	81766	  0.71	37909	0	--  	24.43	          0.01	0.27	          3.75	         31.99亿	         31.99亿	  9.51	   1996	     70	        0.0019	1	-1.27	11.50	3.65	5.44	4.02	4	          4.68	         25.56亿	         79.92	275.74	
002725	跃岭股份	10.06	2991.78	0.00	25265.60	  2.91	         13.39	10.94	9.96	9.96	--  	0.91	264948	2772	9.01	9.96	8.97	9.05	--  	汽车配件	浙江	9.54	137235	127713	  1.07	30038	0	--  	221.11	          0.19	0.11	          1.98	         19.70亿	         25.50亿	  9.39	   3140	     84	        0.0043	1	-1.42	14.23	18.01	7.91	23.88	7	         20.04	         13.17亿	         51.65	--  	
600410	华胜天成	10.05	2907.66	0.00	95596.54	  1.87	         10.96	10.46	8.10	8.10	--  	0.74	1202005	26312	7.36	8.10	7.33	7.36	    36.18	软件服务	北京	7.95	669602	532403	  1.26	35897	0	--  	288.81	          0.04	0.03	         10.96	         88.82亿	         88.82亿	  9.50	   3197	    376	        0.0034	2	0.27	10.35	20.90	27.16	65.64	7	         10.96	         88.82亿	        100.00	--  	
000957	中通客车	10.05	6127.85	0.00	53690.37	  2.82	          9.07	8.97	10.18	10.18	--  	0.93	537472	1018	9.35	10.18	9.35	9.25	    73.01	汽车整车	山东	9.99	241101	296371	  0.81	60195	0	--  	78.23	          0.02	0.11	          5.93	         60.36亿	         60.36亿	  9.39	   3030	    177	        0.0030	1	-3.34	5.16	-7.54	-9.11	-15.80	8	         13.54	         40.41亿	         66.96	39.12	
603779	威龙股份	10.05	5319.40	0.00	33495.40	  1.24	          9.29	1.32	10.84	10.84	--  	0.99	309065	658	10.84	10.84	10.71	9.85	--  	红黄酒	山东	10.84	257944	51121	  5.05	49072	0	--  	7689.81	          4.59	0.16	          3.33	         36.07亿	         36.07亿	  9.50	   1182	    261	        0.0079	7	10.06	33.17	59.65	55.52	64.24	8	         19.98	         16.77亿	         46.49	--  	
002571	德力股份	10.05	6112.20	0.00	17242.20	  1.83	          8.97	12.03	6.68	6.68	--  	0.61	267437	664	6.06	6.68	5.95	6.07	--  	家居用品	安徽	6.45	139514	127923	  1.09	91500	0	--  	17.63	          0.01	0.34	          2.98	         19.93亿	         26.18亿	  9.39	   2090	    128	        0.0043	1	-2.57	8.97	13.03	-4.16	7.05	8	         12.96	         13.78亿	         52.63	--  	
002703	浙江世宝	10.04	4059.61	0.00	14151.36	  1.64	          3.15	10.04	8.22	8.22	--  	0.75	174076	281	7.47	8.22	7.47	7.47	   178.91	汽车配件	浙江	8.13	127021	47055	  2.70	49387	0	--  	5.23	          0.00	0.28	          5.53	         45.46亿	         47.09亿	  9.38	   1852	     94	        0.0017	1	-0.53	5.79	6.48	-3.97	-11.33	22	          7.16	         19.99亿	         42.46	224.40	
002766	索菱股份	10.04	15476.53	0.00	13466.28	  4.00	          3.18	10.24	5.59	5.59	--  	0.51	244547	1455	5.07	5.59	5.07	5.08	  1988.94	汽车配件	深圳	5.51	130978	113569	  1.15	276861	0	--  	20.03	          0.01	1.13	          7.69	         43.01亿	         47.39亿	  9.38	   1562	    157	        0.0020	1	-1.74	8.13	9.39	-2.27	10.47	10	          6.69	         20.44亿	         43.12	355.42	
603999	读者传媒	10.04	1700.39	0.00	58167.44	  2.56	         11.93	13.09	8.66	8.66	--  	0.79	687018	1112	7.71	8.66	7.63	7.87	   163.98	出版业	甘肃	8.47	448540	238478	  1.88	19635	0	--  	357.05	          0.19	0.03	          5.76	         49.88亿	         49.88亿	  9.48	   2648	    259	        0.0045	3	4.93	21.97	9.34	39.23	47.28	3	         28.29	         21.03亿	         42.16	57.36	
002602	世纪华通	10.03	8091.95	0.00	325234.53	  1.30	          6.53	10.76	7.57	7.57	--  	0.69	4494256	230209	6.95	7.57	6.83	6.88	    32.54	互联网	浙江	7.24	2390413	2103843	  1.14	106895	0	--  	2708.42	          0.08	0.02	         68.78	        520.67亿	        564.16亿	  9.37	   4631	    970	        0.0014	2	6.01	15.57	37.14	78.12	98.69	5	          8.78	        387.63亿	         68.71	--  	
601138	工业富联	10.03	22732.32	0.00	408644.40	  1.67	          1.09	11.26	19.64	19.64	--  	1.79	2155132	10605	17.85	19.64	17.63	17.85	    31.17	通信设备	深圳	18.96	1095309	1059823	  1.03	115745	0	--  	693.67	          0.01	0.05	        197.99	       3888.48亿	       3901.07亿	  9.47	   4625	    466	        0.0002	1	-1.00	7.80	36.77	69.16	113.94	6	          6.28	        673.71亿	         17.27	19.56	
603685	晨丰科技	10.03	7440.31	0.00	8812.09	  1.49	          3.42	12.93	15.91	15.91	--  	1.45	57784	18	14.16	15.91	14.04	14.46	   172.45	电气设备	浙江	15.25	22966	34818	  0.66	46765	0	--  	20.11	          0.03	0.81	          1.69	         26.89亿	         26.89亿	  9.47	   2085	     28	        0.0016	1	-0.62	14.47	39.07	34.83	69.26	4	         11.65	          7.89亿	         29.35	--  	
601599	浙文影业	10.03	729.14	0.00	60894.20	  1.42	         16.27	15.29	4.39	4.39	--  	0.40	1452237	701	3.80	4.39	3.78	3.99	    36.89	纺织	浙江	4.19	738895	713342	  1.04	16609	0	--  	907.10	          0.32	0.01	          8.93	         39.19亿	         50.95亿	  9.47	   3778	    384	        0.0043	1	-9.93	8.95	9.48	40.26	34.66	5	         19.51	         32.68亿	         64.13	61.20	
002803	吉宏股份	10.02	2574.70	0.00	125545.32	  1.91	         19.88	10.93	23.16	23.16	--  	2.11	555307	2329	20.86	23.16	20.86	21.05	    31.11	互联网	福建	22.61	264447	290860	  0.91	11117	0	--  	192.12	          0.04	0.02	          2.79	         64.69亿	         87.64亿	  9.36	   4270	    130	        0.0047	1	-3.40	8.21	6.24	41.13	48.65	9	         26.44	         48.64亿	         55.50	41.43	
000037	深南电A	10.02	4444.35	0.00	29521.42	  1.09	          9.76	11.44	9.33	9.33	--  	0.85	330717	1570	8.43	9.33	8.36	8.48	--  	火力发电	深圳	8.93	180967	149750	  1.21	47635	0	--  	76.12	          0.05	0.14	          3.39	         31.62亿	         56.24亿	  9.36	   2709	    122	        0.0036	1	-0.24	10.02	22.76	17.65	16.33	14	         16.53	         18.67亿	         33.20	--  	
603097	江苏华辰	10.02	1022.58	0.00	60874.49	  2.45	         56.30	11.96	27.78	27.78	--  	2.53	225184	17	26.65	27.78	24.76	25.25	    88.64	电气设备	江苏	27.03	130554	94630	  1.38	3681	0	--  	2150.92	          2.02	0.02	          0.40	         11.11亿	         44.45亿	  9.47	   2095	    107	        0.0269	2	10.02	14.93	54.68	34.72	63.99	10	         56.30	         11.11亿	         25.00	59.16	
600866	星湖科技	10.02	124.20	0.00	24745.26	  9.24	          5.93	10.40	5.82	5.82	--  	0.53	438585	6940	5.28	5.82	5.27	5.29	    20.06	食品	广东	5.64	180712	257873	  0.70	2134	0	--  	13.68	          0.00	0.00	          7.39	         43.01亿	         96.70亿	  9.46	   3138	    140	        0.0019	1	-1.49	8.59	7.38	-5.67	-1.85	3	          7.44	         34.31亿	         35.49	17.72	
603680	今创集团	10.02	3421.02	0.00	19219.20	  1.09	          2.18	12.89	11.86	11.86	--  	1.08	170586	128	10.73	11.86	10.47	10.78	    85.62	运输设备	江苏	11.27	86576	84010	  1.03	28845	0	--  	295.18	          0.29	0.17	          7.84	         92.95亿	         92.95亿	  9.46	   1874	     91	        0.0012	1	-6.10	8.21	27.80	29.19	48.81	4	         17.81	         11.36亿	         12.22	45.33	
603105	芯能科技	10.01	2087.30	0.00	49974.84	  3.34	          6.33	11.50	16.26	16.26	--  	1.48	316663	793	14.83	16.26	14.56	14.78	    67.58	电气设备	浙江	15.78	126265	190398	  0.66	12837	0	--  	50.42	          0.01	0.04	          5.00	         81.30亿	         81.30亿	  9.46	   3551	     89	        0.0018	2	2.71	10.23	12.06	-3.33	11.29	5	         10.07	         51.13亿	         62.89	38.55	
600213	亚星客车	10.01	2777.49	0.00	11890.62	  0.67	          5.32	5.92	10.22	10.22	--  	0.93	117126	227	9.70	10.22	9.67	9.29	--  	汽车整车	江苏	10.15	91585	25541	  3.59	27177	0	--  	340.86	          0.33	0.23	          2.20	         22.48亿	         29.23亿	  9.46	   1395	     84	        0.0038	1	-1.17	7.02	7.92	6.02	-15.75	17	         10.87	         11.02亿	         37.69	--  	
605277	新亚电子	10.01	2434.54	0.00	50253.58	  2.63	         30.22	11.01	22.09	22.09	--  	2.01	236330	200	19.88	22.09	19.88	20.08	    35.72	元器件	浙江	21.26	130907	105423	  1.24	11021	0	--  	853.05	          0.55	0.05	          0.78	         17.28亿	         42.65亿	  9.46	   2796	     85	        0.0108	1	-3.04	17.31	40.70	35.27	43.63	7	         30.22	         17.28亿	         40.51	30.63	
603829	洛凯股份	10.01	3267.08	0.00	22423.16	  1.62	          8.45	7.94	17.04	17.04	--  	1.55	135163	26	15.81	17.04	15.81	15.49	    38.65	电气设备	江苏	16.59	70019	65144	  1.07	19173	0	--  	1151.60	          1.80	0.14	          1.60	         27.26亿	         27.26亿	  9.45	    749	    180	        0.0113	2	10.01	18.25	34.38	38.88	61.82	6	         33.43	          6.89亿	         25.27	29.43	
603033	三维股份	10.01	--  	0.00	21546.62	  6.82	          1.35	10.01	21.00	20.99	21.00	1.91	104554	1337	19.09	21.00	19.09	19.09	    94.16	橡胶	浙江	20.61	43971	60583	  0.73	927	82	--  	0.76	          0.00	--  	          7.76	        162.89亿	        166.29亿	  9.45	   2044	     51	        0.0007	3	0.85	11.66	11.88	17.32	21.67	0	          4.28	         51.34亿	         30.88	74.90	
605289	罗曼股份	10.00	2891.95	0.00	34694.72	  3.48	         21.35	12.70	33.10	33.10	--  	3.01	108062	54	29.28	33.10	29.28	30.09	    70.97	建筑工程	上海	32.11	60933	47129	  1.29	8737	0	--  	238.34	          0.16	0.08	          0.51	         16.75亿	         35.86亿	  9.45	   2399	     45	        0.0089	2	4.66	11.71	30.68	26.14	54.96	9	         21.35	         16.75亿	         46.72	--  	
605369	拱东医疗	10.00	7542.64	0.00	11868.46	  1.77	          7.81	10.65	56.10	56.10	--  	5.10	22073	52	51.08	56.10	50.67	51.00	    54.63	医疗保健	浙江	53.77	10613	11460	  0.93	13445	0	--  	9.71	          0.01	0.61	          0.28	         15.85亿	         63.18亿	  9.45	   2405	      9	        0.0032	1	-1.37	7.60	-2.50	-39.06	-46.73	3	          7.81	         15.85亿	         25.08	24.31	
600602	云赛智联	10.00	--  	0.09	106057.79	  2.55	          8.87	11.33	11.55	11.54	11.55	1.05	953268	6147	10.40	11.55	10.36	10.50	    94.78	软件服务	上海	11.13	430256	523012	  0.82	2209	7753	--  	315.33	          0.05	--  	         10.74	        124.08亿	        157.97亿	  9.45	   4222	    226	        0.0021	3	1.74	14.02	17.86	-5.09	32.61	5	         15.83	         69.53亿	         44.02	105.96	
002849	威星智能	10.00	7621.98	0.00	22948.98	  2.17	          7.45	8.96	16.94	16.94	--  	1.54	140256	137	16.00	16.94	15.56	15.40	   110.98	电器仪表	浙江	16.36	63661	76595	  0.83	44994	0	--  	194.30	          0.08	0.32	          1.88	         31.87亿	         37.38亿	  9.34	   2026	     69	        0.0037	3	6.94	20.48	31.73	4.83	28.92	2	          9.04	         26.28亿	         70.30	65.59	
002599	盛通股份	10.00	2151.35	0.00	82711.32	  1.41	         23.72	11.07	9.24	9.24	--  	0.84	936597	576	8.31	9.24	8.31	8.40	--  	广告包装	北京	8.83	434529	502068	  0.87	23283	0	--  	313.70	          0.12	0.02	          3.95	         36.48亿	         49.67亿	  9.34	   4100	    228	        0.0058	1	-4.87	9.60	16.23	69.85	79.07	13	         29.12	         29.72亿	         59.83	942.75	
002555	三七互娱	10.00	1880.52	0.09	330067.30	  1.76	          6.11	10.74	34.21	34.21	--  	3.11	1000084	26430	31.37	34.21	30.87	31.10	    24.49	互联网	安徽	33.00	415197	584887	  0.71	5497	0	--  	489.37	          0.01	0.01	         16.36	        559.51亿	        758.73亿	  9.34	   4730	    211	        0.0013	1	-0.58	8.95	21.96	54.94	93.82	4	          6.93	        493.74亿	         65.07	25.56	
000663	永安林业	10.00	2842.75	0.00	28334.71	  5.64	          9.01	9.06	10.56	10.56	--  	0.96	275960	162	9.69	10.56	9.69	9.60	    16.40	林业	福建	10.27	111209	164751	  0.68	26920	0	--  	133.43	          0.06	0.10	          3.06	         32.35亿	         35.55亿	  9.34	   2560	    108	        0.0035	3	1.69	13.06	12.58	20.55	27.38	4	         12.30	         23.69亿	         66.64	11.43	
603392	万泰生物	10.00	2705.84	0.00	96652.24	  3.27	          1.18	9.72	66.45	66.45	--  	6.04	149327	5967	60.58	66.45	60.58	60.41	    16.92	生物制药	北京	64.73	64125	85202	  0.75	4072	0	--  	96.32	          0.00	0.03	         12.65	        840.32亿	        842.72亿	  9.44	   3925	     38	        0.0003	1	-0.17	6.83	-4.35	-24.66	-25.99	3	          4.41	        225.09亿	         26.71	18.12	
002868	绿康生化	10.00	10699.97	0.00	8836.57	  1.46	          1.76	10.54	34.11	34.11	--  	3.10	26758	27	31.08	34.11	30.84	31.01	--  	农业综合	福建	33.02	12334	14424	  0.86	31369	0	--  	24.86	          0.02	1.17	          1.52	         51.83亿	         53.01亿	  9.33	   1067	     25	        0.0017	1	-0.77	7.94	5.47	-27.59	-35.75	29	          5.63	         16.23亿	         30.61	--  	
603258	电魂网络	9.99	2517.95	0.00	72081.45	  1.41	          6.22	10.95	49.42	49.42	--  	4.49	152236	1246	44.87	49.42	44.50	44.93	    63.89	互联网	浙江	47.35	70289	81947	  0.86	5095	0	--  	48.01	          0.01	0.03	          2.45	        120.96亿	        120.96亿	  9.44	   4260	     36	        0.0015	1	-3.23	6.37	12.83	92.30	125.97	6	         16.60	         45.33亿	         37.47	68.37	
001339	智微智能	9.99	23020.69	0.00	15524.85	  0.52	          7.80	0.00	32.25	32.25	--  	2.93	48139	63	32.25	32.25	32.25	29.32	    55.91	IT设备	深圳	32.25	42375	5764	  7.35	71382	0	--  	3698.11	          1.86	1.48	          0.62	         19.91亿	         80.35亿	  9.33	   1342	     36	        0.0058	3	3.53	17.92	28.79	16.05	58.87	14	          7.80	         19.91亿	         24.78	69.20	
002897	意华股份	9.99	8022.71	0.00	97913.16	  2.15	         14.06	14.03	47.34	47.34	--  	4.30	222224	1310	42.15	47.34	41.30	43.04	   129.59	元器件	浙江	44.06	104225	117999	  0.88	16947	0	--  	699.69	          0.20	0.08	          1.58	         74.80亿	         80.80亿	  9.33	   4477	     50	        0.0031	4	5.18	21.69	35.45	-0.82	-19.48	12	         26.52	         39.67亿	         49.10	38.39	
000099	中信海直	9.99	7026.59	0.00	123269.04	  2.49	         16.91	12.56	10.68	10.68	--  	0.97	1200750	785	9.54	10.68	9.46	9.71	    30.17	空运	深圳	10.27	633809	566941	  1.12	65792	0	--  	3658.02	          0.81	0.05	          7.10	         75.85亿	         82.85亿	  9.33	   2716	    442	        0.0062	3	6.12	28.37	31.04	36.22	46.70	2	         25.22	         50.85亿	         61.37	43.20	
603006	联明股份	9.99	3844.31	0.00	4085.62	  2.06	          2.05	9.99	10.57	10.57	--  	0.96	39238	175	9.61	10.57	9.61	9.61	    24.66	汽车配件	上海	10.41	25744	13494	  1.91	36370	0	--  	5.29	          0.01	0.93	          1.91	         20.20亿	         26.87亿	  9.44	    726	     54	        0.0028	1	-1.03	8.75	10.10	14.15	25.53	3	          5.62	          7.38亿	         27.45	16.90	
603000	人民网	9.99	12645.90	0.00	300852.63	  1.18	         10.18	9.30	27.31	27.31	--  	2.48	1125531	1635	25.32	27.31	25.00	24.83	   274.52	互联网	北京	26.73	603218	522313	  1.15	46305	0	--  	3000.64	          0.25	0.04	         11.06	        301.96亿	        301.96亿	  9.43	   4046	    278	        0.0025	5	0.85	22.03	29.06	47.86	61.89	14	         23.63	        130.09亿	         43.08	85.98	
600822	上海物贸	9.99	8386.34	0.00	36557.06	  0.57	          6.37	6.04	14.76	14.76	--  	1.34	252308	830	13.96	14.76	13.95	13.42	    13.08	商贸代理	上海	14.49	114703	137605	  0.83	56818	0	--  	3591.17	          1.63	0.23	          3.96	         58.47亿	         73.21亿	  9.43	   1850	    136	        0.0034	5	10.00	33.10	62.56	73.44	78.69	7	         16.01	         23.26亿	         31.77	38.01	
002463	沪电股份	9.98	12762.56	0.00	261147.52	  1.44	          6.56	11.65	21.81	21.81	--  	1.98	1249978	12333	19.70	21.81	19.50	19.83	    51.86	元器件	江苏	20.89	590815	659163	  0.90	58517	0	--  	404.07	          0.02	0.05	         19.04	        415.28亿	        415.49亿	  9.32	   4731	    264	        0.0014	1	-2.94	6.91	9.27	40.35	85.62	8	          9.85	        276.71亿	         66.60	31.66	
002261	拓维信息	9.98	46046.56	0.00	344794.32	  1.13	         17.73	5.18	17.63	17.63	--  	1.60	1987955	2638	16.99	17.63	16.80	16.03	   132.42	软件服务	湖南	17.34	822840	1165115	  0.71	261183	0	--  	20407.71	          1.17	0.13	         11.21	        197.71亿	        221.49亿	  9.32	   3795	    524	        0.0047	3	10.02	25.39	49.41	66.32	165.91	12	         19.31	        181.48亿	         81.94	--  	
002536	飞龙股份	9.98	6006.91	0.00	38526.13	  1.62	          7.26	8.65	11.57	11.57	--  	1.05	342116	190	10.74	11.57	10.66	10.52	    21.36	汽车配件	河南	11.26	157941	184175	  0.86	51918	0	--  	109.98	          0.04	0.15	          4.71	         54.51亿	         57.93亿	  9.32	   2201	    155	        0.0033	1	-0.19	5.85	13.77	30.73	54.47	12	         12.30	         32.17亿	         55.53	40.45	
002905	金逸影视	9.98	5386.03	0.00	18315.00	  1.40	          4.99	10.97	11.13	11.13	--  	1.01	174464	221	10.13	11.13	10.02	10.12	    51.24	影视音像	广东	10.50	82452	92012	  0.90	48392	0	--  	436.00	          0.46	0.28	          3.49	         38.89亿	         41.88亿	  9.32	   2678	     65	        0.0019	1	-6.21	13.45	12.31	31.87	9.33	11	         18.54	         10.47亿	         25.00	--  	
605151	西上海	9.98	1899.07	0.00	8053.87	  3.54	          6.65	9.86	19.40	19.40	--  	1.76	42244	7	18.01	19.40	17.66	17.64	    22.34	汽车配件	上海	19.07	31651	10593	  2.99	9789	0	--  	173.80	          0.27	0.23	          0.64	         12.32亿	         26.26亿	  9.42	    743	     57	        0.0090	1	-2.76	9.97	9.67	3.63	2.37	2	         11.90	          6.89亿	         26.24	22.78	
002638	勤上股份	9.97	2654.99	0.00	80717.24	  1.68	         19.52	8.83	3.86	3.86	--  	0.35	2158672	1591	3.66	3.86	3.55	3.51	    10.76	半导体	广东	3.74	1081339	1077333	  1.00	68782	0	--  	3106.13	          1.14	0.03	         11.06	         42.68亿	         55.83亿	  9.31	   2296	    940	        0.0085	2	10.03	13.52	32.19	36.40	70.80	10	         29.12	         28.61亿	         51.24	26.47	
002130	沃尔核材	9.97	2735.70	0.00	56655.21	  6.89	          6.12	9.82	7.50	7.50	--  	0.68	764209	946	6.86	7.50	6.83	6.82	    22.72	电气设备	深圳	7.41	499918	264291	  1.89	36476	0	--  	30.25	          0.00	0.05	         12.48	         93.60亿	         94.49亿	  9.31	   3161	    242	        0.0019	2	1.34	10.95	12.28	2.04	17.00	1	          8.06	         71.15亿	         75.29	15.45	
