代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
300611	美力科技	13.98	--  	0.00	20460.18	  4.85	         12.63	20.97	13.70	13.69	13.70	1.68	153775	1943	12.08	14.35	11.83	12.02	   339.28	汽车配件	浙江	13.31	66020	87755	  0.75	25	658	--  	8.82	          0.01	--  	          1.22	         16.68亿	         24.52亿	 15.50	   3388	     45	        0.0037	3	5.69	24.61	43.76	48.75	21.99	0	         18.17	         11.60亿	         47.29	
300319	麦捷科技	13.82	--  	-0.10	64692.28	  5.53	          9.42	19.76	9.39	9.38	9.39	1.14	701474	6586	8.39	9.85	8.22	8.25	    46.12	元器件	深圳	9.22	273512	427962	  0.64	1192	200	--  	110.75	          0.02	--  	          7.44	         69.89亿	         80.78亿	 15.34	   4197	    167	        0.0022	2	0.36	14.23	6.34	8.18	-38.39	0	         12.38	         53.22亿	         65.88	
688072	拓荆科技-U	12.63	--  	0.26	44790.53	  1.73	          8.85	15.05	200.00	199.94	200.00	22.42	23160	396	175.43	202.15	175.43	177.58	--  	半导体	辽宁	193.39	7896	15264	  0.52	2	273	--  	38.59	          0.01	--  	          0.26	         52.34亿	        252.96亿	 14.26	   2413	     10	        0.0037	2	0.90	10.51	29.91	178.24	178.24	1	          8.85	         52.34亿	         20.69	
300436	广生堂	11.77	--  	0.00	41353.84	  4.74	          8.43	17.27	37.99	37.98	37.99	4.00	112306	753	33.90	39.09	33.22	33.99	--  	化学制药	福建	36.82	45044	67262	  0.67	43	357	--  	11.19	          0.00	--  	          1.33	         50.63亿	         60.50亿	 13.29	   3785	     30	        0.0022	2	1.34	12.14	7.83	-8.33	-20.90	4	         13.28	         32.13亿	         53.10	
300928	华安鑫创	10.24	--  	-0.83	22323.59	  2.18	          7.07	13.93	59.21	59.21	59.50	5.50	38450	461	54.20	61.63	54.15	53.71	   216.15	汽车配件	北京	58.06	15473	22977	  0.67	60	42	--  	9.76	          0.00	--  	          0.54	         32.19亿	         47.37亿	 11.76	   2736	     14	        0.0026	2	2.21	10.57	24.73	11.19	12.55	1	          9.73	         23.40亿	         49.40	
002547	春兴精工	10.11	10917.54	0.00	51760.99	  0.68	          9.76	11.69	4.90	4.90	--  	0.45	1073082	5740	4.38	4.90	4.38	4.45	    82.68	通信设备	江苏	4.82	643963	429119	  1.50	222807	0	--  	724.28	          0.21	0.21	         10.99	         53.88亿	         55.27亿	 11.63	   2956	    363	        0.0033	1	-4.51	15.56	39.60	34.62	7.93	11	         13.81	         38.08亿	         68.90	
000631	顺发恒业	10.11	5621.32	0.00	43400.94	  2.53	          3.60	9.67	5.01	5.01	--  	0.46	874729	19190	4.90	5.01	4.57	4.55	    73.14	区域地产	吉林	4.96	573000	301729	  1.90	112202	0	--  	2861.16	          0.62	0.13	         24.33	        121.87亿	        121.87亿	 11.63	   2148	    407	        0.0017	4	9.90	33.25	40.34	39.94	40.34	7	          9.30	         47.13亿	         38.67	
001696	宗申动力	10.08	7098.96	0.00	19780.72	  5.10	          3.46	10.91	6.66	6.66	--  	0.61	304184	7173	6.04	6.66	6.00	6.05	    18.08	摩托车	重庆	6.50	185848	118336	  1.57	106591	0	--  	32.50	          0.01	0.35	          8.79	         58.56亿	         76.26亿	 11.60	   2480	    123	        0.0014	3	2.54	14.63	12.31	12.50	-5.13	1	          4.58	         44.24亿	         58.01	
002796	世嘉科技	10.04	9328.50	0.00	10088.38	  0.71	          3.68	0.00	11.84	11.84	--  	1.08	85206	3708	11.84	11.84	11.84	10.76	--  	通信设备	江苏	11.84	73604	11602	  6.34	78788	0	--  	2308.39	          1.27	0.92	          2.32	         27.45亿	         29.89亿	 11.56	    964	     88	        0.0038	4	10.02	33.18	62.19	38.80	43.69	10	          5.56	         18.13亿	         60.66	
605208	永茂泰	10.03	6958.91	0.00	20151.65	  3.10	         10.02	11.89	16.01	16.01	--  	1.46	129912	883	14.41	16.01	14.28	14.55	    12.03	铝	上海	15.51	67471	62441	  1.08	43466	0	--  	88.92	          0.05	0.33	          1.30	         20.75亿	         40.63亿	 11.67	   2375	     55	        0.0042	3	0.69	13.29	-5.77	29.53	3.56	5	         10.02	         20.75亿	         51.07	
002882	金龙羽	10.03	2213.24	0.00	42274.96	  3.38	          7.88	7.00	12.73	12.73	--  	1.16	339939	823	11.98	12.73	11.92	11.57	    31.85	电气设备	深圳	12.44	197341	142598	  1.38	17386	0	--  	1358.77	          1.21	0.05	          4.31	         54.88亿	         55.11亿	 11.55	   1386	    245	        0.0057	3	9.98	33.16	41.29	52.82	15.94	15	         36.37	         11.90亿	         21.59	
000692	惠天热电	10.02	4665.44	0.00	22295.81	  3.34	          9.10	10.02	4.72	4.72	--  	0.43	484720	954	4.47	4.72	4.29	4.29	--  	供气供热	辽宁	4.60	301966	182754	  1.65	98844	0	--  	993.59	          0.64	0.20	          5.33	         25.15亿	         25.15亿	 11.54	   1587	    305	        0.0057	3	10.00	26.20	30.03	25.20	20.10	6	         14.02	         16.32亿	         64.89	
002011	盾安环境	10.02	11557.97	0.00	39039.14	  0.80	          2.91	7.57	14.82	14.82	--  	1.35	266648	1738	13.97	14.82	13.80	13.47	    40.74	家用电器	浙江	14.64	159487	107161	  1.49	77989	0	--  	1645.39	          0.23	0.29	          9.16	        135.78亿	        135.93亿	 11.54	   2095	    127	        0.0014	3	4.82	26.88	44.59	85.25	8.18	18	          5.17	         76.43亿	         56.22	
002997	瑞鹄模具	10.02	1834.95	0.00	28392.85	  0.45	         10.29	11.34	25.03	25.03	--  	2.28	117800	5478	22.58	25.03	22.45	22.75	    76.54	专用机械	安徽	24.10	69406	48394	  1.43	7331	0	--  	129.16	          0.07	0.06	          1.14	         28.65亿	         45.96亿	 11.54	   1604	     73	        0.0064	3	2.25	16.21	41.89	63.49	44.18	8	         13.47	         21.89亿	         47.63	
002835	同为股份	10.02	6645.08	0.00	3942.55	  0.98	          3.06	6.47	10.21	10.21	--  	0.93	38996	215	9.67	10.21	9.61	9.28	  1290.92	IT设备	深圳	10.11	28633	10363	  2.76	65084	0	--  	138.28	          0.17	1.67	          1.27	         13.00亿	         22.41亿	 11.54	    582	     67	        0.0053	1	0.00	10.14	10.62	-1.16	-1.54	5	          4.71	          8.46亿	         37.73	
600992	贵绳股份	10.02	1243.03	0.00	50167.38	  1.81	         12.55	11.53	16.80	16.80	--  	1.53	307483	482	15.27	16.80	15.04	15.27	   206.01	钢加工	贵州	16.32	153063	154420	  0.99	7399	0	--  	1935.01	          0.68	0.02	          2.45	         41.18亿	         41.18亿	 11.66	   2013	    153	        0.0062	3	10.01	33.11	25.47	50.00	70.39	14	         16.39	         31.52亿	         76.54	
002843	泰嘉股份	10.02	5075.78	0.00	18574.46	  0.53	          4.01	8.60	22.51	22.51	--  	2.05	84169	89	20.75	22.51	20.75	20.46	    76.46	钢加工	湖南	22.07	46258	37911	  1.22	22549	0	--  	1677.43	          0.95	0.27	          2.10	         47.27亿	         47.27亿	 11.54	    456	    185	        0.0088	4	10.00	21.54	151.79	151.79	123.98	12	          9.84	         19.25亿	         40.71	
002134	天津普林	10.02	2047.68	0.00	88305.65	 12.63	         28.25	12.29	13.07	13.07	--  	1.19	694465	343	13.07	13.07	11.61	11.88	   242.45	元器件	天津	12.72	368432	326033	  1.13	15667	0	--  	13185.00	          6.46	0.02	          2.46	         32.13亿	         32.13亿	 11.54	   3431	    202	        0.0082	3	10.00	33.10	39.64	37.58	33.64	7	         44.47	         20.41亿	         63.52	
002214	大立科技	10.02	376.68	0.00	41241.47	  5.19	          6.67	12.19	13.18	13.18	--  	1.20	318601	2507	11.80	13.18	11.72	11.98	   244.68	电器仪表	浙江	12.94	170066	148535	  1.14	2858	0	--  	164.73	          0.03	0.01	          4.78	         62.98亿	         78.98亿	 11.54	   3050	    104	        0.0022	2	5.09	14.51	10.39	-4.49	-32.96	2	          7.28	         57.70亿	         73.06	
605333	沪光股份	10.02	5536.42	0.00	7997.58	  1.19	          4.84	12.69	27.13	27.13	--  	2.47	30307	78	24.02	27.13	24.00	24.66	   420.13	汽车配件	江苏	26.39	14833	15474	  0.96	20407	0	--  	98.48	          0.07	0.67	          0.63	         16.98亿	        118.50亿	 11.65	   1224	     25	        0.0040	1	-1.28	7.83	9.84	34.24	31.19	18	          4.84	         16.98亿	         14.33	
002533	金杯电工	10.01	16385.54	0.00	41492.83	  2.85	          8.64	10.80	8.35	8.35	--  	0.76	519920	1818	7.55	8.35	7.53	7.59	    20.56	电气设备	湖南	7.98	284426	235494	  1.21	196234	0	--  	70.74	          0.02	0.38	          6.02	         50.27亿	         61.29亿	 11.53	   3468	    150	        0.0025	3	1.88	15.97	15.97	33.60	0.48	7	         12.65	         34.32亿	         56.00	
603960	克来机电	10.01	2838.53	0.00	22450.97	  2.16	          4.15	11.41	21.21	21.21	--  	1.93	108095	2438	19.28	21.21	19.01	19.28	  4888.03	汽车配件	上海	20.77	53562	54533	  0.98	13383	0	--  	26.41	          0.01	0.12	          2.60	         55.18亿	         55.86亿	 11.65	   2112	     51	        0.0020	3	1.69	14.71	20.10	24.47	-41.60	4	          6.70	         34.20亿	         61.22	
601369	陕鼓动力	10.01	2429.31	0.00	45162.60	  4.02	          2.64	10.73	10.66	10.66	--  	0.97	436431	1120	9.62	10.66	9.62	9.69	    16.52	机械基件	陕西	10.35	239233	197198	  1.21	22789	0	--  	133.04	          0.02	0.05	         16.51	        176.03亿	        184.06亿	 11.65	   3278	    133	        0.0008	4	3.97	16.38	17.27	38.80	-16.13	2	          7.39	         62.95亿	         34.20	
002965	祥鑫科技	10.01	3707.34	0.00	65459.19	  1.07	         16.72	9.37	53.19	53.19	--  	4.84	127674	162	48.66	53.19	48.66	48.35	    59.80	汽车配件	广东	51.27	59570	68104	  0.87	6970	0	--  	917.24	          0.25	0.05	          0.76	         40.60亿	         81.63亿	 11.53	   3119	     41	        0.0054	8	10.01	23.70	67.26	128.38	111.91	10	         16.72	         40.60亿	         49.74	
603305	旭升股份	10.01	3680.80	0.00	48756.24	  2.03	          2.40	9.85	33.63	33.63	--  	3.06	150040	367	31.00	33.63	30.62	30.57	    43.87	汽车配件	浙江	32.50	80039	70001	  1.14	10945	0	--  	932.91	          0.17	0.07	          6.26	        210.48亿	        210.48亿	 11.65	   2553	     59	        0.0009	1	-10.01	-1.84	16.61	59.69	-5.37	6	          8.56	         58.98亿	         28.02	
002612	朗姿股份	10.01	5094.77	0.00	96690.57	  3.28	         13.57	11.08	28.69	28.69	--  	2.61	341869	1348	25.85	28.69	25.80	26.08	--  	服饰	北京	28.28	152025	189844	  0.80	17758	0	--  	298.57	          0.06	0.05	          2.52	         72.28亿	        126.94亿	 11.53	   3302	    104	        0.0041	1	-2.58	6.54	7.65	33.44	-9.32	9	         17.85	         54.96亿	         43.30	
603217	元利科技	10.01	3289.61	0.00	23158.45	  3.31	          9.58	7.13	32.10	32.10	--  	2.92	72655	367	30.02	32.10	30.02	29.18	    12.46	化工原料	山东	31.87	42491	30164	  1.41	10248	0	--  	175.14	          0.08	0.14	          0.76	         24.34亿	         66.83亿	 11.64	   1198	     61	        0.0080	2	1.28	11.11	-4.46	28.81	2.98	8	          9.78	         23.84亿	         35.67	
605128	上海沿浦	10.00	91.29	0.00	19044.74	  2.17	          9.57	9.73	48.82	48.82	--  	4.44	39905	211	45.33	48.82	44.50	44.38	    83.62	汽车配件	上海	47.73	24621	15284	  1.61	187	0	--  	105.17	          0.06	0.00	          0.42	         20.36亿	         39.06亿	 11.64	   1816	     22	        0.0053	2	5.49	14.60	22.05	81.49	9.46	10	          9.57	         20.36亿	         52.14	
002101	广东鸿图	10.00	9272.49	0.00	78166.92	  0.61	          5.04	10.95	30.24	30.24	--  	2.75	266683	7316	27.24	30.24	27.23	27.49	    54.54	汽车配件	广东	29.31	131276	135407	  0.97	30663	0	--  	533.90	          0.07	0.11	          5.29	        159.93亿	        159.93亿	 11.53	   2385	    112	        0.0021	2	3.81	9.01	74.39	159.79	156.71	22	         10.19	         79.11亿	         49.46	
003043	华亚智能	10.00	2633.35	0.00	25378.86	  0.93	         12.98	7.63	69.39	69.39	--  	6.31	37120	258	65.00	69.39	64.58	63.08	    50.75	半导体	江苏	68.37	20890	16230	  1.29	3795	0	--  	887.90	          0.53	0.10	          0.29	         19.85亿	         55.51亿	 11.52	   1072	     35	        0.0121	2	5.34	12.55	13.75	24.27	-13.18	19	         14.35	         17.94亿	         32.32	
603917	合力科技	10.00	842.39	0.00	59953.81	  1.45	         10.01	8.56	38.82	38.82	--  	3.53	156962	111	36.00	38.82	35.80	35.29	   131.52	汽车配件	浙江	38.20	102468	54494	  1.88	2170	0	--  	446.40	          0.19	0.01	          1.57	         60.87亿	         60.87亿	 11.64	   2220	     71	        0.0045	4	10.01	33.12	122.21	187.98	63.11	22	         23.84	         25.55亿	         41.98	
002897	意华股份	10.00	7145.28	0.00	27584.92	  1.09	          3.33	9.11	54.00	54.00	--  	4.91	52448	67	50.12	54.00	49.53	49.09	    51.30	元器件	浙江	52.59	24755	27693	  0.89	13232	0	--  	181.43	          0.04	0.25	          1.58	         85.16亿	         92.16亿	 11.52	   1154	     45	        0.0029	3	3.96	19.20	16.33	86.14	-4.44	23	          6.48	         43.74亿	         47.46	
603876	鼎胜新材	10.00	376.63	0.00	98926.11	  1.95	          3.43	4.62	59.50	59.50	--  	5.41	166895	147	57.00	59.50	57.00	54.09	    33.83	铝	江苏	59.27	97952	68943	  1.42	633	0	--  	1765.86	          0.14	0.00	          4.86	        289.16亿	        291.41亿	 11.64	   3285	     51	        0.0010	3	7.62	18.41	55.96	89.31	58.03	8	          7.55	        131.48亿	         45.12	
603348	文灿股份	10.00	28.29	0.00	58427.58	  1.45	          3.02	12.30	76.45	76.45	--  	6.95	77810	120	69.00	76.45	67.90	69.50	    63.10	汽车配件	广东	75.09	37529	40281	  0.93	37	0	--  	83.49	          0.01	0.00	          2.57	        196.82亿	        200.42亿	 11.64	   3087	     25	        0.0010	2	4.84	14.07	36.98	123.47	31.22	13	          7.24	         82.16亿	         40.99	
600348	华阳股份	10.00	3625.38	0.00	141142.17	  1.05	          3.60	10.80	16.50	16.50	--  	1.50	865975	9333	15.00	16.50	14.88	15.00	     7.62	煤炭开采	山西	16.30	483455	382520	  1.26	21972	0	--  	883.35	          0.06	0.03	         24.05	        396.83亿	        396.83亿	 11.64	   3608	    240	        0.0010	5	3.45	19.66	28.11	34.58	45.37	13	          8.09	        176.56亿	         44.49	
600079	人福医药	10.00	326.40	0.00	185730.50	  3.41	          7.73	10.62	17.71	17.71	--  	1.61	1072115	4725	16.10	17.71	16.00	16.10	     7.75	化学制药	湖北	17.32	533258	538857	  0.99	1843	0	--  	363.86	          0.02	0.00	         13.86	        245.55亿	        289.22亿	 11.64	   4381	    245	        0.0018	2	3.21	11.95	7.01	15.98	-21.36	2	         11.19	        169.75亿	         58.69	
002866	传艺科技	10.00	11880.00	0.00	128229.57	  0.99	         31.05	13.73	24.75	24.75	--  	2.25	555883	1662	23.11	24.75	21.66	22.50	    39.58	IT设备	江苏	23.07	276749	279134	  0.99	48000	0	--  	2080.82	          0.67	0.09	          1.79	         44.31亿	         71.17亿	 11.52	   3795	    146	        0.0082	1	-10.00	1.10	139.13	135.04	98.00	9	         41.30	         33.31亿	         46.80	
002863	今飞凯达	10.00	5469.38	0.00	18293.49	  4.77	          6.24	11.27	6.05	6.05	--  	0.55	311199	9409	5.46	6.05	5.43	5.50	    42.44	汽车配件	浙江	5.88	136521	174678	  0.78	90403	0	--  	7.32	          0.00	0.29	          4.99	         30.18亿	         30.18亿	 11.52	   2784	    112	        0.0022	3	2.23	13.51	15.68	16.80	2.89	3	         10.99	         17.13亿	         56.76	
002591	恒大高新	10.00	7341.68	0.00	33391.23	  0.84	         18.87	4.67	8.25	8.25	--  	0.75	408939	753	7.90	8.25	7.90	7.50	--  	环境保护	江西	8.17	218377	190562	  1.15	88990	0	--  	3802.98	          2.77	0.22	          2.17	         17.88亿	         24.77亿	 11.52	   1199	    341	        0.0157	7	9.97	33.06	63.69	56.55	44.74	11	         23.54	         14.33亿	         57.86	
002487	大金重工	10.00	10106.53	0.00	195649.10	  1.01	          7.05	8.80	52.36	52.36	--  	4.76	385679	1458	48.20	52.36	48.17	47.60	   116.74	电气设备	辽宁	50.73	169197	216482	  0.78	19302	0	--  	978.94	          0.07	0.05	          5.47	        286.40亿	        290.94亿	 11.52	   4530	     85	        0.0016	1	-2.06	13.67	51.50	109.69	35.12	30	         12.91	        156.39亿	         53.75	
002090	金智科技	10.00	7985.05	0.00	283626.44	  1.28	         41.83	18.66	18.04	18.04	--  	1.64	1670768	2142	16.74	18.04	14.98	16.40	   220.04	软件服务	江苏	16.98	753683	917085	  0.82	44263	0	--  	5462.47	          1.29	0.03	          3.99	         72.05亿	         72.93亿	 11.52	   4741	    352	        0.0088	2	4.99	3.97	126.63	128.93	90.90	11	         66.29	         45.47亿	         62.35	
001309	德明利	10.00	3068.79	0.00	28141.35	  1.06	         29.09	11.18	50.16	50.16	--  	4.56	58185	193	45.10	50.16	45.06	45.60	    52.88	半导体	深圳	48.36	27123	31062	  0.87	6118	0	--  	170.93	          0.19	0.11	          0.20	         10.03亿	         40.13亿	 11.52	   3026	     19	        0.0096	2	0.95	0.60	89.00	89.00	89.00	1	         29.09	         10.03亿	         25.00	
603596	伯特利	9.99	--  	0.00	63268.65	  1.36	          1.79	9.70	87.95	87.95	87.96	7.99	72894	472	80.92	87.96	80.20	79.96	    64.94	汽车配件	安徽	86.80	47537	25357	  1.87	258	151	--  	37.22	          0.00	--  	          4.07	        357.71亿	        359.31亿	 11.63	   1979	     37	        0.0009	3	3.84	14.74	16.34	49.12	26.60	7	          3.65	        175.59亿	         48.87	
605020	永和股份	9.99	2876.61	0.00	35649.40	  2.56	         10.44	9.95	28.18	28.18	--  	2.56	128522	373	25.63	28.18	25.63	25.62	    26.18	化工原料	浙江	27.74	68441	60081	  1.14	10208	0	--  	30.76	          0.01	0.08	          1.23	         34.69亿	         76.02亿	 11.63	   2325	     55	        0.0045	1	-1.76	13.26	6.02	27.74	-7.45	13	         11.89	         30.46亿	         40.07	
603313	梦百合	9.99	4061.88	0.00	10501.58	  2.71	          1.81	2.38	12.00	12.00	--  	1.09	87690	166	12.00	12.00	11.74	10.91	    47.24	家居用品	江苏	11.98	60285	27405	  2.20	33849	0	--  	997.08	          0.38	0.39	          4.85	         58.24亿	         58.24亿	 11.63	    866	    101	        0.0021	1	-1.89	8.30	2.13	9.69	-30.68	5	          4.01	         26.22亿	         45.03	
603191	望变电气	9.99	4836.08	0.00	73878.21	  0.90	         31.91	8.50	28.74	28.74	--  	2.61	265820	458	26.52	28.74	26.52	26.13	    65.33	电气设备	重庆	27.79	117054	148766	  0.79	16827	0	--  	1151.50	          0.52	0.06	          0.83	         23.94亿	         95.75亿	 11.62	   3258	     82	        0.0098	1	-2.32	9.61	39.11	142.33	142.33	9	         31.91	         23.94亿	         25.00	
000663	永安林业	9.99	5572.28	0.00	4881.97	  0.92	          1.98	0.00	8.04	8.04	--  	0.73	60721	1859	8.04	8.04	8.04	7.31	    60.20	林业	福建	8.04	53216	7505	  7.09	69307	0	--  	1057.50	          0.63	1.14	          3.06	         24.63亿	         27.07亿	 11.51	    686	     89	        0.0029	1	-1.08	14.54	15.35	19.64	-12.42	14	          2.92	         16.73亿	         61.79	
603586	金麒麟	9.99	1634.76	0.00	13468.53	  7.78	          4.56	5.79	15.20	15.20	--  	1.38	89464	446	14.50	15.20	14.40	13.82	    79.62	汽车配件	山东	15.05	58149	31315	  1.86	10755	0	--  	673.82	          0.59	0.12	          1.96	         29.80亿	         29.80亿	 11.62	   1464	     61	        0.0031	2	10.03	20.26	21.41	33.57	13.60	6	         11.31	         12.02亿	         40.33	
000819	岳阳兴长	9.98	1291.22	0.00	50211.83	  1.74	          9.64	11.60	17.63	17.63	--  	1.60	288368	2492	16.03	17.63	15.77	16.03	   111.77	石油加工	湖南	17.41	121573	166795	  0.73	7324	0	--  	42.00	          0.01	0.03	          2.99	         52.74亿	         52.74亿	 11.50	   2384	    121	        0.0040	2	6.30	15.76	14.48	61.00	-4.34	10	         15.67	         32.44亿	         61.52	
000821	京山轻机	9.98	18188.48	0.00	217651.25	  0.87	         20.78	11.80	18.74	18.74	--  	1.70	1227387	3526	16.78	18.74	16.73	17.04	    88.30	电气设备	湖北	17.73	591602	635785	  0.93	97057	0	--  	1815.09	          0.25	0.08	          5.91	        110.69亿	        116.73亿	 11.50	   4684	    262	        0.0044	1	-7.19	-4.87	36.69	120.47	35.90	18	         27.86	         82.56亿	         70.73	
000521	长虹美菱	9.98	4619.76	0.00	41557.95	  1.15	         10.68	9.73	4.52	4.52	--  	0.41	934991	1660	4.13	4.52	4.12	4.11	   226.09	家用电器	安徽	4.44	599673	335318	  1.79	102207	0	--  	732.70	          0.28	0.11	          8.76	         39.59亿	         46.55亿	 11.50	   2421	    386	        0.0044	1	-7.64	4.88	21.18	18.32	24.86	3	         14.90	         28.36亿	         60.91	
603067	振华股份	9.97	697.66	0.00	75804.35	  1.51	          9.56	11.90	16.54	16.54	--  	1.50	480841	494	14.82	16.54	14.75	15.04	    21.14	化工原料	湖北	15.76	248521	232320	  1.07	4218	0	--  	1053.11	          0.29	0.01	          5.03	         83.15亿	         84.19亿	 11.61	   3398	    142	        0.0028	2	10.02	18.99	30.03	53.57	52.30	6	         19.49	         40.81亿	         48.48	
000544	中原环保	9.95	4906.88	0.00	39096.43	  6.27	          5.68	6.89	7.18	7.18	--  	0.65	553532	1359	6.73	7.18	6.73	6.53	    13.59	环境保护	河南	7.06	305617	247915	  1.23	68341	0	--  	1674.09	          0.82	0.12	          9.75	         69.98亿	         69.98亿	 11.48	   1439	    385	        0.0039	5	9.93	22.31	26.63	15.99	16.75	2	         18.16	         21.89亿	         31.27	
600662	外服控股	9.95	1124.23	0.00	31006.99	  2.65	          4.42	9.79	6.74	6.74	--  	0.61	465863	1140	6.23	6.74	6.14	6.13	    22.22	文教休闲	上海	6.66	258418	207445	  1.25	16680	0	--  	139.05	          0.04	0.04	         10.53	         71.00亿	        153.89亿	 11.59	   2247	    207	        0.0020	1	-7.12	6.48	9.06	16.21	-5.87	4	          7.37	         42.60亿	         27.68	
002172	澳洋健康	9.92	7129.62	0.00	10786.88	  2.03	          3.67	8.78	3.88	3.88	--  	0.35	283391	2511	3.59	3.88	3.57	3.53	    23.18	化纤	江苏	3.81	200801	82590	  2.43	183753	0	--  	23.51	          0.01	0.65	          7.73	         30.00亿	         30.13亿	 11.44	   2037	    139	        0.0018	1	-1.94	11.83	13.78	5.72	-3.72	7	          5.44	         20.20亿	         67.06	
