代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
600630	龙头股份	10.05	4011.84	0.00	13333.24	  0.97	          4.81	5.70	6.57	6.57	--  	0.60	204453	244	6.23	6.57	6.23	5.97	--  	纺织	上海	6.52	149183	55270	  2.70	61063	0	--  	419.15	          0.23	0.30	          4.25	         27.91亿	         27.91亿	 10.09	   1914	    107	        0.0025	1	-1.32	9.87	14.66	16.49	17.32	6	          6.88	         19.52亿	         69.92	--  	
301033	迈普医学	10.05	--  	0.00	8985.53	  2.70	         12.94	19.55	46.21	46.20	46.21	4.22	19238	132	42.13	50.28	42.07	41.99	   106.50	医疗保健	广东	46.71	9080	10158	  0.89	82	26	--  	3.37	          0.01	--  	          0.15	          6.87亿	         30.53亿	 10.46	   1705	     11	        0.0076	1	-1.32	9.73	26.57	5.99	-24.27	0	         12.94	          6.87亿	         22.50	66.84	
601727	上海电气	10.05	2456.40	0.00	146477.84	  6.36	          2.54	8.85	4.60	4.60	--  	0.42	3218199	5586	4.23	4.60	4.23	4.18	  1417.47	电气设备	上海	4.55	1659946	1558253	  1.07	53400	0	--  	498.97	          0.03	0.02	        126.55	        582.15亿	        582.15亿	 10.09	   4659	    691	        0.0005	2	2.70	11.92	10.58	11.92	-5.35	1	          7.27	        203.68亿	         34.99	--  	
002696	百洋股份	10.05	5887.82	0.00	33917.44	  7.70	         14.28	9.13	7.23	7.23	--  	0.66	493463	1245	6.99	7.23	6.63	6.57	    95.25	饲料	广西	6.87	250690	242773	  1.03	81436	0	--  	1536.05	          1.20	0.17	          3.46	         24.99亿	         25.26亿	 10.45	   3473	    142	        0.0041	4	10.05	23.16	18.52	14.94	22.34	2	         27.03	         13.20亿	         52.24	48.70	
600686	金龙汽车	10.04	1279.02	0.00	80326.51	  1.52	         16.16	9.60	7.45	7.45	--  	0.68	1090232	270	6.80	7.45	6.80	6.77	   344.50	汽车整车	福建	7.37	561626	528606	  1.06	17168	0	--  	138.99	          0.06	0.02	          6.75	         50.26亿	         53.42亿	 10.09	   3991	    273	        0.0040	1	-3.70	7.04	16.77	33.99	18.63	6	         32.41	         25.06亿	         46.91	--  	
002144	宏达高科	10.04	3875.96	0.00	19510.20	  7.01	         14.41	9.72	10.08	10.08	--  	0.92	198750	592	9.22	10.08	9.19	9.16	    28.64	纺织	浙江	9.82	100942	97808	  1.03	38452	0	--  	16.04	          0.01	0.19	          1.38	         13.90亿	         17.82亿	 10.45	   2198	     90	        0.0066	2	0.11	10.04	13.39	-4.55	0.50	3	         15.58	         12.86亿	         72.17	28.68	
600992	贵绳股份	10.04	7287.18	0.00	24891.24	  2.36	          7.86	10.37	13.37	13.37	--  	1.22	192612	116	12.13	13.37	12.11	12.15	   163.95	钢加工	贵州	12.92	81683	110929	  0.74	54504	0	--  	21.47	          0.01	0.28	          2.45	         32.77亿	         32.77亿	 10.08	   2883	     67	        0.0027	2	0.58	7.22	3.72	14.18	35.60	10	         10.27	         25.08亿	         76.54	93.85	
002356	赫美集团	10.04	5762.01	0.00	1731.76	  0.57	          0.23	0.00	5.81	5.81	--  	0.53	29807	10	5.81	5.81	5.81	5.28	--  	其他商业	深圳	5.81	26548	3259	  8.15	99174	0	--  	378.75	          0.11	3.33	         13.11	         76.18亿	         76.18亿	 10.45	     93	    321	        0.0024	1	-1.31	9.62	10.87	24.14	12.38	53	          0.51	         33.77亿	         44.33	7.09	
603955	大千生态	10.03	6880.03	0.00	3186.93	  0.74	          1.71	8.45	13.93	13.93	--  	1.27	23268	60	12.86	13.93	12.86	12.66	   156.01	环境保护	江苏	13.70	14009	9259	  1.51	49390	0	--  	37.17	          0.05	2.12	          1.36	         18.91亿	         18.91亿	 10.07	    510	     46	        0.0034	1	-5.31	4.12	3.88	-14.27	5.21	0	          4.07	          7.96亿	         42.13	35.38	
000933	神火股份	10.03	10703.81	0.00	256022.66	  2.38	          8.40	9.56	13.93	13.93	--  	1.27	1873555	1787	12.72	13.93	12.72	12.66	     4.02	铝	河南	13.67	1016980	856575	  1.19	76840	0	--  	247.98	          0.01	0.04	         22.31	        310.84亿	        313.56亿	 10.44	   4256	    440	        0.0020	1	-1.56	6.50	-3.80	3.19	61.23	6	         12.70	        205.56亿	         65.56	6.20	
002989	中天精装	10.03	3153.79	0.00	28701.21	  3.04	         17.44	15.01	19.20	19.20	--  	1.75	159791	258	17.00	19.20	16.58	17.45	    24.62	装修装饰	深圳	17.96	84812	74979	  1.13	16426	0	--  	611.93	          0.79	0.10	          0.92	         17.59亿	         34.88亿	 10.44	   3582	     45	        0.0049	4	10.03	33.16	34.46	12.48	-6.66	7	         34.96	          8.78亿	         25.16	28.24	
002953	日丰股份	10.02	7364.38	0.00	84722.15	  1.64	         29.98	15.75	18.44	18.44	--  	1.68	481461	343	15.95	18.44	15.80	16.76	    50.39	电气设备	广东	17.60	242461	239000	  1.01	39937	0	--  	760.66	          0.43	0.08	          1.61	         29.62亿	         58.34亿	 10.43	   3937	    122	        0.0076	1	-1.99	8.21	78.68	72.83	41.52	8	         43.20	         20.55亿	         35.23	45.34	
002735	王子新材	10.02	7611.77	0.00	12200.13	  2.01	          4.06	10.50	23.16	23.16	--  	2.11	53687	120	20.95	23.16	20.95	21.05	    30.30	塑料	深圳	22.72	30684	23003	  1.33	32866	0	--  	4.61	          0.00	0.61	          1.32	         30.60亿	         49.40亿	 10.43	    919	     58	        0.0044	2	2.18	9.18	-2.73	-15.69	14.42	2	          5.40	         23.03亿	         46.63	39.93	
002297	博云新材	10.02	5900.76	0.00	50417.58	  3.08	         10.31	12.03	9.33	9.33	--  	0.85	565795	1294	8.37	9.33	8.31	8.48	   135.09	矿物制品	湖南	8.91	332242	233553	  1.42	63245	0	--  	871.99	          0.26	0.11	          5.49	         51.21亿	         53.47亿	 10.43	   3596	    157	        0.0029	2	6.13	15.89	23.74	23.08	-7.90	6	         14.33	         36.85亿	         68.92	202.34	
002204	大连重工	10.02	4139.94	0.00	140789.25	  2.24	         12.87	12.48	5.82	5.82	--  	0.53	2485830	2274	5.30	5.82	5.16	5.29	    40.22	专用机械	辽宁	5.66	1231241	1254589	  0.98	71133	0	--  	2289.87	          0.59	0.03	         19.31	        112.41亿	        112.41亿	 10.43	   3595	    691	        0.0036	3	9.98	33.18	46.60	42.30	33.79	6	         34.03	         42.51亿	         37.82	64.68	
600956	新天绿能	10.02	7067.40	0.00	15752.90	  2.42	          8.43	10.80	14.06	14.06	--  	1.28	113593	318	12.70	14.06	12.68	12.78	    15.70	供气供热	河北	13.87	85048	28545	  2.98	50266	0	--  	72.77	          0.04	0.44	          1.35	         18.95亿	        330.14亿	 10.06	   2244	     51	        0.0038	3	2.90	14.12	13.21	4.46	-18.30	4	          8.43	         18.95亿	          5.74	25.66	
002289	宇顺电子	10.01	9319.56	0.00	13835.82	  0.88	          6.68	8.78	8.02	8.02	--  	0.73	176584	68	7.43	8.02	7.38	7.29	--  	元器件	深圳	7.84	67387	109197	  0.62	116204	0	--  	79.80	          0.07	0.66	          2.64	         21.19亿	         22.48亿	 10.42	   1661	    106	        0.0040	1	-4.33	-5.20	26.49	28.53	13.28	6	         11.07	         12.80亿	         56.93	--  	
605128	上海沿浦	10.01	3094.48	0.00	32936.61	  2.64	         17.64	3.98	45.05	45.05	--  	4.10	73571	36	45.05	45.05	43.42	40.95	    77.16	汽车配件	上海	44.77	53064	20507	  2.59	6869	0	--  	1813.71	          0.97	0.09	          0.42	         18.79亿	         36.04亿	 10.05	   1620	     45	        0.0109	4	6.09	20.88	31.42	60.72	1.01	8	         17.64	         18.79亿	         52.14	53.34	
002090	金智科技	10.01	6200.40	0.00	12393.95	  1.57	          2.89	2.66	10.77	10.77	--  	0.98	115558	747	10.57	10.77	10.51	9.79	   131.36	软件服务	江苏	10.73	73673	41885	  1.76	57571	0	--  	2189.05	          0.82	0.50	          3.99	         43.02亿	         43.54亿	 10.42	   1362	     85	        0.0021	2	10.00	20.75	31.99	20.74	13.97	4	          4.58	         27.15亿	         62.35	32.04	
002805	丰元股份	10.00	3066.48	0.00	99386.12	  0.69	         11.49	6.05	67.41	67.41	--  	6.13	149101	52	65.00	67.41	63.70	61.28	    73.67	电气设备	山东	66.66	79417	69684	  1.14	4549	0	--  	2204.80	          0.33	0.03	          1.30	         87.48亿	        119.94亿	 10.41	   1438	    104	        0.0080	2	10.00	8.90	94.99	120.01	113.87	23	         14.33	         70.12亿	         58.46	129.53	
002902	铭普光磁	10.00	7232.99	0.00	79390.16	  1.15	         36.50	15.89	16.61	16.61	--  	1.51	505511	715	14.21	16.61	14.21	15.10	    41.95	元器件	广东	15.70	233607	271904	  0.86	43546	0	--  	3080.73	          1.92	0.09	          1.38	         23.00亿	         34.88亿	 10.41	   4185	    121	        0.0087	1	-1.11	19.67	53.52	44.19	20.27	10	         44.84	         18.72亿	         53.68	--  	
000629	攀钢钒钛	10.00	19005.26	0.00	96209.15	  1.04	          2.23	4.57	5.06	5.06	--  	0.46	1916231	8930	4.98	5.06	4.85	4.60	    23.14	小金属	四川	5.02	880946	1035285	  0.85	375598	0	--  	14925.66	          0.84	0.20	         85.89	        434.63亿	        435.31亿	 10.41	   3561	    538	        0.0006	6	10.05	33.16	46.66	33.15	30.08	10	          5.40	        179.56亿	         41.25	24.97	
603185	上机数控	10.00	9017.43	0.00	346628.84	  1.06	          5.32	11.86	178.21	178.21	--  	16.20	204062	1153	162.10	178.21	159.00	162.01	    26.32	电气设备	江苏	169.86	104804	99258	  1.06	5060	0	--  	1637.21	          0.06	0.02	          3.84	        683.90亿	        689.29亿	 10.04	   4682	     44	        0.0011	1	-0.91	14.24	45.34	90.52	51.23	9	         11.31	        321.61亿	         46.66	30.54	
000902	新洋丰	9.99	--  	0.05	112533.99	  5.15	          4.98	9.88	19.37	19.36	19.37	1.76	590313	3697	17.80	19.37	17.63	17.61	    15.52	农药化肥	湖北	19.06	264994	325319	  0.81	1691	29414	--  	188.50	          0.02	--  	         11.85	        229.62亿	        252.69亿	 10.40	   4263	    138	        0.0012	4	2.32	14.67	13.81	10.87	16.06	2	          9.70	        117.89亿	         46.65	17.82	
001309	德明利	9.99	26771.57	0.00	297.32	  0.28	          0.32	0.00	46.24	46.24	--  	4.20	643	34	46.24	46.24	46.24	42.04	    48.75	半导体	深圳	46.24	527	116	  4.54	57897	0	--  	91.56	          0.10	90.04	          0.20	          9.25亿	         36.99亿	 10.40	    103	      6	        0.0031	3	9.99	74.22	74.22	74.22	74.22	0	          0.32	          9.25亿	         25.00	33.60	
001268	联合精密	9.99	59238.70	0.00	400.50	  0.38	          0.40	0.00	36.89	36.89	--  	3.35	1086	9	36.89	36.89	36.89	33.54	    42.11	机械基件	广东	36.89	913	173	  5.28	160582	0	--  	124.54	          0.13	148.00	          0.27	          9.95亿	         39.82亿	 10.40	    168	      6	        0.0024	4	10.00	33.07	91.63	91.63	91.63	0	          0.40	          9.95亿	         25.00	38.64	
603067	振华股份	9.99	1950.25	0.00	32532.36	  2.10	          4.45	10.87	14.98	14.98	--  	1.36	222020	24	13.50	14.98	13.50	13.62	    19.12	化工原料	湖北	14.65	147769	74251	  1.99	13019	0	--  	294.49	          0.09	0.06	          4.99	         74.76亿	         76.16亿	 10.03	   1863	    119	        0.0024	4	3.97	19.55	25.04	31.63	35.69	3	          9.13	         36.41亿	         47.81	18.53	
000025	特 力Ａ	9.98	1573.13	0.00	145829.81	  2.15	         14.74	11.42	26.11	26.11	--  	2.37	578965	674	23.76	26.11	23.40	23.74	    83.23	汽车服务	深圳	25.19	294443	284522	  1.03	6025	0	--  	208.46	          0.07	0.01	          3.93	        102.55亿	        112.55亿	 10.39	   4509	    128	        0.0033	3	0.42	10.86	10.63	72.79	74.76	15	         44.55	         33.93亿	         30.15	71.49	
000899	赣能股份	9.97	16536.92	0.00	106261.61	  1.77	         10.63	9.97	10.48	10.48	--  	0.95	1036840	1723	10.48	10.48	9.53	9.53	--  	火力发电	江西	10.25	659960	376880	  1.75	157795	0	--  	5575.63	          2.05	0.15	          9.76	        102.25亿	        102.25亿	 10.38	   2581	    402	        0.0041	7	10.05	33.17	69.31	106.30	76.73	10	         40.00	         27.16亿	         26.56	--  	
600863	内蒙华电	9.95	2208.10	0.00	194658.36	  2.56	          6.97	11.44	4.42	4.42	--  	0.40	4548332	2397	4.02	4.42	3.96	4.02	    14.53	火力发电	内蒙	4.28	1984425	2563907	  0.77	49957	0	--  	2856.65	          0.23	0.01	         65.27	        288.49亿	        288.49亿	  9.99	   4606	    987	        0.0015	3	8.94	21.10	16.62	38.56	12.18	14	         14.71	        136.65亿	         47.37	33.80	
600935	华塑股份	9.94	4249.25	0.00	23545.64	  5.96	         10.70	9.75	5.75	5.75	--  	0.52	413033	397	5.24	5.75	5.24	5.23	    21.62	化工原料	安徽	5.70	275966	137067	  2.01	73900	0	--  	8.17	          0.00	0.18	          3.86	         22.19亿	        201.68亿	  9.98	   2354	    175	        0.0045	1	-0.19	9.73	8.70	-2.88	-23.94	4	         10.70	         22.19亿	         11.01	23.28	
002721	金一文化	9.92	7967.27	0.00	11042.99	  0.45	          2.92	9.37	3.99	3.99	--  	0.36	280690	902	3.70	3.99	3.65	3.63	--  	服饰	北京	3.93	218689	62001	  3.53	199681	0	--  	192.33	          0.10	0.71	          9.60	         38.30亿	         38.30亿	 10.33	   1588	    177	        0.0018	1	-3.46	2.57	14.33	2.57	22.02	13	          5.48	         20.45亿	         53.40	--  	
605166	聚合顺	9.90	--  	-0.06	22963.62	  5.70	          8.71	10.52	14.21	14.20	14.21	1.28	163419	743	12.90	14.22	12.86	12.93	    17.89	化纤	浙江	14.05	102065	61354	  1.66	28	5552	--  	2.06	          0.00	--  	          1.88	         26.66亿	         44.84亿	  9.94	   3265	     50	        0.0027	2	2.95	11.37	11.54	11.98	-9.55	6	          8.87	         26.18亿	         58.38	17.06	
002280	联络互动	9.89	3319.06	0.00	59292.37	  3.53	          8.61	9.89	3.89	3.89	--  	0.35	1543336	2981	3.55	3.89	3.54	3.54	--  	软件服务	浙江	3.84	849546	693790	  1.22	85323	0	--  	61.91	          0.01	0.06	         17.92	         69.73亿	         84.69亿	 10.29	   3751	    411	        0.0023	1	-0.84	4.57	6.87	-3.95	-17.76	13	          9.10	         65.99亿	         77.92	--  	
600157	永泰能源	9.82	11914.81	0.00	277017.40	  4.65	          7.11	8.59	1.79	1.79	--  	0.16	15789830	9189	1.66	1.79	1.65	1.63	    30.50	火力发电	山西	1.75	5923428	9866402	  0.60	665632	0	--  	2442.69	          0.08	0.04	        222.18	        397.70亿	        397.70亿	  9.86	   4735	   3335	        0.0015	3	1.88	12.59	6.54	5.92	-1.65	2	          8.68	        325.61亿	         81.87	31.22	
300762	上海瀚讯	9.71	--  	0.08	41981.97	  3.60	          5.29	10.21	13.11	13.11	13.12	1.16	331831	2276	11.95	13.13	11.91	11.95	--  	通信设备	上海	12.65	142363	189468	  0.75	107	1304	--  	127.87	          0.03	--  	          6.27	         82.16亿	         82.33亿	 10.12	   4099	     81	        0.0013	2	8.24	17.79	17.89	14.70	-23.34	1	          9.30	         46.80亿	         56.84	36.25	
300618	寒锐钴业	9.38	--  	-0.04	129457.65	  2.85	          7.72	9.00	64.05	64.04	64.05	5.49	207536	1963	59.17	64.41	59.14	58.56	    28.56	小金属	江苏	62.38	91014	116522	  0.78	32	258	--  	141.42	          0.01	--  	          2.69	        172.14亿	        198.31亿	  9.78	   4306	     48	        0.0018	4	0.15	10.58	14.37	3.05	-19.69	0	         10.05	        132.20亿	         66.66	24.61	
002452	长高电新	8.99	--  	0.00	53293.04	  2.78	         14.97	10.39	7.03	7.02	7.03	0.58	766963	3711	6.47	7.10	6.43	6.45	    38.35	电气设备	湖南	6.95	435428	331535	  1.31	3086	2789	--  	57.13	          0.02	--  	          5.12	         36.01亿	         43.61亿	  9.40	   3513	    218	        0.0043	2	0.31	8.32	7.49	-5.00	-25.69	4	         15.74	         34.25亿	         78.54	16.23	
601908	京运通	8.97	--  	-0.08	404551.07	  3.00	         15.90	4.33	10.57	10.56	10.57	0.87	3839319	44051	10.25	10.67	10.25	9.70	   714.94	新型电力	北京	10.54	1741478	2097841	  0.83	7620	737	--  	7792.30	          0.58	--  	         24.15	        255.22亿	        255.22亿	  9.01	   4494	    854	        0.0035	4	9.98	31.80	60.64	48.24	15.27	5	         29.43	        137.90亿	         54.03	37.78	
002157	正邦科技	8.77	--  	0.14	229235.05	  3.70	         13.62	5.79	7.32	7.32	7.33	0.59	3167919	18961	7.05	7.40	7.01	6.73	--  	农业综合	江西	7.24	1350186	1817733	  0.74	5150	1617	--  	5529.32	          0.59	--  	         23.25	        170.22亿	        230.35亿	  9.17	   4709	    673	        0.0029	4	9.97	20.79	19.61	-2.01	-24.22	5	         23.89	         97.08亿	         42.15	--  	
600508	上海能源	8.75	--  	0.05	125413.84	  1.69	          9.09	8.59	19.38	19.38	19.39	1.56	656845	5926	18.12	19.60	18.07	17.82	     4.49	煤炭开采	上海	19.09	296170	360675	  0.82	3143	740	--  	344.10	          0.07	--  	          7.23	        140.06亿	        140.06亿	  8.80	   4525	    145	        0.0020	1	-2.62	7.13	3.70	88.88	71.66	12	         24.19	         52.62亿	         37.57	13.39	
002885	京泉华	8.61	--  	-0.05	34929.33	  1.32	          9.09	10.79	32.92	32.91	32.92	2.61	109835	766	30.60	33.31	30.04	30.31	   144.00	元器件	深圳	31.80	47245	62590	  0.75	6	392	--  	74.97	          0.03	--  	          1.21	         39.77亿	         59.26亿	  9.02	   3806	     29	        0.0024	1	-0.82	8.71	28.00	73.08	26.37	21	         13.12	         27.56亿	         46.52	147.96	
002534	西子洁能	8.58	--  	0.11	80365.12	  2.16	          6.21	8.82	18.22	18.22	18.23	1.44	450612	2033	16.99	18.46	16.98	16.78	    83.82	专用机械	浙江	17.83	200889	249723	  0.80	2160	91	--  	518.53	          0.18	--  	          7.26	        132.19亿	        134.68亿	  8.99	   4321	    104	        0.0014	2	5.47	11.85	23.52	1.27	-42.14	8	         26.32	         31.19亿	         23.16	32.08	
688778	厦钨新能	8.38	--  	0.00	54329.22	  1.84	          8.00	6.24	127.40	127.40	127.44	9.85	43337	499	124.68	128.33	120.99	117.55	    38.73	元器件	福建	125.36	18595	24742	  0.75	76	12	--  	472.29	          0.07	--  	          0.54	         68.99亿	        320.50亿	  8.42	   2455	     18	        0.0033	2	6.57	14.29	29.10	42.91	23.87	0	          8.00	         68.99亿	         21.53	45.73	
002851	麦格米特	8.31	--  	-0.20	38079.25	  1.97	          3.48	8.73	28.16	28.15	28.16	2.16	139139	683	26.35	28.25	25.98	26.00	    47.68	电气设备	深圳	27.37	70636	68503	  1.03	34	51	--  	20.82	          0.00	--  	          4.00	        112.61亿	        140.12亿	  8.72	   3502	     40	        0.0010	1	-2.15	7.23	33.02	25.49	-11.61	3	          4.09	         95.74亿	         68.33	33.92	
688077	大地熊	8.29	--  	0.44	26007.66	  1.50	          6.74	11.92	88.83	88.51	88.83	6.80	29428	362	83.00	92.78	83.00	82.03	    33.96	元器件	安徽	88.38	12673	16755	  0.76	20	102	--  	279.73	          0.10	--  	          0.44	         38.79亿	         71.06亿	  8.33	   2111	     14	        0.0032	2	0.95	5.36	8.37	9.00	16.08	1	          8.33	         31.38亿	         44.16	37.69	
