代码	名称	涨幅%	涨速%	换手%	振幅%	总金额	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	流通市值Z	
300019	硅宝科技	11.09	-0.05	          9.82	17.74	45493.31	17.03	1.70	17.03	17.04	266918	3885	15.31	17.90	15.18	15.33	    58.90	  4.31	化工原料	四川	17.04	106065	160853	  0.66	1130	371	--  	15.62	          0.01	--  	--  	          2.72	         46.31亿	         66.61亿	 10.32	   3682	     72	        0.0027	3	14.76	18.02	-3.19	-0.35	         20.13	         22.58亿	
300183	东软载波	10.68	0.00	         14.10	15.01	68993.72	17.62	1.70	17.61	17.62	400494	3788	16.36	18.57	16.18	15.92	   135.47	  2.14	通信设备	山东	17.23	181865	218629	  0.83	200	993	--  	1365.24	          0.40	--  	--  	          2.84	         50.04亿	         81.51亿	  9.91	   3942	    102	        0.0036	4	20.44	36.59	31.50	6.21	         19.01	         37.13亿	
688626	翔宇医疗	10.40	0.01	          5.36	10.32	18422.36	96.30	9.07	96.29	96.30	19675	235	89.24	98.00	89.00	87.23	   112.81	  1.05	医疗保健	河南	93.63	8853	10822	  0.82	6	62	--  	179.17	          0.05	--  	--  	          0.37	         35.37亿	        154.08亿	 10.41	   1640	     12	        0.0033	2	14.19	11.48	238.49	238.49	          5.36	         35.37亿	
300680	隆盛科技	10.39	0.04	         12.71	9.75	43732.51	25.60	2.41	25.59	25.60	174592	1107	24.01	26.25	23.99	23.19	    60.68	  2.35	汽车配件	江苏	25.05	81998	92594	  0.89	64	365	--  	332.87	          0.11	--  	--  	          1.37	         35.18亿	         51.67亿	  9.62	   3890	     45	        0.0033	2	13.47	53.04	27.46	15.21	         14.17	         31.55亿	
000982	中银绒业	10.18	0.00	          6.82	13.72	69651.75	2.49	0.23	2.49	--  	2905817	646	2.25	2.49	2.18	2.26	   252.19	  0.77	纺织	宁夏	2.40	1698157	1207659	  1.41	294766	0	--  	2178.43	          0.36	0.10	7339.67	         42.62	        106.12亿	        106.12亿	  9.41	   2128	   1366	        0.0032	3	27.69	79.14	93.02	134.91	         10.68	         67.77亿	
600905	三峡能源	10.09	0.00	          8.67	4.04	356561.18	6.00	0.55	6.00	--  	6024393	7996	5.90	6.00	5.78	5.45	    28.67	  0.36	新型电力	北京	5.92	3276912	2747480	  1.19	2039350	0	--  	77314.95	          1.89	0.34	122361.00	         69.49	        416.97亿	       1714.26亿	 10.11	   4527	   1331	        0.0019	6	29.87	126.41	126.41	126.41	          8.67	        416.97亿	
600577	精达股份	10.09	0.00	          5.56	10.83	61806.62	6.00	0.55	6.00	--  	1068598	1424	5.55	6.00	5.41	5.45	    25.36	  1.47	电气设备	安徽	5.78	539952	528645	  1.02	107022	0	--  	271.23	          0.04	0.10	6421.32	         19.21	        115.29亿	        115.29亿	 10.11	   3640	    294	        0.0015	2	10.70	28.75	66.67	94.18	          8.38	         76.47亿	
000811	冰轮环境	10.06	0.00	          6.54	10.58	40607.80	8.53	0.78	8.53	--  	487512	569	7.86	8.53	7.71	7.75	    30.42	  4.30	工程机械	山东	8.33	200124	287388	  0.70	15751	0	--  	71.84	          0.02	0.03	1343.56	          7.46	         63.62亿	         63.62亿	  9.30	   3393	    144	        0.0019	2	11.36	9.22	16.05	-2.41	         11.61	         35.82亿	
002446	盛路通信	10.06	0.00	         11.44	10.70	63642.60	6.89	0.63	6.89	--  	952951	507	6.27	6.89	6.22	6.26	    37.50	  3.00	通信设备	广东	6.68	420413	532538	  0.79	127170	0	--  	302.97	          0.06	0.13	8762.01	          8.33	         57.37亿	         62.61亿	  9.29	   3435	    277	        0.0033	4	14.26	17.78	20.66	1.47	         12.66	         51.88亿	
000969	安泰科技	10.05	0.00	          8.95	10.31	75309.58	8.54	0.78	8.54	--  	895267	437	7.81	8.54	7.74	7.76	    37.70	  3.05	钢加工	北京	8.41	533068	362199	  1.47	10727	0	--  	196.73	          0.04	0.01	916.09	         10.01	         85.47亿	         87.62亿	  9.28	   3540	    253	        0.0025	2	6.75	14.63	16.19	29.40	         14.17	         53.94亿	
000848	承德露露	10.05	0.00	          6.45	10.65	61909.15	9.09	0.83	9.09	--  	693821	440	8.32	9.09	8.21	8.26	    11.56	  1.87	软饮料	河北	8.92	400342	293479	  1.36	17596	0	--  	173.02	          0.03	0.03	1599.48	         10.76	         97.84亿	         97.85亿	  9.28	   3270	    212	        0.0020	2	11.40	27.67	50.00	32.89	         10.87	         58.04亿	
600906	财达证券	10.03	0.00	         35.65	10.98	278800.97	16.34	1.49	16.34	--  	1782575	17808	14.78	16.34	14.71	14.85	    63.07	  1.14	证券	河北	15.64	706754	1075821	  0.66	78295	0	--  	1264.13	          0.17	0.04	12793.40	          5.00	         81.70亿	        530.23亿	 10.05	   4691	    380	        0.0076	2	7.15	27.96	334.58	334.58	         35.65	         81.70亿	
600698	湖南天雁	10.03	0.00	          8.46	11.04	20133.52	3.29	0.30	3.29	--  	624086	533	2.98	3.29	2.96	2.99	   229.44	  2.00	汽车配件	湖南	3.23	332934	291152	  1.14	11584	0	--  	67.50	          0.05	0.02	381.11	          7.38	         24.27亿	         35.02亿	 10.05	   2845	    219	        0.0030	1	3.13	23.69	34.28	32.66	         14.44	         14.22亿	
002861	瀛通通讯	10.03	0.00	          4.04	11.22	7517.45	17.55	1.60	17.55	--  	43589	113	15.94	17.55	15.76	15.95	   147.54	  2.16	通信设备	湖北	17.25	23087	20502	  1.13	62375	0	--  	26.14	          0.03	1.43	10946.81	          1.08	         18.95亿	         27.75亿	  9.26	    630	     69	        0.0064	3	17.47	28.29	32.69	14.21	          7.00	         10.93亿	
002346	柘中股份	10.03	0.00	         11.50	11.70	91220.16	21.07	1.92	21.07	--  	454018	7398	19.07	21.07	18.83	19.15	    94.83	  1.00	电气设备	上海	20.09	207481	246537	  0.84	3174	0	--  	1253.47	          0.63	0.01	668.76	          3.95	         83.15亿	         93.04亿	  9.26	   4228	    107	        0.0027	1	12.43	98.40	102.99	131.29	         43.61	         21.94亿	
600704	物产中大	10.02	0.00	          1.23	3.55	55420.12	9.00	0.82	9.00	--  	621730	3402	8.71	9.00	8.71	8.18	    12.31	  0.23	商贸代理	浙江	8.91	347956	273774	  1.27	190292	0	--  	10420.12	          0.42	0.31	17126.28	         50.62	        455.60亿	        455.60亿	 10.04	   2554	    243	        0.0005	1	3.93	82.19	90.28	115.82	          2.18	        256.45亿	
600771	广誉远	10.02	0.00	         11.45	12.81	139800.29	26.03	2.37	26.03	--  	563560	471	23.83	26.03	23.00	23.66	   619.32	  1.23	中成药	山西	24.81	251339	312221	  0.81	12987	0	--  	1484.13	          0.17	0.02	3380.52	          4.92	        128.07亿	        128.07亿	 10.03	   4324	    130	        0.0026	3	24.79	23.08	56.71	74.34	         14.94	         98.18亿	
002747	埃斯顿	10.01	0.00	          2.07	10.89	55807.60	37.68	3.43	37.68	--  	152959	701	34.55	37.68	33.95	34.25	   242.15	  1.59	机械基件	江苏	36.49	75166	77793	  0.97	1973	0	--  	99.85	          0.01	0.01	743.43	          7.40	        278.88亿	        316.74亿	  9.25	   3752	     41	        0.0006	2	11.15	25.39	40.18	26.36	          3.37	        170.91亿	
002858	力盛赛车	10.01	0.00	         17.05	9.39	25836.78	15.82	1.44	15.82	--  	165766	137	14.47	15.82	14.47	14.38	   127.02	  3.49	文教休闲	上海	15.59	84007	81759	  1.03	100	0	--  	30.24	          0.03	0.00	15.82	          0.97	         15.38亿	         19.98亿	  9.24	   2372	     70	        0.0072	4	15.73	4.28	11.57	48.12	         22.56	         11.62亿	
002725	跃岭股份	10.01	0.00	          2.26	9.18	3445.89	7.91	0.72	7.91	--  	44063	186	7.25	7.91	7.25	7.19	   206.42	  1.52	汽车配件	浙江	7.82	35176	8887	  3.96	28162	0	--  	18.78	          0.02	0.64	2227.61	          1.95	         15.45亿	         20.25亿	  9.24	    752	     59	        0.0030	2	10.17	13.64	13.33	-3.19	          3.84	          9.08亿	
603960	克来机电	10.01	0.00	          2.01	11.15	17225.92	33.73	3.07	33.73	--  	52181	11	30.58	33.73	30.31	30.66	    96.37	  1.65	专用机械	上海	33.01	25280	26901	  0.94	6157	0	--  	3.36	          0.00	0.12	2076.76	          2.60	         87.76亿	         88.02亿	 10.03	   2175	     24	        0.0009	2	8.24	22.33	17.32	-27.93	          3.24	         54.39亿	
002824	和胜股份	10.01	0.00	          5.63	11.46	20419.57	33.51	3.05	33.51	--  	63235	75	30.46	33.51	30.02	30.46	    42.31	  1.24	铝	广东	32.29	29804	33431	  0.89	5284	0	--  	40.51	          0.02	0.08	1770.67	          1.12	         37.62亿	         61.50亿	  9.24	   2847	     22	        0.0020	2	12.83	35.39	106.59	111.69	          9.52	         22.25亿	
605186	健麾信息	10.01	0.00	          9.51	8.90	10948.65	34.72	3.16	34.72	--  	32343	15	31.98	34.72	31.91	31.56	   185.20	  0.65	医疗保健	上海	33.85	15342	17001	  0.90	8601	0	--  	141.99	          0.13	0.27	2986.27	          0.34	         11.80亿	         47.22亿	 10.03	   1006	     32	        0.0095	3	15.32	85.77	70.95	23.42	          9.51	         11.80亿	
600696	岩石股份	10.01	0.00	          0.29	0.00	4265.07	43.40	3.95	43.40	--  	9827	80	43.40	43.40	43.40	39.45	   380.93	  0.12	区域地产	上海	43.40	7478	2349	  3.18	18285	0	--  	2004.17	          0.34	1.86	7935.69	          3.34	        145.16亿	        145.16亿	 10.03	    335	     29	        0.0009	3	27.09	99.08	155.90	270.94	          0.73	         58.24亿	
002010	传化智联	10.01	0.00	          3.19	9.51	87166.12	8.68	0.79	8.68	--  	1014750	720	7.93	8.68	7.93	7.89	    51.33	  0.93	仓储物流	浙江	8.59	543811	470939	  1.15	46313	0	--  	416.33	          0.04	0.05	4019.97	         31.83	        276.25亿	        287.06亿	  9.24	   2153	    471	        0.0015	1	-0.57	36.05	20.22	84.29	          8.69	        101.39亿	
603456	九洲药业	10.01	0.00	          1.44	10.79	52631.71	46.59	4.24	46.59	--  	115899	203	42.78	46.59	42.02	42.35	   102.58	  1.96	化学制药	浙江	45.41	42626	73273	  0.58	5765	0	--  	77.00	          0.00	0.05	2685.91	          8.03	        374.26亿	        387.35亿	 10.03	   3681	     31	        0.0004	2	10.39	1.31	30.68	30.14	          2.96	        182.29亿	
002530	金财互联	10.01	0.00	          6.86	13.99	40154.90	9.67	0.88	9.67	--  	437180	1155	8.47	9.67	8.44	8.79	--  	  1.51	软件服务	江苏	9.18	222536	214644	  1.04	49894	0	--  	543.18	          0.22	0.11	4824.75	          6.37	         61.59亿	         75.35亿	  9.24	   2837	    154	        0.0024	2	6.96	25.42	10.77	23.97	         14.98	         28.22亿	
002174	游族网络	10.01	0.00	          6.93	11.18	82524.55	17.81	1.62	17.81	--  	477889	211	16.10	17.81	16.00	16.19	    21.75	  1.63	互联网	福建	17.27	192285	285604	  0.67	50207	0	--  	96.76	          0.01	0.11	8941.87	          6.90	        122.85亿	        163.11亿	  9.24	   3716	    129	        0.0019	3	11.31	2.29	69.45	35.33	          7.76	        109.74亿	
601865	福莱特	10.00	0.00	          5.75	10.37	81470.85	32.88	2.99	32.88	--  	257735	1086	29.78	32.88	29.78	29.89	    21.06	  0.89	玻璃	浙江	31.61	123080	134655	  0.91	19041	0	--  	417.52	          0.03	0.07	6260.68	          4.48	        147.31亿	        557.71亿	 10.02	   4341	     59	        0.0013	1	0.28	15.69	23.01	-17.60	          5.75	        147.31亿	
603589	口子窖	10.00	0.00	          8.14	5.32	353794.82	73.13	6.65	73.13	--  	488494	219	70.00	73.13	69.59	66.48	    26.11	  4.15	白酒	安徽	72.43	299515	188979	  1.58	9987	0	--  	15600.12	          0.62	0.02	7303.49	          6.00	        438.78亿	        438.78亿	 10.02	   3935	    124	        0.0021	2	18.49	23.79	32.98	6.14	         13.68	        261.10亿	
605369	拱东医疗	10.00	0.00	          7.49	10.45	23939.08	117.68	10.70	117.68	--  	20985	38	107.00	117.68	106.50	106.98	    41.52	  1.18	医疗保健	浙江	114.08	10470	10515	  1.00	855	0	--  	48.15	          0.02	0.04	1006.16	          0.28	         32.95亿	        131.80亿	 10.02	   2571	      8	        0.0029	3	16.47	67.85	132.05	194.46	          7.49	         32.95亿	
605499	东鹏饮料	10.00	0.00	         15.10	4.64	158700.74	265.65	24.15	265.65	--  	60399	67	265.62	265.65	254.45	241.50	    77.70	  0.60	软饮料	深圳	262.76	31492	28907	  1.09	1647	0	--  	9437.48	          0.89	0.03	4375.26	          0.40	        106.29亿	       1062.63亿	 10.01	   2687	     22	        0.0056	16	27.05	474.13	474.13	474.13	         15.10	        106.29亿	
603799	华友钴业	10.00	0.00	          3.90	9.54	420382.59	97.57	8.87	97.57	--  	444903	1773	90.46	97.57	89.11	88.70	    45.23	  1.36	小金属	浙江	94.49	216228	228675	  0.95	21274	0	--  	2509.36	          0.04	0.05	20757.04	         11.41	       1113.53亿	       1183.43亿	 10.01	   4665	     95	        0.0008	1	-1.15	10.25	46.28	23.35	          5.66	        766.60亿	
601127	小康股份	10.00	0.00	          3.93	9.70	266914.05	72.38	6.58	72.38	--  	381512	1092	66.80	72.38	66.00	65.80	--  	  0.82	汽车配件	重庆	69.96	193666	187846	  1.03	30050	0	--  	1726.78	          0.08	0.08	21750.19	          9.70	        702.32亿	        939.28亿	 10.01	   3930	     97	        0.0010	2	7.38	25.60	223.85	323.78	         12.19	        226.50亿	
600171	上海贝岭	10.00	0.00	          0.88	0.00	16549.06	26.95	2.45	26.95	--  	61407	281	26.95	26.95	26.95	24.50	    34.50	  0.08	半导体	上海	26.95	52408	8999	  5.82	172475	0	--  	4775.36	          0.34	2.81	46482.01	          7.00	        188.54亿	        192.10亿	 10.01	   1561	     39	        0.0006	2	15.71	54.70	92.23	94.03	          1.18	        140.52亿	
002957	科瑞技术	10.00	0.00	          4.87	9.81	16517.40	22.77	2.07	22.77	--  	74982	70	21.10	22.77	20.74	20.70	    74.72	  1.24	专用机械	深圳	22.03	34941	40041	  0.87	6394	0	--  	127.66	          0.07	0.09	1455.91	          1.54	         35.04亿	         93.77亿	  9.23	   1890	     40	        0.0026	1	4.78	25.73	18.59	11.34	          8.82	         19.36亿	
002709	天赐材料	10.00	0.00	          3.57	9.99	321234.46	99.77	9.07	99.77	--  	330062	622	92.00	99.77	90.71	90.70	    82.86	  1.24	化工原料	广东	97.33	135022	195040	  0.69	9763	0	--  	3786.12	          0.05	0.03	9740.54	          9.26	        923.46亿	        950.72亿	  9.23	   4090	     81	        0.0009	2	1.92	31.80	102.42	63.71	          4.07	        809.22亿	
000631	顺发恒业	10.00	0.00	          1.12	8.33	8927.86	3.30	0.30	3.30	--  	272682	12	3.05	3.30	3.05	3.00	    96.03	 11.96	区域地产	吉林	3.27	147611	125071	  1.18	20992	0	--  	93.06	          0.06	0.08	692.74	         24.33	         80.27亿	         80.27亿	  9.23	   1249	    218	        0.0009	1	9.28	11.48	5.43	8.55	          5.22	         17.23亿	
605080	浙江自然	10.00	0.00	         11.79	12.35	16301.38	56.66	5.15	56.66	--  	29814	16	51.59	56.66	50.30	51.51	    23.23	  0.62	纺织	浙江	54.68	12512	17302	  0.72	2414	0	--  	123.75	          0.09	0.08	1367.77	          0.25	         14.32亿	         57.30亿	 10.01	   1942	     15	        0.0061	2	14.04	45.29	81.84	81.84	         11.79	         14.32亿	
603529	爱玛科技	9.99	0.00	          0.63	0.00	2192.87	53.39	4.85	53.39	--  	4107	87	53.39	53.39	53.39	48.54	    35.46	  1.32	摩托车	天津	53.39	3770	337	 11.19	155344	0	--  	314.40	          0.09	37.82	82938.16	          0.65	         34.70亿	        215.51亿	 10.01	    401	     10	        0.0016	4	33.08	91.64	91.64	91.64	          0.63	         34.70亿	
600460	XD士兰微	9.99	0.00	          8.68	7.91	562523.70	51.19	4.65	51.19	--  	1138712	1804	48.46	51.19	47.51	46.54	    96.66	  1.50	半导体	浙江	49.40	565306	573406	  0.99	55485	0	--  	18056.58	          0.47	0.05	28402.77	         13.12	        671.64亿	        671.64亿	 10.01	   4718	    241	        0.0018	3	21.15	41.07	112.23	104.85	         14.48	        402.46亿	
600110	诺德股份	9.99	0.00	          9.12	9.20	131767.09	11.12	1.01	11.12	--  	1206172	250	10.19	11.12	10.19	10.11	    59.40	  1.34	电气设备	吉林	10.92	545541	660631	  0.83	21662	0	--  	299.08	          0.02	0.02	2408.81	         13.23	        147.14亿	        155.38亿	 10.00	   3976	    303	        0.0023	2	4.21	50.27	41.83	20.22	          9.89	        135.56亿	
603595	东尼电子	9.99	0.00	          5.15	12.22	17362.60	21.69	1.97	21.69	--  	83107	198	20.00	21.69	19.28	19.72	    88.89	  2.40	元器件	浙江	20.89	44278	38829	  1.14	10162	0	--  	66.40	          0.04	0.12	2204.14	          1.61	         34.99亿	         46.18亿	 10.00	   2354	     35	        0.0022	3	18.07	35.14	10.96	8.25	          9.77	         18.44亿	
600841	上柴股份	9.99	0.00	          1.43	7.83	7122.84	9.69	0.88	9.69	--  	74805	14	9.02	9.69	9.00	8.81	    33.37	  3.21	机械基件	上海	9.52	28691	46114	  0.62	33602	0	--  	62.42	          0.07	0.45	3256.03	          5.22	         50.57亿	         83.98亿	 10.00	   1085	     69	        0.0013	1	5.68	7.43	10.36	-10.36	          7.09	         10.22亿	
600619	海立股份	9.99	0.00	          3.42	9.63	17786.53	9.14	0.83	9.14	--  	198860	90	8.42	9.14	8.34	8.31	    51.42	  4.99	机械基件	上海	8.94	77373	121487	  0.64	10537	0	--  	20.29	          0.01	0.05	963.08	          5.82	         53.21亿	         80.73亿	 10.00	   2661	     75	        0.0013	1	7.40	18.39	32.27	30.38	         10.86	         16.74亿	
002767	先锋电子	9.99	0.00	          1.32	0.00	2562.29	15.53	1.41	15.53	--  	16499	245	15.53	15.53	15.53	14.12	--  	  0.54	电器仪表	浙江	15.53	14433	2066	  6.99	49270	0	--  	603.73	          0.77	2.99	7651.63	          1.25	         19.42亿	         23.30亿	  9.22	    338	     49	        0.0039	4	33.08	46.79	46.37	43.80	          3.27	          7.84亿	
002201	九鼎新材	9.98	0.00	          3.27	7.57	25634.94	17.30	1.57	17.30	--  	151887	76	16.11	17.30	16.11	15.73	   174.26	  0.74	玻璃	江苏	16.88	65791	86096	  0.76	32218	0	--  	726.50	          0.19	0.21	5573.71	          4.64	         80.32亿	         80.52亿	  9.21	   1233	    123	        0.0027	5	21.23	77.45	106.15	99.20	          6.24	         42.09亿	
002211	宏达新材	9.98	0.00	          3.89	10.81	6292.70	5.29	0.48	5.29	--  	120757	745	4.81	5.29	4.77	4.81	--  	  4.09	橡胶	上海	5.21	90931	29826	  3.05	37834	0	--  	1.92	          0.00	0.31	2001.42	          3.10	         16.41亿	         22.88亿	  9.21	   1188	    102	        0.0033	2	9.76	12.31	-11.83	-11.39	          4.73	         13.50亿	
