代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
002762	金发拉比	10.06	603.57	0.00	29144.37	  1.65	         19.63	10.99	7.11	7.11	--  	0.65	414903	258	6.49	7.11	6.40	6.46	--  	服饰	广东	7.02	270305	144598	  1.87	8489	0	--  	81.38	          0.08	0.02	          2.11	         15.03亿	         25.17亿	 13.98	   2744	    151	        0.0072	1	-4.44	-5.21	31.42	49.37	-20.38	4	         25.26	         11.68亿	         46.39	
605366	宏柏新材	10.05	2123.82	0.00	9969.26	  1.67	          2.63	10.40	6.35	6.35	--  	0.58	159721	136	5.81	6.35	5.75	5.77	   178.32	化工原料	江西	6.24	101298	58423	  1.73	33446	0	--  	6.44	          0.01	0.21	          6.06	         38.49亿	         38.66亿	 12.60	   1478	    108	        0.0018	2	0.35	0.00	21.65	17.81	-22.84	4	          7.40	         13.71亿	         35.47	
600837	海通证券	10.05	463295.90	0.00	5637.75	  0.25	          0.05	0.00	10.62	10.62	--  	0.97	53086	1385	10.62	10.62	10.62	9.65	    72.78	证券	上海	10.62	49220	3866	 12.73	4362485	0	--  	674.29	          0.01	82.18	         96.55	       1025.32亿	       1025.32亿	 12.60	   1382	     38	        0.0000	3	10.03	25.68	25.68	31.43	14.56	1	          0.06	        908.41亿	         88.60	
603038	华立股份	10.05	5004.59	0.00	11931.12	  0.85	          5.01	9.93	9.09	9.09	--  	0.83	134486	232	8.43	9.09	8.27	8.26	    66.41	家居用品	广东	8.87	71807	62679	  1.15	55056	0	--  	56.06	          0.05	0.41	          2.69	         24.42亿	         24.42亿	 12.60	   1326	    101	        0.0038	1	-2.71	-3.61	12.50	36.90	2.71	14	          9.23	         13.25亿	         54.23	
002094	青岛金王	10.04	5341.94	0.00	20288.64	  1.59	         10.21	10.78	2.96	2.96	--  	0.27	704778	1173	2.68	2.96	2.67	2.69	    25.20	日用化工	山东	2.88	430366	274412	  1.57	180471	0	--  	19.94	          0.01	0.26	          6.90	         20.44亿	         20.45亿	 13.96	   2356	    299	        0.0043	1	-0.37	-1.33	35.77	51.02	-21.90	4	         12.99	         16.06亿	         78.53	
603535	嘉诚国际	10.03	5170.00	0.00	6667.06	  1.03	          1.92	0.10	10.75	10.75	--  	0.98	62020	7	10.75	10.75	10.74	9.77	    15.74	仓储物流	广东	10.75	49278	12742	  3.87	48093	0	--  	1962.09	          1.60	0.78	          3.23	         34.70亿	         37.11亿	 12.58	    520	    119	        0.0037	2	1.88	0.95	18.66	3.07	-11.08	3	          5.42	         12.29亿	         33.12	
002583	海能达	10.03	10019.84	0.00	269811.99	  0.88	         25.48	5.80	8.34	8.34	--  	0.76	3267980	982	7.90	8.34	7.90	7.58	    46.69	通信设备	深圳	8.26	1825238	1442741	  1.27	120142	0	--  	7375.80	          0.86	0.04	         12.82	        106.95亿	        151.64亿	 13.95	   3848	    849	        0.0066	1	-6.07	13.63	117.75	103.91	40.16	10	         30.08	         90.61亿	         59.76	
002718	友邦吊顶	10.02	11918.71	0.00	2150.30	  0.54	          2.46	0.00	13.39	13.39	--  	1.22	16059	30	13.39	13.39	13.39	12.17	--  	其他建材	浙江	13.39	12538	3521	  3.56	89012	0	--  	939.04	          1.95	5.54	          0.65	          8.73亿	         17.60亿	 13.94	    423	     38	        0.0058	2	10.04	14.35	49.78	46.50	-20.34	3	          4.46	          4.82亿	         27.39	
002888	惠威科技	10.02	12060.78	0.00	30400.29	  1.21	         20.35	1.93	19.43	19.43	--  	1.77	156485	289	19.43	19.43	19.09	17.66	--  	元器件	广东	19.43	142418	14067	 10.12	62073	0	--  	3763.67	          3.68	0.40	          0.77	         14.94亿	         29.07亿	 13.94	   1386	    113	        0.0147	2	10.03	8.98	20.61	44.35	-22.37	22	         29.72	         10.23亿	         35.19	
605086	龙高股份	10.02	2822.74	0.00	14056.28	  0.93	          3.64	9.42	21.96	21.96	--  	2.00	65176	86	20.08	21.96	20.08	19.96	    43.39	矿物制品	福建	21.57	35134	30042	  1.17	12854	0	--  	16.87	          0.02	0.20	          1.79	         39.35亿	         39.35亿	 12.57	   1104	     59	        0.0033	2	3.15	2.14	48.08	31.34	12.56	11	         12.67	         11.30亿	         28.71	
601211	国泰君安	10.02	621795.23	0.00	9922.66	  0.26	          0.07	0.00	17.79	17.79	--  	1.62	55777	1039	17.79	17.79	17.79	16.17	    15.79	证券	上海	17.79	51931	3846	 13.50	3495195	0	--  	1183.92	          0.02	62.66	         74.80	       1330.75亿	       1336.37亿	 12.57	   1560	     36	        0.0000	3	10.00	23.03	23.03	32.07	22.86	1	          0.13	        762.78亿	         57.08	
601995	中金公司	10.01	8342.71	0.00	531333.89	  1.87	          4.64	12.24	39.99	39.99	--  	3.64	1357060	3039	36.00	39.99	35.54	36.35	    43.32	证券	北京	39.15	736151	620909	  1.19	20862	0	--  	880.20	          0.02	0.02	         29.24	       1169.12亿	       1169.12亿	 12.56	   4563	    297	        0.0010	1	-4.89	-5.84	44.53	48.22	5.60	3	         13.74	        394.86亿	         33.77	
600415	小商品城	10.01	12601.61	0.00	214971.83	  1.83	          3.56	6.44	11.10	11.10	--  	1.01	1948324	3297	10.50	11.10	10.45	10.09	    21.02	商品城	浙江	11.03	1470112	478212	  3.07	113528	0	--  	2485.88	          0.10	0.06	         54.70	        607.12亿	        608.76亿	 12.56	   4014	    485	        0.0009	2	6.43	8.19	28.62	53.31	55.90	0	          8.53	        253.51亿	         41.64	
605399	晨光新材	10.01	4770.03	0.00	8528.68	  0.99	          2.24	11.69	12.42	12.42	--  	1.13	69941	493	11.25	12.42	11.10	11.29	    46.42	化工原料	江西	12.19	48309	21632	  2.23	38406	0	--  	10.80	          0.01	0.55	          3.12	         38.74亿	         38.93亿	 12.56	   1515	     46	        0.0015	2	0.18	-0.32	21.77	6.06	-7.72	8	          6.31	         13.77亿	         35.38	
000004	国华网安	10.01	4995.44	0.00	33790.33	  0.67	         16.70	11.99	16.60	16.60	--  	1.51	210938	347	14.81	16.60	14.79	15.09	--  	软件服务	深圳	16.02	116097	94841	  1.22	30093	0	--  	223.19	          0.18	0.14	          1.26	         20.96亿	         21.98亿	 13.93	   3188	     66	        0.0052	1	-6.56	-7.42	37.42	67.00	2.91	19	         24.62	         14.22亿	         64.71	
600770	综艺股份	10.00	--  	0.54	28292.60	  1.12	          6.06	11.47	3.74	3.73	3.74	0.34	787935	11181	3.37	3.74	3.35	3.40	--  	综合类	江苏	3.59	335418	452517	  0.74	4426	13967	--  	93.92	          0.04	--  	         13.00	         48.62亿	         48.62亿	 12.55	   3730	    211	        0.0016	1	-6.08	6.86	61.20	71.56	-23.83	5	         10.90	         27.05亿	         55.63	
000617	中油资本	10.00	13540.74	0.00	581581.82	  1.67	          5.60	14.16	8.47	8.47	--  	0.77	7084829	54463	7.38	8.47	7.38	7.70	    17.58	多元金融	新疆	8.21	3457448	3627380	  0.95	159867	0	--  	8293.28	          0.47	0.02	        126.42	       1070.78亿	       1070.78亿	 13.92	   4486	   1579	        0.0012	2	5.48	4.44	68.73	61.95	60.41	4	         29.38	        204.22亿	         19.07	
000595	宝塔实业	10.00	8959.17	0.00	169200.59	  1.03	         16.68	15.88	9.35	9.35	--  	0.85	1897889	33329	8.14	9.35	8.00	8.50	--  	机械基件	宁夏	8.92	790118	1107771	  0.71	95820	0	--  	1085.71	          0.33	0.05	         11.38	        106.41亿	        106.46亿	 13.92	   4636	    409	        0.0036	5	0.24	12.12	97.25	194.95	80.50	15	         46.79	         37.93亿	         35.63	
603900	莱绅通灵	9.98	3412.51	0.00	21492.31	  1.13	         10.67	9.07	6.06	6.06	--  	0.55	363306	396	5.59	6.06	5.56	5.51	--  	服饰	江苏	5.92	204399	158906	  1.29	56312	0	--  	92.51	          0.13	0.15	          3.40	         20.63亿	         20.79亿	 12.53	   1949	    186	        0.0055	1	-1.61	-2.58	20.47	44.29	-7.90	20	         28.60	          7.70亿	         37.02	
002987	京北方	9.98	5033.66	0.00	115956.66	  1.45	         12.19	13.51	16.20	16.20	--  	1.47	732166	964	14.21	16.20	14.21	14.73	    41.73	软件服务	北京	15.84	456321	275845	  1.65	31072	0	--  	399.78	          0.12	0.04	          6.00	         97.28亿	        100.10亿	 13.90	   4047	    181	        0.0030	1	-6.24	3.85	51.12	63.80	23.20	5	         30.40	         39.01亿	         38.97	
002575	群兴玩具	9.98	2550.04	0.00	7798.84	  1.04	          2.61	13.10	5.29	5.29	--  	0.48	153455	1376	4.79	5.29	4.66	4.81	--  	文教休闲	广东	5.08	91070	62385	  1.46	48205	0	--  	11.69	          0.00	0.31	          5.89	         31.14亿	         34.00亿	 13.90	   1307	    117	        0.0020	1	-3.80	-4.68	26.86	32.58	-6.21	5	          2.85	         28.47亿	         83.75	
600327	大东方	9.97	4521.17	0.00	16172.05	  1.63	          4.54	10.78	4.08	4.08	--  	0.37	401724	1591	3.71	4.08	3.68	3.71	    15.19	医疗保健	江苏	4.03	253812	147912	  1.72	110813	0	--  	16.44	          0.01	0.28	          8.85	         36.10亿	         36.10亿	 12.52	   2225	    181	        0.0020	2	1.64	0.99	26.71	26.32	-17.74	3	          8.28	         19.80亿	         54.86	
300427	红相股份	9.97	--  	0.12	127495.26	  5.57	         42.70	26.09	8.05	8.05	8.06	0.73	1677309	7420	6.83	8.57	6.66	7.32	   188.41	电气设备	福建	7.60	751485	925824	  0.81	102	425	--  	4542.43	          2.17	--  	          3.93	         31.62亿	         32.85亿	 13.89	   4304	    390	        0.0099	6	20.00	58.47	87.65	88.53	20.15	3	         54.80	         24.64亿	         75.01	
601236	XD红塔证	9.96	9470.62	0.00	156407.01	  1.69	          3.64	8.52	9.16	9.16	--  	0.83	1718353	2775	8.50	9.16	8.45	8.33	    48.09	证券	云南	9.10	1231339	487013	  2.53	103391	0	--  	1698.39	          0.18	0.06	         47.17	        432.06亿	        432.06亿	 12.51	   3401	    505	        0.0011	1	-3.57	-4.61	39.41	40.69	22.38	3	         15.71	        100.17亿	         23.18	
601086	国芳集团	9.96	4293.38	0.00	27580.50	  1.89	          8.01	4.24	5.19	5.19	--  	0.47	533414	940	5.19	5.19	4.99	4.72	    51.33	百货	甘肃	5.17	345203	188211	  1.83	82724	0	--  	3183.75	          3.76	0.16	          6.66	         34.57亿	         34.57亿	 12.51	   1433	    372	        0.0056	2	10.02	8.81	46.20	46.20	2.16	7	         32.72	          8.46亿	         24.48	
600622	光大嘉宝	9.92	538.81	0.00	42846.81	  1.20	         10.90	12.81	2.66	2.66	--  	0.24	1634532	439	2.38	2.66	2.35	2.42	--  	区域地产	上海	2.62	810634	823898	  0.98	20256	0	--  	266.10	          0.14	0.01	         15.00	         39.89亿	         39.89亿	 12.47	   3393	    482	        0.0032	1	-5.47	-6.34	59.28	52.00	3.10	12	         20.28	         21.44亿	         53.75	
600281	华阳新材	9.91	2601.62	0.00	8380.10	  1.08	          4.76	12.07	3.55	3.55	--  	0.32	244973	566	3.21	3.55	3.16	3.23	--  	小金属	山西	3.42	169097	75876	  2.23	73285	0	--  	4.88	          0.01	0.30	          5.14	         18.26亿	         18.26亿	 12.46	   2061	    119	        0.0023	1	-1.82	-2.73	25.89	42.00	-23.49	14	          8.43	         10.32亿	         56.52	
002374	中锐股份	9.86	496.74	0.00	21949.97	  1.52	          8.73	10.33	2.34	2.34	--  	0.21	949835	1245	2.15	2.34	2.12	2.13	--  	广告包装	山东	2.31	600345	349490	  1.72	21228	0	--  	44.53	          0.02	0.02	         10.88	         25.46亿	         25.46亿	 13.78	   2522	    377	        0.0035	1	-2.74	-3.71	32.20	41.82	-37.44	6	         10.65	         20.87亿	         81.98	
603016	新宏泰	9.25	--  	-0.19	28338.95	  1.41	          7.79	12.20	24.80	24.80	24.81	2.10	115460	957	22.70	24.97	22.20	22.70	    48.81	电气设备	江苏	24.54	65310	50150	  1.30	158	9	--  	172.29	          0.11	--  	          1.48	         36.74亿	         36.74亿	 11.80	   2031	     57	        0.0038	1	-2.45	9.25	70.21	68.25	13.65	5	         17.25	         16.59亿	         45.16	
002537	海联金汇	8.58	--  	-0.14	67966.50	  2.16	          8.86	12.21	6.58	6.57	6.58	0.52	1040549	20899	6.03	6.67	5.93	6.06	    72.04	汽车配件	山东	6.53	650057	390492	  1.66	1461	4301	--  	62.59	          0.01	--  	         11.74	         77.25亿	         77.25亿	 12.50	   3788	    275	        0.0023	1	-2.42	-2.67	32.39	29.53	-1.20	1	         12.72	         53.81亿	         69.66	
600239	云南城投	8.36	--  	0.00	104325.95	  2.18	         21.96	9.45	2.98	2.98	2.99	0.23	3526633	23985	2.77	3.03	2.77	2.75	    58.22	区域地产	云南	2.96	1923011	1603622	  1.20	3588	1524	--  	2770.72	          1.06	--  	         16.06	         47.85亿	         47.85亿	 10.91	   3688	    956	        0.0060	2	10.00	7.20	61.08	52.83	15.50	14	         37.28	         28.19亿	         58.92	
603378	亚士创能	8.28	--  	0.00	18957.57	  1.35	          6.32	11.30	7.19	7.18	7.19	0.55	270924	3412	6.57	7.25	6.50	6.64	--  	染料涂料	上海	7.00	104807	166117	  0.63	1363	58	--  	21.16	          0.02	--  	          4.29	         30.82亿	         30.82亿	 10.83	   3156	     86	        0.0020	2	1.53	-1.10	12.70	40.15	-14.61	4	         19.17	         10.16亿	         32.98	
301398	星源卓镁	8.18	--  	0.07	29300.29	  1.81	         26.37	25.62	45.51	45.51	45.52	3.44	63022	884	41.00	50.48	39.70	42.07	    49.25	汽车配件	浙江	46.49	39865	23157	  1.72	150	5	--  	185.73	          0.19	--  	          0.24	         10.88亿	         36.41亿	 12.10	   2719	     23	        0.0097	1	-2.46	-11.38	27.44	15.22	-7.01	1	         26.37	         10.88亿	         29.88	
300598	诚迈科技	7.96	--  	-0.09	220400.03	  1.06	         17.86	21.88	58.72	58.72	58.73	4.33	387477	2690	50.10	62.00	50.10	54.39	--  	软件服务	江苏	56.88	176091	211386	  0.83	780	498	--  	4252.00	          0.53	--  	          2.17	        127.38亿	        127.41亿	 11.88	   4690	     83	        0.0038	1	-20.00	1.41	94.05	113.53	78.32	2	         24.33	         93.53亿	         73.41	
603499	翔港科技	7.90	--  	0.05	30308.79	  1.29	          6.56	12.85	21.58	21.58	21.59	1.58	141689	2464	20.01	22.00	19.43	20.00	   158.47	广告包装	上海	21.39	65776	75913	  0.87	78	5	--  	63.23	          0.04	--  	          2.16	         46.64亿	         46.64亿	 10.45	   3242	     44	        0.0020	2	1.73	5.38	56.15	68.72	101.11	10	         16.25	         18.82亿	         40.35	
002703	浙江世宝	7.89	--  	0.08	110093.26	  1.78	         14.74	11.34	12.85	12.85	12.86	0.94	863850	8627	11.80	13.10	11.75	11.91	    79.02	汽车配件	浙江	12.74	521131	342719	  1.52	3023	803	--  	252.18	          0.08	--  	          5.86	         75.31亿	         77.85亿	 11.81	   4609	    187	        0.0032	1	-3.72	-6.48	20.77	17.35	-3.67	6	         30.41	         36.51亿	         46.90	
301208	中亦科技	7.67	--  	0.00	55268.21	  1.01	         30.73	16.17	41.95	41.95	41.96	2.99	133283	1232	37.50	43.80	37.50	38.96	    63.59	软件服务	北京	41.47	60722	72561	  0.84	531	31	--  	284.03	          0.17	--  	          0.43	         18.20亿	         50.34亿	 11.59	   3901	     34	        0.0079	1	-0.10	-11.72	50.36	64.51	30.24	4	         30.73	         18.20亿	         36.15	
002570	贝因美	7.62	--  	0.00	40258.20	  1.59	         11.21	7.30	3.39	3.39	3.40	0.24	1179063	17543	3.24	3.47	3.24	3.15	    35.52	乳制品	浙江	3.41	710265	468798	  1.52	1198	3722	--  	429.33	          0.15	--  	         10.51	         35.64亿	         36.61亿	 11.54	   2753	    428	        0.0041	1	-6.80	-9.84	38.94	43.04	-14.17	2	         13.11	         30.49亿	         83.27	
002208	合肥城建	7.47	--  	0.00	45548.41	  1.10	          8.27	12.65	7.05	7.04	7.05	0.49	663537	5424	6.33	7.16	6.33	6.56	   196.63	区域地产	安徽	6.86	290890	372647	  0.78	734	3198	--  	545.71	          0.26	--  	          8.02	         56.57亿	         56.63亿	 11.39	   3946	    168	        0.0021	1	-10.01	-12.96	58.08	75.81	11.37	7	         20.37	         22.96亿	         40.54	
002075	沙钢股份	7.46	--  	-0.15	138836.80	  1.32	         10.50	10.12	6.05	6.04	6.05	0.42	2303160	20098	5.76	6.19	5.62	5.63	    63.79	特种钢	江苏	6.03	1113184	1189976	  0.94	1424	11491	--  	401.70	          0.04	--  	         21.94	        132.73亿	        132.73亿	 11.38	   4560	    505	        0.0023	1	-1.57	-4.72	25.78	30.67	60.48	7	         14.34	         97.16亿	         73.20	
002348	高乐股份	7.41	--  	0.35	10631.29	  1.32	          4.16	11.11	2.90	2.89	2.90	0.20	370078	5293	2.70	2.97	2.67	2.70	--  	文教休闲	广东	2.87	147371	222707	  0.66	4620	909	--  	22.84	          0.01	--  	          8.89	         25.78亿	         27.47亿	 11.33	   2503	    148	        0.0017	1	-2.53	-5.84	24.46	29.47	-24.68	3	          5.94	         18.05亿	         65.73	
603337	杰克股份	7.41	--  	0.18	38232.56	  1.78	          2.86	6.09	28.57	28.57	28.58	1.97	135136	1661	27.40	29.00	27.38	26.60	    16.56	纺织机械	浙江	28.29	63101	72035	  0.88	32	38	--  	239.75	          0.05	--  	          4.73	        135.15亿	        138.02亿	  9.96	   3877	     35	        0.0007	2	0.64	0.03	10.09	12.39	35.41	2	          8.18	         47.20亿	         34.20	
301300	远翔新材	7.27	--  	0.18	12495.09	  1.27	         15.04	14.38	27.60	27.59	27.60	1.87	46222	709	25.80	28.82	25.12	25.73	    45.41	化工原料	福建	27.03	23583	22639	  1.04	3	117	--  	46.70	          0.10	--  	          0.31	          8.48亿	         17.81亿	 11.19	   2359	     20	        0.0064	2	4.34	-3.25	26.15	-15.73	-11.62	3	         25.28	          5.05亿	         28.33	
300355	蒙草生态	7.23	--  	0.23	172625.48	  1.58	         29.22	14.46	4.45	4.44	4.45	0.30	3991206	65482	4.10	4.55	3.95	4.15	   141.18	环境保护	内蒙	4.33	1892429	2098777	  0.90	20165	2052	--  	3388.28	          0.65	--  	         13.66	         60.79亿	         71.39亿	 11.15	   4642	    860	        0.0063	1	-8.79	17.41	95.18	103.20	19.30	3	         31.29	         56.75亿	         79.50	
600811	东方集团	6.75	--  	0.00	56520.60	  0.92	          9.08	12.88	1.74	1.73	1.74	0.11	3320537	31920	1.61	1.78	1.57	1.63	    34.69	农业综合	黑龙江	1.70	1290960	2029577	  0.64	21370	42646	--  	289.16	          0.07	--  	         36.59	         63.66亿	         63.66亿	  9.30	   4498	    738	        0.0020	1	-4.12	-7.94	18.36	117.50	-12.56	16	         12.87	         44.89亿	         70.52	
688163	赛伦生物	6.74	--  	-0.25	9406.71	  1.28	         11.12	14.04	19.01	19.01	19.03	1.20	49326	298	17.60	20.10	17.60	17.81	    31.84	生物制药	上海	19.07	21025	28301	  0.74	1	58	--  	23.83	          0.03	--  	          0.44	          8.44亿	         20.57亿	  9.29	   1940	     25	        0.0057	1	-1.22	-11.04	14.58	60.29	-3.36	0	         11.12	          8.44亿	         41.00	
000006	深振业Ａ	6.72	--  	0.00	43752.81	  0.83	          5.95	12.09	5.56	5.56	5.57	0.35	803901	9943	5.17	5.69	5.06	5.21	--  	区域地产	深圳	5.44	370857	433044	  0.86	741	1549	--  	298.46	          0.07	--  	         13.50	         75.06亿	         75.06亿	 10.64	   3689	    218	        0.0016	2	5.47	1.28	34.62	56.62	21.14	4	          9.45	         47.29亿	         63.01	
600322	津投城开	6.67	--  	0.48	41544.33	  1.62	         18.22	15.38	2.08	2.08	2.09	0.13	2014047	15027	1.92	2.15	1.85	1.95	--  	区域地产	天津	2.06	798786	1215261	  0.66	134	1475	--  	774.57	          0.49	--  	         11.06	         23.00亿	         23.00亿	  9.22	   4097	    492	        0.0044	2	10.17	5.59	60.00	65.08	-3.25	10	         24.71	         16.96亿	         73.72	
