代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	
600212	江泉实业	10.10	2142.39	0.00	11840.20	  1.85	          5.07	5.53	4.58	4.58	--  	0.42	259685	773	4.38	4.58	4.35	4.16	--  	综合类	山东	4.56	204836	54849	  3.73	46777	0	--  	287.07	          0.15	0.18	          5.12	         23.44亿	         23.44亿	 10.28	   1251	    208	        0.0041	2	1.71	8.27	2.69	29.37	11.98	
002370	亚太药业	10.10	16392.54	0.00	10627.11	  0.60	          3.64	0.00	5.78	5.78	--  	0.53	183860	21339	5.78	5.78	5.78	5.25	--  	化学制药	浙江	5.78	159879	23981	  6.67	283608	0	--  	1538.93	          0.64	1.54	          5.06	         29.23亿	         31.02亿	 10.69	   1038	    177	        0.0035	6	10.06	25.65	40.29	30.77	29.02	
603176	汇通集团	10.09	88524.54	0.00	134.66	  0.58	          0.32	0.00	3.60	3.60	--  	0.33	3741	87	3.60	3.60	3.60	3.27	    17.26	建筑工程	河北	3.60	3437	304	 11.31	2459015	0	--  	18.78	          0.04	657.49	          1.17	          4.20亿	         16.80亿	 10.27	    335	     11	        0.0010	5	10.10	33.33	111.76	111.76	46.94	
000778	新兴铸管	10.08	13266.29	0.00	135222.71	  1.81	          6.65	10.29	5.35	5.35	--  	0.49	2583139	4522	4.91	5.35	4.85	4.86	     8.36	钢加工	河北	5.23	1345692	1237447	  1.09	247968	0	--  	2022.51	          0.17	0.10	         38.85	        207.86亿	        213.51亿	 10.68	   3702	    698	        0.0018	7	6.81	19.41	37.89	32.43	23.56	
002694	顾地科技	10.07	9188.99	0.00	3941.37	  0.47	          1.13	0.00	6.56	6.56	--  	0.60	60082	6860	6.56	6.56	6.56	5.96	--  	塑料	湖北	6.56	51733	8349	  6.20	140076	0	--  	645.37	          0.27	2.33	          5.30	         34.77亿	         39.18亿	 10.66	    719	     84	        0.0016	7	9.96	33.06	90.14	106.94	46.43	
600213	亚星客车	10.05	1154.12	0.00	15088.45	  1.35	          7.01	10.71	10.07	10.07	--  	0.92	154285	458	9.19	10.07	9.09	9.15	--  	汽车整车	江苏	9.78	87735	66550	  1.32	11461	0	--  	100.72	          0.10	0.07	          2.20	         22.15亿	         22.15亿	 10.24	   1661	     93	        0.0042	1	-1.08	10.90	33.38	38.51	22.06	
603616	韩建河山	10.05	1763.02	0.00	29310.16	  3.33	         12.30	5.76	8.21	8.21	--  	0.75	360833	1983	8.04	8.21	7.78	7.46	    58.58	其他建材	北京	8.12	268774	92059	  2.92	21474	0	--  	1133.32	          0.93	0.06	          2.93	         24.08亿	         31.31亿	 10.24	   1334	    270	        0.0092	4	10.03	23.27	39.15	33.94	35.71	
600381	青海春天	10.05	6275.21	0.00	82363.15	  2.25	         13.56	9.01	10.51	10.51	--  	0.96	795860	388	10.51	10.51	9.65	9.55	--  	医疗保健	青海	10.35	452724	343136	  1.32	59707	0	--  	1088.00	          0.35	0.08	          5.87	         61.70亿	         61.70亿	 10.23	   2977	    267	        0.0046	2	10.02	20.67	41.26	43.97	24.68	
000732	泰禾集团	10.04	3067.67	0.00	19872.24	  2.05	          3.25	9.61	2.52	2.52	--  	0.23	808234	1826	2.30	2.52	2.30	2.29	--  	区域地产	福建	2.46	389213	419021	  0.93	121733	0	--  	50.99	          0.02	0.15	         24.86	         62.64亿	         62.72亿	 10.64	   2492	    324	        0.0013	4	1.33	12.00	17.76	22.34	14.03	
603399	吉翔股份	10.04	12801.45	0.00	2875.27	  0.40	          0.72	0.00	7.89	7.89	--  	0.72	36442	33	7.89	7.89	7.89	7.17	    70.14	小金属	辽宁	7.89	34568	1874	 18.45	162249	0	--  	293.19	          0.16	4.45	          5.08	         40.09亿	         40.12亿	 10.22	    910	     40	        0.0008	4	1.41	13.19	3.68	34.87	19.36	
603123	翠微股份	10.04	2849.48	0.00	107367.91	  3.15	         14.63	5.99	11.95	11.95	--  	1.09	902786	861	11.95	11.95	11.30	10.86	    63.35	百货	北京	11.89	684272	218514	  3.13	23845	0	--  	9482.64	          2.74	0.03	          6.17	         73.74亿	         95.45亿	 10.22	   2451	    368	        0.0060	6	10.03	33.22	64.82	79.16	46.62	
600053	九鼎投资	10.03	976.48	0.00	16266.66	  4.96	          2.28	9.71	17.00	17.00	--  	1.55	98770	272	15.50	17.00	15.50	15.45	    85.90	多元金融	江西	16.47	52358	46412	  1.13	5744	0	--  	0.00	          0.00	0.06	          4.34	         73.70亿	         73.70亿	 10.21	   2576	     38	        0.0009	1	-0.96	8.77	5.85	20.14	8.91	
601811	新华文轩	10.03	1232.60	0.00	13948.85	  3.03	          1.67	10.34	10.75	10.75	--  	0.98	132331	166	9.74	10.75	9.74	9.77	    14.06	出版业	四川	10.54	66141	66190	  1.00	11466	0	--  	32.24	          0.02	0.09	          7.92	         85.13亿	         85.13亿	 10.21	   1912	     69	        0.0009	4	1.24	15.84	25.59	21.20	18.53	
002952	亚世光电	10.03	4076.89	0.00	7917.47	  5.58	          7.85	10.91	14.92	14.92	--  	1.36	54879	592	13.44	14.92	13.44	13.56	    49.12	元器件	辽宁	14.43	38165	16714	  2.28	27325	0	--  	11.56	          0.02	0.50	          0.70	         10.43亿	         24.52亿	 10.62	   1332	     41	        0.0059	6	0.30	10.53	17.67	16.93	12.44	
002613	北玻股份	10.03	4835.32	0.00	28155.33	  2.55	         11.84	14.04	4.39	4.39	--  	0.40	676038	2160	3.88	4.39	3.83	3.99	   148.14	专用机械	河南	4.16	351531	324507	  1.08	110144	0	--  	237.03	          0.16	0.16	          5.71	         25.06亿	         41.14亿	 10.62	   3052	    222	        0.0039	6	2.57	17.38	27.99	29.11	19.29	
603138	海量数据	10.02	691.46	0.00	59210.24	  3.73	         12.26	9.45	19.32	19.32	--  	1.76	309830	767	17.66	19.32	17.66	17.56	   499.14	软件服务	北京	19.11	189049	120781	  1.57	3579	0	--  	53.69	          0.03	0.01	          2.53	         48.81亿	         54.73亿	 10.21	   3340	     93	        0.0037	6	2.45	16.25	20.98	35.96	21.59	
600860	京城股份	10.02	3927.90	0.00	181431.12	  1.48	         23.25	7.61	24.71	24.71	--  	2.25	748753	703	23.40	24.71	23.00	22.46	--  	专用机械	北京	24.23	380710	368043	  1.03	15896	0	--  	4156.07	          1.28	0.02	          3.22	         79.57亿	         95.13亿	 10.20	   3658	    205	        0.0064	3	9.99	33.13	43.00	286.10	25.43	
000665	湖北广电	10.01	4369.38	0.00	127510.73	  1.03	         16.54	7.44	7.69	7.69	--  	0.70	1678131	1480	7.17	7.69	7.17	6.99	--  	影视音像	湖北	7.60	1171536	506595	  2.31	56819	0	--  	3672.24	          1.06	0.03	         10.14	         78.00亿	         78.00亿	 10.61	   4003	    419	        0.0041	1	-7.91	11.44	120.35	107.84	22.64	
002803	吉宏股份	10.01	811.04	0.00	74689.37	  1.33	         11.61	10.95	23.40	23.40	--  	2.13	329254	764	21.31	23.40	21.07	21.27	    27.44	互联网	福建	22.68	194319	134935	  1.44	3466	0	--  	203.72	          0.05	0.01	          2.84	         66.35亿	         90.67亿	 10.61	   3713	     89	        0.0031	1	-4.19	0.21	23.23	35.26	10.22	
001296	长江材料	10.01	878.56	0.00	45776.80	  1.64	         50.07	13.74	47.80	47.80	--  	4.35	102897	661	43.40	47.80	41.83	43.45	    36.67	其他建材	重庆	44.49	50099	52798	  0.95	1838	0	--  	453.20	          0.51	0.02	          0.21	          9.82亿	         39.29亿	 10.61	   3826	     27	        0.0131	1	-9.52	-10.41	87.01	87.01	-19.36	
605069	正和生态	10.01	1901.70	0.00	72380.31	  5.15	         67.96	17.01	28.14	28.14	--  	2.56	276687	517	24.68	28.14	23.79	25.58	    37.06	环境保护	北京	26.16	117788	158899	  0.74	6758	0	--  	2165.75	          2.16	0.02	          0.41	         11.46亿	         45.82亿	 10.19	   3730	     74	        0.0182	4	10.02	33.11	50.24	46.04	46.41	
603716	塞力医疗	10.01	3373.87	0.00	39738.03	  3.72	         12.50	11.51	16.05	16.05	--  	1.46	251677	179	14.74	16.05	14.37	14.59	  2877.70	医药商业	湖北	15.79	172853	78824	  2.19	21021	0	--  	127.50	          0.08	0.08	          2.01	         32.31亿	         32.91亿	 10.19	   2272	    111	        0.0055	2	4.74	10.84	10.16	24.52	11.54	
605598	上海港湾	10.01	3108.67	0.00	45143.76	  3.53	         52.76	9.52	20.56	20.56	--  	1.87	227892	248	19.36	20.56	18.78	18.69	    39.78	建筑工程	上海	19.81	127702	100190	  1.27	15120	0	--  	1179.22	          1.41	0.07	          0.43	          8.88亿	         35.52亿	 10.19	   2586	     88	        0.0204	4	10.01	28.58	26.21	30.13	29.07	
603230	内蒙新华	10.01	14228.87	0.00	97996.10	  3.21	         57.02	17.99	21.77	21.77	--  	1.98	503977	1348	19.16	21.77	18.21	19.79	    21.57	出版业	内蒙	19.44	252869	251108	  1.01	65360	0	--  	1843.94	          1.09	0.13	          0.88	         19.24亿	         76.96亿	 10.19	   4637	    109	        0.0123	1	-5.54	-6.49	95.25	95.25	-15.85	
002932	明德生物	10.00	5566.41	0.00	62734.62	  2.23	         12.72	9.59	83.92	83.92	--  	7.63	76488	213	76.99	83.92	76.60	76.29	     6.57	医疗保健	湖北	82.02	36841	39647	  0.93	6633	0	--  	418.83	          0.13	0.09	          0.60	         50.45亿	         88.01亿	 10.60	   2784	     27	        0.0046	3	0.50	14.33	16.29	24.03	13.40	
600759	洲际油气	10.00	6594.10	0.00	46172.75	  2.38	          6.87	10.00	3.08	3.08	--  	0.28	1551168	8749	2.82	3.08	2.80	2.80	--  	石油开采	海南	2.98	872838	678330	  1.29	214094	0	--  	121.12	          0.03	0.14	         22.58	         69.55亿	         69.72亿	 10.18	   4090	    379	        0.0017	2	0.36	8.45	21.26	-3.75	8.83	
001219	青岛食品	10.00	10757.95	0.00	35556.70	  2.02	         45.03	12.97	37.73	37.73	--  	3.43	99971	745	34.28	37.73	33.28	34.30	    46.19	食品	山东	35.57	48816	51155	  0.95	28513	0	--  	1045.25	          1.37	0.29	          0.22	          8.38亿	         33.49亿	 10.60	   1945	     51	        0.0232	2	10.01	17.80	25.97	119.36	23.30	
000918	嘉凯城	10.00	4888.48	0.00	16686.25	  0.83	          3.31	10.00	2.86	2.86	--  	0.26	597756	4081	2.61	2.86	2.60	2.60	--  	全国地产	浙江	2.79	261956	335800	  0.78	170926	0	--  	124.73	          0.07	0.29	         18.04	         51.60亿	         51.60亿	 10.60	   1961	    305	        0.0017	2	0.78	10.43	15.32	-10.06	14.86	
603856	东宏股份	9.99	397.42	0.00	31710.62	  8.83	          8.60	3.20	14.42	14.42	--  	1.31	220458	649	14.00	14.42	14.00	13.11	    19.51	塑料	山东	14.38	173632	46826	  3.71	2756	0	--  	336.98	          0.28	0.01	          2.56	         36.97亿	         37.21亿	 10.17	   1680	    131	        0.0051	2	3.64	12.14	16.67	19.28	13.55	
003037	三和管桩	9.99	1486.74	0.00	20258.44	  3.73	         23.69	10.93	12.88	12.88	--  	1.17	161105	608	11.71	12.88	11.60	11.71	    77.00	水泥	广东	12.57	102945	58160	  1.77	11543	0	--  	101.41	          0.13	0.07	          0.68	          8.76亿	         64.89亿	 10.59	   2131	     76	        0.0111	2	3.63	12.39	17.31	8.78	17.94	
600272	开开实业	9.98	501.30	0.00	56401.59	  4.51	         31.27	19.96	12.01	12.01	--  	1.09	500324	794	9.83	12.01	9.83	10.92	   306.18	医药商业	上海	11.27	272665	227659	  1.20	4174	0	--  	4162.51	          4.77	0.01	          1.60	         19.22亿	         29.18亿	 10.16	   3204	    156	        0.0098	6	9.97	33.01	74.31	69.39	46.29	
600077	宋都股份	9.97	9777.83	0.00	4703.77	  0.76	          0.88	0.00	3.97	3.97	--  	0.36	118483	1496	3.97	3.97	3.97	3.61	    65.57	全国地产	浙江	3.97	101818	16665	  6.11	246293	0	--  	1263.87	          0.54	2.08	         13.40	         53.20亿	         53.20亿	 10.15	    688	    172	        0.0013	5	10.06	33.22	68.22	64.73	46.49	
002217	合力泰	9.97	9416.74	0.00	48513.40	  4.64	          4.20	10.26	3.86	3.86	--  	0.35	1306310	4214	3.53	3.86	3.50	3.51	   130.31	元器件	福建	3.71	525478	780832	  0.67	243957	0	--  	69.15	          0.01	0.19	         31.12	        120.12亿	        120.29亿	 10.57	   3691	    354	        0.0011	1	-0.85	9.04	16.61	11.57	10.60	
600530	交大昂立	9.94	363.81	0.00	74463.24	  2.97	         16.45	15.10	5.97	5.97	--  	0.54	1283350	9825	5.49	5.97	5.15	5.43	   147.03	医疗保健	上海	5.80	659167	624183	  1.06	6094	0	--  	5563.13	          2.92	0.00	          7.80	         46.57亿	         46.57亿	 10.13	   2961	    433	        0.0056	4	9.92	32.96	55.88	66.76	35.37	
002547	春兴精工	9.91	5596.88	0.00	40648.41	  2.01	         10.44	12.33	4.99	4.99	--  	0.45	854346	3532	4.51	4.99	4.43	4.54	--  	通信设备	江苏	4.76	492360	361986	  1.36	112162	0	--  	62.28	          0.02	0.13	          8.19	         40.85亿	         56.29亿	 10.51	   3909	    219	        0.0027	2	0.22	7.54	21.41	19.95	9.91	
300928	华安鑫创	9.63	--  	0.00	21376.80	  1.67	          6.85	13.64	60.20	60.19	60.20	5.29	37211	315	55.98	61.40	53.91	54.91	    92.33	汽车配件	北京	57.45	14944	22267	  0.67	2	112	--  	234.56	          0.16	--  	          0.54	         32.72亿	         48.16亿	 10.23	   2443	     15	        0.0028	3	7.71	18.85	22.26	52.87	14.00	
688399	硕世生物	9.61	--  	-0.02	60940.41	  2.99	         11.64	12.45	151.13	151.13	151.14	13.25	40911	378	139.00	155.96	138.79	137.88	     6.67	医疗保健	江苏	148.96	15683	25228	  0.62	60	2	--  	281.99	          0.06	--  	          0.35	         53.14亿	         88.59亿	  9.79	   2976	     14	        0.0039	1	-0.64	11.70	21.44	36.03	9.92	
300043	星辉娱乐	9.45	--  	0.64	112005.64	  2.30	         26.23	19.59	4.75	4.74	4.75	0.41	2460215	19962	4.41	5.04	4.19	4.34	--  	文教休闲	广东	4.55	1219145	1241070	  0.98	8983	868	--  	1971.98	          0.61	--  	          9.38	         44.54亿	         59.10亿	 10.04	   4573	    538	        0.0057	1	-3.13	27.34	51.76	54.22	30.85	
000719	中原传媒	9.39	--  	0.10	44132.91	  2.02	          6.64	9.71	10.14	10.14	10.15	0.87	443248	8354	9.50	10.20	9.30	9.27	    12.33	出版业	河南	9.96	268499	174749	  1.54	793	5119	--  	2134.27	          0.96	--  	          6.67	         67.65亿	        103.75亿	  9.98	   1304	    340	        0.0051	6	9.96	22.60	39.48	45.07	34.84	
002177	御银股份	9.37	--  	-0.10	260265.60	  2.91	         39.22	9.49	8.87	8.86	8.87	0.76	2985742	29049	8.52	8.92	8.15	8.11	--  	IT设备	广东	8.72	1532355	1453387	  1.05	204	20954	--  	6549.32	          1.22	--  	          7.61	         67.52亿	         67.52亿	  9.97	   4703	    635	        0.0083	6	10.04	21.84	40.13	61.56	33.99	
601100	恒立液压	8.91	--  	0.06	151208.87	  5.05	          1.34	11.94	87.40	87.39	87.40	7.15	174692	766	79.80	88.28	78.70	80.25	    43.09	工程机械	江苏	86.56	73452	101240	  0.73	4	98	--  	101.35	          0.00	--  	         13.05	       1140.88亿	       1140.88亿	  9.09	   4514	     39	        0.0003	2	2.50	9.70	1.69	1.58	6.85	
688217	睿昂基因	8.54	--  	-0.06	10244.44	  2.56	         11.37	13.91	76.61	76.60	76.61	6.03	13521	131	70.40	79.85	70.03	70.58	    74.72	医疗保健	上海	75.77	6265	7256	  0.86	4	0	--  	4.22	          0.01	--  	          0.12	          9.11亿	         42.58亿	  8.73	   1349	     10	        0.0084	2	2.47	7.77	13.58	24.04	5.35	
000683	远兴能源	8.45	--  	0.00	271526.02	  2.38	         10.01	13.57	8.47	8.46	8.47	0.66	3332377	26074	7.79	8.59	7.53	7.81	    11.22	化工原料	内蒙	8.15	1468551	1863825	  0.79	4182	149	--  	1380.31	          0.08	--  	         33.28	        281.90亿	        311.14亿	  9.05	   4732	    704	        0.0021	6	1.69	12.93	14.46	5.48	16.03	
300610	晨化股份	8.33	--  	0.32	67520.16	  1.87	         19.30	13.63	22.10	22.10	22.13	1.70	307399	3573	20.65	23.29	20.51	20.40	    28.66	化工原料	江苏	21.96	142233	165166	  0.86	17	114	--  	118.32	          0.04	--  	          1.59	         35.20亿	         47.05亿	  8.93	   4116	     75	        0.0047	2	6.25	8.34	21.29	37.87	9.79	
002457	青龙管业	8.00	--  	-0.19	49613.70	  2.83	         14.97	10.34	10.13	10.13	10.14	0.75	501323	3975	9.38	10.27	9.30	9.38	    29.66	塑料	宁夏	9.90	223762	277561	  0.81	1434	447	--  	343.21	          0.16	--  	          3.35	         33.92亿	         33.93亿	  8.59	   4279	    117	        0.0035	5	7.69	16.84	27.10	26.31	21.03	
000608	阳光股份	7.86	--  	-0.57	19820.83	  6.66	          7.68	9.43	3.43	3.43	3.44	0.25	575757	6354	3.20	3.50	3.20	3.18	   145.10	区域地产	广西	3.44	346786	228971	  1.51	1318	19	--  	6.52	          0.00	--  	          7.50	         25.72亿	         25.72亿	  8.46	   2715	    212	        0.0028	2	1.92	9.58	17.87	12.46	12.46	
000736	中交地产	7.78	--  	0.13	21758.16	  2.77	          4.06	13.06	7.76	7.76	7.77	0.56	282122	1538	6.98	7.92	6.98	7.20	  2239.98	全国地产	重庆	7.71	162888	119234	  1.37	158	24	--  	205.84	          0.15	--  	          6.95	         53.97亿	         53.97亿	  8.37	   2488	    113	        0.0016	6	5.42	19.21	17.93	39.57	22.21	
002949	华阳国际	7.70	--  	0.53	23878.65	  1.71	         12.21	10.02	20.97	20.97	20.98	1.50	113820	1040	19.47	21.42	19.47	19.47	    21.86	建筑工程	深圳	20.98	56840	56980	  1.00	537	22	--  	28.43	          0.02	--  	          0.93	         19.55亿	         41.11亿	  8.30	   3065	     37	        0.0040	4	4.40	13.90	40.64	45.52	14.59	
300406	九强生物	7.70	--  	0.10	59651.67	  1.47	          8.80	16.28	20.57	20.56	20.57	1.47	293202	4836	19.20	21.94	18.83	19.10	    29.24	医疗保健	北京	20.34	123341	169861	  0.73	481	1171	--  	77.76	          0.02	--  	          3.33	         68.51亿	        121.15亿	  8.29	   4101	     71	        0.0021	2	0.95	2.64	23.54	20.22	3.79	
605168	三人行	7.60	--  	-0.05	77527.21	  1.45	         12.89	10.51	197.99	197.71	197.99	13.99	39393	255	183.06	202.40	183.06	184.00	    39.69	互联网	陕西	196.80	19888	19505	  1.02	1	44	--  	183.06	          0.03	--  	          0.31	         60.53亿	        137.95亿	  7.79	   3024	     13	        0.0043	6	3.37	13.13	72.09	65.88	17.16	
601155	新城控股	7.24	--  	-0.02	138491.83	  2.31	          1.96	8.67	31.55	31.54	31.55	2.13	443349	1474	29.40	31.95	29.40	29.42	     9.09	区域地产	江苏	31.24	166364	276985	  0.60	136	2443	--  	118.78	          0.01	--  	         22.57	        712.09亿	        713.05亿	  7.42	   4574	     97	        0.0004	1	-3.13	7.46	-4.04	-12.36	8.31	
603018	华设集团	7.14	--  	0.32	42437.30	  6.39	          6.75	9.56	9.30	9.30	9.31	0.62	451173	2298	8.80	9.55	8.72	8.68	    15.02	建筑工程	江苏	9.41	233920	217253	  1.08	496	50	--  	124.87	          0.02	--  	          6.69	         62.18亿	         62.18亿	  7.33	   3566	    127	        0.0019	2	4.33	9.41	11.51	22.69	11.25	
600466	蓝光发展	7.08	--  	0.00	72293.01	  2.18	         10.46	10.38	2.27	2.26	2.27	0.15	3175758	26133	2.13	2.33	2.11	2.12	--  	区域地产	四川	2.28	1510071	1665687	  0.91	25057	1098	--  	86.31	          0.03	--  	         30.35	         68.89亿	         68.89亿	  7.26	   4636	    685	        0.0023	2	1.92	8.61	22.04	16.41	11.27	
300482	万孚生物	6.99	--  	0.02	133234.09	  2.36	          9.46	16.63	44.38	44.38	44.39	2.90	304653	3853	41.80	47.30	40.40	41.48	    23.61	医疗保健	广东	43.73	137067	167586	  0.82	494	320	--  	968.09	          0.10	--  	          3.22	        142.89亿	        197.47亿	  7.59	   4521	     67	        0.0021	3	5.25	15.00	20.30	3.98	12.69	
688767	博拓生物	6.95	--  	-0.02	28691.07	  2.22	         17.24	7.77	75.99	75.99	76.00	4.94	38294	658	71.99	76.57	71.05	71.05	     8.45	医疗保健	浙江	74.92	17071	21223	  0.80	54	19	--  	120.99	          0.08	--  	          0.22	         16.88亿	         81.06亿	  7.14	   2508	     15	        0.0069	2	4.18	9.99	19.67	34.74	8.72	
002603	以岭药业	6.94	--  	0.14	319768.06	  2.35	         10.52	11.64	22.05	22.04	22.05	1.43	1447770	11215	20.35	22.68	20.28	20.62	    22.58	中成药	河北	22.09	758265	689505	  1.10	1412	426	--  	681.32	          0.04	--  	         13.76	        303.41亿	        368.39亿	  7.53	   4562	    317	        0.0023	2	5.47	8.35	32.28	32.03	12.50	
