代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	换手%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	连涨天	昨涨幅%	3日涨幅%	
300472	新元科技	20.05	5360.78	0.00	37064.79	20.05	         17.88	8.80	1.47	8.80	--  	448149	2735	7.35	8.80	7.33	7.33	--  	  1.85	专用机械	江西	8.27	230284	217865	  1.06	60918	0	--  	0.00	          0.49	          0.13	240.68	13203.22	   7.34	14967.72	35.72	0.14	0.24	          0.02	0.14	          2.51	         22.05亿	         24.22亿	 18.35	   2582	1	-5.78	15.34	
301059	金三江	20.04	2847.53	0.00	16288.61	14.83	          6.11	11.98	2.00	11.98	--  	141305	384	11.00	11.98	10.50	9.98	    55.13	  5.53	化工原料	广东	11.53	77573	63732	  1.22	23769	0	--  	0.00	          0.22	          0.04	45.99	5802.34	   5.35	2285.56	411.51	0.00	18.00	          0.41	0.17	          2.31	         27.69亿	         27.69亿	 18.33	   1111	2	1.22	20.17	
300320	海达股份	20.03	9484.84	0.00	177906.33	22.94	         25.48	15.70	2.62	15.70	--  	1249092	812	13.05	15.70	12.70	13.08	    60.74	  2.92	橡胶	江苏	14.24	541592	707500	  0.77	60413	0	--  	0.00	          0.05	          0.02	127.55	-5874.46	  -0.92	133567.37	5483.61	-0.22	4.11	          1.03	0.05	          4.90	         76.98亿	         94.39亿	 18.32	   2431	7	20.00	47.84	
688353	华盛锂电	20.02	2620.12	0.00	20001.31	16.85	         13.80	23.44	3.91	23.44	--  	86256	25	21.94	23.44	20.15	19.53	--  	  6.27	化工原料	江苏	23.19	50505	35751	  1.41	11178	0	--  	0.00	          0.02	          0.00	6.01	5305.95	   3.62	1814.92	299.40	0.00	16.50	          0.22	0.13	          0.63	         14.65亿	         37.39亿	 19.43	    662	1	-3.13	17.90	
300035	中科电气	20.02	11147.56	0.00	138196.71	19.83	         19.60	12.71	2.12	12.71	--  	1143213	666	10.62	12.71	10.61	10.59	    62.89	  3.71	电气设备	湖南	12.09	556893	586320	  0.95	87707	0	--  	0.00	          0.05	          0.01	84.63	26879.20	   3.81	24169.14	76.57	0.00	0.32	          0.01	0.08	          5.83	         74.14亿	         87.12亿	 18.31	   3922	1	-2.67	20.02	
300731	科创新源	20.02	10847.46	0.00	80771.07	11.37	         25.69	26.38	4.40	26.38	--  	308642	77	23.88	26.38	23.88	21.98	   588.02	  1.09	橡胶	深圳	26.17	221579	87063	  2.55	41120	0	--  	0.00	          0.02	          0.01	20.34	24360.52	  11.41	25374.26	2410.69	0.00	9.50	          1.25	0.13	          1.20	         31.70亿	         33.35亿	 18.31	   1783	2	1.43	17.93	
301024	霍普股份	20.02	2542.51	0.00	17186.27	21.74	         34.92	30.64	5.11	30.64	--  	61936	327	25.09	30.64	25.09	25.53	--  	  3.12	建筑工程	上海	27.75	34457	27479	  1.25	8298	0	--  	0.00	          0.43	          0.20	100.19	4258.41	   8.19	6236.12	22.83	0.00	0.37	          0.05	0.13	          0.18	          5.43亿	         19.48亿	 18.31	   1953	3	4.67	26.04	
301365	矩阵股份	20.02	5892.70	0.00	8812.47	0.00	         12.24	15.53	2.59	15.53	--  	56745	206	15.53	15.53	15.53	12.94	    46.89	  2.50	建筑工程	深圳	15.53	50289	6456	  7.79	37944	0	--  	0.00	          0.29	          0.04	31.92	4656.49	   6.47	2676.30	1973.47	0.00	73.74	          2.74	0.67	          0.46	          7.20亿	         27.95亿	 18.31	    786	2	0.08	19.94	
301292	海科新源	20.01	2452.66	0.00	24676.26	13.41	         16.09	18.35	3.06	18.35	--  	136185	163	16.30	18.35	16.30	15.29	--  	  2.17	化工原料	山东	18.12	110924	25261	  4.39	13366	0	--  	0.00	          0.10	          0.02	29.92	7200.56	   4.64	10507.20	305.46	1.56	2.91	          0.22	0.10	          0.85	         15.53亿	         40.88亿	 18.31	   1266	1	-5.62	21.76	
300363	博腾股份	20.01	2594.95	0.00	107947.30	18.80	         12.10	18.77	3.13	18.77	--  	605781	1352	15.83	18.77	15.83	15.64	--  	  4.03	化学制药	重庆	17.82	247389	358392	  0.69	13825	0	--  	0.00	          0.18	          0.04	253.81	16073.37	   2.67	19462.77	95.14	0.32	0.49	          0.02	0.02	          5.01	         93.95亿	        102.38亿	 18.31	   4183	1	-1.26	17.98	
688303	大全能源	20.01	9832.18	0.00	132217.00	19.89	          6.51	38.44	6.41	38.44	--  	359411	914	32.10	38.44	32.07	32.03	--  	  1.43	电气设备	新疆	36.79	161509	197902	  0.82	25578	0	--  	0.00	          0.20	          0.02	351.44	20393.12	   0.99	138595.24	618.28	0.00	0.45	          0.04	0.07	          5.52	        212.36亿	        824.51亿	 19.42	   2455	3	1.23	45.76	
688429	时创能源	20.01	2510.52	0.00	18170.92	20.01	         11.09	20.69	3.45	20.69	--  	90708	43	17.48	20.69	17.24	17.24	--  	  6.56	电气设备	江苏	20.03	45936	44772	  1.03	12134	0	--  	0.00	          0.04	          0.01	8.90	2857.20	   2.73	3052.49	9.79	0.00	0.32	          0.01	0.13	          0.82	         16.93亿	         82.76亿	 19.42	   1437	1	-1.71	22.78	
301152	天力锂能	20.01	767.56	0.00	102365.79	17.33	         34.87	41.20	6.87	41.20	--  	261854	136	36.25	41.20	35.25	34.33	--  	  2.18	小金属	河南	39.09	122491	139363	  0.88	1863	0	--  	0.00	          0.04	          0.02	56.03	16208.61	   5.84	28649.14	614.44	-0.29	2.14	          0.25	0.01	          0.75	         30.94亿	         50.26亿	 18.31	   4103	1	-4.69	14.45	
688680	海优新材	20.00	3335.06	0.00	39183.21	21.27	         10.46	47.40	7.90	47.40	--  	87855	6	39.00	47.40	39.00	39.50	--  	  1.36	塑料	上海	44.60	41636	46219	  0.90	7036	0	--  	0.00	          0.00	          0.00	2.88	4908.09	   1.99	42047.98	534.34	0.80	1.27	          0.26	0.08	          0.84	         39.83亿	         39.83亿	 19.41	   1701	1	-4.73	37.19	
301091	深城交	20.00	7076.97	0.00	289680.44	14.30	         27.40	56.22	9.37	56.22	--  	527909	209	49.52	56.22	49.52	46.85	--  	  1.55	建筑工程	深圳	54.87	289228	238681	  1.21	12588	0	--  	0.00	          0.03	          0.02	118.02	44894.69	   7.21	74838.13	2689.93	0.04	3.59	          0.49	0.02	          1.93	        108.31亿	        228.03亿	 18.29	   3000	2	1.04	16.00	
300776	帝尔激光	20.00	6153.51	0.00	157584.00	19.94	         12.59	78.12	13.02	78.12	--  	210465	298	65.14	78.12	65.14	65.10	    45.18	  2.03	专用机械	湖北	74.87	94768	115697	  0.82	7877	0	--  	0.00	          0.11	          0.02	232.63	15695.32	   1.56	53196.17	170.02	0.22	0.32	          0.02	0.04	          1.67	        130.56亿	        213.33亿	 18.29	   2913	1	-1.29	22.12	
300656	民德电子	20.00	13017.43	0.00	21187.32	0.00	          5.22	32.46	5.41	32.46	--  	65272	72	32.46	32.46	32.46	27.05	--  	  0.56	IT设备	深圳	32.46	59152	6120	  9.67	40103	0	--  	0.00	          0.78	          0.08	23.36	7706.28	   3.01	27056.04	3950.06	0.00	14.60	          1.54	0.61	          1.25	         40.63亿	         55.55亿	 18.29	    785	2	3.01	22.49	
300063	天龙集团	20.00	11348.59	0.00	320660.61	25.37	         51.28	11.40	1.90	11.40	--  	3206343	1773	9.00	11.40	8.99	9.50	   135.64	  1.42	互联网	广东	10.00	1552775	1653568	  0.94	99549	0	--  	0.00	          0.04	          0.03	202.06	26198.02	   4.08	302321.36	6276.33	1.12	2.08	          1.24	0.03	          6.25	         71.28亿	         86.47亿	 18.29	   4636	1	-9.87	29.84	
301281	科源制药	20.00	3064.54	0.00	104139.71	17.76	         32.13	50.47	8.41	50.47	--  	221226	236	43.00	50.47	43.00	42.06	   103.29	  4.29	化学制药	山东	47.07	95919	125307	  0.77	6072	0	--  	0.00	          0.08	          0.06	119.12	-7527.19	  -3.53	68799.74	4975.96	2.23	7.23	          2.74	0.03	          0.69	         34.75亿	         54.65亿	 18.29	   3582	10	20.00	72.79	
301266	宇邦新材	19.99	6780.57	0.00	57147.46	20.57	         38.82	41.35	6.89	41.35	--  	145584	116	34.46	41.35	34.26	34.46	    69.47	  2.24	电气设备	江苏	39.25	62743	82841	  0.76	16398	0	--  	0.00	          0.06	          0.03	47.96	13513.12	   8.71	19340.37	54.10	0.03	0.28	          0.04	0.11	          0.38	         15.51亿	         43.00亿	 18.29	   1691	1	-5.61	14.48	
688293	奥浦迈	19.99	466.94	0.00	20303.12	21.44	          6.81	39.74	6.62	39.74	--  	53510	17	33.00	39.74	32.64	33.12	    94.48	  3.84	生物制药	上海	37.94	23272	30238	  0.77	1175	0	--  	0.00	          0.02	          0.00	6.48	-1404.57	  -0.75	4369.49	5.04	0.00	0.12	          0.00	0.02	          0.79	         31.25亿	         45.61亿	 19.40	   1868	4	4.51	26.61	
300061	旗天科技	19.99	15240.92	0.00	191585.59	13.98	         19.39	16.57	2.76	16.57	--  	1203027	1581	14.64	16.57	14.64	13.81	--  	  1.01	互联网	上海	15.93	544954	658073	  0.83	91979	0	--  	0.00	          0.11	          0.03	262.00	61162.46	   7.91	91746.66	3252.42	0.48	3.55	          0.48	0.08	          6.21	        102.82亿	        109.20亿	 18.28	   2668	2	0.36	14.99	
300102	乾照光电	19.96	8290.84	0.00	208458.69	15.00	         18.31	13.28	2.21	13.28	--  	1674632	2140	11.99	13.28	11.62	11.07	   187.78	  0.97	半导体	福建	12.45	825866	848766	  0.97	62431	0	--  	0.00	          0.10	          0.04	284.17	35842.55	   4.41	134186.51	4598.28	1.18	3.43	          0.63	0.04	          9.15	        121.49亿	        122.22亿	 18.26	   3853	1	-1.16	12.92	
688700	东威科技	19.08	--  	0.22	61545.58	19.94	          6.85	31.77	5.09	31.77	31.79	204301	983	26.75	32.02	26.70	26.68	    85.13	  1.85	专用机械	江苏	30.12	94029	110272	  0.85	695	23	--  	75.42	          0.38	          0.05	312.35	5204.30	   0.84	24442.53	6.72	-0.47	0.03	          0.00	--  	          2.98	         94.80亿	         94.80亿	 18.49	   3557	1	-3.82	16.98	
873833	美心翼申	18.75	--  	0.00	16041.09	30.16	         39.55	13.11	2.07	13.10	13.11	125487	1375	11.18	14.33	11.00	11.04	    35.08	  2.51	汽车配件	重庆	12.78	58663	66824	  0.88	1	615	--  	-14.73	          0.87	          0.54	180.28	0.00	   0.00	6024.46	27.66	0.00	0.46	          0.10	--  	          0.32	          4.16亿	         10.80亿	 18.16	   2145	3	3.76	26.67	
688045	必易微	17.76	--  	0.46	27786.52	16.93	         17.73	44.03	6.64	44.03	44.60	65418	187	38.54	44.87	38.54	37.39	--  	  1.51	半导体	深圳	42.48	30226	35192	  0.86	3	2	--  	11.39	          0.25	          0.09	82.74	2883.13	   2.85	15553.54	57.86	0.00	0.37	          0.07	--  	          0.37	         16.25亿	         30.40亿	 17.17	   2257	7	2.16	29.51	
301030	仕净科技	17.53	--  	0.00	131027.24	20.08	         21.73	36.00	5.37	36.00	36.01	371217	1335	30.61	36.76	30.61	30.63	    28.13	  3.13	环境保护	江苏	35.30	163808	207409	  0.79	670	113	--  	28.44	          0.29	          0.10	480.72	5212.28	   1.03	30372.91	8.57	0.00	0.03	          0.00	--  	          1.71	         61.50亿	         72.58亿	 15.83	   3987	1	-3.19	20.56	
301333	诺思格	15.94	--  	0.00	27093.30	21.83	          7.75	62.63	8.61	62.62	62.63	44427	366	53.50	64.82	53.03	54.02	    51.69	  2.80	医疗保健	北京	60.98	18297	26130	  0.70	1	13	--  	41.23	          0.65	          0.12	228.84	-399.36	  -0.21	9123.10	4.28	-0.81	0.05	          0.00	--  	          0.57	         35.89亿	         60.49亿	 14.23	   2550	2	3.27	19.53	
832110	雷特科技	15.80	--  	-0.70	17275.61	27.92	         47.08	28.00	3.82	28.00	28.02	56619	800	24.68	31.43	24.68	24.18	    30.17	  4.39	电气设备	广东	30.51	36326	20293	  1.79	79	19	--  	-60.35	          1.77	          1.25	336.44	0.00	   0.00	2716.87	15.45	0.00	0.57	          0.06	--  	          0.12	          3.37亿	         10.92亿	 15.21	   1375	3	8.04	26.81	
688599	天合光能	15.68	--  	0.10	291669.79	17.95	          4.76	29.00	3.93	28.99	29.00	1037512	14265	25.42	29.80	25.30	25.07	    60.05	  1.51	电气设备	江苏	28.11	434070	603442	  0.72	284	1997	--  	-20.44	          1.12	          0.13	4136.96	13241.82	   0.42	117778.79	410.24	-0.23	0.35	          0.01	--  	         21.79	        632.02亿	        632.02亿	 15.08	   4655	1	-4.71	14.63	
300609	汇纳科技	15.66	--  	0.08	76767.14	19.33	         19.20	35.37	4.79	35.35	35.37	230167	2373	30.05	35.80	29.89	30.58	--  	  1.45	软件服务	上海	33.35	89455	140712	  0.64	190	698	--  	-46.46	          0.82	          0.25	839.32	4842.46	   1.47	39038.92	398.76	0.17	1.02	          0.14	--  	          1.20	         42.41亿	         42.48亿	 13.96	   4192	1	-4.88	8.40	
300862	蓝盾光电	15.52	--  	-0.12	94923.72	19.34	         17.37	39.30	5.28	39.29	39.30	263142	4286	34.70	40.82	34.24	34.02	--  	  1.19	电器仪表	安徽	36.07	116985	146157	  0.80	5	288	--  	-88.94	          1.34	          0.37	1684.33	4432.94	   0.96	61260.81	940.72	0.70	1.54	          0.23	--  	          1.51	         59.53亿	         72.55亿	 13.81	   4108	7	0.06	23.36	
831304	迪尔化工	15.26	--  	0.26	21847.23	33.03	         24.77	11.48	1.52	11.47	11.48	195270	2402	10.10	12.87	9.58	9.96	    18.47	  2.47	化工原料	山东	11.19	92049	103221	  0.89	296	1355	--  	-43.83	          1.02	          0.32	275.76	0.00	   0.00	10687.35	109.73	0.00	1.03	          0.14	--  	          0.79	          9.05亿	         18.63亿	 14.67	   2556	3	5.06	31.05	
300152	新动力	14.54	--  	0.00	93583.96	22.19	         29.71	4.49	0.57	4.49	4.50	2116713	17929	3.89	4.70	3.83	3.92	--  	  1.97	环境保护	河北	4.42	797856	1318857	  0.60	8991	11124	--  	14.48	          0.68	          0.30	805.05	12236.99	   4.60	22780.32	76.59	-0.25	0.34	          0.03	--  	          7.13	         31.99亿	         32.00亿	 12.84	   4508	2	1.03	12.82	
300192	科德教育	13.93	--  	-0.05	92730.74	13.11	         27.63	16.60	2.03	16.59	16.60	580653	6356	14.86	16.77	14.86	14.57	    38.57	  1.53	文教休闲	江苏	15.97	222039	358614	  0.62	540	1481	--  	-52.28	          0.88	          0.32	1055.07	2624.27	   0.78	38483.43	304.93	0.54	0.79	          0.10	--  	          2.10	         34.89亿	         54.64亿	 12.23	   4218	2	1.32	11.47	
300032	金龙机电	13.91	--  	0.18	88515.97	19.96	         20.43	5.65	0.69	5.64	5.65	1640880	12894	5.02	5.86	4.87	4.96	--  	  2.07	元器件	浙江	5.39	733938	906942	  0.81	5786	2561	--  	13.47	          0.63	          0.19	728.54	2697.96	   0.71	71302.69	584.68	-0.19	0.82	          0.17	--  	          8.03	         45.38亿	         45.38亿	 12.21	   4466	6	2.48	22.56	
688392	骄成超声	13.91	--  	0.13	15445.15	15.99	          4.95	46.03	5.62	46.03	46.05	34584	139	40.50	46.96	40.50	40.41	   193.81	  1.89	专用机械	上海	44.66	14410	20174	  0.71	13	52	--  	-87.87	          0.32	          0.03	64.07	-43.56	  -0.02	5120.17	2.66	0.00	0.05	          0.00	--  	          0.70	         32.14亿	         52.84亿	 13.31	   1942	1	-2.53	12.55	
688306	均普智能	13.80	--  	-0.16	30712.46	16.64	         11.14	6.02	0.73	6.02	6.03	521328	2874	5.31	6.18	5.30	5.29	--  	  2.19	专用机械	浙江	5.89	206167	315161	  0.65	204	1957	--  	-26.37	          0.45	          0.08	173.02	3689.19	   1.59	9072.00	81.46	0.00	0.90	          0.04	--  	          4.68	         28.18亿	         73.94亿	 13.21	   3209	1	-2.22	13.37	
300255	常山药业	13.79	--  	0.12	215099.06	13.98	          9.88	24.09	2.92	24.09	24.10	905040	6858	21.96	24.92	21.96	21.17	--  	  0.79	生物制药	河北	23.77	420702	484338	  0.87	528	635	--  	62.45	          0.61	          0.13	1652.13	8023.16	   0.62	172601.14	1407.37	0.73	0.82	          0.12	--  	          9.16	        220.64亿	        221.40亿	 12.09	   4621	1	-3.64	3.79	
300768	迪普科技	13.63	--  	-0.04	61588.79	12.47	          7.77	19.68	2.36	19.67	19.68	326790	4558	18.00	19.88	17.72	17.32	   102.87	  2.28	软件服务	浙江	18.85	126073	200717	  0.63	119	427	--  	-65.12	          1.12	          0.24	897.02	2486.96	   0.67	18123.88	249.30	0.00	1.38	          0.07	--  	          4.21	         82.79亿	        126.71亿	 11.92	   4040	1	-1.53	11.96	
300667	必创科技	13.56	--  	0.08	92677.71	16.13	         23.43	24.29	2.90	24.29	24.30	404472	6623	20.84	24.29	20.84	21.39	   976.43	  1.54	电器仪表	北京	22.91	172251	232221	  0.74	1169	2236	--  	-1.68	          1.40	          0.49	1608.84	3527.31	   1.01	109020.61	1712.84	0.68	1.57	          0.57	--  	          1.73	         41.94亿	         49.71亿	 11.85	   4254	1	0.00	21.76	
688388	嘉元科技	13.02	--  	0.00	30556.93	16.38	          5.64	13.11	1.51	13.11	13.12	240248	1405	11.63	13.53	11.63	11.60	--  	  2.30	电气设备	广东	12.72	91466	148782	  0.61	119	169	--  	20.51	          0.46	          0.04	184.20	2093.76	   0.48	8207.52	27.27	0.52	0.33	          0.01	--  	          4.26	         55.88亿	         55.88亿	 12.42	   3511	1	-2.77	10.82	
300261	雅本化学	12.80	--  	0.00	188206.75	15.85	         21.98	9.25	1.05	9.24	9.25	2057860	21405	8.57	9.80	8.50	8.20	--  	  4.31	农药化肥	江苏	9.15	938666	1119194	  0.84	663	3747	--  	-53.18	          0.84	          0.36	1979.97	-11834.54	  -2.11	115254.22	8340.41	0.94	7.24	          1.60	--  	          9.36	         86.59亿	         89.11亿	 11.10	   4698	2	20.06	35.03	
300568	星源材质	12.42	--  	0.18	151561.40	15.30	         11.74	10.95	1.21	10.95	10.96	1425225	19613	9.82	11.30	9.81	9.74	    30.36	  2.15	化工原料	深圳	10.63	623078	802147	  0.78	2707	5985	--  	-6.90	          1.11	          0.17	2147.65	6211.00	   0.48	56057.50	240.59	0.10	0.43	          0.02	--  	         12.14	        132.92亿	        147.05亿	 10.72	   4718	1	-4.42	11.38	
301278	快可电子	11.99	--  	0.02	34373.78	14.33	         24.55	42.51	4.55	42.50	42.51	83013	1288	38.13	43.50	38.06	37.96	    29.86	  2.06	电气设备	江苏	41.41	34027	48986	  0.69	641	8	--  	80.04	          1.26	          0.51	547.52	3431.88	   3.16	14039.12	53.38	0.16	0.38	          0.05	--  	          0.34	         14.38亿	         35.44亿	 10.28	   3587	1	-5.19	8.53	
300341	麦克奥迪	11.86	--  	0.26	130977.23	12.48	         11.20	23.39	2.48	23.39	23.40	577201	7082	21.55	23.97	21.36	20.91	    74.23	  0.89	电气设备	福建	22.69	269950	307251	  0.88	148	270	--  	86.04	          1.00	          0.31	1656.51	4772.80	   0.87	89244.93	1993.16	0.14	2.23	          0.39	--  	          5.15	        120.54亿	        121.02亿	 10.15	   4566	2	1.60	6.36	
301121	紫建电子	11.81	--  	0.00	41680.90	12.00	         24.12	46.78	4.94	46.77	46.78	87021	967	46.00	50.02	45.00	41.84	    46.04	  3.05	电气设备	重庆	47.90	36166	50855	  0.71	64	7	--  	0.90	          0.89	          0.33	452.35	-348.45	  -0.25	8035.84	798.10	-0.42	9.93	          0.59	--  	          0.36	         16.88亿	         33.12亿	 10.10	   3649	1	-2.58	9.31	
688058	宝兰德	11.79	--  	0.00	12917.48	17.05	          5.12	34.43	3.63	34.43	34.44	39737	379	31.08	34.64	29.39	30.80	--  	  1.37	软件服务	北京	32.51	16731	23006	  0.73	81	26	--  	37.63	          0.76	          0.10	130.39	1262.30	   0.92	11537.42	32.69	-1.32	0.28	          0.03	--  	          0.78	         26.75亿	         26.75亿	 11.19	   1839	3	6.83	26.72	
