代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
603536	惠发食品	10.04	5513.78	0.00	84060.74	  5.02	         26.74	16.97	13.81	13.81	--  	1.26	654060	619	11.70	13.81	11.68	12.55	--  	食品	山东	12.85	295783	358277	  0.83	39926	0	--  	2018.67	          1.81	0.06	          2.45	         33.79亿	         33.79亿	  9.78	   4585	    143	        0.0058	5	9.99	33.17	71.55	64.40	73.06	8	         68.50	         13.19亿	         39.03	
600178	东安动力	10.03	2836.83	0.00	179286.52	  9.52	         28.95	13.69	13.82	13.82	--  	1.26	1337519	2266	12.55	13.82	12.10	12.56	   164.54	汽车配件	黑龙江	13.40	670793	666726	  1.01	20527	0	--  	17274.95	          6.13	0.02	          4.62	         63.86亿	         65.71亿	  9.77	   2496	    536	        0.0116	6	9.98	33.14	99.71	113.27	130.71	7	         59.58	         31.02亿	         47.21	
002767	先锋电子	10.03	2334.34	0.00	17879.57	  3.47	          8.12	11.63	17.22	17.22	--  	1.57	105730	39	15.53	17.22	15.40	15.65	    75.89	电器仪表	浙江	16.91	77212	28518	  2.71	13556	0	--  	9.16	          0.01	0.13	          1.30	         22.41亿	         25.83亿	 10.21	   1179	     90	        0.0069	1	-0.06	11.38	14.04	19.58	52.66	5	         18.47	          9.86亿	         38.17	
601279	英利汽车	10.03	4596.77	0.00	13865.43	  1.42	         10.32	11.13	7.02	7.02	--  	0.64	201671	1261	6.31	7.02	6.31	6.38	   122.29	汽车配件	吉林	6.88	130150	71521	  1.82	65481	0	--  	33.76	          0.03	0.32	          1.95	         13.72亿	        104.90亿	  9.77	   1927	    105	        0.0054	1	-0.93	13.78	17.79	23.81	39.84	3	         10.32	         13.72亿	         13.08	
600593	大连圣亚	10.03	7334.22	0.00	12334.78	  2.88	          5.29	10.67	18.76	18.76	--  	1.71	68121	34	17.02	18.76	16.94	17.05	    16.46	旅游景点	辽宁	18.11	36149	31972	  1.13	39095	0	--  	3.40	          0.00	0.57	          1.29	         24.16亿	         24.16亿	  9.77	   1601	     43	        0.0033	3	0.12	11.34	13.69	16.60	12.06	2	         11.40	         11.21亿	         46.41	
601156	东航物流	10.02	6882.51	0.00	78128.90	  9.56	          7.40	9.93	13.40	13.40	--  	1.22	593084	453	12.27	13.40	12.19	12.18	     9.58	空运	上海	13.17	331057	262027	  1.26	51362	0	--  	223.68	          0.04	0.09	          8.02	        107.43亿	        212.73亿	  9.75	   3033	    196	        0.0024	3	2.01	12.61	16.32	8.50	-10.13	0	         12.07	         65.87亿	         30.96	
001331	胜通能源	10.02	3784.08	0.00	17266.55	  1.62	         20.52	10.66	20.54	20.54	--  	1.87	86178	351	18.69	20.54	18.55	18.67	--  	仓储物流	山东	20.04	55239	30939	  1.79	18423	0	--  	17.38	          0.02	0.21	          0.42	          8.63亿	         34.51亿	 10.20	   1729	     50	        0.0119	1	-1.74	6.75	9.43	19.97	-1.21	4	         20.52	          8.63亿	         25.00	
603211	晋拓股份	10.02	54401.88	0.00	13310.76	  0.82	          9.05	0.00	21.64	21.64	--  	1.97	61510	79	21.64	21.64	21.64	19.67	   113.15	汽车配件	上海	21.64	49475	12035	  4.11	251395	0	--  	5192.08	          3.53	4.09	          0.68	         14.70亿	         58.82亿	  9.75	    721	     85	        0.0126	4	10.01	33.17	41.90	46.42	73.26	13	          9.05	         14.70亿	         25.00	
002952	亚世光电	10.01	5478.82	0.00	18939.98	  1.33	          6.22	4.51	23.18	23.18	--  	2.11	82145	25	23.18	23.18	22.23	21.07	   141.73	元器件	辽宁	23.06	45201	36944	  1.22	23636	0	--  	6287.47	          5.62	0.29	          1.32	         30.61亿	         38.09亿	 10.19	    811	    101	        0.0077	4	10.03	33.14	49.55	45.97	58.98	6	         17.01	         11.20亿	         29.39	
601798	蓝科高新	10.00	1427.84	0.00	16899.01	  3.28	          5.97	10.41	8.14	8.14	--  	0.74	211620	91	7.44	8.14	7.37	7.40	--  	化工机械	甘肃	7.99	149102	62518	  2.38	17541	0	--  	26.64	          0.03	0.08	          3.55	         28.86亿	         28.86亿	  9.74	   1603	    132	        0.0037	1	-1.20	12.28	17.63	15.30	20.05	2	         15.11	         11.40亿	         39.49	
600250	南京商旅	10.00	4929.93	0.00	12273.26	  1.47	          4.46	1.36	9.68	9.68	--  	0.88	126857	117	9.68	9.68	9.56	8.80	    60.94	商贸代理	江苏	9.67	85480	41377	  2.07	50929	0	--  	4487.84	          3.19	0.40	          2.84	         27.50亿	         30.07亿	  9.74	    672	    189	        0.0066	4	10.00	33.15	43.84	46.89	66.03	4	          8.73	         14.07亿	         46.81	
002786	银宝山新	10.00	7854.16	0.00	151116.71	  1.21	         23.90	13.33	13.53	13.53	--  	1.23	1180926	1932	12.05	13.53	11.89	12.30	--  	专用机械	深圳	12.80	522748	658178	  0.79	58050	0	--  	1175.12	          0.36	0.05	          4.94	         66.85亿	         67.06亿	 10.18	   4664	    253	        0.0051	2	5.76	11.45	75.26	121.44	91.37	16	         43.72	         36.55亿	         54.50	
002193	如意集团	10.00	4493.68	0.00	22654.75	  3.01	         12.05	10.44	7.48	7.48	--  	0.68	314168	3269	6.79	7.48	6.77	6.80	--  	纺织	山东	7.21	192153	122015	  1.57	60076	0	--  	21.93	          0.02	0.19	          2.61	         19.50亿	         19.58亿	 10.18	   2556	    123	        0.0047	1	-1.45	7.94	12.65	17.24	-22.48	14	         16.72	         14.06亿	         71.80	
603721	中广天择	10.00	6450.82	0.00	57478.08	  1.01	         16.69	10.84	27.51	27.51	--  	2.50	217021	190	24.80	27.51	24.80	25.01	--  	影视音像	湖南	26.49	124886	92135	  1.36	23449	0	--  	2758.53	          1.72	0.11	          1.30	         35.76亿	         35.76亿	  9.73	   2292	     95	        0.0073	1	-3.88	16.32	44.34	48.07	64.33	15	         33.64	         17.75亿	         49.62	
002771	真视通	10.00	14389.49	0.00	98858.23	  1.60	         23.18	11.45	26.41	26.41	--  	2.40	395994	3024	23.90	26.41	23.66	24.01	--  	软件服务	北京	24.96	185747	210247	  0.88	54485	0	--  	317.63	          0.09	0.14	          1.71	         45.11亿	         55.40亿	 10.18	   4492	     88	        0.0052	2	0.42	8.06	5.34	54.27	106.48	20	         26.92	         38.86亿	         70.14	
002927	泰永长征	9.99	13834.64	0.00	6321.36	  1.09	          1.68	0.00	17.06	17.06	--  	1.55	37054	94	17.06	17.06	17.06	15.51	    34.63	电气设备	贵州	17.06	33865	3189	 10.62	81094	0	--  	1072.16	          0.72	2.19	          2.21	         37.64亿	         38.08亿	 10.17	   1092	     34	        0.0015	4	10.00	22.47	26.27	28.08	70.60	10	          4.22	         14.98亿	         39.34	
002848	高斯贝尔	9.99	8316.84	0.00	43903.02	  0.94	         18.92	8.19	14.64	14.64	--  	1.33	306713	657	13.55	14.64	13.55	13.31	--  	家用电器	湖南	14.31	173121	133592	  1.30	56809	0	--  	835.22	          0.59	0.19	          1.62	         23.73亿	         24.47亿	 10.17	   1915	    160	        0.0099	1	-4.18	15.91	36.18	47.73	57.76	11	         29.33	         15.31亿	         62.57	
002728	特一药业	9.99	9623.95	0.00	166759.82	  0.97	         34.91	15.85	22.90	22.90	--  	2.08	781461	2261	20.64	22.90	19.60	20.82	    31.09	中成药	广东	21.34	358545	422916	  0.85	42026	0	--  	605.78	          0.16	0.05	          2.24	         51.27亿	         78.13亿	 10.17	   4524	    173	        0.0077	1	-2.62	4.38	36.22	46.05	46.42	9	         43.80	         40.86亿	         52.29	
002693	双成药业	9.97	7855.06	0.00	15320.18	  0.73	          4.62	10.38	8.16	8.16	--  	0.74	189500	968	7.40	8.16	7.39	7.42	--  	生物制药	海南	8.08	154966	34534	  4.49	96263	0	--  	89.69	          0.06	0.51	          4.10	         33.49亿	         33.96亿	 10.15	   1786	    106	        0.0026	1	-2.24	8.22	11.93	26.71	12.24	7	          9.06	         17.08亿	         50.28	
002561	徐家汇	9.97	11286.22	0.00	53279.25	  0.93	         11.95	11.24	11.25	11.25	--  	1.02	491760	1779	10.21	11.25	10.10	10.23	    85.09	百货	上海	10.83	253476	238284	  1.06	100322	0	--  	236.06	          0.09	0.20	          4.12	         46.30亿	         46.77亿	 10.15	   3233	    152	        0.0037	1	-1.54	11.94	29.16	20.07	-19.01	9	         18.89	         29.29亿	         62.62	
001236	弘业期货	9.97	3750.76	0.00	39452.20	  5.90	          9.23	11.27	13.46	13.46	--  	1.22	301373	422	12.10	13.46	12.08	12.24	 11169.87	多元金融	江苏	13.09	145894	155479	  0.94	27866	0	--  	270.07	          0.19	0.09	          3.26	         43.94亿	        102.04亿	 10.15	   2306	    131	        0.0040	3	2.34	13.10	15.94	2.51	-0.45	9	         25.33	         16.01亿	         15.69	
002313	日海智能	9.97	4705.76	0.00	20258.22	  1.88	          5.78	12.34	9.71	9.71	--  	0.88	216347	710	8.72	9.71	8.62	8.83	--  	通信设备	深圳	9.36	103901	112446	  0.92	48463	0	--  	479.86	          0.26	0.22	          3.74	         36.34亿	         36.35亿	 10.15	   1174	    184	        0.0049	4	0.91	11.48	27.76	41.13	73.09	12	         10.40	         20.19亿	         55.55	
600571	信雅达	9.96	6839.61	0.00	49003.19	  7.41	         10.04	5.88	11.04	11.04	--  	1.00	447356	118	10.75	11.04	10.45	10.04	    72.55	软件服务	浙江	10.95	253399	193957	  1.31	61953	0	--  	704.88	          0.19	0.14	          4.46	         49.20亿	         51.53亿	  9.70	   1651	    271	        0.0061	1	-0.99	9.20	14.64	9.41	19.74	1	         12.76	         38.71亿	         75.12	
300795	米奥会展	9.96	--  	0.16	12336.04	  3.29	          3.77	12.13	37.98	37.97	37.98	3.44	32980	242	35.00	38.88	34.69	34.54	    53.16	文教休闲	浙江	37.40	11461	21519	  0.53	12	11	--  	36.75	          0.02	--  	          0.88	         33.23亿	         57.93亿	 10.14	   2165	     15	        0.0017	3	1.32	12.57	32.42	2.15	39.58	0	          4.90	         25.59亿	         44.17	
603023	威帝股份	9.93	7698.26	0.00	66678.06	  2.81	         20.80	18.12	6.31	6.31	--  	0.57	1169304	4030	5.54	6.31	5.27	5.74	  1448.27	汽车配件	黑龙江	5.70	689441	479863	  1.44	122001	0	--  	1568.04	          0.96	0.10	          5.62	         35.47亿	         35.47亿	  9.67	   3988	    293	        0.0052	4	9.96	24.46	27.99	46.41	66.05	7	         39.46	         18.70亿	         52.72	
301111	粤万年青	9.10	--  	0.00	70646.07	  1.24	         36.50	17.98	29.25	29.25	29.26	2.44	255981	3115	26.00	30.22	25.40	26.81	   115.11	中成药	广东	27.60	124182	131799	  0.94	460	32	--  	618.54	          0.46	--  	          0.70	         20.52亿	         46.80亿	  9.28	   4441	     58	        0.0082	1	-9.58	1.91	44.66	57.42	49.85	2	         49.10	         15.25亿	         32.59	
301368	丰立智能	8.70	--  	0.02	67300.56	  3.67	         45.59	14.70	46.97	46.97	46.98	3.76	137218	1274	45.50	51.85	45.50	43.21	   142.90	机械基件	浙江	49.05	59801	77417	  0.77	329	100	--  	935.03	          0.68	--  	          0.30	         14.14亿	         56.41亿	  8.88	   3413	     40	        0.0134	3	1.12	11.91	31.53	-8.24	137.58	8	         45.59	         14.14亿	         25.06	
002256	兆新股份	8.15	--  	0.00	33874.84	  8.80	          9.72	10.73	2.52	2.51	2.52	0.19	1357090	9409	2.33	2.56	2.31	2.33	--  	新型电力	深圳	2.50	595057	762033	  0.78	5459	16928	--  	2.19	          0.00	--  	         13.96	         35.18亿	         47.44亿	  8.33	   3936	    345	        0.0025	2	0.87	8.16	11.51	4.13	5.44	3	          9.72	         35.18亿	         74.16	
300607	拓斯达	8.02	--  	0.00	58228.93	  3.40	         12.05	9.26	17.38	17.38	17.39	1.29	343713	7568	16.16	17.61	16.12	16.09	    43.00	专用机械	广东	16.94	158836	184877	  0.86	136	162	--  	77.41	          0.02	--  	          2.85	         49.57亿	         73.84亿	  8.20	   3359	    102	        0.0036	1	-0.37	8.63	23.53	7.41	20.03	1	         14.12	         42.31亿	         57.30	
300049	福瑞股份	7.65	--  	0.02	51805.55	  2.37	          5.49	10.60	41.65	41.64	41.65	2.96	126477	1144	38.32	42.38	38.28	38.69	   112.31	医疗保健	内蒙	40.96	46039	80438	  0.57	61	2	--  	121.86	          0.01	--  	          2.31	         96.00亿	        109.56亿	  7.83	   3689	     34	        0.0015	3	2.41	10.33	9.41	56.34	71.90	3	          5.91	         89.14亿	         81.36	
002843	泰嘉股份	7.41	--  	-0.10	34348.36	  2.37	          5.94	11.89	27.82	27.81	27.82	1.92	125736	1017	25.39	28.46	25.38	25.90	    51.15	钢加工	湖南	27.32	48648	77088	  0.63	6	420	--  	402.18	          0.18	--  	          2.12	         58.89亿	         70.00亿	  7.59	   3296	     38	        0.0018	2	8.64	15.20	10.84	58.16	37.18	7	         14.26	         24.53亿	         35.04	
605199	葫芦娃	7.21	--  	0.05	38512.76	  1.16	          5.28	11.92	18.89	18.88	18.89	1.27	211215	1891	17.58	19.21	17.11	17.62	    73.14	中成药	海南	18.23	101250	109965	  0.92	1727	216	--  	64.34	          0.04	--  	          4.00	         75.58亿	         75.58亿	  6.94	   3983	     53	        0.0013	1	-3.77	-0.89	22.51	32.56	17.92	0	         22.63	         17.63亿	         23.33	
600129	太极集团	7.15	--  	1.06	81372.49	  1.13	          2.93	9.56	51.58	51.50	51.58	3.44	162979	3415	48.11	52.10	47.50	48.14	    28.42	中成药	重庆	49.93	69572	93407	  0.74	2	61	--  	88.04	          0.01	--  	          5.57	        287.24亿	        287.24亿	  6.88	   4482	     36	        0.0007	1	-1.65	12.13	24.99	17.82	71.59	6	          4.70	        179.03亿	         62.33	
600789	鲁抗医药	7.02	--  	0.00	130820.34	  1.25	         18.34	11.37	8.38	8.37	8.38	0.55	1634393	15308	7.89	8.48	7.59	7.83	    29.08	化学制药	山东	8.00	780468	853925	  0.91	1196	11394	--  	716.41	          0.13	--  	          8.91	         74.66亿	         74.66亿	  6.76	   4689	    349	        0.0039	1	-1.63	0.61	20.93	29.52	16.23	2	         24.14	         56.73亿	         75.98	
605090	九丰能源	7.01	--  	0.00	58118.15	  1.18	          7.36	7.94	30.85	30.84	30.85	2.02	191213	2878	28.76	31.05	28.76	28.83	    12.79	供气供热	江西	30.39	85168	106045	  0.80	65	5832	--  	227.49	          0.04	--  	          2.60	         80.15亿	        192.94亿	  6.74	   4255	     45	        0.0017	2	0.70	6.27	26.59	33.03	53.86	0	          8.54	         69.06亿	         35.80	
688228	开普云	6.93	--  	0.08	31141.70	  1.51	          8.79	6.87	52.90	52.90	52.91	3.43	59377	246	50.00	53.40	50.00	49.47	--  	软件服务	广东	52.45	27976	31401	  0.89	55	2	--  	472.43	          0.34	--  	          0.68	         35.72亿	         35.72亿	  6.67	   2321	     26	        0.0038	2	0.04	6.23	40.14	16.05	69.77	1	         21.33	         14.72亿	         41.22	
600613	神奇制药	6.92	--  	-0.10	33038.17	  1.18	          8.04	9.71	8.81	8.80	8.81	0.57	385398	7218	8.21	8.99	8.19	8.24	    53.51	中成药	上海	8.57	180624	204774	  0.88	436	187	--  	38.18	          0.02	--  	          4.79	         42.23亿	         47.05亿	  6.65	   3429	    112	        0.0023	1	-3.06	3.65	10.54	21.02	8.36	6	         18.40	         18.45亿	         39.22	
000829	天音控股	6.85	--  	0.00	175380.54	  1.22	         13.80	7.61	12.64	12.63	12.64	0.81	1413246	12490	12.18	12.78	11.88	11.83	    75.42	其他商业	江西	12.41	639043	774203	  0.83	71	6188	--  	2451.10	          0.30	--  	         10.24	        129.45亿	        129.57亿	  7.03	   4653	    304	        0.0030	3	10.05	18.47	37.39	46.64	30.17	8	         21.19	         84.30亿	         65.06	
300798	锦鸡股份	6.80	--  	0.00	41571.35	  1.07	          9.53	9.30	12.40	12.39	12.40	0.79	347840	9140	11.70	12.47	11.39	11.61	   147.46	染料涂料	江苏	11.95	158211	189629	  0.83	384	1485	--  	162.40	          0.07	--  	          3.65	         45.26亿	         57.63亿	  6.98	   3355	    104	        0.0028	1	-3.17	3.59	28.23	73.91	82.89	2	         17.30	         24.93亿	         43.26	
600366	宁波韵升	6.50	--  	0.00	63694.87	  7.66	          7.48	10.88	8.03	8.03	8.04	0.49	795980	3522	7.52	8.29	7.47	7.54	--  	矿物制品	浙江	8.00	368668	427312	  0.86	1134	1499	--  	49.26	          0.01	--  	         10.64	         85.43亿	         89.32亿	  6.23	   4280	    186	        0.0017	2	4.00	10.76	16.04	9.26	-23.16	1	         10.87	         58.81亿	         65.84	
600754	锦江酒店	6.40	--  	0.00	81871.40	  2.76	          2.69	8.00	33.90	33.90	33.91	2.04	245478	3762	31.76	34.22	31.67	31.86	    27.90	酒店餐饮	上海	33.35	102069	143409	  0.71	123	374	--  	43.51	          0.00	--  	          9.14	        309.86亿	        362.74亿	  6.14	   4545	     54	        0.0006	1	-2.63	3.93	5.84	-11.72	-41.84	0	          5.68	        146.46亿	         40.38	
000403	派林生物	6.35	--  	0.00	52639.88	  2.64	          2.92	7.39	28.80	28.79	28.80	1.72	185662	2021	27.12	29.11	27.11	27.08	    48.51	生物制药	山西	28.35	81157	104505	  0.78	75	267	--  	22.51	          0.00	--  	          6.36	        183.21亿	        211.00亿	  6.53	   3648	     51	        0.0008	3	1.12	8.68	21.46	58.33	26.98	2	          4.36	        122.73亿	         58.16	
301116	益客食品	6.31	--  	-0.12	41245.79	  2.36	         23.22	14.56	15.33	15.33	15.34	0.91	271086	3013	14.16	16.26	14.16	14.42	--  	食品	江苏	15.22	129305	141781	  0.91	251	89	--  	364.34	          0.22	--  	          1.17	         17.90亿	         68.83亿	  6.49	   3676	     74	        0.0063	2	4.19	10.29	17.11	1.12	-10.04	0	         23.58	         17.63亿	         25.61	
603629	利通电子	6.30	--  	-0.34	81282.26	  1.46	         10.59	10.15	30.88	30.87	30.88	1.83	269802	5263	28.88	31.65	28.70	29.05	   192.68	元器件	江苏	30.13	122680	147122	  0.83	28	459	--  	134.29	          0.04	--  	          2.55	         78.68亿	         78.68亿	  6.04	   3884	     69	        0.0027	2	0.10	2.93	-7.02	28.35	152.29	10	         20.75	         40.15亿	         51.03	
003020	立方制药	6.25	--  	0.07	19555.58	  2.07	          9.23	10.26	29.94	29.94	29.95	1.76	66634	598	28.00	30.60	27.71	28.18	    20.92	化学制药	安徽	29.35	25106	41528	  0.60	63	358	--  	4.48	          0.00	--  	          0.72	         21.62亿	         47.81亿	  6.42	   2797	     24	        0.0033	1	-2.59	4.61	0.20	12.73	22.41	4	          9.60	         20.79亿	         43.48	
603220	中贝通信	6.25	--  	0.02	209068.54	  1.36	         16.15	9.98	40.15	40.14	40.15	2.36	539249	9502	37.47	40.93	37.16	37.79	   100.54	通信设备	湖北	38.77	255247	284002	  0.90	166	2206	--  	446.64	          0.05	--  	          3.34	        134.03亿	        135.05亿	  5.98	   4655	    116	        0.0035	1	-2.73	-5.98	9.88	59.52	297.53	12	         24.38	         88.79亿	         65.74	
601059	信达证券	6.19	--  	0.15	124287.56	  2.47	         19.80	7.44	19.55	19.54	19.55	1.14	642194	9889	18.41	19.78	18.41	18.41	    43.77	证券	北京	19.35	270719	371475	  0.73	481	2103	--  	143.23	          0.02	--  	          3.24	         63.40亿	        634.01亿	  5.93	   4381	    147	        0.0045	1	-2.54	5.05	17.20	-4.41	138.13	2	         19.80	         63.40亿	         10.00	
301067	显盈科技	6.19	--  	-0.26	28520.16	  1.22	         21.29	8.87	29.70	29.69	29.70	1.73	96236	1834	27.99	30.47	27.99	27.97	   143.89	元器件	深圳	29.64	43912	52324	  0.84	5	35	--  	249.67	          0.21	--  	          0.45	         13.42亿	         28.88亿	  6.36	   3128	     31	        0.0068	1	-3.15	7.73	28.41	25.64	48.72	0	         22.97	         12.44亿	         43.08	
000526	学大教育	6.02	--  	-0.01	31845.76	  1.41	          6.70	10.38	41.18	41.17	41.18	2.34	78951	539	38.81	42.35	38.32	38.84	    32.23	文教休闲	福建	40.34	31850	47101	  0.68	152	19	--  	81.11	          0.03	--  	          1.18	         48.49亿	         50.29亿	  6.20	   3609	     22	        0.0019	4	0.23	11.11	12.36	48.18	130.70	13	         10.88	         29.89亿	         59.44	
603633	徕木股份	5.92	--  	-0.46	48018.93	  5.78	         10.64	9.84	10.55	10.55	10.56	0.59	454305	5159	9.97	10.95	9.97	9.96	    51.37	汽车配件	上海	10.57	192616	261689	  0.74	23	100	--  	12.86	          0.00	--  	          4.27	         45.03亿	         45.03亿	  5.66	   4088	    111	        0.0026	1	0.00	8.32	8.76	21.69	-5.46	1	         17.24	         27.80亿	         61.73	
688338	赛科希德	5.90	--  	-0.02	8439.35	  4.29	          3.87	7.23	34.99	34.98	34.99	1.95	24648	116	33.10	35.48	33.09	33.04	    31.72	医疗保健	北京	34.24	10762	13886	  0.78	5	29	--  	6.52	          0.00	--  	          0.64	         22.28亿	         37.14亿	  5.64	   1715	     14	        0.0023	1	-1.81	4.86	11.54	6.16	38.96	0	          4.30	         20.07亿	         54.04	
002575	群兴玩具	5.85	--  	-0.31	26691.81	  7.64	          7.52	9.98	6.15	6.15	6.16	0.34	433085	1375	5.85	6.39	5.81	5.81	   233.49	文教休闲	广东	6.16	236801	196284	  1.21	100	774	--  	38.61	          0.01	--  	          5.76	         35.42亿	         39.53亿	  6.03	   3073	    141	        0.0024	2	0.52	6.04	7.14	11.61	-1.12	2	          8.24	         32.31亿	         81.75	
688105	诺唯赞	5.74	--  	0.00	10630.30	  1.35	          1.68	7.15	38.31	38.30	38.31	2.08	28229	587	36.15	38.38	35.79	36.23	--  	生物制药	江苏	37.66	10693	17536	  0.61	802	17	--  	5.06	          0.00	--  	          1.68	         64.31亿	        153.24亿	  5.48	   1733	     16	        0.0010	1	-3.54	4.64	18.35	41.15	-26.17	1	          2.45	         44.09亿	         28.77	
300653	正海生物	5.72	--  	0.03	17711.65	  2.99	          3.14	6.44	32.00	32.00	32.01	1.73	56493	984	30.27	32.06	30.11	30.27	    29.12	医疗保健	山东	31.35	22096	34397	  0.64	160	65	--  	2.12	          0.00	--  	          1.80	         57.60亿	         57.60亿	  5.89	   2746	     21	        0.0011	1	-1.21	7.02	6.28	4.82	-24.53	0	          5.57	         32.46亿	         56.36	
300790	宇瞳光学	5.56	--  	0.00	74203.51	  1.46	         16.19	10.44	19.00	19.00	19.01	1.00	400854	8637	17.54	19.38	17.50	18.00	   115.27	元器件	广东	18.51	186106	214747	  0.87	619	414	--  	768.78	          0.19	--  	          2.48	         47.04亿	         63.75亿	  5.73	   4173	     96	        0.0039	1	-5.51	1.49	27.09	36.10	27.52	0	         16.97	         44.88亿	         70.40	
