代码	名称	涨幅%	涨速%	封单额	总金额	换手%	振幅%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	
600753	东方银星	10.03	0.00	5947.36	24216.54	          6.32	10.57	18.43	1.68	18.43	--  	135886	264	16.78	18.43	16.66	16.75	   804.50	  0.97	商贸代理	福建	17.82	67254	68632	  0.98	32270	0	--  	82.22	          0.04	0.24	          2.15	         39.63亿	         42.45亿	 10.59	   1842	
600318	新力金融	10.03	0.00	37612.50	779.16	          0.14	0.00	11.08	1.01	11.08	--  	7032	91	11.08	11.08	11.08	10.07	   479.57	  0.03	多元金融	安徽	11.08	6451	581	 11.10	339463	0	--  	118.89	          0.03	48.27	          5.12	         56.69亿	         56.81亿	 10.59	    406	
001216	华瓷股份	10.03	0.00	1114.09	56119.56	         48.71	9.07	18.43	1.68	18.43	--  	306709	266	16.91	18.43	16.91	16.75	    36.64	  2.22	家居用品	湖南	18.30	210774	95935	  2.20	6045	0	--  	248.92	          0.23	0.02	          0.63	         11.60亿	         46.42亿	 10.37	   2550	
002334	英威腾	10.03	0.00	5726.64	44915.31	          8.25	10.93	8.56	0.78	8.56	--  	536415	1196	7.78	8.56	7.71	7.78	    29.61	  1.17	电气设备	深圳	8.37	318707	217708	  1.46	66900	0	--  	85.27	          0.02	0.12	          6.50	         55.66亿	         64.50亿	 10.37	   2494	
603488	展鹏科技	10.02	0.00	1622.45	17867.00	          6.62	11.87	9.55	0.87	9.55	--  	193313	184	8.68	9.55	8.52	8.68	    38.91	  2.68	电气设备	江苏	9.24	120287	73026	  1.65	16989	0	--  	32.20	          0.03	0.09	          2.92	         27.89亿	         27.89亿	 10.58	   2411	
002350	北京科锐	10.02	0.00	1459.24	95814.59	         18.80	10.02	9.99	0.91	9.99	--  	985630	1304	9.40	9.99	9.08	9.08	   140.18	  2.08	电气设备	北京	9.72	456964	528666	  0.86	14607	0	--  	1377.97	          0.45	0.01	          5.24	         52.38亿	         54.18亿	 10.36	   4220	
605116	奥锐特	10.02	0.00	3882.31	7456.99	          5.47	4.95	17.79	1.62	17.79	--  	42284	106	17.68	17.79	16.99	16.17	    40.07	  2.23	化学制药	浙江	17.64	19708	22576	  0.87	21823	0	--  	1164.23	          0.85	0.52	          0.77	         13.76亿	         71.34亿	 10.58	    700	
003008	开普检测	10.02	0.00	1995.48	14202.01	         11.45	10.26	32.18	2.93	32.18	--  	45172	99	29.18	32.18	29.18	29.25	    39.47	  8.18	电气设备	河南	31.44	26745	18427	  1.45	6201	0	--  	40.85	          0.04	0.14	          0.39	         12.69亿	         25.74亿	 10.36	   1601	
603683	晶华新材	10.01	0.00	985.17	18569.04	          6.99	11.90	15.71	1.43	15.71	--  	123907	1897	14.57	15.71	14.01	14.28	    69.18	  1.40	化工原料	上海	14.99	66812	57095	  1.17	6271	0	--  	53.47	          0.05	0.05	          1.77	         27.86亿	         28.77亿	 10.57	   2887	
002667	鞍重股份	10.01	0.00	2741.64	45548.58	          7.32	8.86	27.80	2.53	27.80	--  	169031	420	25.86	27.80	25.56	25.27	--  	  0.87	工程机械	辽宁	26.95	92499	76532	  1.21	9862	0	--  	1572.03	          0.49	0.06	          2.31	         64.22亿	         64.25亿	 10.35	   1629	
600479	千金药业	10.01	0.00	413.84	75107.15	         18.07	10.64	10.44	0.95	10.44	--  	756158	3438	9.68	10.44	9.43	9.49	    17.32	  7.47	中成药	湖南	9.93	318185	437973	  0.73	3964	0	--  	2646.87	          0.91	0.01	          4.19	         43.69亿	         43.69亿	 10.57	   4488	
603331	百达精工	10.01	0.00	2745.25	7332.62	          2.99	11.64	14.18	1.29	14.18	--  	53294	45	12.75	14.18	12.68	12.89	    26.38	  2.24	专用机械	浙江	13.76	25975	27319	  0.95	19360	0	--  	24.99	          0.03	0.36	          1.78	         25.26亿	         25.26亿	 10.57	   1875	
600259	广晟有色	10.01	0.00	16330.06	70307.42	          4.22	10.79	56.40	5.13	56.40	--  	127250	861	50.95	56.40	50.87	51.27	   101.36	  0.87	小金属	海南	55.25	81515	45735	  1.78	28954	0	--  	391.81	          0.04	0.23	          3.02	        170.22亿	        170.22亿	 10.57	   2513	
002487	大金重工	10.00	0.00	2409.31	259323.44	          9.61	14.19	52.24	4.75	52.24	--  	524577	1180	46.30	52.24	45.50	47.49	    50.33	  1.44	电气设备	辽宁	49.43	245702	278875	  0.88	4612	0	--  	1177.87	          0.09	0.01	          5.46	        285.05亿	        290.28亿	 10.34	   4659	
605183	确成股份	10.00	0.00	703.28	27660.07	         27.66	11.58	20.90	1.90	20.90	--  	134772	73	18.84	20.90	18.70	19.00	    31.20	  2.55	化工原料	江苏	20.52	85381	49391	  1.73	3365	0	--  	46.53	          0.05	0.02	          0.49	         10.18亿	         87.28亿	 10.56	   1896	
603665	康隆达	10.00	0.00	824.95	13342.79	          3.06	10.79	27.72	2.52	27.72	--  	49216	1121	25.00	27.72	25.00	25.20	    93.13	  1.63	纺织	浙江	27.11	24775	24441	  1.01	2976	0	--  	11.75	          0.01	0.06	          1.61	         44.54亿	         44.54亿	 10.56	   1197	
002805	丰元股份	10.00	0.00	4545.87	55317.75	         13.92	7.86	42.24	3.84	42.24	--  	135281	688	41.30	42.24	39.22	38.40	   145.68	  1.17	化工原料	山东	40.89	69966	65315	  1.07	10762	0	--  	2395.81	          0.68	0.08	          0.97	         41.06亿	         75.16亿	 10.34	   1572	
003043	华亚智能	10.00	0.00	3436.85	24094.52	         13.69	9.54	91.43	8.31	91.43	--  	27381	9	83.83	91.43	83.50	83.12	    66.28	  1.30	专用机械	江苏	88.00	11532	15849	  0.73	3759	0	--  	170.17	          0.10	0.14	          0.20	         18.29亿	         73.14亿	 10.34	   2152	
603568	伟明环保	10.00	0.00	1026.27	44994.59	          1.02	10.76	36.20	3.29	36.20	--  	128223	208	32.88	36.20	32.66	32.91	    28.50	  1.71	环境保护	浙江	35.09	61600	66623	  0.92	2835	0	--  	99.63	          0.01	0.02	         12.57	        454.87亿	        454.87亿	 10.56	   4022	
000567	海德股份	9.99	0.00	2121.41	23544.02	          2.11	10.49	17.83	1.62	17.83	--  	134859	365	16.26	17.83	16.13	16.21	    37.12	  1.02	多元金融	海南	17.46	52091	82768	  0.63	11898	0	--  	28.78	          0.01	0.09	          6.40	        114.07亿	        114.32亿	 10.34	   2185	
003017	大洋生物	9.99	0.00	2450.69	9279.56	          6.31	1.06	38.31	3.48	38.31	--  	24227	22	38.31	38.31	37.94	34.83	    24.81	  6.73	化工原料	浙江	38.30	21360	2867	  7.45	6397	0	--  	645.14	          0.45	0.26	          0.38	         14.70亿	         22.99亿	 10.33	    724	
002726	龙大肉食	9.99	0.00	6757.99	41154.04	          3.47	8.17	12.11	1.10	12.11	--  	343462	4309	11.31	12.11	11.21	11.01	    29.88	  0.98	食品	山东	11.98	228077	115385	  1.98	55805	0	--  	1025.59	          0.16	0.16	          9.91	        119.97亿	        130.60亿	 10.33	   2180	
002895	川恒股份	9.99	0.00	3094.47	94699.04	          6.09	12.20	33.36	3.03	33.36	--  	294747	910	29.95	33.36	29.66	30.33	    57.68	  1.65	化工原料	贵州	32.13	108319	186428	  0.58	9276	0	--  	358.20	          0.07	0.03	          4.84	        161.40亿	        162.94亿	 10.33	   4364	
603212	赛伍技术	9.99	0.00	1282.71	54637.64	          5.83	9.99	37.55	3.41	37.55	--  	148899	427	34.39	37.55	34.14	34.14	    92.59	  2.30	塑料	江苏	36.69	96193	52706	  1.83	3416	0	--  	39.55	          0.01	0.02	          2.55	         95.84亿	        150.20亿	 10.55	   3014	
003040	楚天龙	9.98	0.00	1788.71	74672.27	         35.46	10.79	27.43	2.49	27.43	--  	278021	456	24.88	27.43	24.74	24.94	   347.37	  2.98	元器件	广东	26.86	166696	111325	  1.50	6521	0	--  	50.76	          0.03	0.02	          0.78	         21.50亿	        126.49亿	 10.33	   3834	
603219	富佳股份	9.98	0.00	56948.58	4231.52	          5.12	0.00	20.17	1.83	20.17	--  	20979	154	20.17	20.17	20.17	18.34	    30.76	  6.24	家用电器	浙江	20.17	19581	1398	 14.01	282343	0	--  	532.79	          0.64	13.46	          0.41	          8.27亿	         80.88亿	 10.54	    988	
002015	协鑫能科	9.98	0.00	2815.92	90833.47	          9.95	12.28	18.63	1.69	18.63	--  	510568	298	17.19	18.63	16.55	16.94	    23.48	  1.38	新型电力	江苏	17.79	296420	214148	  1.38	15115	0	--  	901.96	          0.12	0.03	          5.13	         95.56亿	        251.96亿	 10.32	   2852	
000795	英洛华	9.98	0.00	13226.56	76371.35	          7.89	9.85	8.82	0.80	8.82	--  	892972	811	8.20	8.82	8.03	8.02	    52.16	  1.42	矿物制品	浙江	8.55	406993	485979	  0.84	149961	0	--  	3701.89	          0.79	0.17	         11.31	         99.79亿	         99.99亿	 10.32	   2631	
002731	萃华珠宝	9.97	0.00	341.61	19090.09	          6.75	10.43	12.02	1.09	12.02	--  	161502	762	10.93	12.02	10.88	10.93	    49.77	  0.83	服饰	辽宁	11.82	87258	74244	  1.18	2842	0	--  	26.01	          0.02	0.02	          2.39	         28.75亿	         30.79亿	 10.32	   1789	
002657	中科金财	9.97	0.00	2238.15	25320.25	          8.07	11.62	11.36	1.03	11.36	--  	229759	1114	10.35	11.36	10.16	10.33	--  	  7.48	软件服务	北京	11.02	110297	119462	  0.92	19702	0	--  	17.08	          0.01	0.09	          2.85	         32.34亿	         38.35亿	 10.31	   2480	
002264	新 华 都	9.96	0.00	1513.48	20520.10	          6.12	6.06	5.08	0.46	5.08	--  	409206	405	4.91	5.08	4.80	4.62	    52.84	 11.68	超市连锁	福建	5.01	263031	146175	  1.80	29793	0	--  	2368.09	          1.68	0.07	          6.69	         33.99亿	         34.78亿	 10.30	   1295	
002316	亚联发展	9.95	0.00	622.02	15464.95	         12.43	12.76	4.31	0.39	4.31	--  	364689	983	3.92	4.31	3.81	3.92	--  	  9.68	软件服务	深圳	4.24	293983	70706	  4.16	14432	0	--  	4.51	          0.00	0.04	          2.93	         12.65亿	         16.94亿	 10.29	   2034	
600854	春兰股份	9.94	0.00	4039.04	15363.99	          5.65	10.75	5.42	0.49	5.42	--  	293369	185	4.91	5.42	4.89	4.93	    21.61	  1.00	家用电器	江苏	5.24	130031	163338	  0.80	74521	0	--  	36.24	          0.02	0.25	          5.19	         28.15亿	         28.15亿	 10.50	   3047	
000890	法尔胜	9.93	0.00	1867.70	1659.09	          0.88	0.44	4.98	0.45	4.98	--  	33315	35	4.98	4.98	4.96	4.53	--  	  1.78	钢加工	江苏	4.98	27238	6077	  4.48	37504	0	--  	150.50	          0.13	1.13	          3.80	         18.91亿	         20.89亿	 10.28	    373	
000861	海印股份	9.92	0.00	3865.28	32608.88	          5.45	15.27	2.88	0.26	2.88	--  	1182376	4270	2.68	2.88	2.48	2.62	    63.95	  0.90	其他商业	广东	2.76	510277	672099	  0.76	134211	0	--  	520.30	          0.15	0.11	         21.68	         62.43亿	         66.97亿	 10.27	   2680	
603659	璞泰来	9.72	0.28	--  	227743.95	          1.83	9.10	182.15	16.14	182.00	182.15	126620	253	169.50	182.61	167.50	166.01	    77.07	  1.89	化工原料	上海	179.86	59290	67330	  0.88	4	5	--  	1808.56	          0.04	--  	          6.92	       1261.14亿	       1264.92亿	 10.28	   4059	
300872	天阳科技	9.33	0.03	--  	40221.56	          8.92	15.95	32.35	2.76	32.34	32.35	127049	2049	29.58	33.97	29.25	29.59	    45.34	  2.35	软件服务	西藏	31.66	59310	67739	  0.88	405	49	--  	23.66	          0.01	--  	          1.42	         46.06亿	         72.68亿	  9.67	   3396	
603351	威尔药业	8.96	-0.56	--  	62209.24	         30.43	10.93	34.90	2.87	34.89	34.90	181537	519	31.98	35.23	31.73	32.03	    42.30	  2.92	化学制药	江苏	34.27	83996	97541	  0.86	10	1985	--  	655.27	          0.40	--  	          0.60	         20.82亿	         47.28亿	  9.52	   3656	
300636	同和药业	8.80	0.37	--  	26434.95	          8.37	12.96	18.80	1.52	18.79	18.80	142963	1821	17.28	19.46	17.22	17.28	    43.62	  4.00	化学制药	江西	18.49	46560	96403	  0.48	155	135	--  	10.02	          0.00	--  	          1.71	         32.11亿	         38.70亿	  9.14	   3470	
300938	信测标准	8.72	0.10	--  	20664.97	         25.27	13.05	51.00	4.09	50.99	51.00	41134	320	47.26	52.50	46.38	46.91	    41.20	  6.86	综合类	深圳	50.24	18964	22170	  0.86	1	114	--  	219.29	          0.29	--  	          0.16	          8.30亿	         33.20亿	  9.06	   2219	
002182	云海金属	8.69	0.00	--  	180249.06	         14.19	11.04	23.13	1.85	23.13	23.14	790734	11122	21.22	23.41	21.06	21.28	    42.53	  1.53	小金属	江苏	22.80	357913	432821	  0.83	1012	124	--  	284.35	          0.03	--  	          5.57	        128.88亿	        149.52亿	  9.04	   4437	
300468	四方精创	8.59	0.00	--  	80177.84	         14.70	21.76	19.46	1.54	19.46	19.47	415121	3500	18.00	21.38	17.48	17.92	    77.27	  2.91	软件服务	深圳	19.31	179394	235727	  0.76	114	513	--  	466.56	          0.13	--  	          2.82	         54.95亿	         55.13亿	  8.94	   4087	
300386	飞天诚信	8.35	0.00	--  	41451.79	         11.28	16.63	15.31	1.18	15.31	15.32	273134	2392	14.18	16.31	13.96	14.13	--  	  4.17	软件服务	北京	15.18	114346	158788	  0.72	463	685	--  	26.94	          0.01	--  	          2.42	         37.08亿	         64.00亿	  8.69	   3357	
600392	盛和资源	8.34	-0.08	--  	402215.94	         10.02	10.55	23.00	1.77	23.00	23.01	1759067	16232	21.12	23.35	21.11	21.23	    36.41	  2.30	小金属	四川	22.87	793424	965643	  0.82	1878	540	--  	594.74	          0.02	--  	         17.55	        403.69亿	        403.69亿	  8.90	   4722	
300035	中科电气	8.31	0.00	--  	124477.85	          6.63	13.32	35.71	2.74	35.71	35.72	350316	2164	32.94	36.88	32.49	32.97	    68.63	  2.18	电气设备	湖南	35.53	156685	193631	  0.81	341	18	--  	65.55	          0.00	--  	          5.28	        188.56亿	        229.39亿	  8.65	   4584	
300890	翔丰华	8.23	-0.03	--  	38164.87	          6.40	10.12	77.97	5.93	77.97	77.98	49844	258	72.47	78.87	71.58	72.04	   103.51	  0.88	矿物制品	深圳	76.57	21853	27991	  0.78	27	12	--  	152.91	          0.05	--  	          0.78	         60.77亿	         77.97亿	  8.57	   3085	
300820	英杰电气	8.14	0.27	--  	37037.03	         11.60	10.43	107.29	8.08	107.25	107.29	34560	332	102.23	110.40	100.05	99.21	    63.21	  1.73	电气设备	四川	107.17	16127	18433	  0.87	10	30	--  	196.28	          0.06	--  	          0.30	         31.97亿	        102.28亿	  8.49	   2766	
600215	长春经开	8.14	-0.43	--  	45011.38	          8.63	7.77	11.42	0.86	11.41	11.42	401550	5516	11.05	11.60	10.78	10.56	    34.78	  1.99	园区开发	吉林	11.21	171210	230340	  0.74	121	490	--  	1031.85	          0.34	--  	          4.65	         53.11亿	         53.11亿	  8.70	   4079	
601199	江南水务	8.14	0.20	--  	22787.67	          4.84	8.78	5.05	0.38	5.04	5.05	452826	4578	4.80	5.13	4.72	4.67	    16.95	  3.12	水务	江苏	5.03	183593	269233	  0.68	49	1034	--  	144.82	          0.08	--  	          9.35	         47.23亿	         47.23亿	  8.70	   3616	
300835	龙磁科技	8.08	-0.23	--  	46456.84	         14.37	12.37	81.60	6.10	81.58	81.60	57905	449	75.50	84.44	75.10	75.50	    41.70	  0.97	元器件	安徽	80.23	24616	33289	  0.74	3	225	--  	293.70	          0.10	--  	          0.40	         32.89亿	         57.67亿	  8.42	   3445	
300645	正元智慧	8.01	0.17	--  	22410.75	          7.52	18.47	23.45	1.74	23.44	23.45	95989	1032	21.60	25.01	21.00	21.71	   269.44	  2.63	软件服务	浙江	23.35	44539	51450	  0.87	1	370	--  	18.79	          0.01	--  	          1.28	         29.93亿	         29.93亿	  8.36	   2753	
000030	富奥股份	7.93	0.00	--  	34720.35	          2.45	10.14	8.30	0.61	8.29	8.30	431467	4426	7.60	8.38	7.60	7.69	    17.49	  1.11	汽车配件	吉林	8.05	178462	253005	  0.71	1035	3484	--  	108.74	          0.03	--  	         17.60	        146.08亿	        150.28亿	  8.27	   3757	
600379	宝光股份	7.92	-0.05	--  	64680.12	         12.59	9.17	15.54	1.14	15.53	15.54	415887	3252	14.80	15.84	14.52	14.40	   116.68	  1.96	电气设备	陕西	15.55	230851	185036	  1.25	182	3143	--  	430.38	          0.16	--  	          3.30	         51.31亿	         51.31亿	  8.48	   3773	
