代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
300913	兆龙互连	14.33	--  	-0.06	167575.92	18.42	59.35	7.44	59.34	59.35	286198	2478	         11.19	52.04	61.60	52.04	51.91	   104.76	  4.25	通信设备	浙江	58.55	105336	180862	  0.58	0.00	6	185	--  	-93.45	          0.70	          0.30	1470.68	10289.16	   2.06	30761.13	100.96	0.00	0.33	--  	          0.02	--  	1.96	--  	        151.81亿	        203.44亿	          2.56	
301338	凯格精机	13.97	--  	-0.54	211020.13	16.42	248.92	30.52	248.50	248.92	85248	1419	         16.08	223.01	258.88	223.01	218.40	   101.90	  1.76	专用机械	广东	247.54	34129	51119	  0.67	0.00	1	11	--  	-91.18	          1.34	          0.38	3532.03	7191.56	   0.78	97712.66	1213.17	1.14	1.24	--  	          0.15	200.00	2.44	--  	        131.99亿	        264.85亿	          0.53	
301231	荣信文化	13.36	--  	-0.02	45622.13	18.61	33.69	3.97	33.69	33.70	138913	1884	         21.23	29.90	35.40	29.87	29.72	   -59.66	  2.36	出版业	陕西	32.84	55452	83461	  0.66	0.00	22	171	--  	-14.61	          1.09	          0.35	634.68	2038.40	   1.12	12022.14	77.44	0.54	0.64	--  	          0.05	--  	0.30	--  	         22.04亿	         28.43亿	          0.65	
920273	一致魔芋	12.51	--  	-0.14	12493.61	20.04	20.32	2.26	20.32	20.33	62479	493	          9.10	17.90	21.50	17.88	18.06	    45.10	  3.13	食品	湖北	20.00	27331	35148	  0.78	0.00	9	15	--  	14.07	          0.66	          0.14	100.20	0.00	   0.00	4983.40	42.75	0.00	0.86	--  	          0.06	--  	0.49	--  	         13.95亿	         20.96亿	          0.69	
920190	雷神科技	11.47	--  	-1.30	21027.84	10.78	24.10	2.48	24.10	24.16	86054	973	          8.65	23.69	25.66	23.33	21.62	    41.10	  6.53	IT设备	山东	24.44	34344	51710	  0.66	0.00	38	35	--  	22.27	          0.93	          0.19	234.58	0.00	   0.00	2709.45	273.55	3.00	10.10	--  	          0.22	--  	6.75	--  	         23.97亿	         24.10亿	          0.99	
301053	远信工业	11.29	--  	-0.07	49326.81	12.04	61.21	6.21	61.20	61.21	86124	526	          7.03	55.85	61.52	54.90	55.00	   119.56	  2.67	专用机械	浙江	57.27	40655	45469	  0.89	0.00	2	86	--  	68.01	          0.49	          0.10	321.94	2306.52	   0.74	22225.13	261.94	-0.22	1.18	--  	          0.09	100.00	39.08	--  	         74.97亿	         80.73亿	          1.22	
300317	珈伟新能	11.28	--  	0.18	115728.62	20.23	5.72	0.58	5.72	5.73	2048640	32396	         24.71	5.09	6.09	5.05	5.14	   461.36	  3.69	电气设备	深圳	5.65	796824	1251816	  0.64	0.00	4806	4387	--  	-6.75	          1.28	          0.48	1853.07	4823.57	   1.24	37857.09	298.07	0.79	0.79	--  	          0.09	--  	3.86	--  	         47.41亿	         47.49亿	          8.29	
301038	深水规院	10.45	--  	0.00	24076.89	17.40	20.19	1.91	20.19	20.20	118755	1016	          5.32	18.47	21.50	18.32	18.28	   -32.66	  2.16	建筑工程	深圳	20.27	48468	70287	  0.69	0.00	125	313	--  	17.02	          0.69	          0.15	205.13	779.13	   0.54	6793.71	22.53	-0.15	0.33	--  	          0.02	--  	0.44	--  	         45.04亿	         45.04亿	          2.23	
301591	肯特股份	10.24	--  	-0.01	86258.41	17.05	47.46	4.41	47.45	47.46	188376	2541	         42.15	42.01	49.00	41.66	43.05	    77.15	  1.55	塑料	江苏	45.79	87028	101348	  0.86	0.00	49	167	--  	-55.56	          1.14	          0.60	1206.01	4864.97	   2.29	70517.75	920.86	0.02	1.31	--  	          0.49	100.00	0.40	--  	         21.21亿	         51.90亿	          0.45	
000926	福星股份	10.21	4337.27	0.00	45690.96	9.79	2.59	0.24	2.59	--  	1830639	10674	         11.64	2.40	2.59	2.36	2.35	    -7.75	  1.85	区域地产	湖北	2.50	948713	881926	  1.08	0.00	167462	0	--  	0.00	          0.49	          0.09	276.45	10476.02	   3.26	19823.02	320.04	2.13	1.61	--  	          0.11	--  	2.70	0.09	         40.75亿	         41.26亿	         15.73	
000608	阳光股份	10.10	2600.16	0.00	10645.62	5.29	4.58	0.42	4.58	--  	235518	1930	          3.16	4.36	4.58	4.36	4.16	   -36.58	  0.68	区域地产	广西	4.52	142760	92758	  1.54	0.00	56772	0	--  	0.00	          0.67	          0.04	88.39	3567.98	   1.50	24475.69	689.14	1.63	2.82	--  	          0.30	200.00	0.49	0.24	         34.14亿	         34.35亿	          7.45	
603616	韩建河山	10.07	1160.17	0.00	14311.82	9.17	6.12	0.56	6.12	--  	237265	1553	          6.17	5.62	6.12	5.61	5.56	   -60.40	  0.72	水泥	北京	6.03	175727	61538	  2.86	0.00	18957	0	--  	0.00	          0.52	          0.06	95.04	4988.81	   3.29	12073.53	73.23	0.36	0.61	--  	          0.05	--  	1.27	0.08	         23.52亿	         23.70亿	          3.84	
000767	晋控电力	10.06	23898.47	0.00	202162.14	10.06	5.58	0.51	5.58	--  	3712388	17725	         12.75	5.14	5.58	5.07	5.07	    68.26	  0.97	火力发电	山西	5.45	1676610	2035778	  0.82	0.00	428288	0	--  	0.00	          0.38	          0.10	989.06	64311.81	   6.16	207927.69	2712.14	3.01	1.30	--  	          0.28	--  	2.30	0.12	        162.50亿	        171.69亿	         29.12	
600011	华能国际	10.05	1216.43	0.00	387878.72	11.41	8.87	0.81	8.87	--  	4551504	18675	          4.14	8.08	8.87	7.95	8.06	     7.76	  2.43	火力发电	北京	8.52	2130548	2420956	  0.88	0.00	13714	0	--  	0.00	          0.33	          0.04	1656.50	37569.95	   0.97	287088.97	1887.73	0.00	0.66	--  	          0.05	100.00	2.20	0.00	        975.50亿	        975.50亿	        109.98	
002608	江苏国信	10.05	10021.93	0.00	65986.38	10.53	9.20	0.84	9.20	--  	739458	790	          1.96	8.38	9.20	8.32	8.36	    11.14	  1.90	火力发电	江苏	8.92	421152	318306	  1.32	0.00	108934	0	--  	0.00	          0.08	          0.01	72.68	11151.70	   1.83	40344.89	606.71	0.00	1.50	--  	          0.11	--  	5.18	0.15	        347.58亿	        347.58亿	         37.78	
000037	深南电A	10.05	5729.76	0.00	35678.75	10.81	11.50	1.05	11.50	--  	316177	1300	          9.33	10.42	11.50	10.37	10.45	   144.11	  1.44	火力发电	深圳	11.28	202823	113354	  1.79	0.00	49824	0	--  	0.00	          0.33	          0.07	149.49	15840.65	   6.88	34133.51	328.44	0.19	0.96	--  	          0.16	--  	1.82	0.16	         38.97亿	         69.32亿	          3.39	
600693	东百集团	10.04	979.47	0.00	81103.19	13.32	10.08	0.92	10.08	--  	831620	10977	          9.57	9.05	10.08	8.86	9.16	    48.69	  1.55	百货	福建	9.75	466685	364935	  1.28	0.00	9717	0	--  	0.00	          1.07	          0.28	1106.52	34874.37	   8.84	67648.13	1154.33	0.00	1.71	--  	          0.33	--  	1.21	0.01	         87.59亿	         87.68亿	          8.69	
000539	粤电力Ａ	10.04	19263.83	0.00	102438.80	4.46	8.88	0.81	8.88	--  	1164616	3399	          4.56	8.77	8.88	8.52	8.07	   -76.86	  1.02	火力发电	广东	8.80	663239	501377	  1.32	0.00	216935	0	--  	0.00	          0.23	          0.04	301.77	11759.97	   1.62	119894.32	11606.83	1.62	9.68	62.24	          1.62	8200.00	1.76	0.19	        226.92亿	        466.23亿	         25.55	
601566	九牧王	10.04	3807.58	0.00	39912.73	13.69	12.06	1.10	12.06	--  	339087	521	          5.90	10.99	12.06	10.56	10.96	    24.96	  1.06	服饰	福建	11.77	210530	128557	  1.64	0.00	31572	0	--  	0.00	          0.12	          0.03	62.85	10754.88	   5.46	34462.62	201.23	-0.08	0.58	--  	          0.11	--  	0.52	0.09	         69.30亿	         69.30亿	          5.75	
601086	国芳集团	10.03	5174.35	0.00	25576.39	12.21	8.56	0.78	8.56	--  	308190	1362	          4.63	7.62	8.56	7.61	7.78	    34.27	  2.18	百货	甘肃	8.30	134279	173911	  0.77	0.00	60448	0	--  	0.00	          0.35	          0.08	116.59	8878.08	   6.01	12759.38	127.33	0.00	1.00	--  	          0.10	--  	1.92	0.20	         57.01亿	         57.01亿	          6.66	
002995	天地在线	10.02	9553.21	0.00	41535.48	7.37	22.83	2.08	22.83	--  	187081	203	         16.64	21.50	22.83	21.30	20.75	 -2975.38	  3.24	互联网	北京	22.20	78312	108769	  0.72	0.00	41845	0	--  	0.00	          0.09	          0.03	46.37	7512.94	   4.44	9350.63	2017.13	-0.82	21.57	38.16	          1.27	1800.00	2.74	0.22	         25.66亿	         40.51亿	          1.12	
603890	春秋电子	10.02	6726.74	0.00	102129.90	7.23	24.81	2.26	24.81	--  	416293	1542	          9.32	23.39	24.81	23.18	22.55	    45.64	  0.67	元器件	江苏	24.53	290279	126014	  2.30	0.00	27113	0	--  	0.00	          0.29	          0.05	382.59	36793.32	   4.90	108113.30	2481.91	-1.01	2.30	--  	          0.35	800.00	2.40	0.07	        110.85亿	        110.85亿	          4.47	
603011	合锻智能	10.02	16028.79	0.00	135209.39	7.15	24.92	2.27	24.92	--  	547967	1264	         11.08	23.80	24.92	23.30	22.65	  -107.38	  1.97	专用机械	安徽	24.67	353765	194202	  1.82	0.00	64321	0	--  	0.00	          0.19	          0.04	315.00	43461.71	   5.04	117541.89	5032.75	0.08	4.28	43.16	          0.61	1700.00	2.79	0.12	        123.21亿	        123.21亿	          4.94	
600865	百大集团	10.02	8280.98	0.00	13034.83	10.43	10.87	0.99	10.87	--  	123580	97	          3.28	9.88	10.87	9.84	9.88	    36.97	  1.78	百货	浙江	10.55	53662	69918	  0.77	0.00	76182	0	--  	0.00	          0.06	          0.01	10.54	3738.91	   2.41	7074.20	9.98	0.00	0.14	--  	          0.01	--  	0.28	0.62	         40.90亿	         40.90亿	          3.76	
002824	和胜股份	10.02	15831.71	0.00	56853.71	9.85	26.47	2.41	26.47	--  	220887	274	          9.77	24.43	26.47	24.10	24.06	    83.74	  1.64	铝	广东	25.74	101869	119018	  0.86	0.00	59810	0	--  	0.00	          0.10	          0.02	72.51	11247.94	   2.59	41886.78	241.12	1.45	0.58	--  	          0.06	--  	6.06	0.27	         59.87亿	         82.37亿	          2.26	
603303	得邦照明	10.02	380.47	0.00	36222.41	9.44	28.78	2.62	28.78	--  	127286	122	          2.67	26.31	28.78	26.31	26.16	    77.42	  1.44	家用电器	浙江	28.46	91629	35657	  2.57	0.00	1322	0	--  	0.00	          0.08	          0.01	34.99	5591.29	   1.69	18897.11	119.97	0.00	0.63	--  	          0.04	--  	0.89	0.01	        137.26亿	        137.26亿	          4.77	
603324	盛剑科技	10.01	3977.30	0.00	50665.07	6.45	34.29	3.12	34.29	--  	149731	138	         10.14	32.36	34.29	32.28	31.17	   -48.48	  1.10	环境保护	上海	33.84	91025	58706	  1.55	0.00	11599	0	--  	0.00	          0.07	          0.03	47.31	4259.92	   2.34	37175.86	1788.86	-1.93	4.81	86.31	          1.04	500.00	9.32	0.08	         50.64亿	         50.64亿	          1.48	
605277	新亚电子	10.01	12287.84	0.00	23010.93	0.00	24.62	2.24	24.62	--  	93464	1251	          2.94	24.62	24.62	24.62	22.38	    44.84	  1.43	元器件	浙江	24.62	88129	5335	 16.52	0.00	49910	0	--  	0.00	          1.08	          0.08	307.99	14748.63	   3.85	14483.68	2319.17	0.00	16.01	--  	          0.61	84400.00	165.26	0.53	         78.32亿	         79.77亿	          3.18	
000799	酒鬼酒	10.00	5411.50	0.00	128330.83	10.53	45.74	4.16	45.74	--  	287804	727	          8.86	41.50	45.74	41.36	41.58	   111.98	  2.27	白酒	湖南	44.59	143700	144104	  1.00	0.00	11831	0	--  	0.00	          0.20	          0.03	332.56	40544.84	   3.95	55146.45	532.45	1.10	0.97	--  	          0.06	--  	0.52	0.04	        148.61亿	        148.62亿	          3.25	
603435	嘉德利	10.00	6152.21	0.00	97169.43	11.26	80.40	7.31	80.40	--  	122646	99	         34.37	72.17	80.40	72.17	73.09	   145.53	  0.61	元器件	福建	79.23	69322	53324	  1.30	0.00	7652	0	--  	0.00	          0.06	          0.03	79.52	25845.13	   9.01	109046.35	1828.07	0.00	1.68	--  	          0.71	400.00	1.85	0.06	         28.69亿	        369.17亿	          0.36	
603439	三力制药	10.00	--  	0.00	73719.95	11.35	16.28	1.48	16.27	16.28	460985	3144	         11.42	14.60	16.28	14.60	14.80	    37.48	  1.37	中成药	贵州	15.99	185912	275073	  0.68	0.00	1520	97	--  	88.49	          0.54	          0.17	511.85	2807.26	   0.94	49741.97	192.72	0.48	0.39	--  	          0.07	--  	0.92	--  	         65.75亿	         66.57亿	          4.04	
601702	华峰铝业	10.00	4000.66	0.00	63787.09	10.91	20.57	1.87	20.57	--  	317678	338	          3.18	18.61	20.57	18.53	18.70	    21.14	  1.69	铝	上海	20.08	183989	133689	  1.38	0.00	19449	0	--  	0.00	          0.08	          0.01	69.54	15117.54	   2.43	26584.31	110.36	0.00	0.42	--  	          0.02	--  	1.84	0.06	        205.40亿	        205.40亿	          9.99	
600857	宁波中百	10.00	1075.31	0.00	41576.61	11.42	15.51	1.41	15.51	--  	272929	228	         12.17	14.35	15.51	13.90	14.10	    45.66	  1.89	百货	浙江	15.23	181574	91355	  1.99	0.00	6933	0	--  	0.00	          0.07	          0.02	35.38	7087.15	   3.34	24216.51	193.44	0.00	0.80	--  	          0.10	--  	0.64	0.03	         34.79亿	         34.79亿	          2.24	
600530	交大昂立	10.00	2715.18	0.00	18506.66	10.75	7.37	0.67	7.37	--  	258402	865	          3.33	6.70	7.37	6.65	6.70	  -226.39	  0.87	医疗保健	上海	7.16	140876	117526	  1.20	0.00	36841	0	--  	0.00	          0.27	          0.03	63.74	4536.35	   1.80	15708.42	42.75	0.00	0.27	--  	          0.02	--  	0.48	0.14	         57.11亿	         57.11亿	          7.75	
002081	金 螳 螂	10.00	10481.73	0.00	215642.59	10.89	6.16	0.56	6.16	--  	3635798	8033	         13.75	5.70	6.16	5.55	5.60	    23.21	  1.32	装修装饰	江苏	5.93	1857461	1778337	  1.04	0.00	170158	0	--  	0.00	          0.18	          0.06	494.92	45289.27	   5.49	139075.86	1553.82	0.53	1.12	--  	          0.20	100.00	1.06	0.05	        162.89亿	        163.57亿	         26.44	
000151	中成股份	10.00	4394.96	0.00	41828.72	9.09	13.31	1.21	13.31	--  	321942	420	         10.45	12.31	13.31	12.21	12.10	    69.60	  3.23	商贸代理	北京	12.99	160967	160975	  1.00	0.00	33020	0	--  	0.00	          0.10	          0.02	55.91	7830.34	   2.90	17880.37	260.60	1.99	1.46	--  	          0.10	--  	1.44	0.10	         40.99亿	         46.71亿	          3.08	
000090	天健集团	10.00	3888.35	0.00	46795.00	9.71	3.85	0.35	3.85	--  	1243900	1374	          6.66	3.53	3.85	3.51	3.50	   -77.14	  7.53	建筑工程	深圳	3.76	777278	466622	  1.67	0.00	100996	0	--  	0.00	          0.09	          0.01	52.89	7344.94	   1.69	10358.78	1478.08	-1.39	14.27	30.51	          0.37	1000.00	44.12	0.08	         71.93亿	         71.94亿	         18.68	
605177	东亚药业	10.00	3185.66	0.00	25091.43	12.68	23.77	2.16	23.77	--  	112839	1152	          9.93	22.24	23.77	21.03	21.61	   -19.37	  2.25	化学制药	浙江	22.24	54147	58692	  0.92	0.00	13402	0	--  	0.00	          0.81	          0.20	273.83	4168.19	   3.12	21373.77	225.96	0.00	1.06	--  	          0.18	--  	8.61	0.12	         27.02亿	         27.27亿	          1.14	
600869	远东股份	10.00	9929.68	0.00	314683.19	7.90	24.10	2.19	24.10	--  	1341107	1565	          6.04	22.37	24.10	22.37	21.91	   138.38	  1.31	电气设备	青海	23.46	703686	637421	  1.10	0.00	41202	0	--  	0.00	          0.09	          0.01	377.14	75039.36	   2.97	226388.92	6228.26	-1.14	2.75	--  	          0.27	1000.00	16.61	0.03	        534.86亿	        534.86亿	         22.19	
002806	华锋股份	9.99	2981.51	0.00	98985.78	9.76	18.49	1.68	18.49	--  	546937	2505	         31.41	18.49	18.49	16.85	16.81	   -61.81	  1.73	汽车配件	广东	18.10	334601	212336	  1.58	0.00	16125	0	--  	0.00	          0.36	          0.15	463.20	10506.35	   3.48	29699.53	5422.93	0.00	18.26	55.26	          1.79	5400.00	7.73	0.03	         32.19亿	         39.29亿	          1.74	
603618	杭电股份	9.99	--  	0.00	570783.06	14.73	42.71	3.88	42.70	42.71	1391338	3935	         20.12	38.00	42.71	36.99	38.83	    91.32	  1.58	电气设备	浙江	41.02	672800	718538	  0.94	0.00	1230	3844	--  	-38.32	          0.23	          0.12	1680.84	66952.84	   4.79	367510.03	2170.56	0.00	0.59	--  	          0.17	300.00	1.49	--  	        295.29亿	        295.29亿	          6.91	
600110	诺德股份	9.99	7803.62	0.00	343862.13	9.99	12.66	1.15	12.66	--  	2771038	3885	         15.97	11.70	12.66	11.51	11.51	   136.99	  1.53	电气设备	吉林	12.41	1777782	993256	  1.79	0.00	61640	0	--  	0.00	          0.11	          0.03	492.03	38017.41	   2.47	259061.45	4623.37	0.09	1.78	49.71	          0.32	1100.00	5.54	0.02	        219.67亿	        219.67亿	         17.35	
600726	华电能源	9.99	17061.15	0.00	169474.61	4.13	10.13	0.92	10.13	--  	1687553	5081	          2.26	9.75	10.13	9.75	9.21	    33.28	  1.01	火力发电	黑龙江	10.04	895177	792376	  1.13	0.00	168422	0	--  	0.00	          0.25	          0.05	514.69	-1013.46	  -0.10	214198.78	11670.32	0.00	5.45	44.19	          1.14	5800.00	0.65	0.10	        757.25亿	        801.01亿	         74.75	
001269	欧晶科技	9.99	5296.77	0.00	15526.89	7.55	25.77	2.34	25.77	--  	61067	960	          3.17	24.22	25.77	24.00	23.43	  -114.02	  0.85	矿物制品	内蒙	25.43	38015	23052	  1.65	0.00	20554	0	--  	0.00	          1.39	          0.18	247.45	8084.85	   5.26	11799.78	367.66	-1.93	3.12	--  	          0.25	--  	5.20	0.34	         49.58亿	         49.58亿	          1.92	
601116	三江购物	9.98	5407.09	0.00	31550.97	9.73	13.00	1.18	13.00	--  	250041	489	          4.57	11.89	13.00	11.85	11.82	    29.60	  2.04	超市连锁	浙江	12.62	115570	134471	  0.86	0.00	41593	0	--  	0.00	          0.15	          0.02	63.58	8710.59	   3.29	18285.42	113.67	0.51	0.62	--  	          0.05	--  	0.70	0.17	         71.20亿	         71.20亿	          5.48	
600828	茂业商业	9.98	7391.15	0.00	11976.30	9.98	4.63	0.42	4.63	--  	265977	292	          1.54	4.21	4.63	4.21	4.21	  -108.78	  1.30	百货	四川	4.50	132823	133154	  1.00	0.00	159636	0	--  	0.00	          0.09	          0.01	13.52	3927.51	   3.18	9022.43	105.17	0.00	1.17	--  	          0.09	--  	1.71	0.60	         80.16亿	         80.19亿	         17.31	
000025	特 力Ａ	9.97	2520.32	0.00	19415.25	10.25	15.66	1.42	15.66	--  	127534	335	          3.25	14.26	15.66	14.20	14.24	    50.71	  3.61	综合类	深圳	15.22	74162	53372	  1.39	0.00	16094	0	--  	0.00	          0.22	          0.02	52.46	6047.07	   2.13	5092.95	36.83	0.00	0.72	--  	          0.01	--  	11.23	0.13	         61.51亿	         67.50亿	          3.93	
600280	中央商场	9.97	2993.95	0.00	15509.15	10.65	3.20	0.29	3.20	--  	494496	1284	          4.38	2.89	3.20	2.89	2.91	  -129.10	  1.94	百货	江苏	3.14	317712	176784	  1.80	0.00	93561	0	--  	0.00	          0.21	          0.03	41.09	8557.33	   5.51	9798.50	27.66	0.00	0.28	--  	          0.02	--  	0.29	0.19	         36.11亿	         36.11亿	         11.28	
002457	青龙管业	9.96	1682.42	0.00	27300.31	4.76	12.25	1.11	12.25	--  	224898	1802	          6.75	11.72	12.25	11.72	11.14	  -161.06	  0.58	塑料	宁夏	12.14	163080	61818	  2.64	0.00	13734	0	--  	0.00	          0.75	          0.09	220.75	11720.57	   3.91	23734.29	1678.07	2.09	7.07	--  	          0.58	500.00	12.58	0.06	         40.83亿	         40.85亿	          3.33	
600979	广安爱众	9.96	1971.49	0.00	59341.86	11.41	5.30	0.48	5.30	--  	1149253	5999	          9.26	4.76	5.30	4.75	4.82	    68.04	  2.47	水力发电	四川	5.16	602196	547056	  1.10	0.00	37198	0	--  	0.00	          0.42	          0.08	317.92	21757.10	   5.09	30112.15	283.08	0.21	0.94	--  	          0.07	--  	4.28	0.03	         65.81亿	         66.87亿	         12.42	
603060	国检集团	9.95	1773.76	0.00	14858.85	8.06	6.96	0.63	6.96	--  	217033	1275	          2.70	6.50	6.96	6.45	6.33	   -52.63	  1.47	建筑工程	北京	6.85	147086	69947	  2.10	0.00	25485	0	--  	0.00	          0.48	          0.05	88.74	4869.25	   2.75	7183.16	181.35	0.46	2.52	--  	          0.11	--  	2.52	0.12	         55.96亿	         55.96亿	          8.04	
600863	华能蒙电	9.94	6609.13	0.00	421450.69	12.50	7.30	0.66	7.30	--  	5952848	14464	          9.12	6.64	7.30	6.47	6.64	    20.59	  1.37	火力发电	内蒙	7.08	3263137	2689711	  1.21	0.00	90536	0	--  	0.00	          0.19	          0.05	1055.85	95011.84	   4.26	445784.22	7922.85	1.37	1.78	--  	          0.39	800.00	1.00	0.02	        476.46亿	        571.97亿	         65.27	
600488	津药药业	9.92	2110.46	0.00	64788.13	11.71	5.54	0.50	5.54	--  	1212667	1517	         11.11	5.00	5.54	4.95	5.04	   108.86	  1.27	化学制药	天津	5.34	581682	630984	  0.92	0.00	38095	0	--  	0.00	          0.10	          0.03	84.07	13505.73	   5.09	38473.30	208.95	0.00	0.54	--  	          0.09	--  	0.28	0.03	         60.49亿	         60.49亿	         10.92	
002251	步步高	9.91	11773.39	0.00	157746.83	12.61	4.88	0.44	4.88	--  	3364286	7216	         15.63	4.45	4.88	4.32	4.44	    28.17	  1.79	超市连锁	湖南	4.69	1508275	1856011	  0.81	0.00	241258	0	--  	0.00	          0.18	          0.05	352.08	50425.35	   6.19	193296.03	5285.22	3.49	2.73	--  	          0.71	200.00	0.90	0.07	        105.04亿	        131.21亿	         21.52	
600622	光大嘉宝	9.88	2140.38	0.00	23372.54	9.05	2.67	0.24	2.67	--  	884764	1294	          5.90	2.46	2.67	2.45	2.43	    -8.96	  4.55	区域地产	上海	2.64	549321	335443	  1.64	0.00	80164	0	--  	0.00	          0.12	          0.02	34.55	6364.34	   2.78	6210.59	57.56	0.41	0.93	--  	          0.03	--  	3.23	0.09	         40.04亿	         40.04亿	         15.00	
600162	香江控股	9.84	14371.74	0.00	31588.30	7.48	2.79	0.25	2.79	--  	1148511	997	          3.51	2.72	2.79	2.60	2.54	  -103.57	  0.95	全国地产	深圳	2.75	577169	571342	  1.01	0.00	515116	0	--  	0.00	          0.08	          0.01	27.82	2711.54	   0.93	70006.48	8703.37	-1.44	12.43	166.88	          3.05	8800.00	1.86	0.45	         91.19亿	         91.19亿	         32.68	
