代码	名称(4293)	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
300713	英可瑞	11.09	--  	0.06	24202.80	  2.24	         16.83	15.58	17.33	17.33	17.34	1.73	143271	1693	15.70	18.00	15.57	15.60	--  	电气设备	深圳	16.89	61379	81892	  0.75	7	328	--  	15.23	          0.02	--  	          0.85	         14.76亿	         27.34亿	 10.84	   2777	     52	        0.0061	1	-2.99	5.34	3.04	38.64	36.88	1	         25.12	          9.88亿	         36.14	--  	
300115	长盈精密	10.47	--  	-0.13	121900.17	  3.95	          7.21	12.81	14.14	14.13	14.14	1.34	862906	6694	13.30	14.84	13.20	12.80	--  	元器件	深圳	14.13	378693	484213	  0.78	444	639	--  	619.12	          0.06	--  	         11.96	        169.16亿	        169.83亿	 10.22	   4475	    193	        0.0016	6	1.67	14.12	13.12	36.10	36.88	1	         11.47	        106.36亿	         62.63	--  	
688316	青云科技-U	10.33	--  	0.09	35462.16	  1.68	         16.38	21.40	63.66	63.66	63.67	5.96	58314	1045	57.53	69.00	56.65	57.70	--  	软件服务	北京	60.81	26298	32016	  0.82	9	0	--  	794.11	          0.48	--  	          0.36	         22.67亿	         30.21亿	 10.97	   2552	     23	        0.0064	4	8.05	43.05	58.75	117.71	125.42	3	         20.45	         18.15亿	         60.08	--  	
301312	智立方	10.11	--  	1.21	36044.12	  2.88	         27.74	12.45	125.98	125.80	125.98	11.57	28391	268	120.76	135.00	120.76	114.41	    41.75	专用机械	深圳	126.95	14335	14056	  1.02	2	1	--  	579.65	          0.47	--  	          0.10	         12.89亿	         52.56亿	  9.86	   2216	     13	        0.0125	1	-0.24	9.22	17.85	49.05	47.64	1	         27.74	         12.89亿	         24.54	45.18	
000031	大悦城	10.08	2842.25	0.00	32460.07	  8.45	          2.12	10.36	3.93	3.93	--  	0.36	849474	8769	3.61	3.93	3.56	3.57	   139.37	全国地产	深圳	3.82	397810	451664	  0.88	72322	0	--  	133.50	          0.04	0.09	         40.03	        157.31亿	        168.45亿	  9.83	   3189	    266	        0.0007	1	-0.83	10.09	5.36	3.96	4.52	3	          8.22	         40.61亿	         24.11	--  	
000779	甘咨询	10.04	24179.40	0.00	45908.08	  2.79	          9.03	8.03	13.70	13.70	--  	1.25	339647	366	12.72	13.70	12.70	12.45	    25.38	建筑工程	甘肃	13.52	217231	122416	  1.77	176492	0	--  	275.13	          0.17	0.52	          3.76	         51.52亿	         52.07亿	  9.79	   2487	    137	        0.0036	4	0.89	13.70	15.71	33.27	39.51	11	         27.46	         16.95亿	         32.54	17.90	
601360	三六零	10.03	41344.08	0.00	541523.10	  0.73	          4.64	9.84	16.78	16.78	--  	1.53	3312434	4556	15.28	16.78	15.28	15.25	--  	互联网	天津	16.35	1757286	1555148	  1.13	246389	0	--  	8360.45	          0.20	0.07	         71.45	       1198.99亿	       1198.99亿	 10.67	   4517	    733	        0.0010	7	1.67	19.26	43.17	159.35	156.57	5	         11.83	        469.70亿	         39.17	--  	
002229	鸿博股份	10.03	48147.12	0.00	12720.16	  0.11	          1.50	0.00	17.22	17.22	--  	1.57	73869	477	17.22	17.22	17.22	15.65	--  	广告包装	福建	17.22	60503	13366	  4.53	279600	0	--  	4521.30	          0.69	3.79	          4.93	         84.92亿	         85.81亿	  9.78	   1552	     48	        0.0010	4	9.98	33.08	7.62	164.11	158.95	16	          1.93	         65.76亿	         76.63	--  	
002261	拓维信息	10.03	30285.12	0.00	388795.39	  1.15	         25.82	11.68	14.04	14.04	--  	1.28	2881651	1248	12.63	14.04	12.55	12.76	   128.58	软件服务	湖南	13.49	1267808	1613843	  0.79	215706	0	--  	6411.49	          0.52	0.07	         11.16	        156.68亿	        176.32亿	  9.78	   4350	    662	        0.0059	6	4.68	26.72	34.36	123.21	111.77	7	         29.50	        137.14亿	         77.78	164.14	
002888	惠威科技	10.03	2107.54	0.00	43762.35	  3.30	         32.39	15.01	18.98	18.98	--  	1.73	243537	276	16.60	18.98	16.39	17.25	  1085.54	元器件	广东	17.97	117614	125923	  0.93	11104	0	--  	1284.67	          1.55	0.05	          0.75	         14.27亿	         28.40亿	  9.78	   2800	     87	        0.0116	6	10.01	33.20	40.49	43.68	52.45	12	         48.88	          9.46亿	         33.30	548.98	
600228	返利科技	10.03	12309.60	0.00	55192.90	  0.76	         17.10	13.49	12.40	12.40	--  	1.13	476586	578	11.21	12.40	10.88	11.27	   142.35	互联网	江西	11.58	243615	232971	  1.05	99271	0	--  	263.44	          0.12	0.21	          2.79	         34.57亿	         90.49亿	 10.67	   3004	    159	        0.0057	1	0.00	5.63	59.79	72.70	73.18	11	         23.99	         24.64亿	         27.22	90.67	
002045	国光电器	10.02	5002.53	0.00	107920.36	  1.31	         13.07	8.57	18.11	18.11	--  	1.65	611467	564	16.90	18.11	16.70	16.46	    37.48	元器件	广东	17.65	290077	321390	  0.90	27623	0	--  	1353.35	          0.24	0.05	          4.68	         84.71亿	         84.82亿	  9.78	   3054	    200	        0.0043	1	-0.42	17.68	28.72	52.82	46.17	11	         18.69	         59.26亿	         69.86	85.21	
000862	银星能源	10.02	216.56	0.00	64689.33	  4.71	         18.26	10.94	7.14	7.14	--  	0.65	915341	886	6.50	7.14	6.43	6.49	    40.05	新型电力	宁夏	7.07	538990	376351	  1.43	3033	0	--  	24.38	          0.01	0.00	          5.01	         35.80亿	         50.42亿	  9.77	   3250	    282	        0.0056	1	0.00	10.87	6.09	22.68	12.08	3	         21.69	         30.13亿	         59.77	36.41	
603578	三星新材	10.01	4951.32	0.00	10952.06	  1.77	          4.05	12.11	15.71	15.71	--  	1.43	72974	379	14.03	15.71	13.98	14.28	    22.79	玻璃	浙江	15.01	31997	40977	  0.78	31517	0	--  	165.83	          0.15	0.43	          1.80	         28.33亿	         28.33亿	 10.65	    789	     92	        0.0051	1	-2.79	17.68	13.35	29.19	26.29	2	          9.33	         12.29亿	         43.39	24.06	
003021	兆威机电	10.00	5268.05	0.00	20151.95	  0.98	          4.35	7.04	77.46	77.46	--  	7.04	26228	30	73.80	77.46	72.50	70.42	    97.04	元器件	深圳	76.83	16350	9878	  1.66	6801	0	--  	680.44	          0.20	0.26	          0.60	         46.69亿	        132.69亿	  9.75	    862	     30	        0.0050	2	1.09	10.03	16.20	62.56	61.13	15	          5.70	         35.65亿	         26.87	101.28	
603083	剑桥科技	9.99	4543.69	0.00	174630.30	  1.23	         23.95	11.13	29.94	29.94	--  	2.72	608887	1007	27.29	29.94	26.91	27.22	    45.74	通信设备	上海	28.68	310993	297894	  1.04	15176	0	--  	1538.62	          0.31	0.02	          2.54	         76.12亿	         78.43亿	 10.63	   4199	    145	        0.0057	1	-5.32	8.68	65.69	167.56	166.37	7	         33.31	         54.73亿	         69.79	41.59	
000676	智度股份	9.98	4227.41	0.00	107826.57	  3.20	         12.27	9.68	7.16	7.16	--  	0.65	1548498	1374	6.59	7.16	6.53	6.51	    57.66	互联网	广东	6.96	737332	811166	  0.91	59042	0	--  	203.04	          0.04	0.04	         12.62	         90.36亿	         91.40亿	  9.74	   4158	    372	        0.0030	1	-1.06	10.16	17.38	37.16	35.35	3	         18.39	         60.28亿	         65.95	86.55	
002558	巨人网络	9.98	9236.21	0.00	123175.99	  1.30	          4.66	10.06	13.66	13.66	--  	1.24	935209	1524	12.46	13.66	12.41	12.42	    26.48	互联网	重庆	13.17	432867	502342	  0.86	67615	0	--  	463.26	          0.03	0.07	         20.05	        273.87亿	        273.87亿	  9.73	   3648	    256	        0.0013	8	0.57	11.88	31.34	74.24	71.61	1	          8.31	        153.74亿	         56.14	27.80	
600839	四川长虹	9.97	143.12	0.00	154035.49	  5.21	          9.40	10.27	3.64	3.64	--  	0.33	4340202	15901	3.32	3.64	3.30	3.31	    55.72	家用电器	四川	3.55	2121724	2218478	  0.96	3932	0	--  	230.41	          0.02	0.00	         46.15	        167.98亿	        168.03亿	 10.61	   4430	    980	        0.0021	6	2.16	16.29	16.67	37.36	37.88	0	         12.25	        128.97亿	         76.75	44.75	
600100	同方股份	9.97	6386.33	0.00	158631.05	  2.20	          7.93	11.37	7.06	7.06	--  	0.64	2350798	12239	6.37	7.06	6.33	6.42	--  	IT设备	北京	6.75	1065303	1285495	  0.83	90458	0	--  	517.31	          0.03	0.04	         29.64	        209.25亿	        236.53亿	 10.61	   4565	    515	        0.0017	4	2.23	18.66	19.26	66.51	63.81	1	         10.04	        165.31亿	         69.89	--  	
000659	珠海中富	9.97	1197.48	0.00	27282.15	 12.29	          6.10	10.59	3.53	3.53	--  	0.32	784435	479	3.21	3.53	3.19	3.21	--  	广告包装	广东	3.48	279814	504621	  0.55	33923	0	--  	16.60	          0.01	0.04	         12.86	         45.39亿	         45.39亿	  9.72	   2737	    287	        0.0022	4	0.94	11.36	-0.28	14.61	12.42	3	          8.37	         33.09亿	         72.90	--  	
000158	常山北明	9.96	18044.82	0.00	168596.81	  1.84	         13.19	11.77	8.50	8.50	--  	0.77	2086225	3735	7.69	8.50	7.59	7.73	--  	软件服务	河北	8.08	1148208	938017	  1.22	212292	0	--  	2027.58	          0.28	0.10	         15.81	        134.40亿	        135.88亿	  9.71	   4084	    511	        0.0032	6	3.20	19.88	32.39	52.88	51.24	4	         21.78	         81.41亿	         59.91	427.45	
000070	特发信息	9.81	--  	-0.09	168508.36	  2.57	         19.82	11.08	10.41	10.40	10.41	0.93	1650461	9260	9.48	10.43	9.38	9.48	    89.97	通信设备	深圳	10.21	808502	841959	  0.96	1503	5114	--  	1247.19	          0.26	--  	          8.33	         86.70亿	         87.92亿	  9.56	   4437	    372	        0.0045	4	2.82	19.24	25.88	61.40	50.43	7	         32.51	         52.86亿	         60.12	--  	
002920	德赛西威	9.49	--  	0.40	122958.82	  1.95	          2.07	10.25	111.95	111.94	111.95	9.70	113836	1286	102.08	112.48	102.00	102.25	    67.34	汽车配件	广东	108.01	49500	64336	  0.77	1	296	--  	154.14	          0.01	--  	          5.50	        615.56亿	        621.54亿	  9.24	   4393	     26	        0.0005	5	1.25	13.24	-3.24	1.18	6.28	2	          4.96	        257.14亿	         41.37	54.91	
301162	国能日新	9.29	--  	0.06	13853.41	  2.24	          8.60	11.98	93.06	93.06	93.13	7.91	15253	77	86.22	96.00	85.80	85.15	   135.47	软件服务	北京	90.82	6235	9018	  0.69	2	1	--  	14.66	          0.01	--  	          0.18	         16.50亿	         65.97亿	  9.04	   1983	      8	        0.0043	1	-4.45	2.49	-8.08	11.01	5.97	0	          8.60	         16.50亿	         25.01	89.49	
301121	紫建电子	8.88	--  	0.02	20940.23	  3.74	         20.28	11.83	59.71	59.71	59.72	4.87	35897	497	54.84	60.70	54.21	54.84	    59.28	电气设备	重庆	58.33	16278	19619	  0.83	116	30	--  	110.23	          0.11	--  	          0.18	         10.57亿	         42.28亿	  8.63	   2278	     16	        0.0089	1	-4.66	5.01	-2.42	12.28	15.83	0	         20.28	         10.57亿	         25.00	64.60	
300571	平治信息	8.72	--  	-0.52	64362.07	  1.44	         12.79	11.59	45.01	45.01	45.02	3.61	147793	1206	41.27	45.99	41.19	41.40	    25.20	互联网	浙江	43.55	66012	81781	  0.81	46	32	--  	275.68	          0.07	--  	          1.16	         52.03亿	         62.80亿	  8.47	   3761	     39	        0.0034	1	-1.36	19.10	23.08	60.81	60.75	0	         16.33	         40.73亿	         64.86	31.02	
300846	首都在线	8.54	--  	0.06	143011.79	  1.83	         29.77	13.16	15.51	15.51	15.52	1.22	955641	9299	14.27	15.99	14.11	14.29	--  	软件服务	北京	14.97	447327	508314	  0.88	283	163	--  	1900.05	          0.42	--  	          3.21	         49.78亿	         72.40亿	  8.29	   4650	    206	        0.0064	6	1.35	16.18	22.70	59.07	59.41	0	         30.28	         48.94亿	         67.60	--  	
300677	英科医疗	8.52	--  	0.00	73608.90	  3.88	          5.77	9.43	27.39	27.39	27.40	2.15	274956	2858	25.28	27.63	25.25	25.24	    21.23	医疗保健	山东	26.77	101327	173629	  0.58	166	903	--  	73.82	          0.01	--  	          4.76	        130.46亿	        180.71亿	  8.27	   4170	     66	        0.0014	4	0.72	11.39	5.43	27.75	30.24	0	          6.57	        114.63亿	         63.43	14.79	
300592	华凯易佰	8.41	--  	0.00	50391.07	  1.18	         13.59	10.08	23.98	23.97	23.98	1.86	214911	1139	22.18	24.23	22.00	22.12	    36.19	互联网	湖南	23.45	97669	117242	  0.83	2	20	--  	219.14	          0.07	--  	          1.58	         37.93亿	         69.34亿	  8.16	   3740	     57	        0.0036	1	-0.90	4.94	35.63	60.94	58.29	0	         15.70	         32.83亿	         47.35	87.60	
300508	维宏股份	8.21	--  	-0.03	16840.12	  2.40	         11.05	8.99	27.93	27.90	27.93	2.12	62389	1469	25.80	27.95	25.63	25.81	    65.79	软件服务	上海	26.99	24785	37604	  0.66	96	96	--  	12.64	          0.01	--  	          0.56	         15.77亿	         30.47亿	  7.96	   2815	     22	        0.0039	1	-1.64	10.18	13.82	33.70	31.37	1	         16.88	         10.32亿	         33.88	77.21	
000021	深科技	8.10	--  	0.07	261300.71	  4.13	         11.00	11.28	15.34	15.33	15.34	1.15	1715752	10782	14.06	15.61	14.01	14.19	    31.21	IT设备	深圳	15.23	871958	843794	  1.03	947	46	--  	702.02	          0.05	--  	         15.60	        239.30亿	        239.39亿	  7.86	   4668	    368	        0.0024	4	5.27	15.52	23.22	45.27	43.50	0	         18.72	        140.58亿	         58.72	26.56	
002518	科士达	7.73	--  	-0.01	185577.09	  2.78	          7.50	11.44	44.18	44.17	44.18	3.17	423781	3699	41.23	45.11	40.42	41.01	    43.21	电气设备	深圳	43.79	226055	197726	  1.14	160	148	--  	73.39	          0.01	--  	          5.65	        249.77亿	        257.32亿	  7.48	   4549	     93	        0.0016	1	-1.23	5.21	-11.02	-6.70	-23.30	9	         19.44	         96.31亿	         37.43	44.35	
873152	天宏锂电	7.66	--  	-0.15	7141.62	  1.50	         21.54	14.38	12.65	12.64	12.65	0.90	56252	513	11.70	13.30	11.61	11.75	    31.70	电气设备	浙江	12.70	27682	28570	  0.97	25	18	--  	35.19	          0.12	--  	          0.26	          3.30亿	          9.99亿	  8.30	   1342	     42	        0.0161	1	-6.15	1.69	1.77	110.83	110.83	2	         21.54	          3.30亿	         33.07	27.13	
300684	中石科技	7.42	--  	0.16	25441.45	  3.30	          7.51	8.15	18.97	18.96	18.97	1.31	136720	2641	17.72	19.15	17.71	17.66	    27.80	化工原料	北京	18.61	61110	75610	  0.81	400	497	--  	26.58	          0.01	--  	          1.82	         34.52亿	         53.28亿	  7.17	   3903	     35	        0.0019	6	0.28	14.06	12.85	32.47	28.09	1	          9.04	         28.69亿	         53.85	31.48	
000715	中兴商业	7.30	--  	-0.38	27009.55	  2.45	          8.72	9.55	7.64	7.64	7.65	0.52	362103	4869	7.19	7.74	7.06	7.12	    49.61	百货	辽宁	7.46	145597	216506	  0.67	596	440	--  	35.59	          0.03	--  	          4.15	         31.71亿	         31.76亿	  7.05	   3771	     96	        0.0023	2	2.59	9.46	17.36	33.80	-14.35	15	         20.76	         13.32亿	         41.95	30.06	
300624	万兴科技	7.29	--  	-0.05	166426.41	  1.03	         18.94	7.80	77.02	77.01	77.02	5.23	213124	2535	75.50	81.00	75.40	71.79	   307.81	软件服务	西藏	78.09	100804	112320	  0.90	51	179	--  	3616.90	          0.57	--  	          1.13	         86.69亿	        100.05亿	  7.04	   4233	     50	        0.0045	1	-2.19	11.53	59.89	170.24	162.33	1	         25.33	         64.80亿	         64.77	307.39	
002351	漫步者	7.28	--  	-0.06	87822.16	  0.90	         12.01	10.42	15.03	15.02	15.03	1.02	590799	5843	13.88	15.33	13.87	14.01	    58.37	IT设备	深圳	14.86	247285	343514	  0.72	411	768	--  	750.77	          0.14	--  	          4.92	         73.93亿	        133.63亿	  7.03	   4372	    135	        0.0027	1	-1.48	16.24	49.85	62.32	69.26	8	         15.50	         57.28亿	         42.87	53.44	
603283	赛腾股份	7.23	--  	-0.07	33379.20	  0.92	          3.80	9.90	48.50	48.50	48.52	3.27	69077	339	45.35	49.48	45.00	45.23	    30.13	专用机械	江苏	48.32	34015	35062	  0.97	12	5	--  	68.03	          0.02	--  	          1.82	         88.13亿	         92.51亿	  7.87	   3165	     22	        0.0012	6	1.30	14.39	20.34	60.06	61.51	15	          7.54	         44.43亿	         48.03	34.01	
300727	润禾材料	7.19	--  	0.00	35385.97	  2.91	          8.70	12.72	36.06	36.06	36.07	2.42	98465	1393	33.54	37.48	33.20	33.64	    48.09	化工原料	浙江	35.94	40196	58269	  0.69	59	22	--  	78.82	          0.06	--  	          1.13	         40.83亿	         45.75亿	  6.94	   2977	     33	        0.0029	4	7.13	15.05	12.51	55.10	48.27	2	         23.07	         15.39亿	         33.65	45.83	
300459	汤姆猫	7.18	--  	-0.25	506848.77	  1.06	         22.49	15.92	7.61	7.61	7.62	0.51	6748640	81832	7.00	8.08	6.95	7.10	    50.12	互联网	浙江	7.51	3165428	3583212	  0.88	18484	15474	--  	3688.79	          0.23	--  	         30.01	        228.36亿	        267.55亿	  6.93	   4764	   1417	        0.0047	4	5.34	13.92	52.50	145.48	141.59	1	         28.88	        177.86亿	         66.47	49.12	
688318	财富趋势	7.14	--  	0.05	80093.41	  1.70	         18.53	10.88	149.58	149.58	149.59	9.97	53385	311	147.00	158.19	143.00	139.61	   156.67	软件服务	深圳	150.03	25892	27493	  0.94	6	10	--  	1470.46	          0.35	--  	          0.29	         43.10亿	        139.61亿	  7.78	   2988	     18	        0.0062	2	8.71	14.70	16.43	82.55	67.78	0	         18.53	         43.10亿	         30.87	80.67	
300212	易华录	7.07	--  	0.00	284541.16	  1.55	         13.17	12.65	34.69	34.69	34.70	2.29	844148	10192	32.38	35.88	31.78	32.40	--  	软件服务	北京	33.71	396847	447301	  0.89	864	549	--  	900.16	          0.07	--  	          6.41	        222.27亿	        230.97亿	  6.82	   4687	    180	        0.0028	3	6.02	15.83	40.85	75.21	69.97	2	         21.36	        137.11亿	         59.36	--  	
603102	百合股份	6.92	--  	0.69	12634.59	  7.46	          9.42	5.24	43.90	43.79	43.90	2.84	28546	289	44.00	45.17	43.02	41.06	    19.76	医疗保健	山东	44.26	12977	15569	  0.83	3	3	--  	499.40	          0.37	--  	          0.30	         13.30亿	         28.10亿	  7.56	   1692	     17	        0.0056	2	0.56	6.68	3.71	4.01	8.16	3	          9.42	         13.30亿	         47.33	19.22	
002280	联络互动	6.85	--  	0.23	191801.83	  2.72	         24.69	16.38	4.37	4.36	4.37	0.28	4664044	31039	4.05	4.50	3.83	4.09	--  	软件服务	浙江	4.11	2128753	2535291	  0.84	34078	4781	--  	5765.58	          0.79	--  	         18.89	         82.54亿	         95.14亿	  6.60	   4683	    996	        0.0053	1	-7.05	9.24	43.28	56.07	57.19	13	         26.02	         78.34亿	         82.34	--  	
002475	立讯精密	6.72	--  	0.03	554937.70	  3.27	          2.52	5.73	31.30	31.30	31.31	1.97	1789399	12441	29.88	31.51	29.83	29.33	    26.10	元器件	深圳	31.01	749719	1039680	  0.72	4624	839	--  	2193.49	          0.02	--  	         71.04	       2223.65亿	       2227.15亿	  6.47	   4741	    377	        0.0005	5	1.63	10.84	0.96	-1.01	-1.42	0	          4.09	       1368.68亿	         61.45	23.77	
300002	神州泰岳	6.55	--  	0.00	173034.28	  0.99	         11.77	11.46	8.46	8.45	8.46	0.52	2077204	20265	7.90	8.75	7.84	7.94	    32.46	软件服务	北京	8.33	947231	1129973	  0.84	1399	2541	--  	300.20	          0.02	--  	         17.65	        149.31亿	        165.91亿	  6.30	   4674	    444	        0.0025	1	-2.93	5.62	43.15	105.34	94.93	0	         12.06	        145.67亿	         87.80	28.03	
600622	光大嘉宝	6.54	--  	0.00	24396.60	  4.72	          4.84	10.59	3.42	3.42	3.43	0.21	725927	8931	3.20	3.52	3.18	3.21	    63.07	区域地产	上海	3.36	280519	445408	  0.63	847	8262	--  	20.77	          0.01	--  	         15.00	         51.29亿	         51.29亿	  7.18	   2933	    248	        0.0017	1	-1.23	6.21	-2.00	0.88	4.59	8	          9.01	         27.57亿	         53.75	18.99	
300793	佳禾智能	6.54	--  	0.11	52608.08	  3.08	          8.53	7.27	18.91	18.91	18.92	1.16	281218	2689	17.87	19.09	17.80	17.75	    30.99	IT设备	广东	18.71	112241	168977	  0.66	3	271	--  	127.06	          0.04	--  	          3.30	         62.38亿	         63.99亿	  6.29	   3731	     75	        0.0023	6	0.28	10.46	13.92	13.24	10.84	1	         16.21	         32.80亿	         51.26	47.56	
600186	莲花健康	6.49	--  	0.00	18706.03	  5.56	          3.83	8.78	2.79	2.78	2.79	0.17	687054	6342	2.62	2.82	2.59	2.62	    76.91	食品	河南	2.72	233490	453564	  0.51	2402	9225	--  	15.22	          0.00	--  	         17.94	         50.05亿	         50.05亿	  7.13	   2557	    269	        0.0015	1	-0.38	6.08	3.72	2.20	2.95	2	          5.20	         36.87亿	         73.67	83.23	
300811	铂科新材	6.45	--  	0.37	38969.56	  2.57	          4.62	9.48	97.72	97.72	97.77	5.92	39875	256	91.54	100.23	91.53	91.80	    61.26	矿物制品	深圳	97.73	14760	25115	  0.59	24	10	--  	33.87	          0.01	--  	          0.86	         84.27亿	        107.38亿	  6.20	   2917	     14	        0.0016	1	-1.38	13.21	2.94	20.47	13.01	1	          8.40	         46.38亿	         43.20	60.27	
000062	深圳华强	6.40	--  	0.00	30463.90	  2.67	          2.09	8.26	14.30	14.29	14.30	0.86	218084	3779	13.39	14.43	13.32	13.44	    15.70	元器件	深圳	13.97	98996	119088	  0.83	38	606	--  	29.46	          0.01	--  	         10.45	        149.37亿	        149.57亿	  6.15	   3512	     62	        0.0006	4	1.82	8.91	13.50	23.38	17.11	2	          7.16	         43.54亿	         29.11	14.76	
603533	掌阅科技	6.36	--  	-0.03	51923.61	  1.72	          4.91	11.44	24.91	24.90	24.91	1.49	215394	2243	23.40	25.68	23.00	23.42	   214.17	互联网	北京	24.11	91717	123677	  0.74	162	255	--  	337.66	          0.08	--  	          4.39	        109.33亿	        109.33亿	  7.00	   4059	     53	        0.0012	7	7.09	18.29	35.53	74.20	71.91	3	         12.25	         43.82亿	         40.08	256.03	
300676	华大基因	6.26	--  	0.00	78308.17	  3.14	          3.06	5.92	63.19	63.19	63.20	3.72	125880	1509	59.74	63.26	59.74	59.47	    26.25	医疗保健	深圳	62.21	47817	78063	  0.61	88	357	--  	97.97	          0.01	--  	          4.11	        259.66亿	        261.55亿	  6.01	   3917	     32	        0.0008	2	0.35	6.60	12.84	20.94	22.25	0	          5.63	        141.38亿	         54.06	30.98	
