代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
002748	世龙实业	10.03	4919.76	0.00	3375.84	  0.88	          1.20	0.00	11.74	11.74	--  	1.07	28755	168	11.74	11.74	11.74	10.67	   327.45	化工原料	江西	11.74	27008	1747	 15.46	41906	0	--  	390.59	          0.30	1.46	          2.40	         28.18亿	         28.18亿	 10.41	    616	     47	        0.0019	3	10.00	21.53	16.58	20.41	16.82	6	          2.59	         13.04亿	         46.29	
002903	宇环数控	10.02	1881.39	0.00	34586.18	  5.35	         15.01	7.58	23.38	23.38	--  	2.13	149484	281	22.19	23.38	21.77	21.25	    71.90	机床制造	湖南	23.14	87600	61884	  1.42	8047	0	--  	380.11	          0.20	0.05	          1.00	         23.28亿	         36.44亿	 10.41	   1606	     93	        0.0093	2	0.38	8.99	12.08	24.30	17.84	3	         17.62	         19.84亿	         54.43	
003040	楚天龙	10.02	9580.28	0.00	28661.37	  1.41	          7.18	11.66	18.88	18.88	--  	1.72	155593	738	17.07	18.88	16.88	17.16	    88.99	通信设备	广东	18.42	115368	40225	  2.87	50743	0	--  	24.58	          0.01	0.33	          2.17	         40.89亿	         87.06亿	 10.41	   2826	     55	        0.0025	1	-4.67	2.38	3.79	22.60	9.39	7	          8.86	         33.17亿	         38.10	
603090	宏盛股份	10.01	3404.89	0.00	35659.84	  4.18	         13.30	9.00	27.25	27.25	--  	2.48	133005	279	25.40	27.25	25.02	24.77	    35.93	专用机械	江苏	26.81	73750	59255	  1.24	12495	0	--  	422.91	          0.37	0.09	          1.00	         27.25亿	         27.25亿	 10.15	   1536	     87	        0.0087	4	4.65	15.22	22.03	34.04	-0.69	4	         29.77	         12.18亿	         44.68	
603332	苏州龙杰	10.01	4410.04	0.00	17315.05	  4.10	          7.17	12.61	11.43	11.43	--  	1.04	155022	1017	10.46	11.43	10.12	10.39	--  	化纤	江苏	11.17	94016	61006	  1.54	38583	0	--  	121.65	          0.13	0.25	          2.16	         24.73亿	         24.73亿	 10.14	   1847	     84	        0.0039	2	5.27	15.11	12.61	30.63	40.42	2	         17.93	          9.88亿	         39.96	
002952	亚世光电	10.01	3982.86	0.00	38044.25	  1.93	         12.19	6.67	24.07	24.07	--  	2.19	160980	217	22.61	24.07	22.61	21.88	   147.18	元器件	辽宁	23.63	106285	54695	  1.94	16547	0	--  	1620.23	          1.48	0.10	          1.32	         31.78亿	         39.56亿	 10.40	   1394	    115	        0.0087	4	10.01	33.14	39.86	49.32	65.09	10	         33.33	         11.62亿	         29.39	
002855	捷荣技术	10.01	2899.15	0.00	226930.43	  1.79	         24.04	7.12	38.92	38.92	--  	3.54	591697	794	36.48	38.92	36.40	35.38	--  	元器件	广东	38.35	306265	285432	  1.07	7449	0	--  	5267.35	          1.61	0.01	          2.46	         95.79亿	         95.91亿	 10.39	   4290	    138	        0.0056	3	10.01	25.43	13.97	19.13	393.91	29	         66.10	         34.84亿	         36.33	
603270	金帝股份	10.00	4043.23	0.00	31374.36	  3.95	         21.63	9.97	29.91	29.91	--  	2.72	106073	77	27.20	29.91	27.20	27.19	    39.44	机械基件	山东	29.58	58740	47333	  1.24	13518	0	--  	79.15	          0.06	0.13	          0.49	         14.67亿	         65.53亿	 10.14	   1394	     76	        0.0155	4	1.76	12.48	-0.63	-29.62	37.39	4	         21.63	         14.67亿	         22.38	
603711	香飘飘	10.00	3122.20	0.00	8733.73	  2.46	          1.44	9.27	15.07	15.07	--  	1.37	59067	75	13.92	15.07	13.80	13.70	  1332.54	软饮料	浙江	14.79	32451	26616	  1.22	20718	0	--  	46.77	          0.04	0.35	          4.11	         61.90亿	         61.90亿	 10.13	   1012	     58	        0.0014	2	1.71	8.97	-2.40	-7.94	1.28	7	          7.85	         11.34亿	         18.32	
600234	科新发展	10.00	4249.68	0.00	8072.92	  0.54	          4.47	9.63	9.02	9.02	--  	0.82	90571	55	8.23	9.02	8.23	8.20	--  	装修装饰	山西	8.91	62232	28339	  2.20	47114	0	--  	123.53	          0.11	0.52	          2.02	         18.26亿	         23.68亿	 10.13	    788	    115	        0.0057	1	-2.96	2.73	19.00	25.28	29.41	5	          6.53	         12.52亿	         52.86	
001239	永达股份	10.00	7726.02	0.00	49366.52	  1.49	         42.15	12.97	25.19	25.19	--  	2.29	201439	212	24.99	25.19	22.22	22.90	    73.48	工程机械	湖南	24.51	117944	83495	  1.41	30671	0	--  	6236.25	          5.22	0.15	          0.48	         12.04亿	         60.46亿	 10.39	   1672	    120	        0.0252	4	9.99	33.06	109.05	109.05	109.05	4	         42.15	         12.04亿	         19.91	
003028	振邦智能	10.00	6018.93	0.00	7692.57	  3.26	          6.66	10.59	42.36	42.36	--  	3.85	18666	68	38.70	42.36	38.28	38.51	    22.72	元器件	深圳	41.21	13504	5162	  2.62	14209	0	--  	11.61	          0.01	0.76	          0.28	         11.87亿	         46.95亿	 10.38	   1183	     16	        0.0056	2	0.26	9.66	5.90	14.05	1.07	3	          6.66	         11.87亿	         25.28	
603162	海通发展	9.99	7507.36	0.00	29038.25	  1.30	         25.46	10.34	19.26	19.26	--  	1.75	155539	327	17.45	19.26	17.45	17.51	    58.65	水运	福建	18.67	90722	64817	  1.40	38979	0	--  	153.04	          0.14	0.25	          0.61	         11.77亿	        118.41亿	 10.13	   2187	     71	        0.0116	1	0.00	7.42	18.30	2.83	-23.05	6	         25.46	         11.77亿	          9.94	
603193	润本股份	9.90	--  	0.05	48191.80	  9.19	         44.49	10.83	18.88	18.87	18.88	1.70	261862	3251	17.25	18.90	17.04	17.18	    31.70	日用化工	广东	18.40	139924	121938	  1.15	95	267	--  	181.30	          0.18	--  	          0.59	         11.11亿	         76.39亿	 10.03	   3935	     67	        0.0113	4	3.68	14.98	7.39	8.63	8.63	0	         44.49	         11.11亿	         14.55	
605117	德业股份	9.42	--  	0.05	226607.41	  2.40	         21.89	9.82	73.31	73.31	73.32	6.31	320053	2882	67.97	73.70	67.12	67.00	    15.08	电气设备	浙江	70.80	153914	166139	  0.93	29	1	--  	3505.89	          0.35	--  	          1.46	        107.20亿	        315.29亿	  9.55	   4505	     71	        0.0049	2	10.00	20.36	10.21	-3.53	-59.88	2	         21.89	        107.20亿	         34.00	
603615	茶花股份	9.22	--  	0.11	23224.46	  2.75	          5.53	9.72	17.65	17.65	17.66	1.49	133630	1419	16.30	17.78	16.21	16.16	   987.87	家居用品	福建	17.38	68575	65055	  1.05	62	5	--  	27.38	          0.02	--  	          2.42	         42.68亿	         42.68亿	  9.36	   2089	     64	        0.0026	2	2.08	10.59	14.09	101.95	125.13	2	         15.35	         15.37亿	         36.00	
300941	创识科技	9.02	--  	-0.16	48945.14	  7.37	         24.03	20.04	23.94	23.93	23.94	1.98	204728	3775	21.96	25.90	21.50	21.96	   108.60	IT设备	福建	23.91	87487	117241	  0.75	124	53	--  	3.95	          0.00	--  	          0.85	         20.40亿	         49.02亿	  9.40	   3081	     66	        0.0078	2	0.37	7.07	1.57	4.09	26.73	1	         25.06	         19.56亿	         39.90	
002933	新兴装备	8.71	--  	0.03	61499.08	  2.26	         14.16	10.37	38.46	38.45	38.46	3.08	160157	2072	35.38	38.92	35.25	35.38	   247.75	航空	北京	38.40	95545	64612	  1.48	335	1095	--  	271.01	          0.11	--  	          1.13	         43.49亿	         45.13亿	  9.09	   2477	     65	        0.0057	2	2.22	9.72	30.95	38.35	22.84	5	         23.60	         26.10亿	         57.84	
688348	昱能科技	8.41	--  	-0.82	41578.27	  2.95	          6.15	13.66	120.10	120.10	120.11	9.32	35394	160	109.50	123.94	108.81	110.78	    55.93	电气设备	浙江	117.47	14842	20552	  0.72	9	5	--  	314.58	          0.07	--  	          0.58	         69.14亿	        134.51亿	  8.55	   2675	     13	        0.0023	4	6.07	15.53	-0.91	-2.33	-70.31	1	          8.38	         50.73亿	         37.71	
601022	宁波远洋	8.27	--  	0.00	96770.16	  1.61	         56.26	11.57	13.48	13.48	13.49	1.03	736272	6970	12.26	13.70	12.26	12.45	    34.01	水运	浙江	13.14	321091	415181	  0.77	226	402	--  	966.70	          0.60	--  	          1.31	         17.64亿	        176.40亿	  8.41	   4510	    163	        0.0125	5	2.47	14.33	28.14	37.83	0.97	6	         56.26	         17.64亿	         10.00	
301028	东亚机械	8.01	--  	0.00	27390.15	  9.06	         21.89	15.84	11.59	11.58	11.59	0.86	236569	2537	10.96	12.44	10.74	10.73	    25.05	专用机械	福建	11.58	115099	121470	  0.95	238	337	--  	101.49	          0.09	--  	          1.08	         12.53亿	         43.92亿	  8.40	   3613	     65	        0.0061	1	-0.74	9.44	8.93	12.09	32.00	0	         21.89	         12.53亿	         28.53	
002176	江特电机	7.85	--  	0.00	377367.63	  2.07	         17.09	12.07	13.05	13.04	13.05	0.95	2915531	36732	11.88	13.31	11.85	12.10	--  	小金属	江西	12.94	1589586	1325945	  1.20	803	1201	--  	1316.56	          0.08	--  	         17.06	        222.64亿	        222.68亿	  8.24	   4719	    618	        0.0036	1	-2.18	6.97	19.29	49.14	-25.21	5	         19.90	        191.20亿	         85.87	
301076	新瀚新材	7.62	--  	-0.45	83923.77	  1.48	         35.67	17.08	34.46	34.46	34.47	2.44	247314	3949	31.00	36.18	30.71	32.02	    49.58	化工原料	江苏	33.93	115540	131774	  0.88	12	20	--  	1064.18	          0.55	--  	          0.69	         23.89亿	         46.36亿	  8.01	   4340	     57	        0.0082	1	-2.08	14.14	58.00	50.68	98.85	2	         39.67	         21.48亿	         46.34	
002786	银宝山新	7.49	--  	1.32	249951.44	  1.05	         28.19	9.72	18.36	18.36	18.37	1.28	1392795	19259	17.34	18.62	16.96	17.08	--  	专用机械	深圳	17.95	634589	758206	  0.84	262	128	--  	4001.26	          0.85	--  	          4.94	         90.72亿	         90.99亿	  7.88	   4738	    294	        0.0059	6	5.89	25.24	51.36	218.20	159.69	20	         51.57	         49.59亿	         54.50	
001269	欧晶科技	7.49	--  	-0.01	82859.20	  6.25	         21.80	9.31	45.94	45.93	45.94	3.20	182862	1660	43.92	47.01	43.03	42.74	    11.26	矿物制品	内蒙	45.31	90304	92558	  0.98	63	434	--  	1751.53	          0.83	--  	          0.84	         38.54亿	         88.39亿	  7.87	   3661	     50	        0.0060	4	10.01	19.67	4.67	1.86	-34.86	7	         38.02	         22.10亿	         25.00	
300304	云意电气	7.46	--  	-0.14	62770.07	  9.24	         10.75	10.37	6.63	6.63	6.64	0.46	915835	4900	6.76	7.15	6.51	6.17	    18.58	汽车配件	江苏	6.85	418268	497567	  0.84	2248	1453	--  	1264.19	          0.38	--  	          8.52	         56.50亿	         57.99亿	  7.84	   4035	    227	        0.0027	2	0.16	4.58	2.95	23.69	58.23	0	         18.59	         32.67亿	         56.34	
688390	固德威	7.32	--  	-0.01	90850.98	  2.58	          4.56	12.56	118.58	118.55	118.58	8.09	78911	769	109.90	121.88	108.00	110.49	    17.22	电气设备	江苏	115.13	35271	43640	  0.81	2	5	--  	644.90	          0.05	--  	          1.73	        205.01亿	        205.01亿	  7.46	   3727	     21	        0.0012	2	10.50	18.34	9.19	-5.02	-48.36	0	          6.96	        134.52亿	         65.62	
002597	金禾实业	7.15	--  	0.05	24216.93	  5.19	          2.04	7.15	21.44	21.43	21.44	1.43	115708	1114	20.20	21.47	20.04	20.01	    16.26	食品	安徽	20.93	46532	69176	  0.67	20	217	--  	56.36	          0.01	--  	          5.66	        121.40亿	        122.20亿	  7.53	   3328	     35	        0.0006	2	1.83	8.84	0.09	-7.67	-32.37	0	          3.71	         66.88亿	         54.72	
600764	中国海防	7.06	--  	-0.12	36288.55	  7.08	          2.12	10.19	23.96	23.95	23.96	1.58	150357	659	22.34	24.62	22.34	22.38	   104.08	船舶	北京	24.13	80600	69757	  1.16	36	24	--  	7.15	          0.00	--  	          7.11	        170.27亿	        170.27亿	  7.19	   3414	     44	        0.0006	2	1.31	5.22	5.23	4.77	5.50	0	          6.62	         54.43亿	         31.97	
000762	西藏矿业	6.56	--  	-0.03	135487.13	  1.83	          9.64	10.34	27.61	27.61	27.62	1.70	502213	6889	25.71	27.98	25.30	25.91	    95.45	小金属	西藏	26.98	227892	274321	  0.83	96	958	--  	248.87	          0.02	--  	          5.21	        143.79亿	        143.90亿	  6.95	   4564	    110	        0.0021	2	0.43	3.60	18.91	18.55	-27.59	1	         12.19	        113.77亿	         79.07	
000768	中航西飞	6.54	--  	0.18	74859.16	  4.26	          1.26	6.88	21.84	21.84	21.85	1.34	348552	8111	20.58	21.95	20.54	20.50	    56.69	航空	陕西	21.48	134652	213900	  0.63	46	913	--  	91.58	          0.00	--  	         27.69	        604.67亿	        607.53亿	  6.92	   4335	     80	        0.0003	2	0.49	3.71	-2.19	-4.29	-13.85	0	          2.79	        272.61亿	         44.87	
600378	昊华科技	6.25	--  	0.00	10709.75	  1.95	          0.39	7.89	31.10	31.10	31.11	1.83	35124	433	29.24	31.21	28.90	29.27	    30.97	化工原料	四川	30.49	10967	24157	  0.45	108	49	--  	1.46	          0.00	--  	          9.04	        281.13亿	        283.47亿	  6.39	   2756	     13	        0.0001	2	0.55	5.42	6.80	-5.87	-26.43	1	          1.32	         83.02亿	         29.29	
688323	瑞华泰	6.21	--  	-0.12	10366.86	  2.27	          4.80	9.59	22.25	22.22	22.25	1.30	46940	227	20.97	22.79	20.78	20.95	--  	塑料	深圳	22.09	17295	29645	  0.58	60	62	--  	7.01	          0.00	--  	          0.98	         21.75亿	         40.05亿	  6.34	   1412	     33	        0.0034	2	1.06	3.49	6.15	8.75	-6.16	0	          4.80	         21.75亿	         54.30	
603408	建霖家居	6.20	--  	0.08	17950.67	  4.82	         11.88	7.85	12.85	12.84	12.85	0.75	138913	1076	12.35	13.30	12.35	12.10	    14.91	家居用品	福建	12.92	65908	73005	  0.90	202	217	--  	187.84	          0.13	--  	          1.17	         15.02亿	         57.70亿	  6.33	   3277	     42	        0.0036	3	4.49	11.07	7.71	14.83	23.68	1	         11.88	         15.02亿	         26.03	
002543	万和电气	6.18	--  	-0.10	23609.60	  7.10	          3.99	8.79	8.94	8.94	8.95	0.52	263936	2147	8.66	9.23	8.49	8.42	     8.92	家用电器	广东	8.95	107763	156173	  0.69	187	249	--  	121.85	          0.06	--  	          6.62	         59.15亿	         66.48亿	  6.56	   3596	     73	        0.0011	2	2.06	7.46	5.92	6.30	10.10	0	         11.41	         20.68亿	         31.11	
002189	中光学	6.13	--  	0.14	87286.33	  2.49	         15.56	11.80	21.13	21.12	21.13	1.22	406429	4663	19.66	21.90	19.55	19.91	--  	元器件	河南	21.48	261434	144995	  1.80	166	35	--  	99.68	          0.03	--  	          2.61	         55.18亿	         55.19亿	  6.51	   3402	    119	        0.0046	1	-4.78	4.09	10.05	36.85	45.12	2	         26.92	         31.90亿	         57.80	
605128	上海沿浦	6.08	--  	0.02	14041.52	  2.94	          3.24	9.05	54.65	54.65	54.66	3.13	25957	240	51.99	55.67	51.01	51.52	    51.54	汽车配件	上海	54.10	9348	16609	  0.56	32	45	--  	6.24	          0.00	--  	          0.80	         43.72亿	         43.72亿	  6.21	   2499	     10	        0.0013	2	0.33	4.88	3.05	11.74	2.05	3	          6.22	         22.80亿	         52.14	
688598	金博股份	6.07	--  	0.06	27825.15	  2.03	          3.10	9.60	65.66	65.65	65.66	3.76	43191	415	62.00	66.60	60.66	61.90	    21.98	矿物制品	湖南	64.42	17148	26043	  0.66	42	244	--  	64.62	          0.01	--  	          1.39	         91.42亿	         91.42亿	  6.21	   2573	     17	        0.0012	2	4.58	9.32	-20.31	-12.35	-55.67	0	          3.50	         81.09亿	         88.70	
300045	华力创通	6.02	--  	-0.03	222097.10	  3.68	         20.23	8.47	22.53	22.53	22.54	1.28	996902	8955	21.35	23.00	21.20	21.25	  1684.98	IT设备	北京	22.28	470724	526178	  0.89	726	1899	--  	484.43	          0.05	--  	          4.93	        111.03亿	        149.30亿	  6.41	   4719	    211	        0.0043	2	1.67	5.37	-10.60	-22.36	245.02	6	         22.81	         98.46亿	         65.95	
603396	金辰股份	6.02	--  	0.00	21273.12	  3.54	          3.97	8.79	47.05	47.04	47.05	2.67	46061	554	44.11	47.89	43.99	44.38	    54.89	专用机械	辽宁	46.18	22858	23203	  0.99	22	357	--  	47.64	          0.02	--  	          1.16	         54.58亿	         54.61亿	  6.15	   3260	     14	        0.0012	2	3.35	7.42	-3.80	-2.91	-43.36	1	          8.00	         27.10亿	         49.62	
603380	易德龙	5.98	--  	0.00	34217.48	  8.27	          8.45	10.90	24.99	24.98	24.99	1.41	135493	795	23.40	25.94	23.37	23.58	    29.19	元器件	江苏	25.25	82893	52600	  1.58	111	199	--  	42.59	          0.03	--  	          1.60	         40.09亿	         40.20亿	  6.11	   3317	     41	        0.0025	2	0.94	5.89	2.00	8.37	-3.88	4	         21.60	         15.68亿	         38.99	
002756	永兴材料	5.84	--  	-0.05	108006.99	  2.36	          5.87	10.08	48.21	48.20	48.21	2.66	226851	2007	45.26	49.44	44.85	45.55	     6.39	小金属	浙江	47.61	95160	131691	  0.72	130	125	--  	135.78	          0.01	--  	          3.86	        186.28亿	        259.90亿	  6.23	   4336	     52	        0.0014	2	1.95	6.36	5.93	4.83	-27.01	4	          7.57	        144.48亿	         55.59	
000546	金圆股份	5.84	--  	0.00	60719.64	  1.28	         10.36	11.68	8.34	8.33	8.34	0.46	737165	8348	7.84	8.63	7.71	7.88	--  	环境保护	吉林	8.24	327515	409650	  0.80	1083	890	--  	159.86	          0.04	--  	          7.12	         59.34亿	         64.95亿	  6.22	   4241	    174	        0.0024	1	-1.87	-1.53	11.35	17.63	-31.19	8	         15.37	         40.00亿	         61.59	
301280	珠城科技	5.74	--  	-0.11	39184.34	  1.54	         38.65	14.93	42.35	42.35	42.36	2.30	90725	1348	40.80	46.75	40.77	40.05	    28.88	元器件	浙江	43.19	42545	48180	  0.88	11	69	--  	343.13	          0.36	--  	          0.23	          9.94亿	         41.38亿	  6.13	   3312	     27	        0.0117	1	-0.79	0.12	15.87	27.75	35.87	1	         38.65	          9.94亿	         24.03	
605123	派克新材	5.57	--  	0.02	18804.38	  3.09	          1.77	8.10	88.10	88.10	88.13	4.65	21464	245	83.54	90.30	83.54	83.45	    18.92	航空	江苏	87.61	9804	11660	  0.84	32	35	--  	0.84	          0.00	--  	          1.21	        106.75亿	        106.75亿	  5.71	   2375	      9	        0.0007	1	-0.25	3.11	-6.85	-8.06	-33.45	0	          4.01	         47.18亿	         44.19	
603712	七一二	5.40	--  	0.00	51806.90	  2.65	          2.16	5.77	31.62	31.61	31.62	1.62	166394	1021	30.22	31.78	30.05	30.00	    59.45	通信设备	天津	31.14	76974	89420	  0.86	39	463	--  	112.12	          0.01	--  	          7.72	        244.11亿	        244.11亿	  5.53	   4248	     39	        0.0005	2	4.71	9.29	5.86	25.53	-9.16	0	          4.14	        127.06亿	         52.05	
688239	航宇科技	5.40	--  	-0.08	24926.86	  2.10	          5.33	8.62	44.90	44.88	44.90	2.30	55756	243	42.51	46.16	42.49	42.60	    29.75	航空	贵州	44.71	25628	30128	  0.85	4	70	--  	3.18	          0.00	--  	          1.05	         46.98亿	         66.28亿	  5.53	   2970	     19	        0.0018	2	0.76	4.84	-13.60	-24.70	-42.00	0	          5.34	         46.84亿	         70.67	
300699	光威复材	5.36	--  	0.04	60458.43	  1.83	          2.82	7.27	26.53	26.52	26.53	1.35	230632	3114	25.15	26.85	25.02	25.18	    26.63	化纤	山东	26.21	99580	131052	  0.76	379	339	--  	83.50	          0.01	--  	          8.18	        216.90亿	        220.56亿	  5.75	   4156	     55	        0.0007	5	0.32	8.69	4.61	-3.10	-40.68	0	          4.57	        133.92亿	         60.72	
300538	同益股份	5.29	--  	-0.04	55728.88	  1.82	         23.49	8.37	20.89	20.89	20.90	1.05	268489	3237	19.80	21.36	19.70	19.84	   130.07	塑料	深圳	20.76	126877	141612	  0.90	425	735	--  	103.16	          0.06	--  	          1.14	         23.88亿	         38.00亿	  5.68	   4018	     67	        0.0058	1	-2.60	5.19	5.45	13.04	101.64	2	         29.50	         19.02亿	         50.04	
601083	锦江航运	5.25	--  	-0.06	93776.92	  1.17	         36.32	10.49	13.84	13.84	13.85	0.69	683832	7895	12.95	14.33	12.95	13.15	    19.24	水运	上海	13.71	306852	376980	  0.81	2351	1463	--  	628.16	          0.26	--  	          1.88	         26.06亿	        179.11亿	  5.38	   4543	    151	        0.0080	1	-2.95	-1.35	23.02	23.02	23.02	1	         36.32	         26.06亿	         14.55	
603688	石英股份	5.17	--  	-0.14	114533.72	  2.13	          4.01	11.71	79.77	79.77	79.79	3.92	144998	765	75.32	83.40	74.52	75.85	     5.14	矿物制品	江苏	78.99	65876	79122	  0.83	201	1	--  	558.87	          0.04	--  	          3.61	        288.19亿	        288.19亿	  5.30	   4476	     32	        0.0009	4	3.96	9.42	-9.42	-12.72	-38.23	2	          8.42	        137.30亿	         47.64	
002671	龙泉股份	5.16	--  	0.35	38231.25	  2.97	         12.38	7.92	5.71	5.70	5.71	0.28	685414	17974	5.44	5.73	5.30	5.43	   824.17	水泥	山东	5.58	311305	374109	  0.83	2478	2015	--  	65.33	          0.04	--  	          5.54	         31.62亿	         32.29亿	  5.54	   4077	    168	        0.0030	2	1.50	5.36	3.82	25.22	32.18	5	         20.82	         18.80亿	         58.21	
600760	中航沈飞	5.09	--  	0.19	84044.54	  3.38	          0.74	5.59	41.70	41.70	41.71	2.02	203916	2583	39.75	41.97	39.75	39.68	    36.45	航空	山东	41.22	77523	126393	  0.61	1626	33	--  	160.19	          0.00	--  	         27.45	       1144.56亿	       1149.13亿	  5.23	   4186	     49	        0.0002	1	-0.33	2.41	-1.56	-3.61	0.26	0	          2.41	        352.89亿	         30.71	
603063	禾望电气	5.08	--  	-0.16	25744.70	  3.58	          2.43	9.08	24.18	24.18	24.19	1.17	107563	923	22.96	24.75	22.66	23.01	    20.02	电气设备	深圳	23.93	43264	64299	  0.67	14	67	--  	41.33	          0.01	--  	          4.43	        107.17亿	        107.17亿	  5.22	   3737	     29	        0.0006	2	4.64	7.27	2.89	10.26	-13.08	1	          3.31	         78.60亿	         73.34	
