代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
301276	嘉曼服饰	13.56	--  	0.58	13755.11	14.21	26.13	3.12	26.12	26.13	54000	1012	          7.47	23.18	26.45	23.18	23.01	    16.84	  3.09	服饰	北京	25.47	22580	31420	  0.72	0.00	16	53	--  	3.37	          1.54	          0.22	264.44	1075.65	   0.90	3814.94	0.46	0.00	0.01	--  	          0.00	--  	0.10	--  	         18.88亿	         33.86亿	          0.72	
688750	金天钛业	13.52	--  	0.49	19147.08	12.65	18.39	2.19	18.37	18.39	109499	2456	          4.70	16.48	18.44	16.39	16.20	   219.88	  3.83	小金属	湖南	17.49	43042	66457	  0.65	0.00	33	379	--  	-82.06	          1.81	          0.15	451.60	2116.14	   0.71	4584.44	73.16	0.49	1.60	--  	          0.03	--  	13.06	--  	         42.83亿	         85.05亿	          2.33	
688114	华大智造	13.10	--  	-0.16	66910.91	11.07	51.90	6.01	51.88	51.90	132995	2185	          3.20	47.45	52.44	47.36	45.89	   -51.38	  2.26	医疗保健	深圳	50.31	59456	73539	  0.81	0.00	17	320	--  	53.84	          1.32	          0.10	1134.19	-1482.75	  -0.13	22555.63	325.56	0.00	1.44	--  	          0.03	--  	14.60	--  	        215.72亿	        216.17亿	          4.16	
688708	佳驰科技	12.83	--  	1.50	36152.06	13.29	52.14	5.93	52.14	52.20	72100	4308	          5.07	46.65	52.14	46.00	46.21	   202.35	  4.42	化工原料	四川	50.14	29642	42458	  0.70	0.00	117	2	--  	76.47	          5.02	          0.39	2245.91	471.42	   0.08	9032.59	3.27	0.00	0.04	--  	          0.00	--  	0.58	--  	         74.18亿	        208.57亿	          1.42	
920169	七丰精工	11.36	--  	0.04	12340.23	15.76	25.58	2.61	25.57	25.58	48684	708	          9.58	23.04	26.66	23.04	22.97	   467.40	  1.63	机械基件	浙江	25.35	20363	28321	  0.72	0.00	271	66	--  	19.84	          1.17	          0.22	181.02	0.00	   0.00	5296.74	42.44	0.00	0.80	--  	          0.06	--  	1.15	--  	         13.01亿	         20.67亿	          0.51	
300686	智动力	11.26	--  	-0.21	40295.57	9.51	17.89	1.81	17.88	17.89	230274	2757	          8.89	16.46	17.99	16.46	16.08	   -22.62	  1.31	元器件	深圳	17.50	99267	131007	  0.76	0.00	40	19	--  	-77.42	          0.97	          0.16	493.23	-344.93	  -0.11	17145.35	73.08	-0.71	0.43	--  	          0.03	--  	5.92	--  	         46.32亿	         46.63亿	          2.59	
300566	激智科技	11.24	--  	0.12	148484.78	15.72	32.26	3.26	32.26	32.27	482537	5249	         21.29	30.00	33.37	28.81	29.00	    37.12	  1.64	元器件	浙江	30.77	215754	266783	  0.81	0.00	305	11	--  	74.09	          0.88	          0.26	1693.32	3061.76	   0.46	108596.35	1582.50	1.63	1.46	--  	          0.26	100.00	3.55	--  	         73.13亿	         84.55亿	          2.27	
688388	嘉元科技	10.97	--  	1.24	371224.25	15.03	57.87	5.72	57.87	57.88	652528	14862	         14.32	53.00	60.60	52.76	52.15	    54.70	  1.73	电气设备	广东	56.89	286727	365801	  0.78	0.00	226	16	--  	62.27	          1.85	          0.41	8600.37	6065.79	   0.29	187698.16	2145.95	0.00	1.14	--  	          0.11	--  	2.18	--  	        263.70亿	        263.70亿	          4.56	
688148	芳源股份	10.95	--  	0.11	39308.23	13.16	9.02	0.89	9.01	9.02	447527	2609	          8.77	8.27	9.30	8.23	8.13	    18.72	  2.36	电气设备	广东	8.78	203248	244279	  0.83	0.00	817	564	--  	10.55	          0.46	          0.07	235.34	1687.11	   0.49	20589.15	223.11	0.00	1.08	--  	          0.07	--  	9.37	--  	         46.02亿	         46.02亿	          5.10	
688428	诺诚健华	10.87	--  	0.13	38893.80	13.48	23.45	2.30	23.44	23.45	172361	1014	          6.42	21.30	23.80	20.95	21.15	    97.76	  2.32	生物制药	北京	22.57	71035	101326	  0.70	0.00	5	390	--  	-49.37	          0.47	          0.04	237.66	2541.32	   0.40	13726.84	10.70	0.00	0.08	--  	          0.00	--  	0.41	--  	         62.93亿	         62.93亿	          2.68	
688318	财富趋势	10.84	--  	0.00	83788.65	12.86	71.38	6.98	71.38	71.39	120470	1808	          3.36	65.16	72.86	64.58	64.40	   185.26	  1.64	软件服务	深圳	69.55	54823	65647	  0.84	0.00	8	2	--  	71.06	          1.20	          0.16	1290.31	3182.29	   0.40	69772.91	567.94	0.62	0.81	--  	          0.08	--  	2.05	--  	        255.95亿	        255.95亿	          3.59	
301217	铜冠铜箔	10.80	--  	-0.06	649683.13	11.64	141.80	13.82	141.80	141.81	461062	7495	          5.56	134.94	148.00	133.10	127.98	   276.35	  1.43	元器件	安徽	140.91	224006	237056	  0.94	0.00	112	17	--  	-0.62	          1.33	          0.33	10627.74	33614.62	   1.04	401260.25	9764.26	0.00	2.43	--  	          0.32	2200.00	2.08	--  	       1175.54亿	       1175.54亿	          8.29	
302132	中航成飞	10.78	--  	0.00	139614.23	10.95	63.81	6.21	63.80	63.81	222818	1922	          3.80	58.00	64.30	57.99	57.60	   221.16	  3.23	航空	陕西	62.66	93920	128898	  0.73	0.00	251	283	--  	0.29	          0.71	          0.07	1226.42	10596.72	   0.62	56506.50	660.62	0.68	1.17	--  	          0.04	--  	2.20	--  	        373.97亿	       1705.06亿	          5.86	
688003	天准科技	10.38	--  	0.74	151132.52	15.93	105.49	9.92	105.47	105.49	140714	950	          7.24	100.45	114.60	99.38	95.57	  1091.60	  1.48	专用机械	江苏	107.40	57696	83018	  0.69	0.00	5	9	--  	-52.33	          0.54	          0.12	1002.75	1777.32	   0.21	71995.19	564.07	0.65	0.78	--  	          0.07	100.00	0.82	--  	        204.99亿	        204.99亿	          1.94	
301046	能辉科技	10.23	--  	0.07	26121.94	10.94	28.12	2.61	28.11	28.12	94356	3307	          7.24	25.89	28.68	25.89	25.51	  -246.05	  2.06	建筑工程	上海	27.68	33747	60609	  0.56	0.00	3	757	--  	-77.69	          2.87	          0.43	929.93	170.84	   0.08	10305.83	23.82	0.27	0.23	--  	          0.01	--  	5.41	--  	         36.63亿	         47.50亿	          1.30	
601996	丰林集团	10.16	--  	0.00	21998.33	9.76	2.71	0.25	2.70	2.71	824130	1600	          7.35	2.49	2.71	2.47	2.46	   -27.48	  2.76	家居用品	广西	2.67	484819	339311	  1.43	0.00	4139	10545	--  	4.51	          0.15	          0.02	43.36	4168.24	   2.32	6951.48	86.10	0.81	1.24	--  	          0.05	--  	1.44	--  	         30.38亿	         30.38亿	         11.21	
301321	翰博高新	10.16	--  	-0.23	46728.19	12.66	33.50	3.09	33.48	33.50	140332	822	          9.51	30.87	34.57	30.72	30.41	   338.64	  1.88	元器件	安徽	33.30	67608	72724	  0.93	0.00	1	20	--  	-90.53	          0.47	          0.09	275.37	-1412.13	  -0.45	30048.88	80.57	-0.05	0.27	--  	          0.03	--  	12.43	--  	         49.43亿	         62.46亿	          1.48	
600162	香江控股	10.16	--  	0.00	168657.36	17.78	3.47	0.32	3.46	3.47	5188708	46419	         15.88	2.99	3.47	2.91	3.15	  -128.82	  1.26	全国地产	深圳	3.25	2568105	2620603	  0.98	0.00	1153	13527	--  	-11.69	          0.71	          0.44	1610.74	22586.60	   6.20	137014.19	2208.19	0.00	1.61	--  	          0.70	600.00	0.38	--  	        113.41亿	        113.41亿	         32.68	
600067	冠城新材	10.13	1875.79	0.00	38086.31	9.81	3.48	0.32	3.48	--  	1133220	4953	          8.14	3.27	3.48	3.17	3.16	   -58.81	  4.41	电气设备	福建	3.36	531636	601584	  0.88	0.00	53902	0	--  	0.00	          0.35	          0.06	172.36	5274.19	   1.70	12363.07	891.47	-0.60	7.21	22.66	          0.31	400.00	31.34	0.05	         48.43亿	         48.43亿	         13.92	
600906	财达证券	10.08	287.22	0.00	111161.63	11.34	6.99	0.64	6.99	--  	1635630	4536	          7.70	6.33	6.99	6.27	6.35	    22.38	  1.87	证券	河北	6.80	827986	807644	  1.03	0.00	4109	0	--  	0.00	          0.22	          0.04	317.07	11022.79	   1.22	47304.73	541.28	0.32	1.14	--  	          0.07	--  	1.96	0.00	        148.48亿	        226.83亿	         21.24	
000630	铜陵有色	10.08	16905.81	0.00	435605.09	8.53	7.10	0.65	7.10	--  	6289787	29867	          5.64	6.60	7.10	6.55	6.45	    17.78	  1.52	铜	安徽	6.93	3420490	2869297	  1.19	0.00	238110	0	--  	0.00	          0.39	          0.04	2120.55	149499.66	   2.89	259976.95	2300.83	-0.29	0.89	--  	          0.05	100.00	0.72	0.04	        791.15亿	        952.07亿	        111.43	
603020	爱普股份	10.04	380.90	0.00	30414.13	9.79	13.04	1.19	13.04	--  	238468	251	          6.35	11.98	13.04	11.88	11.85	    36.51	  1.56	食品	上海	12.75	123446	115022	  1.07	0.00	2921	0	--  	0.00	          0.08	          0.01	32.73	3889.97	   1.27	17151.34	22.76	0.00	0.13	--  	          0.01	--  	0.12	0.01	         48.98亿	         48.98亿	          3.76	
002085	万丰奥威	10.04	6716.72	0.00	108176.30	9.55	13.59	1.24	13.59	--  	815202	3043	          3.84	12.45	13.59	12.41	12.35	    29.68	  1.05	汽车配件	浙江	13.27	409742	405460	  1.01	0.00	49424	0	--  	0.00	          0.30	          0.02	413.54	38186.24	   2.19	81690.36	402.26	0.00	0.49	--  	          0.03	--  	0.52	0.06	        288.56亿	        288.56亿	         21.23	
002345	潮宏基	10.03	4641.76	0.00	32409.51	10.60	9.76	0.89	9.76	--  	338966	686	          3.91	8.87	9.76	8.82	8.87	     8.23	  2.18	服饰	广东	9.56	144525	194441	  0.74	0.00	47559	0	--  	0.00	          0.16	          0.01	66.95	10043.71	   1.91	20096.84	70.07	0.00	0.35	--  	          0.01	--  	1.32	0.14	         84.64亿	         86.72亿	          8.67	
600539	狮头股份	10.03	6545.80	0.00	27382.45	10.17	16.34	1.49	16.34	--  	171687	619	          7.46	15.20	16.34	14.83	14.85	  1785.54	  1.21	互联网	山西	15.95	77452	94235	  0.82	0.00	40060	0	--  	0.00	          0.29	          0.04	101.14	7295.78	   3.23	14214.30	101.38	0.00	0.71	--  	          0.05	--  	0.82	0.23	         37.58亿	         37.58亿	          2.30	
603065	宿迁联盛	10.03	24462.05	0.00	13414.64	0.00	13.60	1.24	13.60	--  	98637	11178	          2.35	13.60	13.60	13.60	12.36	   261.90	  0.56	化工原料	江苏	13.60	81942	16695	  4.91	0.00	179868	0	--  	0.00	         10.10	          0.60	1520.21	5105.34	   2.01	15885.35	3020.97	0.00	19.02	17.71	          1.19	73300.00	0.59	1.82	         56.98亿	         56.98亿	          4.19	
603528	多伦科技	10.03	2937.27	0.00	19729.46	10.96	7.13	0.65	7.13	--  	284883	258	          4.04	6.55	7.13	6.42	6.48	   -62.38	  2.36	软件服务	江苏	6.93	127444	157439	  0.81	0.00	41196	0	--  	0.00	          0.07	          0.01	18.40	6316.58	   2.70	6715.33	5.31	0.00	0.08	--  	          0.00	--  	1.84	0.14	         50.33亿	         50.33亿	          7.06	
600862	中航高科	10.03	7985.60	0.00	62020.40	5.60	18.87	1.72	18.87	--  	333617	492	          2.39	18.00	18.87	17.91	17.15	    26.19	  2.05	航空	江苏	18.59	167854	165763	  1.01	0.00	42319	0	--  	0.00	          0.12	          0.01	92.84	18627.21	   1.28	26277.17	1283.58	0.00	4.88	--  	          0.09	400.00	14.95	0.13	        262.87亿	        262.87亿	         13.93	
600857	宁波中百	10.03	153.31	0.00	27019.58	9.75	15.58	1.42	15.58	--  	179493	388	          8.00	14.20	15.58	14.20	14.16	    45.87	  1.50	百货	浙江	15.05	93200	86293	  1.08	0.00	984	0	--  	0.00	          0.17	          0.03	60.45	2885.69	   1.35	8894.65	14.06	0.00	0.16	--  	          0.01	--  	0.13	0.01	         34.95亿	         34.95亿	          2.24	
002742	冀衡医药	10.03	4726.99	0.00	1850.16	6.86	4.17	0.38	4.17	--  	45355	11	          0.87	3.99	4.17	3.91	3.79	   -88.34	  0.46	水泥	重庆	4.08	22837	22518	  1.01	0.00	113357	0	--  	0.00	          0.02	          0.00	0.46	605.93	   0.37	3496.10	176.00	-1.23	5.03	--  	          0.11	100.00	91.90	2.50	         21.85亿	         28.53亿	          5.24	
002457	青龙管业	10.03	3935.12	0.00	64546.93	6.88	12.95	1.18	12.95	--  	504336	169	         15.13	12.14	12.95	12.14	11.77	  -170.27	  1.25	塑料	宁夏	12.80	292775	211561	  1.38	0.00	30387	0	--  	0.00	          0.03	          0.01	21.89	20044.40	   6.32	31857.41	634.68	0.33	1.99	--  	          0.21	--  	2.38	0.06	         43.16亿	         43.19亿	          3.33	
001206	依依股份	10.03	3765.62	0.00	9054.07	11.05	17.23	1.57	17.23	--  	54506	67	          5.10	15.81	17.23	15.50	15.66	    28.77	  2.57	造纸	天津	16.61	26765	27741	  0.96	0.00	21855	0	--  	0.00	          0.10	          0.01	11.54	2293.03	   1.68	3084.58	6.80	-0.05	0.22	--  	          0.01	--  	0.90	0.40	         18.41亿	         31.86亿	          1.07	
000151	中成股份	10.02	8947.39	0.00	16265.61	10.10	13.94	1.27	13.94	--  	120902	483	          3.93	12.85	13.94	12.66	12.67	    72.90	  0.73	商贸代理	北京	13.45	52774	68128	  0.77	0.00	64185	0	--  	0.00	          0.33	          0.02	67.33	2799.31	   0.99	15402.50	93.42	0.47	0.61	--  	          0.04	--  	1.03	0.53	         42.93亿	         48.92亿	          3.08	
001696	宗申动力	10.02	16459.65	0.00	210591.91	7.71	22.84	2.08	22.84	--  	936725	1590	         10.51	21.31	22.84	21.24	20.76	    38.09	  1.00	摩托车	重庆	22.48	428258	508467	  0.84	0.00	72065	0	--  	0.00	          0.13	          0.02	363.16	45407.81	   2.85	296457.50	8466.46	-4.77	2.86	60.79	          0.57	6500.00	1.29	0.08	        203.59亿	        261.52亿	          8.91	
603993	洛阳钼业	10.02	13997.12	0.00	850975.94	6.39	19.11	1.74	19.11	--  	4553240	19486	          2.61	18.36	19.11	18.00	17.37	    13.17	  1.81	小金属	河南	18.69	2569738	1983502	  1.30	0.00	73245	0	--  	0.00	          0.34	          0.03	3723.72	177071.08	   1.30	459300.97	12228.92	-0.10	2.66	--  	          0.09	3600.00	4.11	0.02	       3336.77亿	       3336.77亿	        174.61	
002200	交投生态	10.02	1196.52	0.00	3296.58	9.85	6.81	0.62	6.81	--  	50103	194	          2.56	6.20	6.81	6.20	6.19	    53.51	  0.87	建筑工程	云南	6.58	26903	23200	  1.16	0.00	17570	0	--  	0.00	          0.31	          0.01	13.26	1067.70	   1.02	2409.24	6.45	0.16	0.27	--  	          0.01	--  	6.12	0.35	         13.33亿	         30.72亿	          1.96	
000547	航天发展	10.02	20939.30	0.00	187998.31	8.84	20.65	1.88	20.65	--  	922722	4050	          5.81	19.03	20.65	18.99	18.77	   -74.92	  0.85	通信设备	福建	20.37	529267	393455	  1.35	0.00	101401	0	--  	0.00	          0.35	          0.03	836.31	94044.27	   3.60	128305.02	1043.99	0.53	0.81	--  	          0.04	--  	0.94	0.11	        328.15亿	        330.08亿	         15.89	
000506	招金黄金	10.02	6180.01	0.00	50708.29	8.57	13.73	1.25	13.73	--  	381854	2449	          4.11	12.80	13.73	12.66	12.48	    17.02	  1.13	黄金	山东	13.28	183793	198061	  0.93	0.00	45011	0	--  	0.00	          0.51	          0.04	336.25	13541.14	   1.59	45016.03	429.31	0.00	0.95	--  	          0.05	--  	1.37	0.12	        127.51亿	        127.55亿	          9.29	
002882	金龙羽	10.02	4802.42	0.00	18459.93	10.07	21.86	1.99	21.86	--  	87096	152	          3.53	20.10	21.86	19.86	19.87	   309.83	  2.27	电气设备	深圳	21.19	40215	46881	  0.86	0.00	21969	0	--  	0.00	          0.14	          0.01	33.23	4345.10	   1.73	6034.45	24.72	0.00	0.41	--  	          0.01	--  	0.23	0.25	         53.95亿	         94.63亿	          2.47	
601233	桐昆股份	10.01	505.54	0.00	119102.11	7.40	22.30	2.03	22.30	--  	550318	2411	          2.32	20.80	22.30	20.80	20.27	     6.99	  1.09	化纤	浙江	21.64	282669	267648	  1.06	0.00	2267	0	--  	0.00	          0.36	          0.02	537.65	12689.14	   0.40	109090.43	687.44	0.48	0.63	--  	          0.02	--  	3.80	0.00	        529.55亿	        530.52亿	         23.75	
002985	北摩高科	10.01	12951.18	0.00	19061.10	9.28	29.99	2.73	29.99	--  	65205	515	          1.97	27.67	29.99	27.46	27.26	    37.01	  1.49	航空	北京	29.23	30268	34937	  0.87	0.00	43185	0	--  	0.00	          0.63	          0.03	154.45	6102.22	   1.15	11005.23	52.02	1.13	0.47	--  	          0.01	--  	1.31	0.66	         99.25亿	         99.52亿	          3.31	
002935	天奥电子	10.01	4111.88	0.00	25013.39	8.42	22.20	2.02	22.20	--  	114343	766	          2.75	20.50	22.20	20.50	20.18	  -459.97	  1.42	航空	四川	21.88	65802	48541	  1.36	0.00	18522	0	--  	0.00	          0.71	          0.04	170.05	9765.23	   1.86	23353.15	137.35	0.74	0.59	--  	          0.03	--  	6.26	0.16	         92.15亿	         94.15亿	          4.15	
601696	中银证券	10.01	8534.87	0.00	107996.73	10.20	11.54	1.05	11.54	--  	959659	3037	          3.45	10.52	11.54	10.47	10.49	    22.17	  3.80	证券	上海	11.25	470387	489272	  0.96	0.00	73959	0	--  	0.00	          0.25	          0.02	350.46	27122.30	   1.62	22591.21	81.32	0.00	0.36	--  	          0.01	--  	0.81	0.08	        320.58亿	        320.58亿	         27.78	
000768	中航西飞	10.01	33027.67	0.00	63686.03	0.00	22.86	2.08	22.86	--  	278592	1226	          1.00	22.86	22.86	22.86	20.78	    64.54	  1.03	航空	陕西	22.86	244098	34494	  7.08	0.00	144478	0	--  	0.00	          0.35	          0.01	280.17	35056.61	   1.22	85284.95	15490.45	0.00	18.16	--  	          0.54	131200.00	49.32	0.52	        634.69亿	        635.65亿	         27.76	
002971	和远气体	10.01	453.79	0.00	332547.53	6.88	58.03	5.28	58.03	--  	577691	633	         36.94	55.00	58.03	54.40	52.75	   170.25	  2.43	化工原料	湖北	57.56	331917	245774	  1.35	0.00	782	0	--  	0.00	          0.09	          0.06	367.33	-23078.80	  -3.46	124862.23	18299.60	-1.78	14.66	98.28	          2.89	13100.00	1.65	0.00	         90.76亿	        122.88亿	          1.56	
