代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
838402	硅烷科技	-5.13	--  	0.06	34977.13	  0.51	         29.98	10.20	17.20	17.20	17.22	-0.93	202962	4030	17.22	18.19	16.34	18.13	    26.80	化工原料	河南	17.23	116803	86159	  1.36	216	2	--  	1627.19	          1.40	--  	          0.68	         11.64亿	         53.82亿	 -4.58	   2794	     73	        0.0107	-1	28.67	203.88	203.89	203.89	203.89	0	         29.98	         11.64亿	         21.63	
001266	宏英智能	-9.16	--  	0.00	21274.79	  2.44	         29.06	9.52	27.47	27.47	27.48	-2.77	74694	453	29.65	30.10	27.22	30.24	    48.14	电器仪表	上海	28.48	43415	31279	  1.39	413	3	--  	487.15	          0.64	--  	          0.26	          7.06亿	         28.24亿	 -7.87	   2952	     25	        0.0098	-1	6.93	-3.45	-3.95	-16.02	1.18	7	         29.06	          7.06亿	         25.00	
003027	同兴环保	-10.01	3120.42	0.00	51683.57	  0.84	         28.88	10.64	25.45	--  	25.45	-2.83	192260	902	27.37	28.46	25.45	28.28	    25.82	环境保护	安徽	26.88	105482	86778	  1.22	0	12261	--  	969.17	          0.78	0.06	          0.67	         16.94亿	         33.70亿	 -8.72	   4025	     48	        0.0072	-1	2.95	-14.22	47.97	46.18	5.34	10	         42.57	         11.49亿	         34.11	
001236	弘业期货	1.57	--  	0.08	34299.50	  0.77	         27.48	8.07	12.33	12.32	12.33	0.19	276905	3980	11.93	12.78	11.80	12.14	   176.23	多元金融	江苏	12.39	140749	136156	  1.03	620	8	--  	314.36	          0.26	--  	          1.01	         12.43亿	         93.47亿	  2.85	   3775	     73	        0.0073	2	5.20	-0.48	-2.14	562.90	562.90	4	         27.48	         12.43亿	         13.29	
001331	胜通能源	-8.10	--  	-0.48	29759.91	  0.71	         26.63	7.31	36.21	36.21	36.22	-3.19	79902	1958	38.53	38.98	36.10	39.40	    14.15	仓储物流	山东	37.25	44227	35675	  1.24	82	4	--  	386.84	          0.33	--  	          0.30	         10.86亿	         43.45亿	 -6.81	   3342	     24	        0.0080	-2	-8.54	-13.79	35.21	35.21	35.21	3	         26.63	         10.86亿	         25.00	
001222	源飞宠物	-9.27	--  	-1.17	26495.23	  0.76	         26.29	6.03	28.58	28.58	28.59	-2.92	89638	3572	30.00	30.48	28.58	31.50	    19.07	文教休闲	浙江	29.56	49128	40510	  1.21	6	23	--  	539.40	          0.53	--  	          0.34	          9.75亿	         38.97亿	 -7.98	   2956	     30	        0.0089	-2	-10.00	-18.11	-31.86	108.46	108.46	3	         26.29	          9.75亿	         25.01	
001230	劲旅环境	-5.58	--  	0.00	19542.82	  1.32	         23.41	7.29	29.79	29.79	29.80	-1.76	65180	879	31.00	31.31	29.01	31.55	    25.17	环境保护	安徽	29.98	39590	25590	  1.55	27	36	--  	916.59	          1.06	--  	          0.28	          8.30亿	         33.18亿	 -4.29	   2812	     23	        0.0083	-1	0.77	4.67	6.74	-13.68	-13.68	2	         23.41	          8.30亿	         25.00	
003041	真爱美家	-5.82	--  	0.45	15731.30	  1.02	         23.32	5.13	17.80	17.80	17.81	-1.10	89051	3383	17.91	18.14	17.17	18.90	    24.28	纺织	浙江	17.67	49726	39325	  1.26	688	6	--  	257.94	          0.48	--  	          0.38	          6.80亿	         21.36亿	 -4.53	   2873	     31	        0.0081	-1	2.16	-4.82	11.32	13.81	-13.72	4	         29.68	          5.34亿	         25.00	
002987	京北方	10.00	3988.92	0.00	75101.58	  1.89	         22.95	10.69	25.84	25.84	--  	2.35	299015	186	23.48	25.84	23.33	23.49	    38.75	软件服务	北京	25.12	143768	155247	  0.93	15437	0	--  	400.57	          0.13	0.05	          1.30	         33.67亿	         81.37亿	 11.29	   3669	     81	        0.0063	2	3.71	6.55	20.02	32.65	15.56	11	         22.95	         33.67亿	         41.38	
000407	胜利股份	9.93	3059.19	0.00	91997.91	  5.84	         22.37	11.51	4.87	4.87	--  	0.44	1959226	1986	4.50	4.87	4.36	4.43	    23.74	供气供热	山东	4.70	996921	962305	  1.04	62817	0	--  	2251.67	          0.83	0.03	          8.76	         42.65亿	         42.86亿	 11.22	   3644	    538	        0.0061	3	9.93	23.92	19.95	31.98	10.43	4	         32.36	         29.48亿	         68.79	
603182	嘉华股份	-4.22	--  	0.12	16139.96	  0.64	         22.26	8.06	17.23	17.23	17.24	-0.76	91558	1104	18.05	18.47	17.02	17.99	    19.26	食品	山东	17.63	50576	40982	  1.23	305	27	--  	112.99	          0.15	--  	          0.41	          7.09亿	         28.35亿	 -3.67	   3331	     27	        0.0067	-3	-1.75	-12.36	63.32	63.32	63.32	1	         22.26	          7.09亿	         25.00	
688275	C万润	-5.89	--  	0.03	87714.82	  0.57	         21.99	6.39	204.36	204.36	204.39	-12.78	41724	576	213.00	218.00	204.12	217.14	    17.62	电气设备	湖北	210.22	23384	18340	  1.28	36	27	--  	962.46	          0.24	--  	          0.19	         38.77亿	        174.15亿	 -5.33	   3371	     12	        0.0065	-2	-27.59	-31.85	-31.85	-31.85	-31.85	0	         21.99	         38.77亿	         22.27	
001332	锡装股份	-5.08	--  	-0.18	29660.52	  0.60	         21.77	5.83	67.02	67.02	67.03	-3.59	43536	674	69.50	70.78	66.66	70.61	    20.86	专用机械	江苏	68.13	23911	19625	  1.22	151	8	--  	541.41	          0.39	--  	          0.20	         13.40亿	         53.62亿	 -3.79	   3011	     14	        0.0072	-3	-6.48	-19.73	11.89	11.89	11.89	2	         21.77	         13.40亿	         25.00	
000948	南天信息	9.99	12719.73	0.00	120375.71	  1.33	         21.36	7.55	17.18	17.18	--  	1.56	714644	336	16.50	17.18	16.00	15.62	   229.52	软件服务	云南	16.84	363755	350889	  1.04	74038	0	--  	5102.34	          1.41	0.10	          3.35	         57.47亿	         67.76亿	 11.28	   2224	    321	        0.0096	2	10.00	8.88	39.22	44.73	20.90	12	         32.69	         37.56亿	         55.43	
688137	C近岸	0.00	--  	-0.37	26748.67	  0.51	         21.24	7.92	75.51	75.51	75.60	0.00	34540	469	76.98	79.86	73.88	75.51	    37.16	生物制药	江苏	77.44	17659	16881	  1.05	6	7	--  	780.63	          0.62	--  	          0.16	         12.28亿	         52.99亿	  0.55	   2346	     15	        0.0091	0	-28.89	-28.89	-28.89	-28.89	-28.89	0	         21.24	         12.28亿	         23.18	
301227	C森鹰	-4.94	--  	-0.03	11653.77	  0.56	         20.97	8.17	25.59	25.59	25.60	-1.33	44071	1044	26.65	27.75	25.55	26.92	    50.57	其他建材	黑龙江	26.44	22595	21476	  1.05	6	166	--  	88.04	          0.16	--  	          0.21	          5.38亿	         24.26亿	 -3.65	   2427	     18	        0.0086	-5	-9.18	-15.91	-33.10	-33.10	-33.10	0	         20.97	          5.38亿	         22.17	
001267	汇绿生态	10.00	440.07	0.00	44424.22	  1.44	         20.87	9.42	7.59	7.59	--  	0.69	597449	516	6.98	7.59	6.94	6.90	   114.86	建筑工程	湖北	7.44	278858	318591	  0.88	5798	0	--  	1009.76	          0.51	0.01	          2.86	         21.73亿	         58.86亿	 11.29	   3682	    162	        0.0057	1	-9.92	9.06	48.82	48.82	5.42	14	         20.87	         21.73亿	         36.91	
002693	双成药业	10.00	304.09	0.00	47817.25	  2.69	         20.82	16.42	5.83	5.83	--  	0.53	849839	2013	5.16	5.83	4.96	5.30	--  	生物制药	海南	5.63	410741	439098	  0.94	5216	0	--  	849.03	          0.81	0.01	          4.08	         23.79亿	         24.18亿	 11.29	   3885	    219	        0.0054	1	-10.02	8.96	11.69	17.54	23.52	15	         41.72	         11.88亿	         49.12	
301366	C一博	-9.27	--  	-0.23	19853.93	  0.62	         20.65	7.78	50.60	50.58	50.60	-5.17	37898	561	53.76	54.46	50.12	55.77	    30.87	元器件	深圳	52.39	22318	15580	  1.43	2	46	--  	490.29	          0.50	--  	          0.18	          9.28亿	         42.17亿	 -7.98	   2973	     13	        0.0069	-2	-11.59	-12.28	-22.57	-22.57	-22.57	0	         20.65	          9.28亿	         22.02	
301152	天力锂能	-6.11	--  	-0.11	28037.74	  0.81	         20.57	7.30	50.06	50.06	50.07	-3.26	54385	787	53.01	53.89	50.00	53.32	    26.93	小金属	河南	51.55	29697	24688	  1.20	77	4	--  	219.15	          0.16	--  	          0.26	         13.24亿	         61.06亿	 -4.82	   3222	     17	        0.0064	-5	-4.60	-17.93	-14.82	-12.18	-12.18	0	         20.57	         13.24亿	         21.68	
002828	贝肯能源	-7.62	--  	0.12	27454.23	  0.93	         20.35	8.69	8.61	8.61	8.62	-0.71	306885	6848	9.02	9.41	8.60	9.32	--  	石油开采	新疆	8.95	169646	137239	  1.24	1255	188	--  	366.57	          0.27	--  	          1.51	         12.98亿	         17.31亿	 -6.33	   3747	     82	        0.0054	-1	0.32	-2.72	7.89	26.62	1.06	16	         20.35	         12.98亿	         75.03	
002514	宝馨科技	1.92	--  	-0.42	157884.76	  0.89	         20.28	5.24	13.81	13.81	13.82	0.26	1123560	13857	13.88	14.44	13.73	13.55	   309.84	机械基件	江苏	14.05	531607	591953	  0.90	277	547	--  	2474.11	          0.50	--  	          5.54	         76.51亿	         99.44亿	  3.21	   4666	    241	        0.0043	2	3.67	-4.90	24.64	55.52	174.55	21	         31.37	         49.46亿	         49.75	
301176	C逸豪	-5.25	--  	-0.15	15000.73	  0.53	         20.26	6.41	18.77	18.77	18.78	-1.04	77944	1657	19.39	20.00	18.73	19.81	    28.84	元器件	江西	19.25	43777	34167	  1.28	66	38	--  	255.37	          0.34	--  	          0.38	          7.22亿	         31.73亿	 -3.96	   3001	     26	        0.0068	-3	-9.95	-21.39	-21.40	-21.40	-21.40	0	         20.26	          7.22亿	         22.76	
000929	兰州黄河	-9.96	2749.93	0.00	41876.64	  1.00	         20.13	8.28	10.76	--  	10.76	-1.19	373875	370	11.20	11.75	10.76	11.95	    43.67	啤酒	甘肃	11.20	205316	168559	  1.22	0	25557	--  	1085.25	          0.74	0.07	          1.86	         19.99亿	         19.99亿	 -8.67	   3828	     98	        0.0053	-2	-10.02	-10.86	18.50	33.83	9.68	7	         28.40	         14.17亿	         70.88	
000593	德龙汇能	-6.40	--  	-0.09	73937.35	  1.05	         20.10	9.55	10.09	10.09	10.10	-0.69	720440	13760	10.38	10.78	9.75	10.78	    97.67	供气供热	四川	10.26	411311	309129	  1.33	214	8009	--  	1394.76	          0.66	--  	          3.58	         36.17亿	         36.19亿	 -5.11	   4545	    159	        0.0044	-1	10.00	13.25	15.45	73.07	57.41	14	         35.15	         20.68亿	         57.15	
688252	C天德	-4.39	--  	-0.11	11808.69	  0.52	         19.96	5.46	17.00	17.00	17.01	-0.78	68385	1448	17.80	17.90	16.93	17.78	    23.74	半导体	深圳	17.27	40558	27827	  1.46	1208	131	--  	39.06	          0.06	--  	          0.34	          5.83亿	         68.94亿	 -3.83	   2299	     30	        0.0087	-4	-5.93	-17.92	-21.59	-21.59	-21.59	0	         19.96	          5.83亿	          8.45	
001231	农心科技	-8.24	--  	0.00	11229.65	  1.19	         19.45	7.99	22.62	22.61	22.62	-2.03	48617	544	24.49	24.49	22.52	24.65	    17.32	农药化肥	陕西	23.10	31220	17397	  1.79	189	17	--  	44.08	          0.07	--  	          0.25	          5.66亿	         22.62亿	 -6.95	   2443	     20	        0.0080	-1	3.66	-8.42	-6.37	27.29	27.29	1	         19.45	          5.66亿	         25.00	
301369	联动科技	-4.88	--  	0.00	22716.47	  0.58	         19.41	6.78	97.50	97.50	97.51	-5.00	22519	847	102.53	104.39	97.44	102.50	    29.97	半导体	广东	100.88	12172	10347	  1.18	90	33	--  	208.14	          0.18	--  	          0.12	         11.31亿	         45.24亿	 -3.59	   2720	      8	        0.0071	-6	-3.74	-18.42	0.95	0.95	0.95	0	         19.41	         11.31亿	         25.00	
001234	泰慕士	-1.12	--  	0.07	13828.67	  0.79	         18.97	6.48	27.47	27.46	27.48	-0.31	50595	925	27.79	28.20	26.40	27.78	    31.47	服饰	江苏	27.33	28177	22418	  1.26	20	65	--  	76.98	          0.10	--  	          0.27	          7.33亿	         29.30亿	  0.17	   2380	     21	        0.0080	-2	-7.58	-5.86	16.20	1.74	71.37	16	         18.97	          7.33亿	         25.00	
605598	上海港湾	-7.89	--  	-0.52	24714.26	  1.09	         18.58	10.79	24.50	24.50	24.51	-2.10	97799	999	26.52	26.94	24.07	26.60	    18.78	建筑工程	上海	25.27	50233	47566	  1.06	14	2	--  	266.26	          0.23	--  	          0.53	         12.90亿	         42.32亿	 -7.34	   3772	     26	        0.0049	-6	-1.74	-10.62	45.06	45.57	54.19	17	         22.64	         10.58亿	         25.00	
301161	唯万密封	1.77	--  	0.10	9591.75	  0.79	         18.37	5.30	19.60	19.60	19.63	0.34	48768	643	19.60	20.15	19.13	19.26	    38.70	橡胶	上海	19.67	23375	25393	  0.92	33	18	--  	138.38	          0.27	--  	          0.27	          5.20亿	         23.52亿	  3.06	   2191	     22	        0.0084	1	-2.73	-7.46	5.04	5.04	5.04	0	         18.37	          5.20亿	         22.12	
301212	联盛化学	-5.76	--  	-0.21	17435.37	  0.73	         18.35	8.91	35.53	35.53	35.54	-2.17	46991	953	37.70	38.75	35.39	37.70	    22.89	化工原料	浙江	37.10	24910	22081	  1.13	40	97	--  	124.41	          0.13	--  	          0.26	          9.10亿	         38.37亿	 -4.47	   2525	     19	        0.0073	-2	-8.32	-10.08	-8.38	-3.24	20.56	0	         18.35	          9.10亿	         23.71	
301153	中科江南	10.89	--  	0.05	25907.82	  2.59	         18.03	15.12	60.00	60.00	60.01	5.89	42926	405	56.81	64.00	55.82	54.11	    53.17	软件服务	北京	60.36	17467	25459	  0.69	57	4	--  	298.25	          0.22	--  	          0.24	         14.29亿	         64.80亿	 12.17	   2323	     18	        0.0078	2	6.31	12.39	25.52	26.61	83.60	0	         18.03	         14.29亿	         22.05	
002551	尚荣医疗	2.99	--  	0.21	52144.20	  1.47	         17.70	5.56	4.82	4.81	4.82	0.14	1080399	12162	4.70	4.94	4.68	4.68	--  	医疗保健	深圳	4.83	480593	599806	  0.80	5475	169	--  	1034.52	          0.42	--  	          6.10	         29.42亿	         40.72亿	  4.28	   4269	    253	        0.0041	1	-5.65	6.87	15.31	11.32	-15.29	7	         20.75	         25.09亿	         61.63	
301234	五洲医疗	-0.69	--  	-0.12	9461.67	  1.79	         17.41	4.80	31.88	31.88	31.90	-0.22	29591	647	31.51	32.74	31.20	32.10	    34.44	医疗保健	安徽	31.97	15733	13858	  1.14	85	23	--  	333.69	          0.62	--  	          0.17	          5.42亿	         21.68亿	  0.60	   1866	     16	        0.0093	-1	9.37	4.82	0.03	-18.96	21.54	0	         17.41	          5.42亿	         25.00	
838171	邦德股份	-14.80	--  	-0.10	4468.59	  0.88	         17.40	17.76	9.50	9.38	9.50	-1.65	44566	1552	10.70	11.29	9.31	11.15	    16.60	汽车配件	山东	10.03	23657	20909	  1.13	6	17	--  	58.51	          0.34	--  	          0.26	          2.43亿	         11.30亿	-14.25	   1027	     43	        0.0169	-4	-16.79	-29.89	31.22	45.04	35.71	2	         27.47	          1.54亿	         13.64	
688392	C骄成	-7.64	--  	-0.50	32793.71	  0.38	         17.38	7.35	104.66	104.65	104.66	-8.66	30323	967	110.00	112.98	104.65	113.32	    78.98	专用机械	上海	108.15	15118	15205	  0.99	2	12	--  	306.90	          0.16	--  	          0.17	         18.26亿	         85.82亿	 -7.09	   1915	     16	        0.0091	-1	0.02	-13.23	47.04	47.04	47.04	0	         17.38	         18.26亿	         21.28	
002165	红 宝 丽	10.08	2770.49	0.00	61551.16	  1.50	         16.95	11.55	5.24	5.24	--  	0.48	1232516	7971	4.74	5.24	4.69	4.76	--  	化工原料	江苏	4.99	600571	631945	  0.95	52872	0	--  	264.26	          0.10	0.04	          7.27	         38.11亿	         38.53亿	 11.37	   4198	    294	        0.0040	1	-2.06	13.17	11.02	20.18	-16.29	12	         21.15	         30.53亿	         79.25	
000521	长虹美菱	-5.67	--  	0.45	65187.55	  1.72	         16.71	7.98	4.49	4.49	4.50	-0.27	1463619	23660	4.68	4.68	4.30	4.76	    38.30	家用电器	安徽	4.45	872691	590928	  1.48	2368	2853	--  	1858.43	          0.63	--  	          8.76	         39.32亿	         46.24亿	 -4.38	   4582	    319	        0.0036	-1	9.93	0.45	10.59	17.85	24.03	6	         23.33	         28.17亿	         60.91	
002856	美芝股份	-10.00	1100.39	0.00	18881.83	  1.73	         16.71	2.22	10.53	--  	10.53	-1.17	178775	210	10.53	10.79	10.53	11.70	   191.41	装修装饰	深圳	10.56	75051	103724	  0.72	0	10450	--  	1639.42	          2.44	0.06	          1.07	         11.27亿	         14.25亿	 -8.71	   2349	     76	        0.0071	-2	-3.31	-4.28	-14.87	5.94	-6.07	7	         27.97	          6.73亿	         47.23	
605188	国光连锁	-2.71	--  	0.25	7961.38	  0.62	         16.55	7.13	7.91	7.91	7.92	-0.22	99900	1446	8.08	8.33	7.75	8.13	   160.71	超市连锁	江西	7.97	56165	43735	  1.28	722	134	--  	28.52	          0.06	--  	          0.60	          4.78亿	         39.20亿	 -2.15	   2329	     43	        0.0071	-3	-1.09	-6.61	3.26	6.89	-0.63	3	         16.55	          4.78亿	         12.18	
002272	川润股份	-9.97	172.41	0.00	35757.88	  0.97	         16.52	10.40	6.32	--  	6.32	-0.70	548922	4078	7.02	7.05	6.32	7.02	   531.10	机械基件	四川	6.51	330596	218326	  1.51	0	2728	--  	189.89	          0.09	0.00	          3.32	         21.00亿	         27.70亿	 -8.68	   4146	    132	        0.0040	-3	-4.62	-16.95	-13.19	4.46	-5.39	14	         19.16	         18.11亿	         65.39	
002866	传艺科技	-6.62	--  	0.13	113498.78	  0.73	         15.67	7.78	39.50	39.50	39.51	-2.80	283036	4166	42.06	42.29	39.00	42.30	    67.07	IT设备	江苏	40.10	143165	139871	  1.02	670	15	--  	1407.33	          0.25	--  	          1.81	         71.34亿	        114.36亿	 -5.33	   4562	     62	        0.0034	-4	-3.99	-19.30	31.97	60.90	216.00	22	         20.79	         53.78亿	         47.03	
001296	长江材料	-5.04	--  	0.12	10368.86	  0.71	         15.62	5.62	24.49	24.49	24.50	-1.30	41738	1169	25.33	25.70	24.25	25.79	    44.96	其他建材	重庆	24.84	25201	16537	  1.52	193	52	--  	53.45	          0.08	--  	          0.27	          6.54亿	         26.17亿	 -3.75	   2365	     18	        0.0066	-1	1.54	0.29	10.32	3.16	-45.93	10	         15.62	          6.54亿	         25.00	
001336	楚环科技	-2.20	--  	0.17	9459.20	  0.87	         15.46	2.53	30.20	30.20	30.22	-0.68	31072	1046	30.29	30.88	30.10	30.88	    33.04	专用机械	浙江	30.44	16076	14996	  1.07	48	63	--  	268.67	          0.44	--  	          0.20	          6.07亿	         24.27亿	 -0.91	   2306	     13	        0.0067	-2	-2.53	4.86	7.97	31.53	31.53	4	         15.46	          6.07亿	         25.00	
001268	联合精密	-7.84	--  	0.00	10467.07	  0.84	         15.46	5.61	24.80	24.80	24.81	-2.11	41725	666	26.03	26.20	24.69	26.91	    25.65	机械基件	广东	25.09	24985	16740	  1.49	434	34	--  	151.75	          0.22	--  	          0.27	          6.69亿	         26.77亿	 -6.55	   2173	     19	        0.0071	-1	2.48	-4.98	-1.59	-32.90	30.53	1	         15.46	          6.69亿	         25.00	
001209	洪兴股份	-9.97	442.51	0.00	8291.46	  0.64	         15.34	9.09	14.27	--  	14.27	-1.58	57014	162	15.60	15.71	14.27	15.85	   184.88	服饰	广东	14.54	34973	22041	  1.59	0	3101	--  	58.34	          0.10	0.05	          0.37	          5.30亿	         18.77亿	 -8.68	   1999	     29	        0.0077	-5	-3.59	-13.36	-1.38	-7.04	-26.78	4	         15.34	          5.30亿	         28.26	
603109	神驰机电	-6.03	--  	0.18	17953.84	  1.80	         15.25	8.38	17.15	17.15	17.18	-1.10	102173	585	18.55	18.61	17.08	18.25	    21.84	电气设备	重庆	17.57	63086	39087	  1.61	112	10	--  	355.97	          0.29	--  	          0.67	         11.49亿	         35.94亿	 -5.47	   3579	     29	        0.0043	-1	10.01	-0.86	-2.45	2.69	-14.59	11	         15.25	         11.49亿	         31.96	
002789	建艺集团	-9.99	368.21	0.00	24138.44	  0.77	         15.23	8.18	15.40	--  	15.40	-1.71	150794	617	16.75	16.80	15.40	17.11	    96.94	装修装饰	深圳	16.01	90239	60555	  1.49	0	2391	--  	97.82	          0.08	0.02	          0.99	         15.25亿	         24.58亿	 -8.70	   3449	     44	        0.0044	-2	-0.64	-9.62	4.48	7.54	28.33	17	         20.97	         11.08亿	         45.05	
301199	迈赫股份	-9.29	--  	-0.40	12720.20	  0.74	         15.03	9.18	24.40	24.39	24.41	-2.50	50104	1170	26.79	26.79	24.32	26.90	   259.57	专用机械	山东	25.39	31156	18948	  1.64	96	4	--  	62.42	          0.07	--  	          0.33	          8.13亿	         32.53亿	 -8.00	   2511	     20	        0.0060	-1	1.28	-7.68	5.26	-32.58	-30.42	4	         15.03	          8.13亿	         25.00	
301327	华宝新能	6.68	--  	0.28	78123.26	  0.95	         14.52	7.60	235.00	234.99	235.00	14.71	33798	501	220.30	237.05	220.30	220.29	    70.32	电气设备	深圳	231.15	15662	18136	  0.86	5	85	--  	462.63	          0.09	--  	          0.23	         54.69亿	        225.60亿	  7.97	   3172	     11	        0.0046	1	-5.45	-0.96	-1.05	-1.05	-1.05	0	         14.52	         54.69亿	         24.24	
