代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	
000607	华媒控股	10.11	1738.22	0.00	17723.65	  0.67	          4.09	9.45	5.01	5.01	--  	0.46	362301	24375	4.67	5.01	4.58	4.55	    49.18	广告包装	浙江	4.89	184659	177642	  1.04	34695	0	--  	726.00	          0.40	0.10	          8.85	         44.33亿	         50.99亿	 11.14	   1430	    253	        0.0029	1	-5.60	-0.60	30.13	36.51	27.16	
600778	友好集团	10.09	1679.66	0.00	8648.53	  4.01	          5.84	13.45	4.91	4.91	--  	0.45	181797	971	4.45	4.91	4.31	4.46	   187.96	百货	新疆	4.76	137225	44572	  3.08	34209	0	--  	10.81	          0.01	0.19	          3.11	         15.28亿	         15.29亿	 10.78	   1805	    101	        0.0032	1	-1.76	5.82	16.63	9.11	23.06	
002235	安妮股份	10.08	4063.93	0.00	38615.90	  1.63	         13.07	9.49	5.57	5.57	--  	0.51	716470	5970	5.09	5.57	5.09	5.06	   143.97	造纸	福建	5.39	368320	348150	  1.06	72961	0	--  	168.78	          0.07	0.10	          5.48	         30.54亿	         32.28亿	 11.11	   3319	    216	        0.0039	1	-1.94	9.87	20.56	10.52	22.69	
000665	湖北广电	10.07	7763.30	0.00	100003.28	  0.91	         13.57	14.10	7.65	7.65	--  	0.70	1331884	1862	6.67	7.65	6.67	6.95	--  	影视音像	湖北	7.51	946348	385536	  2.45	101481	0	--  	2381.32	          0.79	0.08	          9.82	         75.11亿	         75.11亿	 11.11	   2827	    471	        0.0048	2	5.30	8.81	114.29	104.00	72.30	
600128	弘业股份	10.07	4345.35	0.00	8624.22	  1.37	          4.40	5.79	7.98	7.98	--  	0.73	108576	238	7.56	7.98	7.56	7.25	    73.55	商贸代理	江苏	7.94	91449	17127	  5.34	54453	0	--  	412.70	          0.30	0.50	          2.47	         19.69亿	         19.69亿	 10.76	   1077	    101	        0.0041	1	-2.95	8.56	21.09	13.84	25.27	
000976	华铁股份	10.07	2731.44	0.00	44334.77	  4.24	          5.70	10.07	5.03	5.03	--  	0.46	909487	1840	4.62	5.03	4.57	4.57	    16.48	运输设备	广东	4.87	413481	496006	  0.83	54303	0	--  	193.49	          0.04	0.06	         15.95	         80.21亿	         80.26亿	 11.10	   3617	    251	        0.0016	4	0.44	10.80	8.41	-6.51	-4.55	
002178	延华智能	10.06	11271.56	0.00	137528.52	  2.18	         28.98	8.47	6.89	6.89	--  	0.63	2060949	995	6.36	6.89	6.36	6.26	  1345.05	建筑工程	上海	6.67	943136	1117813	  0.84	163593	0	--  	5041.64	          1.75	0.08	          7.11	         49.01亿	         49.07亿	 11.10	   4507	    457	        0.0064	9	10.02	33.27	87.23	69.29	107.53	
002349	精华制药	10.06	4815.79	0.00	41267.84	  2.07	          7.19	8.02	7.00	7.00	--  	0.64	598070	1083	6.49	7.00	6.49	6.36	    34.17	中成药	江苏	6.90	357762	240308	  1.49	68797	0	--  	523.94	          0.21	0.12	          8.32	         58.24亿	         58.50亿	 11.10	   2485	    241	        0.0029	1	-3.64	16.66	19.86	8.86	44.03	
601116	三江购物	10.06	1387.47	0.00	8093.55	  2.11	          1.63	10.53	9.30	9.30	--  	0.85	89534	453	8.42	9.30	8.41	8.45	    58.62	超市连锁	浙江	9.04	64043	25491	  2.51	14919	0	--  	6.06	          0.00	0.17	          5.48	         50.93亿	         50.93亿	 10.75	   1785	     50	        0.0009	1	-3.54	8.39	19.08	15.67	-9.27	
600594	益佰制药	10.06	2154.76	0.00	44772.03	  3.14	          7.57	11.06	7.66	7.66	--  	0.70	599512	7840	6.98	7.66	6.89	6.96	    15.31	中成药	贵州	7.47	330524	268988	  1.23	28130	0	--  	63.73	          0.02	0.05	          7.92	         60.66亿	         60.66亿	 10.75	   3465	    173	        0.0022	1	-1.56	12.32	22.76	27.03	50.49	
600540	新赛股份	10.05	1316.29	0.00	44063.25	  2.82	         14.51	3.58	6.46	6.46	--  	0.59	683146	341	6.46	6.46	6.25	5.87	   387.75	种植业	新疆	6.45	509058	174088	  2.92	20376	0	--  	2377.85	          1.35	0.03	          4.71	         30.42亿	         30.42亿	 10.75	   2348	    291	        0.0062	2	0.17	8.57	17.03	20.07	17.88	
002292	奥飞娱乐	10.05	4914.19	0.00	48252.71	  1.26	          8.70	9.24	6.79	6.79	--  	0.62	742893	1686	6.30	6.79	6.22	6.17	--  	影视音像	广东	6.50	322033	420860	  0.77	72374	0	--  	757.01	          0.18	0.10	          8.54	         57.97亿	        100.40亿	 11.08	   3293	    226	        0.0026	1	-2.06	11.14	22.78	19.54	11.49	
600880	博瑞传播	10.04	11488.77	0.00	6481.12	  0.21	          1.08	0.00	5.48	5.48	--  	0.50	118269	135	5.48	5.48	5.48	4.98	    79.11	广告包装	四川	5.48	101847	16422	  6.20	209649	0	--  	1792.51	          0.46	1.77	         10.93	         59.90亿	         59.91亿	 10.73	   1724	     69	        0.0006	3	9.93	28.64	46.92	47.31	42.71	
002565	顺灏股份	10.04	6637.01	0.00	47024.18	  1.25	          8.40	13.19	5.59	5.59	--  	0.51	886051	739	5.02	5.59	4.92	5.08	--  	造纸	上海	5.31	518134	367917	  1.41	118730	0	--  	1745.50	          0.50	0.13	         10.55	         58.98亿	         59.25亿	 11.07	   3127	    283	        0.0027	1	0.00	21.00	21.52	25.06	31.84	
600556	天下秀	10.04	7716.20	0.00	134830.44	  1.60	         20.63	12.72	14.36	14.36	--  	1.31	981997	2790	13.06	14.36	12.70	13.05	    76.34	互联网	广西	13.73	541830	440167	  1.23	53734	0	--  	351.31	          0.06	0.05	          4.76	         68.37亿	        259.59亿	 10.73	   4656	    211	        0.0044	1	-2.03	9.37	14.42	62.44	13.70	
000554	泰山石油	10.04	4412.95	0.00	24520.35	  2.54	         11.43	2.04	5.92	5.92	--  	0.54	414337	1496	5.92	5.92	5.81	5.38	   534.95	石油贸易	山东	5.92	389205	25132	 15.49	74543	0	--  	1739.47	          0.81	0.18	          3.63	         21.47亿	         28.46亿	 11.07	   2041	    203	        0.0056	2	3.66	13.85	25.96	18.88	34.55	
002775	文科园林	10.02	4278.73	0.00	10935.44	  4.88	          5.33	3.58	4.61	4.61	--  	0.42	237682	334	4.61	4.61	4.46	4.19	    56.56	建筑工程	深圳	4.60	173140	64542	  2.68	92814	0	--  	4572.57	          3.45	0.39	          4.46	         20.57亿	         23.64亿	 11.06	    844	    282	        0.0063	3	9.97	23.92	28.06	13.83	5.98	
000766	通化金马	10.02	522.17	0.00	18567.07	  6.07	          5.84	10.98	4.61	4.61	--  	0.42	412588	617	4.19	4.61	4.15	4.19	   211.72	化学制药	吉林	4.50	206640	205948	  1.00	11327	0	--  	6.70	          0.00	0.03	          7.07	         32.59亿	         44.56亿	 11.06	   2568	    161	        0.0023	1	-1.87	10.28	11.08	10.29	41.41	
603619	中曼石油	10.02	8871.59	0.00	37847.67	  2.35	          6.90	9.16	14.05	14.05	--  	1.28	276194	267	12.88	14.05	12.88	12.77	   107.16	石油开采	上海	13.70	103963	172231	  0.60	63143	0	--  	100.46	          0.05	0.23	          4.00	         56.20亿	         56.20亿	 10.72	   2895	     95	        0.0024	3	1.92	13.31	17.08	-1.54	54.40	
600775	南京熊猫	10.02	2193.40	0.00	40823.02	  3.72	          6.17	11.45	9.99	9.99	--  	0.91	414608	379	9.03	9.99	8.95	9.08	  2053.30	通信设备	江苏	9.85	228311	186297	  1.23	21956	0	--  	219.52	          0.06	0.05	          6.72	         67.12亿	         67.12亿	 10.72	   2306	    180	        0.0027	2	5.09	14.04	9.06	44.78	33.91	
600566	济川药业	10.02	1740.88	0.00	119544.10	  1.19	          5.04	10.74	27.45	27.45	--  	2.50	447418	679	25.26	27.45	24.77	24.95	    14.38	中成药	湖北	26.72	167336	280082	  0.60	6342	0	--  	410.98	          0.05	0.01	          8.88	        243.83亿	        243.83亿	 10.71	   4641	     96	        0.0011	7	1.05	14.23	50.33	60.53	38.78	
002873	新天药业	10.01	4757.63	0.00	31807.65	  1.39	         11.36	11.34	19.01	19.01	--  	1.73	176235	119	17.45	19.01	17.05	17.28	    26.30	中成药	贵州	18.05	89007	87228	  1.02	25027	0	--  	781.93	          0.58	0.14	          1.55	         29.48亿	         31.18亿	 11.04	   2825	     62	        0.0040	3	4.60	26.57	31.83	45.56	64.87	
000829	天音控股	10.01	5513.76	0.00	114116.35	  1.82	          5.80	10.39	20.11	20.11	--  	1.83	593689	1935	18.28	20.11	18.21	18.28	   141.41	其他商业	江西	19.22	299540	294149	  1.02	27418	0	--  	145.14	          0.01	0.05	         10.24	        205.88亿	        206.15亿	 11.04	   4343	    137	        0.0013	2	0.05	8.12	-20.51	2.08	207.49	
002082	万邦德	10.01	3604.47	0.00	49338.50	  3.24	         15.65	17.81	13.96	13.96	--  	1.27	372551	91	11.70	13.96	11.70	12.69	    42.51	中成药	浙江	13.24	197745	174806	  1.13	25820	0	--  	1231.31	          0.55	0.07	          2.38	         33.22亿	         86.30亿	 11.04	   3737	    100	        0.0042	1	-9.81	9.15	29.14	36.33	3.41	
600927	永安期货	10.01	36082.02	0.00	6476.64	  0.84	          1.56	0.00	28.47	28.47	--  	2.59	22749	254	28.47	28.47	28.47	25.88	    35.50	多元金融	浙江	28.47	21896	853	 25.67	126737	0	--  	413.38	          0.10	5.57	          1.46	         41.44亿	        414.40亿	 10.70	   1156	     20	        0.0014	2	44.02	58.44	58.43	58.43	58.43	
002815	崇达技术	10.01	5086.18	0.00	37337.86	  1.88	          5.01	10.44	17.81	17.81	--  	1.62	215269	278	16.15	17.81	16.12	16.19	    25.54	元器件	深圳	17.34	97155	118114	  0.82	28558	0	--  	15.50	          0.00	0.13	          4.30	         76.53亿	        155.95亿	 11.04	   2964	     73	        0.0017	1	-0.98	14.17	8.86	44.68	25.51	
603517	绝味食品	10.01	911.49	0.00	119076.47	  3.02	          2.74	10.97	73.33	73.33	--  	6.67	166888	91	66.02	73.33	66.02	66.66	    35.04	食品	湖南	71.35	89017	77871	  1.14	1243	0	--  	167.03	          0.01	0.01	          6.09	        446.31亿	        450.41亿	 10.70	   3341	     50	        0.0008	5	1.17	11.92	12.37	19.27	-4.82	
603511	爱慕股份	10.00	909.00	0.00	31055.64	  7.09	         31.06	10.05	25.18	25.18	--  	2.29	124278	199	22.97	25.18	22.88	22.89	    29.17	服饰	北京	24.99	82496	41782	  1.97	3610	0	--  	46.17	          0.05	0.03	          0.40	         10.07亿	        100.72亿	 10.70	   2593	     48	        0.0120	2	0.31	7.01	5.53	-4.51	22.59	
603963	大理药业	10.00	2038.17	0.00	5828.82	  1.88	          3.38	12.70	8.14	8.14	--  	0.74	74193	185	7.24	8.14	7.20	7.40	--  	化学制药	云南	7.86	47240	26953	  1.75	25039	0	--  	60.74	          0.14	0.34	          2.20	         17.88亿	         17.88亿	 10.69	   1440	     52	        0.0023	1	-5.13	9.12	14.49	14.81	5.03	
603171	税友股份	10.00	848.80	0.00	34979.85	  2.60	         23.55	11.89	38.39	38.39	--  	3.49	95590	865	34.88	38.39	34.24	34.90	    98.38	软件服务	浙江	36.59	54079	41511	  1.30	2211	0	--  	606.91	          0.43	0.02	          0.41	         15.58亿	        155.82亿	 10.69	   3101	     31	        0.0076	1	-8.13	11.15	16.62	5.24	188.00	
600252	中恒集团	10.00	9401.16	0.00	34568.30	  1.76	          2.80	10.91	3.63	3.63	--  	0.33	973010	9912	3.29	3.63	3.27	3.30	    18.16	中成药	广西	3.55	677388	295622	  2.29	258985	0	--  	44.38	          0.01	0.27	         34.75	        126.15亿	        126.15亿	 10.69	   3755	    259	        0.0007	1	-2.37	9.00	15.61	5.52	21.81	
002689	远大智能	10.00	4255.03	0.00	10231.89	  1.08	          2.94	10.00	3.41	3.41	--  	0.31	305778	677	3.11	3.41	3.10	3.10	--  	运输设备	辽宁	3.35	211298	94480	  2.24	124781	0	--  	37.41	          0.03	0.41	         10.40	         35.48亿	         35.58亿	 11.03	   2041	    150	        0.0014	1	-2.52	-0.30	12.54	7.91	4.60	
002480	新筑股份	10.00	20850.08	0.00	2381.41	  0.31	          0.69	0.00	5.39	5.39	--  	0.49	44182	36	5.39	5.39	5.39	4.90	--  	机械基件	四川	5.39	39692	4490	  8.84	386829	0	--  	482.08	          0.19	8.76	          6.45	         34.74亿	         41.46亿	 11.03	    669	     66	        0.0010	1	-6.13	5.68	15.67	10.68	16.16	
002059	云南旅游	10.00	1801.21	0.00	31862.52	  2.83	          7.32	9.82	6.05	6.05	--  	0.55	535291	778	5.70	6.05	5.51	5.50	--  	旅游景点	云南	5.95	347864	187427	  1.86	29772	0	--  	599.53	          0.32	0.06	          7.31	         44.21亿	         61.25亿	 11.03	   2472	    217	        0.0030	1	-7.09	12.46	23.47	19.80	28.45	
605289	罗曼股份	10.00	5717.84	0.00	34596.59	  0.71	         31.98	4.99	50.28	50.28	--  	4.57	69300	63	48.00	50.28	48.00	45.71	    44.35	建筑工程	上海	49.92	46045	23255	  1.98	11372	0	--  	1673.28	          1.61	0.16	          0.22	         10.90亿	         43.58亿	 10.69	    847	     82	        0.0378	4	10.01	33.12	69.58	100.48	84.38	
002940	昂利康	10.00	2374.29	0.00	14083.93	  3.43	          4.57	10.95	35.65	35.65	--  	3.24	40290	37	32.36	35.65	32.10	32.41	    34.12	化学制药	浙江	34.96	24175	16115	  1.50	6660	0	--  	0.97	          0.00	0.17	          0.88	         31.42亿	         34.20亿	 11.03	   1449	     28	        0.0032	1	-3.02	11.76	5.66	18.48	-12.75	
002432	九安医疗	9.99	26059.55	0.00	297970.05	  1.27	         17.39	15.76	38.52	38.52	--  	3.50	811456	682	34.50	38.52	33.00	35.02	   275.83	医疗保健	天津	36.72	359254	452202	  0.79	67652	0	--  	7235.70	          0.60	0.08	          4.67	        179.78亿	        184.36亿	 11.03	   3896	    208	        0.0045	1	-7.74	11.62	145.82	448.72	320.07	
603192	汇得科技	9.99	339.91	0.00	25580.75	  1.31	          4.37	4.65	55.36	55.36	--  	5.03	46581	731	53.50	55.36	53.02	50.33	    48.98	化工原料	上海	54.92	31188	15393	  2.03	614	0	--  	828.72	          0.49	0.01	          1.07	         59.05亿	         59.05亿	 10.69	   1739	     27	        0.0025	1	-1.31	10.28	33.88	123.50	142.81	
002750	龙津药业	9.99	5027.23	0.00	53713.62	  4.72	         14.01	11.75	10.02	10.02	--  	0.91	557976	126	9.17	10.02	8.95	9.11	   457.92	中成药	云南	9.63	280079	277897	  1.01	50172	0	--  	2027.85	          1.48	0.09	          3.98	         39.90亿	         40.13亿	 11.02	   1889	    295	        0.0074	6	10.02	33.06	40.34	37.45	19.57	
002682	龙洲股份	9.99	21267.76	0.00	152017.31	  1.57	         33.20	11.38	8.70	8.70	--  	0.79	1843172	1416	8.28	8.70	7.80	7.91	    98.38	仓储物流	福建	8.25	846247	996925	  0.85	244457	0	--  	4804.57	          1.48	0.13	          5.55	         48.30亿	         48.93亿	 11.02	   4690	    393	        0.0071	1	-1.98	18.54	143.02	117.50	120.81	
603283	赛腾股份	9.99	3435.87	0.00	19802.39	  1.73	          3.61	10.09	31.17	31.17	--  	2.83	65197	71	28.31	31.17	28.31	28.34	    27.27	专用机械	江苏	30.37	29912	35285	  0.85	11023	0	--  	65.68	          0.03	0.17	          1.80	         56.22亿	         56.71亿	 10.68	   1513	     43	        0.0024	4	4.81	15.88	-0.86	43.44	-20.02	
000032	深桑达Ａ	9.99	2414.21	0.00	48244.60	  7.39	          5.30	9.94	22.36	22.36	--  	2.03	218163	1121	20.67	22.36	20.34	20.33	  1874.40	元器件	深圳	22.11	119419	98744	  1.21	10797	0	--  	195.54	          0.06	0.05	          4.11	         91.99亿	        254.62亿	 11.02	   2795	     78	        0.0019	4	2.78	15.38	29.17	22.86	24.92	
002316	亚联发展	9.98	3401.42	0.00	56968.98	  4.35	         34.68	18.69	6.06	6.06	--  	0.55	1017431	1280	5.33	6.06	5.03	5.51	--  	软件服务	深圳	5.60	469011	548420	  0.86	56129	0	--  	1962.88	          1.43	0.06	          2.93	         17.78亿	         23.82亿	 11.02	   3791	    268	        0.0091	4	9.98	33.18	40.60	48.53	52.64	
000908	景峰医药	9.97	3864.45	0.00	20816.77	  2.14	          6.53	10.23	4.30	4.30	--  	0.39	494755	6618	3.95	4.30	3.90	3.91	   193.55	化学制药	湖南	4.21	352939	141816	  2.49	89871	0	--  	54.47	          0.02	0.18	          7.58	         32.59亿	         37.83亿	 11.01	   2961	    167	        0.0022	1	-1.26	6.70	13.46	2.14	-5.29	
002577	雷柏科技	9.97	2626.73	0.00	6784.10	  1.68	          2.02	9.33	12.02	12.02	--  	1.09	57176	321	11.01	12.02	11.00	10.93	    73.69	IT设备	深圳	11.87	40013	17163	  2.33	21853	0	--  	2.42	          0.00	0.38	          2.83	         34.00亿	         34.00亿	 11.01	   1095	     52	        0.0018	1	-2.15	7.70	15.91	9.57	3.80	
600192	长城电工	9.97	4120.59	0.00	56335.96	  1.05	         17.75	12.65	7.39	7.39	--  	0.67	784082	758	6.76	7.39	6.54	6.72	--  	电气设备	甘肃	7.18	431734	352348	  1.23	55759	0	--  	879.75	          0.48	0.07	          4.42	         32.65亿	         32.65亿	 10.66	   2823	    278	        0.0063	1	-7.57	-4.03	60.30	51.43	41.84	
000862	银星能源	9.96	7850.95	0.00	151636.62	  4.10	         32.96	5.81	9.27	9.27	--  	0.84	1652371	1379	8.92	9.27	8.78	8.43	    34.14	新型电力	宁夏	9.18	1124065	528306	  2.13	84692	0	--  	5407.57	          1.44	0.05	          5.01	         46.48亿	         65.46亿	 11.00	   3725	    444	        0.0088	2	10.05	19.45	26.81	-3.34	103.74	
002786	银宝山新	9.96	3813.13	0.00	7053.19	  2.11	          1.91	4.69	7.51	7.51	--  	0.68	94478	203	7.19	7.51	7.19	6.83	--  	专用机械	深圳	7.47	76609	17869	  4.29	50774	0	--  	203.62	          0.15	0.54	          4.94	         37.11亿	         37.22亿	 10.99	   1192	     79	        0.0016	2	0.15	9.64	11.26	9.48	10.28	
002644	佛慈制药	9.01	--  	0.11	31040.17	  2.21	          7.00	10.49	8.83	8.82	8.83	0.73	357686	3675	8.14	8.91	8.06	8.10	    45.87	中成药	甘肃	8.68	207418	150268	  1.38	1382	1370	--  	42.65	          0.03	--  	          5.11	         45.09亿	         45.09亿	 10.05	   3729	     96	        0.0019	1	-2.88	6.12	21.63	19.65	26.87	
603228	景旺电子	9.01	--  	-0.34	73238.16	  3.93	          2.56	10.14	34.60	34.60	34.63	2.86	215906	1966	31.69	34.91	31.69	31.74	    31.17	元器件	深圳	33.92	80864	135042	  0.60	10	8	--  	66.55	          0.01	--  	          8.42	        291.29亿	        294.68亿	  9.70	   4532	     48	        0.0006	8	3.29	15.76	16.50	38.23	15.91	
688533	上声电子	8.87	--  	-0.10	35251.72	  1.17	         16.62	17.51	61.00	61.00	61.02	4.97	57340	562	57.04	65.31	55.50	56.03	   165.16	汽车配件	江苏	61.48	25787	31553	  0.82	39	8	--  	136.07	          0.07	--  	          0.35	         21.05亿	         97.60亿	  9.56	   2874	     20	        0.0058	1	-3.40	7.90	37.54	243.86	690.16	
300039	上海凯宝	8.63	--  	-0.17	48396.04	  5.32	          9.78	16.47	5.41	5.41	5.42	0.43	896893	6343	4.99	5.80	4.98	4.98	    36.75	中成药	上海	5.40	373280	523613	  0.71	2642	3264	--  	38.57	          0.01	--  	          9.17	         49.59亿	         56.59亿	  9.67	   3998	    224	        0.0024	1	-2.16	7.76	15.85	9.29	11.78	
300666	江丰电子	8.45	--  	-0.05	86745.61	  2.33	         11.68	9.78	49.91	49.91	49.92	3.89	177400	1341	46.12	50.62	46.12	46.02	    88.48	元器件	浙江	48.90	72915	104485	  0.70	12	123	--  	104.23	          0.02	--  	          1.52	         75.83亿	        112.38亿	  9.49	   4280	     41	        0.0027	1	-1.41	13.36	6.81	13.56	1.09	
002603	以岭药业	8.26	--  	0.00	164653.68	  3.47	          6.41	11.18	18.88	18.88	18.89	1.44	882335	8878	17.46	19.18	17.23	17.44	    19.33	中成药	河北	18.66	350857	531478	  0.66	776	898	--  	91.91	          0.01	--  	         13.76	        259.79亿	        315.43亿	  9.29	   4683	    188	        0.0014	1	-0.63	10.28	15.76	10.47	7.89	
002557	洽洽食品	7.92	--  	-0.02	56208.87	  2.07	          1.73	8.18	65.30	65.30	65.32	4.79	87753	791	61.31	65.65	60.70	60.51	    41.78	食品	安徽	64.05	40972	46781	  0.88	589	2	--  	89.51	          0.00	--  	          5.07	        331.07亿	        331.07亿	  8.95	   3748	     23	        0.0005	2	0.80	7.53	21.96	40.25	23.09	
300813	泰林生物	7.77	--  	0.52	18714.26	  1.51	         12.22	11.49	92.38	92.38	92.39	6.66	19886	194	90.87	98.98	89.13	85.72	    84.97	医疗保健	浙江	94.11	9372	10514	  0.89	135	1	--  	280.79	          0.19	--  	          0.16	         15.04亿	         48.01亿	  8.80	   1960	     10	        0.0062	1	-4.64	7.86	5.12	-4.72	88.84	
600572	康恩贝	7.67	--  	0.21	70611.79	  6.31	          5.88	9.93	4.77	4.76	4.77	0.34	1506190	20657	4.45	4.87	4.43	4.43	    42.83	中成药	浙江	4.69	574815	931374	  0.62	1833	4429	--  	54.91	          0.01	--  	         25.63	        122.27亿	        122.59亿	  8.37	   4299	    350	        0.0014	1	-0.89	8.41	15.50	10.16	1.27	
000539	粤电力Ａ	7.55	--  	0.00	57622.11	  2.82	          3.93	11.51	5.70	5.70	5.71	0.40	1002629	4893	5.27	5.83	5.22	5.30	--  	火力发电	广东	5.75	521839	480790	  1.09	2004	710	--  	20.03	          0.00	--  	         25.54	        145.57亿	        299.27亿	  8.58	   3655	    274	        0.0011	2	6.00	11.77	26.67	20.00	51.60	
300858	科拓生物	7.51	--  	0.03	17218.21	  3.88	         10.35	7.78	31.93	31.92	31.93	2.23	54975	697	29.80	31.99	29.68	29.70	    41.93	食品	北京	31.32	21190	33785	  0.63	148	254	--  	31.59	          0.02	--  	          0.53	         16.95亿	         47.43亿	  8.54	   2831	     19	        0.0037	1	-0.93	4.35	5.00	14.32	-3.51	
