代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
002264	新 华 都	10.06	3600.66	0.00	22356.06	  3.58	          6.17	12.82	5.58	5.58	--  	0.51	411808	7243	5.05	5.58	4.93	5.07	    22.76	超市连锁	福建	5.43	271793	140015	  1.94	64528	0	--  	22.17	          0.01	0.16	          6.68	         37.27亿	         38.20亿	 12.76	   2664	    155	        0.0023	1	-1.36	10.06	18.47	1.83	-5.75	4	         12.37	         18.57亿	         48.62	--  	
600121	郑州煤电	10.05	1135.53	0.00	50348.38	  1.72	          8.88	10.05	4.71	4.71	--  	0.43	1081931	2318	4.32	4.71	4.28	4.28	--  	煤炭开采	河南	4.65	627772	454159	  1.38	24109	0	--  	51.06	          0.03	0.02	         12.18	         57.39亿	         57.39亿	 12.31	   4330	    250	        0.0021	1	-1.83	8.03	4.20	-0.42	-1.46	4	         23.90	         21.32亿	         37.16	--  	
603536	惠发食品	10.03	181.25	0.00	46921.02	  1.62	         21.10	9.95	13.71	13.71	--  	1.25	358491	1752	12.68	13.71	12.47	12.46	--  	食品	山东	13.09	177010	181481	  0.98	1322	0	--  	818.11	          1.04	0.00	          1.70	         23.30亿	         23.97亿	 12.29	   4011	     89	        0.0053	3	9.97	24.06	45.85	11.37	27.42	13	         57.66	          8.52亿	         35.56	--  	
000715	中兴商业	10.03	4626.58	0.00	49002.82	  3.12	         14.36	4.28	8.23	8.23	--  	0.75	596058	1572	8.23	8.23	7.91	7.48	    25.17	百货	辽宁	8.22	541539	54519	  9.93	56216	0	--  	1345.43	          1.12	0.09	          4.15	         34.16亿	         34.21亿	 12.73	   1348	    442	        0.0107	5	10.00	33.17	59.49	69.69	68.31	3	         40.86	         12.01亿	         35.09	22.88	
002251	步 步 高	10.03	19727.58	0.00	255515.98	  1.30	         25.07	17.70	12.62	12.62	--  	1.15	2165973	896	12.00	12.62	10.59	11.47	    47.44	超市连锁	湖南	11.80	1026133	1139840	  0.90	156320	0	--  	9467.88	          1.90	0.07	          8.64	        109.02亿	        109.02亿	 12.73	   4589	    472	        0.0055	3	9.97	33.12	111.39	75.52	85.04	7	         52.23	         52.33亿	         48.00	86.38	
601579	会稽山	10.03	6199.92	0.00	30956.24	  1.62	          4.90	6.26	12.84	12.84	--  	1.17	243669	904	12.45	12.84	12.11	11.67	    22.51	红黄酒	浙江	12.70	150499	93170	  1.62	48286	0	--  	3467.70	          1.38	0.20	          4.97	         63.86亿	         63.86亿	 12.29	   2400	    102	        0.0020	4	9.99	25.14	34.45	14.44	11.85	5	         12.10	         25.85亿	         40.49	20.46	
603383	顶点软件	10.02	188.25	0.19	24701.60	  4.07	          4.85	13.73	30.86	30.86	--  	2.81	81578	1819	27.05	30.86	27.01	28.05	    38.38	软件服务	福建	30.28	53624	27954	  1.92	610	0	--  	42.47	          0.02	0.01	          1.68	         51.92亿	         52.75亿	 12.28	   2711	     30	        0.0018	1	-1.92	5.05	11.86	-17.86	-14.04	3	         10.10	         24.92亿	         47.25	34.89	
001219	青岛食品	10.02	4444.58	0.00	29275.85	  1.52	         43.71	14.24	32.07	32.07	--  	2.92	97047	711	28.59	32.07	27.92	29.15	    34.53	食品	山东	30.17	59987	37060	  1.62	13859	0	--  	194.13	          0.31	0.14	          0.22	          7.12亿	         28.46亿	 12.72	   2899	     33	        0.0151	3	5.85	18.34	24.98	-0.59	4.80	6	         43.71	          7.12亿	         25.01	35.67	
001234	泰慕士	10.02	10451.44	0.00	12873.74	  0.73	         17.89	10.62	27.24	27.24	--  	2.48	47706	170	24.65	27.24	24.61	24.76	    27.06	服饰	江苏	26.99	35837	11869	  3.02	38368	0	--  	41.91	          0.06	0.80	          0.27	          7.26亿	         29.06亿	 12.72	   1676	     28	        0.0107	1	-1.32	11.54	4.97	-28.95	64.79	9	         17.89	          7.26亿	         25.00	26.26	
603209	兴通股份	10.01	786.04	0.00	33712.94	  2.64	         29.61	10.85	23.52	23.52	--  	2.14	148044	376	21.23	23.52	21.20	21.38	    24.02	水运	福建	22.77	66882	81162	  0.82	3342	0	--  	20.17	          0.02	0.02	          0.50	         11.76亿	         47.04亿	 12.27	   3883	     38	        0.0076	1	-1.02	7.59	9.29	9.29	9.29	0	         29.61	         11.76亿	         25.00	21.13	
603327	福蓉科技	10.01	2734.36	0.00	7309.15	  4.88	          4.74	5.83	15.28	15.28	--  	1.39	48588	146	14.47	15.28	14.47	13.89	    15.97	元器件	四川	15.04	31237	17351	  1.80	17895	0	--  	166.53	          0.11	0.37	          1.02	         15.66亿	         61.27亿	 12.27	   1341	     36	        0.0035	1	-0.79	12.93	16.29	-7.00	-13.18	2	          4.74	         15.66亿	         25.55	19.00	
603212	赛伍技术	10.01	7581.14	0.00	7186.78	  1.48	          1.47	4.83	19.35	19.35	--  	1.76	37589	229	18.80	19.35	18.50	17.59	    22.06	塑料	江苏	19.12	20566	17023	  1.21	39179	0	--  	389.91	          0.16	1.04	          2.55	         49.39亿	         78.19亿	 12.27	   1121	     34	        0.0013	1	-1.79	7.92	-1.68	-32.29	-37.85	3	          2.82	         25.79亿	         32.99	41.79	
603755	日辰股份	10.00	705.14	0.00	19516.02	  1.68	         15.81	15.60	38.49	38.49	--  	3.50	54081	190	34.13	38.49	33.03	34.99	    50.30	食品	山东	36.09	26014	28067	  0.93	1832	0	--  	109.56	          0.09	0.03	          0.34	         13.16亿	         37.96亿	 12.26	   3279	     16	        0.0048	2	4.07	5.33	10.12	-26.55	-32.47	4	         15.81	         13.16亿	         34.68	44.04	
001317	三羊马	10.00	2593.96	0.00	87991.55	  1.37	         65.47	12.97	69.73	69.73	--  	6.34	130996	305	62.00	69.73	61.51	63.39	   117.42	仓储物流	重庆	67.17	67799	63197	  1.07	3720	0	--  	1983.38	          1.60	0.03	          0.20	         13.95亿	         55.81亿	 12.70	   3519	     37	        0.0186	2	9.99	11.75	29.61	-17.99	-18.68	19	         65.47	         13.95亿	         25.00	106.75	
603261	立航科技	10.00	5628.27	0.00	17875.61	  0.54	         19.46	9.10	48.95	48.95	--  	4.45	37453	151	45.64	48.95	44.90	44.50	    51.03	航空	四川	47.73	21417	16036	  1.34	11498	0	--  	784.55	          0.89	0.31	          0.19	          9.42亿	         37.67亿	 12.26	   1272	     29	        0.0153	1	-7.75	0.52	7.14	148.48	148.48	2	         19.46	          9.42亿	         25.01	46.39	
603070	万控智造	10.00	5136.89	0.00	41311.02	  1.12	         30.79	13.73	22.99	22.99	--  	2.09	184760	201	20.49	22.99	20.12	20.90	    48.52	电气设备	浙江	22.36	90997	93763	  0.97	22344	0	--  	700.05	          0.57	0.12	          0.60	         13.79亿	         92.19亿	 12.26	   2439	     76	        0.0126	1	-7.44	-0.47	-20.94	144.06	144.06	4	         30.79	         13.79亿	         14.96	44.11	
601086	国芳集团	10.00	1269.79	0.00	44294.23	  2.75	         13.34	14.38	5.28	5.28	--  	0.48	888517	296	4.89	5.28	4.59	4.80	    30.72	百货	甘肃	4.99	412039	476478	  0.86	24049	0	--  	1344.21	          1.69	0.03	          6.66	         35.16亿	         35.16亿	 12.26	   3789	    234	        0.0035	2	10.09	19.19	11.63	36.43	33.33	4	         54.51	          8.61亿	         24.48	24.36	
600630	龙头股份	10.00	2020.88	0.00	33780.23	  3.65	         13.41	8.73	6.05	6.05	--  	0.55	569602	10430	5.57	6.05	5.57	5.50	    90.56	纺织	上海	5.93	348742	220860	  1.58	33403	0	--  	40.83	          0.02	0.06	          4.25	         25.70亿	         25.70亿	 12.26	   2908	    196	        0.0046	3	0.55	14.81	15.46	9.41	8.03	5	         19.18	         17.97亿	         69.92	--  	
002163	海南发展	10.00	5553.61	0.00	49940.64	  1.43	          5.07	3.93	12.32	12.32	--  	1.12	407153	8153	12.32	12.32	11.88	11.20	    87.79	装修装饰	深圳	12.27	267418	139735	  1.91	45078	0	--  	5182.65	          0.72	0.11	          8.04	         99.00亿	         99.00亿	 12.70	   1867	    218	        0.0027	2	3.61	13.87	21.49	0.08	4.85	2	          6.95	         72.15亿	         72.88	48.36	
000416	民生控股	10.00	2416.86	0.00	37860.21	  2.32	         16.35	13.10	4.62	4.62	--  	0.42	869047	7237	4.17	4.62	4.07	4.20	   264.38	多元金融	山东	4.36	515375	353672	  1.46	52313	0	--  	649.69	          0.38	0.06	          5.32	         24.56亿	         24.57亿	 12.70	   3899	    223	        0.0042	2	9.95	20.00	17.26	17.56	17.26	7	         21.11	         19.02亿	         77.40	138.97	
605138	盛泰集团	9.99	8217.62	0.00	16975.32	  4.00	         24.43	7.67	12.77	12.77	--  	1.16	135739	101	11.98	12.77	11.88	11.61	    28.83	服饰	浙江	12.51	70808	64931	  1.09	64351	0	--  	1298.99	          1.95	0.47	          0.56	          7.10亿	         70.95亿	 12.25	   1089	    125	        0.0224	2	10.05	18.90	17.48	8.41	5.71	7	         24.43	          7.10亿	         10.00	20.81	
600689	上海三毛	9.99	759.13	0.00	21412.32	  3.63	         17.28	9.60	8.48	8.48	--  	0.77	263070	1780	7.85	8.48	7.74	7.71	   144.32	纺织	上海	8.14	121434	141636	  0.86	8952	0	--  	92.55	          0.12	0.03	          1.52	         12.91亿	         17.04亿	 12.25	   3557	     74	        0.0049	4	2.25	14.13	5.86	16.64	18.93	3	         26.30	          8.48亿	         49.78	131.21	
000756	新华制药	9.98	6281.39	0.00	48495.76	  3.39	         10.59	9.37	10.80	10.80	--  	0.98	461867	1290	10.41	10.80	9.88	9.82	    16.66	化学制药	山东	10.50	317193	144674	  2.19	58161	0	--  	2272.41	          0.96	0.13	          4.36	         47.12亿	         51.26亿	 12.68	   2605	    177	        0.0041	3	9.97	24.00	16.26	3.15	-3.48	9	         20.32	         24.55亿	         47.90	18.43	
603696	安记食品	9.98	3361.43	0.00	66927.35	  2.34	         20.52	6.70	14.11	14.11	--  	1.28	482638	276	14.07	14.11	13.25	12.83	    73.11	食品	福建	13.87	259462	223176	  1.16	23823	0	--  	4175.83	          3.57	0.05	          2.35	         33.19亿	         33.19亿	 12.24	   3200	    151	        0.0064	6	10.03	33.11	66.59	48.22	47.43	6	         58.12	         11.72亿	         35.31	61.07	
002877	智能自控	9.96	581.13	0.00	45461.09	 11.26	         27.72	10.23	8.17	8.17	--  	0.74	577697	7136	7.62	8.17	7.41	7.43	    66.59	电器仪表	江苏	7.87	316398	261299	  1.21	7113	0	--  	1328.32	          1.58	0.01	          2.08	         17.03亿	         27.17亿	 12.66	   3742	    154	        0.0074	3	10.07	23.78	21.58	17.56	18.06	1	         52.25	          9.03亿	         33.25	38.27	
600892	大晟文化	9.95	189.86	0.00	32428.59	  2.49	         13.02	14.12	4.75	4.75	--  	0.43	703547	3292	4.14	4.75	4.14	4.32	--  	影视音像	深圳	4.61	405587	297960	  1.36	3997	0	--  	445.88	          0.46	0.01	          5.40	         25.67亿	         26.57亿	 12.21	   2700	    261	        0.0048	4	9.92	33.04	34.95	16.70	8.94	10	         30.31	         11.02亿	         41.49	--  	
600051	宁波联合	9.95	1268.58	0.00	47802.74	  2.65	         17.47	10.07	9.06	9.06	--  	0.82	543035	1891	8.29	9.06	8.23	8.24	    11.29	综合类	浙江	8.80	278755	264280	  1.05	14002	0	--  	104.87	          0.06	0.03	          3.11	         28.17亿	         28.17亿	 12.21	   4330	    125	        0.0040	1	-3.40	8.51	9.16	19.21	21.29	6	         24.63	         19.97亿	         70.92	10.27	
600318	新力金融	9.94	1672.96	0.00	78471.99	  1.65	         21.49	12.46	7.41	7.41	--  	0.67	1099329	738	6.80	7.41	6.57	6.74	--  	多元金融	安徽	7.14	556566	542763	  1.03	22577	0	--  	228.34	          0.09	0.02	          5.12	         37.91亿	         37.99亿	 12.20	   4487	    245	        0.0048	1	-5.07	3.49	-44.25	-35.85	-40.25	17	         30.41	         26.79亿	         70.51	--  	
603229	奥翔药业	9.44	--  	-0.17	178267.57	  2.06	          8.85	10.03	72.35	72.30	72.35	6.24	250870	992	69.50	72.72	66.09	66.11	    73.41	化学制药	浙江	71.06	124902	125968	  0.99	15	258	--  	4223.52	          0.55	--  	          2.84	        205.16亿	        207.68亿	 11.70	   4097	     61	        0.0022	1	-9.92	1.05	2.31	88.51	98.71	13	         22.58	         80.37亿	         38.70	109.84	
300969	恒帅股份	8.92	--  	0.09	34887.35	  1.74	         28.24	13.55	64.32	64.32	64.40	5.27	56484	656	58.00	65.00	57.00	59.05	    42.67	汽车配件	浙江	61.76	27027	29457	  0.92	29	3	--  	121.80	          0.11	--  	          0.20	         12.86亿	         51.46亿	 11.63	   3593	     16	        0.0079	2	3.69	4.79	-5.10	-51.31	-35.73	5	         28.24	         12.86亿	         25.00	41.12	
002612	朗姿股份	8.30	--  	-0.03	92554.14	  2.91	         14.83	11.30	24.92	24.92	24.93	1.91	373525	3126	22.82	25.31	22.71	23.01	    52.27	服饰	北京	24.78	216606	156919	  1.38	2348	483	--  	275.44	          0.07	--  	          2.52	         62.78亿	        110.26亿	 11.00	   4445	     84	        0.0033	3	4.54	15.53	5.68	-11.38	-21.42	11	         20.29	         45.88亿	         41.62	40.68	
300730	科创信息	7.88	--  	0.26	42841.65	  1.45	         19.29	15.09	19.30	19.29	19.30	1.41	227098	2637	17.86	20.38	17.68	17.89	    79.94	软件服务	湖南	18.86	102364	124734	  0.82	269	147	--  	1116.07	          0.82	--  	          1.18	         22.72亿	         30.82亿	 10.58	   3849	     59	        0.0050	1	-5.49	1.69	-3.36	9.66	16.54	1	         29.71	         14.75亿	         47.88	74.10	
000056	皇庭国际	7.34	--  	0.32	47238.03	  2.46	          5.64	12.27	9.36	9.35	9.36	0.64	509843	3441	8.68	9.59	8.52	8.72	--  	房产服务	深圳	9.27	256388	253455	  1.01	177	1713	--  	72.56	          0.02	--  	          9.04	         84.59亿	        109.94亿	 10.04	   3788	    135	        0.0015	3	6.08	15.98	36.64	10.77	63.64	10	         14.33	         33.29亿	         30.29	--  	
300265	通光线缆	7.27	--  	-0.11	12315.40	  6.79	          3.85	14.91	8.56	8.55	8.56	0.58	140375	2311	8.07	9.26	8.07	7.98	    69.52	电气设备	江苏	8.77	66671	73704	  0.90	311	522	--  	24.21	          0.02	--  	          3.65	         31.21亿	         31.24亿	  9.97	   2669	     53	        0.0014	1	-1.12	7.67	-6.14	-22.75	-20.53	1	          8.72	         13.79亿	         44.12	64.81	
002432	九安医疗	7.14	--  	0.18	681120.51	  0.95	         18.86	10.31	80.00	79.99	80.00	5.33	880435	11261	74.67	80.88	73.18	74.67	   572.86	医疗保健	天津	77.36	413147	467288	  0.88	676	2236	--  	7789.57	          0.30	--  	          4.67	        373.38亿	        382.88亿	  9.84	   4742	    186	        0.0040	1	-7.39	-1.11	35.82	7.34	61.46	38	         25.26	        278.86亿	         72.83	--  	
601990	南京证券	6.84	--  	0.11	166967.48	  3.57	          4.92	11.52	9.37	9.37	9.38	0.60	1780477	16461	8.70	9.65	8.64	8.77	    29.33	证券	江苏	9.38	696283	1084194	  0.64	2370	4688	--  	192.97	          0.01	--  	         36.20	        339.19亿	        345.41亿	  9.10	   4718	    377	        0.0010	2	0.46	4.23	12.22	-3.30	-5.45	1	          9.06	        184.08亿	         53.29	33.07	
300955	嘉亨家化	6.79	--  	0.04	7951.62	  3.78	          6.51	7.94	27.84	27.83	27.84	1.77	29210	475	25.91	27.95	25.88	26.07	    28.88	日用化工	福建	27.22	13448	15762	  0.85	10	23	--  	53.89	          0.05	--  	          0.45	         12.49亿	         28.06亿	  9.49	   2183	     13	        0.0030	4	6.54	15.29	5.53	-22.83	-15.31	0	          7.67	         10.60亿	         37.77	27.04	
300433	蓝思科技	6.67	--  	-0.08	184015.03	  3.55	          3.28	12.69	11.35	11.34	11.35	0.71	1625473	25586	10.51	11.80	10.45	10.64	    12.84	元器件	湖南	11.32	775997	849476	  0.91	1828	2265	--  	320.24	          0.02	--  	         49.60	        563.00亿	        564.49亿	  9.38	   4691	    347	        0.0007	2	1.33	5.28	-7.12	-44.28	-50.61	0	          8.70	        212.00亿	         37.56	11.12	
300100	双林股份	6.60	--  	-0.10	34772.31	  2.32	         10.05	10.20	9.20	9.20	9.21	0.57	383369	5506	8.73	9.41	8.53	8.63	    28.71	汽车服务	浙江	9.07	189752	193617	  0.98	831	2153	--  	177.48	          0.10	--  	          3.82	         35.10亿	         37.00亿	  9.31	   3987	     96	        0.0025	1	-4.11	22.67	15.43	-3.05	-10.68	0	         19.06	         18.51亿	         50.02	26.93	
300532	今天国际	6.60	--  	-0.07	53828.78	  1.12	         22.95	18.63	11.96	11.96	11.97	0.74	445744	5411	11.01	13.00	10.91	11.22	    20.34	软件服务	深圳	12.08	194470	251274	  0.77	65	753	--  	272.17	          0.18	--  	          1.94	         23.23亿	         36.34亿	  9.30	   4205	    106	        0.0055	2	3.13	6.79	27.51	0.84	7.55	2	         33.18	         16.07亿	         44.22	19.72	
300801	泰和科技	6.39	--  	0.05	27423.17	  3.19	         14.29	10.25	21.80	21.79	21.80	1.31	126758	1895	20.66	22.68	20.58	20.49	     9.43	化工原料	山东	21.63	54539	72219	  0.76	304	39	--  	80.37	          0.05	--  	          0.89	         19.34亿	         47.09亿	  9.10	   3715	     34	        0.0038	1	-1.54	6.86	8.19	-1.76	0.65	1	         17.84	         15.49亿	         32.89	12.09	
600198	大唐电信	6.39	--  	-0.11	44987.86	  5.17	          6.10	11.88	8.33	8.32	8.33	0.50	536835	5480	7.88	8.61	7.68	7.83	--  	通信设备	北京	8.38	283296	253539	  1.12	91	1355	--  	1044.26	          0.23	--  	          8.80	         73.34亿	        109.43亿	  8.65	   2916	    184	        0.0021	1	-0.76	2.72	13.64	-4.69	-5.88	29	          9.24	         48.40亿	         44.23	--  	
000713	丰乐种业	6.32	--  	-0.07	292559.03	  3.79	         39.97	6.87	11.77	11.76	11.77	0.70	2454006	13094	11.62	12.18	11.42	11.07	    39.49	种植业	安徽	11.92	1120813	1333193	  0.84	955	4463	--  	10532.60	          2.09	--  	          6.14	         72.27亿	         72.27亿	  9.03	   4720	    520	        0.0085	4	10.04	22.73	26.97	26.42	21.34	1	         56.48	         51.14亿	         70.76	37.14	
000666	经纬纺机	6.19	--  	0.22	37495.36	  3.19	         14.40	11.79	8.92	8.91	8.92	0.52	422816	8435	8.34	9.24	8.25	8.40	    11.93	多元金融	北京	8.87	237149	185667	  1.28	141	369	--  	38.45	          0.02	--  	          2.94	         26.18亿	         62.81亿	  8.89	   3602	    117	        0.0040	1	-2.10	4.69	-5.90	1.14	2.64	1	         14.84	         25.42亿	         40.47	10.48	
605300	佳禾食品	6.18	--  	0.00	12845.84	  3.04	         18.51	13.72	17.88	17.87	17.88	1.04	74071	1839	16.80	18.50	16.19	16.84	    48.53	食品	江苏	17.34	34031	40040	  0.85	146	194	--  	34.44	          0.05	--  	          0.40	          7.15亿	         71.52亿	  8.44	   2980	     25	        0.0062	4	2.75	14.77	10.85	-18.72	-16.95	11	         18.51	          7.15亿	         10.00	36.58	
603215	比依股份	5.81	--  	0.28	26079.09	  1.86	         31.18	7.55	18.21	18.21	18.22	1.00	145500	3455	17.04	18.34	17.04	17.21	    28.36	家用电器	浙江	17.92	65138	80362	  0.81	181	31	--  	96.11	          0.12	--  	          0.47	          8.50亿	         33.99亿	  8.07	   3698	     39	        0.0084	1	-2.10	10.57	-7.66	45.68	45.68	5	         31.18	          8.50亿	         25.00	26.80	
300819	聚杰微纤	5.74	--  	-0.08	10747.98	  3.58	         16.48	17.92	22.30	22.30	22.31	1.21	48558	930	20.24	23.90	20.12	21.09	    51.97	化纤	江苏	22.13	21819	26739	  0.82	430	137	--  	167.99	          0.28	--  	          0.29	          6.57亿	         22.18亿	  8.44	   2113	     23	        0.0078	2	6.73	11.06	2.02	-9.16	-11.69	0	         16.48	          6.57亿	         29.63	89.48	
300577	开润股份	5.58	--  	-0.06	9979.87	  2.95	          5.28	11.88	14.58	14.58	14.59	0.77	68310	830	13.81	15.44	13.80	13.81	    17.34	纺织	安徽	14.61	35146	33164	  1.06	6	336	--  	16.30	          0.01	--  	          1.29	         18.86亿	         34.96亿	  8.28	   2958	     23	        0.0018	4	1.40	7.36	-8.08	-32.28	-36.22	0	          7.12	         13.99亿	         40.01	17.25	
688180	君实生物-U	5.51	--  	0.64	117626.61	  0.97	          3.19	6.50	86.10	86.10	86.11	4.50	136588	1825	82.94	88.20	82.90	81.60	--  	生物制药	上海	86.12	63746	72842	  0.88	47	4	--  	395.92	          0.01	--  	          4.29	        369.16亿	        595.35亿	  7.78	   3832	     36	        0.0008	1	-5.12	-1.69	-3.14	3.55	28.55	0	          3.88	        302.78亿	         50.86	--  	
603778	乾景园林	5.46	--  	-0.17	89982.60	  1.57	         25.86	14.88	5.60	5.60	5.61	0.29	1662160	12028	5.26	5.84	5.05	5.31	--  	建筑工程	北京	5.41	807212	854948	  0.94	2229	2212	--  	2287.57	          1.42	--  	          6.43	         36.00亿	         36.00亿	  7.72	   4474	    372	        0.0058	2	9.94	11.33	20.17	10.02	20.17	11	         54.15	         17.19亿	         47.75	--  	
002489	浙江永强	5.38	--  	0.00	74072.85	  4.14	         10.14	11.56	3.92	3.91	3.92	0.20	1907297	17397	3.66	4.07	3.64	3.72	    68.13	家居用品	浙江	3.88	857543	1049754	  0.82	13643	1628	--  	1036.11	          0.30	--  	         18.81	         73.75亿	         85.29亿	  8.08	   4511	    423	        0.0022	4	7.20	14.29	6.81	9.80	9.80	6	         19.91	         37.55亿	         44.03	64.66	
300049	福瑞股份	5.21	--  	0.00	14998.77	  3.16	          5.47	10.59	12.12	12.12	12.13	0.60	126152	5185	11.56	12.45	11.23	11.52	    41.10	医疗保健	内蒙	11.89	64244	61908	  1.04	555	869	--  	42.43	          0.02	--  	          2.30	         27.93亿	         31.88亿	  7.91	   3398	     37	        0.0016	2	0.44	3.68	-10.29	-13.25	-17.55	1	          6.45	         23.72亿	         74.40	33.84	
603766	隆鑫通用	5.16	--  	-0.19	29153.73	  2.76	          2.88	11.18	4.89	4.88	4.89	0.24	590906	6008	4.60	5.12	4.60	4.65	    10.59	摩托车	重庆	4.93	267536	323370	  0.83	346	2464	--  	66.47	          0.01	--  	         20.54	        100.42亿	        100.42亿	  7.42	   3964	    149	        0.0007	1	-1.06	8.43	10.88	-6.86	-11.25	3	          5.76	         50.14亿	         49.93	13.68	
605339	南侨食品	5.08	--  	0.00	21255.31	  2.22	         13.38	13.72	25.66	25.65	25.66	1.24	84972	1316	23.98	26.86	23.51	24.42	    29.79	食品	上海	25.01	43226	41746	  1.04	59	554	--  	61.15	          0.04	--  	          0.64	         16.30亿	        109.74亿	  7.34	   3088	     28	        0.0043	3	2.78	9.38	3.89	-25.26	-22.99	0	         13.38	         16.30亿	         14.86	28.35	
