代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
300745	欣锐科技	13.76	--  	0.00	43814.55	  1.11	         10.28	17.84	45.79	45.78	45.79	5.54	99696	1040	40.00	46.89	39.71	40.25	   202.30	汽车配件	深圳	43.95	40465	59231	  0.68	115	33	--  	76.40	          0.02	--  	          0.97	         44.39亿	         57.13亿	 11.86	   3943	     25	        0.0026	1	-1.57	4.78	50.98	9.26	-28.68	2	         12.39	         36.85亿	         64.51	175.24	
688685	迈信林	13.30	--  	-0.16	5424.77	  1.80	          4.39	15.88	22.91	22.90	22.91	2.69	24258	186	20.48	23.50	20.29	20.22	    56.11	航空	江苏	22.36	9995	14263	  0.70	63	47	--  	11.55	          0.01	--  	          0.55	         12.65亿	         25.63亿	 11.89	   1385	     18	        0.0032	1	-3.67	5.58	21.28	2.42	-16.08	1	          5.46	         10.17亿	         39.69	39.33	
688529	豪森股份	11.66	--  	-0.32	10180.27	  1.01	         10.80	14.70	30.08	30.07	30.08	3.14	35027	412	26.82	30.78	26.82	26.94	    35.41	专用机械	辽宁	29.06	12059	22968	  0.53	40	13	--  	11.57	          0.01	--  	          0.32	          9.75亿	         38.50亿	 10.24	   2077	     17	        0.0052	1	-4.67	0.61	20.47	17.73	-1.31	2	         10.80	          9.75亿	         25.33	34.95	
688212	澳华内镜	11.32	--  	0.08	7382.92	  2.54	          4.71	16.69	53.21	53.21	53.22	5.41	14290	85	47.60	54.89	46.91	47.80	   520.67	医疗保健	上海	51.66	5843	8447	  0.69	0	3	--  	0.95	          0.00	--  	          0.30	         16.14亿	         70.95亿	  9.90	   1258	     11	        0.0037	2	1.49	10.85	35.46	21.76	40.88	0	          4.71	         16.14亿	         22.75	124.89	
300969	恒帅股份	11.20	--  	0.13	28147.23	  1.03	         17.68	17.69	82.08	82.08	82.10	8.27	35361	479	73.10	85.90	72.84	73.81	    51.64	汽车配件	浙江	79.60	16543	18818	  0.88	80	49	--  	72.37	          0.05	--  	          0.20	         16.42亿	         65.66亿	  9.30	   3301	     11	        0.0054	1	-5.91	5.96	36.07	24.17	-17.99	7	         17.68	         16.42亿	         25.00	49.83	
301186	超达装备	11.11	--  	0.17	11380.32	  1.77	         18.47	13.90	35.00	34.99	35.00	3.50	33607	1040	31.51	35.30	30.92	31.50	    77.06	专用机械	江苏	33.86	13800	19807	  0.70	104	285	--  	2.84	          0.00	--  	          0.18	          6.37亿	         25.47亿	  9.21	   2064	     16	        0.0089	1	-5.97	3.31	18.24	-11.39	-21.42	0	         18.47	          6.37亿	         25.01	52.02	
688639	华恒生物	10.72	--  	-0.03	24529.08	  1.40	          3.05	15.41	122.01	122.01	122.02	11.81	20968	33	109.82	123.98	107.00	110.20	    59.87	化学制药	安徽	116.98	6692	14276	  0.47	30	0	--  	13.18	          0.00	--  	          0.69	         83.98亿	        132.26亿	  9.30	   1921	     11	        0.0016	2	4.75	13.31	24.60	12.58	-5.60	0	          3.79	         67.47亿	         51.01	62.09	
688077	大地熊	10.37	--  	0.05	17840.74	  1.02	          4.81	11.34	87.50	87.48	87.50	8.22	21014	453	79.41	87.50	78.51	79.28	    33.45	元器件	安徽	84.90	6895	14119	  0.49	10	100	--  	41.05	          0.01	--  	          0.44	         38.21亿	         70.00亿	  8.95	   1960	     11	        0.0025	1	-2.39	6.75	18.86	10.89	14.33	1	          5.95	         30.91亿	         44.16	36.43	
688667	菱电电控	10.32	--  	-0.03	12704.34	  0.93	          3.60	12.61	161.10	160.97	161.10	15.07	8157	62	146.00	162.00	143.59	146.03	    52.38	汽车配件	湖北	155.74	2769	5388	  0.51	0	10	--  	66.58	          0.02	--  	          0.23	         36.49亿	         83.13亿	  8.90	   1143	      7	        0.0032	1	-0.45	7.67	50.00	57.58	-6.42	1	          3.60	         36.49亿	         43.90	53.10	
688707	振华新材	10.28	--  	-0.07	45471.31	  1.29	          9.37	11.93	65.33	65.30	65.33	6.09	72596	482	58.62	65.65	58.58	59.24	    21.13	化工原料	贵州	62.64	21458	51138	  0.42	2	15	--  	51.29	          0.01	--  	          0.78	         50.64亿	        289.37亿	  8.86	   3132	     23	        0.0030	1	-2.57	5.38	30.72	20.71	30.32	0	          9.37	         50.64亿	         17.50	38.69	
300724	捷佳伟创	10.21	--  	0.41	131610.14	  1.15	          5.73	13.54	93.38	93.37	93.39	8.65	149918	1253	83.00	93.80	82.33	84.73	    29.76	专用机械	深圳	87.79	70733	79185	  0.89	13	5	--  	544.48	          0.03	--  	          2.62	        244.21亿	        325.20亿	  8.31	   4482	     33	        0.0013	1	-2.27	7.71	43.48	10.41	-18.30	1	          6.93	        202.11亿	         62.15	37.87	
300167	迪威迅	10.13	--  	0.00	19107.87	  3.97	         12.58	15.52	5.11	5.10	5.11	0.47	377711	2002	4.68	5.38	4.66	4.64	--  	软件服务	深圳	5.06	165526	212185	  0.78	1929	889	--  	23.03	          0.02	--  	          3.00	         15.34亿	         17.01亿	  8.23	   3184	    119	        0.0040	1	-3.33	6.69	13.81	-17.18	3.44	3	         17.14	         11.26亿	         66.20	--  	
002562	兄弟科技	10.08	2153.33	0.00	67936.35	  3.32	         14.58	9.59	6.77	6.77	--  	0.62	1020739	2046	6.23	6.77	6.18	6.15	    17.46	化学制药	浙江	6.66	533403	487336	  1.09	31807	0	--  	322.15	          0.09	0.03	          7.00	         47.40亿	         71.96亿	  8.18	   2887	    354	        0.0051	4	0.65	12.64	9.73	36.49	35.68	3	         17.53	         39.41亿	         54.77	54.37	
600386	北巴传媒	10.08	887.74	0.00	15541.50	  1.17	          4.58	10.34	4.26	4.26	--  	0.39	369189	179	3.88	4.26	3.86	3.87	   119.60	汽车服务	北京	4.21	277984	91205	  3.05	20839	0	--  	10.98	          0.01	0.06	          8.06	         34.35亿	         34.35亿	  8.66	   1767	    209	        0.0026	1	-3.25	8.40	26.04	7.30	-4.49	2	         10.17	         15.46亿	         45.00	25.50	
603803	瑞斯康达	10.07	3326.32	0.00	8890.51	  0.89	          2.76	9.65	7.76	7.76	--  	0.71	116098	368	7.18	7.76	7.08	7.05	    29.17	通信设备	北京	7.66	80075	36023	  2.22	42865	0	--  	303.21	          0.18	0.37	          4.21	         32.67亿	         32.67亿	  8.65	    956	    121	        0.0029	1	-7.48	8.68	14.45	-14.35	-2.01	8	          4.93	         18.26亿	         55.89	--  	
002339	积成电子	10.06	2387.37	0.00	74338.95	  4.03	         21.95	19.21	7.22	7.22	--  	0.66	1056714	4354	7.22	7.22	5.96	6.56	--  	电气设备	山东	7.03	738291	318422	  2.32	33066	0	--  	4802.88	          1.66	0.03	          4.81	         34.76亿	         36.95亿	  8.16	   3191	    331	        0.0069	3	10.07	22.79	48.25	20.33	-12.27	6	         26.38	         28.92亿	         78.27	--  	
002380	科远智慧	10.04	13486.74	0.00	24350.33	  3.54	         11.91	5.39	14.69	14.69	--  	1.34	168498	156	14.17	14.69	13.97	13.35	   192.49	电气设备	江苏	14.45	80497	88001	  0.91	91809	0	--  	1611.13	          1.04	0.54	          1.42	         20.79亿	         35.25亿	  8.14	    723	    233	        0.0165	9	9.97	33.06	57.28	21.81	0.68	4	         15.48	         15.99亿	         45.37	98.08	
002893	华通热力	10.04	6690.05	0.00	8344.86	  3.02	          4.69	9.55	9.10	9.10	--  	0.83	94554	105	8.36	9.10	8.31	8.27	     3.21	供气供热	北京	8.83	42974	51580	  0.83	73517	0	--  	16.22	          0.02	0.78	          2.02	         18.36亿	         18.45亿	  8.13	   1470	     64	        0.0032	1	-1.90	7.57	6.56	0.00	2.94	3	          7.86	         10.95亿	         59.32	85.27	
603556	海兴电力	10.03	1126.14	0.00	19381.39	  1.63	          2.54	11.74	16.12	16.12	--  	1.47	124231	243	14.40	16.12	14.40	14.65	    14.03	电器仪表	浙江	15.60	55133	69098	  0.80	6986	0	--  	310.46	          0.12	0.06	          4.89	         78.78亿	         78.78亿	  8.62	   2046	     61	        0.0012	1	-0.20	6.68	11.71	33.44	16.81	6	          7.00	         28.59亿	         36.29	17.50	
600330	天通股份	10.03	4567.96	0.00	42196.98	  1.51	          4.11	10.44	10.64	10.64	--  	0.97	409114	687	9.66	10.64	9.63	9.67	    24.19	元器件	浙江	10.31	174603	234511	  0.74	42932	0	--  	55.45	          0.01	0.10	          9.97	        106.03亿	        106.03亿	  8.61	   3634	    113	        0.0011	1	-3.59	4.72	20.09	-13.08	-34.23	4	          5.47	         79.61亿	         75.08	22.95	
000096	广聚能源	10.03	7881.19	0.00	7234.73	  1.85	          1.22	2.84	11.63	11.63	--  	1.06	62464	100	11.44	11.63	11.33	10.57	   163.67	石油贸易	深圳	11.58	41555	20909	  1.99	67766	0	--  	1424.39	          0.53	1.08	          5.11	         59.41亿	         61.41亿	  8.13	    592	    106	        0.0021	2	9.99	18.67	28.79	35.71	31.71	1	          2.66	         27.30亿	         44.46	85.98	
002579	中京电子	10.03	4980.30	0.00	16214.65	  2.07	          3.67	11.02	7.79	7.79	--  	0.71	213466	290	7.02	7.79	7.01	7.08	   199.71	元器件	广东	7.60	97812	115654	  0.85	63932	0	--  	18.25	          0.01	0.30	          5.82	         45.34亿	         47.28亿	  8.13	   2227	     96	        0.0016	1	-0.84	10.34	30.05	-3.23	-23.77	0	          5.99	         27.77亿	         58.73	38.55	
603917	合力科技	10.03	1062.68	0.00	11859.54	  1.26	          4.98	11.78	15.69	15.69	--  	1.43	78153	106	14.21	15.69	14.01	14.26	    53.16	汽车配件	浙江	15.17	49299	28854	  1.71	6773	0	--  	8.67	          0.01	0.09	          1.57	         24.60亿	         24.60亿	  8.61	   2207	     35	        0.0023	1	-3.97	2.15	24.93	-1.26	-34.07	11	         11.87	         10.33亿	         41.98	36.33	
601788	光大证券	10.03	13622.53	0.00	443443.56	  3.72	          7.59	13.04	15.69	15.69	--  	1.43	2964833	5158	14.50	15.69	13.83	14.26	    27.15	证券	上海	14.96	1288543	1676290	  0.77	86823	0	--  	9114.84	          0.35	0.03	         39.07	        612.96亿	        612.96亿	  8.61	   4683	    633	        0.0016	6	10.03	33.19	39.34	28.92	5.09	2	         16.55	        281.04亿	         45.85	19.04	
601456	国联证券	10.03	353.59	0.00	225630.28	  1.91	         19.18	10.84	12.18	12.18	--  	1.11	1896619	5626	11.00	12.18	10.98	11.07	    45.66	证券	江苏	11.90	921337	975282	  0.94	2903	0	--  	673.75	          0.06	0.00	          9.89	        120.46亿	        291.00亿	  8.61	   4683	    405	        0.0041	1	-0.98	9.93	23.90	-8.96	-12.81	3	         19.18	        120.46亿	         41.39	34.07	
000591	太阳能	10.03	10902.97	0.00	97880.06	  1.27	          4.12	10.98	8.12	8.12	--  	0.74	1239415	5567	7.34	8.12	7.31	7.38	    23.34	新型电力	重庆	7.90	796976	442439	  1.80	134273	0	--  	269.75	          0.02	0.11	         30.07	        244.17亿	        244.18亿	  8.13	   4252	    291	        0.0010	1	-4.53	3.70	14.04	-22.14	-27.50	6	          6.31	        159.46亿	         65.30	19.15	
603299	苏盐井神	10.02	3629.42	0.00	80585.31	  1.68	         11.27	11.85	13.28	13.28	--  	1.21	630288	624	11.99	13.28	11.85	12.07	    10.77	食品	江苏	12.79	331835	298453	  1.11	27330	0	--  	227.57	          0.07	0.04	          5.59	         74.29亿	        104.00亿	  8.61	   3282	    192	        0.0034	2	1.51	11.69	19.32	57.72	38.92	8	         22.38	         37.41亿	         35.97	18.13	
002549	凯美特气	10.02	5537.85	0.00	41077.12	  1.44	          4.49	11.25	15.26	15.26	--  	1.39	278713	582	13.72	15.26	13.70	13.87	    42.27	环境保护	湖南	14.74	99487	179226	  0.56	36290	0	--  	90.28	          0.03	0.13	          6.21	         94.78亿	         95.18亿	  8.12	   3575	     78	        0.0013	1	-4.34	3.74	1.74	0.39	-10.29	5	         11.69	         36.39亿	         38.24	48.35	
603819	XD神力股	10.02	4836.73	0.00	7530.31	  1.03	          2.29	10.52	15.48	15.48	--  	1.41	49919	79	14.05	15.48	14.00	14.07	    29.39	电气设备	江苏	15.08	25499	24420	  1.04	31245	0	--  	33.72	          0.02	0.63	          2.18	         33.70亿	         33.70亿	  8.60	    695	     72	        0.0033	1	0.00	6.26	21.38	27.46	5.32	7	          4.92	         15.70亿	         46.58	48.55	
600335	XD国机汽	10.02	11410.42	0.00	165654.20	  3.82	         16.42	16.56	10.43	10.43	--  	0.95	1690945	1418	9.42	10.43	8.86	9.48	   538.75	汽车配件	天津	9.80	824218	866727	  0.95	109400	0	--  	11165.81	          2.76	0.06	         10.30	        107.40亿	        151.95亿	  8.60	   2989	    566	        0.0055	4	10.02	33.16	63.40	57.76	21.05	12	         39.39	         44.77亿	         29.46	57.24	
600577	精达股份	10.02	3681.73	0.00	36973.88	  1.30	          3.64	11.06	5.27	5.27	--  	0.48	727354	1674	4.74	5.27	4.74	4.79	    25.74	电气设备	安徽	5.08	301731	425622	  0.71	69862	0	--  	86.51	          0.01	0.10	         19.96	        105.18亿	        105.18亿	  8.60	   3600	    202	        0.0010	1	-3.43	4.97	8.89	-7.05	-28.88	7	          4.80	         79.81亿	         75.88	17.78	
002108	沧州明珠	10.02	5603.09	0.00	18982.31	  1.10	          2.51	11.42	5.49	5.49	--  	0.50	355705	1161	4.92	5.49	4.92	4.99	    33.32	塑料	河北	5.34	224945	130760	  1.72	102060	0	--  	44.28	          0.01	0.29	         14.18	         77.84亿	         77.84亿	  8.12	   2522	    141	        0.0010	1	-3.67	7.01	12.96	-9.55	-29.35	8	          3.92	         49.79亿	         63.96	22.54	
600647	同达创业	10.02	2744.00	0.00	3211.24	  0.85	          1.45	10.94	16.69	16.69	--  	1.52	20126	32	15.10	16.69	15.03	15.17	    90.87	综合类	上海	15.96	11238	8888	  1.26	16441	0	--  	4.38	          0.00	0.82	          1.39	         23.22亿	         23.22亿	  8.60	    952	     21	        0.0015	1	-1.94	6.31	8.88	13.85	29.88	4	          2.44	         13.78亿	         59.32	252.66	
002132	恒星科技	10.02	1197.96	0.00	76807.83	  3.09	          9.76	10.60	5.71	5.71	--  	0.52	1366111	4901	5.25	5.71	5.16	5.19	    64.22	钢加工	河南	5.62	769002	597109	  1.29	20980	0	--  	123.95	          0.02	0.02	         13.99	         79.89亿	         80.03亿	  8.12	   3382	    404	        0.0029	2	0.19	6.52	19.21	4.39	-6.55	7	         12.94	         60.29亿	         75.33	59.51	
000584	哈工智能	10.02	3648.45	0.00	34028.81	  1.23	          7.71	13.71	6.26	6.26	--  	0.57	574820	811	5.58	6.26	5.48	5.69	--  	专用机械	江苏	5.92	302224	272596	  1.11	58282	0	--  	604.87	          0.19	0.10	          7.46	         46.70亿	         47.63亿	  8.12	   2495	    230	        0.0031	2	10.06	19.46	49.05	2.46	3.30	7	         10.22	         35.22亿	         73.93	--  	
002886	沃特股份	10.02	14339.68	0.00	9147.88	  0.88	          2.91	11.52	19.00	19.00	--  	1.73	50092	91	17.15	19.00	17.01	17.27	   211.37	塑料	深圳	18.26	23622	26470	  0.89	75472	0	--  	0.86	          0.00	1.51	          1.72	         32.70亿	         43.05亿	  8.12	   1807	     28	        0.0016	1	-3.41	3.60	20.48	-14.49	-38.39	11	          4.29	         22.19亿	         51.54	81.46	
600880	博瑞传播	10.02	4355.66	0.00	68356.40	  1.86	          9.97	14.36	6.59	6.59	--  	0.60	1090024	761	5.80	6.59	5.73	5.99	   180.25	广告包装	四川	6.27	531082	558942	  0.95	66095	0	--  	618.45	          0.15	0.06	         10.93	         72.03亿	         72.05亿	  8.60	   3769	    289	        0.0026	3	4.36	22.49	25.04	19.82	-12.25	12	         15.49	         46.39亿	         64.38	89.52	
002909	集泰股份	10.02	1490.66	0.00	6916.00	  4.49	          2.95	10.68	6.59	6.59	--  	0.60	106584	6936	5.95	6.59	5.95	5.99	  1107.10	化工原料	广东	6.49	71661	34923	  2.05	22620	0	--  	2.38	          0.00	0.21	          3.62	         23.83亿	         24.56亿	  8.12	   1110	     96	        0.0027	1	-1.48	6.98	11.31	0.46	-9.60	1	          6.13	         11.46亿	         46.65	46.67	
603069	海汽集团	10.02	61805.29	0.00	16514.75	  5.32	          1.84	0.00	28.34	28.34	--  	2.58	58274	509	28.34	28.34	28.34	25.76	--  	公路	海南	28.34	52988	5286	 10.02	218085	0	--  	2852.14	          0.73	3.74	          3.16	         89.55亿	         89.55亿	  8.60	   1062	     55	        0.0017	14	9.99	33.11	148.16	147.08	94.91	15	          4.23	         39.05亿	         43.61	--  	
002125	湘潭电化	10.01	1925.87	0.00	94726.04	  1.83	         10.76	12.07	15.49	15.49	--  	1.41	638216	1749	13.80	15.49	13.79	14.08	    17.32	化工原料	湖南	14.84	298625	339591	  0.88	12433	0	--  	380.74	          0.07	0.02	          5.93	         91.89亿	         97.51亿	  8.11	   4254	    150	        0.0025	3	4.30	17.09	33.54	22.94	35.88	11	         17.27	         57.25亿	         58.72	24.66	
001270	铖昌科技	10.01	47460.69	0.00	1375.58	  1.21	          1.08	0.00	45.71	45.71	--  	4.16	3009	58	45.71	45.71	45.71	41.55	   120.75	半导体	浙江	45.71	2613	396	  6.60	103830	0	--  	336.15	          0.26	34.51	          0.28	         12.78亿	         51.11亿	  8.11	    450	      7	        0.0024	5	10.01	33.11	110.84	110.84	110.84	0	          1.08	         12.78亿	         25.00	26.59	
605288	凯迪股份	10.01	1888.69	0.00	6301.85	  1.47	          9.53	10.81	38.79	38.79	--  	3.53	16867	80	34.98	38.79	34.98	35.26	    83.37	电气设备	江苏	37.36	8258	8609	  0.96	4869	0	--  	13.99	          0.02	0.29	          0.18	          6.87亿	         27.41亿	  8.59	   1257	     13	        0.0076	1	-3.98	2.32	14.22	-17.30	-39.91	2	          9.53	          6.87亿	         25.05	28.10	
603016	新宏泰	10.01	1783.94	0.00	6795.17	  1.32	          2.21	10.98	21.54	21.54	--  	1.96	32688	80	19.61	21.54	19.39	19.58	    72.44	电气设备	江苏	20.79	12561	20127	  0.62	8282	0	--  	6.67	          0.01	0.25	          1.48	         31.91亿	         31.91亿	  8.59	   1689	     19	        0.0013	1	-0.96	6.06	29.30	8.13	-5.90	4	          5.32	         13.24亿	         41.48	54.40	
002923	润都股份	10.01	1761.97	0.00	34294.49	  0.88	          9.06	10.93	21.43	21.43	--  	1.95	166534	196	19.54	21.43	19.30	19.48	    33.92	化学制药	广东	20.59	85098	81436	  1.04	8222	0	--  	256.01	          0.14	0.05	          1.84	         39.40亿	         51.73亿	  8.11	   3108	     54	        0.0029	1	-8.11	-6.25	52.53	35.11	15.52	10	         17.75	         20.10亿	         38.86	32.92	
002039	黔源电力	10.01	4834.01	0.00	24228.54	  2.16	          3.77	10.27	21.54	21.54	--  	1.96	115217	75	19.53	21.54	19.53	19.58	    18.76	水力发电	贵州	21.03	62637	52580	  1.19	22442	0	--  	25.02	          0.01	0.19	          3.05	         65.78亿	         65.78亿	  8.11	   1519	     76	        0.0025	1	-0.51	11.84	17.19	14.39	2.18	8	          6.11	         40.59亿	         61.71	21.50	
600058	五矿发展	10.01	16721.38	0.00	117535.19	  1.02	          8.01	6.20	13.85	13.85	--  	1.26	858759	246	13.85	13.85	13.07	12.59	    28.46	商贸代理	北京	13.69	571355	287403	  1.99	120732	0	--  	6655.96	          1.20	0.14	         10.72	        148.46亿	        148.46亿	  8.59	   2247	    382	        0.0036	1	-2.02	10.28	82.24	39.90	49.40	7	         21.40	         55.58亿	         37.44	26.11	
002996	顺博合金	10.01	5272.97	0.00	11948.87	  2.86	          7.03	11.35	13.96	13.96	--  	1.27	88345	112	12.53	13.96	12.52	12.69	    12.10	铝	重庆	13.53	33968	54377	  0.62	37772	0	--  	3.63	          0.00	0.43	          1.26	         17.55亿	         61.28亿	  8.11	   2151	     41	        0.0033	1	-1.55	8.55	15.85	-0.29	-3.92	3	          7.03	         17.55亿	         28.64	14.27	
000909	数源科技	10.01	4776.58	0.00	180354.11	  1.57	         31.50	9.93	15.06	15.06	--  	1.37	1220286	6967	14.01	15.06	13.70	13.69	   350.70	综合类	浙江	14.78	707437	512849	  1.38	31717	0	--  	3044.33	          0.88	0.03	          3.87	         58.35亿	         68.35亿	  8.11	   3816	    320	        0.0083	1	-9.16	9.92	142.91	95.83	91.12	12	         49.64	         37.02亿	         54.17	103.87	
603876	鼎胜新材	10.01	127.08	0.00	50421.87	  1.71	          2.86	10.48	37.05	37.05	--  	3.37	139095	140	33.52	37.05	33.52	33.68	    21.04	铝	江苏	36.25	70134	68961	  1.02	343	0	--  	39.22	          0.01	0.00	          4.86	        180.06亿	        181.24亿	  8.59	   3339	     42	        0.0009	1	-1.98	5.65	25.73	2.78	-1.59	9	          6.29	         81.87亿	         45.17	27.40	
605133	嵘泰股份	10.01	3712.57	0.00	13332.56	  1.20	         15.78	12.91	21.99	21.99	--  	2.00	63125	45	19.60	21.99	19.41	19.99	    25.84	汽车配件	江苏	21.12	24421	38704	  0.63	16883	0	--  	31.36	          0.04	0.27	          0.40	          8.80亿	         35.18亿	  8.59	   2344	     27	        0.0067	1	-0.30	10.00	27.70	8.54	-23.40	9	         15.78	          8.80亿	         25.00	31.36	
600259	广晟有色	10.00	4723.01	0.00	66278.96	  1.10	          4.93	10.84	45.85	45.85	--  	4.17	148638	249	41.39	45.85	41.33	41.68	    47.35	小金属	海南	44.59	75571	73067	  1.03	10301	0	--  	143.21	          0.02	0.07	          3.02	        138.38亿	        154.26亿	  8.59	   2842	     52	        0.0017	1	-1.12	15.17	30.77	2.41	-6.88	8	          8.62	         79.06亿	         51.25	78.47	
002824	和胜股份	10.00	2042.03	0.00	42056.61	  0.70	          7.03	10.88	47.50	47.50	--  	4.32	91608	28	42.90	47.50	42.80	43.18	    43.51	铝	广东	45.91	43405	48203	  0.90	4299	0	--  	203.78	          0.07	0.05	          1.30	         61.89亿	         87.75亿	  8.10	   2952	     31	        0.0024	1	-3.44	8.70	77.24	39.01	5.15	18	         12.59	         34.56亿	         39.38	36.20	
605566	福莱蒽特	10.00	4116.11	0.00	13145.87	  1.54	         16.14	11.68	25.62	25.62	--  	2.33	53819	167	22.98	25.62	22.90	23.29	    41.99	染料涂料	浙江	24.43	26079	27740	  0.94	16066	0	--  	245.66	          0.32	0.30	          0.33	          8.54亿	         34.16亿	  8.59	   2501	     22	        0.0065	1	-8.67	8.51	24.98	2.81	-16.52	1	         16.14	          8.54亿	         25.00	21.98	
603260	合盛硅业	10.00	12780.10	0.00	182296.17	  1.34	          1.85	13.02	111.17	111.17	--  	10.11	173917	1080	99.00	111.17	98.01	101.06	    14.55	化工原料	浙江	104.82	84971	88946	  0.96	11496	0	--  	721.71	          0.04	0.07	          9.38	       1042.77亿	       1194.15亿	  8.59	   4444	     39	        0.0004	2	5.04	14.80	36.21	-18.95	-14.79	10	         10.39	        186.02亿	         15.58	11.61	
