代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
000859	国风新材	10.04	9331.03	0.00	57710.16	4.04	7.89	0.72	7.89	--  	732435	7910	          8.18	7.89	7.89	7.60	7.17	--  	  2.50	塑料	安徽	7.88	600476	131959	  4.55	0.00	118264	0	--  	0.00	          0.87	          0.13	624.10	6105.76	   1.22	48764.78	5271.63	0.00	10.81	60.34	          1.05	39200.00	170.44	0.16	         70.69亿	         70.69亿	          8.96	
000838	财信发展	10.03	18465.26	0.00	14422.83	12.94	3.40	0.31	3.40	--  	451131	1910	          4.28	3.10	3.40	3.00	3.09	--  	  0.95	区域地产	重庆	3.20	289326	161805	  1.79	0.00	543096	0	--  	0.00	          0.34	          0.03	64.94	5010.78	   2.10	11820.24	78.59	1.31	0.66	--  	          0.04	--  	0.74	1.20	         35.83亿	         37.42亿	         10.54	
002205	国统股份	10.03	11782.27	0.00	23975.13	12.52	17.22	1.57	17.22	--  	145876	577	          7.85	15.72	17.22	15.26	15.65	--  	  0.68	水泥	新疆	16.44	84025	61851	  1.36	0.00	68422	0	--  	0.00	          0.31	          0.04	99.36	9167.10	   4.10	35117.45	306.85	0.45	0.87	--  	          0.15	--  	0.46	0.47	         32.00亿	         32.00亿	          1.86	
002753	永东股份	10.03	18776.91	0.00	9751.36	10.03	8.23	0.75	8.23	--  	119940	495	          4.94	7.49	8.23	7.48	7.48	    47.43	  1.40	化工原料	山西	8.13	78314	41626	  1.88	0.00	228152	0	--  	0.00	          0.33	          0.03	40.74	3273.74	   2.04	5134.69	33.56	0.13	0.65	--  	          0.02	--  	2.46	1.90	         19.98亿	         30.92亿	          2.43	
000798	中水渔业	10.02	8378.26	0.00	74644.03	4.97	13.72	1.25	13.72	--  	545738	653	         14.92	13.72	13.72	13.10	12.47	    70.49	  2.32	渔业	北京	13.68	478157	67581	  7.08	0.00	61066	0	--  	0.00	          0.11	          0.05	89.59	-5235.63	  -2.50	10525.30	502.70	0.00	4.78	1.81	          0.24	126600.00	0.24	0.11	         50.19亿	         50.20亿	          3.66	
603216	梦天家居	10.02	13275.11	0.00	1151.52	0.00	19.00	1.73	19.00	--  	6061	13	          0.27	19.00	19.00	19.00	17.27	    56.36	  0.25	家居用品	浙江	19.00	5240	821	  6.38	0.00	69869	0	--  	0.00	          0.17	          0.00	2.47	1043.99	   0.97	3844.65	309.70	0.00	8.06	2.40	          0.29	21400.00	0.44	11.53	         42.31亿	         42.31亿	          2.23	
002246	北化股份	10.02	14535.03	0.00	45959.70	9.58	20.21	1.84	20.21	--  	230858	232	          4.20	18.47	20.21	18.45	18.37	    44.18	  1.32	化工原料	四川	19.91	124064	106794	  1.16	0.00	71920	0	--  	0.00	          0.08	          0.01	46.89	14257.58	   2.40	27361.38	512.36	0.38	1.87	--  	          0.09	--  	5.74	0.31	        110.96亿	        110.96亿	          5.49	
001390	古麒绒材	10.01	5079.14	0.00	89665.47	10.25	32.96	3.00	32.96	--  	288146	433	         58.81	30.00	32.96	29.89	29.96	    35.66	  1.58	纺织	安徽	31.12	121903	166243	  0.73	0.00	15410	0	--  	0.00	          0.14	          0.10	142.71	2779.64	   1.72	61325.29	4181.10	0.00	6.82	157.18	          2.84	2100.00	35.46	0.05	         16.15亿	         65.92亿	          0.49	
600343	航天动力	10.01	4306.28	0.00	75994.37	10.50	17.91	1.63	17.91	--  	432882	3160	          6.78	16.26	17.91	16.20	16.28	--  	  1.78	机械基件	陕西	17.56	247720	185162	  1.34	0.00	24044	0	--  	0.00	          0.58	          0.09	565.95	18825.42	   2.93	25656.61	82.28	0.00	0.32	--  	          0.01	--  	0.46	0.06	        114.30亿	        114.30亿	          6.38	
601208	东材科技	10.01	6659.08	0.00	192616.96	5.13	18.46	1.68	18.46	--  	1052749	900	         10.34	17.60	18.46	17.60	16.78	    49.82	  2.79	化工原料	四川	18.30	647847	404902	  1.60	0.00	36073	0	--  	0.00	          0.07	          0.01	166.13	55130.92	   3.81	52356.91	2816.79	0.28	5.38	--  	          0.20	400.00	28.58	0.03	        187.94亿	        187.94亿	         10.18	
002474	榕基软件	10.01	24116.47	0.00	62571.24	4.96	11.32	1.03	11.32	--  	560944	2040	         10.57	11.10	11.32	10.81	10.29	--  	  0.75	软件服务	福建	11.15	297839	263105	  1.13	0.00	213043	0	--  	0.00	          0.29	          0.04	230.92	13773.32	   2.41	90233.54	10729.26	0.00	11.89	63.30	          1.92	9500.00	2.83	0.38	         60.08亿	         70.43亿	          5.31	
600826	兰生股份	10.01	13036.20	0.00	19762.15	8.42	11.76	1.07	11.76	--  	170308	403	          2.32	10.86	11.76	10.86	10.69	    35.82	  1.99	文教休闲	上海	11.60	81886	88422	  0.93	0.00	110852	0	--  	0.00	          0.19	          0.01	47.39	8489.03	   2.64	9167.12	77.76	0.00	0.85	--  	          0.03	--  	11.93	0.65	         86.50亿	         86.50亿	          7.36	
603657	春光科技	10.01	6958.97	0.00	19582.35	10.01	32.21	2.93	32.21	--  	62306	110	          4.61	29.50	32.21	29.28	29.28	   675.67	  2.47	家用电器	浙江	31.43	29716	32590	  0.91	0.00	21605	0	--  	0.00	          0.14	          0.03	35.43	6416.35	   4.62	6045.22	7.67	0.00	0.13	--  	          0.01	--  	0.90	0.35	         43.54亿	         43.54亿	          1.35	
603898	好莱客	10.00	9297.18	0.00	18025.22	10.87	13.97	1.27	13.97	--  	132376	29	          4.25	12.87	13.97	12.59	12.70	   104.04	  1.81	家居用品	广东	13.62	57128	75248	  0.76	0.00	66551	0	--  	0.00	          0.02	          0.00	4.05	1157.94	   0.81	9984.51	68.21	0.00	0.68	--  	          0.05	--  	1.73	0.50	         43.49亿	         43.49亿	          3.11	
603122	合富中国	10.00	6133.71	0.00	245763.17	10.00	26.18	2.38	26.18	--  	973762	872	         24.46	23.80	26.18	23.80	23.80	--  	  1.26	医药商业	上海	25.24	500245	473517	  1.06	0.00	23429	0	--  	0.00	          0.07	          0.05	228.30	-4310.79	  -0.92	261775.62	15242.16	0.00	5.82	--  	          3.58	9800.00	1.22	0.02	        104.21亿	        104.21亿	          3.98	
600191	华资实业	10.00	5079.95	0.00	10569.90	9.58	10.45	0.95	10.45	--  	103058	159	          2.13	9.55	10.45	9.54	9.50	    66.37	  1.05	食品	内蒙	10.26	50491	52567	  0.96	0.00	48612	0	--  	0.00	          0.12	          0.01	16.62	3477.91	   1.47	6523.20	13.18	0.42	0.20	--  	          0.01	--  	1.18	0.47	         50.68亿	         50.68亿	          4.85	
002141	贤丰控股	10.00	796.17	0.00	46161.57	10.27	4.07	0.37	4.07	--  	1152481	1550	         11.31	3.70	4.07	3.69	3.70	    74.57	  4.53	农业综合	广东	4.01	518481	634000	  0.82	0.00	19562	0	--  	0.00	          0.11	          0.02	63.08	12843.14	   4.47	7428.06	40.26	0.27	0.54	--  	          0.02	--  	5.08	0.02	         41.47亿	         42.04亿	         10.19	
000566	海南海药	10.00	11853.78	0.00	163443.57	14.17	7.92	0.72	7.92	--  	2187455	2934	         18.76	6.96	7.92	6.90	7.20	--  	  1.16	化学制药	海南	7.47	1026993	1160462	  0.88	0.00	149669	0	--  	0.00	          0.12	          0.04	232.37	26102.05	   4.13	162521.28	2476.02	0.43	1.52	--  	          0.45	200.00	0.41	0.07	         92.34亿	        102.75亿	         11.66	
002213	大为股份	10.00	8982.66	0.00	196116.43	9.13	36.64	3.33	36.64	--  	556197	842	         26.91	34.88	36.64	33.60	33.31	--  	  0.88	半导体	深圳	35.26	268134	288063	  0.93	0.00	24516	0	--  	0.00	          0.12	          0.05	308.51	2737.75	   0.45	284727.81	6927.87	-0.19	2.43	77.38	          1.19	2500.00	1.20	0.04	         75.73亿	         87.00亿	          2.07	
002877	智能自控	9.99	757.20	0.00	114787.02	19.80	12.00	1.09	12.00	--  	1069747	3940	         44.48	11.28	12.00	9.84	10.91	   188.97	 13.87	机械基件	江苏	10.73	493975	575772	  0.86	0.00	6310	0	--  	0.00	          0.32	          0.24	472.74	1992.70	   0.92	11336.28	8053.24	0.00	71.04	27.48	          3.96	7900.00	2.55	0.01	         28.86亿	         42.70亿	          2.41	
002369	卓翼科技	9.99	6098.81	0.00	94694.80	11.21	9.91	0.90	9.91	--  	977914	1853	         17.27	9.06	9.91	8.90	9.01	--  	  2.69	通信设备	深圳	9.68	515824	462090	  1.12	0.00	61542	0	--  	0.00	          0.16	          0.03	183.64	34918.07	   6.22	20147.95	26.73	0.11	0.13	--  	          0.01	--  	0.77	0.06	         56.11亿	         56.19亿	          5.66	
000663	永安林业	9.99	4681.26	0.00	87832.24	18.52	9.80	0.89	9.80	--  	965435	12022	         31.52	8.67	9.80	8.15	8.91	--  	  2.28	林业	福建	9.10	523649	441786	  1.19	0.00	47768	0	--  	0.00	          1.51	          0.84	1178.16	5658.15	   2.68	44145.74	990.03	-0.45	2.24	32.37	          0.53	300.00	0.62	0.05	         30.02亿	         33.00亿	          3.06	
603978	深圳新星	9.99	1265.14	0.00	104774.96	9.77	34.91	3.17	34.91	--  	305190	754	         14.46	31.90	34.91	31.81	31.74	--  	  0.87	小金属	深圳	34.33	185836	119354	  1.56	0.00	3624	0	--  	0.00	          0.20	          0.06	263.22	10890.31	   2.33	71936.53	503.06	0.00	0.70	--  	          0.12	--  	0.55	0.01	         73.69亿	         73.69亿	          2.11	
002836	新宏泽	9.99	6781.58	0.00	33306.15	13.41	16.08	1.46	16.08	--  	219581	110	          9.53	14.45	16.08	14.12	14.62	    69.01	  1.56	广告包装	广东	15.17	110311	109270	  1.01	0.00	42174	0	--  	0.00	          0.04	          0.01	17.72	1895.78	   1.32	32734.19	553.00	1.40	1.69	--  	          0.43	--  	0.91	0.19	         37.05亿	         37.05亿	          2.30	
000536	华映科技	9.98	19668.82	0.00	121873.80	10.18	5.62	0.51	5.62	--  	2244129	6862	          8.12	5.21	5.62	5.10	5.11	--  	  1.15	元器件	福建	5.43	1171429	1072700	  1.09	0.00	349979	0	--  	0.00	          0.26	          0.05	385.64	50716.90	   5.66	94007.48	723.98	0.97	0.77	--  	          0.09	100.00	0.55	0.16	        155.29亿	        155.45亿	         27.63	
601566	九牧王	9.98	3678.69	0.00	165517.84	19.95	18.41	1.67	18.41	--  	959470	493	         16.70	17.93	18.41	15.07	16.74	    25.58	  2.37	服饰	福建	17.25	533738	425732	  1.25	0.00	19982	0	--  	0.00	          0.04	          0.03	90.76	-19180.18	  -6.77	119928.33	7066.57	1.24	5.89	84.44	          2.56	6300.00	1.25	0.02	        105.79亿	        105.79亿	          5.75	
000547	航天发展	9.98	30831.09	0.00	876312.68	15.80	13.78	1.25	13.78	--  	6765621	8643	         42.60	13.78	13.78	11.80	12.53	--  	  3.63	通信设备	福建	12.95	3376722	3388899	  1.00	0.00	223738	0	--  	0.00	          0.10	          0.07	1191.12	-66427.90	  -3.92	228853.43	48080.06	0.00	21.01	105.58	          2.84	69000.00	1.32	0.03	        218.87亿	        220.27亿	         15.88	
600635	大众公用	9.97	6438.17	0.00	259772.67	9.67	7.39	0.67	7.39	--  	3558654	4731	         14.71	6.74	7.39	6.74	6.72	    31.48	  1.54	供气供热	上海	7.30	1628903	1929751	  0.84	0.00	87120	0	--  	0.00	          0.12	          0.03	349.64	85802.06	   6.56	116560.42	485.35	0.00	0.42	--  	          0.04	--  	0.50	0.02	        178.75亿	        178.75亿	         24.19	
603803	瑞斯康达	9.97	3689.67	0.00	35991.86	13.94	10.81	0.98	10.81	--  	349671	831	          8.23	9.82	10.81	9.44	9.83	--  	  1.91	通信设备	北京	10.29	241848	107823	  2.24	0.00	34132	0	--  	0.00	          0.19	          0.03	89.83	11081.05	   4.28	14343.48	27.40	0.10	0.19	--  	          0.01	--  	0.49	0.10	         45.93亿	         45.93亿	          4.25	
000017	深中华A	9.96	7036.94	0.00	42090.20	7.47	8.39	0.76	8.39	--  	510394	523	         11.58	7.84	8.39	7.82	7.63	   140.18	  2.09	服饰	深圳	8.25	242898	267496	  0.91	0.00	83873	0	--  	0.00	          0.08	          0.02	43.88	530.34	   0.26	43972.55	4172.06	-3.79	9.49	73.46	          2.22	3700.00	100.22	0.16	         36.98亿	         57.82亿	          4.41	
002455	百川股份	9.95	6569.65	0.00	37210.20	9.18	8.62	0.78	8.62	--  	436145	2401	          8.40	7.90	8.62	7.90	7.84	   799.29	  1.10	化工原料	江苏	8.53	328846	107299	  3.06	0.00	76214	0	--  	0.00	          0.44	          0.05	206.97	17477.23	   4.03	22361.23	171.75	0.00	0.77	--  	          0.04	--  	4.43	0.17	         44.76亿	         51.22亿	          5.19	
002235	安妮股份	9.95	5470.65	0.00	67969.80	11.11	8.51	0.77	8.51	--  	808155	5937	         14.60	7.87	8.51	7.65	7.74	--  	  1.14	造纸	福建	8.41	607017	201138	  3.02	0.00	64285	0	--  	0.00	          0.60	          0.13	505.24	37310.81	   9.57	30515.27	101.29	1.68	0.33	--  	          0.03	--  	0.59	0.08	         47.11亿	         49.32亿	          5.54	
600734	实达集团	9.95	6767.21	0.00	121685.50	11.26	4.20	0.38	4.20	--  	2955394	21981	         13.57	3.81	4.20	3.77	3.82	--  	  2.46	软件服务	福建	4.12	2068769	886625	  2.33	0.00	161124	0	--  	0.00	          0.60	          0.14	923.20	41793.77	   6.25	27348.37	82.75	0.00	0.30	--  	          0.01	--  	1.32	0.05	         91.47亿	         91.49亿	         21.78	
300295	三六五网	9.89	--  	-0.75	69678.69	22.68	14.34	1.29	14.33	14.34	473147	2853	         28.24	13.05	15.66	12.70	13.05	--  	  7.32	互联网	江苏	14.73	246061	227086	  1.08	0.00	22	175	--  	-12.45	          0.49	          0.19	409.12	10676.18	   4.75	8966.38	25.97	0.00	0.29	--  	          0.01	--  	7.65	--  	         24.02亿	         27.19亿	          1.68	
300460	惠伦晶体	9.71	--  	0.09	45503.08	15.70	10.62	0.94	10.61	10.62	428329	5408	         15.25	9.83	11.28	9.76	9.68	--  	  5.73	元器件	广东	10.62	175932	252397	  0.70	0.00	110	166	--  	-73.33	          1.06	          0.25	574.33	3537.41	   1.48	8946.43	47.58	1.55	0.53	--  	          0.02	--  	0.93	--  	         29.82亿	         29.82亿	          2.81	
688205	德科立	9.53	--  	0.42	195628.43	16.36	109.46	9.52	109.46	109.48	187361	1176	         11.84	105.50	112.90	96.55	99.94	   323.99	  1.89	通信设备	江苏	104.41	78402	108959	  0.72	0.00	38	12	--  	28.71	          0.50	          0.12	1287.56	11252.54	   1.04	134841.88	2629.00	0.00	1.95	--  	          0.25	300.00	12.71	--  	        173.26亿	        173.26亿	          1.58	
000417	合百集团	9.22	--  	0.26	83077.05	13.55	7.82	0.66	7.81	7.82	1088632	44693	         13.97	7.09	7.88	6.91	7.16	    26.56	  2.05	百货	安徽	7.63	707029	381603	  1.85	0.00	450	12344	--  	-57.51	          3.45	          0.94	3495.00	19672.36	   5.21	35425.69	637.82	1.14	1.80	--  	          0.19	--  	4.11	--  	         60.92亿	         60.99亿	          7.79	
301061	匠心家居	9.06	--  	-0.06	16896.41	9.30	98.38	8.17	98.38	98.40	17724	166	          1.22	90.76	98.45	90.06	90.21	    24.55	  2.55	家居用品	江苏	95.33	6287	11437	  0.55	0.00	26	3	--  	19.70	          0.74	          0.03	162.62	-646.12	  -0.12	9082.21	6.35	-0.79	0.07	--  	          0.00	--  	0.47	--  	        142.98亿	        215.22亿	          1.45	
300086	康芝药业	8.97	--  	0.16	165557.00	18.21	12.15	1.00	12.15	12.16	1403856	11615	         31.86	11.12	12.83	10.80	11.15	--  	  1.15	化学制药	海南	11.79	648153	755703	  0.86	0.00	1193	65	--  	77.10	          0.68	          0.39	1411.23	6476.60	   1.71	132393.46	706.90	0.72	0.53	--  	          0.20	--  	0.24	--  	         53.54亿	         55.30亿	          4.41	
301631	壹连科技	8.72	--  	0.00	54701.18	12.80	104.07	8.35	104.06	104.07	52699	620	         27.40	96.54	108.79	96.54	95.72	    32.26	  1.49	元器件	深圳	103.80	20608	32091	  0.64	0.00	3	81	--  	-49.73	          0.95	          0.33	645.36	2785.39	   1.39	23665.85	146.74	0.78	0.62	--  	          0.08	--  	0.94	--  	         20.02亿	         95.14亿	          0.19	
300478	杭州高新	8.64	--  	0.00	46697.13	11.25	30.42	2.42	30.41	30.42	155741	1800	         12.29	28.00	30.66	27.51	28.00	--  	  1.51	塑料	浙江	29.98	60485	95256	  0.63	0.00	14	21	--  	-55.65	          0.92	          0.20	547.56	451.09	   0.16	24830.24	28.84	0.07	0.12	--  	          0.01	--  	1.47	--  	         38.53亿	         38.53亿	          1.27	
603092	德力佳	8.54	--  	0.00	91841.73	10.58	75.27	5.92	75.26	75.27	123793	805	         37.01	69.35	76.29	68.95	69.35	    35.85	  1.65	机械基件	江苏	74.19	63824	59969	  1.06	0.00	65	270	--  	-53.15	          0.52	          0.24	605.93	12582.33	   5.00	51634.74	726.09	0.00	1.41	--  	          0.31	--  	0.79	--  	         25.18亿	        301.08亿	          0.33	
688102	斯瑞新材	8.41	--  	0.09	64411.94	12.71	22.17	1.72	22.16	22.17	298277	3086	          4.08	20.68	22.80	20.20	20.45	   119.25	  1.36	铜	陕西	21.59	113911	184366	  0.62	0.00	92	903	--  	-43.92	          0.83	          0.09	684.12	1414.49	   0.19	25833.13	66.89	0.00	0.26	--  	          0.01	--  	0.39	--  	        162.17亿	        171.42亿	          7.31	
300481	濮阳惠成	8.01	--  	0.00	68750.39	17.10	16.99	1.26	16.99	17.00	397135	4868	         13.69	16.11	18.80	16.11	15.73	    34.23	  5.06	化工原料	河南	17.31	164520	232615	  0.71	0.00	391	654	--  	26.55	          0.99	          0.26	827.16	-225.50	  -0.07	8511.03	123.40	1.00	1.45	--  	          0.04	--  	3.87	--  	         49.28亿	         49.59亿	          2.90	
002476	宝莫股份	7.88	--  	0.00	44106.40	10.62	6.30	0.46	6.29	6.30	706566	9145	         11.55	5.85	6.42	5.80	5.84	    76.36	  3.03	化工原料	山东	6.24	369050	337516	  1.09	0.00	3513	1331	--  	-1.54	          1.04	          0.19	576.13	8906.86	   2.94	7729.60	5.38	0.00	0.07	--  	          0.00	--  	0.11	--  	         38.55亿	         38.56亿	          6.12	
600331	宏达股份	7.84	--  	0.08	164514.10	9.92	11.96	0.87	11.95	11.96	1380526	8215	          6.79	11.10	12.20	11.10	11.09	--  	  3.28	农药化肥	四川	11.92	559248	821278	  0.68	0.00	2391	1118	--  	-31.99	          0.47	          0.06	982.52	-2355.84	  -0.14	49935.92	293.71	0.09	0.59	--  	          0.02	--  	4.96	--  	        243.03亿	        315.94亿	         20.32	
300605	恒锋信息	7.78	--  	0.22	63286.85	15.99	18.00	1.30	18.00	18.01	350171	3818	         29.44	16.72	19.27	16.60	16.70	   212.97	  2.83	软件服务	福建	18.07	143078	207093	  0.69	0.00	432	164	--  	42.08	          0.87	          0.36	687.19	4704.76	   2.49	16216.66	77.41	0.84	0.48	--  	          0.04	--  	0.97	--  	         21.41亿	         29.62亿	          1.19	
688759	必贝特-U	7.73	--  	-0.16	28823.56	8.30	29.98	2.15	29.98	29.99	97936	1306	         21.08	28.00	30.30	27.99	27.83	--  	  2.17	生物制药	广东	29.43	39841	58095	  0.69	0.00	4	114	--  	-91.90	          1.10	          0.29	391.32	3812.20	   2.74	9397.58	42.61	0.00	0.45	--  	          0.03	--  	0.34	--  	         13.93亿	        134.92亿	          0.46	
300250	初灵信息	7.72	--  	0.00	208927.60	17.85	32.10	2.30	32.10	32.11	672643	9245	         42.66	30.10	33.70	28.38	29.80	   868.50	  1.46	软件服务	浙江	31.06	347661	324982	  1.07	0.00	1555	338	--  	70.97	          1.11	          0.67	2967.68	8031.20	   1.80	211721.01	3108.09	2.17	1.47	--  	          0.74	200.00	0.94	--  	         50.61亿	         68.72亿	          1.58	
688658	悦康药业	7.65	--  	0.13	36474.09	14.00	22.37	1.59	22.35	22.37	163769	1472	          3.64	20.74	23.62	20.71	20.78	--  	  2.19	化学制药	北京	22.27	69999	93770	  0.75	0.00	65	241	--  	-56.33	          0.72	          0.06	329.37	-148.08	  -0.03	9899.82	16.61	0.00	0.17	--  	          0.00	--  	0.25	--  	        100.67亿	        100.67亿	          4.50	
000010	美丽生态	7.40	--  	0.26	22513.19	7.95	3.92	0.27	3.91	3.92	588010	5217	          7.08	3.66	3.95	3.66	3.65	--  	  1.54	建筑工程	深圳	3.83	198813	389197	  0.51	0.00	2271	3753	--  	-64.76	          0.85	          0.09	204.51	3017.22	   1.12	10099.39	60.32	0.27	0.60	--  	          0.02	--  	0.97	--  	         32.55亿	         45.07亿	          8.30	
605598	上海港湾	7.34	--  	0.02	75212.73	13.80	42.87	2.93	42.87	42.88	176319	1001	          7.26	40.00	43.93	38.42	39.94	    99.29	  1.35	建筑工程	上海	42.66	88393	87926	  1.01	0.00	40	403	--  	-25.51	          0.45	          0.13	429.13	6596.15	   2.05	33985.85	128.40	0.00	0.38	--  	          0.04	--  	0.42	--  	        104.18亿	        104.85亿	          2.43	
300938	信测标准	7.31	--  	0.11	65800.99	7.43	35.52	2.42	35.52	35.53	189599	4031	          9.00	33.38	35.52	33.06	33.10	    41.85	  1.42	电器仪表	深圳	34.71	86685	102914	  0.84	0.00	83	50	--  	67.54	          1.74	          0.29	1431.94	481.67	   0.10	54507.49	142.87	-0.14	0.26	--  	          0.03	--  	0.42	--  	         74.85亿	         86.49亿	          2.11	
000735	罗 牛 山	7.27	--  	0.12	113386.93	10.73	8.70	0.59	8.69	8.70	1319667	8662	         11.47	8.13	8.92	8.05	8.11	  2684.20	  1.92	农业综合	海南	8.59	596472	723195	  0.82	0.00	3203	5558	--  	-12.71	          0.53	          0.10	753.60	16143.63	   2.05	51540.42	106.26	0.00	0.21	--  	          0.01	--  	0.24	--  	        100.13亿	        100.18亿	         11.51	
601155	新城控股	7.18	--  	-0.31	59940.76	9.25	15.53	1.04	15.51	15.53	398404	1617	          1.77	14.54	15.59	14.25	14.49	    26.98	  3.02	区域地产	江苏	15.05	173435	224969	  0.77	0.00	111	251	--  	11.84	          0.32	          0.02	251.12	5008.67	   0.44	13510.32	15.85	0.00	0.12	--  	          0.00	--  	1.20	--  	        350.30亿	        350.30亿	         22.56	
