代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
000951	中国重汽	10.02	1430.49	0.00	42324.57	  2.62	          3.08	10.29	12.30	12.30	--  	1.12	361518	1203	11.17	12.30	11.15	11.18	    13.92	汽车整车	山东	11.71	153311	208207	  0.74	11630	0	--  	31.14	          0.00	0.03	         11.75	        144.50亿	        144.51亿	 10.12	   3822	     95	        0.0008	1	-2.36	4.77	-0.57	-23.89	-27.18	5	          6.28	         70.80亿	         48.99	
603109	神驰机电	10.02	6429.50	0.00	9132.71	  0.97	          7.14	7.03	28.34	28.34	--  	2.58	33330	9	26.69	28.34	26.53	25.76	    21.87	电气设备	重庆	27.40	15959	17371	  0.92	22687	0	--  	214.59	          0.17	0.68	          0.47	         13.23亿	         42.43亿	  9.55	   1272	     26	        0.0056	1	-5.71	-0.91	13.22	0.21	-0.60	6	          7.14	         13.23亿	         31.18	
600581	八一钢铁	10.01	7361.25	0.00	162323.43	  2.52	         15.00	14.74	7.69	7.69	--  	0.70	2299039	4186	6.66	7.69	6.66	6.99	     3.97	普钢	新疆	7.06	1141955	1157083	  0.99	95725	0	--  	3212.92	          0.63	0.04	         15.33	        117.88亿	        117.88亿	  9.55	   4655	    494	        0.0032	3	9.91	33.04	23.24	24.23	23.83	9	         30.01	         58.91亿	         49.98	
002059	云南旅游	10.01	4525.95	0.00	39485.05	  1.49	          7.41	13.26	7.80	7.80	--  	0.71	541664	1961	7.09	7.80	6.86	7.09	--  	旅游景点	云南	7.29	251306	290358	  0.87	58025	0	--  	61.61	          0.03	0.11	          7.31	         57.00亿	         78.97亿	 10.12	   4014	    135	        0.0018	1	-4.83	10.95	25.81	7.29	29.78	10	         16.48	         25.64亿	         32.47	
603977	国泰集团	10.01	1231.02	0.00	17621.48	  3.68	          3.38	10.01	9.12	9.12	--  	0.83	196584	770	8.29	9.12	8.29	8.29	    22.22	化工原料	江西	8.96	125602	70982	  1.77	13498	0	--  	2.82	          0.00	0.07	          5.81	         53.00亿	         53.35亿	  9.54	   1480	    133	        0.0023	1	-2.47	10.54	5.56	-17.84	-12.98	4	          9.67	         18.55亿	         34.76	
000582	北部湾港	10.01	547.34	0.11	69528.83	  9.14	          6.11	12.92	9.45	9.45	--  	0.86	775154	13369	8.82	9.45	8.34	8.59	    15.46	港口	广西	8.97	269157	505997	  0.53	5792	0	--  	2858.56	          0.76	0.01	         12.69	        119.90亿	        154.36亿	 10.12	   3905	    199	        0.0016	6	9.99	22.73	28.57	15.53	17.54	2	         18.29	         40.06亿	         25.95	
603612	索通发展	10.01	253.18	0.00	66902.31	  3.61	          7.69	7.28	20.55	20.55	--  	1.87	331253	262	19.19	20.55	19.19	18.68	    14.96	矿物制品	山东	20.20	167417	163836	  1.02	1232	0	--  	123.97	          0.02	0.00	          4.30	         88.47亿	         94.52亿	  9.54	   3575	     93	        0.0022	1	-3.41	5.77	13.98	2.29	0.15	6	         12.16	         55.97亿	         59.22	
002123	梦网科技	10.01	7295.70	0.00	27315.79	  1.64	          3.53	6.89	11.98	11.98	--  	1.09	235624	309	11.50	11.98	11.23	10.89	    80.85	互联网	辽宁	11.59	128714	106910	  1.20	60899	0	--  	998.20	          0.14	0.26	          6.67	         79.86亿	         96.05亿	 10.12	   1954	    121	        0.0018	1	-2.16	7.54	-9.38	-30.51	-30.35	5	          3.77	         74.91亿	         77.98	
002037	保利联合	10.01	1138.46	0.00	126992.91	  1.93	         27.23	10.38	14.62	14.62	--  	1.33	891315	4136	13.29	14.62	13.24	13.29	    79.66	化工原料	贵州	14.25	454229	437086	  1.04	7787	0	--  	249.32	          0.08	0.01	          3.27	         47.86亿	         71.29亿	 10.11	   4507	    198	        0.0060	3	1.22	16.32	22.96	71.40	81.39	15	         38.90	         33.50亿	         46.99	
600988	赤峰黄金	10.01	710.89	0.00	184357.81	  2.21	          5.88	9.95	20.89	20.89	--  	1.90	902857	1775	19.00	20.89	19.00	18.99	    47.32	黄金	内蒙	20.42	362800	540057	  0.67	3403	0	--  	388.55	          0.02	0.00	         15.35	        320.69亿	        347.59亿	  9.54	   4677	    193	        0.0013	5	1.66	12.44	17.56	37.52	40.20	2	          7.62	        247.64亿	         71.24	
002989	中天精装	10.00	2900.49	0.00	26943.88	  4.83	         13.97	5.99	25.51	25.51	--  	2.32	106676	78	25.00	25.51	24.12	23.19	    24.73	装修装饰	深圳	25.26	61262	45414	  1.35	11370	0	--  	1855.00	          1.96	0.11	          0.76	         19.47亿	         38.62亿	 10.11	   1450	     74	        0.0096	3	10.01	33.14	35.04	0.08	0.87	5	         28.18	          9.66亿	         25.00	
600815	厦工股份	10.00	2288.11	0.00	18791.59	  2.92	          3.14	10.97	3.41	3.41	--  	0.31	556945	243	3.07	3.41	3.07	3.10	--  	工程机械	福建	3.37	447910	109035	  4.11	67100	0	--  	333.43	          0.14	0.12	         17.74	         60.50亿	         60.50亿	  9.53	   1817	    307	        0.0017	1	-0.32	20.49	21.79	4.60	5.57	12	          7.38	         25.75亿	         42.56	
600678	四川金顶	10.00	2328.70	0.00	77381.70	  1.50	         27.88	7.95	8.03	8.03	--  	0.73	972888	2299	7.95	8.03	7.45	7.30	    35.51	水泥	四川	7.95	646153	326735	  1.98	29000	0	--  	2076.54	          0.94	0.03	          3.49	         28.02亿	         28.02亿	  9.53	   2614	    372	        0.0107	3	3.25	17.91	24.50	31.64	33.17	3	         35.07	         22.28亿	         79.50	
600603	广汇物流	10.00	11217.41	0.00	25102.87	  1.92	          4.89	12.56	4.29	4.29	--  	0.39	612958	5765	3.88	4.29	3.80	3.90	     9.41	仓储物流	四川	4.10	328254	284704	  1.15	261478	0	--  	33.91	          0.02	0.43	         12.53	         53.76亿	         53.92亿	  9.53	   3224	    190	        0.0015	1	-3.70	11.43	6.98	6.19	8.06	3	         11.73	         22.41亿	         41.57	
600331	宏达股份	10.00	649.98	0.00	55595.37	  5.36	          8.23	11.94	3.41	3.41	--  	0.31	1672749	5726	3.10	3.41	3.04	3.10	    17.71	铅锌	四川	3.32	833894	838855	  0.99	19061	0	--  	18.60	          0.00	0.01	         20.32	         69.29亿	         69.29亿	  9.53	   3948	    424	        0.0021	1	-1.59	9.29	5.90	6.56	6.90	16	         12.77	         44.68亿	         64.48	
600295	鄂尔多斯	10.00	176.58	0.00	91293.50	  2.20	          4.82	10.00	30.03	30.03	--  	2.73	314819	2570	27.35	30.03	27.30	27.30	     8.66	特种钢	内蒙	29.00	117849	196970	  0.60	588	0	--  	68.92	          0.01	0.00	          6.53	        195.96亿	        428.81亿	  9.53	   4561	     69	        0.0011	1	-0.40	11.06	17.90	31.88	27.30	11	         13.54	         69.83亿	         16.28	
600243	青海华鼎	10.00	607.68	0.00	22158.93	  6.16	         12.08	13.08	4.29	4.29	--  	0.39	530080	1907	3.87	4.29	3.78	3.90	--  	机床制造	青海	4.18	332495	197585	  1.68	14165	0	--  	2.52	          0.00	0.03	          4.39	         18.83亿	         18.83亿	  9.53	   2592	    205	        0.0047	1	-2.26	10.57	1.90	-6.33	-5.30	17	         18.37	         12.38亿	         65.74	
600141	兴发集团	10.00	21669.59	0.00	284897.59	  1.77	          8.06	9.85	37.29	37.29	--  	3.39	786756	2195	33.96	37.29	33.95	33.90	     9.76	化工原料	湖北	36.21	322942	463814	  0.70	58111	0	--  	620.11	          0.03	0.07	          9.76	        363.80亿	        414.56亿	  9.53	   3958	    199	        0.0020	2	1.92	11.34	7.93	12.66	-1.56	8	         10.88	        269.64亿	         65.04	
002941	新疆交建	10.00	4326.52	0.00	134265.37	  1.72	         11.70	6.02	18.26	18.26	--  	1.66	748423	200	17.30	18.26	17.26	16.60	    50.97	建筑工程	新疆	17.94	338384	410039	  0.83	23694	0	--  	4014.94	          1.10	0.03	          6.40	        116.82亿	        117.79亿	 10.11	   2303	    325	        0.0051	3	10.01	27.16	18.11	50.04	51.03	9	         35.59	         38.40亿	         32.60	
002542	中化岩土	10.00	7851.73	0.00	16095.86	  0.84	          3.03	9.68	3.41	3.41	--  	0.31	476682	3141	3.11	3.41	3.11	3.10	    43.94	建筑工程	北京	3.38	375249	101432	  3.70	230256	0	--  	70.89	          0.02	0.48	         15.72	         53.60亿	         61.57亿	 10.11	   2320	    205	        0.0013	1	-2.52	9.99	16.78	13.67	15.59	4	          4.71	         34.49亿	         56.02	
002314	南山控股	10.00	8527.89	0.00	217538.23	  3.49	         27.48	17.76	6.38	6.38	--  	0.58	3677764	2231	6.00	6.38	5.35	5.80	    34.45	区域地产	深圳	5.91	1485269	2192495	  0.68	133666	0	--  	6399.78	          1.55	0.04	         13.38	         85.37亿	        172.76亿	 10.11	   3885	    947	        0.0071	6	10.06	33.20	73.37	103.18	104.49	9	         53.37	         43.97亿	         25.45	
002307	北新路桥	10.00	21017.22	0.00	41723.77	  0.45	          5.70	4.06	7.04	7.04	--  	0.64	600294	1005	6.90	7.04	6.78	6.40	   155.84	建筑工程	新疆	6.95	190771	409523	  0.47	298540	0	--  	12343.34	          2.84	0.50	         10.52	         74.09亿	         85.11亿	 10.11	   1646	    365	        0.0035	3	9.97	33.09	41.37	61.84	64.87	5	          9.54	         44.29亿	         52.04	
000975	银泰黄金	10.00	265.37	0.00	104937.50	  3.11	          4.29	10.00	10.23	10.23	--  	0.93	1050031	2102	9.33	10.23	9.30	9.30	    22.31	黄金	内蒙	9.99	534728	515303	  1.04	2594	0	--  	132.58	          0.01	0.00	         24.48	        250.48亿	        284.06亿	 10.11	   3958	    265	        0.0011	1	0.00	9.42	7.12	15.72	16.51	2	          6.70	        160.27亿	         56.42	
000736	中交地产	10.00	2540.81	0.05	196376.61	  1.79	         15.33	10.63	19.25	19.25	--  	1.75	1066135	1965	17.97	19.25	17.39	17.50	  5556.66	全国地产	重庆	18.42	502876	563259	  0.89	13199	0	--  	6935.12	          1.92	0.01	          6.95	        133.87亿	        133.87亿	 10.11	   4625	    231	        0.0033	16	2.28	23.79	151.31	181.84	203.15	13	         52.99	         38.73亿	         28.93	
605287	德才股份	10.00	5220.17	0.00	10960.25	  4.60	         15.03	9.60	30.15	30.15	--  	2.74	37587	41	27.52	30.15	27.52	27.41	    15.18	装修装饰	山东	29.16	18228	19359	  0.94	17314	0	--  	17.61	          0.03	0.46	          0.25	          7.54亿	         30.15亿	  9.53	   1616	     23	        0.0093	3	0.04	12.81	12.71	4.04	5.31	3	         15.03	          7.54亿	         25.00	
000965	天保基建	9.99	17333.60	0.00	247507.15	  1.05	         24.51	11.96	9.47	9.47	--  	0.86	2720209	958	8.60	9.47	8.44	8.61	--  	区域地产	天津	9.10	1467728	1252481	  1.17	183037	0	--  	12611.67	          2.72	0.07	         11.10	        105.10亿	        105.10亿	 10.09	   2899	    938	        0.0085	2	2.50	5.81	241.88	254.68	264.23	17	         50.48	         51.03亿	         48.55	
000948	南天信息	9.99	5286.25	0.00	54051.30	  2.19	         10.32	12.15	16.30	16.30	--  	1.48	345136	1866	14.78	16.30	14.50	14.82	   144.74	软件服务	云南	15.66	213177	131959	  1.62	32431	0	--  	319.10	          0.10	0.09	          3.35	         54.52亿	         64.28亿	 10.09	   3362	    103	        0.0031	1	-4.63	15.37	11.26	9.91	14.31	8	         15.79	         35.63亿	         55.43	
002205	国统股份	9.99	11508.68	0.00	76930.32	  1.49	         27.09	3.09	15.31	15.31	--  	1.39	503378	947	15.30	15.31	14.88	13.92	--  	其他建材	新疆	15.28	367463	135915	  2.70	75171	0	--  	12520.60	          6.31	0.15	          1.86	         28.45亿	         28.45亿	 10.09	   1560	    323	        0.0174	6	10.04	33.14	74.37	85.35	88.31	5	         38.81	         19.86亿	         69.79	
000605	渤海股份	9.98	6740.35	0.00	6005.24	  0.45	          2.51	5.38	7.16	7.16	--  	0.65	84539	625	7.00	7.16	6.81	6.51	   113.48	水务	北京	7.10	52861	31678	  1.67	94139	0	--  	700.70	          0.55	1.11	          3.37	         24.14亿	         25.25亿	 10.09	    823	    103	        0.0030	1	-5.10	6.87	15.67	26.28	28.09	3	          4.61	         13.12亿	         51.97	
603389	亚振家居	9.98	1076.40	0.00	11742.13	  3.02	          7.11	12.01	6.50	6.50	--  	0.59	186889	360	5.80	6.50	5.79	5.91	--  	家居用品	江苏	6.28	108350	78539	  1.38	16560	0	--  	168.14	          0.38	0.09	          2.63	         17.08亿	         17.08亿	  9.52	   2061	     91	        0.0035	1	-2.48	17.96	25.97	22.18	24.76	8	         24.74	          4.91亿	         28.75	
000421	南京公用	9.98	7983.95	0.00	6297.22	  1.11	          1.75	0.00	6.28	6.28	--  	0.57	100274	857	6.28	6.28	6.28	5.71	  2444.09	供气供热	江苏	6.28	91237	9037	 10.10	127133	0	--  	1081.29	          0.66	1.27	          5.73	         35.96亿	         36.32亿	 10.09	   1449	     69	        0.0012	5	10.02	24.11	32.49	26.87	27.13	2	          3.83	         16.46亿	         45.31	
600533	栖霞建设	9.98	669.85	0.00	133722.62	  1.98	         25.12	18.96	5.51	5.51	--  	0.50	2637651	5168	4.58	5.51	4.56	5.01	    12.29	区域地产	江苏	5.07	1325977	1311674	  1.01	12157	0	--  	5740.89	          2.25	0.00	         10.50	         57.86亿	         57.86亿	  9.51	   4694	    562	        0.0054	4	2.04	23.55	69.54	72.73	77.74	4	         47.35	         30.69亿	         53.05	
000995	皇台酒业	9.98	3707.68	0.00	34937.68	  3.24	         12.85	8.81	15.98	15.98	--  	1.45	227934	147	14.77	15.98	14.70	14.53	--  	白酒	甘肃	15.33	115874	112060	  1.03	23202	0	--  	807.33	          0.51	0.10	          1.77	         28.35亿	         28.35亿	 10.09	   2168	    105	        0.0059	3	9.99	22.16	12.69	-33.11	-36.36	17	         21.23	         17.15亿	         60.51	
603176	汇通集团	9.98	1512.98	0.00	91983.32	  2.17	         60.99	8.56	13.23	13.23	--  	1.20	711531	570	12.60	13.23	12.20	12.03	    73.71	建筑工程	河北	12.93	327381	384150	  0.85	11436	0	--  	1224.47	          0.83	0.02	          1.17	         15.43亿	         61.74亿	  9.51	   4366	    163	        0.0140	2	9.96	19.83	8.44	345.45	440.00	13	         60.99	         15.43亿	         25.00	
002628	成都路桥	9.98	1158.37	0.00	47693.55	  3.26	         14.99	9.73	4.41	4.41	--  	0.40	1115897	4592	4.02	4.41	4.02	4.01	    42.34	建筑工程	四川	4.27	572453	543444	  1.05	26267	0	--  	73.57	          0.03	0.02	          7.44	         32.82亿	         33.46亿	 10.08	   4053	    275	        0.0037	1	-2.43	10.54	10.53	17.91	22.50	4	         19.85	         24.79亿	         74.09	
003037	三和管桩	9.97	3030.86	0.00	32088.07	  4.21	         27.93	7.42	12.90	12.90	--  	1.17	254251	387	12.11	12.90	12.03	11.73	    77.12	水泥	广东	12.62	135319	118932	  1.14	23495	0	--  	1404.17	          1.27	0.09	          0.91	         11.74亿	         64.99亿	 10.08	   1390	    183	        0.0201	3	10.04	24.52	22.27	14.16	18.13	8	         27.93	         11.74亿	         18.07	
600833	第一医药	9.97	4667.84	0.00	8747.03	  0.54	          3.32	0.00	11.80	11.80	--  	1.07	74127	176	11.80	11.80	11.80	10.73	    53.27	医药商业	上海	11.80	67220	6907	  9.73	39558	0	--  	1609.28	          1.11	0.53	          2.23	         26.32亿	         26.32亿	  9.50	   1262	     59	        0.0026	1	-4.20	11.10	12.60	24.08	26.20	7	          6.04	         14.49亿	         55.05	
000517	荣安地产	9.97	6828.11	0.00	30459.17	  0.55	          3.44	12.61	3.75	3.75	--  	0.34	857992	2502	3.50	3.75	3.32	3.41	    12.09	区域地产	浙江	3.55	525757	332235	  1.58	182083	0	--  	424.97	          0.21	0.21	         24.97	         93.64亿	        119.40亿	 10.08	   3297	    260	        0.0010	1	-6.32	5.64	42.59	47.64	52.44	7	         14.82	         21.71亿	         18.19	
603963	大理药业	9.97	4361.51	0.00	33386.19	  1.77	         12.26	11.50	12.91	12.91	--  	1.17	269439	174	12.31	12.91	11.56	11.74	--  	化学制药	云南	12.39	123435	146004	  0.85	33784	0	--  	1107.91	          1.55	0.13	          2.20	         28.36亿	         28.36亿	  9.50	   1866	    144	        0.0066	3	10.03	33.10	17.58	47.54	46.04	16	         46.28	          7.52亿	         26.50	
601665	齐鲁银行	9.95	2314.99	0.00	162383.68	  2.20	         55.08	11.91	6.74	6.74	--  	0.61	2523308	3701	6.12	6.74	6.01	6.13	    10.99	银行	山东	6.44	1311532	1211776	  1.08	34347	0	--  	3258.41	          1.16	0.01	          4.58	         30.87亿	        308.75亿	  9.48	   4412	    572	        0.0125	1	-2.70	17.63	30.12	19.08	20.79	8	         55.08	         30.87亿	         10.00	
600250	南纺股份	9.95	1152.59	0.00	19834.39	  2.20	         11.96	8.90	6.30	6.30	--  	0.57	322966	143	5.84	6.30	5.79	5.73	--  	商贸代理	江苏	6.14	192792	130174	  1.48	18295	0	--  	26.81	          0.03	0.06	          2.70	         17.01亿	         19.57亿	  9.48	   2747	    118	        0.0044	1	-3.05	7.32	2.11	23.29	26.25	11	         22.70	          8.96亿	         45.81	
002596	海南瑞泽	9.93	12065.08	0.00	139312.82	  1.38	         22.25	5.23	6.09	6.09	--  	0.55	2317587	1043	5.92	6.09	5.80	5.54	--  	其他建材	海南	6.01	1253793	1063794	  1.18	198113	0	--  	9547.74	          2.25	0.09	         10.41	         63.42亿	         69.89亿	 10.03	   2713	    854	        0.0082	6	9.92	32.97	83.43	58.59	61.54	6	         32.30	         43.69亿	         62.52	
600502	安徽建工	9.92	4344.40	0.00	125910.80	  2.22	         13.06	4.67	5.65	5.65	--  	0.51	2248252	4108	5.45	5.65	5.41	5.14	     8.87	建筑工程	安徽	5.60	1188571	1059680	  1.12	76892	0	--  	3527.30	          0.56	0.03	         17.21	         97.25亿	         97.25亿	  9.45	   3640	    618	        0.0036	1	-1.15	13.46	21.77	34.84	36.14	1	         19.30	         65.82亿	         67.68	
600658	电子城	9.92	2645.46	0.00	25315.20	  1.95	          4.20	10.71	5.54	5.54	--  	0.50	470021	5813	5.02	5.54	5.00	5.04	--  	园区开发	北京	5.39	284116	185905	  1.53	47752	0	--  	124.30	          0.05	0.10	         11.19	         61.97亿	         61.97亿	  9.45	   2683	    175	        0.0016	1	-4.18	9.05	30.97	33.17	34.47	8	         10.19	         25.55亿	         41.24	
002305	南国置业	9.90	7952.93	0.00	220055.60	  2.41	         29.19	10.64	4.44	4.44	--  	0.40	5058485	9978	4.19	4.44	4.01	4.04	--  	区域地产	湖北	4.35	2816534	2241951	  1.26	179120	0	--  	8371.24	          2.12	0.04	         17.33	         76.95亿	         77.00亿	 10.01	   3347	   1511	        0.0087	6	4.12	25.78	122.00	109.43	114.49	9	         53.66	         41.86亿	         54.36	
