代码	名称	涨幅%	涨速%	封单额	总金额	换手%	振幅%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	
688329	艾隆科技	14.63	-0.01	--  	8133.22	         10.85	17.07	47.87	6.11	47.86	47.87	17578	182	42.38	48.88	41.75	41.76	    99.27	  2.62	医疗保健	江苏	46.27	7188	10390	  0.69	12	49	--  	0.85	          0.00	--  	          0.16	          7.76亿	         36.96亿	 15.06	   1297	     14	        0.0084	2	9.67	-17.33	13.44	189.95	         10.85	
300772	运达股份	13.49	-0.48	--  	154534.68	         18.20	17.30	44.75	5.32	44.75	44.80	338854	5871	41.43	47.32	40.50	39.43	    58.42	  2.67	电气设备	浙江	45.61	196364	142490	  1.38	293	19	--  	1603.15	          0.24	--  	          1.86	         83.31亿	        149.07亿	 14.18	   3816	     89	        0.0048	2	28.70	55.01	160.78	170.40	         20.75	
300203	聚光科技	13.49	-0.04	--  	82639.00	          8.60	16.41	21.79	2.59	21.78	21.79	388572	1504	19.66	22.67	19.52	19.20	--  	  1.68	环境保护	浙江	21.27	154007	234565	  0.66	208	136	--  	163.37	          0.03	--  	          4.52	         98.50亿	         98.60亿	 14.17	   4006	     97	        0.0021	2	15.66	94.73	88.01	87.04	         13.00	
300444	双杰电气	13.48	0.00	--  	64377.84	         18.54	21.16	6.65	0.79	6.65	6.66	958284	9604	5.80	7.03	5.79	5.86	   210.89	  4.57	电气设备	北京	6.72	471764	486520	  0.97	1131	1142	--  	143.84	          0.05	--  	          5.17	         34.38亿	         48.23亿	 14.16	   3797	    252	        0.0049	2	17.70	-0.15	26.67	23.83	         20.60	
300558	贝达药业	13.48	0.01	--  	90794.61	          2.73	14.05	83.01	9.86	83.00	83.01	113073	498	75.58	85.58	75.30	73.15	    80.14	  2.47	化学制药	浙江	80.30	53237	59836	  0.89	72	31	--  	693.07	          0.04	--  	          4.14	        343.67亿	        344.74亿	 14.16	   4312	     26	        0.0006	1	12.80	-3.45	-26.33	-22.46	          4.79	
300268	佳沃食品	12.91	0.00	--  	25493.13	         10.25	18.26	18.98	2.17	18.97	18.98	137156	1841	16.98	19.95	16.88	16.81	--  	  2.71	农业综合	湖南	18.59	55035	82121	  0.67	261	69	--  	84.90	          0.05	--  	          1.34	         25.39亿	         33.06亿	 13.59	   3263	     42	        0.0031	3	20.28	35.76	10.61	61.67	         14.64	
300702	天宇股份	12.76	0.00	--  	27742.63	          2.93	16.10	46.22	5.23	46.21	46.22	62050	419	40.59	47.19	40.59	40.99	    44.52	  1.49	化学制药	浙江	44.71	22143	39907	  0.55	107	244	--  	43.03	          0.01	--  	          2.12	         97.91亿	        160.84亿	 13.44	   3473	     18	        0.0008	2	13.39	14.91	18.03	-10.54	          4.69	
300746	汉嘉设计	12.44	0.35	--  	61442.74	         17.27	10.68	17.26	1.91	17.26	17.27	361608	4117	16.77	17.85	16.21	15.35	    24.34	  3.94	建筑工程	浙江	16.99	152722	208886	  0.73	308	66	--  	2740.39	          2.21	--  	          2.09	         36.14亿	         38.96亿	 13.13	   3681	     98	        0.0047	2	30.27	38.97	69.71	46.90	         48.87	
300715	凯伦股份	12.36	0.00	--  	52999.20	          7.22	16.66	27.99	3.08	27.96	27.99	196627	2273	24.65	28.80	24.65	24.91	    39.39	  3.50	其他建材	江苏	26.95	64228	132399	  0.49	17	476	--  	159.73	          0.05	--  	          2.72	         76.25亿	        109.20亿	 13.05	   3998	     49	        0.0018	3	20.91	18.01	9.42	28.86	         15.54	
300233	金城医药	12.25	-0.07	--  	53748.40	          4.00	15.05	37.30	4.07	37.30	37.31	146557	504	33.44	38.05	33.05	33.23	    78.26	  2.16	化学制药	山东	36.67	63686	82871	  0.77	91	20	--  	337.41	          0.04	--  	          3.67	        136.80亿	        145.58亿	 12.93	   3581	     41	        0.0011	4	18.59	24.37	55.68	97.89	          5.80	
688600	皖仪科技	11.73	0.20	--  	12089.29	          9.17	15.72	20.19	2.12	20.17	20.19	61189	929	18.39	20.91	18.07	18.07	   927.30	  3.35	电器仪表	安徽	19.76	25490	35699	  0.71	15	190	--  	25.75	          0.03	--  	          0.67	         13.47亿	         26.92亿	 12.16	   2014	     30	        0.0046	4	13.05	29.75	21.12	19.54	         11.33	
300055	万邦达	10.24	0.29	--  	81254.20	          6.79	12.91	14.00	1.30	13.99	14.00	586284	8641	12.74	14.37	12.73	12.70	    36.85	  2.11	环境保护	北京	13.86	250972	335312	  0.75	2795	1966	--  	92.87	          0.01	--  	          8.63	        120.83亿	        121.13亿	 10.92	   4102	    143	        0.0017	2	9.90	22.05	75.99	131.98	          9.38	
600082	海泰发展	10.18	0.00	1820.21	4559.06	          2.39	5.45	3.03	0.28	3.03	--  	151469	811	2.98	3.03	2.88	2.75	--  	  2.33	园区开发	天津	3.01	94040	57429	  1.64	60073	0	--  	393.39	          0.30	0.40	          6.34	         19.22亿	         19.58亿	 10.61	    610	    248	        0.0039	1	7.82	16.99	3.42	0.33	          3.40	
000540	中天金融	10.10	0.00	18362.06	63658.51	          2.79	2.69	3.27	0.30	3.27	--  	1947208	3258	3.27	3.27	3.19	2.97	   279.56	  4.43	多元金融	贵州	3.27	1722157	225051	  7.65	561531	0	--  	1741.80	          0.14	0.29	         69.73	        228.01亿	        229.07亿	 10.78	   2812	    692	        0.0010	4	33.46	45.33	16.37	3.81	          5.21	
002103	广博股份	10.09	0.00	13912.68	9879.40	          4.81	7.40	4.91	0.45	4.91	--  	202618	538	4.60	4.91	4.58	4.46	    90.12	  2.41	文教休闲	浙江	4.88	158492	44126	  3.59	283354	0	--  	252.91	          0.22	1.40	          4.21	         20.69亿	         26.23亿	 10.77	   1133	    179	        0.0042	3	13.92	21.54	2.30	12.61	          8.01	
000682	东方电子	10.06	0.00	1466.82	36510.22	          5.42	3.04	5.80	0.53	5.80	--  	630720	1593	5.75	5.80	5.64	5.27	    29.44	  3.10	软件服务	山东	5.79	458796	171924	  2.67	25290	0	--  	850.80	          0.19	0.04	         11.64	         67.50亿	         77.76亿	 10.74	   2377	    265	        0.0023	2	10.47	24.20	22.36	17.65	          8.04	
000058	深 赛 格	10.05	0.00	10252.56	16267.60	          4.52	6.32	6.79	0.62	6.79	--  	243283	404	6.51	6.79	6.40	6.17	    87.61	  1.59	元器件	深圳	6.69	139494	103789	  1.34	150995	0	--  	2010.55	          1.07	0.62	          5.38	         36.55亿	         83.90亿	 10.73	   1521	    160	        0.0030	6	19.54	21.47	21.68	1.19	          8.43	
300970	华绿生物	10.05	0.00	--  	19815.74	         26.65	19.49	25.52	2.33	25.51	25.52	77762	857	23.00	27.40	22.88	23.19	 24017.62	  2.06	种植业	江苏	25.48	35797	41965	  0.85	10	249	--  	51.75	          0.08	--  	          0.29	          7.45亿	         29.78亿	 10.73	   2811	     28	        0.0095	2	7.19	22.22	-16.17	15.34	         26.65	
002191	劲嘉股份	10.05	0.00	724.52	98860.83	          5.84	8.94	11.94	1.09	11.94	--  	842566	3784	11.18	11.94	10.97	10.85	    17.25	  3.98	广告包装	深圳	11.73	445424	397142	  1.12	6068	0	--  	901.24	          0.09	0.01	         14.43	        172.31亿	        174.91亿	 10.73	   3738	    225	        0.0016	2	13.61	22.84	9.24	34.45	          9.71	
600673	东阳光	10.05	0.00	10366.28	150472.35	          5.28	13.47	9.64	0.88	9.64	--  	1584927	980	8.46	9.64	8.46	8.76	   173.66	  1.12	铝	广东	9.49	852301	732626	  1.16	107534	0	--  	891.60	          0.08	0.07	         30.04	        289.58亿	        290.54亿	 10.47	   2887	    549	        0.0018	7	25.52	55.48	110.94	91.66	         11.35	
000507	珠海港	10.04	0.00	785.50	86391.43	         12.90	9.64	8.22	0.75	8.22	--  	1071666	3242	7.55	8.22	7.50	7.47	    16.08	  3.42	港口	广东	8.06	449831	621835	  0.72	9556	0	--  	334.16	          0.07	0.01	          8.31	         68.27亿	         75.60亿	 10.72	   4339	    247	        0.0030	2	11.37	11.83	37.47	46.28	         17.10	
002531	天顺风能	10.04	0.00	3171.21	137032.01	          5.21	2.66	14.91	1.36	14.91	--  	921053	13461	14.80	14.91	14.55	13.55	    16.83	  1.90	电气设备	江苏	14.88	679309	241744	  2.81	21269	0	--  	6994.92	          0.56	0.02	         17.69	        263.76亿	        268.75亿	 10.72	   3020	    305	        0.0017	2	17.22	32.07	81.38	80.30	         10.93	
002487	大金重工	10.03	0.00	13344.11	6133.27	          0.85	0.00	13.16	1.20	13.16	--  	46605	213	13.16	13.16	13.16	11.96	    17.77	  0.36	钢加工	辽宁	13.16	38258	8347	  4.58	101399	0	--  	2169.12	          0.56	2.18	          5.46	         71.87亿	         73.13亿	 10.72	    752	     62	        0.0011	2	13.36	43.35	82.72	44.90	          1.58	
002006	精功科技	10.03	0.00	4050.45	86417.47	         10.53	12.08	18.21	1.66	18.21	--  	479426	241	16.28	18.21	16.21	16.55	    61.95	  1.54	专用机械	浙江	18.03	301490	177936	  1.69	22243	0	--  	202.20	          0.04	0.05	          4.55	         82.88亿	         82.88亿	 10.71	   2689	    178	        0.0039	2	7.00	37.44	162.77	229.89	         16.97	
000551	创元科技	10.03	0.00	5101.23	11283.20	          2.55	0.00	11.08	1.01	11.08	--  	101834	329	11.08	11.08	11.08	10.07	    30.28	  1.13	专用机械	江苏	11.08	93702	8132	 11.52	46040	0	--  	1765.67	          0.67	0.45	          4.00	         44.33亿	         44.33亿	 10.71	   1126	     90	        0.0023	2	6.84	-9.92	30.51	37.30	          4.30	
002350	北京科锐	10.02	0.00	5098.35	116530.21	         23.25	7.18	9.66	0.88	9.66	--  	1218862	875	9.66	9.66	9.03	8.78	--  	  3.34	电气设备	北京	9.56	789227	429635	  1.84	52778	0	--  	12716.25	          4.44	0.04	          5.24	         50.65亿	         52.39亿	 10.71	   3201	    381	        0.0073	4	33.25	66.55	89.45	56.33	         41.09	
002153	石基信息	10.02	0.00	2452.84	40089.79	          2.44	10.59	19.43	1.77	19.43	--  	214706	1066	17.66	19.43	17.56	17.66	   243.38	  2.34	软件服务	北京	18.67	95019	119687	  0.79	12624	0	--  	22.60	          0.00	0.06	          8.79	        170.75亿	        291.36亿	 10.71	   4124	     52	        0.0006	3	13.76	1.84	-29.49	-12.39	          5.05	
600266	城建发展	10.02	0.00	970.86	41196.12	          3.63	3.05	5.05	0.46	5.05	--  	818414	1004	5.05	5.05	4.91	4.59	     9.20	  6.28	区域地产	北京	5.03	591666	226748	  2.61	19225	0	--  	2670.87	          0.47	0.02	         22.57	        113.96亿	        113.96亿	 10.45	   2683	    305	        0.0014	1	11.48	16.62	-0.98	1.41	          7.24	
001208	华菱线缆	10.02	0.00	3221.62	173992.78	         63.10	6.91	20.86	1.90	20.86	--  	843016	627	19.80	20.86	19.55	18.96	    83.82	  1.61	电气设备	湖南	20.64	419435	423581	  0.99	15444	0	--  	4327.35	          1.64	0.02	          1.34	         27.87亿	        111.48亿	 10.70	   4466	    189	        0.0141	2	8.99	81.24	468.39	468.39	         63.10	
002892	科力尔	10.02	0.00	2424.98	16261.28	          4.42	10.02	32.29	2.94	32.29	--  	51305	232	29.35	32.29	29.35	29.35	    82.90	  1.35	电气设备	湖南	31.70	23006	28299	  0.81	7510	0	--  	14.97	          0.01	0.15	          1.16	         37.50亿	         72.66亿	 10.70	   1676	     31	        0.0026	2	8.87	17.85	87.81	101.45	          6.71	
001896	豫能控股	10.02	0.00	8595.24	45459.36	          5.67	11.53	7.25	0.66	7.25	--  	652623	2056	6.52	7.25	6.49	6.59	--  	  2.80	火力发电	河南	6.97	321379	331244	  0.97	118555	0	--  	134.44	          0.05	0.18	         11.51	         83.42亿	         83.42亿	 10.70	   3796	    172	        0.0015	3	16.93	11.53	-7.29	-24.72	         15.84	
603507	振江股份	10.01	0.00	1024.57	30512.17	          6.93	7.88	35.60	3.24	35.60	--  	86264	36	33.05	35.60	33.05	32.36	    25.43	  1.88	钢加工	江苏	35.37	55289	30975	  1.78	2878	0	--  	372.14	          0.18	0.03	          1.24	         44.29亿	         44.72亿	 10.44	   1632	     53	        0.0042	2	16.15	40.72	70.33	50.46	         13.84	
603186	华正新材	10.01	0.00	2688.06	25086.65	          4.75	8.68	38.80	3.53	38.80	--  	66623	87	35.81	38.80	35.74	35.27	    22.63	  2.06	元器件	浙江	37.65	32944	33679	  0.98	6928	0	--  	156.13	          0.05	0.10	          1.40	         54.37亿	         55.11亿	 10.43	   2721	     24	        0.0017	2	6.97	-15.14	14.86	20.13	          7.88	
002202	金风科技	10.01	0.00	2144.95	861000.19	         14.99	6.22	17.15	1.56	17.15	--  	5088070	15992	16.31	17.15	16.18	15.59	    19.60	  3.82	电气设备	新疆	16.92	2422253	2665817	  0.91	12507	0	--  	11569.17	          0.38	0.00	         33.94	        582.00亿	        591.93亿	 10.69	   4651	   1094	        0.0032	2	17.54	23.30	44.48	22.50	         27.26	
600570	恒生电子	10.01	0.00	20543.71	178660.52	          2.27	2.14	53.98	4.91	53.98	--  	331924	550	53.00	53.98	52.93	49.07	    55.16	  1.31	软件服务	浙江	53.83	189332	142592	  1.33	38058	0	--  	12558.88	          0.20	0.11	         14.62	        788.95亿	        788.95亿	 10.43	   2891	    115	        0.0008	1	8.91	3.37	-14.95	-27.89	          2.86	
000990	诚志股份	10.01	0.00	987.87	59910.66	          2.65	9.40	18.25	1.66	18.25	--  	332473	590	17.07	18.25	16.69	16.59	    15.48	  1.56	化工原料	江西	18.02	177424	155049	  1.14	5413	0	--  	858.28	          0.10	0.02	         12.53	        228.67亿	        228.67亿	 10.69	   3000	    111	        0.0009	2	7.73	7.61	38.37	53.88	          6.35	
605098	行动教育	10.00	0.00	2239.42	11285.19	         11.14	9.74	49.37	4.49	49.37	--  	23504	31	46.00	49.37	45.00	44.88	    27.16	  2.72	文教休闲	上海	48.01	11770	11734	  1.00	4536	0	--  	82.80	          0.09	0.19	          0.21	         10.41亿	         41.64亿	 10.43	   1851	     13	        0.0060	3	17.86	11.21	17.10	79.01	         11.14	
603738	泰晶科技	10.00	0.00	2478.05	54012.38	          6.42	5.65	49.82	4.53	49.82	--  	109344	46	47.84	49.82	47.26	45.29	    51.62	  1.60	元器件	湖北	49.40	52631	56713	  0.93	4974	0	--  	200.45	          0.04	0.05	          1.70	         84.79亿	         98.59亿	 10.43	   3269	     33	        0.0020	2	6.02	14.58	66.68	144.22	         11.37	
600100	同方股份	10.00	0.00	421.34	75727.46	          4.10	4.74	6.27	0.57	6.27	--  	1214562	899	6.19	6.27	6.00	5.70	--  	  4.75	IT设备	北京	6.23	728218	486344	  1.50	6720	0	--  	3541.48	          0.27	0.01	         29.64	        185.84亿	        210.06亿	 10.43	   3542	    343	        0.0012	1	8.30	6.27	-2.64	1.31	          5.70	
000931	中 关 村	10.00	0.00	25376.49	8990.40	          1.54	0.00	7.81	0.71	7.81	--  	115114	1129	7.81	7.81	7.81	7.10	   192.95	  0.46	生物制药	北京	7.81	101562	13552	  7.49	324923	0	--  	2028.73	          0.54	2.82	          7.46	         58.28亿	         58.82亿	 10.68	   1396	     82	        0.0011	1	5.12	28.88	13.36	13.36	          2.40	
605305	中际联合	10.00	0.00	822.94	26488.23	         12.58	7.02	76.91	6.99	76.91	--  	34601	6	72.97	76.91	72.00	69.92	    34.34	  4.65	专用机械	北京	76.55	21896	12705	  1.72	1070	0	--  	161.26	          0.08	0.03	          0.28	         21.15亿	         84.60亿	 10.42	   1118	     31	        0.0113	2	18.88	20.44	47.90	102.71	         12.58	
603383	顶点软件	10.00	0.00	1797.63	21333.94	          3.91	2.20	32.46	2.95	32.46	--  	65842	52	32.46	32.46	31.81	29.51	    62.43	  2.43	软件服务	福建	32.40	38728	27114	  1.43	5538	0	--  	1430.71	          0.57	0.08	          1.68	         54.61亿	         54.61亿	 10.42	   1267	     52	        0.0031	1	10.52	28.51	6.47	4.47	          8.50	
600754	锦江酒店	10.00	0.00	1988.13	40680.58	          1.06	13.22	50.18	4.56	50.18	--  	84863	243	45.79	50.18	44.15	45.62	  5775.62	  1.83	酒店餐饮	上海	47.94	28490	56373	  0.51	3962	0	--  	38.75	          0.00	0.05	          8.02	        402.41亿	        536.95亿	 10.42	   3868	     22	        0.0003	1	9.72	23.09	-16.74	-2.51	          2.74	
002184	海得控制	9.99	0.00	4325.96	50808.45	         14.06	9.86	15.96	1.45	15.96	--  	323072	371	14.66	15.96	14.53	14.51	    47.98	  2.21	软件服务	上海	15.73	169012	154060	  1.10	27105	0	--  	115.52	          0.04	0.08	          2.30	         36.66亿	         56.16亿	 10.68	   3134	    103	        0.0045	2	7.04	2.63	21.56	69.76	         17.05	
603667	五洲新春	9.98	0.00	2838.06	19515.14	          5.03	9.53	14.54	1.32	14.54	--  	135613	50	13.28	14.54	13.28	13.22	    25.93	  1.15	机械基件	浙江	14.39	65741	69872	  0.94	19519	0	--  	38.02	          0.02	0.14	          2.69	         39.17亿	         43.28亿	 10.41	   1417	     96	        0.0036	2	9.08	29.01	52.89	96.22	          9.65	
000402	金 融 街	9.98	0.00	7132.38	47134.81	          2.28	3.01	6.94	0.63	6.94	--  	680511	593	6.94	6.94	6.75	6.31	    17.17	  1.61	全国地产	北京	6.93	575490	105021	  5.48	102772	0	--  	5097.69	          0.72	0.15	         29.88	        207.35亿	        207.43亿	 10.67	   2440	    279	        0.0009	2	6.93	22.18	4.84	12.84	          6.66	
002012	凯恩股份	9.98	0.00	883.21	50550.40	         16.34	10.15	6.72	0.61	6.72	--  	762158	924	6.14	6.72	6.10	6.11	    33.94	  2.50	造纸	浙江	6.63	473081	289077	  1.64	13143	0	--  	191.14	          0.09	0.02	          4.67	         31.35亿	         31.42亿	 10.67	   2718	    280	        0.0060	2	8.74	10.35	18.10	25.35	         21.80	
600683	京投发展	9.98	0.00	19787.05	2964.29	          0.91	0.00	4.41	0.40	4.41	--  	67218	1760	4.41	4.41	4.41	4.01	    10.14	  0.44	区域地产	浙江	4.41	59329	7889	  7.52	448686	0	--  	618.24	          0.46	6.68	          7.41	         32.67亿	         32.67亿	 10.40	    748	     90	        0.0012	1	13.66	33.23	13.96	17.29	          2.20	
002454	松芝股份	9.98	0.00	2049.77	37248.54	          6.78	8.98	8.82	0.80	8.82	--  	424313	289	8.10	8.82	8.10	8.02	    29.22	  1.38	汽车配件	上海	8.78	321463	102850	  3.13	23240	0	--  	187.19	          0.07	0.05	          6.25	         55.16亿	         55.44亿	 10.66	   2027	    209	        0.0033	2	4.51	34.04	67.04	49.74	         12.12	
002565	顺灏股份	9.97	0.00	650.16	39062.86	          8.82	9.72	4.30	0.39	4.30	--  	930464	1959	3.94	4.30	3.92	3.91	   827.42	  4.09	造纸	上海	4.20	417945	512519	  0.82	15120	0	--  	178.52	          0.07	0.02	         10.55	         45.37亿	         45.58亿	 10.66	   3288	    283	        0.0027	4	20.44	27.59	6.17	1.42	         13.87	
600688	上海石化	9.97	0.00	--  	49050.74	          1.79	7.04	3.75	0.34	3.74	3.75	1315069	49526	3.51	3.75	3.51	3.41	    16.31	  3.06	石油加工	上海	3.73	1023632	291437	  3.51	28198	12440	--  	1116.21	          0.04	--  	         73.29	        274.83亿	        274.83亿	 10.40	   3325	    396	        0.0005	5	10.61	17.18	2.18	12.28	          1.79	
600011	华能国际	9.97	0.00	4762.61	185837.52	          2.47	7.63	7.06	0.64	7.06	--  	2712486	2338	6.69	7.06	6.57	6.42	    12.94	  1.70	火力发电	北京	6.85	1228525	1483961	  0.83	67459	0	--  	4016.94	          0.14	0.02	        109.98	        776.44亿	        776.44亿	 10.39	   4581	    592	        0.0005	5	27.21	77.39	79.18	64.18	          6.20	
002349	精华制药	9.96	0.00	4025.20	12923.26	          2.56	0.00	6.07	0.55	6.07	--  	212904	2008	6.07	6.07	6.07	5.52	    23.98	  2.51	中成药	江苏	6.07	202642	10262	 19.75	66313	0	--  	1123.98	          0.49	0.31	          8.32	         50.50亿	         50.73亿	 10.65	   1803	    118	        0.0014	4	13.47	7.25	30.01	24.92	          5.64	
600658	电子城	9.95	0.00	4678.32	4009.19	          0.75	0.00	4.75	0.43	4.75	--  	84404	245	4.75	4.75	4.75	4.32	--  	  0.44	园区开发	北京	4.75	72368	12036	  6.01	98491	0	--  	1131.85	          0.53	1.17	         11.19	         53.13亿	         53.13亿	 10.38	   1040	     81	        0.0007	1	5.31	28.03	17.29	-9.87	          1.87	
002112	三变科技	9.95	0.00	2048.78	21227.10	         12.71	9.56	8.51	0.77	8.51	--  	252724	483	7.77	8.51	7.77	7.74	   144.51	  6.31	电气设备	浙江	8.40	162048	90676	  1.79	24075	0	--  	9.32	          0.01	0.10	          1.99	         16.92亿	         17.16亿	 10.63	   2345	    108	        0.0054	2	12.86	15.16	17.05	4.03	         20.38	
002451	摩恩电气	9.94	0.00	4398.02	13184.41	          3.96	9.94	7.74	0.70	7.74	--  	173820	311	7.20	7.74	7.04	7.04	   408.66	  2.15	电气设备	上海	7.59	87242	86578	  1.01	56822	0	--  	112.82	          0.07	0.33	          4.39	         33.99亿	         33.99亿	 10.63	   1611	    108	        0.0025	2	11.05	10.89	17.10	9.16	          8.22	
000791	甘肃电投	9.94	0.00	819.60	92687.81	         12.57	6.96	5.53	0.50	5.53	--  	1709215	2154	5.39	5.53	5.18	5.03	    25.55	  6.49	水力发电	甘肃	5.42	812497	896718	  0.91	14821	0	--  	4127.72	          1.50	0.01	         13.60	         75.18亿	         75.18亿	 10.62	   4206	    406	        0.0030	3	22.35	34.87	32.93	27.72	         33.57	
600163	中闽能源	9.94	0.00	1007.10	86933.99	         12.69	8.68	6.97	0.63	6.97	--  	1268219	1562	6.56	6.97	6.42	6.34	    18.67	  3.29	新型电力	福建	6.85	659840	608379	  1.08	14449	0	--  	1517.00	          0.49	0.01	          9.99	         69.66亿	        117.74亿	 10.36	   3297	    385	        0.0038	3	23.37	29.08	42.53	68.36	         26.80	
300440	运达科技	9.93	-0.35	--  	19169.47	          5.28	14.38	8.41	0.76	8.41	8.42	233518	2491	7.62	8.68	7.58	7.65	    87.90	  3.21	软件服务	四川	8.21	100744	132774	  0.76	526	1008	--  	6.86	          0.00	--  	          4.42	         37.16亿	         37.67亿	 10.62	   3048	     77	        0.0017	3	13.04	18.62	2.81	-8.24	         11.62	
002825	纳尔股份	9.91	0.12	--  	20546.01	         10.97	9.91	16.75	1.51	16.73	16.75	124415	2538	15.25	16.76	15.25	15.24	    33.46	  3.99	化工原料	上海	16.51	80578	43837	  1.84	10	1192	--  	18.76	          0.02	--  	          1.13	         19.00亿	         28.68亿	 10.59	   2508	     50	        0.0044	1	4.17	12.80	16.89	20.42	         17.95	
600863	内蒙华电	9.89	0.00	4947.66	43992.34	          2.54	4.40	3.00	0.27	3.00	--  	1472992	8587	2.88	3.00	2.88	2.73	    19.72	  1.73	火力发电	内蒙	2.99	1115884	357108	  3.12	164922	0	--  	2848.39	          0.44	0.11	         58.09	        174.26亿	        174.26亿	 10.32	   3043	    484	        0.0008	2	20.48	29.87	31.35	22.75	          6.50	
000875	吉电股份	9.79	0.14	--  	251077.30	         16.13	6.82	7.40	0.66	7.40	7.41	3462176	38387	6.97	7.41	6.95	6.74	    14.67	  2.33	火力发电	吉林	7.25	1516590	1945586	  0.78	23283	65950	--  	4213.70	          0.39	--  	         21.46	        158.81亿	        206.48亿	 10.48	   4564	    759	        0.0035	2	16.54	12.46	48.30	73.31	         22.45	
