代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z	
300993	玉马遮阳	13.26	--  	-0.11	14628.59	  5.52	         18.27	19.67	24.35	24.33	24.35	2.85	60129	767	21.80	25.80	21.57	21.50	    22.51	家居用品	山东	24.33	29930	30199	  0.99	12	348	--  	29.87	          0.04	--  	          0.33	          8.02亿	         32.06亿	 10.85	   2834	     21	        0.0064	1	-0.28	9.63	-8.84	-16.46	-15.18	0	         18.27	          8.02亿	         25.00	
688700	东威科技	12.74	--  	-0.25	17271.92	  1.74	          7.94	11.35	65.65	65.63	65.65	7.42	27743	238	59.39	66.00	59.39	58.23	    65.32	专用机械	江苏	62.26	9861	17882	  0.55	71	43	--  	105.48	          0.05	--  	          0.35	         22.95亿	         96.64亿	 11.34	   1787	     16	        0.0044	2	4.34	12.21	20.63	-11.53	-3.59	1	          7.94	         22.95亿	         23.75	
300540	深冷股份	12.51	--  	-0.06	29164.94	  4.45	         11.38	19.43	27.97	27.97	27.98	3.11	103031	582	25.38	29.83	25.00	24.86	   463.62	专用机械	四川	28.31	52339	50692	  1.03	123	185	--  	74.62	          0.06	--  	          0.91	         25.32亿	         44.95亿	 10.10	   2899	     36	        0.0039	2	8.61	13.47	5.11	-19.97	-11.09	2	         20.05	         14.38亿	         31.98	
688617	惠泰医疗	12.38	--  	-0.02	24727.41	  2.09	          2.64	16.69	213.41	213.02	213.41	23.51	11707	62	191.90	223.60	191.90	189.90	    68.43	医疗保健	深圳	211.22	5372	6335	  0.85	2	13	--  	0.00	          0.00	--  	          0.44	         94.58亿	        142.28亿	 10.98	   2159	      5	        0.0012	1	-2.62	5.54	8.12	-30.03	-23.78	0	          3.65	         68.50亿	         48.15	
301186	超达装备	12.34	--  	0.02	30771.87	  1.77	         40.59	18.74	41.61	41.60	41.61	4.57	73872	755	37.94	44.45	37.51	37.04	    59.91	专用机械	江苏	41.66	31354	42518	  0.74	1	108	--  	122.55	          0.18	--  	          0.18	          7.57亿	         30.27亿	  9.93	   2888	     26	        0.0141	2	3.18	6.23	4.87	47.97	-7.21	0	         40.59	          7.57亿	         25.01	
300743	天地数码	12.00	--  	0.13	51368.16	  5.09	         33.41	12.29	15.40	15.39	15.40	1.65	328033	2973	15.00	16.50	14.81	13.75	   110.14	IT设备	浙江	15.66	173576	154457	  1.12	583	82	--  	1596.60	          1.62	--  	          0.98	         15.12亿	         21.28亿	  9.59	   3795	     86	        0.0088	2	19.98	30.40	24.90	36.89	36.89	1	         49.78	         10.15亿	         47.68	
688276	百克生物	11.65	--  	0.53	10244.07	  1.93	          6.05	12.84	49.46	49.46	49.49	5.16	20970	87	44.31	50.00	44.31	44.30	    65.71	生物制药	吉林	48.85	8733	12237	  0.71	2	11	--  	3.54	          0.00	--  	          0.35	         17.14亿	        204.19亿	 10.25	   1959	     11	        0.0031	1	-3.49	-0.08	-3.02	-33.21	-27.90	0	          6.05	         17.14亿	          8.39	
300093	金刚玻璃	11.65	--  	0.18	44156.71	  1.76	          5.95	17.97	39.40	39.39	39.40	4.11	117369	1441	34.89	41.00	34.66	35.29	  4213.07	玻璃	广东	37.62	49779	67590	  0.74	4	581	--  	298.31	          0.06	--  	          1.97	         77.68亿	         85.10亿	  9.24	   3188	     37	        0.0019	2	5.34	8.39	30.59	10.61	3.95	2	          8.05	         57.45亿	         67.50	
300969	恒帅股份	11.56	--  	0.12	18808.40	  2.57	         14.09	14.45	67.94	67.94	67.97	7.04	28186	365	62.32	70.57	61.77	60.90	    45.07	汽车配件	浙江	66.73	12364	15822	  0.78	39	11	--  	91.61	          0.07	--  	          0.20	         13.59亿	         54.35亿	  9.15	   2920	     10	        0.0048	2	2.25	7.84	-16.23	-43.58	-32.12	5	         14.09	         13.59亿	         25.00	
300467	迅游科技	11.27	--  	0.06	38949.43	  2.62	         16.55	11.75	16.29	16.29	16.30	1.65	244889	3239	15.00	16.65	14.93	14.64	    65.71	互联网	四川	15.90	116637	128252	  0.91	475	1244	--  	133.05	          0.06	--  	          1.48	         24.10亿	         33.10亿	  8.86	   3715	     66	        0.0045	2	3.98	10.75	17.87	3.63	-2.10	3	         17.62	         22.64亿	         68.41	
300803	指南针	11.21	--  	0.07	129349.48	  4.91	         13.45	9.46	41.98	41.98	41.99	4.23	296744	3975	45.30	45.30	41.73	37.75	    96.49	软件服务	北京	43.59	181734	115010	  1.58	197	106	--  	11554.22	          1.16	--  	          2.21	         92.61亿	        170.02亿	  8.80	   3887	     76	        0.0035	2	8.63	14.45	2.29	12.01	6.09	0	         13.45	         92.61亿	         54.47	
688551	科威尔	11.05	--  	0.13	4886.70	  2.14	          2.02	10.49	47.74	47.74	47.78	4.75	10609	187	45.00	48.09	43.58	42.99	    58.24	专用机械	安徽	46.06	4581	6028	  0.76	29	10	--  	62.63	          0.05	--  	          0.52	         25.06亿	         38.19亿	  9.65	   1067	     10	        0.0019	2	4.62	12.91	-1.71	-24.29	-17.53	1	          3.50	         14.48亿	         37.92	
300559	佳发教育	10.67	--  	0.44	42882.67	  1.72	         12.80	20.38	11.51	11.51	11.52	1.11	382439	5488	10.28	12.25	10.13	10.40	    37.55	软件服务	四川	11.21	182867	199572	  0.92	897	10	--  	164.27	          0.10	--  	          2.99	         34.38亿	         45.98亿	  8.26	   3726	    103	        0.0034	6	6.01	17.92	27.19	29.48	27.04	1	         24.14	         18.23亿	         39.65	
688283	坤恒顺维	10.60	--  	0.34	14909.42	  1.71	         24.13	12.04	35.38	35.38	35.39	3.39	42297	498	33.10	36.87	33.02	31.99	   102.35	电器仪表	四川	35.25	16197	26100	  0.62	271	24	--  	170.51	          0.29	--  	          0.18	          6.20亿	         29.72亿	  9.20	   1930	     22	        0.0125	2	5.58	7.22	-0.73	4.67	4.67	0	         24.13	          6.20亿	         20.87	
300528	幸福蓝海	10.56	--  	0.13	47545.32	  4.19	         15.61	14.44	7.96	7.96	7.97	0.76	581457	7082	8.32	8.64	7.60	7.20	--  	影视音像	江苏	8.18	333341	248116	  1.34	387	1	--  	3793.67	          3.12	--  	          3.73	         29.66亿	         29.66亿	  8.15	   3762	    155	        0.0041	2	20.00	22.65	17.58	29.64	21.35	2	         39.76	         11.64亿	         39.25	
300564	筑博设计	10.37	--  	-0.23	29187.81	  2.70	         30.71	14.63	28.52	28.52	28.55	2.68	103644	2237	26.59	30.00	26.22	25.84	    25.75	建筑工程	西藏	28.16	44106	59538	  0.74	277	48	--  	138.53	          0.15	--  	          0.34	          9.63亿	         29.36亿	  7.96	   3316	     31	        0.0093	2	2.42	10.76	11.97	26.20	29.93	1	         30.71	          9.63亿	         32.79	
688798	艾为电子	10.32	--  	-0.25	13230.22	  1.97	          2.19	8.95	182.02	182.02	182.11	17.02	7319	43	179.00	185.66	170.89	165.00	   115.87	半导体	上海	180.77	2281	5038	  0.45	0	2	--  	273.03	          0.05	--  	          0.33	         60.87亿	        302.15亿	  8.92	   1311	      6	        0.0017	2	7.15	10.78	5.17	-13.67	-15.73	0	          2.19	         60.87亿	         20.14	
300820	英杰电气	10.29	--  	-0.12	27471.13	  3.21	         11.62	11.13	79.29	79.28	79.30	7.40	34615	94	74.10	82.00	74.00	71.89	    46.71	电气设备	四川	79.36	15592	19023	  0.82	3	20	--  	143.01	          0.06	--  	          0.30	         23.63亿	         75.58亿	  7.89	   3275	     11	        0.0035	2	7.85	15.75	6.95	-21.46	-11.80	2	         11.62	         23.63亿	         31.26	
000671	阳 光 城	10.23	5811.12	0.00	20892.64	  0.96	          2.20	4.19	2.37	2.37	--  	0.22	890260	3533	2.28	2.37	2.28	2.15	     2.53	区域地产	福建	2.35	514210	376050	  1.37	245195	0	--  	1286.88	          0.35	0.28	         40.52	         96.03亿	         98.13亿	  7.82	   2583	    345	        0.0009	2	4.37	7.24	-9.88	-23.55	-21.53	2	          5.58	         37.83亿	         38.55	
600159	大龙地产	10.18	2369.54	0.00	16701.55	  2.47	          6.56	5.61	3.14	3.14	--  	0.29	544371	145	2.99	3.14	2.98	2.85	    21.92	区域地产	北京	3.07	194799	349572	  0.56	75463	0	--  	129.83	          0.10	0.14	          8.30	         26.06亿	         26.06亿	  8.78	   3331	    163	        0.0020	2	6.34	8.27	1.61	18.93	2.28	6	         12.54	         13.63亿	         52.30	
002285	世联行	10.16	4363.43	0.00	5898.04	  1.03	          0.87	0.00	3.36	3.36	--  	0.31	175537	523	3.36	3.36	3.36	3.05	    45.31	房产服务	深圳	3.36	158881	16656	  9.54	129864	0	--  	1101.79	          0.30	0.74	         20.14	         67.69亿	         68.33亿	  7.76	   1173	    150	        0.0007	2	3.04	5.33	-2.04	-16.83	-14.28	3	          1.61	         36.53亿	         53.46	
000965	天保基建	10.15	7541.63	0.00	3712.18	  0.12	          0.93	0.00	3.58	3.58	--  	0.33	103692	709	3.58	3.58	3.58	3.25	--  	区域地产	天津	3.58	90371	13321	  6.78	210660	0	--  	928.47	          0.48	2.03	         11.10	         39.73亿	         39.73亿	  7.75	   1059	     98	        0.0009	2	10.17	19.33	20.95	46.12	37.69	6	          1.92	         19.29亿	         48.55	
000560	我爱我家	10.14	6202.07	0.00	4121.51	  0.96	          0.58	0.00	3.15	3.15	--  	0.29	130841	731	3.15	3.15	3.15	2.86	    11.67	房产服务	云南	3.15	113143	17698	  6.39	196891	0	--  	1091.98	          0.24	1.50	         22.50	         70.87亿	         74.20亿	  7.73	   1060	    123	        0.0005	2	2.14	5.70	1.28	2.28	0.32	2	          0.89	         46.27亿	         62.36	
002707	众信旅游	10.08	838.08	0.00	87929.78	  2.51	         17.21	7.75	7.10	7.10	--  	0.65	1267535	566	6.70	7.10	6.60	6.45	--  	旅游服务	北京	6.94	679795	587740	  1.16	11804	0	--  	2427.68	          0.62	0.01	          7.37	         52.30亿	         64.35亿	  7.67	   2991	    424	        0.0058	2	10.07	16.58	-1.39	33.46	25.88	5	         21.79	         41.30亿	         64.18	
002437	誉衡药业	10.07	6241.19	0.00	53613.68	  0.90	          7.86	11.46	3.17	3.17	--  	0.29	1716964	1260	2.88	3.17	2.84	2.88	    47.29	化学制药	黑龙江	3.12	965961	751003	  1.29	196883	0	--  	365.90	          0.09	0.11	         21.83	         69.21亿	         69.68亿	  7.66	   2577	    666	        0.0031	1	-1.37	1.60	24.81	31.53	8.94	3	         12.81	         42.49亿	         60.97	
000766	通化金马	10.06	1784.95	0.00	19621.08	  1.11	          5.36	11.11	5.25	5.25	--  	0.48	379130	158	4.79	5.25	4.72	4.77	   241.12	化学制药	吉林	5.18	263754	115376	  2.29	33999	0	--  	57.67	          0.02	0.09	          7.07	         37.12亿	         50.74亿	  7.65	   1702	    223	        0.0032	2	3.25	5.42	23.53	28.99	10.53	6	          7.61	         26.15亿	         51.54	
002599	盛通股份	10.06	3781.80	0.00	11165.12	  0.73	          5.00	9.67	5.69	5.69	--  	0.52	200180	620	5.21	5.69	5.19	5.17	    32.85	广告包装	北京	5.58	116912	83268	  1.40	66464	0	--  	114.88	          0.07	0.33	          4.00	         22.78亿	         30.85亿	  7.65	   1395	    143	        0.0036	2	0.39	-0.53	1.97	-6.73	-25.62	17	          6.32	         18.01亿	         58.38	
000838	财信发展	10.06	2846.47	0.00	39254.40	  1.11	          4.83	8.40	9.96	9.96	--  	0.91	408625	1224	9.27	9.96	9.20	9.05	--  	区域地产	重庆	9.61	170631	237994	  0.72	28579	0	--  	137.20	          0.04	0.07	          8.46	         84.27亿	        109.61亿	  7.65	   3746	    109	        0.0013	2	2.84	8.73	43.10	45.18	38.71	23	          9.70	         41.95亿	         38.27	
600162	香江控股	10.05	174.56	0.00	14444.63	  3.57	          1.98	8.04	2.19	2.19	--  	0.20	671173	2429	2.03	2.19	2.03	1.99	    25.48	全国地产	深圳	2.15	282671	388502	  0.73	7971	0	--  	70.54	          0.03	0.01	         33.96	         74.37亿	         74.37亿	  8.65	   3538	    190	        0.0006	2	3.11	6.31	-1.35	11.17	4.28	1	          5.70	         25.79亿	         34.67	
000755	山西路桥	10.05	2305.98	0.00	7755.39	  1.65	          3.93	9.80	4.38	4.38	--  	0.40	184233	4153	4.02	4.38	3.99	3.98	    14.30	路桥	山西	4.21	69248	114985	  0.60	52648	0	--  	35.74	          0.02	0.29	          4.69	         20.55亿	         64.27亿	  7.64	   1767	    104	        0.0022	2	0.76	1.15	-6.81	-13.09	-5.19	2	          4.20	         19.21亿	         29.89	
603637	镇海股份	10.05	2827.12	0.00	15527.77	  0.89	          6.90	10.96	9.64	9.64	--  	0.88	168059	351	8.76	9.64	8.68	8.76	    35.17	建筑工程	浙江	9.24	87115	80944	  1.08	29327	0	--  	36.35	          0.02	0.17	          2.44	         23.49亿	         23.49亿	  8.65	   1962	     86	        0.0035	1	-0.11	3.66	5.82	-8.97	-4.56	7	          9.44	         17.17亿	         73.07	
603055	台华新材	10.04	3492.40	0.00	8505.80	  0.95	          0.89	10.58	12.38	12.38	--  	1.13	71551	181	11.35	12.38	11.19	11.25	    21.39	纺织	浙江	11.89	37856	33695	  1.12	28210	0	--  	50.85	          0.02	0.39	          8.05	         99.62亿	        107.57亿	  8.65	   2420	     30	        0.0004	2	5.83	8.69	-17.41	-24.05	-22.96	9	          3.46	         25.60亿	         23.80	
000918	嘉凯城	10.04	4598.07	0.00	7557.06	  1.01	          1.67	4.80	2.52	2.52	--  	0.23	300721	1835	2.41	2.52	2.41	2.29	--  	全国地产	浙江	2.51	239392	61329	  3.90	182463	0	--  	275.41	          0.17	0.61	         18.04	         45.47亿	         45.47亿	  7.64	   1623	    185	        0.0010	2	4.57	7.70	-1.18	7.69	1.21	10	          4.53	         16.73亿	         36.80	
002537	海联金汇	10.04	18316.24	0.00	267111.30	  1.59	         22.27	12.55	10.96	10.96	--  	1.00	2614461	2881	10.15	10.96	9.71	9.96	    41.51	汽车配件	山东	10.22	1229011	1385450	  0.89	167119	0	--  	2476.30	          0.36	0.06	         11.74	        128.67亿	        128.67亿	  7.63	   4729	    553	        0.0047	2	10.06	14.66	24.83	53.08	54.36	14	         38.56	         74.31亿	         57.75	
002809	红墙股份	10.04	5868.76	0.00	3883.28	  0.71	          2.68	9.34	11.07	11.07	--  	1.01	35989	69	10.13	11.07	10.13	10.06	    18.88	化工原料	广东	10.79	20655	15334	  1.35	53015	0	--  	31.30	          0.03	1.47	          1.34	         14.84亿	         22.88亿	  7.63	    664	     54	        0.0040	2	1.41	3.07	5.33	9.17	6.03	0	          3.91	         10.18亿	         44.50	
002015	协鑫能科	10.04	1303.83	0.00	34045.69	  1.78	          4.30	7.99	15.57	15.57	--  	1.42	220646	544	14.45	15.57	14.44	14.15	    23.55	新型电力	江苏	15.43	161065	59581	  2.70	8374	0	--  	83.95	          0.01	0.04	          5.13	         79.86亿	        252.75亿	  7.63	   1776	    124	        0.0024	2	2.09	3.80	-9.37	-17.62	-5.40	9	          5.17	         66.44亿	         26.29	
600857	宁波中百	10.04	376.75	0.00	18530.45	  2.46	          6.71	10.04	12.50	12.50	--  	1.14	150512	116	11.36	12.50	11.36	11.36	    68.10	百货	浙江	12.31	81166	69346	  1.17	3014	0	--  	60.89	          0.04	0.02	          2.24	         28.04亿	         28.04亿	  8.64	   2189	     69	        0.0031	3	0.26	11.30	7.86	29.40	24.25	5	         10.13	         18.58亿	         66.26	
002362	汉王科技	10.03	3611.38	0.00	9260.72	  2.36	          2.90	9.21	16.01	16.01	--  	1.46	59715	661	14.67	16.01	14.67	14.55	    73.32	软件服务	北京	15.51	33272	26443	  1.26	22557	0	--  	14.96	          0.01	0.38	          2.06	         33.02亿	         39.14亿	  7.63	   1478	     40	        0.0020	2	2.68	10.41	0.88	-3.50	-7.08	0	          3.66	         26.11亿	         66.71	
603056	德邦股份	10.03	5840.10	0.00	115414.57	  1.43	          6.52	3.44	18.54	18.54	--  	1.69	626092	572	18.39	18.54	17.96	16.85	   512.12	仓储物流	上海	18.43	373169	252923	  1.48	31500	0	--  	8134.63	          1.91	0.05	          9.60	        177.98亿	        190.40亿	  8.63	   1770	    354	        0.0037	7	9.99	33.10	69.94	85.96	81.23	4	         27.04	         42.93亿	         22.55	
603176	汇通集团	10.03	2384.03	0.00	45927.21	  0.99	         34.78	10.03	11.63	11.63	--  	1.06	405775	245	10.57	11.63	10.57	10.57	    55.75	建筑工程	河北	11.32	179101	226674	  0.79	20499	0	--  	185.71	          0.15	0.05	          1.17	         13.57亿	         54.27亿	  8.63	   3429	    118	        0.0101	1	-1.12	11.83	-6.37	584.11	374.70	9	         34.78	         13.57亿	         25.00	
000718	苏宁环球	10.03	5008.01	0.00	7392.96	  0.98	          0.82	0.00	3.95	3.95	--  	0.36	187164	774	3.95	3.95	3.95	3.59	    12.13	区域地产	吉林	3.95	157024	30140	  5.21	126785	0	--  	2350.53	          0.45	0.68	         22.89	         90.42亿	        119.87亿	  7.62	   1403	    133	        0.0006	2	2.57	5.06	-3.19	-14.32	-16.14	10	          1.40	         52.65亿	         43.92	
605567	春雪食品	10.03	4715.77	0.00	10646.08	  0.58	         13.44	10.03	16.24	16.24	--  	1.48	67202	313	14.82	16.24	14.76	14.76	    35.70	食品	山东	15.84	35288	31914	  1.11	29038	0	--  	74.84	          0.10	0.43	          0.50	          8.12亿	         32.48亿	  8.63	   1336	     50	        0.0101	1	-2.70	0.44	3.24	-4.80	-23.75	6	         13.44	          8.12亿	         25.00	
600706	曲江文旅	10.03	510.38	0.00	67341.25	  1.93	         24.62	6.66	13.06	13.06	--  	1.19	525555	3051	12.50	13.06	12.27	11.87	--  	旅游服务	陕西	12.81	280403	245152	  1.14	3908	0	--  	1769.13	          1.43	0.01	          2.13	         27.88亿	         33.31亿	  8.63	   3550	    148	        0.0069	3	10.01	22.06	3.98	82.65	80.64	13	         53.10	         12.93亿	         38.81	
603997	继峰股份	10.02	2447.43	0.00	11267.20	  0.94	          1.32	9.59	10.10	10.10	--  	0.92	116141	47	9.33	10.10	9.22	9.18	    52.49	汽车配件	浙江	9.70	50192	65949	  0.76	24232	0	--  	20.15	          0.00	0.21	          8.81	         88.96亿	        113.03亿	  8.62	   1871	     62	        0.0007	2	3.49	7.78	-19.45	-30.15	-37.19	1	          2.63	         44.68亿	         39.53	
002670	国盛金控	10.02	3521.62	0.00	123415.54	  3.52	          7.24	3.34	10.54	10.54	--  	0.96	1174987	2397	10.54	10.54	10.22	9.58	    77.83	证券	广东	10.50	845976	329011	  2.57	33412	0	--  	4578.47	          0.67	0.03	         16.23	        171.10亿	        203.96亿	  7.61	   2966	    396	        0.0024	2	9.99	18.43	18.43	8.44	9.79	4	         18.14	         68.26亿	         33.47	
603070	万控智造	10.02	22034.63	0.00	3584.77	  1.51	          2.73	0.00	21.85	21.85	--  	1.99	16406	186	21.85	21.85	21.85	19.86	    46.11	电气设备	浙江	21.85	15602	804	 19.41	100845	0	--  	310.81	          0.24	6.15	          0.60	         13.11亿	         87.62亿	  8.62	    720	     23	        0.0038	6	10.03	33.15	131.96	131.96	131.96	0	          2.73	         13.11亿	         14.96	
002639	雪人股份	10.02	2726.88	0.00	127643.96	  1.33	         21.51	9.82	10.98	10.98	--  	1.00	1201959	2942	10.06	10.98	10.00	9.98	--  	专用机械	福建	10.62	554467	647492	  0.86	24835	0	--  	375.14	          0.07	0.02	          5.59	         61.34亿	         84.83亿	  7.61	   4647	    259	        0.0046	2	2.67	3.58	11.81	22.00	-26.17	13	         23.54	         56.05亿	         66.07	
000524	岭南控股	10.02	20017.30	0.00	9996.78	  0.46	          1.27	0.00	11.75	11.75	--  	1.07	85079	72	11.75	11.75	11.75	10.68	--  	酒店餐饮	广东	11.75	83757	1322	 63.36	170360	0	--  	302.21	          0.15	2.00	          6.70	         78.74亿	         78.75亿	  7.61	    782	    109	        0.0016	3	9.99	33.07	33.98	67.38	57.72	7	          4.87	         20.52亿	         26.06	
605286	同力日升	10.02	1010.85	0.00	31847.67	  1.63	         25.31	9.15	30.53	30.53	--  	2.78	106283	63	28.30	30.53	27.99	27.75	    33.24	运输设备	江苏	29.96	48858	57425	  0.85	3311	0	--  	284.13	          0.24	0.03	          0.42	         12.82亿	         51.29亿	  8.62	   2619	     41	        0.0097	2	6.08	10.25	3.49	-2.83	2.11	16	         25.31	         12.82亿	         25.00	
002965	祥鑫科技	10.02	3408.71	0.00	882.88	  0.36	          0.46	0.00	25.37	25.37	--  	2.31	3480	2	25.37	25.37	25.37	23.06	    52.72	汽车配件	广东	25.37	3116	364	  8.56	13436	0	--  	184.69	          0.10	3.86	          0.75	         19.01亿	         38.94亿	  7.61	    194	     18	        0.0024	2	2.26	7.32	-6.31	-1.56	0.56	4	          0.46	         19.01亿	         48.83	
002384	东山精密	10.02	3000.38	0.00	91679.80	  1.78	          3.37	8.98	20.21	20.21	--  	1.84	468604	4840	18.61	20.21	18.56	18.37	    21.63	元器件	江苏	19.56	241225	227379	  1.06	14846	0	--  	208.06	          0.01	0.03	         13.90	        280.97亿	        345.56亿	  7.61	   3587	    131	        0.0009	2	3.84	7.33	-17.17	-25.64	-25.42	3	          3.82	        247.64亿	         71.66	
603506	南都物业	10.01	1074.63	0.00	4625.68	  2.82	          1.68	6.85	14.94	14.94	--  	1.36	31495	7	14.01	14.94	14.01	13.58	    15.58	房产服务	浙江	14.69	20363	11132	  1.83	7193	0	--  	57.16	          0.06	0.23	          1.88	         28.05亿	         28.05亿	  8.62	   1148	     27	        0.0015	2	1.88	7.49	-3.36	1.84	-11.28	2	          4.28	         10.99亿	         39.18	
