代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
688238	和元生物	12.39	--  	-0.10	16747.01	  2.28	          4.40	14.48	9.16	9.16	9.17	1.01	190213	1570	8.15	9.28	8.10	8.15	--  	医疗保健	上海	8.80	72491	117722	  0.62	33	183	--  	4.05	          0.00	--  	          4.33	         39.64亿	         59.30亿	 11.41	   3134	     61	        0.0014	1	-0.85	10.50	-5.08	-17.77	-37.52	0	          4.99	         34.94亿	         58.91	
300709	精研科技	12.19	--  	0.00	70663.14	  4.85	         18.26	9.78	26.51	26.51	26.52	2.88	271853	2723	25.43	26.91	24.60	23.63	    31.73	元器件	江苏	25.99	117976	153877	  0.77	44	273	--  	1280.91	          0.39	--  	          1.49	         39.47亿	         49.33亿	 10.05	   4015	     68	        0.0045	4	3.73	16.48	24.17	12.52	-5.96	0	         21.13	         34.11亿	         69.15	
301021	英诺激光	12.07	--  	0.08	20242.35	  4.57	         11.62	15.62	25.90	25.90	25.91	2.79	81290	1580	22.91	26.38	22.77	23.11	--  	专用机械	深圳	24.90	35063	46227	  0.76	26	276	--  	8.02	          0.01	--  	          0.70	         18.12亿	         39.24亿	  9.93	   1989	     41	        0.0058	1	-0.99	13.34	7.25	7.38	0.82	1	         14.16	         14.87亿	         37.90	
300951	博硕科技	12.07	--  	0.06	26712.10	  3.80	          9.99	14.56	48.95	48.92	48.95	5.27	57153	377	43.68	49.88	43.52	43.68	    21.15	元器件	深圳	46.74	21016	36137	  0.58	61	95	--  	217.53	          0.16	--  	          0.57	         28.00亿	         59.07亿	  9.92	   3369	     17	        0.0030	4	8.39	22.63	12.58	-2.47	5.59	0	         18.93	         14.78亿	         25.03	
300100	双林股份	12.06	--  	0.00	60916.93	  4.85	         15.22	17.33	10.41	10.41	10.42	1.12	589219	4147	9.39	11.00	9.39	9.29	    32.04	汽车服务	浙江	10.34	247444	341775	  0.72	871	718	--  	206.67	          0.11	--  	          3.87	         40.29亿	         41.86亿	  9.92	   4164	    142	        0.0037	4	1.31	15.67	25.57	15.15	42.02	0	         29.31	         20.93亿	         49.99	
301338	凯格精机	11.58	--  	-0.72	33184.50	  3.78	         23.72	15.02	42.19	42.19	42.20	4.38	81353	1029	37.81	42.88	37.20	37.81	    80.58	专用机械	广东	40.79	34715	46638	  0.74	35	2	--  	5.29	          0.00	--  	          0.34	         14.47亿	         44.89亿	  9.44	   3103	     26	        0.0076	4	1.10	14.52	7.11	1.10	17.06	1	         23.72	         14.47亿	         32.24	
688351	微电生理-U	11.20	--  	0.22	9484.43	  3.74	          3.50	12.14	22.53	22.52	22.53	2.27	43284	555	20.66	22.69	20.23	20.26	   690.30	医疗保健	上海	21.91	18955	24329	  0.78	11	111	--  	17.97	          0.01	--  	          1.24	         27.83亿	        106.03亿	 10.22	   2020	     21	        0.0017	2	1.20	11.36	11.42	16.98	-14.88	0	          4.59	         21.24亿	         20.03	
301487	盟固利	11.15	--  	-0.25	127580.88	  2.07	         47.06	21.33	49.35	49.35	49.36	4.95	256291	2380	43.85	53.28	43.81	44.40	   282.80	化工原料	天津	49.78	115096	141195	  0.82	261	5	--  	292.04	          0.12	--  	          0.54	         26.88亿	        226.82亿	  9.01	   4223	     61	        0.0111	1	-1.31	10.92	-7.96	827.63	827.63	3	         47.06	         26.88亿	         11.85	
300363	博腾股份	11.09	--  	-0.02	64060.54	  2.45	          4.64	14.19	28.65	28.63	28.65	2.86	232359	2242	25.75	29.16	25.50	25.79	    25.97	化学制药	重庆	27.57	94870	137489	  0.69	97	96	--  	33.99	          0.00	--  	          5.00	        143.37亿	        156.46亿	  8.95	   4338	     54	        0.0011	1	-1.23	8.15	16.37	2.28	-27.91	0	          7.25	         91.85亿	         58.70	
688636	智明达	11.01	--  	-0.15	30706.51	  5.78	         12.39	11.99	56.48	56.47	56.48	5.60	55364	218	51.40	57.50	51.40	50.88	    51.71	元器件	四川	55.46	24614	30750	  0.80	15	96	--  	194.95	          0.11	--  	          0.45	         25.23亿	         42.50亿	 10.02	   2691	     21	        0.0046	4	4.48	23.14	12.94	27.44	-20.25	0	         15.97	         19.58亿	         46.08	
300769	德方纳米	10.98	--  	-0.03	73189.80	  2.04	          3.86	13.65	79.16	79.16	79.17	7.83	95924	743	71.00	79.91	70.17	71.33	--  	化工原料	深圳	76.30	35870	60054	  0.60	149	10	--  	119.99	          0.01	--  	          2.48	        196.68亿	        221.05亿	  8.84	   4051	     24	        0.0010	1	-0.18	6.40	1.36	-23.66	-44.59	1	          4.78	        158.70亿	         71.79	
300786	国林科技	10.95	--  	0.10	38917.53	  4.29	         14.20	16.37	20.26	20.26	20.27	2.00	195365	3184	18.09	21.00	18.01	18.26	--  	环境保护	山东	19.92	85452	109913	  0.78	1098	319	--  	50.11	          0.02	--  	          1.38	         27.88亿	         37.28亿	  8.81	   3330	     59	        0.0043	4	1.05	13.94	22.94	17.65	31.82	0	         15.71	         25.20亿	         67.59	
300879	大叶股份	10.38	--  	0.00	15540.72	  7.78	          5.64	17.74	17.55	17.53	17.55	1.65	90171	1365	15.95	18.50	15.68	15.90	--  	农用机械	浙江	17.23	39395	50776	  0.78	5	35	--  	13.88	          0.02	--  	          1.60	         28.08亿	         28.08亿	  8.24	   2839	     32	        0.0020	1	0.00	10.94	9.21	-0.28	3.60	0	         16.39	          9.65亿	         34.38	
300724	捷佳伟创	10.35	--  	0.05	96140.58	  2.37	          4.84	13.00	75.73	75.72	75.73	7.10	132304	1492	68.43	77.00	68.08	68.63	    16.18	专用机械	深圳	72.67	54267	78037	  0.70	44	262	--  	180.66	          0.01	--  	          2.73	        207.07亿	        263.69亿	  8.21	   4471	     30	        0.0011	1	-1.00	10.74	4.10	-19.77	-33.47	0	          5.54	        181.01亿	         68.65	
688389	普门科技	10.30	--  	0.05	13178.89	  2.07	          1.51	13.02	21.09	21.08	21.09	1.97	64506	276	19.09	21.39	18.90	19.12	    32.92	医疗保健	深圳	20.43	27322	37184	  0.73	67	75	--  	1.78	          0.00	--  	          4.26	         89.93亿	         89.93亿	  9.32	   2434	     27	        0.0006	4	1.86	13.81	4.15	-8.38	19.90	0	          2.48	         54.96亿	         61.12	
000631	顺发恒业	10.11	10412.26	0.00	58627.34	  1.38	          5.18	8.74	4.79	4.79	--  	0.44	1240046	1549	4.41	4.79	4.41	4.35	    32.65	综合类	浙江	4.73	822492	417554	  1.97	217375	0	--  	6253.38	          1.57	0.18	         23.95	        114.73亿	        114.73亿	  7.97	   2018	    614	        0.0026	7	10.13	33.43	69.86	53.53	52.06	6	         13.73	         43.28亿	         37.72	
002671	龙泉股份	10.08	5356.29	0.00	116954.82	  4.35	         30.83	5.44	6.88	6.88	--  	0.63	1707030	645	6.88	6.88	6.54	6.25	   733.44	水泥	山东	6.85	1071442	635588	  1.69	77853	0	--  	17326.22	          7.65	0.05	          5.54	         38.09亿	         38.91亿	  7.94	   2068	    825	        0.0149	7	10.04	33.34	50.88	36.24	59.26	6	         51.87	         22.64亿	         58.20	
002345	潮宏基	10.05	6806.52	0.00	13299.74	  3.42	          2.38	9.88	6.57	6.57	--  	0.60	206913	314	5.98	6.57	5.98	5.97	    14.00	服饰	广东	6.43	86124	120789	  0.71	103600	0	--  	21.41	          0.01	0.50	          8.68	         57.01亿	         58.38亿	  7.91	   2188	     95	        0.0011	4	0.51	11.55	-0.45	-4.37	29.84	2	          3.90	         34.85亿	         59.70	
002682	龙洲股份	10.04	9007.50	0.00	158978.76	  4.61	         37.95	1.33	7.45	7.45	--  	0.68	2134325	1080	7.45	7.45	7.36	6.77	--  	仓储物流	福建	7.45	1853543	280782	  6.60	120906	0	--  	1783.19	          0.60	0.06	          5.62	         41.90亿	         41.90亿	  7.90	   3243	    658	        0.0117	6	10.08	33.27	90.54	76.54	53.29	9	         53.53	         29.70亿	         70.89	
002201	正威新材	10.04	2128.17	0.00	16235.23	  1.61	          3.31	9.90	7.89	7.89	--  	0.72	215532	659	7.21	7.89	7.18	7.17	   152.80	玻璃	江苏	7.53	92558	122974	  0.75	26973	0	--  	144.92	          0.05	0.13	          6.50	         51.30亿	         51.41亿	  7.90	   3112	     69	        0.0011	1	-2.05	11.75	-3.66	-19.98	-38.79	1	          5.83	         29.19亿	         56.77	
002793	罗欣药业	10.04	1657.30	0.00	12105.17	  2.64	          1.98	10.98	5.81	5.81	--  	0.53	215320	251	5.25	5.81	5.23	5.28	--  	化学制药	山东	5.62	101428	113892	  0.89	28525	0	--  	8.98	          0.00	0.13	         10.86	         63.09亿	         63.19亿	  7.90	   2598	     83	        0.0008	2	1.54	11.73	4.12	2.11	-24.25	3	          3.33	         37.55亿	         59.42	
605007	五洲特纸	10.04	5618.16	0.00	8875.44	  3.00	          6.99	6.83	15.46	15.46	--  	1.41	57942	206	14.68	15.46	14.50	14.05	    43.81	造纸	浙江	15.32	29745	28197	  1.05	36340	0	--  	175.28	          0.14	0.63	          0.83	         12.82亿	         62.44亿	  9.05	    930	     62	        0.0075	1	-1.06	10.67	5.67	-0.77	-17.28	5	          6.99	         12.82亿	         20.53	
603335	迪生力	10.03	3059.12	0.00	12100.16	  2.95	          4.27	9.71	6.80	6.80	--  	0.62	182636	248	6.21	6.80	6.20	6.18	--  	汽车配件	广东	6.63	95775	86861	  1.10	44987	0	--  	146.37	          0.11	0.25	          4.28	         29.11亿	         29.11亿	  9.05	   1385	    132	        0.0031	4	2.66	15.65	21.00	5.92	9.68	6	          8.80	         14.12亿	         48.50	
603929	亚翔集成	10.03	28330.67	0.00	5518.76	  0.63	          1.33	0.00	19.42	19.42	--  	1.77	28418	81	19.42	19.42	19.42	17.65	    13.60	装修装饰	江苏	19.42	24633	3785	  6.51	145884	0	--  	1454.64	          1.03	5.13	          2.13	         41.43亿	         41.43亿	  9.04	    831	     34	        0.0016	4	1.55	14.31	26.10	15.53	56.23	10	          3.89	         14.19亿	         34.24	
002457	青龙管业	10.03	6616.42	0.00	115291.75	  3.25	         34.04	20.06	11.63	11.63	--  	1.06	1139881	5028	10.25	11.63	9.51	10.57	   267.00	塑料	宁夏	10.11	562629	577252	  0.97	56891	0	--  	4612.81	          1.94	0.05	          3.35	         38.94亿	         38.96亿	  7.89	   3874	    294	        0.0088	7	9.99	33.06	47.78	26.83	47.96	3	         49.15	         26.97亿	         69.23	
001300	三柏硕	10.03	5636.19	0.00	5726.34	  3.11	          7.22	10.03	12.29	12.29	--  	1.12	47779	58	11.17	12.29	11.17	11.17	   170.07	文教休闲	山东	11.99	27859	19920	  1.40	45860	0	--  	30.83	          0.04	0.96	          0.66	          8.14亿	         29.96亿	  7.89	   1041	     46	        0.0069	4	1.18	11.73	5.13	-3.61	-20.40	3	          7.22	          8.14亿	         27.16	
000025	特 力Ａ	10.03	5372.49	0.00	14437.54	  3.44	          2.26	11.42	16.57	16.57	--  	1.51	88646	945	15.06	16.57	14.85	15.06	    72.68	汽车服务	深圳	16.29	64095	24551	  2.61	32423	0	--  	0.45	          0.00	0.37	          3.93	         65.08亿	         71.43亿	  7.89	   1733	     51	        0.0013	4	0.60	11.89	9.66	-2.36	-3.21	4	          5.36	         27.43亿	         38.40	
688062	迈威生物-U	10.03	--  	0.31	17912.33	  1.56	          3.48	11.28	26.23	26.23	26.24	2.39	70271	555	24.01	26.55	23.86	23.84	--  	生物制药	上海	25.49	25370	44901	  0.57	15	75	--  	5.55	          0.00	--  	          2.02	         53.00亿	        104.82亿	  9.04	   2698	     26	        0.0013	1	-1.73	4.46	5.77	16.16	81.52	0	          3.48	         53.00亿	         50.56	
002748	世龙实业	10.02	5992.68	0.00	5809.53	  1.87	          2.57	10.93	9.66	9.66	--  	0.88	61760	539	8.73	9.66	8.70	8.78	--  	化工原料	江西	9.41	38049	23711	  1.60	62036	0	--  	7.25	          0.01	1.00	          2.40	         23.18亿	         23.18亿	  7.88	    943	     65	        0.0027	1	-0.23	10.78	-0.92	1.68	-3.88	4	          5.56	         10.73亿	         46.29	
603309	维力医疗	10.02	1393.23	0.00	29615.58	  1.27	          7.14	10.76	14.82	14.82	--  	1.35	207812	744	13.50	14.82	13.37	13.47	    22.64	医疗保健	广东	14.25	101173	106639	  0.95	9401	0	--  	87.08	          0.04	0.05	          2.91	         43.13亿	         43.45亿	  9.04	   3543	     59	        0.0020	2	0.75	7.71	20.49	0.47	-24.54	2	         14.40	         21.38亿	         49.21	
002068	黑猫股份	10.02	3180.93	0.00	33619.99	  3.20	          4.62	11.09	10.32	10.32	--  	0.94	339478	1079	9.32	10.32	9.28	9.38	--  	化工原料	江西	9.90	135554	203924	  0.66	30823	0	--  	30.20	          0.01	0.09	          7.35	         75.83亿	         76.51亿	  7.88	   3555	     95	        0.0013	1	-0.42	10.38	-1.81	-12.17	-13.78	8	          8.51	         41.17亿	         53.81	
002262	恩华药业	10.02	4931.61	0.00	39164.68	  1.50	          1.75	10.81	26.46	26.46	--  	2.41	154186	281	24.03	26.46	23.86	24.05	    22.58	化学制药	江苏	25.40	56734	97452	  0.58	18638	0	--  	60.32	          0.00	0.12	          8.82	        233.31亿	        266.61亿	  7.88	   3835	     40	        0.0005	2	3.17	9.19	-4.75	-2.54	8.67	1	          2.97	        137.58亿	         51.60	
000530	冰山冷热	10.02	2048.18	0.00	35512.49	  7.72	         10.60	8.67	5.71	5.71	--  	0.52	636175	1594	5.35	5.71	5.26	5.19	    50.23	机械基件	辽宁	5.58	325240	310935	  1.05	35870	0	--  	288.31	          0.13	0.06	          6.00	         34.26亿	         48.15亿	  7.88	   2534	    251	        0.0042	4	0.97	13.29	12.18	5.35	27.74	2	         14.82	         24.50亿	         50.89	
002952	亚世光电	10.01	5629.32	0.00	4211.13	  1.86	          2.01	11.56	16.37	16.37	--  	1.49	26505	59	14.83	16.37	14.65	14.88	   100.09	元器件	辽宁	15.89	16575	9930	  1.67	34388	0	--  	3.41	          0.00	1.30	          1.32	         21.62亿	         26.90亿	  7.87	    842	     31	        0.0024	1	-0.20	11.21	1.55	-0.67	12.28	3	          5.49	          7.91亿	         29.39	
600062	华润双鹤	10.01	5204.04	0.00	53914.37	  2.55	          3.26	9.82	16.81	16.81	--  	1.53	332938	323	15.35	16.81	15.31	15.28	    12.16	化学制药	北京	16.19	141750	191188	  0.74	30958	0	--  	102.23	          0.02	0.09	         10.21	        171.64亿	        174.78亿	  9.03	   3888	     86	        0.0008	1	-0.13	10.45	4.09	-0.41	-4.49	4	          8.42	         66.44亿	         38.02	
002557	洽洽食品	10.01	3844.65	0.00	26723.21	  2.54	          1.48	7.62	36.26	36.26	--  	3.30	74829	76	34.00	36.26	33.75	32.96	    27.26	食品	安徽	35.71	40639	34190	  1.19	10603	0	--  	125.80	          0.01	0.14	          5.07	        183.84亿	        183.84亿	  7.87	   1847	     41	        0.0008	4	0.46	14.03	6.80	-9.53	-26.00	1	          2.57	        105.76亿	         57.53	
002791	坚朗五金	10.01	3762.50	0.00	31771.54	  2.69	          4.01	9.10	49.67	49.67	--  	4.52	65877	212	45.77	49.67	45.56	45.15	    83.02	其他建材	广东	48.23	29082	36795	  0.79	7575	0	--  	135.02	          0.03	0.11	          1.64	         81.53亿	        159.71亿	  7.87	   3134	     21	        0.0013	1	-1.95	9.46	-5.98	-17.70	-52.17	4	          5.71	         57.30亿	         35.88	
600129	太极集团	10.01	3334.54	0.00	98458.07	  2.49	          4.47	13.51	41.76	41.76	--  	3.80	249007	135	37.42	41.76	36.63	37.96	    23.01	中成药	重庆	39.54	117694	131313	  0.90	7985	0	--  	199.07	          0.02	0.03	          5.57	        232.56亿	        232.56亿	  9.02	   3962	     63	        0.0011	4	0.90	12.10	-2.61	-15.77	38.92	6	          7.17	        144.94亿	         62.33	
605588	冠石科技	10.01	656.51	0.00	52128.21	  1.83	         40.84	13.47	58.15	58.15	--  	5.29	94342	399	52.81	58.15	51.03	52.86	    73.12	元器件	江苏	55.25	41661	52681	  0.79	1129	0	--  	81.33	          0.07	0.01	          0.23	         13.43亿	         42.80亿	  9.02	   3480	     27	        0.0117	1	-1.55	10.32	-5.89	43.05	102.68	15	         40.84	         13.43亿	         31.38	
603219	富佳股份	10.01	9761.96	0.00	52166.91	  3.94	         20.78	8.55	16.60	16.60	--  	1.51	322741	762	16.10	16.60	15.31	15.09	    35.87	家用电器	浙江	16.16	157138	165603	  0.95	58807	0	--  	864.57	          0.59	0.18	          1.55	         25.78亿	         93.19亿	  9.02	   2765	    117	        0.0075	4	9.99	33.12	37.42	28.88	48.48	4	         35.69	         15.01亿	         16.11	
001319	铭科精技	10.01	1714.31	0.00	95102.53	  2.17	         51.16	6.81	34.41	34.41	--  	3.13	280968	396	34.41	34.41	32.28	31.28	    51.50	汽车配件	广东	33.85	144642	136326	  1.06	4982	0	--  	6184.85	          4.89	0.02	          0.55	         18.90亿	         48.66亿	  7.87	   4129	     68	        0.0124	3	9.99	33.12	40.22	59.53	72.22	10	         76.39	         12.66亿	         26.01	
603108	润达医疗	10.01	7765.99	0.00	134030.25	  1.57	         13.30	10.25	17.92	17.92	--  	1.63	770674	264	16.26	17.92	16.25	16.29	    27.48	医药商业	上海	17.39	382324	388350	  0.98	43337	0	--  	1367.63	          0.22	0.06	          5.80	        103.87亿	        103.87亿	  9.02	   2544	    303	        0.0052	2	6.26	14.51	20.51	33.53	79.92	12	         19.86	         69.52亿	         66.93	
002889	东方嘉盛	10.00	2409.63	0.00	24239.24	  3.04	          8.45	11.40	23.64	23.64	--  	2.15	105887	557	21.48	23.64	21.19	21.49	    22.23	仓储物流	深圳	22.89	61561	44326	  1.39	10193	0	--  	14.39	          0.01	0.10	          1.25	         29.64亿	         45.62亿	  7.86	   2162	     49	        0.0039	1	-0.23	10.46	3.19	15.88	47.01	8	         19.96	         12.54亿	         27.49	
300653	正海生物	10.00	--  	0.00	15947.54	  1.60	          3.09	12.38	30.13	30.10	30.13	2.74	55546	409	27.26	30.35	26.96	27.39	    27.42	医疗保健	山东	28.71	23717	31829	  0.75	286	69	--  	4.09	          0.00	--  	          1.80	         54.23亿	         54.23亿	  7.86	   2613	     21	        0.0012	2	1.00	9.64	-0.56	-12.84	-28.94	0	          5.48	         30.57亿	         56.36	
603863	松炀资源	10.00	1864.45	0.00	38846.54	  1.21	          5.23	11.23	37.62	37.62	--  	3.42	106983	21	34.37	37.62	33.78	34.20	--  	造纸	广东	36.31	48338	58645	  0.82	4956	0	--  	199.00	          0.04	0.05	          2.05	         76.99亿	         76.99亿	  9.01	   2631	     41	        0.0020	1	-1.61	9.91	66.31	90.77	192.76	5	          7.91	         50.91亿	         66.12	
603788	宁波高发	10.00	30217.55	0.00	2110.95	  0.11	          0.47	0.00	20.13	20.13	--  	1.83	10487	31	20.13	20.13	20.13	18.30	    30.27	汽车配件	浙江	20.13	7715	2772	  2.78	150112	0	--  	1110.17	          0.57	14.32	          2.23	         44.90亿	         44.90亿	  9.01	    296	     35	        0.0016	4	9.98	33.05	60.40	58.25	98.13	7	          1.08	         19.57亿	         43.58	
603127	昭衍新药	10.00	5853.87	0.00	48660.57	  1.34	          3.30	12.22	24.75	24.75	--  	2.25	207814	225	22.17	24.75	22.00	22.50	   102.40	医疗保健	北京	23.42	86405	121409	  0.71	23652	0	--  	50.10	          0.01	0.11	          6.30	        156.04亿	        156.15亿	  9.01	   4069	     51	        0.0008	1	-3.60	3.56	9.13	-8.91	-40.28	2	          5.95	         86.50亿	         55.40	
603119	浙江荣泰	10.00	3912.93	0.00	28669.67	  1.40	         16.48	10.00	25.63	25.63	--  	2.33	113061	414	23.30	25.63	23.30	23.30	    45.74	汽车配件	浙江	25.36	62966	50095	  1.26	15267	0	--  	58.48	          0.04	0.14	          0.69	         17.58亿	         71.76亿	  9.01	   1466	     77	        0.0112	1	-1.48	7.78	10.24	67.85	67.85	1	         16.48	         17.58亿	         24.50	
603085	天成自控	10.00	1402.86	0.00	21251.28	  4.29	          5.13	8.67	11.55	11.55	--  	1.05	189767	99	10.67	11.55	10.64	10.50	   191.25	汽车配件	浙江	11.20	93839	95928	  0.98	12146	0	--  	59.54	          0.03	0.06	          3.70	         42.76亿	         45.87亿	  9.01	   2603	     73	        0.0020	4	2.54	18.34	24.60	8.25	8.55	3	          9.24	         23.73亿	         51.73	
