代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
002357	富临运业	10.01	2437.52	0.00	55159.56	  1.09	         22.90	13.31	8.02	8.02	--  	0.73	717981	1073	7.21	8.02	7.05	7.29	    27.48	公路	四川	7.68	408520	309461	  1.32	30393	0	--  	633.11	          0.40	0.04	          3.13	         25.14亿	         25.14亿	  9.84	   3428	    209	        0.0067	2	1.53	4.97	35.93	52.47	29.15	6	         32.67	         17.62亿	         70.10	
605300	佳禾食品	10.01	3294.59	0.00	7407.88	  1.34	          7.37	8.46	17.69	17.69	--  	1.61	42409	18	16.33	17.69	16.33	16.08	    87.79	乳制品	江苏	17.47	29115	13294	  2.19	18624	0	--  	44.58	          0.05	0.44	          0.58	         10.19亿	         70.76亿	  9.51	    889	     48	        0.0083	1	-5.69	2.67	16.38	33.51	-17.38	4	          7.37	         10.19亿	         14.39	
002768	国恩股份	10.01	9531.04	0.00	21825.93	  3.39	          4.40	10.46	29.02	29.02	--  	2.64	77844	75	26.55	29.02	26.26	26.38	    11.04	塑料	山东	28.04	38176	39668	  0.96	32843	0	--  	6.37	          0.00	0.42	          1.77	         51.29亿	         78.72亿	  9.83	   2123	     37	        0.0021	1	-0.57	7.72	-0.31	12.13	13.32	5	          6.58	         34.32亿	         43.59	
001301	尚太科技	10.01	81462.80	0.00	3144.23	  0.31	          0.82	0.00	59.04	59.04	--  	5.37	5326	180	59.04	59.04	59.04	53.67	    10.99	电气设备	河北	59.04	4815	511	  9.42	137979	0	--  	497.00	          0.13	25.91	          0.65	         38.34亿	        153.37亿	  9.83	    738	      7	        0.0011	3	10.00	74.27	74.26	74.26	74.26	0	          0.82	         38.34亿	         25.00	
603466	风语筑	10.00	6074.16	0.00	46633.98	  1.08	          5.86	9.76	13.53	13.53	--  	1.23	349296	303	12.33	13.53	12.33	12.30	   493.46	文教休闲	上海	13.35	193830	155466	  1.25	44894	0	--  	204.43	          0.07	0.13	          5.96	         80.69亿	         80.97亿	  9.49	   1911	    183	        0.0031	1	-5.02	11.81	11.27	36.12	-28.11	8	         13.96	         33.86亿	         41.82	
301313	凡拓数创	10.00	--  	0.21	26871.27	  1.36	         34.47	15.79	32.67	32.67	32.68	2.97	83631	1108	29.61	34.00	29.31	29.70	   102.24	文教休闲	广东	32.13	36859	46772	  0.79	200	60	--  	56.61	          0.08	--  	          0.24	          7.93亿	         33.43亿	  9.82	   2993	     28	        0.0115	1	-5.02	6.87	6.14	12.69	29.39	3	         34.47	          7.93亿	         23.71	
002875	安奈儿	10.00	4276.01	0.00	97276.22	  0.84	         31.29	8.71	26.40	26.40	--  	2.40	383272	1679	25.10	26.40	24.31	24.00	--  	服饰	深圳	25.38	169112	214160	  0.79	16197	0	--  	1690.10	          0.68	0.04	          1.22	         32.33亿	         56.14亿	  9.82	   4530	     85	        0.0069	1	-1.64	6.11	38.08	217.69	186.33	20	         38.64	         26.19亿	         46.65	
002732	燕塘乳业	10.00	6928.18	0.00	45864.44	  2.62	         12.97	12.27	23.76	23.76	--  	2.16	202413	214	21.36	23.76	21.11	21.60	    33.39	乳制品	广东	22.66	107863	94550	  1.14	29159	0	--  	82.45	          0.06	0.14	          1.56	         37.08亿	         37.39亿	  9.82	   3249	     62	        0.0040	6	1.50	14.23	9.09	40.76	-10.81	4	         31.00	         15.51亿	         41.49	
002719	麦趣尔	10.00	3189.01	0.00	79634.07	  2.67	         31.16	11.97	16.72	16.72	--  	1.52	504430	551	15.20	16.72	14.90	15.20	--  	乳制品	新疆	15.79	241104	263326	  0.92	19073	0	--  	3494.97	          2.78	0.04	          1.62	         27.07亿	         29.12亿	  9.82	   4565	    110	        0.0068	8	9.99	33.12	103.65	134.83	59.54	12	         60.89	         13.85亿	         47.57	
002528	英飞拓	10.00	20397.06	0.00	162447.91	  0.72	         14.24	9.41	11.22	11.22	--  	1.02	1489976	2197	10.26	11.22	10.26	10.20	--  	IT设备	深圳	10.90	713935	776041	  0.92	181792	0	--  	6432.77	          1.45	0.12	         10.46	        117.41亿	        134.49亿	  9.82	   3567	    418	        0.0040	1	-4.40	15.68	89.21	256.19	201.61	33	         34.47	         48.50亿	         36.06	
002339	积成电子	10.00	9063.47	0.00	16537.56	  2.54	          5.00	10.32	6.93	6.93	--  	0.63	240987	316	6.31	6.93	6.28	6.30	--  	电气设备	山东	6.86	172053	68934	  2.50	130786	0	--  	9.53	          0.00	0.54	          4.82	         33.38亿	         35.47亿	  9.82	   1489	    162	        0.0034	1	-1.41	7.10	-4.55	-2.12	-15.80	13	          6.01	         27.77亿	         78.29	
002093	国脉科技	10.00	8571.54	0.00	52230.26	  0.83	          7.08	10.00	7.59	7.59	--  	0.69	710632	1587	6.93	7.59	6.90	6.90	   123.99	通信设备	福建	7.35	366133	344499	  1.06	112932	0	--  	402.84	          0.13	0.16	         10.04	         76.19亿	         76.47亿	  9.82	   3127	    227	        0.0023	1	-1.29	4.11	0.00	57.80	15.35	14	         15.68	         34.41亿	         45.00	
000715	中兴商业	9.99	13091.53	0.00	34023.81	  1.91	          9.19	0.00	8.92	8.92	--  	0.81	381433	582	8.92	8.92	8.92	8.11	    57.93	百货	辽宁	8.92	373871	7562	 49.44	146766	0	--  	1297.27	          0.83	0.38	          4.15	         37.02亿	         37.08亿	  9.81	   1328	    287	        0.0069	5	10.04	33.14	57.32	73.54	84.30	15	         21.87	         15.56亿	         41.95	
600463	空港股份	9.99	6552.53	0.00	9663.68	  1.99	          3.79	9.86	8.81	8.81	--  	0.80	113745	164	8.02	8.81	8.02	8.01	    68.63	园区开发	北京	8.50	48349	65396	  0.74	74376	0	--  	42.35	          0.05	0.65	          3.00	         26.43亿	         26.43亿	  9.48	   2069	     55	        0.0018	1	-2.55	4.39	10.26	21.52	8.63	12	         10.95	          9.16亿	         34.64	
600712	南宁百货	9.98	3929.15	0.00	36461.54	  3.97	         13.63	9.76	5.07	5.07	--  	0.46	734317	1088	4.65	5.07	4.62	4.61	--  	百货	广西	4.97	394351	339966	  1.16	77498	0	--  	163.40	          0.11	0.11	          5.39	         27.30亿	         27.61亿	  9.47	   2245	    327	        0.0061	2	4.30	12.67	21.29	37.77	30.33	5	         22.92	         16.24亿	         58.82	
002174	游族网络	9.98	5295.89	0.00	46668.17	  2.85	          5.66	9.50	9.26	9.26	--  	0.84	517566	1182	8.58	9.26	8.46	8.42	    85.92	互联网	福建	9.02	188454	329112	  0.57	57191	0	--  	268.73	          0.05	0.11	          9.14	         84.65亿	         84.81亿	  9.80	   3795	    136	        0.0015	1	-1.86	7.06	4.75	23.80	-39.24	3	          7.88	         60.78亿	         71.67	
601136	首创证券	9.97	20060.87	0.00	288363.57	  3.06	         63.48	12.63	17.42	17.42	--  	1.58	1735005	13308	15.50	17.42	15.42	15.84	    79.44	证券	北京	16.62	780127	954878	  0.82	115160	0	--  	7872.92	          1.86	0.07	          2.73	         47.61亿	        476.15亿	  9.47	   4732	    367	        0.0134	7	6.24	28.56	146.39	146.39	146.39	1	         63.48	         47.61亿	         10.00	
002231	奥维通信	9.97	5043.79	0.00	25263.20	  2.09	         10.52	10.77	8.27	8.27	--  	0.75	310236	795	7.46	8.27	7.46	7.52	--  	通信设备	辽宁	8.14	187712	122524	  1.53	60989	0	--  	34.99	          0.02	0.20	          2.95	         24.38亿	         28.68亿	  9.80	   2274	    136	        0.0046	2	1.21	7.54	-0.24	9.83	37.15	19	         15.81	         16.23亿	         56.58	
600213	亚星客车	9.97	2045.97	0.00	56533.41	  1.19	         21.49	8.16	12.13	12.13	--  	1.10	472856	101	11.23	12.13	11.23	11.03	--  	汽车整车	江苏	11.96	257226	215630	  1.19	16867	0	--  	522.58	          0.43	0.04	          2.20	         26.69亿	         34.69亿	  9.47	   2214	    214	        0.0097	2	0.91	-0.09	27.68	37.06	47.03	22	         43.86	         13.08亿	         37.69	
600853	龙建股份	9.97	3525.19	0.00	48849.52	  2.78	         13.32	8.50	3.75	3.75	--  	0.34	1338048	1476	3.46	3.75	3.46	3.41	    17.36	建筑工程	黑龙江	3.65	506965	831083	  0.61	94005	0	--  	1087.31	          0.56	0.07	         10.05	         37.68亿	         38.06亿	  9.46	   3368	    397	        0.0040	1	-6.06	13.64	14.68	29.31	37.36	12	         23.97	         20.93亿	         55.00	
600190	锦州港	9.97	3909.51	0.00	38703.59	  1.86	          6.42	9.97	3.53	3.53	--  	0.32	1142116	1799	3.26	3.53	3.21	3.21	    68.44	港口	辽宁	3.39	482432	659684	  0.73	110751	0	--  	293.95	          0.19	0.10	         17.79	         62.82亿	         70.68亿	  9.46	   3562	    321	        0.0018	1	-1.53	9.63	12.78	17.28	24.73	12	         23.51	         17.15亿	         24.26	
002279	久其软件	9.97	10015.88	0.00	120812.49	  1.57	         22.59	7.17	7.06	7.06	--  	0.64	1780037	1944	6.61	7.06	6.60	6.42	--  	软件服务	北京	6.79	740676	1039361	  0.71	141868	0	--  	5758.74	          1.44	0.08	          7.88	         55.64亿	         61.12亿	  9.79	   2857	    623	        0.0079	2	9.93	16.50	13.87	41.20	49.58	12	         29.38	         42.77亿	         69.98	
002561	徐家汇	9.97	9826.61	0.00	111551.95	  1.21	         20.22	10.91	14.01	14.01	--  	1.27	833694	1361	12.66	14.01	12.62	12.74	   588.20	百货	上海	13.38	422290	411404	  1.03	70140	0	--  	541.34	          0.17	0.08	          4.12	         57.76亿	         58.25亿	  9.79	   3771	    221	        0.0054	2	2.74	7.93	20.36	53.62	98.16	22	         32.42	         36.02亿	         61.85	
002343	慈文传媒	9.97	4299.99	0.00	34174.09	  3.60	         11.25	8.78	6.51	6.51	--  	0.59	532259	261	5.99	6.51	5.99	5.92	    41.85	影视音像	江西	6.42	292142	240116	  1.22	66052	0	--  	217.44	          0.11	0.12	          4.73	         30.81亿	         30.92亿	  9.79	   1416	    376	        0.0079	3	1.37	12.83	14.21	35.91	12.44	6	         15.93	         21.75亿	         70.36	
603856	东宏股份	9.96	1221.35	0.00	10932.36	  6.64	          3.68	2.18	11.59	11.59	--  	1.05	94369	49	11.59	11.59	11.36	10.54	    14.80	塑料	山东	11.58	75877	18492	  4.10	10538	0	--  	516.24	          0.52	0.11	          2.56	         29.72亿	         29.83亿	  9.46	    891	    106	        0.0041	1	-1.03	6.73	-1.53	-4.84	-7.58	6	         11.02	          9.93亿	         33.27	
000802	北京文化	9.96	52.75	0.19	49889.27	  4.64	         13.20	10.37	5.41	5.41	--  	0.49	944726	11851	4.93	5.41	4.90	4.92	--  	影视音像	北京	5.28	456326	488400	  0.93	975	0	--  	54.43	          0.02	0.00	          7.15	         38.71亿	         38.73亿	  9.78	   3716	    254	        0.0036	1	-1.01	13.65	15.60	41.25	9.96	7	         20.08	         25.45亿	         65.71	
002235	安妮股份	9.94	14790.36	0.00	118774.14	  1.84	         30.35	8.46	7.41	7.41	--  	0.67	1664147	2016	7.00	7.41	6.84	6.74	--  	造纸	福建	7.14	757238	906909	  0.83	199600	0	--  	10216.43	          3.22	0.12	          5.48	         40.62亿	         42.95亿	  9.76	   2151	    774	        0.0141	3	9.95	33.03	35.71	82.96	41.68	13	         36.74	         33.56亿	         78.15	
002306	中科云网	9.94	30876.37	0.00	36944.87	  2.06	          8.79	8.28	5.31	5.31	--  	0.48	714772	772	5.20	5.31	4.91	4.83	--  	互联网	北京	5.17	356884	357888	  1.00	581476	0	--  	2920.22	          0.89	0.81	          8.13	         43.19亿	         44.60亿	  9.76	   1305	    548	        0.0067	5	10.02	33.09	27.03	14.44	60.91	12	         11.37	         33.37亿	         74.81	
600678	四川金顶	9.93	1584.02	0.00	11883.90	  6.43	          5.97	9.55	5.87	5.87	--  	0.53	208469	801	5.38	5.87	5.36	5.34	   177.02	水泥	四川	5.70	108892	99577	  1.09	26985	0	--  	8.88	          0.01	0.13	          3.49	         20.49亿	         20.49亿	  9.42	   2162	     96	        0.0028	1	-0.74	8.31	1.73	11.60	-2.65	4	          7.51	         16.29亿	         79.50	
002640	跨境通	9.92	6731.88	0.00	109972.29	  1.05	         13.53	8.88	5.32	5.32	--  	0.48	2094652	1427	4.90	5.32	4.89	4.84	   602.42	互联网	山西	5.25	1504046	590606	  2.55	126539	0	--  	658.22	          0.11	0.06	         15.48	         82.36亿	         82.89亿	  9.74	   3290	    637	        0.0041	1	-1.83	12.71	34.34	70.51	69.97	21	         16.88	         66.00亿	         79.63	
000793	华闻集团	9.83	4567.38	0.00	45958.23	  3.96	          9.32	9.83	2.57	2.57	--  	0.23	1826990	2278	2.34	2.57	2.34	2.34	--  	出版业	海南	2.52	986854	840136	  1.17	177719	0	--  	31.64	          0.01	0.10	         19.61	         50.40亿	         51.33亿	  9.65	   3060	    597	        0.0030	1	-2.50	7.08	9.83	22.38	-12.59	5	         11.51	         40.79亿	         79.46	
301286	侨源股份	9.82	--  	0.00	14151.51	  1.40	         16.36	10.09	24.71	24.71	24.72	2.21	59607	891	22.61	24.88	22.61	22.50	    71.24	化工原料	四川	23.74	22505	37102	  0.61	103	72	--  	37.53	          0.05	--  	          0.36	          9.00亿	         98.86亿	  9.64	   2329	     26	        0.0070	1	-4.58	8.47	4.17	44.00	46.13	0	         16.36	          9.00亿	          9.11	
300497	富祥药业	9.63	--  	-0.37	25524.04	  2.91	          4.45	13.04	13.20	13.19	13.20	1.16	198878	1375	12.04	13.50	11.93	12.04	   118.63	化学制药	江西	12.83	91700	107178	  0.86	265	83	--  	83.56	          0.02	--  	          4.47	         58.97亿	         72.60亿	  9.46	   2636	     75	        0.0017	2	1.43	10.82	-4.62	-1.49	-19.17	1	          4.84	         54.19亿	         74.64	
002186	全 聚 德	9.18	--  	0.48	189421.12	  1.11	         28.63	14.44	22.83	22.82	22.83	1.92	882035	25271	20.79	22.92	19.90	20.91	--  	酒店餐饮	北京	21.48	439516	442519	  0.99	8277	12514	--  	5007.06	          1.39	--  	          3.08	         70.33亿	         70.42亿	  9.00	   4693	    188	        0.0061	2	9.99	15.18	109.64	170.50	135.60	8	         50.88	         39.58亿	         56.20	
688768	容知日新	9.00	--  	0.41	10454.62	  3.28	          2.97	12.49	112.96	112.83	112.96	9.33	9739	24	102.78	114.96	102.02	103.63	   103.97	电器仪表	安徽	107.35	4862	4877	  1.00	10	38	--  	0.00	          0.00	--  	          0.33	         37.08亿	         61.98亿	  8.50	   1186	      8	        0.0025	2	3.37	7.72	-2.96	10.84	1.49	0	          2.97	         37.08亿	         59.83	
600845	宝信软件	8.95	--  	-0.10	89268.03	  6.88	          1.39	4.26	44.80	44.79	44.80	3.68	199122	1217	43.92	45.23	43.48	41.12	    43.41	软件服务	上海	44.83	95650	103472	  0.92	1	188	--  	1161.78	          0.06	--  	         14.37	        643.98亿	        885.33亿	  8.44	   4075	     49	        0.0003	2	1.58	9.53	10.18	21.77	-2.65	0	          4.35	        205.27亿	         23.19	
831855	浙江大农	8.67	--  	0.31	1597.35	  0.73	         12.69	7.14	6.39	6.37	6.39	0.51	25717	441	6.05	6.40	5.98	5.88	    10.57	机床制造	浙江	6.21	11044	14673	  0.75	5	82	--  	70.79	          0.58	--  	          0.20	          1.29亿	          4.78亿	  8.17	    761	     34	        0.0167	1	-21.60	-14.80	-14.80	-14.80	-14.80	0	         12.69	          1.29亿	         27.11	
301013	利和兴	8.36	--  	0.11	14180.52	  9.14	          9.48	15.50	8.81	8.80	8.81	0.68	157407	1186	8.30	9.46	8.20	8.13	--  	专用机械	深圳	9.01	74573	82834	  0.90	256	236	--  	33.12	          0.03	--  	          1.66	         14.63亿	         20.59亿	  8.19	   2443	     64	        0.0039	1	-0.12	5.63	-5.27	3.53	-48.39	3	         10.36	         13.38亿	         64.97	
835368	连城数控	8.17	--  	0.00	2580.74	  1.19	          0.42	9.17	51.78	50.33	51.78	3.91	5141	230	47.62	51.99	47.60	47.87	    35.37	专用机械	辽宁	50.20	2451	2690	  0.91	11	20	--  	0.00	          0.00	--  	          1.21	         62.82亿	        120.91亿	  7.66	    262	     20	        0.0016	1	-2.01	4.08	-18.33	-21.87	-49.31	0	          0.43	         62.63亿	         51.80	
000023	深天地Ａ	7.75	--  	0.00	7116.58	  2.01	          3.84	9.31	13.77	13.76	13.77	0.99	53333	1048	12.71	13.84	12.65	12.78	--  	水泥	深圳	13.34	20794	32539	  0.64	73	92	--  	62.91	          0.05	--  	          1.39	         19.11亿	         19.11亿	  7.57	   2066	     26	        0.0019	2	3.15	8.94	0.58	37.15	1.32	7	          5.85	         12.55亿	         65.70	
600616	金枫酒业	7.74	--  	-0.13	28507.17	  2.50	          6.24	10.53	6.96	6.95	6.96	0.50	417332	4217	6.49	7.11	6.43	6.46	--  	红黄酒	上海	6.83	162622	254710	  0.64	323	304	--  	17.65	          0.01	--  	          6.69	         46.56亿	         46.56亿	  7.23	   3424	    122	        0.0018	1	-1.07	3.88	11.00	20.00	-2.93	2	          9.83	         29.56亿	         63.48	
300654	世纪天鸿	7.66	--  	0.90	3107.21	  3.11	          1.68	8.30	10.12	10.08	10.12	0.72	31574	1000	9.45	10.14	9.36	9.40	    58.69	出版业	山东	9.84	10344	21230	  0.49	20	52	--  	2.74	          0.00	--  	          1.88	         19.01亿	         21.44亿	  7.48	   1061	     30	        0.0016	1	-0.63	6.64	-1.17	2.22	7.20	0	          3.13	         10.22亿	         47.64	
603177	德创环保	7.59	--  	0.12	6985.78	  2.35	          2.14	10.92	16.45	16.45	16.46	1.16	43214	174	15.21	16.77	15.10	15.29	   136.83	环境保护	浙江	16.17	18214	25000	  0.73	25	64	--  	11.26	          0.01	--  	          2.02	         33.23亿	         34.14亿	  7.08	   2193	     20	        0.0010	1	0.00	8.87	0.86	14.32	9.23	3	          6.19	         11.49亿	         33.64	
