代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
300502	新易盛	12.16	--  	-0.11	623619.23	  1.41	         15.50	18.89	67.97	67.97	67.98	7.37	957579	9298	59.39	70.50	59.05	60.60	   111.87	通信设备	四川	65.12	447834	509745	  0.88	62	15	--  	4051.78	          0.12	--  	          6.18	        419.79亿	        482.53亿	 11.14	   4741	    202	        0.0033	2	6.32	10.41	12.87	109.46	302.91	2	         16.22	        401.19亿	         83.14	48.94	
301069	凯盛新材	11.92	--  	0.00	25930.25	  9.43	          7.34	11.61	25.44	25.43	25.44	2.71	103044	1035	23.46	26.10	23.46	22.73	    52.80	化工原料	山东	25.16	38933	64111	  0.61	25	64	--  	75.31	          0.03	--  	          1.40	         35.73亿	        107.01亿	 10.90	   2953	     35	        0.0025	2	1.02	11.92	10.28	-12.28	-7.25	0	         10.00	         26.21亿	         24.49	44.19	
300254	仟源医药	11.82	--  	0.14	21339.22	  5.31	         13.27	13.18	7.38	7.38	7.39	0.78	297399	4291	6.65	7.52	6.65	6.60	--  	化学制药	山西	7.18	110850	186549	  0.59	100	806	--  	50.27	          0.04	--  	          2.24	         16.54亿	         17.83亿	 10.80	   3029	     98	        0.0044	4	5.77	19.23	13.89	14.42	9.01	1	         14.51	         15.13亿	         84.82	--  	
300403	汉宇集团	11.46	--  	0.55	112962.16	  1.70	         27.33	15.21	10.99	10.99	11.00	1.13	1071899	14600	9.60	11.10	9.60	9.86	    35.30	家用电器	广东	10.54	461425	610474	  0.76	189	2832	--  	1478.98	          0.49	--  	          3.92	         43.10亿	         66.27亿	 10.44	   4427	    242	        0.0062	3	8.23	26.61	39.83	54.35	90.46	1	         33.98	         34.67亿	         52.31	28.80	
000838	财信发展	10.11	842.60	0.00	17413.11	  3.12	          4.26	10.11	3.92	3.92	--  	0.36	448985	1555	3.56	3.92	3.56	3.56	--  	区域地产	重庆	3.88	337641	111344	  3.03	21495	0	--  	16.48	          0.01	0.05	         10.54	         41.31亿	         43.14亿	  9.09	   1543	    291	        0.0028	1	-1.66	6.81	12.33	-35.74	-27.01	4	          8.61	         20.43亿	         47.37	--  	
600103	青山纸业	10.10	3631.79	0.00	77857.84	  1.49	         10.98	11.15	3.16	3.16	--  	0.29	2531365	4927	2.85	3.16	2.84	2.87	    30.55	造纸	福建	3.08	1028799	1502566	  0.68	114930	0	--  	105.65	          0.02	0.05	         23.06	         72.86亿	         72.86亿	  9.49	   3920	    646	        0.0028	1	0.00	7.12	19.69	23.92	40.45	2	         16.58	         48.23亿	         66.19	32.60	
002356	赫美集团	10.10	2915.75	0.00	3672.12	  1.16	          0.67	10.61	4.36	4.36	--  	0.40	87362	54	3.95	4.36	3.94	3.96	   383.39	其他商业	深圳	4.20	38791	48571	  0.80	66875	0	--  	4.46	          0.00	0.77	         13.10	         57.13亿	         57.17亿	  9.08	    731	    120	        0.0009	2	3.39	13.54	0.46	-19.56	-25.34	1	          1.41	         27.07亿	         47.35	--  	
002031	巨轮智能	10.07	24645.91	0.00	163288.61	  0.96	         19.03	4.67	4.48	4.48	--  	0.41	3680380	5698	4.48	4.48	4.29	4.07	   446.18	汽车配件	广东	4.44	1742122	1938258	  0.90	550132	0	--  	32310.43	          4.21	0.15	         19.34	         86.63亿	         98.53亿	  9.06	   3386	   1087	        0.0056	4	10.00	23.76	44.99	38.27	44.05	14	         21.48	         76.76亿	         77.90	228.44	
002560	通达股份	10.06	749.60	0.00	82782.27	  4.31	         19.53	5.90	9.52	9.52	--  	0.87	885062	17198	9.01	9.52	9.01	8.65	    36.31	电气设备	河南	9.35	357785	527277	  0.68	7874	0	--  	1494.49	          0.44	0.01	          4.53	         43.14亿	         50.32亿	  9.04	   2972	    298	        0.0066	4	5.88	17.25	21.43	18.41	39.59	11	         23.59	         35.72亿	         70.98	31.65	
002245	蔚蓝锂芯	10.05	6701.73	0.00	60486.94	  3.40	          5.29	10.25	10.95	10.95	--  	1.00	572324	1698	9.96	10.95	9.93	9.95	--  	电气设备	江苏	10.57	216733	355591	  0.61	61203	0	--  	8.27	          0.00	0.11	         10.83	        118.55亿	        126.15亿	  9.03	   3463	    165	        0.0015	1	-0.30	8.21	9.17	-23.48	-26.41	2	          6.16	        101.72亿	         80.63	69.21	
002846	英联股份	10.04	7763.28	0.00	32491.95	  0.86	         12.04	11.59	12.82	12.82	--  	1.17	268474	204	11.58	12.82	11.47	11.65	--  	广告包装	广东	12.10	133430	135044	  0.99	60556	0	--  	859.70	          0.68	0.23	          2.23	         28.58亿	         40.82亿	  9.03	   2403	    112	        0.0050	1	-5.82	1.99	35.66	54.64	34.80	15	         24.55	         14.02亿	         34.35	--  	
002703	浙江世宝	10.04	4430.60	0.00	55087.97	  0.90	          9.90	13.74	10.41	10.41	--  	0.95	547703	1738	9.32	10.41	9.11	9.46	   226.58	汽车配件	浙江	10.06	373983	173720	  2.15	42561	0	--  	370.00	          0.16	0.08	          5.53	         57.57亿	         59.63亿	  9.02	   3178	    172	        0.0031	1	-4.83	8.43	33.64	26.96	12.30	14	         22.52	         25.32亿	         42.46	258.25	
002125	湘潭电化	10.03	5409.56	0.00	47578.58	  7.78	          6.06	5.41	12.61	12.61	--  	1.15	381698	863	12.38	12.61	11.99	11.46	    49.07	化工原料	湖南	12.46	153432	228266	  0.67	42899	0	--  	743.67	          0.16	0.11	          6.29	         79.38亿	         79.38亿	  9.02	   2498	    153	        0.0024	1	-0.78	9.65	8.62	-2.77	-6.46	5	         10.33	         46.61亿	         58.72	24.56	
002931	锋龙股份	10.03	5934.49	0.00	10973.02	  3.25	          4.71	10.20	13.05	13.05	--  	1.19	85166	414	11.84	13.05	11.84	11.86	   766.27	机械基件	浙江	12.88	59602	25564	  2.33	45475	0	--  	71.87	          0.08	0.53	          1.81	         23.58亿	         25.99亿	  9.02	   1106	     77	        0.0043	4	3.76	16.83	19.95	12.21	30.37	4	         11.39	          9.76亿	         37.53	71.90	
002139	拓邦股份	10.03	6132.46	0.00	140090.44	  3.85	         10.33	6.83	13.05	13.05	--  	1.19	1085380	1017	12.24	13.05	12.24	11.86	    42.99	元器件	深圳	12.91	638037	447343	  1.43	46992	0	--  	3124.02	          0.26	0.04	         10.51	        137.16亿	        165.67亿	  9.02	   3464	    313	        0.0030	2	7.92	17.15	19.73	1.09	26.57	3	         10.88	        130.24亿	         78.61	25.75	
600399	抚顺特钢	10.03	4217.09	0.00	52293.40	  2.41	          2.69	10.14	10.20	10.20	--  	0.93	530292	1016	9.36	10.20	9.26	9.27	    83.50	特种钢	辽宁	9.86	238611	291681	  0.82	41344	0	--  	48.02	          0.00	0.08	         19.72	        201.15亿	        201.15亿	  9.41	   3635	    146	        0.0007	1	-0.86	13.45	14.09	-13.12	-28.72	0	          3.80	        142.31亿	         70.75	106.71	
600081	东风科技	10.03	4722.58	0.00	31735.36	  2.21	          7.00	13.91	15.03	15.03	--  	1.37	219371	86	13.40	15.03	13.13	13.66	   165.71	汽车配件	上海	14.47	85751	133620	  0.64	31421	0	--  	303.64	          0.21	0.14	          3.14	         47.13亿	         70.70亿	  9.41	   2902	     76	        0.0024	4	5.08	19.39	30.24	39.03	46.78	1	         19.99	         16.49亿	         23.33	89.81	
000663	永安林业	10.03	2012.38	0.00	18762.10	  1.98	          5.09	8.67	12.18	12.18	--  	1.11	155817	115	11.22	12.18	11.22	11.07	    18.92	林业	福建	12.04	88444	67373	  1.31	16522	0	--  	35.46	          0.01	0.11	          3.06	         37.31亿	         41.01亿	  9.01	   1063	    147	        0.0048	4	0.64	11.85	30.40	36.09	46.92	4	          6.94	         27.33亿	         66.64	11.99	
600237	铜峰电子	10.03	321.38	1.73	64329.90	  1.84	         14.29	10.43	8.23	8.23	--  	0.75	806232	48561	7.49	8.23	7.45	7.48	    52.08	元器件	安徽	7.98	322395	483837	  0.67	3905	0	--  	60.37	          0.02	0.00	          5.64	         46.45亿	         46.45亿	  9.41	   4016	    201	        0.0036	1	-0.93	7.16	16.08	19.28	29.40	2	         17.81	         37.25亿	         80.21	56.12	
002670	国盛金控	10.03	4526.53	0.00	64687.85	  3.98	          4.64	10.53	8.78	8.78	--  	0.80	753949	655	7.95	8.78	7.94	7.98	    94.03	证券	江西	8.58	338530	415419	  0.81	51555	0	--  	142.54	          0.03	0.07	         16.23	        142.53亿	        169.90亿	  9.01	   3508	    215	        0.0013	1	-0.25	9.20	9.07	-0.34	18.49	4	         14.00	         47.29亿	         27.83	--  	
002731	萃华珠宝	10.02	2699.46	0.00	7084.32	  3.19	          2.10	8.87	14.27	14.27	--  	1.30	50237	11	13.16	14.27	13.12	12.97	    25.09	服饰	辽宁	14.10	26080	24157	  1.08	18917	0	--  	18.95	          0.01	0.38	          2.39	         34.14亿	         36.55亿	  9.01	    717	     70	        0.0029	5	0.78	12.54	11.57	-1.39	-9.52	6	          2.91	         24.65亿	         67.45	60.19	
603368	柳药集团	10.02	274.03	0.00	87991.08	  9.40	          9.93	8.95	24.71	24.71	--  	2.25	359686	489	22.70	24.71	22.70	22.46	     8.57	医药商业	广西	24.46	186626	173060	  1.08	1109	0	--  	480.11	          0.08	0.00	          3.62	         89.51亿	         89.51亿	  9.40	   3181	    113	        0.0031	2	9.99	20.31	9.82	3.82	36.07	3	         13.77	         64.54亿	         72.11	10.97	
603118	共进股份	10.02	6467.45	0.00	120626.05	  1.06	         11.76	10.68	13.29	13.29	--  	1.21	922854	1804	12.00	13.29	12.00	12.08	    34.50	通信设备	深圳	13.07	480377	442477	  1.09	48664	0	--  	792.84	          0.15	0.05	          7.84	        104.26亿	        105.48亿	  9.40	   3577	    258	        0.0033	2	3.96	7.09	42.44	31.06	69.95	3	         21.34	         57.48亿	         54.50	37.91	
605056	咸亨国际	10.02	2883.45	0.00	12016.29	  4.38	          5.50	11.26	14.17	14.17	--  	1.29	85954	939	12.79	14.17	12.72	12.88	   112.39	电器仪表	浙江	13.98	71442	14512	  4.92	20349	0	--  	2.69	          0.00	0.24	          1.56	         22.14亿	         58.19亿	  9.40	   1364	     63	        0.0040	3	0.78	15.11	12.73	15.96	19.48	4	         12.16	         10.02亿	         17.22	26.16	
002866	传艺科技	10.02	3300.19	0.00	82702.94	  1.87	         16.59	10.36	28.34	28.34	--  	2.58	299666	952	25.67	28.34	25.67	25.76	    79.51	IT设备	江苏	27.60	157477	142189	  1.11	11645	0	--  	331.40	          0.09	0.04	          1.81	         51.18亿	         82.05亿	  9.00	   3442	     87	        0.0048	1	-3.12	11.98	6.95	-2.55	-38.03	24	         22.01	         38.58亿	         47.02	77.80	
603042	华脉科技	10.01	8039.63	0.00	122985.51	 43.64	         30.45	2.01	25.16	25.16	--  	2.29	489056	318	25.16	25.16	24.70	22.87	--  	通信设备	江苏	25.15	429215	59841	  7.17	31954	0	--  	2277.73	          0.73	0.07	          1.61	         40.40亿	         40.40亿	  9.39	   1670	    293	        0.0182	10	10.00	33.12	94.44	94.14	174.37	13	         39.54	         31.12亿	         77.02	--  	
002068	黑猫股份	10.01	2055.41	0.00	83372.75	  1.92	          9.88	10.57	11.87	11.87	--  	1.08	724723	1004	10.74	11.87	10.73	10.79	--  	化工原料	江西	11.50	328120	396603	  0.83	17316	0	--  	58.00	          0.01	0.02	          7.34	         87.08亿	         88.76亿	  8.99	   4370	    166	        0.0023	1	-1.19	9.30	32.19	-2.78	-0.84	10	         18.22	         47.21亿	         53.19	--  	
002896	中大力德	10.01	5804.49	0.00	182809.43	  0.99	         28.08	13.34	46.17	46.17	--  	4.20	424553	349	41.09	46.17	40.57	41.97	   115.75	机械基件	浙江	43.06	208007	216546	  0.96	12572	0	--  	7121.72	          2.26	0.03	          1.51	         69.80亿	         69.80亿	  8.99	   4609	     92	        0.0061	1	-6.32	6.74	66.50	78.54	104.83	18	         55.30	         35.44亿	         50.78	99.08	
600593	大连圣亚	10.01	1527.93	0.00	13200.58	  1.67	          6.42	11.08	16.38	16.38	--  	1.49	82729	113	14.90	16.38	14.73	14.89	   286.96	旅游景点	辽宁	15.96	56754	25975	  2.18	9328	0	--  	22.80	          0.03	0.11	          1.29	         21.10亿	         21.10亿	  9.39	   1444	     57	        0.0044	1	-3.87	2.31	14.70	12.81	-2.15	3	         13.84	          9.79亿	         46.41	--  	
001209	洪兴股份	10.01	408.56	0.00	14638.63	  1.13	         20.70	10.32	17.81	17.81	--  	1.62	83399	271	16.21	17.81	16.14	16.19	    19.14	服饰	广东	17.55	56016	27383	  2.05	2294	0	--  	90.78	          0.14	0.03	          0.40	          7.18亿	         23.42亿	  8.99	   1408	     59	        0.0147	4	5.34	19.22	18.42	27.49	35.33	5	         20.70	          7.18亿	         30.63	--  	
603773	沃格光电	10.00	4906.00	0.00	21960.42	  0.81	          4.54	9.27	31.56	31.56	--  	2.87	71052	150	28.99	31.56	28.90	28.69	  1270.22	元器件	江西	30.91	36306	34746	  1.04	15545	0	--  	51.89	          0.02	0.22	          1.56	         49.35亿	         54.03亿	  9.39	   1082	     66	        0.0042	1	-1.14	3.14	14.60	48.24	61.60	8	          6.75	         33.21亿	         61.47	--  	
603178	圣龙股份	10.00	2998.93	0.00	23465.28	  1.79	          8.23	12.50	12.32	12.32	--  	1.12	194549	247	10.93	12.32	10.92	11.20	   124.72	汽车配件	浙江	12.06	136589	57960	  2.36	24342	0	--  	397.41	          0.45	0.13	          2.36	         29.13亿	         29.13亿	  9.38	   1412	    138	        0.0058	3	3.51	18.46	28.47	20.20	27.80	1	         24.20	          9.90亿	         34.00	37.45	
002535	林州重机	10.00	14928.49	0.00	36177.32	  1.88	         15.85	14.21	4.18	4.18	--  	0.38	904710	231	3.69	4.18	3.64	3.80	    32.26	工程机械	河南	4.00	456478	448232	  1.02	357141	0	--  	1429.43	          0.81	0.39	          5.71	         23.86亿	         33.51亿	  8.98	   1262	    717	        0.0126	4	4.68	26.66	39.34	52.56	69.24	22	         18.97	         19.93亿	         59.48	72.84	
001223	欧克科技	10.00	1373.04	0.00	34083.74	  3.22	         23.16	11.51	90.99	90.99	--  	8.27	38626	111	82.73	90.99	81.47	82.72	    51.49	专用机械	江西	88.24	17399	21227	  0.82	1509	0	--  	174.56	          0.13	0.04	          0.17	         15.18亿	         60.67亿	  8.98	   2775	     14	        0.0083	2	10.00	15.41	36.64	21.34	51.40	6	         23.16	         15.18亿	         25.01	32.26	
002992	宝明科技	10.00	5205.36	0.00	47913.61	  1.18	         10.20	10.49	62.28	62.28	--  	5.66	79972	119	57.00	62.28	56.34	56.62	--  	元器件	深圳	59.91	36406	43566	  0.84	8358	0	--  	326.04	          0.07	0.10	          0.78	         48.81亿	        115.81亿	  8.98	   2918	     27	        0.0035	2	0.96	6.82	8.31	65.12	12.22	25	         10.20	         48.81亿	         42.15	--  	
002805	丰元股份	9.99	3126.91	0.00	14344.44	  1.64	          3.13	9.44	21.68	21.68	--  	1.97	67520	350	19.83	21.68	19.82	19.71	--  	电气设备	山东	21.24	43914	23606	  1.86	14423	0	--  	44.46	          0.01	0.21	          2.16	         46.73亿	         60.72亿	  8.98	   1257	     54	        0.0025	1	-1.35	6.90	11.81	-8.76	-24.91	6	          3.77	         38.85亿	         63.99	--  	
002006	精工科技	9.99	3368.37	0.00	39390.06	  3.10	          4.12	10.50	21.57	21.57	--  	1.96	187580	512	19.56	21.57	19.51	19.61	    51.25	专用机械	浙江	21.00	91895	95685	  0.96	15616	0	--  	78.83	          0.01	0.08	          4.55	         98.18亿	         98.18亿	  8.98	   2973	     63	        0.0014	2	1.50	9.88	-3.02	-6.46	-13.03	1	          5.89	         68.73亿	         70.01	28.25	
603595	东尼电子	9.99	1666.55	0.00	21021.79	  2.41	          2.81	10.40	42.82	42.82	--  	3.89	50892	473	38.94	42.82	38.77	38.93	--  	元器件	浙江	41.31	22453	28439	  0.79	3892	0	--  	40.50	          0.01	0.08	          1.81	         77.43亿	         99.53亿	  9.37	   2516	     20	        0.0011	2	1.64	10.78	6.52	-12.67	-28.72	9	          4.81	         45.33亿	         45.55	181.28	
002222	福晶科技	9.99	4116.06	0.00	138355.57	  1.54	         12.12	11.10	27.74	27.74	--  	2.52	515660	302	25.06	27.74	24.94	25.22	    56.06	元器件	福建	26.83	233306	282354	  0.83	14838	0	--  	173.24	          0.02	0.03	          4.26	        118.06亿	        118.59亿	  8.97	   4018	    128	        0.0030	2	0.16	0.69	10.78	20.09	78.17	3	         15.64	         91.44亿	         77.10	47.58	
600367	红星发展	9.98	6853.67	0.00	14010.79	  1.51	          3.32	3.20	14.43	14.43	--  	1.31	97341	490	14.40	14.43	14.01	13.12	--  	化工原料	贵州	14.39	54988	42353	  1.30	47496	0	--  	841.68	          0.31	0.49	          2.93	         42.31亿	         42.31亿	  9.37	   1226	     79	        0.0027	1	-0.30	9.00	14.08	-2.23	-5.88	3	          5.17	         27.15亿	         64.17	32.70	
002585	双星新材	9.98	7139.23	0.00	114837.06	  1.25	         10.78	11.21	12.56	12.56	--  	1.14	952020	2947	11.50	12.56	11.28	11.42	  1467.43	塑料	江苏	12.06	421170	530850	  0.79	56841	0	--  	735.66	          0.09	0.06	          8.83	        110.96亿	        145.23亿	  8.96	   3949	    241	        0.0027	1	-4.44	4.67	32.07	1.70	0.08	7	         14.06	         85.02亿	         58.54	38.63	
002463	沪电股份	9.98	20101.14	0.00	212452.57	  1.50	          5.46	8.77	20.94	20.94	--  	1.90	1039166	3948	19.40	20.94	19.27	19.04	    49.79	元器件	江苏	20.44	491944	547222	  0.90	95994	0	--  	1843.58	          0.07	0.09	         19.04	        398.71亿	        398.92亿	  8.96	   4494	    231	        0.0012	1	-0.83	5.76	0.23	-0.24	78.21	8	          8.19	        265.68亿	         66.60	27.64	
600137	浪莎股份	9.98	3244.68	0.00	10324.39	  0.83	          5.72	9.75	19.18	19.18	--  	1.74	55616	120	17.65	19.18	17.48	17.44	   161.82	服饰	四川	18.56	28696	26920	  1.07	16917	0	--  	70.07	          0.11	0.30	          0.97	         18.65亿	         18.65亿	  9.36	   1127	     49	        0.0051	1	-0.74	7.93	25.69	26.85	30.74	2	         15.27	          6.99亿	         37.48	107.66	
600714	金瑞矿业	9.98	6121.98	0.00	4435.33	  4.61	          1.69	6.46	9.37	9.37	--  	0.85	48680	152	8.82	9.37	8.82	8.52	   211.50	化工原料	青海	9.11	25249	23431	  1.08	65336	0	--  	80.70	          0.06	1.34	          2.88	         27.00亿	         27.00亿	  9.36	    835	     58	        0.0020	2	0.95	10.89	9.59	0.86	8.19	1	          3.36	         13.56亿	         50.22	95.50	
688359	三孚新科	9.97	--  	1.22	19111.34	  2.86	          5.28	16.05	74.00	73.92	74.00	6.71	26384	1012	69.14	77.00	66.20	67.29	--  	化工原料	广东	72.43	11228	15156	  0.74	2	82	--  	45.36	          0.01	--  	          0.50	         36.98亿	         68.76亿	  9.35	   1564	     17	        0.0034	2	4.85	14.43	2.20	8.42	9.64	1	          5.28	         36.98亿	         53.78	--  	
002962	五方光电	9.97	8210.44	0.00	34370.50	  0.65	         11.35	9.82	14.78	14.78	--  	1.34	237375	360	13.46	14.78	13.46	13.44	    88.62	元器件	湖北	14.48	129306	108069	  1.20	55551	0	--  	435.97	          0.20	0.23	          2.09	         30.92亿	         43.38亿	  8.95	   1939	    122	        0.0059	1	-4.00	1.23	26.21	17.77	47.50	10	         14.57	         24.09亿	         55.53	48.05	
600729	重庆百货	9.97	--  	0.00	13054.92	  2.89	          1.06	10.25	31.44	31.43	31.44	2.85	42694	671	28.52	31.45	28.52	28.59	     6.74	百货	重庆	30.58	13383	29311	  0.46	92	54	--  	9.41	          0.00	--  	          4.02	        126.32亿	        127.81亿	  9.35	   2417	     18	        0.0004	2	0.85	10.63	9.35	21.77	36.88	1	          2.21	         60.62亿	         47.43	12.25	
002166	莱茵生物	9.96	1867.88	0.00	48810.58	  3.28	         12.37	3.75	8.50	8.50	--  	0.77	576887	409	8.25	8.50	8.21	7.73	    79.09	中成药	广西	8.46	362554	214333	  1.69	21975	0	--  	813.20	          0.25	0.04	          4.66	         39.65亿	         63.08亿	  8.94	   2301	    251	        0.0054	4	1.18	12.58	10.10	-8.01	-9.58	1	         14.47	         33.88亿	         53.71	35.79	
002647	仁东控股	9.96	6429.85	0.00	16144.44	  3.02	          5.24	10.16	5.63	5.63	--  	0.51	293335	561	5.12	5.63	5.11	5.12	--  	多元金融	广东	5.50	155998	137337	  1.14	114207	0	--  	4.04	          0.00	0.39	          5.60	         31.52亿	         31.52亿	  8.94	   2169	    135	        0.0024	1	-0.97	8.89	4.25	-13.52	-16.34	5	          6.65	         24.84亿	         78.80	--  	
002286	保龄宝	9.95	5715.13	0.00	11666.62	  3.21	          3.36	0.00	9.39	9.39	--  	0.85	124245	978	9.39	9.39	9.39	8.54	    51.05	食品	山东	9.39	110504	13741	  8.04	60864	0	--  	2488.73	          1.02	0.49	          3.70	         34.72亿	         34.82亿	  8.94	   1375	     90	        0.0024	2	5.69	16.21	15.35	6.10	4.21	1	          4.76	         24.52亿	         70.42	29.46	
002426	胜利精密	9.95	5742.69	0.00	25433.49	  3.36	          3.77	9.95	2.21	2.21	--  	0.20	1187853	4757	2.01	2.21	2.01	2.01	--  	元器件	江苏	2.14	591060	596793	  0.99	259850	0	--  	29.89	          0.01	0.22	         31.51	         69.63亿	         76.06亿	  8.93	   2731	    435	        0.0014	1	0.00	7.81	2.79	-7.15	-15.97	5	          4.15	         63.20亿	         83.10	--  	
000678	襄阳轴承	9.95	7008.55	0.00	45037.99	  1.84	         12.26	3.54	8.07	8.07	--  	0.73	563287	3281	7.91	8.07	7.81	7.34	--  	汽车配件	湖北	8.00	312779	250507	  1.25	86847	0	--  	9476.73	          4.83	0.15	          4.60	         37.09亿	         37.09亿	  8.93	   1852	    304	        0.0066	3	10.04	33.17	47.80	42.08	42.83	14	         22.71	         20.02亿	         53.97	--  	
301376	致欧科技	9.93	--  	-0.07	34071.77	  1.09	         42.25	12.29	23.70	23.69	23.70	2.14	141356	1414	22.66	25.25	22.60	21.56	    27.22	家居用品	河南	24.10	62079	79277	  0.78	163	75	--  	571.49	          0.75	--  	          0.33	          7.93亿	         95.16亿	  8.91	   3170	     45	        0.0133	2	1.51	3.18	-3.89	-3.89	-3.89	0	         42.25	          7.93亿	          8.33	30.26	
000797	中国武夷	9.90	1770.26	0.00	16585.05	  1.86	          3.34	9.90	3.22	3.22	--  	0.29	525079	940	2.94	3.22	2.93	2.93	--  	全国地产	福建	3.16	355814	169265	  2.10	54977	0	--  	38.34	          0.02	0.10	         15.70	         50.56亿	         50.58亿	  8.88	   2295	    229	        0.0015	1	-2.98	5.58	11.41	1.26	-11.05	8	          7.42	         22.80亿	         45.08	--  	
