代码	名称	涨幅%	涨速%	换手%	振幅%	总金额	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	流通市值Z	
300166	东方国信	14.87	0.00	         13.78	13.99	132361.75	11.82	1.53	11.81	11.82	1127026	9230	10.91	12.35	10.91	10.29	    52.89	  3.84	软件服务	北京	11.74	468003	659023	  0.71	392	2409	--  	1473.83	          0.18	--  	--  	          8.18	         96.69亿	        136.84亿	 15.86	   4402	    256	        0.0031	2	17.03	23.25	26.69	7.94	         15.40	         86.51亿	
688383	新益昌	14.66	0.04	          9.14	20.72	26661.07	140.46	17.96	140.46	140.50	21199	326	122.81	142.68	117.30	122.50	    93.06	  1.58	专用机械	深圳	125.76	10683	10516	  1.02	10	5	--  	85.14	          0.03	--  	--  	          0.23	         32.58亿	        143.46亿	 15.58	   2433	      9	        0.0038	2	21.10	16.07	617.37	617.37	          9.14	         32.58亿	
688068	热景生物	13.90	0.30	         15.63	18.99	131339.44	204.91	25.00	204.91	204.98	67235	648	180.00	211.50	177.33	179.91	     5.30	  1.71	医疗保健	北京	195.34	27513	39722	  0.69	25	30	--  	127.10	          0.02	--  	--  	          0.43	         88.17亿	        127.45亿	 14.82	   3571	     19	        0.0044	2	14.90	12.61	378.88	446.57	         19.98	         68.95亿	
688408	中信博	13.41	-0.29	          2.66	16.69	16084.68	200.40	23.69	200.40	201.00	8414	120	178.50	204.00	174.51	176.71	   458.56	  1.00	电气设备	江苏	191.16	3453	4961	  0.70	9	4	--  	14.28	          0.00	--  	--  	          0.32	         63.42亿	        271.97亿	 14.33	   1461	      6	        0.0018	2	13.55	48.66	33.37	17.66	          2.66	         63.42亿	
300568	星源材质	13.27	0.15	          7.02	11.92	166271.50	39.35	4.61	39.35	39.36	434595	3008	35.76	39.90	35.76	34.74	   114.24	  2.76	化工原料	深圳	38.26	193785	240809	  0.80	693	71	--  	682.08	          0.03	--  	--  	          6.19	        243.60亿	        282.54亿	 14.26	   4608	     94	        0.0015	3	20.06	36.25	124.05	108.28	          7.39	        231.43亿	
300751	迈为股份	12.23	0.03	          4.86	12.44	112698.83	451.81	49.25	451.81	451.88	25499	206	408.01	458.08	408.01	402.56	    96.99	  2.04	专用机械	江苏	441.98	10262	15237	  0.67	0	1	--  	580.19	          0.03	--  	--  	          0.52	        237.07亿	        465.82亿	 13.23	   3139	      8	        0.0015	2	15.70	11.28	52.86	20.39	          6.15	        187.28亿	
688577	浙海德曼	11.58	0.06	          6.29	12.48	4007.26	51.75	5.37	51.75	51.76	8072	688	46.30	51.79	46.00	46.38	    45.31	  4.80	机床制造	浙江	49.64	2881	5191	  0.55	377	5	--  	0.00	          0.00	--  	--  	          0.13	          6.64亿	         27.93亿	 12.50	    854	      9	        0.0074	2	12.02	10.84	29.22	20.60	          6.29	          6.64亿	
300118	东方日升	11.34	-0.04	         12.26	15.15	202687.05	19.25	1.96	19.24	19.25	1103154	10556	17.64	19.86	17.24	17.29	    77.60	  1.47	电气设备	浙江	18.37	509405	593749	  0.86	552	2711	--  	446.12	          0.04	--  	--  	          8.99	        173.14亿	        173.51亿	 12.33	   4585	    241	        0.0027	1	7.60	34.62	26.31	-33.23	         17.34	        122.49亿	
688081	兴图新科	10.28	-0.02	         18.63	19.94	20368.05	35.29	3.29	35.29	35.30	57461	186	32.43	38.40	32.02	32.00	--  	  1.69	软件服务	湖北	35.45	24980	32481	  0.77	1	19	--  	168.59	          0.17	--  	--  	          0.31	         10.89亿	         25.97亿	 11.20	   2178	     26	        0.0086	1	25.23	49.78	45.23	17.28	         18.63	         10.89亿	
600252	中恒集团	10.16	0.00	          1.78	0.00	21496.88	3.47	0.32	3.47	--  	619507	2654	3.47	3.47	3.47	3.15	    16.71	  3.33	中成药	广西	3.47	542993	76514	  7.10	404061	0	--  	5218.00	          0.60	0.65	14020.92	         34.75	        120.59亿	        120.59亿	 11.08	   1843	    336	        0.0010	2	21.33	18.84	30.25	16.28	          2.47	         87.15亿	
000059	华锦股份	10.07	0.00	          3.52	9.12	44173.01	8.09	0.74	8.09	--  	563557	2775	7.43	8.09	7.42	7.35	     6.07	  2.75	石油加工	辽宁	7.84	219858	343699	  0.64	57216	0	--  	209.23	          0.03	0.10	4628.77	         15.99	        129.39亿	        129.39亿	 11.06	   2153	    262	        0.0016	1	10.67	7.57	42.91	48.69	          6.76	         67.47亿	
000718	苏宁环球	10.04	0.00	         11.80	13.43	212671.71	8.11	0.74	8.11	--  	2700556	6560	7.31	8.11	7.12	7.37	    22.65	  1.97	区域地产	吉林	7.88	1294085	1406470	  0.92	34366	0	--  	126.10	          0.02	0.01	2787.08	         22.89	        185.65亿	        246.11亿	 11.03	   4658	    580	        0.0025	1	9.90	-26.87	99.26	136.44	         25.84	         84.75亿	
603958	哈森股份	10.04	0.00	          2.17	2.20	4246.75	8.99	0.82	8.99	--  	47252	6	8.99	8.99	8.81	8.17	    56.28	  1.16	服饰	江苏	8.99	28699	18553	  1.55	49968	0	--  	1558.06	          2.63	1.06	4492.12	          2.17	         19.54亿	         19.54亿	 10.96	    317	    149	        0.0069	3	33.18	42.02	46.66	45.94	          7.16	          5.93亿	
002009	天奇股份	10.03	0.00	         14.57	6.75	69521.07	13.05	1.19	13.05	--  	539204	776	12.58	13.05	12.25	11.86	    30.01	  1.98	工程机械	江苏	12.89	320354	218850	  1.46	21280	0	--  	1580.55	          0.48	0.04	2777.04	          3.70	         48.28亿	         48.36亿	 11.03	   2538	    212	        0.0057	5	21.85	23.58	39.42	28.83	         20.63	         34.11亿	
601528	瑞丰银行	10.03	0.00	          0.91	0.00	1937.68	14.15	1.29	14.15	--  	13694	105	14.15	14.15	14.15	12.86	    21.25	  1.10	银行	浙江	14.15	11331	2363	  4.80	1157488	0	--  	654.22	          0.31	84.53	163784.55	          1.51	         21.36亿	        213.57亿	 10.95	    792	     17	        0.0011	3	74.27	74.26	74.26	74.26	          0.91	         21.36亿	
000036	华联控股	10.02	0.00	          4.64	7.40	31288.76	4.61	0.42	4.61	--  	686313	372	4.40	4.61	4.30	4.19	    16.58	  6.00	全国地产	深圳	4.56	400755	285558	  1.40	81686	0	--  	1180.39	          0.27	0.12	3765.72	         14.79	         68.18亿	         68.41亿	 11.02	   1379	    498	        0.0034	3	22.93	25.27	12.71	15.83	          6.96	         45.46亿	
600329	中新药业	10.02	0.00	          3.46	10.26	51640.52	27.13	2.47	27.13	--  	195579	132	24.79	27.13	24.60	24.66	    24.64	  4.33	中成药	天津	26.40	93641	101938	  0.92	1843	0	--  	47.84	          0.01	0.01	500.01	          5.66	        153.52亿	        209.89亿	 10.94	   3813	     51	        0.0009	4	19.62	7.19	26.66	57.55	          8.15	         65.12亿	
001208	华菱线缆	10.02	0.00	          0.22	0.00	208.81	7.03	0.64	7.03	--  	2970	46	7.03	7.03	7.03	6.39	    33.50	  0.88	电气设备	湖南	7.03	2678	292	  9.17	530491	0	--  	37.82	          0.04	178.62	37293.52	          1.34	          9.39亿	         37.57亿	 11.01	    401	      7	        0.0006	4	33.14	91.55	91.55	91.55	          0.22	          9.39亿	
300748	金力永磁	10.01	0.30	         12.14	13.93	149739.75	30.10	2.74	30.10	30.11	503619	6407	27.53	31.12	27.31	27.36	    51.26	  2.16	元器件	江西	29.73	182692	320927	  0.57	626	73	--  	138.48	          0.02	--  	--  	          4.15	        124.85亿	        207.91亿	 11.01	   4564	    110	        0.0027	3	11.36	12.02	28.35	33.26	         18.35	         82.63亿	
001207	联科科技	10.01	0.00	          0.59	0.00	808.68	30.10	2.74	30.10	--  	2687	11	30.10	30.10	30.10	27.36	    24.98	  2.24	化工原料	山东	30.10	2428	259	  9.37	327383	0	--  	153.21	          0.11	121.88	98542.28	          0.46	         13.70亿	         54.78亿	 11.01	    416	      6	        0.0014	5	33.13	110.93	110.93	110.93	          0.59	         13.70亿	
603069	海汽集团	10.01	0.00	          5.14	9.87	35138.33	22.74	2.07	22.74	--  	162286	101	20.71	22.74	20.70	20.67	--  	  1.38	公路	海南	21.65	80732	81554	  0.99	30078	0	--  	28.79	          0.01	0.19	6839.74	          3.16	         71.86亿	         71.86亿	 10.93	   2685	     60	        0.0019	2	7.12	35.27	17.83	-0.74	         12.37	         29.82亿	
603518	锦泓集团	10.01	0.00	          7.38	12.06	46887.82	24.17	2.20	24.17	--  	205789	216	22.50	24.17	21.52	21.97	    17.95	  1.10	服饰	江苏	22.78	96296	109493	  0.88	25436	0	--  	974.74	          0.31	0.12	6147.88	          2.79	         67.38亿	         67.96亿	 10.93	   2737	     75	        0.0027	2	15.65	6.01	331.61	370.23	         14.57	         34.13亿	
600771	广誉远	10.01	0.00	         10.99	8.99	190485.26	36.59	3.33	36.59	--  	540836	452	33.65	36.59	33.60	33.26	   870.57	  1.04	中成药	山西	35.22	254319	286517	  0.89	14638	0	--  	2717.57	          0.21	0.03	5356.04	          4.92	        180.02亿	        180.02亿	 10.93	   4266	    127	        0.0026	2	19.50	71.54	123.25	145.07	         14.34	        138.01亿	
603076	乐惠国际	10.01	0.00	          3.78	10.91	20233.52	52.53	4.78	52.53	--  	39435	58	48.53	52.53	47.32	47.75	    42.39	  2.57	专用机械	浙江	51.31	16873	22562	  0.75	7445	0	--  	18.44	          0.01	0.19	3910.86	          1.04	         54.79亿	         63.40亿	 10.93	   1865	     21	        0.0020	3	15.99	24.50	51.54	56.17	          9.74	         21.27亿	
002335	科华数据	10.01	0.00	          4.00	1.21	35930.98	22.75	2.07	22.75	--  	157947	413	22.75	22.75	22.50	20.68	    27.49	  1.18	电气设备	福建	22.75	125917	32030	  3.93	36075	0	--  	8710.45	          1.78	0.23	8207.06	          3.95	         89.89亿	        105.01亿	 11.00	   1166	    135	        0.0034	5	21.34	33.43	19.61	3.22	          7.34	         48.95亿	
603988	中电电机	10.01	0.00	          4.82	9.61	18387.39	16.60	1.51	16.60	--  	113362	171	15.15	16.60	15.15	15.09	    17.86	  2.47	电气设备	江苏	16.22	55472	57890	  0.96	32332	0	--  	63.02	          0.05	0.29	5367.11	          2.35	         39.04亿	         39.04亿	 10.93	   1687	     67	        0.0029	2	9.71	5.46	16.74	44.72	         12.49	         15.06亿	
605499	东鹏饮料	10.00	0.00	         14.16	11.64	144957.90	268.40	24.40	268.40	--  	56665	121	242.06	268.40	240.00	244.00	    78.51	  1.21	软饮料	深圳	255.82	24448	32217	  0.76	3590	0	--  	1098.95	          0.11	0.06	9635.56	          0.40	        107.39亿	       1073.63亿	 10.92	   3893	     15	        0.0036	2	14.14	232.91	480.07	480.07	         14.16	        107.39亿	
603938	三孚股份	10.00	0.00	          2.60	11.88	15902.75	32.23	2.93	32.23	--  	50680	47	28.75	32.23	28.75	29.30	    29.67	  1.21	化工原料	河北	31.38	24268	26412	  0.92	10947	0	--  	55.78	          0.03	0.22	3528.22	          1.95	         62.92亿	         62.92亿	 10.92	   1375	     37	        0.0019	1	14.21	41.74	59.13	94.16	          7.62	         21.44亿	
603396	金辰股份	10.00	0.00	          2.56	9.05	13938.26	51.92	4.72	51.92	--  	27088	34	47.65	51.92	47.65	47.20	    51.90	  0.30	专用机械	辽宁	51.46	22151	4937	  4.49	32291	0	--  	313.54	          0.15	1.19	16765.49	          1.06	         54.92亿	         54.92亿	 10.92	    678	     40	        0.0038	4	18.29	30.81	63.83	14.94	          6.10	         23.05亿	
603379	三美股份	10.00	0.00	          4.15	10.18	14429.56	18.48	1.68	18.48	--  	80056	35	16.86	18.48	16.77	16.80	    44.41	  5.56	化工原料	浙江	18.02	37904	42152	  0.90	21495	0	--  	19.89	          0.01	0.27	3972.28	          1.93	         35.68亿	        112.82亿	 10.92	   1676	     48	        0.0025	1	9.75	10.46	8.33	-2.68	          4.15	         35.68亿	
603260	合盛硅业	10.00	0.00	          1.34	9.99	91458.07	74.80	6.80	74.80	--  	125808	128	68.01	74.80	68.01	68.00	    22.30	  1.22	化工原料	浙江	72.70	51078	74730	  0.68	5029	0	--  	155.06	          0.02	0.04	3761.69	          9.38	        701.62亿	        803.48亿	 10.92	   3807	     33	        0.0004	3	24.24	16.85	66.89	125.64	          8.78	        107.18亿	
601106	中国一重	10.00	0.00	          0.56	0.00	11785.67	3.08	0.28	3.08	--  	382652	851	3.08	3.08	3.08	2.80	   141.01	  1.81	工程机械	黑龙江	3.08	349685	32967	 10.61	303181	0	--  	2004.63	          0.26	0.79	9337.97	         68.58	        211.22亿	        211.22亿	 10.92	   2350	    163	        0.0002	1	9.22	10.79	8.45	3.01	          1.54	         76.30亿	
600732	爱旭股份	10.00	0.00	          5.78	9.75	48352.84	13.42	1.22	13.42	--  	377133	1052	12.40	13.42	12.23	12.20	    67.89	  1.88	电气设备	上海	12.82	197223	179910	  1.10	22557	0	--  	185.50	          0.02	0.06	3027.15	          6.53	         87.61亿	        273.28亿	 10.92	   3638	    104	        0.0016	1	3.95	18.13	10.81	-15.60	          5.78	         87.61亿	
600579	克劳斯	10.00	0.00	          7.65	9.17	24384.41	7.92	0.72	7.92	--  	313368	26	7.31	7.92	7.26	7.20	--  	  1.29	化工机械	山东	7.78	177391	135977	  1.30	24023	0	--  	155.56	          0.11	0.08	1902.62	          4.10	         32.43亿	         58.15亿	 10.92	   1773	    177	        0.0043	2	12.33	9.85	69.96	60.64	         16.70	         14.86亿	
600129	太极集团	10.00	0.00	          4.67	10.85	53401.83	20.79	1.89	20.79	--  	260143	101	18.86	20.79	18.74	18.90	   116.22	  1.83	中成药	重庆	20.53	134769	125374	  1.07	15754	0	--  	96.75	          0.01	0.06	3275.26	          5.57	        115.78亿	        115.78亿	 10.92	   2294	    113	        0.0020	2	7.95	13.67	51.76	55.97	          7.50	         72.16亿	
002892	科力尔	10.00	0.00	         13.59	5.00	34673.81	31.02	2.82	31.02	--  	112722	2396	30.17	31.02	29.61	28.20	    52.43	  2.41	电气设备	湖南	30.76	63563	49159	  1.29	1592	0	--  	1514.53	          0.93	0.01	493.84	          0.83	         25.73亿	         44.09亿	 10.99	   1626	     69	        0.0084	3	25.33	50.00	43.95	35.52	         20.97	         16.67亿	
002759	天际股份	10.00	0.00	         10.01	14.56	140082.75	36.63	3.33	36.63	--  	402587	1072	33.36	36.63	31.78	33.30	    77.60	  1.39	家用电器	广东	34.80	220231	182356	  1.21	1169	0	--  	487.72	          0.08	0.00	428.20	          4.02	        147.31亿	        147.31亿	 10.99	   4193	     96	        0.0024	2	10.86	34.22	173.36	120.40	         22.29	         66.16亿	
002707	众信旅游	10.00	0.00	          0.71	0.00	2912.43	6.38	0.58	6.38	--  	45649	316	6.38	6.38	6.38	5.80	--  	  0.25	旅游服务	北京	6.38	41606	4043	 10.29	339376	0	--  	495.79	          0.14	7.43	21652.19	          6.40	         40.83亿	         57.82亿	 10.99	    834	     55	        0.0009	1	5.80	11.54	1.75	23.17	          0.85	         34.44亿	
002309	中利集团	10.00	0.00	          6.67	13.10	28409.38	6.38	0.58	6.38	--  	465674	656	5.68	6.38	5.62	5.80	    35.24	  1.51	电气设备	江苏	6.10	235694	229980	  1.02	49728	0	--  	134.73	          0.04	0.11	3172.65	          6.98	         44.55亿	         55.62亿	 10.99	   2998	    155	        0.0022	2	9.62	23.17	35.17	11.54	          8.47	         35.07亿	
002253	川大智胜	10.00	0.00	         13.40	11.10	44226.68	16.06	1.46	16.06	--  	277810	2628	14.45	16.06	14.44	14.60	   169.05	  8.77	软件服务	四川	15.92	174369	103441	  1.69	1177	0	--  	404.02	          0.17	0.00	189.03	          2.07	         33.30亿	         36.24亿	 10.99	   2985	     93	        0.0045	2	12.78	18.53	13.01	16.80	         16.84	         26.49亿	
605358	立昂微	10.00	0.00	         22.70	7.89	103528.67	114.42	10.40	114.42	--  	92104	35	106.21	114.42	106.21	104.02	   151.18	  2.17	半导体	浙江	112.40	37828	54276	  0.70	6061	0	--  	1228.85	          0.29	0.07	6935.00	          0.41	         46.43亿	        458.34亿	 10.92	   2273	     41	        0.0100	2	19.04	28.72	50.28	-4.88	         22.70	         46.43亿	
600375	汉马科技	9.99	0.00	         21.98	6.69	148485.64	12.33	1.12	12.33	--  	1221781	150	11.74	12.33	11.58	11.21	--  	  1.91	汽车整车	安徽	12.15	699925	521856	  1.34	34695	0	--  	3774.29	          0.73	0.03	4277.89	          5.56	         68.52亿	         80.68亿	 10.91	   2247	    544	        0.0098	1	15.45	76.39	71.97	53.55	         27.57	         54.63亿	
000796	凯撒旅业	9.99	0.00	          0.23	0.00	1743.18	9.58	0.87	9.58	--  	18196	31	9.58	9.58	9.58	8.71	--  	  0.31	旅游服务	海南	9.58	15417	2779	  5.55	105892	0	--  	529.58	          0.16	5.82	10144.45	          8.03	         76.89亿	         76.93亿	 10.98	    577	     32	        0.0004	1	8.01	7.52	-4.39	-28.30	          0.54	         32.49亿	
002645	华宏科技	9.99	0.00	          6.11	10.81	47096.55	17.29	1.57	17.29	--  	280016	427	15.59	17.29	15.59	15.72	    18.69	  2.69	专用机械	江苏	16.82	140087	139929	  1.00	18926	0	--  	114.43	          0.03	0.07	3272.31	          4.58	         79.21亿	        100.75亿	 10.98	   3072	     91	        0.0020	3	20.74	20.32	46.27	92.11	         13.04	         37.13亿	
605399	晨光新材	9.98	0.00	         12.96	9.93	12542.08	21.37	1.94	21.37	--  	59624	61	19.44	21.37	19.44	19.43	    15.68	  1.56	化工原料	江西	21.04	36244	23380	  1.55	21585	0	--  	15.16	          0.02	0.36	4612.71	          0.46	          9.83亿	         39.32亿	 10.90	   1032	     58	        0.0126	1	10.16	17.80	27.81	21.97	         12.96	          9.83亿	
300671	富满电子	9.97	0.03	          6.91	12.96	147865.20	109.70	9.95	109.69	109.70	141600	1175	100.00	111.44	98.51	99.75	    91.35	  1.28	半导体	深圳	104.42	65449	76151	  0.86	17	93	--  	954.00	          0.07	--  	--  	          2.05	        224.83亿	        224.83亿	 10.97	   4390	     32	        0.0016	5	28.45	93.30	318.33	229.66	         10.93	        142.09亿	
002529	海源复材	9.97	0.00	          5.67	10.90	11695.02	8.27	0.75	8.27	--  	147338	12	7.50	8.27	7.45	7.52	--  	  0.86	专用机械	福建	7.94	66446	80892	  0.82	87047	0	--  	32.03	          0.02	0.59	7198.79	          2.60	         21.50亿	         21.50亿	 10.97	   1351	    109	        0.0042	1	2.48	19.33	21.62	9.39	          8.07	         15.09亿	
002119	康强电子	9.97	0.00	         18.47	15.13	99829.13	15.77	1.43	15.77	--  	678676	281	13.91	15.77	13.60	14.34	    65.13	  2.45	半导体	浙江	14.71	363522	315154	  1.15	35668	0	--  	2659.04	          0.80	0.05	5624.84	          3.68	         57.96亿	         59.18亿	 10.96	   3881	    175	        0.0048	3	29.27	38.21	80.43	53.26	         28.26	         37.88亿	
002418	康盛股份	9.97	0.00	         15.77	8.31	58392.39	3.31	0.30	3.31	--  	1791534	957	3.10	3.31	3.06	3.01	    40.35	  2.59	机械基件	浙江	3.26	1037389	754145	  1.38	101439	0	--  	971.17	          0.45	0.06	3357.63	         11.36	         37.59亿	         37.61亿	 10.96	   3465	    517	        0.0046	4	32.93	22.14	98.20	69.74	         25.68	         23.09亿	
002261	拓维信息	9.97	0.00	          6.51	9.15	57200.81	9.49	0.86	9.49	--  	614808	1659	8.88	9.49	8.70	8.63	    98.96	  0.91	互联网	湖南	9.30	366868	247940	  1.48	111662	0	--  	1003.62	          0.14	0.18	10596.72	          9.44	         89.56亿	        104.46亿	 10.96	   3265	    188	        0.0020	2	9.33	12.57	48.98	32.73	          7.75	         75.28亿	
002716	金贵银业	9.92	0.00	          1.90	5.36	15205.48	4.10	0.37	4.10	--  	377943	510	4.01	4.10	3.90	3.73	--  	  1.46	小金属	湖南	4.02	142657	235286	  0.61	129385	0	--  	2459.57	          0.55	0.34	5304.78	         19.86	         81.43亿	         90.63亿	 10.91	    427	    885	        0.0045	2	20.23	40.89	70.12	57.09	          3.38	         45.91亿	
300763	锦浪科技	9.86	-0.11	          5.45	10.27	100363.87	300.70	27.00	300.70	300.73	34377	478	275.00	302.49	274.39	273.70	   103.22	  1.27	电气设备	浙江	291.95	15979	18398	  0.87	55	1	--  	173.25	          0.01	--  	--  	          0.63	        189.71亿	        437.93亿	 10.86	   3396	     10	        0.0016	9	15.97	38.57	90.35	101.81	          6.99	        147.83亿	
600398	海澜之家	9.84	-0.12	          1.20	9.99	39023.08	7.70	0.69	7.70	7.71	517617	2883	7.03	7.71	7.01	7.01	     9.87	  5.80	服饰	江苏	7.54	226136	291481	  0.78	1895	8760	--  	25.03	          0.00	--  	--  	         43.20	        332.61亿	        332.61亿	 10.76	   4350	    119	        0.0003	1	11.44	13.17	9.32	24.91	          4.29	         92.98亿	
688690	纳微科技	9.63	0.26	         27.68	11.50	109900.49	117.30	10.30	117.29	117.30	98424	2075	108.00	117.30	105.00	107.00	   532.05	  0.53	化工原料	江苏	111.66	44403	54021	  0.82	2	643	--  	449.22	          0.12	--  	--  	          0.36	         41.71亿	        469.37亿	 10.55	   3628	     27	        0.0076	2	1.74	1353.53	1353.53	1353.53	         27.68	         41.71亿	
300727	润禾材料	9.42	-0.02	         16.04	16.25	65730.05	37.63	3.24	37.62	37.63	180652	1640	34.39	38.49	32.90	34.39	    57.63	  1.25	化工原料	浙江	36.38	86027	94625	  0.91	507	88	--  	125.52	          0.09	--  	--  	          1.13	         42.38亿	         47.74亿	 10.41	   4119	     44	        0.0039	2	4.17	55.50	46.17	19.37	         44.96	         15.12亿	
688258	卓易信息	8.87	0.60	          6.91	11.44	14414.49	48.99	3.99	48.99	49.08	29287	32	45.45	50.60	45.45	45.00	    61.67	  2.26	软件服务	江苏	49.22	13654	15633	  0.87	13	10	--  	33.83	          0.02	--  	--  	          0.42	         20.76亿	         42.60亿	  9.79	   1356	     22	        0.0051	2	7.29	7.63	32.23	-11.57	          7.80	         18.40亿	
688366	昊海生科	8.83	-1.17	         12.92	9.68	117292.85	219.00	17.76	218.64	219.00	54875	298	213.00	223.58	204.10	201.24	    99.70	  2.86	生物制药	上海	213.75	24511	30364	  0.81	3	64	--  	3594.50	          0.51	--  	--  	          0.42	         93.03亿	        301.78亿	  9.75	   3257	     17	        0.0040	3	42.02	7.89	91.52	142.93	         16.64	         72.23亿	
300410	正业科技	8.81	0.20	         10.98	17.19	39853.06	10.00	0.81	9.99	10.00	400260	2619	9.10	10.60	9.02	9.19	     7.27	  1.52	电器仪表	广东	9.96	156581	243679	  0.64	1248	1423	--  	116.21	          0.06	--  	--  	          3.64	         36.44亿	         37.38亿	  9.81	   3784	    106	        0.0029	2	8.57	17.09	40.85	38.12	         19.63	         20.39亿	
300677	英科医疗	8.81	-0.16	         14.17	11.99	427568.72	126.00	10.20	125.99	126.00	355425	7037	115.60	126.88	113.00	115.80	     3.06	  2.01	医疗保健	山东	120.30	169294	186131	  0.91	9	2860	--  	2909.65	          0.10	--  	--  	          2.51	        316.14亿	        456.82亿	  9.80	   4732	     75	        0.0030	4	23.40	-11.30	-18.92	-23.70	         14.46	        309.69亿	
