代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
839167	同享科技	13.54	--  	0.00	2547.53	  3.66	          3.12	17.86	13.92	13.92	13.93	1.66	18470	68	13.07	14.50	12.31	12.26	    29.87	小金属	江苏	13.79	7694	10776	  0.71	23	12	--  	56.85	          0.15	--  	          0.59	          8.23亿	         15.22亿	 13.31	    551	     34	        0.0057	5	2.08	18.76	23.74	-4.19	-33.56	1	          6.24	          4.12亿	         27.07	
300323	华灿光电	13.50	--  	0.00	84716.94	  4.63	         11.12	12.42	8.41	8.40	8.41	1.00	1020864	4131	7.99	8.80	7.88	7.41	--  	半导体	湖北	8.30	468196	552668	  0.85	2701	1192	--  	3463.17	          0.59	--  	          9.18	         77.20亿	        104.30亿	 13.31	   4329	    236	        0.0026	3	4.22	28.99	35.65	7.82	-30.27	0	         13.88	         61.87亿	         59.32	
688379	华光新材	13.16	--  	-0.15	7113.91	  8.16	          9.66	16.54	18.40	18.37	18.40	2.14	39752	572	16.36	18.95	16.26	16.26	--  	小金属	浙江	17.90	14865	24887	  0.60	10	98	--  	4.25	          0.01	--  	          0.41	          7.57亿	         16.19亿	 12.93	   1656	     24	        0.0058	6	2.26	16.45	22.67	2.80	-15.75	0	         11.39	          6.42亿	         39.66	
300092	科新机电	12.88	--  	-0.28	37193.65	  2.62	         16.05	16.77	13.93	13.93	13.94	1.59	268835	3339	12.80	14.78	12.71	12.34	    26.09	专用机械	四川	13.84	120427	148408	  0.81	954	82	--  	264.06	          0.17	--  	          1.67	         23.33亿	         32.26亿	 12.70	   3497	     77	        0.0046	6	4.84	21.34	62.73	31.30	8.49	0	         22.74	         16.47亿	         51.05	
300065	海兰信	12.22	--  	-0.06	80085.52	  2.62	          9.62	15.50	14.05	14.05	14.06	1.53	593575	8382	12.52	14.40	12.46	12.52	  1108.71	船舶	北京	13.49	243657	349918	  0.70	527	1462	--  	81.38	          0.01	--  	          6.17	         86.67亿	         97.49亿	 12.04	   4318	    137	        0.0022	2	0.16	12.22	39.80	11.86	-7.93	1	          9.80	         85.14亿	         87.33	
300081	恒信东方	12.09	--  	0.00	62660.97	  1.60	         16.89	17.35	7.88	7.87	7.88	0.85	830797	10548	7.09	8.21	6.99	7.03	--  	文教休闲	北京	7.54	365405	465392	  0.79	1744	2226	--  	291.04	          0.09	--  	          4.92	         38.77亿	         47.66亿	 11.91	   4398	    189	        0.0038	2	2.18	8.99	36.81	-1.74	-57.15	5	         17.47	         37.47亿	         78.63	
300786	国林科技	11.41	--  	-0.18	16147.44	  4.82	          7.49	13.79	15.92	15.89	15.92	1.63	102728	666	14.38	16.30	14.33	14.29	   181.69	环境保护	山东	15.72	44306	58422	  0.76	1	219	--  	28.18	          0.01	--  	          1.37	         21.83亿	         29.30亿	 11.23	   2721	     38	        0.0028	6	1.78	15.11	28.07	-7.01	-32.94	1	          7.49	         21.83亿	         74.52	
688386	泛亚微透	11.40	--  	-0.03	18412.28	  2.58	          6.84	13.31	56.98	56.28	56.98	5.83	32372	69	57.99	60.98	54.17	51.15	    69.89	化工原料	江苏	56.88	16158	16214	  1.00	35	2	--  	471.92	          0.25	--  	          0.47	         26.99亿	         39.89亿	 11.17	   1559	     21	        0.0044	6	0.73	14.65	51.67	-3.82	-29.37	0	         10.04	         18.37亿	         46.05	
301326	捷邦科技	11.09	--  	0.02	18601.17	  2.69	         24.73	10.52	48.88	48.88	48.89	4.88	39486	877	45.00	48.88	44.25	44.00	    33.22	元器件	广东	47.11	17021	22465	  0.76	329	311	--  	179.08	          0.25	--  	          0.16	          7.80亿	         35.29亿	 10.91	   2483	     16	        0.0100	2	6.13	17.90	36.34	-5.49	-5.49	0	         24.73	          7.80亿	         22.12	
300031	宝通科技	11.03	--  	0.00	57768.99	  1.67	         10.38	14.22	16.71	16.71	16.72	1.66	358410	4294	15.17	17.24	15.10	15.05	    51.23	互联网	江苏	16.12	150030	208380	  0.72	779	731	--  	394.72	          0.08	--  	          3.45	         57.68亿	         68.84亿	 10.85	   4086	     88	        0.0025	2	2.17	11.54	29.44	-9.19	-39.12	1	         11.05	         54.22亿	         78.76	
300554	三超新材	10.65	--  	0.00	47399.56	  3.26	         26.03	15.12	24.00	23.99	24.00	2.31	199293	1756	21.78	25.00	21.72	21.69	   493.24	矿物制品	江苏	23.78	100770	98523	  1.02	6	165	--  	83.64	          0.07	--  	          0.77	         18.37亿	         25.16亿	 10.47	   4034	     49	        0.0065	6	2.26	16.39	26.45	-13.98	45.54	2	         36.16	         13.23亿	         52.57	
300105	龙源技术	10.26	--  	0.26	46368.88	  2.87	         12.30	11.13	7.63	7.62	7.63	0.71	631336	6918	6.96	7.66	6.89	6.92	    41.59	电器仪表	山东	7.34	297976	333360	  0.89	612	238	--  	396.09	          0.19	--  	          5.13	         39.16亿	         39.61亿	 10.08	   4251	    149	        0.0029	5	13.26	26.12	32.70	18.30	11.88	0	         21.21	         22.71亿	         57.34	
002087	新野纺织	10.15	6243.45	0.00	18776.30	  0.97	          6.67	10.46	3.58	3.58	--  	0.33	544423	1187	3.26	3.58	3.24	3.25	--  	纺织	河南	3.45	270212	274211	  0.99	174398	0	--  	241.73	          0.13	0.32	          8.16	         29.20亿	         29.24亿	  9.97	   2073	    263	        0.0032	1	-0.91	10.49	19.74	15.11	-0.28	1	          9.19	         21.22亿	         72.56	
002456	欧菲光	10.10	10743.37	0.00	27861.24	  1.22	          1.84	9.90	5.45	5.45	--  	0.50	531148	3507	4.98	5.45	4.96	4.95	--  	元器件	深圳	5.25	281604	249544	  1.13	197126	0	--  	147.91	          0.01	0.37	         28.86	        157.27亿	        177.55亿	  9.92	   3181	    167	        0.0006	2	2.91	11.68	6.24	-12.10	-43.82	4	          2.52	        114.71亿	         64.61	
601068	中铝国际	10.08	5977.16	0.00	32235.84	  2.94	          2.45	6.93	5.24	5.24	--  	0.48	627064	613	4.91	5.24	4.91	4.76	   140.45	建筑工程	北京	5.14	276019	351045	  0.79	114068	0	--  	2512.71	          1.73	0.18	         25.60	        134.12亿	        134.12亿	  9.86	   1744	    360	        0.0014	5	9.93	33.00	36.11	14.16	-14.10	14	         21.19	         15.51亿	         11.56	
000737	北方铜业	10.08	4008.95	0.00	6459.40	  1.70	          1.85	3.95	5.57	5.57	--  	0.51	116250	597	5.37	5.57	5.37	5.06	    12.77	铜	山西	5.56	96431	19819	  4.87	71974	0	--  	360.43	          0.14	0.62	          6.30	         35.09亿	         98.73亿	  9.90	   1021	    114	        0.0018	5	4.98	16.05	13.91	-9.58	-24.94	2	          2.38	         27.23亿	         27.59	
002629	仁智股份	10.08	5264.36	0.00	19448.57	  2.31	         13.16	8.56	4.37	4.37	--  	0.40	453644	687	4.03	4.37	4.03	3.97	    73.19	石油开采	浙江	4.29	310785	142859	  2.18	120466	0	--  	216.41	          0.16	0.27	          3.45	         15.06亿	         19.08亿	  9.89	   1864	    243	        0.0071	2	1.28	10.36	17.47	19.73	-14.32	26	         13.72	         14.45亿	         75.70	
603778	乾景园林	10.06	2352.02	0.00	21711.67	  5.22	         10.26	10.39	3.39	3.39	--  	0.31	659353	171	3.08	3.39	3.07	3.08	--  	建筑工程	北京	3.29	319394	339959	  0.94	69381	0	--  	22.30	          0.02	0.11	          6.43	         21.79亿	         21.79亿	  9.84	   2313	    285	        0.0044	2	1.99	11.88	17.70	0.59	-27.26	9	         14.23	         15.71亿	         72.10	
002369	卓翼科技	10.06	30345.02	0.00	24867.17	  2.13	          7.59	5.69	5.80	5.80	--  	0.53	436896	907	5.50	5.80	5.50	5.27	--  	通信设备	深圳	5.69	219181	217715	  1.01	523190	0	--  	3067.99	          1.17	1.20	          5.76	         33.40亿	         33.45亿	  9.88	   1298	    337	        0.0058	2	10.02	20.83	39.09	10.27	-22.05	11	          9.13	         27.76亿	         82.97	
603956	威派格	10.05	2630.51	0.00	7464.32	  1.22	          1.66	9.80	8.98	8.98	--  	0.82	84195	129	8.18	8.98	8.18	8.16	--  	专用机械	上海	8.87	48888	35307	  1.38	29293	0	--  	29.78	          0.02	0.35	          5.08	         45.66亿	         45.66亿	  9.82	    632	    133	        0.0026	3	2.13	12.96	2.39	-12.82	-49.04	1	          4.02	         18.79亿	         41.16	
002682	龙洲股份	10.05	5156.78	0.00	12054.32	  1.94	          4.80	10.53	4.60	4.60	--  	0.42	267720	570	4.20	4.60	4.16	4.18	--  	仓储物流	福建	4.50	180851	86869	  2.08	112104	0	--  	86.06	          0.05	0.42	          5.58	         25.67亿	         25.87亿	  9.87	   1559	    172	        0.0031	2	0.97	11.12	16.45	-4.76	-20.56	16	          6.79	         18.14亿	         70.14	
600107	美尔雅	10.05	824.03	0.00	11370.01	  2.65	          4.68	10.36	7.01	7.01	--  	0.64	168563	226	6.39	7.01	6.35	6.37	--  	服饰	湖北	6.75	83411	85152	  0.98	11755	0	--  	23.84	          0.01	0.07	          3.60	         25.24亿	         25.24亿	  9.82	   2456	     69	        0.0019	2	2.74	12.88	7.02	12.70	18.01	8	          5.88	         20.09亿	         79.61	
000037	深南电A	10.04	8363.04	0.00	2931.92	  0.59	          1.08	0.00	8.00	8.00	--  	0.73	36649	106	8.00	8.00	8.00	7.27	--  	火力发电	深圳	8.00	32413	4236	  7.65	104538	0	--  	669.28	          0.42	2.85	          3.39	         27.11亿	         48.22亿	  9.86	    612	     60	        0.0018	2	1.54	10.35	18.51	-4.88	2.04	13	          1.83	         16.01亿	         33.20	
002780	三夫户外	10.04	4291.60	0.00	13336.15	  4.35	          8.83	10.59	11.95	11.95	--  	1.09	115396	263	10.89	11.95	10.80	10.86	--  	服饰	北京	11.56	59737	55659	  1.07	35913	0	--  	33.43	          0.03	0.31	          1.31	         15.61亿	         18.83亿	  9.86	   2058	     56	        0.0043	6	1.31	11.89	16.82	4.65	-39.64	3	          9.42	         14.64亿	         77.72	
002861	瀛通通讯	10.04	1167.13	0.00	11267.41	  1.68	          8.42	9.24	12.50	12.50	--  	1.14	91162	2109	11.46	12.50	11.45	11.36	--  	通信设备	湖北	12.36	74348	16814	  4.42	9337	0	--  	216.94	          0.27	0.10	          1.08	         13.54亿	         19.44亿	  9.85	   1065	     86	        0.0079	2	2.34	7.57	29.80	9.75	-1.57	5	         12.90	          8.84亿	         45.45	
000721	西安饮食	10.03	4385.09	0.00	68865.55	  1.22	         23.72	13.69	6.91	6.91	--  	0.63	1033933	428	6.20	6.91	6.05	6.28	--  	酒店餐饮	陕西	6.66	616038	417895	  1.47	63460	0	--  	3803.58	          1.88	0.06	          4.36	         30.12亿	         39.66亿	  9.85	   1945	    532	        0.0122	3	9.98	33.14	66.91	63.35	71.46	13	         31.65	         22.57亿	         56.92	
002862	实丰文化	10.03	5117.80	0.00	7524.76	  2.37	          6.35	10.85	14.70	14.70	--  	1.34	53007	69	13.40	14.70	13.25	13.36	   203.10	文教休闲	广东	14.20	25339	27668	  0.92	34815	0	--  	10.72	          0.01	0.66	          0.83	         12.26亿	         17.64亿	  9.85	   1371	     39	        0.0046	3	0.53	11.45	19.03	28.05	3.89	6	          9.49	          8.21亿	         46.52	
000526	学大教育	10.03	3335.46	0.00	19014.81	  2.61	          8.97	7.16	18.43	18.43	--  	1.68	105642	77	17.88	18.43	17.23	16.75	   203.78	文教休闲	福建	18.00	58275	47367	  1.23	18098	0	--  	963.37	          0.76	0.17	          1.18	         21.70亿	         21.70亿	  9.85	   1081	     98	        0.0083	2	9.98	19.60	38.26	22.54	-2.95	5	         14.83	         13.13亿	         60.50	
002642	荣联科技	10.03	8197.78	0.00	31633.47	  0.47	          7.09	9.59	7.57	7.57	--  	0.69	425497	4012	6.93	7.57	6.91	6.88	   277.73	软件服务	北京	7.43	282937	142560	  1.98	108293	0	--  	770.96	          0.22	0.25	          6.00	         45.42亿	         50.33亿	  9.85	   2508	    170	        0.0028	2	2.23	4.13	44.19	24.30	32.11	12	          8.26	         39.01亿	         77.51	
002354	天娱数科	10.03	4181.03	0.00	30975.38	  1.64	          5.38	11.11	4.06	4.06	--  	0.37	790608	3995	3.68	4.06	3.65	3.69	--  	互联网	辽宁	3.92	445883	344725	  1.29	102981	0	--  	70.10	          0.01	0.13	         14.69	         59.63亿	         67.18亿	  9.85	   2919	    271	        0.0018	2	1.93	9.73	25.31	4.37	-30.36	14	          5.74	         55.94亿	         83.27	
002634	棒杰股份	10.02	1656.93	0.00	44484.65	  1.60	         11.38	9.61	10.76	10.76	--  	0.98	421712	529	9.98	10.76	9.82	9.78	    60.31	服饰	浙江	10.55	205769	215943	  0.95	15399	0	--  	770.26	          0.33	0.04	          3.71	         39.88亿	         49.43亿	  9.84	   2152	    196	        0.0053	5	10.01	23.67	46.20	109.34	73.55	7	         17.92	         25.32亿	         51.23	
605299	舒华体育	10.02	1477.58	0.00	36461.41	  2.13	         28.10	11.58	11.97	11.97	--  	1.09	319029	2113	10.78	11.97	10.71	10.88	    58.20	文教休闲	福建	11.43	166715	152314	  1.09	12344	0	--  	809.15	          0.81	0.04	          1.14	         13.59亿	         49.26亿	  9.79	   3644	     88	        0.0077	5	1.97	23.40	41.66	24.82	-36.63	4	         34.39	         11.10亿	         22.54	
300729	乐歌股份	10.02	--  	0.11	18219.87	  3.80	          4.87	13.80	18.34	18.33	18.34	1.67	100654	843	16.67	18.97	16.67	16.67	    19.21	家居用品	浙江	18.10	40256	60398	  0.67	364	207	--  	57.84	          0.03	--  	          2.07	         37.90亿	         40.55亿	  9.84	   3041	     33	        0.0016	2	1.03	10.88	13.98	18.71	-37.19	0	         10.02	         18.42亿	         45.43	
000665	湖北广电	10.02	8326.22	0.00	70170.29	  2.29	          9.51	10.84	6.70	6.70	--  	0.61	1078713	5887	6.05	6.70	6.04	6.09	--  	影视音像	湖北	6.51	491675	587038	  0.84	124272	0	--  	215.20	          0.06	0.12	         11.34	         75.98亿	         75.99亿	  9.83	   3699	    292	        0.0026	2	0.66	5.18	24.31	-6.55	6.86	27	         17.97	         40.22亿	         52.93	
600773	西藏城投	10.01	12540.88	0.00	31502.10	  0.86	          1.69	1.16	22.74	22.74	--  	2.07	138576	469	22.74	22.74	22.50	20.67	   162.28	区域地产	西藏	22.73	86433	52143	  1.66	55149	0	--  	9247.56	          0.95	0.40	          8.20	        186.39亿	        186.39亿	  9.79	   1671	     83	        0.0010	3	10.01	24.14	27.40	12.13	-19.48	9	          3.24	         97.34亿	         52.22	
603822	嘉澳环保	10.01	944.01	0.00	17344.31	  2.33	          5.06	7.59	45.06	45.06	--  	4.10	38724	12	41.95	45.06	41.95	40.96	    72.30	化工原料	浙江	44.79	32285	6439	  5.01	2095	0	--  	26.01	          0.01	0.05	          0.77	         34.51亿	         34.89亿	  9.78	    688	     56	        0.0074	2	3.02	12.84	9.58	-6.82	9.07	6	          9.18	         19.00亿	         54.47	
002858	力盛体育	10.01	4628.54	0.00	15601.43	  1.17	          7.97	12.21	14.51	14.51	--  	1.32	111629	166	13.11	14.51	12.90	13.19	--  	文教休闲	上海	13.98	70211	41418	  1.70	31899	0	--  	205.04	          0.13	0.29	          1.40	         20.32亿	         23.21亿	  9.83	   1574	     71	        0.0051	2	2.25	8.29	22.14	36.76	-5.04	5	          9.28	         17.45亿	         75.20	
001203	大中矿业	10.01	14950.46	0.00	17875.59	  0.33	          2.66	0.00	15.39	15.39	--  	1.40	116151	425	15.39	15.39	15.39	13.99	    18.67	普钢	内蒙	15.39	91060	25091	  3.63	97144	0	--  	7657.92	          1.24	0.84	          4.36	         67.12亿	        232.08亿	  9.83	   1400	     83	        0.0019	6	9.98	27.40	57.52	41.19	2.05	4	          2.89	         61.81亿	         26.64	
001299	美能能源	10.01	4043.52	0.00	45089.42	  1.62	         46.00	13.96	21.99	21.99	--  	2.00	215762	117	19.50	21.99	19.20	19.99	    50.38	供气供热	陕西	20.90	107738	108024	  1.00	18388	0	--  	1285.32	          1.41	0.09	          0.47	         10.31亿	         41.25亿	  9.82	   2620	     82	        0.0176	1	-2.39	18.10	105.71	105.71	105.71	1	         46.00	         10.31亿	         25.00	
603979	金诚信	10.00	899.88	0.16	32254.35	  3.11	          2.22	7.81	24.52	24.52	--  	2.23	132472	214	22.98	24.52	22.78	22.29	    24.78	建筑工程	北京	24.35	73281	59191	  1.24	3670	0	--  	157.18	          0.02	0.03	          5.95	        146.00亿	        146.00亿	  9.78	   1601	     83	        0.0014	1	-0.85	9.95	21.99	28.18	14.69	3	          4.05	         80.16亿	         54.91	
605289	罗曼股份	10.00	--  	0.00	38988.35	  2.89	         28.58	14.25	28.26	28.25	28.26	2.57	144655	5688	25.59	28.26	24.60	25.69	   279.02	建筑工程	上海	26.95	67447	77208	  0.87	16	26	--  	829.63	          0.64	--  	          0.51	         14.30亿	         30.62亿	  9.78	   2675	     54	        0.0107	5	10.02	33.12	44.92	57.35	-10.57	17	         28.58	         14.30亿	         46.72	
603908	牧高笛	10.00	4333.08	0.00	25482.91	  1.74	          5.96	11.78	67.42	67.42	--  	6.13	39748	31	61.35	67.42	60.20	61.29	    25.88	纺织	浙江	64.11	20138	19610	  1.03	6427	0	--  	60.74	          0.04	0.16	          0.67	         44.96亿	         44.96亿	  9.77	   3154	     13	        0.0019	3	1.93	17.66	-23.38	-31.41	66.06	7	         15.07	         17.79亿	         39.56	
603983	丸美股份	10.00	5386.70	0.00	23420.79	  1.40	          1.65	12.08	36.52	36.52	--  	3.32	66224	3	33.00	36.52	32.51	33.20	    91.62	日用化工	广东	35.37	28883	37341	  0.77	14750	0	--  	321.42	          0.13	0.22	          4.01	        146.45亿	        146.61亿	  9.77	   2842	     23	        0.0006	3	5.70	27.92	36.27	49.37	15.28	6	          8.60	         28.12亿	         19.18	
600158	中体产业	10.00	4514.91	0.00	101742.23	  3.92	         14.71	10.00	10.01	10.01	--  	0.91	1062073	2032	9.20	10.01	9.10	9.10	--  	文教休闲	天津	9.58	482524	579549	  0.83	45104	0	--  	654.67	          0.10	0.04	          7.22	         72.28亿	         96.05亿	  9.77	   4296	    247	        0.0034	1	0.00	12.47	19.45	24.50	-33.71	1	         14.71	         72.28亿	         75.25	
002868	绿康生化	10.00	1598.95	0.00	30165.61	  2.23	          6.19	13.65	34.10	34.10	--  	3.10	94170	3	33.00	34.10	29.87	31.00	--  	农业综合	福建	32.03	53461	40709	  1.31	4689	0	--  	983.40	          0.67	0.05	          1.52	         51.84亿	         53.00亿	  9.82	   2244	     42	        0.0028	5	10.01	33.10	25.79	67.73	209.16	27	         21.14	         15.19亿	         28.66	
002474	榕基软件	10.00	2006.93	0.00	86959.44	  1.98	         23.12	11.14	7.70	7.70	--  	0.70	1150982	2136	6.99	7.70	6.92	7.00	   196.82	软件服务	福建	7.56	676437	474545	  1.43	26064	0	--  	114.99	          0.04	0.02	          4.98	         38.34亿	         47.91亿	  9.82	   4026	    286	        0.0057	1	-0.85	4.76	27.27	20.50	10.63	8	         24.67	         35.93亿	         74.99	
001255	博菲电气	10.00	2575.11	0.00	18142.47	  1.22	         25.56	5.83	35.86	35.86	--  	3.26	51119	8	33.96	35.86	33.96	32.60	    38.48	化工原料	浙江	35.49	30332	20787	  1.46	7181	0	--  	1604.95	          2.36	0.14	          0.20	          7.17亿	         28.69亿	  9.82	    873	     59	        0.0293	3	5.74	16.95	14.50	81.39	81.39	0	         25.56	          7.17亿	         25.00	
605399	晨光新材	10.00	3094.03	0.00	13517.82	  1.71	          4.30	3.54	37.30	37.30	--  	3.39	36375	105	36.10	37.30	36.10	33.91	    12.02	化工原料	江西	37.16	31605	4770	  6.63	8295	0	--  	566.41	          0.23	0.23	          0.85	         31.56亿	         89.61亿	  9.77	    967	     38	        0.0044	6	1.53	13.76	11.11	-8.69	23.67	8	          5.26	         25.79亿	         28.78	
603052	可川科技	9.99	2710.50	0.00	29950.68	  2.67	         29.47	4.91	59.98	59.98	--  	5.45	50696	174	58.40	59.98	57.30	54.53	    23.70	元器件	江苏	59.08	26075	24621	  1.06	4519	0	--  	1602.50	          1.60	0.09	          0.17	         10.32亿	         41.27亿	  9.77	   1231	     41	        0.0239	6	10.01	23.80	72.96	72.96	72.96	3	         29.47	         10.32亿	         25.00	
002972	科安达	9.99	8534.15	0.00	11311.40	  1.43	         10.00	10.66	19.81	19.81	--  	1.80	58617	19	17.89	19.81	17.89	18.01	    26.10	运输设备	深圳	19.30	28061	30556	  0.92	43080	0	--  	471.58	          0.45	0.73	          0.59	         11.61亿	         34.93亿	  9.81	    683	     86	        0.0146	1	-0.77	12.68	32.69	13.98	5.43	1	         10.00	         11.61亿	         33.25	
603212	赛伍技术	9.99	10187.01	0.00	147477.49	  2.79	         16.72	6.97	31.26	31.26	--  	2.84	487511	192	29.70	31.26	29.28	28.42	    45.16	塑料	江苏	30.25	222687	264824	  0.84	32588	0	--  	6727.35	          1.10	0.07	          2.92	         91.15亿	        137.66亿	  9.76	   3414	    143	        0.0049	5	9.98	33.07	60.39	29.60	0.84	6	         23.63	         64.50亿	         46.86	
002728	特一药业	9.99	2320.43	0.00	43766.00	  1.76	         18.72	9.85	15.63	15.63	--  	1.42	284903	236	14.47	15.63	14.23	14.21	    26.58	中成药	广东	15.36	165896	119006	  1.39	14846	0	--  	343.52	          0.21	0.05	          1.52	         23.79亿	         34.64亿	  9.81	   2254	    126	        0.0083	3	2.45	15.52	35.68	22.59	-5.10	7	         25.77	         17.28亿	         49.87	
002605	姚记科技	9.99	1868.40	0.00	25061.14	  2.71	          4.92	10.41	15.85	15.85	--  	1.44	161385	378	14.41	15.85	14.35	14.41	    16.53	互联网	上海	15.53	98685	62700	  1.57	11788	0	--  	21.76	          0.01	0.07	          3.28	         51.95亿	         64.42亿	  9.81	   2752	     59	        0.0018	2	0.77	10.45	29.08	13.53	-29.34	6	          8.46	         30.24亿	         46.94	
002667	鞍重股份	9.99	1592.50	0.00	44745.67	  3.22	          7.04	9.26	28.73	28.73	--  	2.61	162614	135	26.32	28.73	26.31	26.12	    62.15	工程机械	辽宁	27.52	75850	86764	  0.87	5543	0	--  	255.04	          0.07	0.03	          2.31	         66.35亿	         69.88亿	  9.81	   3053	     53	        0.0023	6	5.20	16.74	20.91	7.76	43.94	23	         11.97	         39.02亿	         55.84	
002907	华森制药	9.99	16104.10	0.00	96439.04	  0.88	         11.99	11.07	29.62	29.62	--  	2.69	342492	192	27.74	29.62	26.64	26.93	   122.31	中成药	重庆	28.16	166014	176478	  0.94	54369	0	--  	2001.62	          1.20	0.16	          2.86	         84.61亿	        118.80亿	  9.81	   4403	     78	        0.0027	2	10.01	19.49	137.34	136.77	64.55	21	         56.98	         17.80亿	         14.99	
