代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
838701	豪声电子	3.42	--  	0.00	6789.83	  0.78	         26.95	13.29	13.00	12.99	13.00	0.43	52832	1106	12.28	13.67	12.00	12.57	    41.05	元器件	浙江	12.85	26825	26007	  1.03	8	61	--  	28.69	          0.12	--  	          0.20	          2.55亿	         12.74亿	  3.98	   1491	     35	        0.0181	1	-3.01	0.78	84.92	87.05	47.73	0	         26.95	          2.55亿	         20.00	
835857	百甲科技	3.38	--  	0.00	4382.65	  1.29	          8.57	9.09	4.89	4.88	4.89	0.16	89711	1462	4.80	5.13	4.70	4.73	    21.71	钢加工	江苏	4.89	43414	46297	  0.94	242	329	--  	16.42	          0.05	--  	          1.05	          5.12亿	          8.86亿	  3.94	   1267	     71	        0.0068	4	3.73	8.43	56.73	54.75	22.25	0	         12.66	          3.47亿	         39.10	
839725	惠丰钻石	3.30	--  	0.00	4520.38	  1.38	          6.32	5.82	17.21	17.21	17.22	0.55	26609	697	16.66	17.28	16.31	16.66	    23.90	矿物制品	河南	16.99	12960	13649	  0.95	19	86	--  	1.98	          0.00	--  	          0.42	          7.24亿	         15.88亿	  3.86	   1212	     22	        0.0052	4	1.46	6.82	39.92	21.97	-0.75	0	          9.88	          4.63亿	         29.17	
836871	派特尔	3.25	--  	0.35	2416.79	  1.00	          7.33	10.36	8.57	8.57	8.58	0.27	29017	178	8.23	8.75	7.89	8.30	    29.84	塑料	广东	8.33	12057	16960	  0.71	65	139	--  	5.50	          0.03	--  	          0.40	          3.39亿	          6.32亿	  3.81	    938	     31	        0.0078	4	9.21	16.28	92.58	95.66	80.80	0	         13.07	          1.90亿	         30.10	
873339	恒太照明	3.06	--  	0.00	3539.33	  1.72	          9.95	4.76	6.06	6.06	6.07	0.18	59294	1878	5.89	6.07	5.79	5.88	    15.85	元器件	江苏	5.97	26828	32466	  0.83	321	532	--  	7.88	          0.03	--  	          0.60	          3.61亿	         13.34亿	  3.62	    893	     66	        0.0111	4	4.44	12.43	52.64	50.00	28.66	0	         12.29	          2.92亿	         21.91	
873132	泰鹏智能	3.06	--  	0.20	9480.06	  1.86	         43.00	18.88	20.20	20.20	20.22	0.60	49038	1603	19.08	21.58	17.88	19.60	    25.86	家居用品	山东	19.33	26006	23032	  1.13	133	51	--  	104.75	          0.48	--  	          0.11	          2.30亿	         11.59亿	  3.62	   1510	     32	        0.0285	4	15.50	21.83	27.36	129.55	129.55	0	         43.00	          2.30亿	         19.88	
430510	丰光精密	3.06	--  	0.05	15840.94	  0.79	         12.11	15.64	21.55	21.55	21.58	0.64	76212	1401	20.01	22.50	19.23	20.91	   131.33	机械基件	山东	20.79	39710	36502	  1.09	15	15	--  	463.90	          0.62	--  	          0.63	         13.56亿	         28.36亿	  3.62	   2434	     31	        0.0050	1	-2.52	14.75	192.01	199.31	138.12	1	         20.51	          8.01亿	         28.23	
831370	新安洁	2.98	--  	-0.28	3975.35	  0.73	          4.36	5.06	3.46	3.46	3.47	0.10	116521	2628	3.36	3.49	3.32	3.36	--  	环境保护	重庆	3.41	59685	56836	  1.05	1384	1512	--  	15.54	          0.03	--  	          2.67	          9.25亿	         10.60亿	  3.53	   1090	    107	        0.0040	4	3.07	8.14	48.50	46.61	18.90	0	          8.71	          4.63亿	         43.69	
833580	科创新材	2.91	--  	0.00	2276.18	  0.99	          5.46	6.79	7.43	7.42	7.43	0.21	30500	548	7.53	7.69	7.20	7.22	    36.41	其他建材	河南	7.46	14895	15605	  0.95	13	49	--  	43.15	          0.23	--  	          0.56	          4.15亿	          6.39亿	  3.46	    745	     41	        0.0073	4	2.41	7.37	87.15	85.75	79.90	1	         12.36	          1.83亿	         28.69	
836942	恒立钻具	2.88	--  	0.08	1502.48	  1.20	          4.32	5.76	12.14	12.14	12.15	0.34	12636	346	11.80	12.29	11.61	11.80	    20.12	机械基件	湖北	11.89	5540	7096	  0.78	3	16	--  	3.00	          0.01	--  	          0.29	          3.55亿	          7.45亿	  3.44	    470	     27	        0.0092	4	2.34	8.19	32.82	30.96	15.73	0	          4.50	          3.41亿	         45.76	
871970	大禹生物	2.86	--  	0.16	2274.94	  0.67	          7.16	9.76	6.11	6.10	6.11	0.17	37718	849	5.90	6.28	5.70	5.94	--  	化学制药	山西	6.03	15664	22054	  0.71	31	17	--  	9.13	          0.04	--  	          0.53	          3.22亿	          6.80亿	  3.42	    679	     56	        0.0105	3	1.71	7.57	88.58	84.04	63.81	0	          9.38	          2.46亿	         36.10	
830809	安达科技	2.85	--  	-0.14	8809.94	  1.41	          4.10	6.49	6.50	6.50	6.51	0.18	135833	2875	6.29	6.59	6.18	6.32	--  	电气设备	贵州	6.49	64692	71141	  0.91	286	1210	--  	26.17	          0.01	--  	          3.32	         21.56亿	         39.75亿	  3.40	   1885	     72	        0.0022	3	3.61	8.52	43.49	34.02	-49.61	0	          4.10	         21.56亿	         54.23	
835184	国源科技	2.78	--  	0.00	4974.93	  0.74	          6.74	7.02	8.49	8.48	8.49	0.23	59643	1591	8.58	8.58	8.00	8.26	   101.26	软件服务	北京	8.34	30677	28966	  1.06	57	95	--  	34.32	          0.06	--  	          0.88	          7.51亿	         11.36亿	  3.34	   1355	     44	        0.0050	1	-2.36	0.47	88.67	95.17	76.88	1	          9.43	          5.37亿	         47.29	
839167	同享科技	2.75	--  	0.06	2676.67	  1.13	          2.63	5.03	15.72	15.71	15.72	0.42	17102	266	15.49	15.98	15.21	15.30	    15.85	小金属	江苏	15.65	8448	8654	  0.98	143	14	--  	8.23	          0.01	--  	          0.65	         10.23亿	         17.19亿	  3.30	    837	     20	        0.0031	4	0.99	7.09	23.49	37.65	20.83	0	          4.80	          5.60亿	         32.56	
838275	驱动力	2.68	--  	0.22	3152.50	  1.67	          7.69	6.25	4.60	4.59	4.60	0.12	69358	1947	4.51	4.69	4.41	4.48	   100.46	农业综合	广东	4.55	35009	34349	  1.02	419	2907	--  	6.77	          0.03	--  	          0.90	          4.15亿	          7.37亿	  3.23	    822	     84	        0.0094	4	5.41	10.57	66.67	58.62	43.75	0	         15.27	          2.09亿	         28.34	
