代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	
123070	鹏辉转债	1.59	--  	0.30	149170.05	  1.05	        105.93	5.77	237.740	237.740	237.752	3.710	634219	3087	231.499	240.144	226.631	234.030	--  			235.203	319420	314800	  1.01	8	5	--  	--  	--  	--  	          0.06	         14.23亿	--  	  0.97	   4613	    137	        0.0230	3	8.95	13.93	6.61	-20.56	-9.54	
123082	北陆转债	1.59	--  	-0.03	1632.02	  1.37	          2.75	2.54	119.720	119.700	119.720	1.868	13755	175	117.000	119.770	116.777	117.852	--  			118.649	5612	8143	  0.69	10	104	--  	--  	--  	--  	          0.05	          5.98亿	--  	  0.97	    901	     15	        0.0031	2	2.77	2.22	-2.70	2.59	-6.76	
128053	尚荣转债	1.57	--  	-0.43	24217.74	  1.13	         99.28	5.27	128.990	128.981	128.990	1.990	188742	2186	125.533	131.000	124.307	127.000	--  			128.311	94687	94055	  1.01	5	135	--  	--  	--  	--  	          0.02	          2.45亿	--  	  0.95	   2963	     64	        0.0335	2	4.13	3.77	-1.77	-5.35	-12.67	
127031	洋丰转债	1.49	--  	0.01	5280.24	  0.66	          4.41	3.70	121.009	121.008	121.048	1.779	44077	22	119.400	121.600	117.183	119.230	--  			119.796	23673	20404	  1.16	1	21	--  	--  	--  	--  	          0.10	         12.10亿	--  	  0.87	   2058	     21	        0.0021	2	2.26	1.48	-5.18	-8.78	-7.17	
128125	华阳转债	1.48	--  	-0.08	2047.33	  1.37	          4.22	3.83	110.000	110.000	110.100	1.600	18977	173	107.920	110.250	106.096	108.400	--  			107.885	9018	9959	  0.91	117	4	--  	--  	--  	--  	          0.04	          4.95亿	--  	  0.86	    891	     21	        0.0047	2	0.84	0.83	-8.60	2.33	-5.71	
113588	润达转债	1.47	--  	0.26	8619.25	  8.51	         13.45	2.95	117.39	117.41	117.64	1.70	73947	5	114.81	118.11	114.70	115.69	--  			116.56	35430	38517	  0.92	2	5	--  	--  	--  	--  	          0.05	          6.46亿	--  	  1.06	   2396	     31	        0.0056	2	3.58	3.18	-6.72	-3.01	-7.01	
128145	日丰转债	1.46	--  	-0.08	5528.09	  1.33	         11.73	4.33	125.192	125.191	125.192	1.807	44551	56	122.900	126.100	120.760	123.385	--  			124.085	22331	22221	  1.00	20	79	--  	--  	--  	--  	          0.04	          4.75亿	--  	  0.85	   2199	     20	        0.0053	3	2.74	4.33	-7.37	-11.83	-12.52	
127015	希望转债	1.45	--  	0.52	3170.16	  0.88	          2.84	3.67	117.880	117.500	117.880	1.680	26976	553	116.000	118.969	114.700	116.200	--  			117.518	13535	13442	  1.01	10	11	--  	--  	--  	--  	          0.09	         11.20亿	--  	  0.83	   1322	     20	        0.0021	2	1.04	1.00	-8.62	2.24	-0.83	
128078	太极转债	1.41	--  	-0.20	6930.23	  2.13	          5.84	3.12	124.733	124.733	124.750	1.733	56094	23	122.300	125.000	121.160	123.000	--  			123.547	32238	23856	  1.35	1	40	--  	--  	--  	--  	          0.10	         11.97亿	--  	  0.79	   1510	     37	        0.0039	2	0.81	-0.19	-17.67	-14.49	-18.83	
110052	贵广转债	1.37	--  	-0.05	80742.48	  0.80	         47.14	4.23	121.99	121.99	122.00	1.65	670818	1	117.50	122.29	117.20	120.34	--  			120.36	324446	346372	  0.94	56	2147	--  	--  	--  	--  	          0.14	         17.36亿	--  	  0.96	   4641	    145	        0.0102	3	0.74	2.72	-2.80	16.39	10.47	
123045	雷迪转债	1.29	--  	0.24	1860.72	  0.69	          8.83	2.80	128.333	128.333	128.360	1.633	14661	277	126.350	128.550	125.000	126.700	--  			126.916	6585	8077	  0.82	63	2	--  	--  	--  	--  	          0.02	          2.13亿	--  	  0.67	    778	     19	        0.0114	2	2.25	3.16	-2.41	-7.21	-4.59	
113534	鼎胜转债	1.27	--  	-0.05	23665.40	  1.38	         23.74	4.45	248.86	247.91	248.92	3.11	95875	1	242.00	251.30	240.36	245.75	--  			246.84	46075	49800	  0.93	4	4	--  	--  	--  	--  	          0.04	         10.05亿	--  	  0.85	   3401	     28	        0.0070	2	8.57	8.39	-1.56	-5.57	-5.61	
127007	湖广转债	1.15	--  	0.00	61861.63	  0.61	        116.47	4.30	129.100	129.099	129.100	1.465	482638	2115	125.324	130.485	125.000	127.635	--  			128.174	237250	245388	  0.97	218	206	--  	--  	--  	--  	          0.04	          5.35亿	--  	  0.53	   4251	    114	        0.0274	2	1.46	1.73	-24.28	23.24	1.33	
110057	现代转债	1.15	--  	-0.33	34199.03	 11.08	         18.13	5.03	116.38	116.39	116.43	1.32	292895	1	114.80	119.80	114.01	115.06	--  			116.76	143986	148909	  0.97	1	60	--  	--  	--  	--  	          0.16	         18.80亿	--  	  0.73	   3759	     78	        0.0048	2	2.59	3.11	-2.68	-0.43	-6.72	
113565	宏辉转债	1.15	--  	0.20	26823.88	  8.08	        100.67	5.16	117.33	117.13	117.23	1.33	226763	5	115.28	120.58	114.60	116.00	--  			118.29	107880	118883	  0.91	1	5	--  	--  	--  	--  	          0.02	          2.64亿	--  	  0.73	   3801	     60	        0.0265	2	1.59	1.48	-5.47	-4.08	-5.51	
128090	汽模转2	1.08	--  	0.17	796.28	  0.67	          2.22	2.25	116.800	116.800	116.950	1.250	6882	169	114.998	116.800	114.201	115.550	--  			115.705	2397	4486	  0.53	192	30	--  	--  	--  	--  	          0.03	          3.62亿	--  	  0.46	    498	     14	        0.0045	2	1.99	2.20	-5.80	-9.93	-9.46	
127033	中装转2	1.08	--  	-0.49	9103.06	  0.68	          6.59	3.04	119.768	119.719	119.768	1.281	76423	1374	117.600	120.600	117.001	118.487	--  			119.114	40011	36412	  1.10	47	11696	--  	--  	--  	--  	          0.12	         13.89亿	--  	  0.46	   2354	     32	        0.0028	2	2.66	3.31	-5.62	-0.02	-2.58	
128124	科华转债	0.99	--  	0.00	37537.14	 11.83	         47.12	4.68	107.700	107.698	107.700	1.060	347584	1394	105.240	110.000	105.010	106.640	--  			107.994	181129	166456	  1.09	2	378	--  	--  	--  	--  	          0.07	          7.94亿	--  	  0.38	   3845	     90	        0.0123	2	2.89	3.46	0.00	-0.27	-1.65	
127049	希望转2	0.99	--  	0.04	14200.23	  1.04	          1.37	4.65	128.050	128.050	128.100	1.250	111701	450	126.300	129.340	123.438	126.800	--  			127.127	67270	44431	  1.51	202	1	--  	--  	--  	--  	          0.81	        104.36亿	--  	  0.37	   2873	     39	        0.0005	2	2.57	1.15	-13.12	-0.58	-4.35	
110043	无锡转债	0.95	--  	-0.02	7916.14	  0.56	          2.32	2.85	118.32	118.35	118.39	1.11	67669	5	117.01	118.67	115.33	117.21	--  			116.98	27977	39692	  0.70	70	7	--  	--  	--  	--  	          0.29	         34.57亿	--  	  0.53	   2621	     26	        0.0009	1	-0.33	-0.14	-6.20	-3.22	-1.82	
127005	长证转债	0.94	--  	0.00	12891.19	  1.17	          2.26	3.75	115.400	115.400	115.495	1.076	113119	489	114.178	115.805	111.514	114.324	--  			113.961	48585	64534	  0.75	116	62	--  	--  	--  	--  	          0.50	         57.66亿	--  	  0.32	   1933	     59	        0.0012	2	1.56	1.49	-9.83	-10.53	-10.23	
128048	张行转债	0.93	--  	-0.07	6867.97	  0.63	          2.26	3.52	123.120	123.120	123.209	1.134	56380	632	121.986	123.800	119.501	121.986	--  			121.816	24345	32035	  0.76	147	90	--  	--  	--  	--  	          0.25	         30.75亿	--  	  0.31	   1986	     28	        0.0011	2	1.66	1.20	-5.23	-1.36	-0.56	
113050	南银转债	0.92	--  	0.01	16737.53	  0.50	          0.72	2.36	117.70	117.63	117.81	1.07	143800	1	116.64	118.25	115.50	116.63	--  			116.39	73863	69937	  1.06	5	24	--  	--  	--  	--  	          1.99	        234.40亿	--  	  0.50	   3262	     44	        0.0002	2	0.15	1.06	-5.80	-1.92	-0.60	
128082	华锋转债	0.89	--  	1.22	3482.98	  2.52	         13.03	4.14	135.233	134.400	135.233	1.195	26521	378	134.000	135.233	129.689	134.038	--  			131.329	14072	12449	  1.13	2	56	--  	--  	--  	--  	          0.02	          2.75亿	--  	  0.27	   1863	     14	        0.0070	1	-0.27	-2.49	-12.18	-17.74	-22.78	
127039	北港转债	0.88	--  	0.00	2994.03	  1.15	          0.88	3.19	114.000	114.000	114.049	1.000	26344	4111	113.000	114.800	111.200	113.000	--  			113.651	14766	11579	  1.28	95	12	--  	--  	--  	--  	          0.30	         34.20亿	--  	  0.27	   1085	     24	        0.0008	2	0.98	-0.00	-9.01	-6.25	-7.17	
113046	金田转债	0.86	--  	0.00	784.85	  0.27	          0.48	2.43	109.50	109.50	109.51	0.93	7232	1	108.60	109.67	107.03	108.57	--  			108.52	3274	3958	  0.83	1292	10	--  	--  	--  	--  	          0.15	         16.42亿	--  	  0.44	    679	     11	        0.0007	2	0.70	0.43	-7.93	-8.99	-8.78	
128091	新天转债	0.83	--  	0.10	175929.69	  0.92	        552.28	5.87	206.203	206.203	206.210	1.703	852805	3919	200.000	211.800	199.800	204.500	--  			206.295	408339	444466	  0.92	37	64	--  	--  	--  	--  	          0.02	          3.18亿	--  	  0.22	   4698	    182	        0.1176	2	4.34	-0.38	9.13	47.81	7.23	
123131	奥飞转债	0.83	--  	0.10	25902.35	  1.06	         28.86	5.34	140.950	140.950	140.970	1.162	183291	1434	138.300	144.800	137.330	139.788	--  			141.318	93601	89690	  1.04	87	17	--  	--  	--  	--  	          0.06	          8.95亿	--  	  0.21	   3283	     56	        0.0088	3	1.23	5.89	-1.44	40.95	1.32	
128144	利民转债	0.81	--  	-0.07	954.39	  0.29	          0.83	4.46	118.600	118.315	118.600	0.950	8144	171	117.200	119.668	114.422	117.650	--  			117.189	5735	2409	  2.38	60	26	--  	--  	--  	--  	          0.10	         11.62亿	--  	  0.19	    332	     25	        0.0025	3	1.51	2.89	-17.30	-14.86	-16.13	
128023	亚太转债	0.80	--  	0.02	3035.53	  1.18	          2.67	3.87	114.000	113.998	114.000	0.900	26668	48	111.970	115.500	111.118	113.100	--  			113.826	13104	13564	  0.97	1	1236	--  	--  	--  	--  	          0.10	         11.38亿	--  	  0.18	   1084	     25	        0.0025	2	1.89	0.62	-9.51	-6.48	-13.35	
110056	亨通转债	0.78	--  	0.00	10124.80	  2.83	          4.91	3.11	120.71	120.56	120.68	0.94	83993	6	120.27	122.45	118.72	119.77	--  			120.54	50363	33630	  1.50	79	2	--  	--  	--  	--  	          0.17	         20.64亿	--  	  0.37	   2497	     34	        0.0020	2	2.21	2.19	-9.82	-7.74	-9.06	
128123	国光转债	0.78	--  	0.00	477.96	  0.52	          1.36	2.11	110.714	110.712	110.716	0.854	4350	27	109.850	111.118	108.800	109.860	--  			109.876	2118	2233	  0.95	1	2	--  	--  	--  	--  	          0.03	          3.54亿	--  	  0.16	    458	      9	        0.0030	2	1.72	-0.23	-3.07	1.74	-2.22	
123077	汉得转债	0.77	--  	0.00	602.38	  0.28	          0.56	2.57	115.180	115.180	115.245	0.882	5265	299	113.900	115.478	112.544	114.298	--  			114.412	2811	2455	  1.15	3033	10	--  	--  	--  	--  	          0.09	         10.79亿	--  	  0.15	    446	     12	        0.0013	2	0.35	0.15	-9.52	-0.71	-4.81	
113504	艾华转债	0.77	--  	0.15	4136.73	  0.78	          5.71	8.72	156.53	156.62	156.78	1.19	26418	2	152.60	163.38	149.83	155.34	--  			156.59	13285	13133	  1.01	2	10	--  	--  	--  	--  	          0.05	          7.24亿	--  	  0.35	   1454	     18	        0.0039	2	1.56	0.77	-17.56	-24.17	-26.55	
113025	明泰转债	0.76	--  	-0.07	40738.50	  0.69	         11.06	8.16	344.25	344.35	344.38	2.60	121236	1	337.00	352.98	325.11	341.65	--  			336.03	58542	62694	  0.93	5	3	--  	--  	--  	--  	          0.11	         37.75亿	--  	  0.35	   3143	     39	        0.0035	2	7.19	2.59	-24.50	-7.11	-23.24	
113043	财通转债	0.75	--  	-0.02	8575.13	  0.94	          2.12	2.36	106.55	106.57	106.58	0.79	80667	1	105.10	107.60	105.10	105.76	--  			106.30	36756	43911	  0.84	20	2	--  	--  	--  	--  	          0.38	         40.49亿	--  	  0.33	   1964	     41	        0.0011	2	0.49	-0.49	-10.10	-10.33	-12.31	
128130	景兴转债	0.75	--  	0.15	4293.32	  0.56	          3.48	3.07	125.010	125.010	125.049	0.925	34725	139	123.549	125.450	121.637	124.085	--  			123.638	16621	18105	  0.92	89	88	--  	--  	--  	--  	          0.10	         12.48亿	--  	  0.13	   1825	     19	        0.0019	2	4.27	3.31	-2.49	-1.64	-2.87	
123015	蓝盾转债	0.72	--  	0.10	22074.03	  0.53	        105.23	3.09	210.500	210.490	210.500	1.500	105389	1168	209.700	212.660	206.200	209.000	--  			209.453	52438	52952	  0.99	22	362	--  	--  	--  	--  	          0.01	          2.11亿	--  	  0.10	   2693	     39	        0.0391	2	0.80	-1.18	-1.36	-11.74	-3.77	
132014	18中化EB	0.71	--  	0.00	1114.64	  0.63	--  	2.52	128.00	125.55	129.90	0.90	8871	169	125.03	128.00	124.80	127.10	--  			125.65	3832	5039	  0.76	500	30	--  	--  	--  	--  	--  	--  	--  	  0.29	     38	    233	--  	--  	--  	--  	--  	--  	--  	
128049	华源转债	0.71	--  	0.09	1897.29	  1.37	          4.68	2.06	112.400	112.300	112.400	0.790	16989	41	111.660	112.700	110.400	111.610	--  			111.677	10486	6503	  1.61	11	14	--  	--  	--  	--  	          0.04	          4.08亿	--  	  0.09	    911	     19	        0.0051	2	1.74	1.82	-1.86	2.55	-0.88	
113637	华翔转债	0.70	--  	1.09	2681.77	  0.99	          2.59	4.28	130.99	130.70	131.99	0.91	20747	2	129.98	132.98	127.41	130.08	--  			129.26	10158	10589	  0.96	3	1	--  	--  	--  	--  	          0.08	         10.48亿	--  	  0.29	   1466	     14	        0.0018	3	1.22	2.22	-5.43	30.99	30.99	
118003	华兴转债	0.69	--  	-0.06	679.63	  0.63	          0.74	2.44	115.41	115.18	115.54	0.79	5934	2	114.37	116.00	113.20	114.62	--  			114.53	2542	3392	  0.75	2	2	--  	--  	--  	--  	          0.08	          9.23亿	--  	  0.27	    611	     10	        0.0012	2	2.39	1.78	-10.18	15.41	-11.13	
113606	荣泰转债	0.68	--  	0.24	914.74	  0.99	          1.35	2.66	113.77	113.51	114.29	0.77	8121	2	112.50	114.26	111.25	113.00	--  			112.64	3270	4851	  0.67	2	2	--  	--  	--  	--  	          0.06	          6.82亿	--  	  0.27	    452	     18	        0.0030	2	1.53	0.71	-10.85	-6.62	-11.15	
128071	合兴转债	0.66	--  	0.00	1093.87	  0.35	          3.22	2.82	113.999	113.921	113.999	0.750	9661	8	113.000	114.199	111.000	113.249	--  			113.225	3813	5848	  0.65	13	46	--  	--  	--  	--  	          0.03	          3.42亿	--  	  0.04	    613	     16	        0.0053	3	1.42	2.64	-3.44	0.34	-3.14	
127041	弘亚转债	0.66	--  	0.00	2219.94	  2.59	          3.30	2.49	113.000	113.000	113.200	0.742	19821	60	111.750	113.003	110.203	112.258	--  			111.999	12137	7685	  1.58	4692	4	--  	--  	--  	--  	          0.06	          6.78亿	--  	  0.04	    677	     29	        0.0049	2	0.95	1.05	-5.36	-8.72	-8.58	
123002	国祯转债	0.65	--  	0.17	829.05	  0.72	          2.82	3.15	118.300	118.200	118.300	0.761	7114	6	117.539	118.408	114.711	117.539	--  			116.538	2765	4349	  0.64	30	18	--  	--  	--  	--  	          0.03	          2.98亿	--  	  0.03	    418	     17	        0.0067	2	2.43	1.67	-3.12	2.57	-0.96	
113605	大参转债	0.64	--  	-0.06	8982.09	  4.09	          5.82	4.76	109.73	109.71	109.72	0.70	81802	5	108.88	112.99	107.80	109.03	--  			109.80	37582	44220	  0.85	5	20	--  	--  	--  	--  	          0.14	         15.42亿	--  	  0.23	   1725	     47	        0.0034	2	1.17	0.34	-5.67	-3.83	-6.78	
123105	拓尔转债	0.64	--  	0.40	5125.25	  2.35	          5.17	4.02	125.800	125.800	125.954	0.800	41328	141	124.500	126.019	120.999	125.000	--  			124.014	24162	17167	  1.41	43	7	--  	--  	--  	--  	          0.08	         10.06亿	--  	  0.02	   2477	     17	        0.0021	2	2.21	0.96	-7.85	2.07	-1.48	
128072	翔鹭转债	0.64	--  	0.00	1111.83	  0.50	          3.34	2.91	110.700	110.694	110.700	0.700	10078	12	108.990	111.800	108.603	110.000	--  			110.322	5655	4423	  1.28	86	11	--  	--  	--  	--  	          0.03	          3.34亿	--  	  0.02	    552	     18	        0.0060	2	1.41	0.75	-2.38	-0.86	-2.20	
