代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z	
113565	宏辉转债	2.75	--  	0.03	49940.90	  5.87	        180.86	6.17	121.38	121.20	121.22	3.25	407379	10	118.20	125.49	118.20	118.13	--  			122.59	195244	212135	  0.92	2	95	--  	--  	--  	--  	          0.02	          2.73亿	--  	  2.67	   4170	     98	        0.0434	4	0.61	5.28	0.46	-2.99	-2.24	0	--  	--  	--  	
110085	通22转债	2.74	--  	0.10	664475.49	  4.51	         41.79	3.18	132.57	132.60	132.63	3.54	5014281	191	130.10	134.20	130.10	129.03	--  			132.52	2507639	2506642	  1.00	86	1	--  	--  	--  	--  	          1.20	        159.08亿	--  	  2.66	   4803	   1044	        0.0087	2	29.03	32.57	32.57	32.57	32.57	0	--  	--  	--  	
123067	斯莱转债	2.70	--  	0.20	8294.94	  0.86	         20.35	4.95	170.274	170.200	170.275	4.473	48793	316	165.480	173.530	165.319	165.801	--  			170.003	24774	24020	  1.03	2	3	--  	--  	--  	--  	          0.02	          4.08亿	--  	  2.28	   2350	     21	        0.0087	1	-3.32	6.09	-19.10	-36.11	-35.45	0	--  	--  	--  	
113582	火炬转债	2.52	--  	-0.09	43897.36	  1.84	         43.60	7.97	238.02	238.00	238.01	5.84	182122	19	236.00	250.20	231.69	232.18	--  			241.03	88006	94116	  0.94	2980	10	--  	--  	--  	--  	          0.04	          9.94亿	--  	  2.43	   4042	     45	        0.0108	1	-2.30	7.86	-11.85	-35.99	-37.70	0	--  	--  	--  	
128013	洪涛转债	2.39	--  	0.33	17397.33	  1.44	         17.25	2.85	124.000	123.900	124.000	2.900	141839	733	121.240	124.388	120.941	121.100	--  			122.656	72320	69520	  1.04	2	217	--  	--  	--  	--  	          0.08	         10.20亿	--  	  1.98	   3011	     47	        0.0057	4	2.43	5.99	-0.56	-2.78	-0.47	0	--  	--  	--  	
123109	昌红转债	2.37	--  	0.40	3898.95	  0.28	          6.79	5.48	125.500	125.500	125.600	2.904	31194	210	122.582	128.504	121.783	122.596	--  			124.990	17652	13543	  1.30	24	7	--  	--  	--  	--  	          0.05	          5.77亿	--  	  1.96	   1274	     24	        0.0053	1	-0.97	7.27	-3.54	-19.12	-20.95	0	--  	--  	--  	
118005	天奈转债	2.31	--  	0.00	5624.65	  0.66	          5.10	3.02	133.93	133.93	133.97	3.03	42360	51	130.92	134.85	130.90	130.90	--  			132.78	21033	21327	  0.99	973	2	--  	--  	--  	--  	          0.08	         11.12亿	--  	  2.23	   2890	     15	        0.0018	4	0.28	2.72	33.93	33.93	33.93	0	--  	--  	--  	
123105	拓尔转债	2.28	--  	-0.18	10312.24	  5.60	          9.85	5.35	130.004	130.004	130.040	2.904	78804	304	127.500	134.300	127.500	127.100	--  			130.859	37306	41499	  0.90	7	2	--  	--  	--  	--  	          0.08	         10.40亿	--  	  1.87	   2349	     34	        0.0042	1	-1.54	3.43	-3.14	3.89	2.12	0	--  	--  	--  	
127028	英特转债	2.09	--  	0.03	15341.79	  0.65	         20.42	2.81	125.981	125.981	125.999	2.581	122146	886	123.500	126.970	123.500	123.400	--  			125.602	59834	62312	  0.96	45	50	--  	--  	--  	--  	          0.06	          7.54亿	--  	  1.68	   2811	     43	        0.0073	4	0.29	6.28	5.54	0.70	0.24	0	--  	--  	--  	
127033	中装转2	2.06	--  	-0.06	21101.95	  0.69	         14.29	2.80	127.961	127.960	127.961	2.580	165726	410	125.393	128.900	125.393	125.381	--  			127.330	77388	88339	  0.88	15	436	--  	--  	--  	--  	          0.12	         14.84亿	--  	  1.64	   3141	     53	        0.0046	4	1.09	3.19	-1.41	5.56	4.09	0	--  	--  	--  	
128022	众信转债	2.02	--  	-0.42	80585.71	  0.50	        148.06	4.23	119.880	119.880	119.999	2.378	674046	2178	117.850	121.477	116.501	117.502	--  			119.555	328614	345432	  0.95	61	7	--  	--  	--  	--  	          0.05	          5.46亿	--  	  1.61	   3955	    170	        0.0374	2	0.17	0.36	0.32	4.81	3.82	0	--  	--  	--  	
113534	鼎胜转债	1.99	--  	-0.04	29634.16	  0.50	         26.24	5.47	277.15	277.05	277.08	5.40	105945	3	271.60	285.50	270.64	271.75	--  			279.71	49372	56573	  0.87	2	103	--  	--  	--  	--  	          0.04	         11.19亿	--  	  1.91	   3320	     32	        0.0079	5	0.75	3.27	12.70	1.17	5.12	0	--  	--  	--  	
127040	国泰转债	1.97	--  	0.07	25040.11	  1.79	          4.57	2.50	129.190	129.150	129.190	2.490	194465	427	126.827	129.999	126.827	126.700	--  			128.764	103070	91396	  1.13	30	6	--  	--  	--  	--  	          0.43	         55.01亿	--  	  1.55	   3780	     51	        0.0012	4	0.12	2.54	-3.38	-16.92	-20.66	0	--  	--  	--  	
127019	国城转债	1.96	--  	0.41	11694.93	  1.57	         12.19	3.19	113.980	113.908	113.980	2.190	103597	210	112.010	114.330	110.760	111.790	--  			112.889	50558	53040	  0.95	1	186	--  	--  	--  	--  	          0.08	          9.69亿	--  	  1.55	   2702	     38	        0.0045	4	3.65	7.52	0.96	6.57	5.83	0	--  	--  	--  	
113600	新星转债	1.96	--  	0.08	4896.55	  0.64	          8.18	2.70	132.32	132.61	132.68	2.54	37088	3	130.40	133.80	130.30	129.78	--  			132.03	20401	16687	  1.22	1	6	--  	--  	--  	--  	          0.05	          6.00亿	--  	  1.88	   2009	     18	        0.0041	4	1.34	7.23	4.04	-8.77	-3.35	0	--  	--  	--  	
123052	飞鹿转债	1.93	--  	0.40	10365.27	  1.05	         49.47	2.81	140.670	140.670	140.671	2.670	74399	1485	138.001	141.398	137.520	138.000	--  			139.320	36266	38134	  0.95	8	2	--  	--  	--  	--  	          0.02	          2.12亿	--  	  1.52	   2501	     30	        0.0198	4	0.80	3.13	-2.32	-7.45	-6.10	0	--  	--  	--  	
127007	湖广转债	1.90	--  	0.38	53586.51	  1.06	         98.51	3.33	131.500	131.200	131.500	2.449	408197	4419	129.500	133.354	129.051	129.051	--  			131.276	210294	197904	  1.06	32	42	--  	--  	--  	--  	          0.04	          5.45亿	--  	  1.48	   4281	     95	        0.0230	1	-0.25	3.14	-16.51	8.14	3.21	0	--  	--  	--  	
123118	惠城转债	1.88	--  	0.35	653.53	  1.82	          1.72	2.64	119.496	119.100	119.496	2.206	5488	44	117.360	120.460	117.360	117.290	--  			119.084	2815	2674	  1.05	2	1	--  	--  	--  	--  	          0.03	          3.82亿	--  	  1.47	    561	     10	        0.0031	3	1.22	4.15	-4.58	-5.02	-2.34	0	--  	--  	--  	
123027	蓝晓转债	1.87	--  	0.00	21840.70	  1.23	         58.56	3.80	348.001	348.000	348.001	6.401	62664	414	340.010	353.000	340.010	341.600	--  			348.537	29872	32793	  0.91	45	187	--  	--  	--  	--  	          0.01	          3.72亿	--  	  1.46	   2615	     24	        0.0224	1	-1.30	0.45	-4.66	0.06	-6.58	0	--  	--  	--  	
123078	飞凯转债	1.86	--  	-0.24	84661.24	  0.60	         69.11	5.25	197.500	197.500	197.779	3.600	427675	2256	195.100	202.000	191.829	193.900	--  			197.957	213308	214367	  1.00	8	1	--  	--  	--  	--  	          0.06	         12.22亿	--  	  1.44	   4323	     99	        0.0160	1	-2.08	7.97	11.39	29.53	15.50	0	--  	--  	--  	
128037	岩土转债	1.81	--  	0.10	7997.51	  1.54	         11.21	2.87	119.000	119.000	119.020	2.120	67497	296	116.750	119.500	116.150	116.880	--  			118.487	34321	33177	  1.03	349	9	--  	--  	--  	--  	          0.06	          7.17亿	--  	  1.40	   1952	     35	        0.0057	4	1.84	5.45	-4.41	4.70	3.12	0	--  	--  	--  	
127053	豪美转债	1.80	--  	0.18	4609.59	  1.47	          4.98	2.14	113.400	113.400	113.402	2.010	41038	444	111.300	113.500	111.120	111.390	--  			112.325	21934	19105	  1.15	58	45	--  	--  	--  	--  	          0.08	          9.34亿	--  	  1.39	   2247	     18	        0.0022	4	0.53	3.50	13.40	13.40	13.40	0	--  	--  	--  	
128025	特一转债	1.76	--  	0.00	100665.30	  1.92	        245.29	5.55	137.098	137.094	137.098	2.368	730198	2462	135.360	141.660	134.180	134.730	--  			137.860	364626	365572	  1.00	50	108	--  	--  	--  	--  	          0.03	          4.08亿	--  	  1.34	   4413	    165	        0.0556	3	2.34	7.66	6.04	8.46	-0.22	0	--  	--  	--  	
127014	北方转债	1.73	--  	-0.48	84263.61	  0.84	        116.44	5.48	135.330	135.330	135.600	2.300	622297	2883	133.029	138.892	131.598	133.030	--  			135.407	321073	301224	  1.07	1	29	--  	--  	--  	--  	          0.05	          7.23亿	--  	  1.32	   4329	    144	        0.0269	3	3.94	10.54	10.64	11.20	10.93	0	--  	--  	--  	
113601	塞力转债	1.73	--  	-0.03	28845.09	  0.19	         44.57	3.60	119.65	119.69	119.72	2.03	241964	40	118.76	121.43	117.20	117.62	--  			119.21	117234	124730	  0.94	14	31	--  	--  	--  	--  	          0.05	          6.50亿	--  	  1.65	   4256	     57	        0.0105	3	0.48	4.57	1.36	9.02	6.48	0	--  	--  	--  	
110074	精达转债	1.70	--  	0.17	13707.81	  0.58	         16.00	4.98	167.18	167.05	167.19	2.79	81528	7	164.96	171.01	162.83	164.39	--  			168.14	41521	40007	  1.04	11	4	--  	--  	--  	--  	          0.05	          8.52亿	--  	  1.62	   2973	     27	        0.0054	1	-1.37	5.53	-15.40	-29.03	-28.90	0	--  	--  	--  	
128041	盛路转债	1.70	--  	0.00	53743.98	  0.96	        359.97	4.25	281.900	281.810	281.900	4.700	190589	1988	278.000	288.000	276.210	277.200	--  			281.989	92108	98481	  0.94	4	101	--  	--  	--  	--  	          0.01	          1.49亿	--  	  1.28	   3779	     50	        0.0953	1	-1.35	1.81	10.12	2.33	6.60	0	--  	--  	--  	
113579	健友转债	1.65	--  	0.24	1314.97	  0.55	          2.01	3.02	131.49	131.14	131.94	2.14	10084	7	128.69	132.60	128.69	129.35	--  			130.40	4523	5561	  0.81	3	2	--  	--  	--  	--  	          0.05	          6.61亿	--  	  1.57	    694	     15	        0.0029	4	0.33	2.97	1.14	-3.90	-8.06	0	--  	--  	--  	
113585	寿仙转债	1.65	--  	-0.03	9348.30	  1.01	         50.29	2.62	184.97	184.48	185.04	3.00	50468	12	183.97	187.32	182.56	181.97	--  			185.23	23378	27090	  0.86	1	2	--  	--  	--  	--  	          0.01	          1.86亿	--  	  1.57	   2516	     20	        0.0200	3	1.26	6.73	-5.15	-7.55	-15.33	0	--  	--  	--  	
123060	苏试转债	1.62	--  	0.00	7388.44	  0.54	         12.88	6.51	183.926	183.640	183.926	2.926	39884	88	179.484	191.270	179.484	181.000	--  			185.248	22248	17636	  1.26	10	66	--  	--  	--  	--  	          0.03	          5.70亿	--  	  1.20	   2166	     18	        0.0059	1	-1.63	1.87	5.82	-4.60	-12.95	0	--  	--  	--  	
123070	鹏辉转债	1.61	--  	0.14	153778.16	  0.55	         93.03	5.13	275.100	275.100	275.107	4.366	556879	1383	269.000	281.990	268.104	270.734	--  			276.143	272413	284466	  0.96	105	4	--  	--  	--  	--  	          0.06	         16.47亿	--  	  1.20	   4488	    124	        0.0207	2	1.02	0.03	15.19	-2.45	4.68	0	--  	--  	--  	
123080	海波转债	1.54	--  	-0.11	2269.07	  0.89	          7.07	2.68	132.000	131.610	132.000	1.999	17214	67	130.001	133.480	130.000	130.001	--  			131.816	8700	8515	  1.02	2	54	--  	--  	--  	--  	          0.02	          3.21亿	--  	  1.12	   1044	     16	        0.0068	4	2.35	5.43	-2.44	2.21	3.86	0	--  	--  	--  	
110055	伊力转债	1.53	--  	0.00	45396.23	  1.45	        103.76	3.52	181.32	181.37	181.39	2.73	252804	1	178.30	182.59	176.31	178.59	--  			179.57	120076	132728	  0.90	10	20	--  	--  	--  	--  	          0.02	          4.42亿	--  	  1.45	   3899	     65	        0.0266	4	1.76	5.14	2.77	-12.11	-10.75	0	--  	--  	--  	
113502	嘉澳转债	1.52	--  	0.49	4569.68	  0.88	         18.93	2.42	131.31	131.34	131.38	1.96	34896	2	129.50	132.56	129.43	129.35	--  			130.95	19259	15637	  1.23	2	4	--  	--  	--  	--  	          0.02	          2.42亿	--  	  1.43	   1884	     19	        0.0100	4	0.72	3.91	0.86	1.19	2.83	0	--  	--  	--  	
123062	三超转债	1.51	--  	0.61	1383.38	  1.87	          5.70	2.71	124.955	124.692	124.955	1.855	11102	116	123.100	126.440	123.100	123.100	--  			124.607	4925	6177	  0.80	1	56	--  	--  	--  	--  	          0.02	          2.43亿	--  	  1.09	    800	     14	        0.0071	4	0.48	2.59	-0.17	1.67	2.87	0	--  	--  	--  	
128030	天康转债	1.47	--  	0.07	3985.33	  0.79	         23.27	2.26	196.800	196.666	196.800	2.855	20262	41	195.000	198.400	194.009	193.945	--  			196.690	10763	9499	  1.13	64	102	--  	--  	--  	--  	          0.01	          1.71亿	--  	  1.06	    962	     21	        0.0242	3	2.35	6.38	-6.36	-3.39	-4.17	0	--  	--  	--  	
110080	东湖转债	1.46	--  	-0.02	29515.69	  2.36	         16.15	2.73	117.46	117.46	117.57	1.69	250273	5	116.33	119.33	116.17	115.77	--  			117.93	120457	129816	  0.93	2	1	--  	--  	--  	--  	          0.15	         18.20亿	--  	  1.38	   3738	     67	        0.0043	4	4.18	7.12	1.58	6.05	4.83	0	--  	--  	--  	
127038	国微转债	1.46	--  	0.09	16212.19	  0.91	          6.27	3.01	172.850	172.700	172.850	2.482	93700	299	171.600	174.941	169.815	170.368	--  			173.022	49133	44568	  1.10	354	31	--  	--  	--  	--  	          0.15	         25.83亿	--  	  1.04	   3080	     30	        0.0020	1	-2.65	2.23	0.88	-6.57	-12.04	0	--  	--  	--  	
110076	华海转债	1.45	--  	0.00	142752.19	  1.25	         66.63	4.07	116.04	116.08	116.09	1.66	1227599	366	114.80	118.71	114.06	114.38	--  			116.29	635331	592268	  1.07	10	17	--  	--  	--  	--  	          0.18	         21.38亿	--  	  1.37	   4394	    279	        0.0152	2	0.18	0.53	0.56	0.99	-1.53	0	--  	--  	--  	
127043	川恒转债	1.42	--  	0.00	11409.48	  1.69	          7.14	5.47	136.000	136.000	136.100	1.900	82787	185	134.500	140.680	133.348	134.100	--  			137.817	38625	44162	  0.87	25	90	--  	--  	--  	--  	          0.12	         15.77亿	--  	  1.00	   2652	     31	        0.0027	4	1.85	5.63	-5.56	-17.92	-9.32	0	--  	--  	--  	
113578	全筑转债	1.37	--  	0.00	2534.61	  1.20	          6.19	1.59	107.13	107.12	107.20	1.45	23751	2	105.81	107.48	105.80	105.68	--  			106.72	11024	12727	  0.87	26	3	--  	--  	--  	--  	          0.04	          4.11亿	--  	  1.29	   1745	     14	        0.0035	4	1.74	3.83	-3.73	1.10	-0.04	0	--  	--  	--  	
113622	杭叉转债	1.33	--  	0.04	965.10	  0.80	          0.76	1.18	111.47	111.44	111.47	1.46	8715	1	110.18	111.48	110.18	110.01	--  			110.74	4929	3786	  1.30	2	9	--  	--  	--  	--  	          0.11	         12.82亿	--  	  1.25	    855	     10	        0.0009	1	-0.04	0.64	-4.77	-3.91	-6.80	0	--  	--  	--  	
127039	北港转债	1.32	--  	0.08	6171.23	  3.65	          1.75	2.51	116.800	116.760	116.800	1.521	52504	116	116.190	119.079	116.187	115.279	--  			117.538	19799	32706	  0.61	1	2597	--  	--  	--  	--  	          0.30	         35.04亿	--  	  0.91	   1748	     30	        0.0010	4	0.67	3.03	-2.66	-5.05	-4.89	0	--  	--  	--  	
123054	思特转债	1.31	--  	-0.03	30647.34	  0.24	        105.20	2.34	141.239	141.230	141.239	1.829	218172	2298	139.399	141.759	138.500	139.410	--  			140.473	102116	116056	  0.88	10	68	--  	--  	--  	--  	          0.02	          2.93亿	--  	  0.90	   3667	     59	        0.0287	1	-1.48	-3.84	0.52	-4.15	-1.02	0	--  	--  	--  	
113527	维格转债	1.31	--  	-0.09	7215.22	  1.14	         20.27	2.57	123.90	123.84	124.00	1.60	58032	11	123.00	125.30	122.16	122.30	--  			124.33	29734	28298	  1.05	2	8	--  	--  	--  	--  	          0.03	          3.55亿	--  	  1.23	   2621	     22	        0.0077	4	1.87	4.30	-6.30	-12.24	-11.30	0	--  	--  	--  	
110068	龙净转债	1.25	--  	-0.15	5812.82	  0.44	          2.38	3.31	121.81	121.88	122.10	1.50	47577	3	120.00	123.98	120.00	120.31	--  			122.18	31775	15802	  2.01	2	2	--  	--  	--  	--  	          0.20	         24.36亿	--  	  1.17	   1676	     28	        0.0014	1	-0.61	3.81	10.06	12.61	8.61	0	--  	--  	--  	
113563	柳药转债	1.24	--  	-0.02	2703.33	  0.69	          2.95	1.71	114.49	114.41	114.48	1.40	23644	1	113.07	115.00	113.07	113.09	--  			114.33	12502	11142	  1.12	28	4	--  	--  	--  	--  	          0.08	          9.18亿	--  	  1.16	   1566	     15	        0.0019	4	0.92	4.73	1.19	6.53	-1.75	0	--  	--  	--  	
128015	久其转债	1.23	--  	0.07	11740.29	  0.21	         13.19	1.38	114.824	114.800	114.824	1.394	102797	575	113.901	114.970	113.400	113.430	--  			114.208	52221	50577	  1.03	51	285	--  	--  	--  	--  	          0.08	          8.95亿	--  	  0.82	   2394	     43	        0.0055	4	0.82	2.07	0.01	6.32	5.51	0	--  	--  	--  	
113615	金诚转债	1.22	--  	-0.11	7725.61	  0.87	          5.14	5.18	173.60	173.50	173.94	2.09	44551	134	171.98	177.48	168.60	171.51	--  			173.41	21051	23500	  0.90	10	24	--  	--  	--  	--  	          0.09	         15.04亿	--  	  1.14	   2436	     18	        0.0021	4	0.64	3.73	-16.67	-10.40	-10.64	0	--  	--  	--  	
127052	西子转债	1.18	--  	0.00	1485.24	  0.42	          1.10	2.47	122.424	122.420	122.424	1.424	12160	11	121.200	123.500	120.510	121.000	--  			122.142	5958	6203	  0.96	1	4	--  	--  	--  	--  	          0.11	         13.59亿	--  	  0.76	    988	     12	        0.0011	1	-1.02	1.60	-2.18	22.42	22.42	0	--  	--  	--  	
128135	洽洽转债	1.18	--  	0.30	3309.31	  0.93	          2.06	1.94	120.500	120.300	120.500	1.401	27549	144	119.100	121.117	118.803	119.099	--  			120.125	11948	15601	  0.77	1	885	--  	--  	--  	--  	          0.13	         16.15亿	--  	  0.76	   1123	     25	        0.0018	1	-0.06	1.92	-3.90	-5.39	-8.44	0	--  	--  	--  	
128082	华锋转债	1.17	--  	0.13	3247.54	  0.83	         11.69	1.81	137.000	137.000	137.032	1.589	23788	238	135.001	137.453	135.001	135.411	--  			136.520	12217	11571	  1.06	35	1	--  	--  	--  	--  	          0.02	          2.79亿	--  	  0.76	   1599	     15	        0.0073	4	1.05	3.63	-8.30	-28.95	-21.77	0	--  	--  	--  	
