代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
113599	嘉友转债	4.66	--  	0.07	252201.04	  2.38	        470.89	10.06	158.53	158.72	158.73	7.06	1580816	6	149.64	164.88	149.64	151.47	--  	深证		159.54	800032	780784	  1.02	38	104	--  	--  	--  	--  	          0.03	          5.32亿	--  	  4.70	   4795	    330	        0.0982	4	5.81	20.07	16.60	25.76	19.88	0	--  	--  	--  	--  	
111003	聚合转债	4.96	--  	-0.09	237701.15	  5.91	        575.43	14.67	195.01	193.80	193.86	9.22	1173877	218	185.75	213.00	185.75	185.79	--  	深证		202.49	570703	603174	  0.95	1	37	--  	--  	--  	--  	          0.02	          3.98亿	--  	  5.00	   4791	    245	        0.1201	2	1.55	4.81	-8.96	95.01	95.01	0	--  	--  	--  	--  	
128111	中矿转债	-0.41	--  	0.07	207101.45	  0.55	        192.47	3.22	936.000	935.900	936.000	-3.894	221334	977	940.000	952.880	922.588	939.894	--  	上证		935.697	108396	112939	  0.96	5	143	--  	--  	--  	--  	          0.01	         10.76亿	--  	 -0.01	   4561	     49	        0.0422	-1	4.72	9.78	24.12	61.38	97.16	0	--  	--  	--  	--  	
113642	上22转债	5.66	--  	0.45	199638.62	  1.70	         45.60	8.59	178.76	178.11	178.35	9.58	1126346	50	170.00	182.71	168.18	169.18	--  	深证		177.24	554122	572224	  0.97	3	1	--  	--  	--  	--  	          0.25	         44.15亿	--  	  5.70	   4789	    235	        0.0095	2	1.22	3.82	25.52	48.95	78.76	0	--  	--  	--  	--  	
128117	道恩转债	-5.04	--  	-0.10	192850.21	  0.78	        359.94	4.54	147.188	147.188	147.190	-7.812	1293171	8931	148.150	153.643	146.600	155.000	--  	上证		149.130	662758	630413	  1.05	843	20	--  	--  	--  	--  	          0.04	          5.29亿	--  	 -4.63	   4697	    275	        0.0766	-1	8.09	-0.47	33.03	33.63	32.55	0	--  	--  	--  	--  	
127043	川恒转债	3.79	--  	-0.03	191861.71	  2.29	         96.01	6.15	192.004	192.004	192.007	7.004	1003056	3412	185.000	195.975	184.590	185.000	--  	上证		191.277	490043	513014	  0.96	106	8	--  	--  	--  	--  	          0.10	         20.06亿	--  	  4.19	   4711	    213	        0.0204	7	2.49	10.39	12.82	49.50	28.02	0	--  	--  	--  	--  	
113548	石英转债	1.43	--  	-0.34	189459.10	  0.66	        257.92	4.23	1040.56	1039.01	1039.03	14.72	181820	7	1025.00	1066.77	1023.40	1025.84	--  	深证		1042.01	90342	91478	  0.99	19	2	--  	--  	--  	--  	          0.01	          7.34亿	--  	  1.48	   4588	     40	        0.0562	4	3.99	11.35	55.00	158.46	132.94	0	--  	--  	--  	--  	
123034	通光转债	-4.07	--  	0.28	169023.99	  0.58	        583.80	12.42	354.000	353.900	354.000	-15.000	454530	2201	371.000	395.000	349.156	369.000	--  	上证		371.865	236475	218056	  1.08	7	156	--  	--  	--  	--  	          0.01	          2.76亿	--  	 -3.66	   4538	    100	        0.1286	-1	5.13	-3.03	75.77	87.53	66.98	0	--  	--  	--  	--  	
113595	花王转债	1.12	--  	0.19	162246.05	 10.17	        436.92	6.46	110.36	110.33	110.38	1.22	1440915	35	109.28	115.99	108.94	109.14	--  	深证		112.60	733862	707053	  1.04	2	6	--  	--  	--  	--  	          0.03	          3.64亿	--  	  1.16	   4468	    322	        0.0978	3	0.78	2.32	2.29	9.71	2.94	0	--  	--  	--  	--  	
123013	横河转债	-1.11	--  	0.09	155287.28	  0.40	        694.77	5.50	579.500	579.301	579.500	-6.500	263474	1547	589.100	604.330	572.116	586.000	--  	上证		589.384	129770	133704	  0.97	16	7	--  	--  	--  	--  	          0.00	          2.20亿	--  	 -0.70	   4569	     58	        0.1521	-1	0.01	-2.51	19.00	37.87	95.77	0	--  	--  	--  	--  	
123039	开润转债	1.80	--  	-0.04	153477.57	  2.25	        513.42	8.20	130.200	130.198	130.200	2.300	1138262	3360	133.000	139.800	129.310	127.900	--  	上证		134.835	559898	578365	  0.97	8	60	--  	--  	--  	--  	          0.02	          2.89亿	--  	  2.21	   4530	    251	        0.1133	1	-0.85	1.49	-1.96	16.82	10.16	0	--  	--  	--  	--  	
128022	众信转债	1.60	--  	0.08	144839.80	  0.40	        235.33	4.52	134.667	134.666	134.669	2.117	1070872	5025	132.550	137.999	132.010	132.550	--  	上证		135.254	534708	536165	  1.00	50	16	--  	--  	--  	--  	          0.05	          6.13亿	--  	  2.01	   4631	    231	        0.0508	1	-0.04	-5.56	8.37	10.83	16.63	0	--  	--  	--  	--  	
123070	鹏辉转债	-4.32	--  	0.24	132023.09	  0.57	        133.91	5.65	336.800	336.800	336.900	-15.201	388331	1727	352.014	353.900	334.020	352.001	--  	上证		339.976	189880	198452	  0.96	288	43	--  	--  	--  	--  	          0.03	          9.77亿	--  	 -3.91	   4594	     85	        0.0291	-1	8.31	11.23	32.57	37.72	28.16	0	--  	--  	--  	--  	
110071	湖盐转债	0.95	--  	0.12	111965.98	  0.52	        776.91	10.35	170.75	170.79	170.80	1.61	645230	48	167.00	183.00	165.50	169.14	--  	深证		173.53	320846	324384	  0.99	54	1	--  	--  	--  	--  	          0.01	          1.42亿	--  	  0.99	   4650	    139	        0.1671	3	4.87	6.09	24.25	31.28	31.09	0	--  	--  	--  	--  	
123136	城市转债	0.38	--  	0.10	108306.46	  0.42	         80.69	3.34	291.202	291.201	291.211	1.102	371157	2032	290.101	296.400	286.704	290.100	--  	上证		291.808	187957	183200	  1.03	10	1	--  	--  	--  	--  	          0.05	         13.40亿	--  	  0.79	   4427	     84	        0.0182	2	0.38	-1.73	-13.84	123.57	191.20	0	--  	--  	--  	--  	
123145	药石转债	1.84	--  	0.29	98104.77	  4.76	         55.75	18.07	147.976	147.976	147.990	2.674	641149	3067	145.330	170.000	143.739	145.302	--  	上证		153.014	324486	316664	  1.02	176	20	--  	--  	--  	--  	          0.12	         17.02亿	--  	  2.25	   3923	    163	        0.0142	2	5.98	5.87	15.07	47.97	47.97	0	--  	--  	--  	--  	
127004	模塑转债	-2.08	--  	0.07	96839.34	  0.36	        279.72	8.14	257.140	257.120	257.140	-5.460	366741	2997	264.114	275.364	254.000	262.600	--  	上证		264.054	194033	172708	  1.12	1	13	--  	--  	--  	--  	          0.01	          3.37亿	--  	 -1.67	   4340	     85	        0.0645	-1	0.41	-8.82	58.47	67.69	54.36	0	--  	--  	--  	--  	
128106	华统转债	-1.38	--  	-0.02	96824.31	  0.61	        155.01	3.92	218.940	218.930	218.940	-3.060	448186	2299	219.000	220.301	211.600	222.000	--  	上证		216.036	226850	221336	  1.02	99	29	--  	--  	--  	--  	          0.03	          6.33亿	--  	 -0.97	   4508	     99	        0.0344	-1	9.52	10.96	40.35	10.07	18.93	0	--  	--  	--  	--  	
113537	文灿转债	0.51	--  	-0.02	94035.72	  1.39	        204.18	9.17	322.95	322.77	322.96	1.63	286566	20	326.50	346.49	317.02	321.32	--  	深证		328.15	151070	135496	  1.11	6	11	--  	--  	--  	--  	          0.01	          4.53亿	--  	  0.55	   4372	     66	        0.0467	3	1.70	4.52	17.83	66.40	-3.67	0	--  	--  	--  	--  	
127048	中大转债	-0.06	--  	-0.05	93376.32	  0.17	        231.27	4.11	149.800	149.800	149.840	-0.085	623950	2822	147.110	152.858	146.700	149.885	--  	上证		149.654	301403	322547	  0.93	14	10	--  	--  	--  	--  	          0.03	          4.04亿	--  	  0.35	   4550	    137	        0.0508	-2	-1.39	0.31	20.85	27.70	7.64	0	--  	--  	--  	--  	
123018	溢利转债	-1.47	--  	0.04	92396.17	  0.63	        604.44	7.32	277.517	277.500	277.517	-4.133	327708	1102	281.440	293.880	273.265	281.650	--  	上证		281.947	153048	174660	  0.88	18	14	--  	--  	--  	--  	          0.01	          1.50亿	--  	 -1.06	   3814	     86	        0.1585	-1	1.86	-3.08	19.86	32.85	49.52	0	--  	--  	--  	--  	
113582	火炬转债	1.06	--  	0.00	83951.74	  1.15	         78.60	4.89	254.26	254.35	254.36	2.66	328268	2	250.00	260.28	247.98	251.60	--  	深证		255.74	165987	162281	  1.02	15	6	--  	--  	--  	--  	          0.04	         10.62亿	--  	  1.10	   4557	     72	        0.0172	2	5.99	6.32	26.30	18.19	-33.45	0	--  	--  	--  	--  	
127057	盘龙转债	-1.94	--  	0.00	82136.86	  0.27	         77.38	2.70	383.402	383.402	383.416	-7.598	213559	1233	389.000	391.895	381.330	391.000	--  	上证		384.610	110718	102841	  1.08	16	60	--  	--  	--  	--  	          0.03	         10.58亿	--  	 -1.54	   4361	     49	        0.0177	-1	2.80	-2.32	-7.40	283.40	283.40	0	--  	--  	--  	--  	
123107	温氏转债	0.87	--  	-0.05	81637.43	  1.03	          6.30	1.93	140.610	140.610	140.617	1.210	586053	1450	139.479	140.705	138.015	139.400	--  	上证		139.300	291431	294622	  0.99	1419	1	--  	--  	--  	--  	          0.93	        130.71亿	--  	  1.28	   4131	    142	        0.0015	3	5.17	7.09	12.80	8.27	4.08	0	--  	--  	--  	--  	
128082	华锋转债	3.07	--  	0.26	80916.91	  0.65	        220.01	3.97	183.880	183.800	183.880	5.480	447161	6426	178.500	183.880	176.800	178.400	--  	上证		180.957	214144	233017	  0.92	128	9	--  	--  	--  	--  	          0.02	          3.74亿	--  	  3.48	   4275	    105	        0.0515	2	0.28	-0.40	4.62	38.79	5.00	0	--  	--  	--  	--  	
128041	盛路转债	0.22	--  	0.05	80585.43	  0.46	        486.21	3.74	309.330	309.300	309.330	0.670	257379	841	311.000	319.000	307.455	308.660	--  	上证		313.100	134892	122487	  1.10	1	164	--  	--  	--  	--  	          0.01	          1.64亿	--  	  0.63	   4256	     60	        0.1142	1	-0.05	-3.01	4.51	12.24	16.96	0	--  	--  	--  	--  	
113567	君禾转债	2.54	--  	-0.09	79638.68	  0.89	        276.96	5.62	148.40	148.32	148.35	3.67	535974	72	145.30	152.64	144.50	144.73	--  	深证		148.59	268001	267973	  1.00	7	26	--  	--  	--  	--  	          0.02	          2.87亿	--  	  2.58	   4493	    119	        0.0616	1	-0.26	-3.46	13.40	3.56	15.39	0	--  	--  	--  	--  	
127045	牧原转债	1.17	--  	0.00	77265.46	  1.56	          5.88	1.75	138.000	138.000	138.002	1.590	561011	1950	137.300	138.885	136.500	136.410	--  	上证		137.725	249333	311678	  0.80	1520	17	--  	--  	--  	--  	          0.95	        131.75亿	--  	  1.57	   4042	    139	        0.0015	3	5.01	6.98	10.51	6.25	-0.57	0	--  	--  	--  	--  	
113620	傲农转债	1.86	--  	0.15	75530.72	  0.99	         57.72	3.36	155.85	155.91	155.97	2.84	488541	10	153.10	156.57	151.43	153.01	--  	深证		154.60	227434	261107	  0.87	151	70	--  	--  	--  	--  	          0.08	         13.19亿	--  	  1.90	   4526	    108	        0.0128	4	5.02	9.80	18.35	-8.35	25.05	0	--  	--  	--  	--  	
128030	天康转债	-0.92	--  	-0.02	73911.35	  1.12	        340.65	3.15	255.500	255.500	255.595	-2.380	289064	1079	253.000	259.410	251.279	257.880	--  	上证		255.692	147368	141696	  1.04	1515	54	--  	--  	--  	--  	          0.01	          2.17亿	--  	 -0.51	   3736	     77	        0.0912	-1	6.34	6.01	1.03	28.39	24.42	0	--  	--  	--  	--  	
128139	祥鑫转债	-0.42	--  	-0.11	72649.73	  2.63	         78.13	5.61	141.895	141.895	141.900	-0.605	505452	909	145.100	147.800	139.810	142.500	--  	上证		143.732	249292	256160	  0.97	2	2	--  	--  	--  	--  	          0.06	          9.18亿	--  	 -0.02	   3834	    132	        0.0204	-1	5.18	3.70	8.99	21.80	21.27	0	--  	--  	--  	--  	
128021	兄弟转债	4.35	--  	-0.02	68131.00	  2.62	        170.46	5.93	151.948	151.948	151.969	6.340	452010	2626	145.315	153.941	145.310	145.608	--  	上证		150.729	229937	222074	  1.04	176	10	--  	--  	--  	--  	          0.03	          4.03亿	--  	  4.76	   4254	    106	        0.0401	4	0.42	7.70	15.17	22.33	20.66	0	--  	--  	--  	--  	
113641	华友转债	0.18	--  	0.10	63369.00	  1.88	          6.06	4.78	136.14	136.10	136.18	0.24	460775	87	137.58	141.00	134.50	135.90	--  	深证		137.53	221448	239327	  0.93	33	56	--  	--  	--  	--  	          0.76	        103.47亿	--  	  0.22	   4319	    107	        0.0014	3	0.13	1.06	9.16	13.94	36.14	0	--  	--  	--  	--  	
127031	洋丰转债	2.03	--  	0.01	61725.89	 17.79	         46.58	4.80	131.412	131.412	131.499	2.612	465816	1332	128.640	134.820	128.640	128.800	--  	上证		132.511	225000	240816	  0.93	141	20	--  	--  	--  	--  	          0.10	         13.14亿	--  	  2.44	   4381	    106	        0.0106	4	1.27	4.22	3.33	4.66	0.81	0	--  	--  	--  	--  	
113600	新星转债	-1.02	--  	-0.37	60884.84	  5.53	         97.43	4.66	135.26	135.26	135.27	-1.40	441646	225	136.50	140.77	134.40	136.66	--  	深证		137.86	223287	218359	  1.02	64	15	--  	--  	--  	--  	          0.05	          6.13亿	--  	 -0.98	   4186	    106	        0.0233	-1	4.13	3.89	8.66	10.62	-1.20	0	--  	--  	--  	--  	
123134	卡倍转债	-0.58	--  	-0.02	60709.95	  0.50	         59.07	7.55	360.883	360.883	360.900	-2.117	164796	553	355.000	382.418	355.000	363.000	--  	上证		368.395	84372	80425	  1.05	4	1	--  	--  	--  	--  	          0.03	         10.07亿	--  	 -0.18	   3661	     45	        0.0161	-4	-0.38	-2.17	-14.64	110.69	260.88	0	--  	--  	--  	--  	
127052	西子转债	0.60	--  	0.00	58357.09	 16.74	         43.68	4.47	118.003	118.002	118.003	0.704	484891	2171	119.440	123.130	117.881	117.299	--  	上证		120.351	231821	253071	  0.92	3	222	--  	--  	--  	--  	          0.11	         13.10亿	--  	  1.01	   4144	    117	        0.0105	2	0.96	1.57	0.45	4.15	18.00	0	--  	--  	--  	--  	
123012	万顺转债	0.71	--  	-0.68	54013.20	  1.39	        213.16	5.97	206.461	206.461	206.845	1.461	260860	2348	206.870	213.127	200.882	205.000	--  	上证		207.058	124704	136157	  0.92	573	20	--  	--  	--  	--  	          0.01	          2.53亿	--  	  1.12	   3955	     66	        0.0539	2	3.80	3.22	17.87	27.39	10.63	0	--  	--  	--  	--  	
123092	天壕转债	0.99	--  	0.02	53713.56	  0.37	         50.45	2.93	259.022	259.022	259.024	2.536	208961	520	253.440	260.603	253.080	256.486	--  	上证		257.051	102902	106059	  0.97	24	12	--  	--  	--  	--  	          0.04	         10.73亿	--  	  1.40	   3924	     53	        0.0129	4	5.12	9.51	37.55	50.37	15.84	0	--  	--  	--  	--  	
113618	美诺转债	-3.16	--  	-0.01	49152.10	  0.95	         70.53	4.38	145.95	145.85	145.96	-4.77	336410	22	150.00	150.50	143.90	150.72	--  	深证		146.11	182168	154242	  1.18	8	30	--  	--  	--  	--  	          0.05	          6.96亿	--  	 -3.12	   4110	     82	        0.0172	-1	5.13	2.15	-0.15	-26.33	12.10	0	--  	--  	--  	--  	
123027	蓝晓转债	-2.93	--  	0.01	46712.72	  0.50	        115.41	4.80	375.476	375.476	375.494	-11.324	123083	863	386.800	390.990	372.407	386.800	--  	上证		379.522	65120	57963	  1.12	129	1	--  	--  	--  	--  	          0.01	          4.00亿	--  	 -2.52	   3801	     32	        0.0304	-1	3.59	0.10	-3.61	20.53	0.79	0	--  	--  	--  	--  	
128036	金农转债	-3.89	--  	0.00	46253.66	  0.66	        198.99	4.32	157.901	157.901	157.903	-6.399	289832	1735	161.771	163.760	156.660	164.300	--  	上证		159.588	149454	140379	  1.06	174	6	--  	--  	--  	--  	          0.01	          2.30亿	--  	 -3.49	   3980	     73	        0.0500	-1	6.90	3.08	10.15	8.60	27.90	0	--  	--  	--  	--  	
110053	苏银转债	-0.10	--  	0.13	45664.91	  1.13	          1.80	0.94	126.46	126.50	126.51	-0.13	360440	47	126.66	127.25	126.06	126.59	--  	深证		126.69	148874	211566	  0.70	165	1	--  	--  	--  	--  	          2.00	        252.91亿	--  	 -0.06	   3383	    107	        0.0005	-1	0.44	0.39	4.22	1.65	5.98	0	--  	--  	--  	--  	
123135	泰林转债	-3.35	--  	-0.37	45505.10	  0.18	         67.66	3.63	318.550	318.550	318.900	-11.055	142093	1446	323.000	328.999	317.033	329.605	--  	上证		320.249	72094	70000	  1.03	17	23	--  	--  	--  	--  	          0.02	          6.69亿	--  	 -2.95	   3959	     36	        0.0171	-1	6.13	0.02	-16.15	62.53	218.55	0	--  	--  	--  	--  	
113050	南银转债	0.64	--  	0.01	43774.60	  0.34	          2.14	0.97	120.52	120.50	120.51	0.77	363709	2	119.80	120.94	119.78	119.75	--  	深证		120.36	181158	182551	  0.99	853	1	--  	--  	--  	--  	          1.70	        204.68亿	--  	  0.68	   3881	     94	        0.0006	1	-1.47	-1.76	-1.96	-2.55	1.78	0	--  	--  	--  	--  	
113585	寿仙转债	2.59	--  	0.45	42842.13	  5.66	        204.37	6.00	207.93	207.71	207.98	5.25	204929	7	202.85	214.17	202.00	202.68	--  	深证		209.06	103157	101772	  1.01	2	20	--  	--  	--  	--  	          0.01	          2.08亿	--  	  2.63	   4125	     50	        0.0495	4	0.44	4.53	3.50	-4.90	-4.82	0	--  	--  	--  	--  	
123141	宏丰转债	2.97	--  	-0.45	42165.42	  0.87	         82.45	4.06	161.022	161.022	161.038	4.652	264884	7404	157.000	161.945	155.590	156.370	--  	上证		159.184	123462	141422	  0.87	4	15	--  	--  	--  	--  	          0.03	          5.17亿	--  	  3.38	   3475	     76	        0.0237	2	0.24	0.55	-9.43	61.02	61.02	0	--  	--  	--  	--  	
128037	岩土转债	1.09	--  	0.02	41005.99	 16.74	         57.19	5.56	117.041	117.040	117.041	1.261	344407	1052	116.100	121.895	115.456	115.780	--  	上证		119.063	166999	177409	  0.94	3	40	--  	--  	--  	--  	          0.06	          7.05亿	--  	  1.50	   2724	    126	        0.0210	1	-0.32	0.20	1.91	-2.43	1.42	0	--  	--  	--  	--  	
123072	乐歌转债	1.22	--  	0.06	39021.67	  2.20	        195.40	5.41	138.850	138.850	138.878	1.677	277296	1624	139.000	144.426	137.010	137.173	--  	上证		140.722	141822	135474	  1.05	93	15	--  	--  	--  	--  	          0.01	          1.97亿	--  	  1.63	   3588	     77	        0.0545	1	-0.40	0.25	5.87	13.56	13.17	0	--  	--  	--  	--  	
127049	希望转2	0.55	--  	-0.13	38843.43	  1.43	          3.70	1.63	129.310	129.310	129.359	0.710	301537	408	128.800	129.700	127.600	128.600	--  	上证		128.818	131231	170306	  0.77	668	11	--  	--  	--  	--  	          0.81	        105.38亿	--  	  0.96	   3699	     82	        0.0010	3	3.74	5.28	8.58	-1.76	-3.41	0	--  	--  	--  	--  	
127040	国泰转债	-0.62	--  	-0.02	37742.32	  1.69	          7.15	3.43	130.310	130.310	130.339	-0.811	285252	419	131.900	133.980	129.480	131.121	--  	上证		132.312	150374	134879	  1.11	41	14	--  	--  	--  	--  	          0.40	         51.96亿	--  	 -0.21	   3563	     80	        0.0020	-1	0.02	1.02	-1.95	5.90	-19.98	0	--  	--  	--  	--  	
113053	隆22转债	-0.51	--  	-0.02	34182.76	  0.77	          3.57	3.52	135.74	135.70	135.78	-0.69	250239	97	137.00	138.88	134.08	136.43	--  	深证		136.60	128698	121541	  1.06	1099	3	--  	--  	--  	--  	          0.70	         95.02亿	--  	 -0.46	   3747	     67	        0.0010	-1	0.21	-1.60	5.81	11.57	35.74	0	--  	--  	--  	--  	
113525	台华转债	0.53	--  	0.00	33705.27	  2.02	         99.32	5.96	180.21	180.01	180.18	0.95	184107	1	179.90	188.68	178.00	179.26	--  	深证		183.07	89752	94355	  0.95	4	6	--  	--  	--  	--  	          0.02	          3.34亿	--  	  0.57	   3862	     48	        0.0257	1	-1.41	-0.77	1.72	18.12	-21.93	0	--  	--  	--  	--  	
128091	新天转债	-1.87	--  	0.09	33577.60	  0.25	        107.19	2.95	202.800	202.800	202.815	-3.860	165121	972	207.388	207.687	201.600	206.660	--  	上证		203.351	88097	77025	  1.14	57	23	--  	--  	--  	--  	          0.02	          3.12亿	--  	 -1.46	   3718	     44	        0.0288	-1	1.53	-3.20	-8.41	7.13	5.45	0	--  	--  	--  	--  	
123140	天地转债	-0.34	--  	0.21	33228.61	  0.23	         82.30	2.63	234.692	234.680	234.692	-0.808	141554	1660	236.329	237.986	231.800	235.500	--  	上证		234.742	69727	71828	  0.97	10	52	--  	--  	--  	--  	          0.02	          4.04亿	--  	  0.06	   3822	     37	        0.0215	-4	-0.21	-0.97	-4.21	61.85	134.69	0	--  	--  	--  	--  	
110059	浦发转债	0.14	--  	-0.01	33197.63	  0.81	          0.63	0.16	106.00	106.00	106.02	0.15	313424	247	105.87	106.02	105.85	105.85	--  	深证		105.92	152735	160689	  0.95	8790	4624	--  	--  	--  	--  	          5.00	        529.99亿	--  	  0.18	   1602	    196	        0.0004	1	-0.18	0.00	-0.08	0.50	0.13	0	--  	--  	--  	--  	
123137	锦浪转债	-2.90	--  	0.25	32742.33	  0.84	         23.85	4.28	151.958	151.958	151.960	-4.542	213970	542	156.500	157.400	150.700	156.500	--  	上证		153.023	107752	106219	  1.01	19	11	--  	--  	--  	--  	          0.09	         13.63亿	--  	 -2.49	   3892	     55	        0.0061	-1	4.18	0.31	12.29	22.58	51.96	0	--  	--  	--  	--  	
113648	巨星转债	0.33	--  	0.09	31677.98	  0.84	         22.53	2.81	140.42	140.41	140.51	0.46	225289	1	139.70	142.69	138.76	139.96	--  	深证		140.61	112975	112314	  1.01	3	55	--  	--  	--  	--  	          0.10	         14.04亿	--  	  0.37	   3871	     58	        0.0058	4	3.90	5.75	20.22	40.42	40.42	0	--  	--  	--  	--  	
123138	丝路转债	0.25	--  	0.14	30776.25	  0.68	         79.51	3.99	159.900	159.900	159.921	0.400	190826	1662	160.301	164.173	157.801	159.500	--  	上证		161.279	98868	91958	  1.08	161	2	--  	--  	--  	--  	          0.02	          3.84亿	--  	  0.66	   3681	     52	        0.0216	2	1.39	-1.00	-10.51	16.12	59.90	0	--  	--  	--  	--  	
123084	高澜转债	-3.58	--  	-0.03	30269.99	  0.55	         75.69	4.21	155.720	155.720	155.723	-5.780	192292	1237	160.200	161.500	154.706	161.500	--  	上证		157.417	103494	88799	  1.17	18	1	--  	--  	--  	--  	          0.03	          3.96亿	--  	 -3.17	   4079	     47	        0.0186	-3	-2.12	-8.12	5.51	13.26	-19.28	0	--  	--  	--  	--  	
113626	伯特转债	-1.24	--  	-0.46	30234.26	  0.63	         13.70	6.33	241.95	241.88	242.06	-3.04	123104	8	245.00	254.81	239.30	244.99	--  	深证		245.60	65125	57979	  1.12	51	2	--  	--  	--  	--  	          0.09	         21.74亿	--  	 -1.20	   3794	     32	        0.0036	-2	-1.03	-0.26	12.16	42.64	9.21	0	--  	--  	--  	--  	
110055	伊力转债	-1.78	--  	0.01	29926.31	  0.37	         55.79	3.38	217.92	217.90	217.98	-3.96	135878	45	224.00	224.30	216.81	221.88	--  	深证		220.24	70704	65174	  1.08	50	2	--  	--  	--  	--  	          0.02	          5.31亿	--  	 -1.74	   3768	     36	        0.0148	-3	-0.07	-2.41	8.76	12.71	7.26	0	--  	--  	--  	--  	
